name,onset,offset,duration
fixation.ivt,21960,22720,760
fixation.ivt,22780,22960,180
fixation.ivt,23000,23300,300
fixation.ivt,23440,23780,340
fixation.ivt,23880,24200,320
fixation.ivt,24300,24660,360
fixation.ivt,24760,25020,260
fixation.ivt,25120,25720,600
fixation.ivt,27060,27300,240
fixation.ivt,27420,27620,200
fixation.ivt,27720,27840,120
fixation.ivt,27940,28220,280
fixation.ivt,28340,28660,320
fixation.ivt,28780,29040,260
fixation.ivt,29140,29380,240
fixation.ivt,29480,29580,100
fixation.ivt,29700,30220,520
fixation.ivt,30540,30900,360
fixation.ivt,30960,31220,260
fixation.ivt,31320,31540,220
fixation.ivt,31600,32080,480
fixation.ivt,33840,33960,120
fixation.ivt,34320,34480,160
fixation.ivt,35020,35120,100
fixation.ivt,35240,35400,160
fixation.ivt,35600,35700,100
fixation.ivt,35900,36080,180
fixation.ivt,36240,36420,180
fixation.ivt,36860,37040,180
fixation.ivt,37420,37520,100
fixation.ivt,38440,38660,220
fixation.ivt,38780,39020,240
fixation.ivt,39160,39400,240
fixation.ivt,39500,39800,300
fixation.ivt,40,280,240
fixation.ivt,340,1020,680
fixation.ivt,1100,1400,300
fixation.ivt,1500,1680,180
fixation.ivt,1780,1940,160
fixation.ivt,2040,2280,240
fixation.ivt,2600,2800,200
fixation.ivt,3040,3220,180
fixation.ivt,3380,3600,220
fixation.ivt,3680,4100,420
fixation.ivt,4220,4680,460
fixation.ivt,4780,5000,220
fixation.ivt,5120,5320,200
fixation.ivt,5420,5640,220
fixation.ivt,5700,5820,120
fixation.ivt,5960,6240,280
fixation.ivt,6540,6820,280
fixation.ivt,7420,7580,160
fixation.ivt,7640,7980,340
fixation.ivt,8560,8840,280
fixation.ivt,9080,9320,240
fixation.ivt,9420,9780,360
fixation.ivt,9840,10000,160
fixation.ivt,10320,10420,100
fixation.ivt,10520,10760,240
fixation.ivt,10820,11040,220
fixation.ivt,11160,11520,360
fixation.ivt,11620,11740,120
fixation.ivt,11840,12080,240
fixation.ivt,12320,12460,140
fixation.ivt,12560,12720,160
fixation.ivt,13020,13160,140
fixation.ivt,13420,13840,420
fixation.ivt,14200,14940,740
fixation.ivt,14980,15120,140
fixation.ivt,15300,15540,240
fixation.ivt,15660,15900,240
fixation.ivt,16000,16120,120
fixation.ivt,16200,16660,460
fixation.ivt,16880,17060,180
fixation.ivt,17160,17320,160
fixation.ivt,17360,17660,300
fixation.ivt,17780,17900,120
fixation.ivt,18140,18420,280
fixation.ivt,18520,18800,280
fixation.ivt,18900,19060,160
fixation.ivt,19180,19320,140
fixation.ivt,19400,19660,260
fixation.ivt,19980,20300,320
fixation.ivt,20340,20680,340
fixation.ivt,20880,21080,200
fixation.ivt,21560,21860,300
fixation.ivt,21960,22720,760
fixation.ivt,22780,22960,180
fixation.ivt,23000,23300,300
fixation.ivt,23440,23780,340
fixation.ivt,23880,24200,320
fixation.ivt,24300,24660,360
fixation.ivt,24760,25020,260
fixation.ivt,25120,25720,600
fixation.ivt,27060,27300,240
fixation.ivt,27420,27620,200
fixation.ivt,27720,27840,120
fixation.ivt,27940,28220,280
fixation.ivt,28340,28660,320
fixation.ivt,28780,29040,260
fixation.ivt,29140,29380,240
fixation.ivt,29480,29580,100
fixation.ivt,29700,30220,520
fixation.ivt,30540,30900,360
fixation.ivt,30960,31220,260
fixation.ivt,31320,31540,220
fixation.ivt,31600,32080,480
fixation.ivt,33840,33960,120
fixation.ivt,34320,34480,160
fixation.ivt,35020,35120,100
fixation.ivt,35240,35400,160
fixation.ivt,35600,35700,100
fixation.ivt,35900,36080,180
fixation.ivt,36240,36420,180
fixation.ivt,36860,37040,180
fixation.ivt,37420,37520,100
fixation.ivt,38440,38660,220
fixation.ivt,38780,39020,240
fixation.ivt,39160,39400,240
fixation.ivt,39500,39800,300
fixation.ivt,40,280,240
fixation.ivt,340,1020,680
fixation.ivt,1100,1400,300
fixation.ivt,1500,1680,180
fixation.ivt,1780,1940,160
fixation.ivt,2040,2280,240
fixation.ivt,2600,2800,200
fixation.ivt,3040,3220,180
fixation.ivt,3380,3600,220
fixation.ivt,3680,4100,420
fixation.ivt,4220,4680,460
fixation.ivt,4780,5000,220
fixation.ivt,5120,5320,200
fixation.ivt,5420,5640,220
fixation.ivt,5700,5820,120
fixation.ivt,5960,6240,280
fixation.ivt,6540,6820,280
fixation.ivt,7420,7580,160
fixation.ivt,7640,7980,340
fixation.ivt,8560,8840,280
fixation.ivt,9080,9320,240
fixation.ivt,9420,9780,360
fixation.ivt,9840,10000,160
fixation.ivt,10320,10420,100
fixation.ivt,10520,10760,240
fixation.ivt,10820,11040,220
fixation.ivt,11160,11520,360
fixation.ivt,11620,11740,120
fixation.ivt,11840,12080,240
fixation.ivt,12320,12460,140
fixation.ivt,12560,12720,160
fixation.ivt,13020,13160,140
fixation.ivt,13420,13840,420
fixation.ivt,14200,14940,740
fixation.ivt,14980,15120,140
fixation.ivt,15300,15540,240
fixation.ivt,15660,15900,240
fixation.ivt,16000,16120,120
fixation.ivt,16200,16660,460
fixation.ivt,16880,17060,180
fixation.ivt,17160,17320,160
fixation.ivt,17360,17660,300
fixation.ivt,17780,17900,120
fixation.ivt,18140,18420,280
fixation.ivt,18520,18800,280
fixation.ivt,18900,19060,160
fixation.ivt,19180,19320,140
fixation.ivt,19400,19660,260
fixation.ivt,19980,20300,320
fixation.ivt,20340,20680,340
fixation.ivt,20880,21080,200
fixation.ivt,21560,21860,300
fixation.ivt,21960,22720,760
fixation.ivt,22780,22960,180
fixation.ivt,23000,23300,300
fixation.ivt,23440,23780,340
fixation.ivt,23880,24200,320
fixation.ivt,24300,24660,360
fixation.ivt,24760,25020,260
fixation.ivt,25120,25720,600
fixation.ivt,27060,27300,240
fixation.ivt,27420,27620,200
fixation.ivt,27720,27840,120
fixation.ivt,27940,28220,280
fixation.ivt,28340,28660,320
fixation.ivt,28780,29040,260
fixation.ivt,29140,29380,240
fixation.ivt,29480,29580,100
fixation.ivt,29700,30220,520
fixation.ivt,30540,30900,360
fixation.ivt,30960,31220,260
fixation.ivt,31320,31540,220
fixation.ivt,31600,32080,480
fixation.ivt,33840,33960,120
fixation.ivt,34320,34480,160
fixation.ivt,35020,35120,100
fixation.ivt,35240,35400,160
fixation.ivt,35600,35700,100
fixation.ivt,35900,36080,180
fixation.ivt,36240,36420,180
fixation.ivt,36860,37040,180
fixation.ivt,37420,37520,100
fixation.ivt,38440,38660,220
fixation.ivt,38780,39020,240
fixation.ivt,39160,39400,240
fixation.ivt,39500,39800,300
fixation.ivt,40,280,240
fixation.ivt,340,1020,680
fixation.ivt,1100,1400,300
fixation.ivt,1500,1680,180
fixation.ivt,1780,1940,160
fixation.ivt,2040,2280,240
fixation.ivt,2600,2800,200
fixation.ivt,3040,3220,180
fixation.ivt,3380,3600,220
fixation.ivt,3680,4100,420
fixation.ivt,4220,4680,460
fixation.ivt,4780,5000,220
fixation.ivt,5120,5320,200
fixation.ivt,5420,5640,220
fixation.ivt,5700,5820,120
fixation.ivt,5960,6240,280
fixation.ivt,6540,6820,280
fixation.ivt,7420,7580,160
fixation.ivt,7640,7980,340
fixation.ivt,8560,8840,280
fixation.ivt,9080,9320,240
fixation.ivt,9420,9780,360
fixation.ivt,9840,10000,160
fixation.ivt,10320,10420,100
fixation.ivt,10520,10760,240
fixation.ivt,10820,11040,220
fixation.ivt,11160,11520,360
fixation.ivt,11620,11740,120
fixation.ivt,11840,12080,240
fixation.ivt,12320,12460,140
fixation.ivt,12560,12720,160
fixation.ivt,13020,13160,140
fixation.ivt,13420,13840,420
fixation.ivt,14200,14940,740
fixation.ivt,14980,15120,140
fixation.ivt,15300,15540,240
fixation.ivt,15660,15900,240
fixation.ivt,16000,16120,120
fixation.ivt,16200,16660,460
fixation.ivt,16880,17060,180
fixation.ivt,17160,17320,160
fixation.ivt,17360,17660,300
fixation.ivt,17780,17900,120
fixation.ivt,18140,18420,280
fixation.ivt,18520,18800,280
fixation.ivt,18900,19060,160
fixation.ivt,19180,19320,140
fixation.ivt,19400,19660,260
fixation.ivt,19980,20300,320
fixation.ivt,20340,20680,340
fixation.ivt,20880,21080,200
fixation.ivt,21560,21860,300
fixation.ivt,21960,22720,760
fixation.ivt,22780,22960,180
fixation.ivt,23000,23300,300
fixation.ivt,23440,23780,340
fixation.ivt,23880,24200,320
fixation.ivt,24300,24660,360
fixation.ivt,24760,25020,260
fixation.ivt,25120,25720,600
fixation.ivt,27060,27300,240
fixation.ivt,27420,27620,200
fixation.ivt,27720,27840,120
fixation.ivt,27940,28220,280
fixation.ivt,28340,28660,320
fixation.ivt,28780,29040,260
fixation.ivt,29140,29380,240
fixation.ivt,29480,29580,100
fixation.ivt,29700,30220,520
fixation.ivt,30540,30900,360
fixation.ivt,30960,31220,260
fixation.ivt,31320,31540,220
fixation.ivt,31600,32080,480
fixation.ivt,33840,33960,120
fixation.ivt,34320,34480,160
fixation.ivt,35020,35120,100
fixation.ivt,35240,35400,160
fixation.ivt,35600,35700,100
fixation.ivt,35900,36080,180
fixation.ivt,36240,36420,180
fixation.ivt,36860,37040,180
fixation.ivt,37420,37520,100
fixation.ivt,38440,38660,220
fixation.ivt,38780,39020,240
fixation.ivt,39160,39400,240
fixation.ivt,39500,39800,300
fixation.ivt,40,280,240
fixation.ivt,340,1020,680
fixation.ivt,1100,1400,300
fixation.ivt,1500,1680,180
fixation.ivt,1780,1940,160
fixation.ivt,2040,2280,240
fixation.ivt,2600,2800,200
fixation.ivt,3040,3220,180
fixation.ivt,3380,3600,220
fixation.ivt,3680,4100,420
fixation.ivt,4220,4680,460
fixation.ivt,4780,5000,220
fixation.ivt,5120,5320,200
fixation.ivt,5420,5640,220
fixation.ivt,5700,5820,120
fixation.ivt,5960,6240,280
fixation.ivt,6540,6820,280
fixation.ivt,7420,7580,160
fixation.ivt,7640,7980,340
fixation.ivt,8560,8840,280
fixation.ivt,9080,9320,240
fixation.ivt,9420,9780,360
fixation.ivt,9840,10000,160
fixation.ivt,10320,10420,100
fixation.ivt,10520,10760,240
fixation.ivt,10820,11040,220
fixation.ivt,11160,11520,360
fixation.ivt,11620,11740,120
fixation.ivt,11840,12080,240
fixation.ivt,12320,12460,140
fixation.ivt,12560,12720,160
fixation.ivt,13020,13160,140
fixation.ivt,13420,13840,420
fixation.ivt,14200,14940,740
fixation.ivt,14980,15120,140
fixation.ivt,15300,15540,240
fixation.ivt,15660,15900,240
fixation.ivt,16000,16120,120
fixation.ivt,16200,16660,460
fixation.ivt,16880,17060,180
fixation.ivt,17160,17320,160
fixation.ivt,17360,17660,300
fixation.ivt,17780,17900,120
fixation.ivt,18140,18420,280
fixation.ivt,18520,18800,280
fixation.ivt,18900,19060,160
fixation.ivt,19180,19320,140
fixation.ivt,19400,19660,260
fixation.ivt,19980,20300,320
fixation.ivt,20340,20680,340
fixation.ivt,20880,21080,200
fixation.ivt,21560,21860,300
fixation.ivt,21960,22720,760
fixation.ivt,22780,22960,180
fixation.ivt,23000,23300,300
fixation.ivt,23440,23780,340
fixation.ivt,23880,24200,320
fixation.ivt,24300,24660,360
fixation.ivt,24760,25020,260
fixation.ivt,25120,25720,600
fixation.ivt,27060,27300,240
fixation.ivt,27420,27620,200
fixation.ivt,27720,27840,120
fixation.ivt,27940,28220,280
fixation.ivt,28340,28660,320
fixation.ivt,28780,29040,260
fixation.ivt,29140,29380,240
fixation.ivt,29480,29580,100
fixation.ivt,29700,30220,520
fixation.ivt,30540,30900,360
fixation.ivt,30960,31220,260
fixation.ivt,31320,31540,220
fixation.ivt,31600,32080,480
fixation.ivt,33840,33960,120
fixation.ivt,34320,34480,160
fixation.ivt,35020,35120,100
fixation.ivt,35240,35400,160
fixation.ivt,35600,35700,100
fixation.ivt,35900,36080,180
fixation.ivt,36240,36420,180
fixation.ivt,36860,37040,180
fixation.ivt,37420,37520,100
fixation.ivt,38440,38660,220
fixation.ivt,38780,39020,240
fixation.ivt,39160,39400,240
fixation.ivt,39500,39800,300
fixation.ivt,40,280,240
fixation.ivt,340,1020,680
fixation.ivt,1100,1400,300
fixation.ivt,1500,1680,180
fixation.ivt,1780,1940,160
fixation.ivt,2040,2280,240
fixation.ivt,2600,2800,200
fixation.ivt,3040,3220,180
fixation.ivt,3380,3600,220
fixation.ivt,3680,4100,420
fixation.ivt,4220,4680,460
fixation.ivt,4780,5000,220
fixation.ivt,5120,5320,200
fixation.ivt,5420,5640,220
fixation.ivt,5700,5820,120
fixation.ivt,5960,6240,280
fixation.ivt,6540,6820,280
fixation.ivt,7420,7580,160
fixation.ivt,7640,7980,340
fixation.ivt,8560,8840,280
fixation.ivt,9080,9320,240
fixation.ivt,9420,9780,360
fixation.ivt,9840,10000,160
fixation.ivt,10320,10420,100
fixation.ivt,10520,10760,240
fixation.ivt,10820,11040,220
fixation.ivt,11160,11520,360
fixation.ivt,11620,11740,120
fixation.ivt,11840,12080,240
fixation.ivt,12320,12460,140
fixation.ivt,12560,12720,160
fixation.ivt,13020,13160,140
fixation.ivt,13420,13840,420
fixation.ivt,14200,14940,740
fixation.ivt,14980,15120,140
fixation.ivt,15300,15540,240
fixation.ivt,15660,15900,240
fixation.ivt,16000,16120,120
fixation.ivt,16200,16660,460
fixation.ivt,16880,17060,180
fixation.ivt,17160,17320,160
fixation.ivt,17360,17660,300
fixation.ivt,17780,17900,120
fixation.ivt,18140,18420,280
fixation.ivt,18520,18800,280
fixation.ivt,18900,19060,160
fixation.ivt,19180,19320,140
fixation.ivt,19400,19660,260
fixation.ivt,19980,20300,320
fixation.ivt,20340,20680,340
fixation.ivt,20880,21080,200
fixation.ivt,21560,21860,300
fixation.ivt,21960,22720,760
fixation.ivt,22780,22960,180
fixation.ivt,23000,23300,300
fixation.ivt,23440,23780,340
fixation.ivt,23880,24200,320
fixation.ivt,24300,24660,360
fixation.ivt,24760,25020,260
fixation.ivt,25120,25720,600
fixation.ivt,27060,27300,240
fixation.ivt,27420,27620,200
fixation.ivt,27720,27840,120
fixation.ivt,27940,28220,280
fixation.ivt,28340,28660,320
fixation.ivt,28780,29040,260
fixation.ivt,29140,29380,240
fixation.ivt,29480,29580,100
fixation.ivt,29700,30220,520
fixation.ivt,30540,30900,360
fixation.ivt,30960,31220,260
fixation.ivt,31320,31540,220
fixation.ivt,31600,32080,480
fixation.ivt,33840,33960,120
fixation.ivt,34320,34480,160
fixation.ivt,35020,35120,100
fixation.ivt,35240,35400,160
fixation.ivt,35600,35700,100
fixation.ivt,35900,36080,180
fixation.ivt,36240,36420,180
fixation.ivt,36860,37040,180
fixation.ivt,37420,37520,100
fixation.ivt,38440,38660,220
fixation.ivt,38780,39020,240
fixation.ivt,39160,39400,240
fixation.ivt,39500,39800,300
fixation.ivt,40,280,240
fixation.ivt,340,1020,680
fixation.ivt,1100,1400,300
fixation.ivt,1500,1680,180
fixation.ivt,1780,1940,160
fixation.ivt,2040,2280,240
fixation.ivt,2600,2800,200
fixation.ivt,3040,3220,180
fixation.ivt,3380,3600,220
fixation.ivt,3680,4100,420
fixation.ivt,4220,4680,460
fixation.ivt,4780,5000,220
fixation.ivt,5120,5320,200
fixation.ivt,5420,5640,220
fixation.ivt,5700,5820,120
fixation.ivt,5960,6240,280
fixation.ivt,6540,6820,280
fixation.ivt,7420,7580,160
fixation.ivt,7640,7980,340
fixation.ivt,8560,8840,280
fixation.ivt,9080,9320,240
fixation.ivt,9420,9780,360
fixation.ivt,9840,10000,160
fixation.ivt,10320,10420,100
fixation.ivt,10520,10760,240
fixation.ivt,10820,11040,220
fixation.ivt,11160,11520,360
fixation.ivt,11620,11740,120
fixation.ivt,11840,12080,240
fixation.ivt,12320,12460,140
fixation.ivt,12560,12720,160
fixation.ivt,13020,13160,140
fixation.ivt,13420,13840,420
fixation.ivt,14200,14940,740
fixation.ivt,14980,15120,140
fixation.ivt,15300,15540,240
fixation.ivt,15660,15900,240
fixation.ivt,16000,16120,120
fixation.ivt,16200,16660,460
fixation.ivt,16880,17060,180
fixation.ivt,17160,17320,160
fixation.ivt,17360,17660,300
fixation.ivt,17780,17900,120
fixation.ivt,18140,18420,280
fixation.ivt,18520,18800,280
fixation.ivt,18900,19060,160
fixation.ivt,19180,19320,140
fixation.ivt,19400,19660,260
fixation.ivt,19980,20300,320
fixation.ivt,20340,20680,340
fixation.ivt,20880,21080,200
fixation.ivt,21560,21860,300
fixation.ivt,21960,22720,760
fixation.ivt,22780,22960,180
fixation.ivt,23000,23300,300
fixation.ivt,23440,23780,340
fixation.ivt,23880,24200,320
fixation.ivt,24300,24660,360
fixation.ivt,24760,25020,260
fixation.ivt,25120,25720,600
fixation.ivt,27060,27300,240
fixation.ivt,27420,27620,200
fixation.ivt,27720,27840,120
fixation.ivt,27940,28220,280
fixation.ivt,28340,28660,320
fixation.ivt,28780,29040,260
fixation.ivt,29140,29380,240
fixation.ivt,29480,29580,100
fixation.ivt,29700,30220,520
fixation.ivt,30540,30900,360
fixation.ivt,30960,31220,260
fixation.ivt,31320,31540,220
fixation.ivt,31600,32080,480
fixation.ivt,33840,33960,120
fixation.ivt,34320,34480,160
fixation.ivt,35020,35120,100
fixation.ivt,35240,35400,160
fixation.ivt,35600,35700,100
fixation.ivt,35900,36080,180
fixation.ivt,36240,36420,180
fixation.ivt,36860,37040,180
fixation.ivt,37420,37520,100
fixation.ivt,38440,38660,220
fixation.ivt,38780,39020,240
fixation.ivt,39160,39400,240
fixation.ivt,39500,39800,300
fixation.ivt,40,280,240
fixation.ivt,340,1020,680
fixation.ivt,1100,1400,300
fixation.ivt,1500,1680,180
fixation.ivt,1780,1940,160
fixation.ivt,2040,2280,240
fixation.ivt,2600,2800,200
fixation.ivt,3040,3220,180
fixation.ivt,3380,3600,220
fixation.ivt,3680,4100,420
fixation.ivt,4220,4680,460
fixation.ivt,4780,5000,220
fixation.ivt,5120,5320,200
fixation.ivt,5420,5640,220
fixation.ivt,5700,5820,120
fixation.ivt,5960,6240,280
fixation.ivt,6540,6820,280
fixation.ivt,7420,7580,160
fixation.ivt,7640,7980,340
fixation.ivt,8560,8840,280
fixation.ivt,9080,9320,240
fixation.ivt,9420,9780,360
fixation.ivt,9840,10000,160
fixation.ivt,10320,10420,100
fixation.ivt,10520,10760,240
fixation.ivt,10820,11040,220
fixation.ivt,11160,11520,360
fixation.ivt,11620,11740,120
fixation.ivt,11840,12080,240
fixation.ivt,12320,12460,140
fixation.ivt,12560,12720,160
fixation.ivt,13020,13160,140
fixation.ivt,13420,13840,420
fixation.ivt,14200,14940,740
