name,onset,offset,duration
fixation.ivt,29800,29920,120
fixation.ivt,40,600,560
fixation.ivt,700,900,200
fixation.ivt,1000,1440,440
fixation.ivt,1720,2100,380
fixation.ivt,2220,2920,700
fixation.ivt,3040,3480,440
fixation.ivt,3760,3860,100
fixation.ivt,3960,4140,180
fixation.ivt,4260,4360,100
fixation.ivt,4400,4520,120
fixation.ivt,4600,4720,120
fixation.ivt,4880,5060,180
fixation.ivt,5340,5460,120
fixation.ivt,5560,5780,220
fixation.ivt,5900,6060,160
fixation.ivt,6120,6320,200
fixation.ivt,6460,6780,320
fixation.ivt,6900,7020,120
fixation.ivt,7100,7280,180
fixation.ivt,7380,7500,120
fixation.ivt,7600,7700,100
fixation.ivt,7780,7980,200
fixation.ivt,8100,8380,280
fixation.ivt,8500,8720,220
fixation.ivt,8820,9120,300
fixation.ivt,9360,9520,160
fixation.ivt,9600,9740,140
fixation.ivt,10020,10180,160
fixation.ivt,10560,10660,100
fixation.ivt,10920,11140,220
fixation.ivt,11820,11920,100
fixation.ivt,12020,12320,300
fixation.ivt,12980,13080,100
fixation.ivt,13200,13400,200
fixation.ivt,13520,14020,500
fixation.ivt,14160,14460,300
fixation.ivt,14560,14680,120
fixation.ivt,14940,15160,220
fixation.ivt,15460,15820,360
fixation.ivt,16840,16960,120
fixation.ivt,17060,17220,160
fixation.ivt,17340,17460,120
fixation.ivt,17580,17760,180
fixation.ivt,17880,18100,220
fixation.ivt,18200,18300,100
fixation.ivt,18420,18720,300
fixation.ivt,18780,18920,140
fixation.ivt,19240,19480,240
fixation.ivt,20060,21120,1060
fixation.ivt,21240,21540,300
fixation.ivt,21700,22120,420
fixation.ivt,22520,23100,580
fixation.ivt,23240,23380,140
fixation.ivt,23520,23860,340
fixation.ivt,24300,24640,340
fixation.ivt,24780,25020,240
fixation.ivt,25460,25660,200
fixation.ivt,25720,25880,160
fixation.ivt,26060,26200,140
fixation.ivt,27120,27780,660
fixation.ivt,27920,28020,100
fixation.ivt,28440,29000,560
fixation.ivt,29160,29360,200
fixation.ivt,29400,29640,240
fixation.ivt,29800,29920,120
fixation.ivt,40,600,560
fixation.ivt,700,900,200
fixation.ivt,1000,1440,440
fixation.ivt,1720,2100,380
fixation.ivt,2220,2920,700
fixation.ivt,3040,3480,440
fixation.ivt,3760,3860,100
fixation.ivt,3960,4140,180
fixation.ivt,4260,4360,100
fixation.ivt,4400,4520,120
fixation.ivt,4600,4720,120
fixation.ivt,4880,5060,180
fixation.ivt,5340,5460,120
fixation.ivt,5560,5780,220
fixation.ivt,5900,6060,160
fixation.ivt,6120,6320,200
fixation.ivt,6460,6780,320
fixation.ivt,6900,7020,120
fixation.ivt,7100,7280,180
fixation.ivt,7380,7500,120
fixation.ivt,7600,7700,100
fixation.ivt,7780,7980,200
fixation.ivt,8100,8380,280
fixation.ivt,8500,8720,220
fixation.ivt,8820,9120,300
fixation.ivt,9360,9520,160
fixation.ivt,9600,9740,140
fixation.ivt,10020,10180,160
fixation.ivt,10560,10660,100
fixation.ivt,10920,11140,220
fixation.ivt,11820,11920,100
fixation.ivt,12020,12320,300
fixation.ivt,12980,13080,100
fixation.ivt,13200,13400,200
fixation.ivt,13520,14020,500
fixation.ivt,14160,14460,300
fixation.ivt,14560,14680,120
fixation.ivt,14940,15160,220
fixation.ivt,15460,15820,360
fixation.ivt,16840,16960,120
fixation.ivt,17060,17220,160
fixation.ivt,17340,17460,120
fixation.ivt,17580,17760,180
fixation.ivt,17880,18100,220
fixation.ivt,18200,18300,100
fixation.ivt,18420,18720,300
fixation.ivt,18780,18920,140
fixation.ivt,19240,19480,240
fixation.ivt,20060,21120,1060
fixation.ivt,21240,21540,300
fixation.ivt,21700,22120,420
fixation.ivt,22520,23100,580
fixation.ivt,23240,23380,140
fixation.ivt,23520,23860,340
fixation.ivt,24300,24640,340
fixation.ivt,24780,25020,240
fixation.ivt,25460,25660,200
fixation.ivt,25720,25880,160
fixation.ivt,26060,26200,140
fixation.ivt,27120,27780,660
fixation.ivt,27920,28020,100
fixation.ivt,28440,29000,560
fixation.ivt,29160,29360,200
fixation.ivt,29400,29640,240
fixation.ivt,29800,29920,120
fixation.ivt,40,600,560
fixation.ivt,700,900,200
fixation.ivt,1000,1440,440
fixation.ivt,1720,2100,380
fixation.ivt,2220,2920,700
fixation.ivt,3040,3480,440
fixation.ivt,3760,3860,100
fixation.ivt,3960,4140,180
fixation.ivt,4260,4360,100
fixation.ivt,4400,4520,120
fixation.ivt,4600,4720,120
fixation.ivt,4880,5060,180
fixation.ivt,5340,5460,120
fixation.ivt,5560,5780,220
fixation.ivt,5900,6060,160
fixation.ivt,6120,6320,200
fixation.ivt,6460,6780,320
fixation.ivt,6900,7020,120
fixation.ivt,7100,7280,180
fixation.ivt,7380,7500,120
fixation.ivt,7600,7700,100
fixation.ivt,7780,7980,200
fixation.ivt,8100,8380,280
fixation.ivt,8500,8720,220
fixation.ivt,8820,9120,300
fixation.ivt,9360,9520,160
fixation.ivt,9600,9740,140
fixation.ivt,10020,10180,160
fixation.ivt,10560,10660,100
fixation.ivt,10920,11140,220
fixation.ivt,11820,11920,100
fixation.ivt,12020,12320,300
fixation.ivt,12980,13080,100
fixation.ivt,13200,13400,200
fixation.ivt,13520,14020,500
fixation.ivt,14160,14460,300
fixation.ivt,14560,14680,120
fixation.ivt,14940,15160,220
fixation.ivt,15460,15820,360
fixation.ivt,16840,16960,120
fixation.ivt,17060,17220,160
fixation.ivt,17340,17460,120
fixation.ivt,17580,17760,180
fixation.ivt,17880,18100,220
fixation.ivt,18200,18300,100
fixation.ivt,18420,18720,300
fixation.ivt,18780,18920,140
fixation.ivt,19240,19480,240
fixation.ivt,20060,21120,1060
fixation.ivt,21240,21540,300
fixation.ivt,21700,22120,420
fixation.ivt,22520,23100,580
fixation.ivt,23240,23380,140
fixation.ivt,23520,23860,340
fixation.ivt,24300,24640,340
fixation.ivt,24780,25020,240
fixation.ivt,25460,25660,200
fixation.ivt,25720,25880,160
fixation.ivt,26060,26200,140
fixation.ivt,27120,27780,660
fixation.ivt,27920,28020,100
fixation.ivt,28440,29000,560
fixation.ivt,29160,29360,200
fixation.ivt,29400,29640,240
fixation.ivt,29800,29920,120
fixation.ivt,40,600,560
fixation.ivt,700,900,200
fixation.ivt,1000,1440,440
fixation.ivt,1720,2100,380
fixation.ivt,2220,2920,700
fixation.ivt,3040,3480,440
fixation.ivt,3760,3860,100
fixation.ivt,3960,4140,180
fixation.ivt,4260,4360,100
fixation.ivt,4400,4520,120
fixation.ivt,4600,4720,120
fixation.ivt,4880,5060,180
fixation.ivt,5340,5460,120
fixation.ivt,5560,5780,220
fixation.ivt,5900,6060,160
fixation.ivt,6120,6320,200
fixation.ivt,6460,6780,320
fixation.ivt,6900,7020,120
fixation.ivt,7100,7280,180
fixation.ivt,7380,7500,120
fixation.ivt,7600,7700,100
fixation.ivt,7780,7980,200
fixation.ivt,8100,8380,280
fixation.ivt,8500,8720,220
fixation.ivt,8820,9120,300
fixation.ivt,9360,9520,160
fixation.ivt,9600,9740,140
fixation.ivt,10020,10180,160
fixation.ivt,10560,10660,100
fixation.ivt,10920,11140,220
fixation.ivt,11820,11920,100
fixation.ivt,12020,12320,300
fixation.ivt,12980,13080,100
fixation.ivt,13200,13400,200
fixation.ivt,13520,14020,500
fixation.ivt,14160,14460,300
fixation.ivt,14560,14680,120
fixation.ivt,14940,15160,220
fixation.ivt,15460,15820,360
fixation.ivt,16840,16960,120
fixation.ivt,17060,17220,160
fixation.ivt,17340,17460,120
fixation.ivt,17580,17760,180
fixation.ivt,17880,18100,220
fixation.ivt,18200,18300,100
fixation.ivt,18420,18720,300
fixation.ivt,18780,18920,140
fixation.ivt,19240,19480,240
fixation.ivt,20060,21120,1060
fixation.ivt,21240,21540,300
fixation.ivt,21700,22120,420
fixation.ivt,22520,23100,580
fixation.ivt,23240,23380,140
fixation.ivt,23520,23860,340
fixation.ivt,24300,24640,340
fixation.ivt,24780,25020,240
fixation.ivt,25460,25660,200
fixation.ivt,25720,25880,160
fixation.ivt,26060,26200,140
fixation.ivt,27120,27780,660
fixation.ivt,27920,28020,100
fixation.ivt,28440,29000,560
fixation.ivt,29160,29360,200
fixation.ivt,29400,29640,240
fixation.ivt,29800,29920,120
fixation.ivt,40,600,560
fixation.ivt,700,900,200
fixation.ivt,1000,1440,440
fixation.ivt,1720,2100,380
fixation.ivt,2220,2920,700
fixation.ivt,3040,3480,440
fixation.ivt,3760,3860,100
fixation.ivt,3960,4140,180
fixation.ivt,4260,4360,100
fixation.ivt,4400,4520,120
fixation.ivt,4600,4720,120
fixation.ivt,4880,5060,180
fixation.ivt,5340,5460,120
fixation.ivt,5560,5780,220
fixation.ivt,5900,6060,160
fixation.ivt,6120,6320,200
fixation.ivt,6460,6780,320
fixation.ivt,6900,7020,120
fixation.ivt,7100,7280,180
fixation.ivt,7380,7500,120
fixation.ivt,7600,7700,100
fixation.ivt,7780,7980,200
fixation.ivt,8100,8380,280
fixation.ivt,8500,8720,220
fixation.ivt,8820,9120,300
fixation.ivt,9360,9520,160
fixation.ivt,9600,9740,140
fixation.ivt,10020,10180,160
fixation.ivt,10560,10660,100
fixation.ivt,10920,11140,220
fixation.ivt,11820,11920,100
fixation.ivt,12020,12320,300
fixation.ivt,12980,13080,100
fixation.ivt,13200,13400,200
fixation.ivt,13520,14020,500
fixation.ivt,14160,14460,300
fixation.ivt,14560,14680,120
fixation.ivt,14940,15160,220
fixation.ivt,15460,15820,360
fixation.ivt,16840,16960,120
fixation.ivt,17060,17220,160
fixation.ivt,17340,17460,120
fixation.ivt,17580,17760,180
fixation.ivt,17880,18100,220
fixation.ivt,18200,18300,100
fixation.ivt,18420,18720,300
fixation.ivt,18780,18920,140
fixation.ivt,19240,19480,240
fixation.ivt,20060,21120,1060
fixation.ivt,21240,21540,300
fixation.ivt,21700,22120,420
fixation.ivt,22520,23100,580
fixation.ivt,23240,23380,140
fixation.ivt,23520,23860,340
fixation.ivt,24300,24640,340
fixation.ivt,24780,25020,240
fixation.ivt,25460,25660,200
fixation.ivt,25720,25880,160
fixation.ivt,26060,26200,140
fixation.ivt,27120,27780,660
fixation.ivt,27920,28020,100
fixation.ivt,28440,29000,560
fixation.ivt,29160,29360,200
fixation.ivt,29400,29640,240
fixation.ivt,29800,29920,120
fixation.ivt,40,600,560
fixation.ivt,700,900,200
fixation.ivt,1000,1440,440
fixation.ivt,1720,2100,380
fixation.ivt,2220,2920,700
fixation.ivt,3040,3480,440
fixation.ivt,3760,3860,100
fixation.ivt,3960,4140,180
fixation.ivt,4260,4360,100
fixation.ivt,4400,4520,120
fixation.ivt,4600,4720,120
fixation.ivt,4880,5060,180
fixation.ivt,5340,5460,120
fixation.ivt,5560,5780,220
fixation.ivt,5900,6060,160
fixation.ivt,6120,6320,200
fixation.ivt,6460,6780,320
fixation.ivt,6900,7020,120
fixation.ivt,7100,7280,180
fixation.ivt,7380,7500,120
fixation.ivt,7600,7700,100
fixation.ivt,7780,7980,200
fixation.ivt,8100,8380,280
fixation.ivt,8500,8720,220
fixation.ivt,8820,9120,300
fixation.ivt,9360,9520,160
fixation.ivt,9600,9740,140
fixation.ivt,10020,10180,160
fixation.ivt,10560,10660,100
fixation.ivt,10920,11140,220
fixation.ivt,11820,11920,100
fixation.ivt,12020,12320,300
fixation.ivt,12980,13080,100
fixation.ivt,13200,13400,200
fixation.ivt,13520,14020,500
fixation.ivt,14160,14460,300
fixation.ivt,14560,14680,120
fixation.ivt,14940,15160,220
fixation.ivt,15460,15820,360
fixation.ivt,16840,16960,120
fixation.ivt,17060,17220,160
fixation.ivt,17340,17460,120
fixation.ivt,17580,17760,180
fixation.ivt,17880,18100,220
fixation.ivt,18200,18300,100
fixation.ivt,18420,18720,300
fixation.ivt,18780,18920,140
fixation.ivt,19240,19480,240
fixation.ivt,20060,21120,1060
fixation.ivt,21240,21540,300
fixation.ivt,21700,22120,420
fixation.ivt,22520,23100,580
fixation.ivt,23240,23380,140
fixation.ivt,23520,23860,340
fixation.ivt,24300,24640,340
fixation.ivt,24780,25020,240
fixation.ivt,25460,25660,200
fixation.ivt,25720,25880,160
fixation.ivt,26060,26200,140
fixation.ivt,27120,27780,660
fixation.ivt,27920,28020,100
fixation.ivt,28440,29000,560
fixation.ivt,29160,29360,200
fixation.ivt,29400,29640,240
fixation.ivt,29800,29920,120
fixation.ivt,40,600,560
fixation.ivt,700,900,200
fixation.ivt,1000,1440,440
fixation.ivt,1720,2100,380
fixation.ivt,2220,2920,700
fixation.ivt,3040,3480,440
fixation.ivt,3760,3860,100
fixation.ivt,3960,4140,180
fixation.ivt,4260,4360,100
fixation.ivt,4400,4520,120
fixation.ivt,4600,4720,120
fixation.ivt,4880,5060,180
fixation.ivt,5340,5460,120
fixation.ivt,5560,5780,220
fixation.ivt,5900,6060,160
fixation.ivt,6120,6320,200
fixation.ivt,6460,6780,320
fixation.ivt,6900,7020,120
fixation.ivt,7100,7280,180
fixation.ivt,7380,7500,120
fixation.ivt,7600,7700,100
fixation.ivt,7780,7980,200
fixation.ivt,8100,8380,280
fixation.ivt,8500,8720,220
fixation.ivt,8820,9120,300
fixation.ivt,9360,9520,160
fixation.ivt,9600,9740,140
fixation.ivt,10020,10180,160
fixation.ivt,10560,10660,100
fixation.ivt,10920,11140,220
fixation.ivt,11820,11920,100
fixation.ivt,12020,12320,300
fixation.ivt,12980,13080,100
fixation.ivt,13200,13400,200
fixation.ivt,13520,14020,500
fixation.ivt,14160,14460,300
fixation.ivt,14560,14680,120
fixation.ivt,14940,15160,220
fixation.ivt,15460,15820,360
fixation.ivt,16840,16960,120
fixation.ivt,17060,17220,160
fixation.ivt,17340,17460,120
fixation.ivt,17580,17760,180
fixation.ivt,17880,18100,220
fixation.ivt,18200,18300,100
fixation.ivt,18420,18720,300
fixation.ivt,18780,18920,140
fixation.ivt,19240,19480,240
fixation.ivt,20060,21120,1060
fixation.ivt,21240,21540,300
fixation.ivt,21700,22120,420
fixation.ivt,22520,23100,580
fixation.ivt,23240,23380,140
fixation.ivt,23520,23860,340
fixation.ivt,24300,24640,340
fixation.ivt,24780,25020,240
fixation.ivt,25460,25660,200
fixation.ivt,25720,25880,160
fixation.ivt,26060,26200,140
fixation.ivt,27120,27780,660
fixation.ivt,27920,28020,100
fixation.ivt,28440,29000,560
fixation.ivt,29160,29360,200
fixation.ivt,29400,29640,240
fixation.ivt,29800,29920,120
fixation.ivt,40,600,560
fixation.ivt,700,900,200
fixation.ivt,1000,1440,440
fixation.ivt,1720,2100,380
fixation.ivt,2220,2920,700
fixation.ivt,3040,3480,440
fixation.ivt,3760,3860,100
fixation.ivt,3960,4140,180
fixation.ivt,4260,4360,100
fixation.ivt,4400,4520,120
fixation.ivt,4600,4720,120
fixation.ivt,4880,5060,180
fixation.ivt,5340,5460,120
fixation.ivt,5560,5780,220
fixation.ivt,5900,6060,160
fixation.ivt,6120,6320,200
fixation.ivt,6460,6780,320
fixation.ivt,6900,7020,120
fixation.ivt,7100,7280,180
fixation.ivt,7380,7500,120
fixation.ivt,7600,7700,100
fixation.ivt,7780,7980,200
fixation.ivt,8100,8380,280
fixation.ivt,8500,8720,220
fixation.ivt,8820,9120,300
fixation.ivt,9360,9520,160
fixation.ivt,9600,9740,140
fixation.ivt,10020,10180,160
fixation.ivt,10560,10660,100
fixation.ivt,10920,11140,220
fixation.ivt,11820,11920,100
fixation.ivt,12020,12320,300
fixation.ivt,12980,13080,100
fixation.ivt,13200,13400,200
fixation.ivt,13520,14020,500
fixation.ivt,14160,14460,300
fixation.ivt,14560,14680,120
fixation.ivt,14940,15160,220
fixation.ivt,15460,15820,360
fixation.ivt,16840,16960,120
fixation.ivt,17060,17220,160
fixation.ivt,17340,17460,120
fixation.ivt,17580,17760,180
fixation.ivt,17880,18100,220
fixation.ivt,18200,18300,100
fixation.ivt,18420,18720,300
fixation.ivt,18780,18920,140
fixation.ivt,19240,19480,240
fixation.ivt,20060,21120,1060
fixation.ivt,21240,21540,300
fixation.ivt,21700,22120,420
fixation.ivt,22520,23100,580
fixation.ivt,23240,23380,140
fixation.ivt,23520,23860,340
fixation.ivt,24300,24640,340
fixation.ivt,24780,25020,240
fixation.ivt,25460,25660,200
fixation.ivt,25720,25880,160
fixation.ivt,26060,26200,140
fixation.ivt,27120,27780,660
fixation.ivt,27920,28020,100
fixation.ivt,28440,29000,560
fixation.ivt,29160,29360,200
fixation.ivt,29400,29640,240
fixation.ivt,29800,29920,120
saccade,620,680,60
saccade,940,980,40
saccade,1460,1520,60
saccade,1660,1700,40
saccade,2140,2180,40
saccade,2940,3020,80
saccade,3500,3560,60
saccade,3680,3740,60
saccade,3900,3920,20
saccade,4180,4240,60
saccade,4540,4580,40
saccade,4740,4820,80
saccade,5080,5140,60
saccade,5260,5320,60
saccade,5480,5540,60
saccade,5800,5860,60
saccade,6340,6420,80
saccade,6800,6880,80
saccade,7300,7360,60
saccade,7520,7560,40
saccade,7720,7760,40
saccade,8000,8080,80
saccade,8400,8480,80
saccade,8740,8800,60
saccade,9140,9180,40
saccade,9300,9320,20
saccade,9540,9580,40
saccade,9760,9840,80
saccade,9960,9980,20
saccade,10200,10320,120
saccade,10400,10480,80
saccade,10680,10700,20
saccade,10840,10900,60
saccade,11180,11220,40
saccade,11340,11400,60
saccade,11500,11560,60
saccade,11600,11640,40
saccade,11740,11800,60
saccade,11940,11980,40
saccade,12340,12440,100
saccade,12560,12620,60
saccade,12720,12780,60
saccade,12920,12960,40
saccade,13100,13160,60
saccade,13440,13500,60
saccade,14040,14140,100
saccade,14480,14540,60
saccade,14700,14740,40
saccade,14860,14920,60
saccade,15180,15440,260
saccade,15840,15940,100
saccade,15980,16200,220
saccade,16260,16720,460
saccade,16800,16820,20
saccade,16980,17040,60
saccade,17240,17260,20
saccade,17300,17320,20
saccade,17480,17500,20
saccade,17540,17560,20
saccade,17780,17860,80
saccade,18120,18180,60
saccade,18320,18380,60
saccade,18940,19220,280
saccade,19500,20040,540
saccade,21140,21220,80
saccade,22140,22160,20
saccade,22280,22380,100
saccade,23140,23220,80
saccade,23400,23500,100
saccade,23880,24000,120
saccade,24060,24280,220
saccade,24660,24760,100
saccade,25040,25440,400
saccade,25900,26020,120
saccade,26220,26540,320
saccade,26600,26760,160
saccade,26840,27100,260
saccade,27800,27900,100
saccade,28040,28080,40
saccade,28120,28140,20
saccade,28180,28200,20
saccade,28260,28420,160
saccade,29040,29120,80
saccade,29660,29740,80
fixation.ivt,40,600,560
fixation.ivt,700,900,200
fixation.ivt,1000,1440,440
fixation.ivt,1720,2100,380
fixation.ivt,2220,2920,700
fixation.ivt,3040,3480,440
fixation.ivt,3760,3860,100
fixation.ivt,3960,4140,180
fixation.ivt,4260,4360,100
fixation.ivt,4400,4520,120
fixation.ivt,4600,4720,120
fixation.ivt,4880,5060,180
fixation.ivt,5340,5460,120
fixation.ivt,5560,5780,220
fixation.ivt,5900,6060,160
fixation.ivt,6120,6320,200
fixation.ivt,6460,6780,320
fixation.ivt,6900,7020,120
fixation.ivt,7100,7280,180
fixation.ivt,7380,7500,120
fixation.ivt,7600,7700,100
fixation.ivt,7780,7980,200
fixation.ivt,8100,8380,280
fixation.ivt,8500,8720,220
fixation.ivt,8820,9120,300
fixation.ivt,9360,9520,160
fixation.ivt,9600,9740,140
fixation.ivt,10020,10180,160
fixation.ivt,10560,10660,100
fixation.ivt,10920,11140,220
fixation.ivt,11820,11920,100
fixation.ivt,12020,12320,300
fixation.ivt,12980,13080,100
fixation.ivt,13200,13400,200
fixation.ivt,13520,14020,500
fixation.ivt,14160,14460,300
fixation.ivt,14560,14680,120
fixation.ivt,14940,15160,220
fixation.ivt,15460,15820,360
fixation.ivt,16840,16960,120
fixation.ivt,17060,17220,160
fixation.ivt,17340,17460,120
fixation.ivt,17580,17760,180
fixation.ivt,17880,18100,220
fixation.ivt,18200,18300,100
fixation.ivt,18420,18720,300
fixation.ivt,18780,18920,140
fixation.ivt,19240,19480,240
fixation.ivt,20060,21120,1060
fixation.ivt,21240,21540,300
fixation.ivt,21700,22120,420
fixation.ivt,22520,23100,580
fixation.ivt,23240,23380,140
fixation.ivt,23520,23860,340
fixation.ivt,24300,24640,340
fixation.ivt,24780,25020,240
fixation.ivt,25460,25660,200
fixation.ivt,25720,25880,160
fixation.ivt,26060,26200,140
fixation.ivt,27120,27780,660
fixation.ivt,27920,28020,100
fixation.ivt,28440,29000,560
fixation.ivt,29160,29360,200
fixation.ivt,29400,29640,240
fixation.ivt,29800,29920,120
