name,onset,offset,duration
fixation.ivt,25580,25940,360
fixation.ivt,26020,26340,320
fixation.ivt,26860,27180,320
fixation.ivt,27440,27800,360
fixation.ivt,27900,28320,420
fixation.ivt,28420,29040,620
fixation.ivt,29140,29300,160
fixation.ivt,29580,29840,260
fixation.ivt,29960,30060,100
fixation.ivt,30340,30620,280
fixation.ivt,31240,31400,160
fixation.ivt,31500,31660,160
fixation.ivt,31720,31860,140
fixation.ivt,32120,32360,240
fixation.ivt,32480,32580,100
fixation.ivt,32900,33000,100
fixation.ivt,33060,33360,300
fixation.ivt,33640,33760,120
fixation.ivt,33860,34120,260
fixation.ivt,34600,34900,300
fixation.ivt,35000,35600,600
fixation.ivt,35700,35820,120
fixation.ivt,36220,36560,340
fixation.ivt,36640,36840,200
fixation.ivt,36900,37000,100
fixation.ivt,37100,37240,140
fixation.ivt,37340,37480,140
fixation.ivt,37560,37660,100
fixation.ivt,37780,38060,280
fixation.ivt,38120,38280,160
fixation.ivt,38660,38980,320
fixation.ivt,39240,39480,240
fixation.ivt,39560,39780,220
fixation.ivt,40,340,300
fixation.ivt,700,800,100
fixation.ivt,860,1020,160
fixation.ivt,1060,1340,280
fixation.ivt,1400,1760,360
fixation.ivt,1860,2020,160
fixation.ivt,2100,2320,220
fixation.ivt,2380,2600,220
fixation.ivt,2660,2820,160
fixation.ivt,2920,3020,100
fixation.ivt,3120,3900,780
fixation.ivt,4040,4140,100
fixation.ivt,4540,4780,240
fixation.ivt,5080,5640,560
fixation.ivt,5760,6220,460
fixation.ivt,6260,6620,360
fixation.ivt,6700,6980,280
fixation.ivt,7080,7240,160
fixation.ivt,7300,7480,180
fixation.ivt,7600,8540,940
fixation.ivt,8620,9320,700
fixation.ivt,9620,9800,180
fixation.ivt,9880,10020,140
fixation.ivt,10120,10500,380
fixation.ivt,10580,10900,320
fixation.ivt,10980,11340,360
fixation.ivt,11440,11580,140
fixation.ivt,11680,11820,140
fixation.ivt,11860,12640,780
fixation.ivt,13100,13200,100
fixation.ivt,13320,13420,100
fixation.ivt,13700,14200,500
fixation.ivt,14820,14960,140
fixation.ivt,15100,15260,160
fixation.ivt,15340,15640,300
fixation.ivt,16100,16220,120
fixation.ivt,16300,17560,1260
fixation.ivt,17660,17780,120
fixation.ivt,17860,18040,180
fixation.ivt,18120,18280,160
fixation.ivt,18400,18640,240
fixation.ivt,19180,19320,140
fixation.ivt,19440,19660,220
fixation.ivt,19700,19880,180
fixation.ivt,19980,20160,180
fixation.ivt,20380,20700,320
fixation.ivt,20800,20920,120
fixation.ivt,21240,21560,320
fixation.ivt,21620,22300,680
fixation.ivt,22400,22820,420
fixation.ivt,22920,23220,300
fixation.ivt,23500,23600,100
fixation.ivt,23640,23820,180
fixation.ivt,23920,24260,340
fixation.ivt,24360,24720,360
fixation.ivt,24800,25260,460
fixation.ivt,25360,25540,180
fixation.ivt,25580,25940,360
fixation.ivt,26020,26340,320
fixation.ivt,26860,27180,320
fixation.ivt,27440,27800,360
fixation.ivt,27900,28320,420
fixation.ivt,28420,29040,620
fixation.ivt,29140,29300,160
fixation.ivt,29580,29840,260
fixation.ivt,29960,30060,100
fixation.ivt,30340,30620,280
fixation.ivt,31240,31400,160
fixation.ivt,31500,31660,160
fixation.ivt,31720,31860,140
fixation.ivt,32120,32360,240
fixation.ivt,32480,32580,100
fixation.ivt,32900,33000,100
fixation.ivt,33060,33360,300
fixation.ivt,33640,33760,120
fixation.ivt,33860,34120,260
fixation.ivt,34600,34900,300
fixation.ivt,35000,35600,600
fixation.ivt,35700,35820,120
fixation.ivt,36220,36560,340
fixation.ivt,36640,36840,200
fixation.ivt,36900,37000,100
fixation.ivt,37100,37240,140
fixation.ivt,37340,37480,140
fixation.ivt,37560,37660,100
fixation.ivt,37780,38060,280
fixation.ivt,38120,38280,160
fixation.ivt,38660,38980,320
fixation.ivt,39240,39480,240
fixation.ivt,39560,39780,220
fixation.ivt,40,340,300
fixation.ivt,700,800,100
fixation.ivt,860,1020,160
fixation.ivt,1060,1340,280
fixation.ivt,1400,1760,360
fixation.ivt,1860,2020,160
fixation.ivt,2100,2320,220
fixation.ivt,2380,2600,220
fixation.ivt,2660,2820,160
fixation.ivt,2920,3020,100
fixation.ivt,3120,3900,780
fixation.ivt,4040,4140,100
fixation.ivt,4540,4780,240
fixation.ivt,5080,5640,560
fixation.ivt,5760,6220,460
fixation.ivt,6260,6620,360
fixation.ivt,6700,6980,280
fixation.ivt,7080,7240,160
fixation.ivt,7300,7480,180
fixation.ivt,7600,8540,940
fixation.ivt,8620,9320,700
fixation.ivt,9620,9800,180
fixation.ivt,9880,10020,140
fixation.ivt,10120,10500,380
fixation.ivt,10580,10900,320
fixation.ivt,10980,11340,360
fixation.ivt,11440,11580,140
fixation.ivt,11680,11820,140
fixation.ivt,11860,12640,780
fixation.ivt,13100,13200,100
fixation.ivt,13320,13420,100
fixation.ivt,13700,14200,500
fixation.ivt,14820,14960,140
fixation.ivt,15100,15260,160
fixation.ivt,15340,15640,300
fixation.ivt,16100,16220,120
fixation.ivt,16300,17560,1260
fixation.ivt,17660,17780,120
fixation.ivt,17860,18040,180
fixation.ivt,18120,18280,160
fixation.ivt,18400,18640,240
fixation.ivt,19180,19320,140
fixation.ivt,19440,19660,220
fixation.ivt,19700,19880,180
fixation.ivt,19980,20160,180
fixation.ivt,20380,20700,320
fixation.ivt,20800,20920,120
fixation.ivt,21240,21560,320
fixation.ivt,21620,22300,680
fixation.ivt,22400,22820,420
fixation.ivt,22920,23220,300
fixation.ivt,23500,23600,100
fixation.ivt,23640,23820,180
fixation.ivt,23920,24260,340
fixation.ivt,24360,24720,360
fixation.ivt,24800,25260,460
fixation.ivt,25360,25540,180
fixation.ivt,25580,25940,360
fixation.ivt,26020,26340,320
fixation.ivt,26860,27180,320
fixation.ivt,27440,27800,360
fixation.ivt,27900,28320,420
fixation.ivt,28420,29040,620
fixation.ivt,29140,29300,160
fixation.ivt,29580,29840,260
fixation.ivt,29960,30060,100
fixation.ivt,30340,30620,280
fixation.ivt,31240,31400,160
fixation.ivt,31500,31660,160
fixation.ivt,31720,31860,140
fixation.ivt,32120,32360,240
fixation.ivt,32480,32580,100
fixation.ivt,32900,33000,100
fixation.ivt,33060,33360,300
fixation.ivt,33640,33760,120
fixation.ivt,33860,34120,260
fixation.ivt,34600,34900,300
fixation.ivt,35000,35600,600
fixation.ivt,35700,35820,120
fixation.ivt,36220,36560,340
fixation.ivt,36640,36840,200
fixation.ivt,36900,37000,100
fixation.ivt,37100,37240,140
fixation.ivt,37340,37480,140
fixation.ivt,37560,37660,100
fixation.ivt,37780,38060,280
fixation.ivt,38120,38280,160
fixation.ivt,38660,38980,320
fixation.ivt,39240,39480,240
fixation.ivt,39560,39780,220
fixation.ivt,40,340,300
fixation.ivt,700,800,100
fixation.ivt,860,1020,160
fixation.ivt,1060,1340,280
fixation.ivt,1400,1760,360
fixation.ivt,1860,2020,160
fixation.ivt,2100,2320,220
fixation.ivt,2380,2600,220
fixation.ivt,2660,2820,160
fixation.ivt,2920,3020,100
fixation.ivt,3120,3900,780
fixation.ivt,4040,4140,100
fixation.ivt,4540,4780,240
fixation.ivt,5080,5640,560
fixation.ivt,5760,6220,460
fixation.ivt,6260,6620,360
fixation.ivt,6700,6980,280
fixation.ivt,7080,7240,160
fixation.ivt,7300,7480,180
fixation.ivt,7600,8540,940
fixation.ivt,8620,9320,700
fixation.ivt,9620,9800,180
fixation.ivt,9880,10020,140
fixation.ivt,10120,10500,380
fixation.ivt,10580,10900,320
fixation.ivt,10980,11340,360
fixation.ivt,11440,11580,140
fixation.ivt,11680,11820,140
fixation.ivt,11860,12640,780
fixation.ivt,13100,13200,100
fixation.ivt,13320,13420,100
fixation.ivt,13700,14200,500
fixation.ivt,14820,14960,140
fixation.ivt,15100,15260,160
fixation.ivt,15340,15640,300
fixation.ivt,16100,16220,120
fixation.ivt,16300,17560,1260
fixation.ivt,17660,17780,120
fixation.ivt,17860,18040,180
fixation.ivt,18120,18280,160
fixation.ivt,18400,18640,240
fixation.ivt,19180,19320,140
fixation.ivt,19440,19660,220
fixation.ivt,19700,19880,180
fixation.ivt,19980,20160,180
fixation.ivt,20380,20700,320
fixation.ivt,20800,20920,120
fixation.ivt,21240,21560,320
fixation.ivt,21620,22300,680
fixation.ivt,22400,22820,420
fixation.ivt,22920,23220,300
fixation.ivt,23500,23600,100
fixation.ivt,23640,23820,180
fixation.ivt,23920,24260,340
fixation.ivt,24360,24720,360
fixation.ivt,24800,25260,460
fixation.ivt,25360,25540,180
fixation.ivt,25580,25940,360
fixation.ivt,26020,26340,320
fixation.ivt,26860,27180,320
fixation.ivt,27440,27800,360
fixation.ivt,27900,28320,420
fixation.ivt,28420,29040,620
fixation.ivt,29140,29300,160
fixation.ivt,29580,29840,260
fixation.ivt,29960,30060,100
fixation.ivt,30340,30620,280
fixation.ivt,31240,31400,160
fixation.ivt,31500,31660,160
fixation.ivt,31720,31860,140
fixation.ivt,32120,32360,240
fixation.ivt,32480,32580,100
fixation.ivt,32900,33000,100
fixation.ivt,33060,33360,300
fixation.ivt,33640,33760,120
fixation.ivt,33860,34120,260
fixation.ivt,34600,34900,300
fixation.ivt,35000,35600,600
fixation.ivt,35700,35820,120
fixation.ivt,36220,36560,340
fixation.ivt,36640,36840,200
fixation.ivt,36900,37000,100
fixation.ivt,37100,37240,140
fixation.ivt,37340,37480,140
fixation.ivt,37560,37660,100
fixation.ivt,37780,38060,280
fixation.ivt,38120,38280,160
fixation.ivt,38660,38980,320
fixation.ivt,39240,39480,240
fixation.ivt,39560,39780,220
fixation.ivt,40,340,300
fixation.ivt,700,800,100
fixation.ivt,860,1020,160
fixation.ivt,1060,1340,280
fixation.ivt,1400,1760,360
fixation.ivt,1860,2020,160
fixation.ivt,2100,2320,220
fixation.ivt,2380,2600,220
fixation.ivt,2660,2820,160
fixation.ivt,2920,3020,100
fixation.ivt,3120,3900,780
fixation.ivt,4040,4140,100
fixation.ivt,4540,4780,240
fixation.ivt,5080,5640,560
fixation.ivt,5760,6220,460
fixation.ivt,6260,6620,360
fixation.ivt,6700,6980,280
fixation.ivt,7080,7240,160
fixation.ivt,7300,7480,180
fixation.ivt,7600,8540,940
fixation.ivt,8620,9320,700
fixation.ivt,9620,9800,180
fixation.ivt,9880,10020,140
fixation.ivt,10120,10500,380
fixation.ivt,10580,10900,320
fixation.ivt,10980,11340,360
fixation.ivt,11440,11580,140
fixation.ivt,11680,11820,140
fixation.ivt,11860,12640,780
fixation.ivt,13100,13200,100
fixation.ivt,13320,13420,100
fixation.ivt,13700,14200,500
fixation.ivt,14820,14960,140
fixation.ivt,15100,15260,160
fixation.ivt,15340,15640,300
fixation.ivt,16100,16220,120
fixation.ivt,16300,17560,1260
fixation.ivt,17660,17780,120
fixation.ivt,17860,18040,180
fixation.ivt,18120,18280,160
fixation.ivt,18400,18640,240
fixation.ivt,19180,19320,140
fixation.ivt,19440,19660,220
fixation.ivt,19700,19880,180
fixation.ivt,19980,20160,180
fixation.ivt,20380,20700,320
fixation.ivt,20800,20920,120
fixation.ivt,21240,21560,320
fixation.ivt,21620,22300,680
fixation.ivt,22400,22820,420
fixation.ivt,22920,23220,300
fixation.ivt,23500,23600,100
fixation.ivt,23640,23820,180
fixation.ivt,23920,24260,340
fixation.ivt,24360,24720,360
fixation.ivt,24800,25260,460
fixation.ivt,25360,25540,180
fixation.ivt,25580,25940,360
fixation.ivt,26020,26340,320
fixation.ivt,26860,27180,320
fixation.ivt,27440,27800,360
fixation.ivt,27900,28320,420
fixation.ivt,28420,29040,620
fixation.ivt,29140,29300,160
fixation.ivt,29580,29840,260
fixation.ivt,29960,30060,100
fixation.ivt,30340,30620,280
fixation.ivt,31240,31400,160
fixation.ivt,31500,31660,160
fixation.ivt,31720,31860,140
fixation.ivt,32120,32360,240
fixation.ivt,32480,32580,100
fixation.ivt,32900,33000,100
fixation.ivt,33060,33360,300
fixation.ivt,33640,33760,120
fixation.ivt,33860,34120,260
fixation.ivt,34600,34900,300
fixation.ivt,35000,35600,600
fixation.ivt,35700,35820,120
fixation.ivt,36220,36560,340
fixation.ivt,36640,36840,200
fixation.ivt,36900,37000,100
fixation.ivt,37100,37240,140
fixation.ivt,37340,37480,140
fixation.ivt,37560,37660,100
fixation.ivt,37780,38060,280
fixation.ivt,38120,38280,160
fixation.ivt,38660,38980,320
fixation.ivt,39240,39480,240
fixation.ivt,39560,39780,220
fixation.ivt,40,340,300
fixation.ivt,700,800,100
fixation.ivt,860,1020,160
fixation.ivt,1060,1340,280
fixation.ivt,1400,1760,360
fixation.ivt,1860,2020,160
fixation.ivt,2100,2320,220
fixation.ivt,2380,2600,220
fixation.ivt,2660,2820,160
fixation.ivt,2920,3020,100
fixation.ivt,3120,3900,780
fixation.ivt,4040,4140,100
fixation.ivt,4540,4780,240
fixation.ivt,5080,5640,560
fixation.ivt,5760,6220,460
fixation.ivt,6260,6620,360
fixation.ivt,6700,6980,280
fixation.ivt,7080,7240,160
fixation.ivt,7300,7480,180
fixation.ivt,7600,8540,940
fixation.ivt,8620,9320,700
fixation.ivt,9620,9800,180
fixation.ivt,9880,10020,140
fixation.ivt,10120,10500,380
fixation.ivt,10580,10900,320
fixation.ivt,10980,11340,360
fixation.ivt,11440,11580,140
fixation.ivt,11680,11820,140
fixation.ivt,11860,12640,780
fixation.ivt,13100,13200,100
fixation.ivt,13320,13420,100
fixation.ivt,13700,14200,500
fixation.ivt,14820,14960,140
fixation.ivt,15100,15260,160
fixation.ivt,15340,15640,300
fixation.ivt,16100,16220,120
fixation.ivt,16300,17560,1260
fixation.ivt,17660,17780,120
fixation.ivt,17860,18040,180
fixation.ivt,18120,18280,160
fixation.ivt,18400,18640,240
fixation.ivt,19180,19320,140
fixation.ivt,19440,19660,220
fixation.ivt,19700,19880,180
fixation.ivt,19980,20160,180
fixation.ivt,20380,20700,320
fixation.ivt,20800,20920,120
fixation.ivt,21240,21560,320
fixation.ivt,21620,22300,680
fixation.ivt,22400,22820,420
fixation.ivt,22920,23220,300
fixation.ivt,23500,23600,100
fixation.ivt,23640,23820,180
fixation.ivt,23920,24260,340
fixation.ivt,24360,24720,360
fixation.ivt,24800,25260,460
fixation.ivt,25360,25540,180
fixation.ivt,25580,25940,360
fixation.ivt,26020,26340,320
fixation.ivt,26860,27180,320
fixation.ivt,27440,27800,360
fixation.ivt,27900,28320,420
fixation.ivt,28420,29040,620
fixation.ivt,29140,29300,160
fixation.ivt,29580,29840,260
fixation.ivt,29960,30060,100
fixation.ivt,30340,30620,280
fixation.ivt,31240,31400,160
fixation.ivt,31500,31660,160
fixation.ivt,31720,31860,140
fixation.ivt,32120,32360,240
fixation.ivt,32480,32580,100
fixation.ivt,32900,33000,100
fixation.ivt,33060,33360,300
fixation.ivt,33640,33760,120
fixation.ivt,33860,34120,260
fixation.ivt,34600,34900,300
fixation.ivt,35000,35600,600
fixation.ivt,35700,35820,120
fixation.ivt,36220,36560,340
fixation.ivt,36640,36840,200
fixation.ivt,36900,37000,100
fixation.ivt,37100,37240,140
fixation.ivt,37340,37480,140
fixation.ivt,37560,37660,100
fixation.ivt,37780,38060,280
fixation.ivt,38120,38280,160
fixation.ivt,38660,38980,320
fixation.ivt,39240,39480,240
fixation.ivt,39560,39780,220
fixation.ivt,40,340,300
fixation.ivt,700,800,100
fixation.ivt,860,1020,160
fixation.ivt,1060,1340,280
fixation.ivt,1400,1760,360
fixation.ivt,1860,2020,160
fixation.ivt,2100,2320,220
fixation.ivt,2380,2600,220
fixation.ivt,2660,2820,160
fixation.ivt,2920,3020,100
fixation.ivt,3120,3900,780
fixation.ivt,4040,4140,100
fixation.ivt,4540,4780,240
fixation.ivt,5080,5640,560
fixation.ivt,5760,6220,460
fixation.ivt,6260,6620,360
fixation.ivt,6700,6980,280
fixation.ivt,7080,7240,160
fixation.ivt,7300,7480,180
fixation.ivt,7600,8540,940
fixation.ivt,8620,9320,700
fixation.ivt,9620,9800,180
fixation.ivt,9880,10020,140
fixation.ivt,10120,10500,380
fixation.ivt,10580,10900,320
fixation.ivt,10980,11340,360
fixation.ivt,11440,11580,140
fixation.ivt,11680,11820,140
fixation.ivt,11860,12640,780
fixation.ivt,13100,13200,100
fixation.ivt,13320,13420,100
fixation.ivt,13700,14200,500
fixation.ivt,14820,14960,140
fixation.ivt,15100,15260,160
fixation.ivt,15340,15640,300
fixation.ivt,16100,16220,120
fixation.ivt,16300,17560,1260
fixation.ivt,17660,17780,120
fixation.ivt,17860,18040,180
fixation.ivt,18120,18280,160
fixation.ivt,18400,18640,240
fixation.ivt,19180,19320,140
fixation.ivt,19440,19660,220
fixation.ivt,19700,19880,180
fixation.ivt,19980,20160,180
fixation.ivt,20380,20700,320
fixation.ivt,20800,20920,120
fixation.ivt,21240,21560,320
fixation.ivt,21620,22300,680
fixation.ivt,22400,22820,420
fixation.ivt,22920,23220,300
fixation.ivt,23500,23600,100
fixation.ivt,23640,23820,180
fixation.ivt,23920,24260,340
fixation.ivt,24360,24720,360
fixation.ivt,24800,25260,460
fixation.ivt,25360,25540,180
fixation.ivt,25580,25940,360
fixation.ivt,26020,26340,320
fixation.ivt,26860,27180,320
fixation.ivt,27440,27800,360
fixation.ivt,27900,28320,420
fixation.ivt,28420,29040,620
fixation.ivt,29140,29300,160
fixation.ivt,29580,29840,260
fixation.ivt,29960,30060,100
fixation.ivt,30340,30620,280
fixation.ivt,31240,31400,160
fixation.ivt,31500,31660,160
fixation.ivt,31720,31860,140
fixation.ivt,32120,32360,240
fixation.ivt,32480,32580,100
fixation.ivt,32900,33000,100
fixation.ivt,33060,33360,300
fixation.ivt,33640,33760,120
fixation.ivt,33860,34120,260
fixation.ivt,34600,34900,300
fixation.ivt,35000,35600,600
fixation.ivt,35700,35820,120
fixation.ivt,36220,36560,340
fixation.ivt,36640,36840,200
fixation.ivt,36900,37000,100
fixation.ivt,37100,37240,140
fixation.ivt,37340,37480,140
fixation.ivt,37560,37660,100
fixation.ivt,37780,38060,280
fixation.ivt,38120,38280,160
fixation.ivt,38660,38980,320
fixation.ivt,39240,39480,240
fixation.ivt,39560,39780,220
fixation.ivt,40,340,300
fixation.ivt,700,800,100
fixation.ivt,860,1020,160
fixation.ivt,1060,1340,280
fixation.ivt,1400,1760,360
fixation.ivt,1860,2020,160
fixation.ivt,2100,2320,220
fixation.ivt,2380,2600,220
fixation.ivt,2660,2820,160
fixation.ivt,2920,3020,100
fixation.ivt,3120,3900,780
fixation.ivt,4040,4140,100
fixation.ivt,4540,4780,240
fixation.ivt,5080,5640,560
fixation.ivt,5760,6220,460
fixation.ivt,6260,6620,360
fixation.ivt,6700,6980,280
fixation.ivt,7080,7240,160
fixation.ivt,7300,7480,180
fixation.ivt,7600,8540,940
fixation.ivt,8620,9320,700
fixation.ivt,9620,9800,180
fixation.ivt,9880,10020,140
fixation.ivt,10120,10500,380
fixation.ivt,10580,10900,320
fixation.ivt,10980,11340,360
fixation.ivt,11440,11580,140
fixation.ivt,11680,11820,140
fixation.ivt,11860,12640,780
fixation.ivt,13100,13200,100
fixation.ivt,13320,13420,100
fixation.ivt,13700,14200,500
