name,onset,offset,duration
fixation.ivt,38900,39160,260
fixation.ivt,160,280,120
fixation.ivt,340,800,460
fixation.ivt,880,1960,1080
fixation.ivt,2120,2460,340
fixation.ivt,2560,2660,100
fixation.ivt,2760,2940,180
fixation.ivt,3020,3340,320
fixation.ivt,3440,3680,240
fixation.ivt,3760,5820,2060
fixation.ivt,5980,6440,460
fixation.ivt,6520,6920,400
fixation.ivt,7460,7620,160
fixation.ivt,7700,8320,620
fixation.ivt,8420,8560,140
fixation.ivt,8620,8780,160
fixation.ivt,8840,8940,100
fixation.ivt,9120,9360,240
fixation.ivt,9660,10280,620
fixation.ivt,10320,10600,280
fixation.ivt,10920,11240,320
fixation.ivt,11360,11520,160
fixation.ivt,11920,13080,1160
fixation.ivt,13120,13280,160
fixation.ivt,13380,13740,360
fixation.ivt,13820,13940,120
fixation.ivt,14040,14160,120
fixation.ivt,14700,14820,120
fixation.ivt,14860,15040,180
fixation.ivt,15140,15240,100
fixation.ivt,15460,15740,280
fixation.ivt,16120,16260,140
fixation.ivt,16640,16780,140
fixation.ivt,16880,17440,560
fixation.ivt,17500,18160,660
fixation.ivt,18280,20020,1740
fixation.ivt,20700,21360,660
fixation.ivt,21800,22440,640
fixation.ivt,22640,23060,420
fixation.ivt,23180,23680,500
fixation.ivt,23740,24400,660
fixation.ivt,24460,24860,400
fixation.ivt,24920,25140,220
fixation.ivt,25940,26240,300
fixation.ivt,26400,26520,120
fixation.ivt,26640,26900,260
fixation.ivt,26980,27120,140
fixation.ivt,27180,27340,160
fixation.ivt,27540,27860,320
fixation.ivt,28200,28500,300
fixation.ivt,28540,28940,400
fixation.ivt,29020,29520,500
fixation.ivt,29580,29760,180
fixation.ivt,29840,29940,100
fixation.ivt,30240,30620,380
fixation.ivt,30700,30800,100
fixation.ivt,31100,31240,140
fixation.ivt,31320,31420,100
fixation.ivt,31620,31820,200
fixation.ivt,31900,32040,140
fixation.ivt,32120,32240,120
fixation.ivt,32580,32780,200
fixation.ivt,32880,33480,600
fixation.ivt,33700,34020,320
fixation.ivt,34080,34240,160
fixation.ivt,34360,34880,520
fixation.ivt,34920,35180,260
fixation.ivt,35400,38380,2980
fixation.ivt,38440,38620,180
fixation.ivt,38700,38820,120
fixation.ivt,38900,39160,260
fixation.ivt,160,280,120
fixation.ivt,340,800,460
fixation.ivt,880,1960,1080
fixation.ivt,2120,2460,340
fixation.ivt,2560,2660,100
fixation.ivt,2760,2940,180
fixation.ivt,3020,3340,320
fixation.ivt,3440,3680,240
fixation.ivt,3760,5820,2060
fixation.ivt,5980,6440,460
fixation.ivt,6520,6920,400
fixation.ivt,7460,7620,160
fixation.ivt,7700,8320,620
fixation.ivt,8420,8560,140
fixation.ivt,8620,8780,160
fixation.ivt,8840,8940,100
fixation.ivt,9120,9360,240
fixation.ivt,9660,10280,620
fixation.ivt,10320,10600,280
fixation.ivt,10920,11240,320
fixation.ivt,11360,11520,160
fixation.ivt,11920,13080,1160
fixation.ivt,13120,13280,160
fixation.ivt,13380,13740,360
fixation.ivt,13820,13940,120
fixation.ivt,14040,14160,120
fixation.ivt,14700,14820,120
fixation.ivt,14860,15040,180
fixation.ivt,15140,15240,100
fixation.ivt,15460,15740,280
fixation.ivt,16120,16260,140
fixation.ivt,16640,16780,140
fixation.ivt,16880,17440,560
fixation.ivt,17500,18160,660
fixation.ivt,18280,20020,1740
fixation.ivt,20700,21360,660
fixation.ivt,21800,22440,640
fixation.ivt,22640,23060,420
fixation.ivt,23180,23680,500
fixation.ivt,23740,24400,660
fixation.ivt,24460,24860,400
fixation.ivt,24920,25140,220
fixation.ivt,25940,26240,300
fixation.ivt,26400,26520,120
fixation.ivt,26640,26900,260
fixation.ivt,26980,27120,140
fixation.ivt,27180,27340,160
fixation.ivt,27540,27860,320
fixation.ivt,28200,28500,300
fixation.ivt,28540,28940,400
fixation.ivt,29020,29520,500
fixation.ivt,29580,29760,180
fixation.ivt,29840,29940,100
fixation.ivt,30240,30620,380
fixation.ivt,30700,30800,100
fixation.ivt,31100,31240,140
fixation.ivt,31320,31420,100
fixation.ivt,31620,31820,200
fixation.ivt,31900,32040,140
fixation.ivt,32120,32240,120
fixation.ivt,32580,32780,200
fixation.ivt,32880,33480,600
fixation.ivt,33700,34020,320
fixation.ivt,34080,34240,160
fixation.ivt,34360,34880,520
fixation.ivt,34920,35180,260
fixation.ivt,35400,38380,2980
fixation.ivt,38440,38620,180
fixation.ivt,38700,38820,120
fixation.ivt,38900,39160,260
fixation.ivt,160,280,120
fixation.ivt,340,800,460
fixation.ivt,880,1960,1080
fixation.ivt,2120,2460,340
fixation.ivt,2560,2660,100
fixation.ivt,2760,2940,180
fixation.ivt,3020,3340,320
fixation.ivt,3440,3680,240
fixation.ivt,3760,5820,2060
fixation.ivt,5980,6440,460
fixation.ivt,6520,6920,400
fixation.ivt,7460,7620,160
fixation.ivt,7700,8320,620
fixation.ivt,8420,8560,140
fixation.ivt,8620,8780,160
fixation.ivt,8840,8940,100
fixation.ivt,9120,9360,240
fixation.ivt,9660,10280,620
fixation.ivt,10320,10600,280
fixation.ivt,10920,11240,320
fixation.ivt,11360,11520,160
fixation.ivt,11920,13080,1160
fixation.ivt,13120,13280,160
fixation.ivt,13380,13740,360
fixation.ivt,13820,13940,120
fixation.ivt,14040,14160,120
fixation.ivt,14700,14820,120
fixation.ivt,14860,15040,180
fixation.ivt,15140,15240,100
fixation.ivt,15460,15740,280
fixation.ivt,16120,16260,140
fixation.ivt,16640,16780,140
fixation.ivt,16880,17440,560
fixation.ivt,17500,18160,660
fixation.ivt,18280,20020,1740
fixation.ivt,20700,21360,660
fixation.ivt,21800,22440,640
fixation.ivt,22640,23060,420
fixation.ivt,23180,23680,500
fixation.ivt,23740,24400,660
fixation.ivt,24460,24860,400
fixation.ivt,24920,25140,220
fixation.ivt,25940,26240,300
fixation.ivt,26400,26520,120
fixation.ivt,26640,26900,260
fixation.ivt,26980,27120,140
fixation.ivt,27180,27340,160
fixation.ivt,27540,27860,320
fixation.ivt,28200,28500,300
fixation.ivt,28540,28940,400
fixation.ivt,29020,29520,500
fixation.ivt,29580,29760,180
fixation.ivt,29840,29940,100
fixation.ivt,30240,30620,380
fixation.ivt,30700,30800,100
fixation.ivt,31100,31240,140
fixation.ivt,31320,31420,100
fixation.ivt,31620,31820,200
fixation.ivt,31900,32040,140
fixation.ivt,32120,32240,120
fixation.ivt,32580,32780,200
fixation.ivt,32880,33480,600
fixation.ivt,33700,34020,320
fixation.ivt,34080,34240,160
fixation.ivt,34360,34880,520
fixation.ivt,34920,35180,260
fixation.ivt,35400,38380,2980
fixation.ivt,38440,38620,180
fixation.ivt,38700,38820,120
fixation.ivt,38900,39160,260
fixation.ivt,160,280,120
fixation.ivt,340,800,460
fixation.ivt,880,1960,1080
fixation.ivt,2120,2460,340
fixation.ivt,2560,2660,100
fixation.ivt,2760,2940,180
fixation.ivt,3020,3340,320
fixation.ivt,3440,3680,240
fixation.ivt,3760,5820,2060
fixation.ivt,5980,6440,460
fixation.ivt,6520,6920,400
fixation.ivt,7460,7620,160
fixation.ivt,7700,8320,620
fixation.ivt,8420,8560,140
fixation.ivt,8620,8780,160
fixation.ivt,8840,8940,100
fixation.ivt,9120,9360,240
fixation.ivt,9660,10280,620
fixation.ivt,10320,10600,280
fixation.ivt,10920,11240,320
fixation.ivt,11360,11520,160
fixation.ivt,11920,13080,1160
fixation.ivt,13120,13280,160
fixation.ivt,13380,13740,360
fixation.ivt,13820,13940,120
fixation.ivt,14040,14160,120
fixation.ivt,14700,14820,120
fixation.ivt,14860,15040,180
fixation.ivt,15140,15240,100
fixation.ivt,15460,15740,280
fixation.ivt,16120,16260,140
fixation.ivt,16640,16780,140
fixation.ivt,16880,17440,560
fixation.ivt,17500,18160,660
fixation.ivt,18280,20020,1740
fixation.ivt,20700,21360,660
fixation.ivt,21800,22440,640
fixation.ivt,22640,23060,420
fixation.ivt,23180,23680,500
fixation.ivt,23740,24400,660
fixation.ivt,24460,24860,400
fixation.ivt,24920,25140,220
fixation.ivt,25940,26240,300
fixation.ivt,26400,26520,120
fixation.ivt,26640,26900,260
fixation.ivt,26980,27120,140
fixation.ivt,27180,27340,160
fixation.ivt,27540,27860,320
fixation.ivt,28200,28500,300
fixation.ivt,28540,28940,400
fixation.ivt,29020,29520,500
fixation.ivt,29580,29760,180
fixation.ivt,29840,29940,100
fixation.ivt,30240,30620,380
fixation.ivt,30700,30800,100
fixation.ivt,31100,31240,140
fixation.ivt,31320,31420,100
fixation.ivt,31620,31820,200
fixation.ivt,31900,32040,140
fixation.ivt,32120,32240,120
fixation.ivt,32580,32780,200
fixation.ivt,32880,33480,600
fixation.ivt,33700,34020,320
fixation.ivt,34080,34240,160
fixation.ivt,34360,34880,520
fixation.ivt,34920,35180,260
fixation.ivt,35400,38380,2980
fixation.ivt,38440,38620,180
fixation.ivt,38700,38820,120
fixation.ivt,38900,39160,260
fixation.ivt,160,280,120
fixation.ivt,340,800,460
fixation.ivt,880,1960,1080
fixation.ivt,2120,2460,340
fixation.ivt,2560,2660,100
fixation.ivt,2760,2940,180
fixation.ivt,3020,3340,320
fixation.ivt,3440,3680,240
fixation.ivt,3760,5820,2060
fixation.ivt,5980,6440,460
fixation.ivt,6520,6920,400
fixation.ivt,7460,7620,160
fixation.ivt,7700,8320,620
fixation.ivt,8420,8560,140
fixation.ivt,8620,8780,160
fixation.ivt,8840,8940,100
fixation.ivt,9120,9360,240
fixation.ivt,9660,10280,620
fixation.ivt,10320,10600,280
fixation.ivt,10920,11240,320
fixation.ivt,11360,11520,160
fixation.ivt,11920,13080,1160
fixation.ivt,13120,13280,160
fixation.ivt,13380,13740,360
fixation.ivt,13820,13940,120
fixation.ivt,14040,14160,120
fixation.ivt,14700,14820,120
fixation.ivt,14860,15040,180
fixation.ivt,15140,15240,100
fixation.ivt,15460,15740,280
fixation.ivt,16120,16260,140
fixation.ivt,16640,16780,140
fixation.ivt,16880,17440,560
fixation.ivt,17500,18160,660
fixation.ivt,18280,20020,1740
fixation.ivt,20700,21360,660
fixation.ivt,21800,22440,640
fixation.ivt,22640,23060,420
fixation.ivt,23180,23680,500
fixation.ivt,23740,24400,660
fixation.ivt,24460,24860,400
fixation.ivt,24920,25140,220
fixation.ivt,25940,26240,300
fixation.ivt,26400,26520,120
fixation.ivt,26640,26900,260
fixation.ivt,26980,27120,140
fixation.ivt,27180,27340,160
fixation.ivt,27540,27860,320
fixation.ivt,28200,28500,300
fixation.ivt,28540,28940,400
fixation.ivt,29020,29520,500
fixation.ivt,29580,29760,180
fixation.ivt,29840,29940,100
fixation.ivt,30240,30620,380
fixation.ivt,30700,30800,100
fixation.ivt,31100,31240,140
fixation.ivt,31320,31420,100
fixation.ivt,31620,31820,200
fixation.ivt,31900,32040,140
fixation.ivt,32120,32240,120
fixation.ivt,32580,32780,200
fixation.ivt,32880,33480,600
fixation.ivt,33700,34020,320
fixation.ivt,34080,34240,160
fixation.ivt,34360,34880,520
fixation.ivt,34920,35180,260
fixation.ivt,35400,38380,2980
fixation.ivt,38440,38620,180
fixation.ivt,38700,38820,120
fixation.ivt,38900,39160,260
fixation.ivt,160,280,120
fixation.ivt,340,800,460
fixation.ivt,880,1960,1080
fixation.ivt,2120,2460,340
fixation.ivt,2560,2660,100
fixation.ivt,2760,2940,180
fixation.ivt,3020,3340,320
fixation.ivt,3440,3680,240
fixation.ivt,3760,5820,2060
fixation.ivt,5980,6440,460
fixation.ivt,6520,6920,400
fixation.ivt,7460,7620,160
fixation.ivt,7700,8320,620
fixation.ivt,8420,8560,140
fixation.ivt,8620,8780,160
fixation.ivt,8840,8940,100
fixation.ivt,9120,9360,240
fixation.ivt,9660,10280,620
fixation.ivt,10320,10600,280
fixation.ivt,10920,11240,320
fixation.ivt,11360,11520,160
fixation.ivt,11920,13080,1160
fixation.ivt,13120,13280,160
fixation.ivt,13380,13740,360
fixation.ivt,13820,13940,120
fixation.ivt,14040,14160,120
fixation.ivt,14700,14820,120
fixation.ivt,14860,15040,180
fixation.ivt,15140,15240,100
fixation.ivt,15460,15740,280
fixation.ivt,16120,16260,140
fixation.ivt,16640,16780,140
fixation.ivt,16880,17440,560
fixation.ivt,17500,18160,660
fixation.ivt,18280,20020,1740
fixation.ivt,20700,21360,660
fixation.ivt,21800,22440,640
fixation.ivt,22640,23060,420
fixation.ivt,23180,23680,500
fixation.ivt,23740,24400,660
fixation.ivt,24460,24860,400
fixation.ivt,24920,25140,220
fixation.ivt,25940,26240,300
fixation.ivt,26400,26520,120
fixation.ivt,26640,26900,260
fixation.ivt,26980,27120,140
fixation.ivt,27180,27340,160
fixation.ivt,27540,27860,320
fixation.ivt,28200,28500,300
fixation.ivt,28540,28940,400
fixation.ivt,29020,29520,500
fixation.ivt,29580,29760,180
fixation.ivt,29840,29940,100
fixation.ivt,30240,30620,380
fixation.ivt,30700,30800,100
fixation.ivt,31100,31240,140
fixation.ivt,31320,31420,100
fixation.ivt,31620,31820,200
fixation.ivt,31900,32040,140
fixation.ivt,32120,32240,120
fixation.ivt,32580,32780,200
fixation.ivt,32880,33480,600
fixation.ivt,33700,34020,320
fixation.ivt,34080,34240,160
fixation.ivt,34360,34880,520
fixation.ivt,34920,35180,260
fixation.ivt,35400,38380,2980
fixation.ivt,38440,38620,180
fixation.ivt,38700,38820,120
fixation.ivt,38900,39160,260
fixation.ivt,160,280,120
fixation.ivt,340,800,460
fixation.ivt,880,1960,1080
fixation.ivt,2120,2460,340
fixation.ivt,2560,2660,100
fixation.ivt,2760,2940,180
fixation.ivt,3020,3340,320
fixation.ivt,3440,3680,240
fixation.ivt,3760,5820,2060
fixation.ivt,5980,6440,460
fixation.ivt,6520,6920,400
fixation.ivt,7460,7620,160
fixation.ivt,7700,8320,620
fixation.ivt,8420,8560,140
fixation.ivt,8620,8780,160
fixation.ivt,8840,8940,100
fixation.ivt,9120,9360,240
fixation.ivt,9660,10280,620
fixation.ivt,10320,10600,280
fixation.ivt,10920,11240,320
fixation.ivt,11360,11520,160
fixation.ivt,11920,13080,1160
fixation.ivt,13120,13280,160
fixation.ivt,13380,13740,360
fixation.ivt,13820,13940,120
fixation.ivt,14040,14160,120
fixation.ivt,14700,14820,120
fixation.ivt,14860,15040,180
fixation.ivt,15140,15240,100
fixation.ivt,15460,15740,280
fixation.ivt,16120,16260,140
fixation.ivt,16640,16780,140
fixation.ivt,16880,17440,560
fixation.ivt,17500,18160,660
fixation.ivt,18280,20020,1740
fixation.ivt,20700,21360,660
fixation.ivt,21800,22440,640
fixation.ivt,22640,23060,420
fixation.ivt,23180,23680,500
fixation.ivt,23740,24400,660
fixation.ivt,24460,24860,400
fixation.ivt,24920,25140,220
fixation.ivt,25940,26240,300
fixation.ivt,26400,26520,120
fixation.ivt,26640,26900,260
fixation.ivt,26980,27120,140
fixation.ivt,27180,27340,160
fixation.ivt,27540,27860,320
fixation.ivt,28200,28500,300
fixation.ivt,28540,28940,400
fixation.ivt,29020,29520,500
fixation.ivt,29580,29760,180
fixation.ivt,29840,29940,100
fixation.ivt,30240,30620,380
fixation.ivt,30700,30800,100
fixation.ivt,31100,31240,140
fixation.ivt,31320,31420,100
fixation.ivt,31620,31820,200
fixation.ivt,31900,32040,140
fixation.ivt,32120,32240,120
fixation.ivt,32580,32780,200
fixation.ivt,32880,33480,600
fixation.ivt,33700,34020,320
fixation.ivt,34080,34240,160
fixation.ivt,34360,34880,520
fixation.ivt,34920,35180,260
fixation.ivt,35400,38380,2980
fixation.ivt,38440,38620,180
fixation.ivt,38700,38820,120
fixation.ivt,38900,39160,260
fixation.ivt,160,280,120
fixation.ivt,340,800,460
fixation.ivt,880,1960,1080
fixation.ivt,2120,2460,340
fixation.ivt,2560,2660,100
fixation.ivt,2760,2940,180
fixation.ivt,3020,3340,320
fixation.ivt,3440,3680,240
fixation.ivt,3760,5820,2060
fixation.ivt,5980,6440,460
fixation.ivt,6520,6920,400
fixation.ivt,7460,7620,160
fixation.ivt,7700,8320,620
fixation.ivt,8420,8560,140
fixation.ivt,8620,8780,160
fixation.ivt,8840,8940,100
fixation.ivt,9120,9360,240
fixation.ivt,9660,10280,620
fixation.ivt,10320,10600,280
fixation.ivt,10920,11240,320
fixation.ivt,11360,11520,160
fixation.ivt,11920,13080,1160
fixation.ivt,13120,13280,160
fixation.ivt,13380,13740,360
fixation.ivt,13820,13940,120
fixation.ivt,14040,14160,120
fixation.ivt,14700,14820,120
fixation.ivt,14860,15040,180
fixation.ivt,15140,15240,100
fixation.ivt,15460,15740,280
fixation.ivt,16120,16260,140
fixation.ivt,16640,16780,140
fixation.ivt,16880,17440,560
fixation.ivt,17500,18160,660
fixation.ivt,18280,20020,1740
fixation.ivt,20700,21360,660
fixation.ivt,21800,22440,640
fixation.ivt,22640,23060,420
fixation.ivt,23180,23680,500
fixation.ivt,23740,24400,660
fixation.ivt,24460,24860,400
fixation.ivt,24920,25140,220
fixation.ivt,25940,26240,300
fixation.ivt,26400,26520,120
fixation.ivt,26640,26900,260
fixation.ivt,26980,27120,140
fixation.ivt,27180,27340,160
fixation.ivt,27540,27860,320
fixation.ivt,28200,28500,300
fixation.ivt,28540,28940,400
fixation.ivt,29020,29520,500
fixation.ivt,29580,29760,180
fixation.ivt,29840,29940,100
fixation.ivt,30240,30620,380
fixation.ivt,30700,30800,100
fixation.ivt,31100,31240,140
fixation.ivt,31320,31420,100
fixation.ivt,31620,31820,200
fixation.ivt,31900,32040,140
fixation.ivt,32120,32240,120
fixation.ivt,32580,32780,200
fixation.ivt,32880,33480,600
fixation.ivt,33700,34020,320
fixation.ivt,34080,34240,160
fixation.ivt,34360,34880,520
fixation.ivt,34920,35180,260
fixation.ivt,35400,38380,2980
fixation.ivt,38440,38620,180
fixation.ivt,38700,38820,120
fixation.ivt,38900,39160,260
saccade,80,140,60
saccade,840,860,20
saccade,2020,2060,40
saccade,2500,2520,20
saccade,2700,2720,20
saccade,2980,3000,20
saccade,3380,3400,20
saccade,5900,5960,60
saccade,6480,6500,20
saccade,6940,7120,180
saccade,7160,7240,80
saccade,7380,7420,40
saccade,8340,8380,40
saccade,9060,9100,40
saccade,9400,9500,100
saccade,10640,10680,40
saccade,10820,10880,60
saccade,11260,11280,20
saccade,11320,11340,20
saccade,11800,11880,80
saccade,13300,13340,40
saccade,13960,14020,60
saccade,14180,14220,40
saccade,14260,14340,80
saccade,14380,14460,80
saccade,14580,14620,40
saccade,15060,15120,60
saccade,15780,15900,120
saccade,15980,16080,100
saccade,16460,16480,20
saccade,16800,16840,40
saccade,18220,18240,20
saccade,20200,20320,120
saccade,21380,21780,400
saccade,22560,22600,40
saccade,23100,23140,40
saccade,25160,25320,160
saccade,25360,25400,40
saccade,25440,25480,40
saccade,25540,25580,40
saccade,25660,25700,40
saccade,25800,25900,100
saccade,26320,26360,40
saccade,28020,28040,20
saccade,28080,28140,60
saccade,28960,28980,20
saccade,29780,29800,20
saccade,29960,30160,200
saccade,31440,31460,20
saccade,31500,31520,20
saccade,31560,31580,20
saccade,32280,32340,60
saccade,32380,32440,60
saccade,32500,32540,40
saccade,33640,33660,20
saccade,34280,34320,40
saccade,38640,38680,40
saccade,38860,38880,20
saccade,39180,39280,100
saccade,39340,39400,60
saccade,39440,39460,20
saccade,39560,39620,60
saccade,39660,39700,40
saccade,39760,39800,40
fixation.ivt,160,280,120
fixation.ivt,340,800,460
fixation.ivt,880,1960,1080
fixation.ivt,2120,2460,340
fixation.ivt,2560,2660,100
fixation.ivt,2760,2940,180
fixation.ivt,3020,3340,320
fixation.ivt,3440,3680,240
fixation.ivt,3760,5820,2060
fixation.ivt,5980,6440,460
fixation.ivt,6520,6920,400
fixation.ivt,7460,7620,160
fixation.ivt,7700,8320,620
fixation.ivt,8420,8560,140
fixation.ivt,8620,8780,160
fixation.ivt,8840,8940,100
fixation.ivt,9120,9360,240
fixation.ivt,9660,10280,620
fixation.ivt,10320,10600,280
fixation.ivt,10920,11240,320
fixation.ivt,11360,11520,160
fixation.ivt,11920,13080,1160
fixation.ivt,13120,13280,160
fixation.ivt,13380,13740,360
fixation.ivt,13820,13940,120
fixation.ivt,14040,14160,120
fixation.ivt,14700,14820,120
fixation.ivt,14860,15040,180
fixation.ivt,15140,15240,100
fixation.ivt,15460,15740,280
fixation.ivt,16120,16260,140
fixation.ivt,16640,16780,140
fixation.ivt,16880,17440,560
fixation.ivt,17500,18160,660
fixation.ivt,18280,20020,1740
fixation.ivt,20700,21360,660
fixation.ivt,21800,22440,640
fixation.ivt,22640,23060,420
fixation.ivt,23180,23680,500
fixation.ivt,23740,24400,660
fixation.ivt,24460,24860,400
fixation.ivt,24920,25140,220
fixation.ivt,25940,26240,300
fixation.ivt,26400,26520,120
fixation.ivt,26640,26900,260
fixation.ivt,26980,27120,140
fixation.ivt,27180,27340,160
fixation.ivt,27540,27860,320
fixation.ivt,28200,28500,300
fixation.ivt,28540,28940,400
fixation.ivt,29020,29520,500
fixation.ivt,29580,29760,180
fixation.ivt,29840,29940,100
fixation.ivt,30240,30620,380
fixation.ivt,30700,30800,100
fixation.ivt,31100,31240,140
fixation.ivt,31320,31420,100
fixation.ivt,31620,31820,200
fixation.ivt,31900,32040,140
fixation.ivt,32120,32240,120
fixation.ivt,32580,32780,200
fixation.ivt,32880,33480,600
fixation.ivt,33700,34020,320
fixation.ivt,34080,34240,160
fixation.ivt,34360,34880,520
fixation.ivt,34920,35180,260
fixation.ivt,35400,38380,2980
fixation.ivt,38440,38620,180
fixation.ivt,38700,38820,120
fixation.ivt,38900,39160,260
