name,onset,offset,duration
saccade,340,400,60
saccade,640,680,40
saccade,1000,1060,60
saccade,1300,1360,60
saccade,1600,1660,60
saccade,1800,1820,20
saccade,2080,2140,60
saccade,2380,2400,20
saccade,2440,2460,20
saccade,3160,3220,60
saccade,3500,3520,20
saccade,3560,3580,20
saccade,3960,4020,60
saccade,4460,4500,40
saccade,4800,4820,20
saccade,5280,5340,60
saccade,5640,5700,60
saccade,6140,6220,80
saccade,6400,6420,20
saccade,6620,6680,60
saccade,6820,6840,20
saccade,7100,7160,60
saccade,7220,7240,20
saccade,7280,7300,20
saccade,7400,7460,60
saccade,7580,7620,40
saccade,8420,8440,20
saccade,8620,8680,60
saccade,9020,9080,60
saccade,10040,10160,120
saccade,10260,10300,40
saccade,10440,10460,20
saccade,10820,10920,100
saccade,11060,11120,60
saccade,11220,11260,40
saccade,11480,11540,60
saccade,11640,11680,40
saccade,12140,12200,60
saccade,12320,12340,20
saccade,12480,12520,40
saccade,13060,13080,20
saccade,13120,13200,80
saccade,13320,13380,60
saccade,13740,13800,60
saccade,14340,14400,60
saccade,14540,14600,60
saccade,14740,14780,40
saccade,15220,15280,60
saccade,15440,15500,60
saccade,15780,15840,60
saccade,16340,16380,40
saccade,16740,16780,40
saccade,16920,16960,40
saccade,17340,17380,40
saccade,17900,18180,280
saccade,18240,18320,80
saccade,18640,18660,20
saccade,18700,18720,20
saccade,18880,18920,40
saccade,19120,19180,60
saccade,19360,19400,40
saccade,19680,19720,40
saccade,19760,19780,20
saccade,20500,20560,60
saccade,21380,21400,20
saccade,21640,21700,60
saccade,22200,22260,60
saccade,22760,22820,60
saccade,22960,23000,40
saccade,23460,23540,80
saccade,24040,24100,60
saccade,24860,24900,40
saccade,25080,25100,20
saccade,25520,25660,140
saccade,25720,25780,60
saccade,25820,25840,20
saccade,25940,25980,40
saccade,26320,26360,40
saccade,27000,27020,20
saccade,27180,27220,40
saccade,27540,27560,20
saccade,27700,27760,60
saccade,28920,28980,60
saccade,29300,29320,20
saccade,29720,29740,20
saccade,30040,30060,20
saccade,30420,30480,60
saccade,30800,30860,60
saccade,31140,31160,20
saccade,31320,31380,60
saccade,31680,31720,40
saccade,32040,32080,40
saccade,32320,32380,60
saccade,32700,32760,60
saccade,33040,33220,180
saccade,33260,33320,60
saccade,33480,33500,20
saccade,34280,34480,200
saccade,34580,34620,40
saccade,35460,35500,40
saccade,35740,35900,160
saccade,36280,36300,20
saccade,36340,36360,20
saccade,36400,36740,340
saccade,37240,37280,40
saccade,37880,37900,20
saccade,38080,38120,40
saccade,38380,38400,20
saccade,38560,38600,40
saccade,38900,38920,20
saccade,39060,39160,100
saccade,39460,39540,80
saccade,39740,39820,80
fixation.ivt,40,320,280
fixation.ivt,420,600,180
fixation.ivt,700,980,280
fixation.ivt,1080,1280,200
fixation.ivt,1380,1580,200
fixation.ivt,1680,1780,100
fixation.ivt,1840,2060,220
fixation.ivt,2160,2360,200
fixation.ivt,2480,2980,500
fixation.ivt,3040,3140,100
fixation.ivt,3240,3480,240
fixation.ivt,3600,3940,340
fixation.ivt,4040,4420,380
fixation.ivt,4520,4780,260
fixation.ivt,4860,5260,400
fixation.ivt,5360,5620,260
fixation.ivt,5720,6120,400
fixation.ivt,6280,6380,100
fixation.ivt,6440,6600,160
fixation.ivt,6700,6800,100
fixation.ivt,6860,7080,220
fixation.ivt,7640,8400,760
fixation.ivt,8460,8600,140
fixation.ivt,8840,9000,160
fixation.ivt,9100,9780,680
fixation.ivt,9820,10020,200
fixation.ivt,10320,10420,100
fixation.ivt,10500,10800,300
fixation.ivt,10940,11040,100
fixation.ivt,11280,11460,180
fixation.ivt,11700,12120,420
fixation.ivt,12540,13040,500
fixation.ivt,13400,13720,320
fixation.ivt,13820,13980,160
fixation.ivt,14020,14320,300
fixation.ivt,14420,14520,100
fixation.ivt,14620,14720,100
fixation.ivt,14800,15160,360
fixation.ivt,15300,15420,120
fixation.ivt,15520,15760,240
fixation.ivt,15860,16300,440
fixation.ivt,16420,16720,300
fixation.ivt,16800,16900,100
fixation.ivt,16980,17320,340
fixation.ivt,17420,17880,460
fixation.ivt,18340,18620,280
fixation.ivt,18740,18860,120
fixation.ivt,18940,19100,160
fixation.ivt,19200,19340,140
fixation.ivt,19420,19660,240
fixation.ivt,19800,20480,680
fixation.ivt,20580,21360,780
fixation.ivt,21420,21620,200
fixation.ivt,21720,22180,460
fixation.ivt,22280,22740,460
fixation.ivt,22840,22940,100
fixation.ivt,23020,23280,260
fixation.ivt,23340,23440,100
fixation.ivt,23560,24020,460
fixation.ivt,24120,24840,720
fixation.ivt,24920,25060,140
fixation.ivt,25120,25500,380
fixation.ivt,26000,26300,300
fixation.ivt,26380,26960,580
fixation.ivt,27040,27160,120
fixation.ivt,27240,27520,280
fixation.ivt,27580,27680,100
fixation.ivt,27780,27920,140
fixation.ivt,27980,28700,720
fixation.ivt,28740,28900,160
fixation.ivt,29000,29280,280
fixation.ivt,29340,29700,360
fixation.ivt,29760,30020,260
fixation.ivt,30080,30400,320
fixation.ivt,30500,30640,140
fixation.ivt,30880,31120,240
fixation.ivt,31180,31300,120
fixation.ivt,31400,31660,260
fixation.ivt,31740,32020,280
fixation.ivt,32100,32300,200
fixation.ivt,32400,32680,280
fixation.ivt,32780,33020,240
fixation.ivt,33340,33460,120
fixation.ivt,33540,34280,740
fixation.ivt,34760,35440,680
fixation.ivt,35520,35720,200
fixation.ivt,35900,36260,360
fixation.ivt,36760,37220,460
fixation.ivt,37300,37860,560
fixation.ivt,37920,38060,140
fixation.ivt,38140,38360,220
fixation.ivt,38420,38540,120
fixation.ivt,38620,38880,260
fixation.ivt,38940,39040,100
fixation.ivt,39160,39440,280
fixation.ivt,39560,39720,160
fixation.ivt,39840,39940,100
fixation.ivt,40,320,280
fixation.ivt,420,600,180
fixation.ivt,700,980,280
fixation.ivt,1080,1280,200
fixation.ivt,1380,1580,200
fixation.ivt,1680,1780,100
fixation.ivt,1840,2060,220
fixation.ivt,2160,2360,200
fixation.ivt,2480,2980,500
fixation.ivt,3040,3140,100
fixation.ivt,3240,3480,240
fixation.ivt,3600,3940,340
fixation.ivt,4040,4420,380
fixation.ivt,4520,4780,260
fixation.ivt,4860,5260,400
fixation.ivt,5360,5620,260
fixation.ivt,5720,6120,400
fixation.ivt,6280,6380,100
fixation.ivt,6440,6600,160
fixation.ivt,6700,6800,100
fixation.ivt,6860,7080,220
fixation.ivt,7640,8400,760
fixation.ivt,8460,8600,140
fixation.ivt,8840,9000,160
fixation.ivt,9100,9780,680
fixation.ivt,9820,10020,200
fixation.ivt,10320,10420,100
fixation.ivt,10500,10800,300
fixation.ivt,10940,11040,100
fixation.ivt,11280,11460,180
fixation.ivt,11700,12120,420
fixation.ivt,12540,13040,500
fixation.ivt,13400,13720,320
fixation.ivt,13820,13980,160
fixation.ivt,14020,14320,300
fixation.ivt,14420,14520,100
fixation.ivt,14620,14720,100
fixation.ivt,14800,15160,360
fixation.ivt,15300,15420,120
fixation.ivt,15520,15760,240
fixation.ivt,15860,16300,440
fixation.ivt,16420,16720,300
fixation.ivt,16800,16900,100
fixation.ivt,16980,17320,340
fixation.ivt,17420,17880,460
fixation.ivt,18340,18620,280
fixation.ivt,18740,18860,120
fixation.ivt,18940,19100,160
fixation.ivt,19200,19340,140
fixation.ivt,19420,19660,240
fixation.ivt,19800,20480,680
fixation.ivt,20580,21360,780
fixation.ivt,21420,21620,200
fixation.ivt,21720,22180,460
fixation.ivt,22280,22740,460
fixation.ivt,22840,22940,100
fixation.ivt,23020,23280,260
fixation.ivt,23340,23440,100
fixation.ivt,23560,24020,460
fixation.ivt,24120,24840,720
fixation.ivt,24920,25060,140
fixation.ivt,25120,25500,380
fixation.ivt,26000,26300,300
fixation.ivt,26380,26960,580
fixation.ivt,27040,27160,120
fixation.ivt,27240,27520,280
fixation.ivt,27580,27680,100
fixation.ivt,27780,27920,140
fixation.ivt,27980,28700,720
fixation.ivt,28740,28900,160
fixation.ivt,29000,29280,280
fixation.ivt,29340,29700,360
fixation.ivt,29760,30020,260
fixation.ivt,30080,30400,320
fixation.ivt,30500,30640,140
fixation.ivt,30880,31120,240
fixation.ivt,31180,31300,120
fixation.ivt,31400,31660,260
fixation.ivt,31740,32020,280
fixation.ivt,32100,32300,200
fixation.ivt,32400,32680,280
fixation.ivt,32780,33020,240
fixation.ivt,33340,33460,120
fixation.ivt,33540,34280,740
fixation.ivt,34760,35440,680
fixation.ivt,35520,35720,200
fixation.ivt,35900,36260,360
fixation.ivt,36760,37220,460
fixation.ivt,37300,37860,560
fixation.ivt,37920,38060,140
fixation.ivt,38140,38360,220
fixation.ivt,38420,38540,120
fixation.ivt,38620,38880,260
fixation.ivt,38940,39040,100
fixation.ivt,39160,39440,280
fixation.ivt,39560,39720,160
fixation.ivt,39840,39940,100
fixation.ivt,40,320,280
fixation.ivt,420,600,180
fixation.ivt,700,980,280
fixation.ivt,1080,1280,200
fixation.ivt,1380,1580,200
fixation.ivt,1680,1780,100
fixation.ivt,1840,2060,220
fixation.ivt,2160,2360,200
fixation.ivt,2480,2980,500
fixation.ivt,3040,3140,100
fixation.ivt,3240,3480,240
fixation.ivt,3600,3940,340
fixation.ivt,4040,4420,380
fixation.ivt,4520,4780,260
fixation.ivt,4860,5260,400
fixation.ivt,5360,5620,260
fixation.ivt,5720,6120,400
fixation.ivt,6280,6380,100
fixation.ivt,6440,6600,160
fixation.ivt,6700,6800,100
fixation.ivt,6860,7080,220
fixation.ivt,7640,8400,760
fixation.ivt,8460,8600,140
fixation.ivt,8840,9000,160
fixation.ivt,9100,9780,680
fixation.ivt,9820,10020,200
fixation.ivt,10320,10420,100
fixation.ivt,10500,10800,300
fixation.ivt,10940,11040,100
fixation.ivt,11280,11460,180
fixation.ivt,11700,12120,420
fixation.ivt,12540,13040,500
fixation.ivt,13400,13720,320
fixation.ivt,13820,13980,160
fixation.ivt,14020,14320,300
fixation.ivt,14420,14520,100
fixation.ivt,14620,14720,100
fixation.ivt,14800,15160,360
fixation.ivt,15300,15420,120
fixation.ivt,15520,15760,240
fixation.ivt,15860,16300,440
fixation.ivt,16420,16720,300
fixation.ivt,16800,16900,100
fixation.ivt,16980,17320,340
fixation.ivt,17420,17880,460
fixation.ivt,18340,18620,280
fixation.ivt,18740,18860,120
fixation.ivt,18940,19100,160
fixation.ivt,19200,19340,140
fixation.ivt,19420,19660,240
fixation.ivt,19800,20480,680
fixation.ivt,20580,21360,780
fixation.ivt,21420,21620,200
fixation.ivt,21720,22180,460
fixation.ivt,22280,22740,460
fixation.ivt,22840,22940,100
fixation.ivt,23020,23280,260
fixation.ivt,23340,23440,100
fixation.ivt,23560,24020,460
fixation.ivt,24120,24840,720
fixation.ivt,24920,25060,140
fixation.ivt,25120,25500,380
fixation.ivt,26000,26300,300
fixation.ivt,26380,26960,580
fixation.ivt,27040,27160,120
fixation.ivt,27240,27520,280
fixation.ivt,27580,27680,100
fixation.ivt,27780,27920,140
fixation.ivt,27980,28700,720
fixation.ivt,28740,28900,160
fixation.ivt,29000,29280,280
fixation.ivt,29340,29700,360
fixation.ivt,29760,30020,260
fixation.ivt,30080,30400,320
fixation.ivt,30500,30640,140
fixation.ivt,30880,31120,240
fixation.ivt,31180,31300,120
fixation.ivt,31400,31660,260
fixation.ivt,31740,32020,280
fixation.ivt,32100,32300,200
fixation.ivt,32400,32680,280
fixation.ivt,32780,33020,240
fixation.ivt,33340,33460,120
fixation.ivt,33540,34280,740
fixation.ivt,34760,35440,680
fixation.ivt,35520,35720,200
fixation.ivt,35900,36260,360
fixation.ivt,36760,37220,460
fixation.ivt,37300,37860,560
fixation.ivt,37920,38060,140
fixation.ivt,38140,38360,220
fixation.ivt,38420,38540,120
fixation.ivt,38620,38880,260
fixation.ivt,38940,39040,100
fixation.ivt,39160,39440,280
fixation.ivt,39560,39720,160
fixation.ivt,39840,39940,100
fixation.ivt,40,320,280
fixation.ivt,420,600,180
fixation.ivt,700,980,280
fixation.ivt,1080,1280,200
fixation.ivt,1380,1580,200
fixation.ivt,1680,1780,100
fixation.ivt,1840,2060,220
fixation.ivt,2160,2360,200
fixation.ivt,2480,2980,500
fixation.ivt,3040,3140,100
fixation.ivt,3240,3480,240
fixation.ivt,3600,3940,340
fixation.ivt,4040,4420,380
fixation.ivt,4520,4780,260
fixation.ivt,4860,5260,400
fixation.ivt,5360,5620,260
fixation.ivt,5720,6120,400
fixation.ivt,6280,6380,100
fixation.ivt,6440,6600,160
fixation.ivt,6700,6800,100
fixation.ivt,6860,7080,220
fixation.ivt,7640,8400,760
fixation.ivt,8460,8600,140
fixation.ivt,8840,9000,160
fixation.ivt,9100,9780,680
fixation.ivt,9820,10020,200
fixation.ivt,10320,10420,100
fixation.ivt,10500,10800,300
fixation.ivt,10940,11040,100
fixation.ivt,11280,11460,180
fixation.ivt,11700,12120,420
fixation.ivt,12540,13040,500
fixation.ivt,13400,13720,320
fixation.ivt,13820,13980,160
fixation.ivt,14020,14320,300
fixation.ivt,14420,14520,100
fixation.ivt,14620,14720,100
fixation.ivt,14800,15160,360
fixation.ivt,15300,15420,120
fixation.ivt,15520,15760,240
fixation.ivt,15860,16300,440
fixation.ivt,16420,16720,300
fixation.ivt,16800,16900,100
fixation.ivt,16980,17320,340
fixation.ivt,17420,17880,460
fixation.ivt,18340,18620,280
fixation.ivt,18740,18860,120
fixation.ivt,18940,19100,160
fixation.ivt,19200,19340,140
fixation.ivt,19420,19660,240
fixation.ivt,19800,20480,680
fixation.ivt,20580,21360,780
fixation.ivt,21420,21620,200
fixation.ivt,21720,22180,460
fixation.ivt,22280,22740,460
fixation.ivt,22840,22940,100
fixation.ivt,23020,23280,260
fixation.ivt,23340,23440,100
fixation.ivt,23560,24020,460
fixation.ivt,24120,24840,720
fixation.ivt,24920,25060,140
fixation.ivt,25120,25500,380
fixation.ivt,26000,26300,300
fixation.ivt,26380,26960,580
fixation.ivt,27040,27160,120
fixation.ivt,27240,27520,280
fixation.ivt,27580,27680,100
fixation.ivt,27780,27920,140
fixation.ivt,27980,28700,720
fixation.ivt,28740,28900,160
fixation.ivt,29000,29280,280
fixation.ivt,29340,29700,360
fixation.ivt,29760,30020,260
fixation.ivt,30080,30400,320
fixation.ivt,30500,30640,140
fixation.ivt,30880,31120,240
fixation.ivt,31180,31300,120
fixation.ivt,31400,31660,260
fixation.ivt,31740,32020,280
fixation.ivt,32100,32300,200
fixation.ivt,32400,32680,280
fixation.ivt,32780,33020,240
fixation.ivt,33340,33460,120
fixation.ivt,33540,34280,740
fixation.ivt,34760,35440,680
fixation.ivt,35520,35720,200
fixation.ivt,35900,36260,360
fixation.ivt,36760,37220,460
fixation.ivt,37300,37860,560
fixation.ivt,37920,38060,140
fixation.ivt,38140,38360,220
fixation.ivt,38420,38540,120
fixation.ivt,38620,38880,260
fixation.ivt,38940,39040,100
fixation.ivt,39160,39440,280
fixation.ivt,39560,39720,160
fixation.ivt,39840,39940,100
fixation.ivt,40,320,280
fixation.ivt,420,600,180
fixation.ivt,700,980,280
fixation.ivt,1080,1280,200
fixation.ivt,1380,1580,200
fixation.ivt,1680,1780,100
fixation.ivt,1840,2060,220
fixation.ivt,2160,2360,200
fixation.ivt,2480,2980,500
fixation.ivt,3040,3140,100
fixation.ivt,3240,3480,240
fixation.ivt,3600,3940,340
fixation.ivt,4040,4420,380
fixation.ivt,4520,4780,260
fixation.ivt,4860,5260,400
fixation.ivt,5360,5620,260
fixation.ivt,5720,6120,400
fixation.ivt,6280,6380,100
fixation.ivt,6440,6600,160
fixation.ivt,6700,6800,100
fixation.ivt,6860,7080,220
fixation.ivt,7640,8400,760
fixation.ivt,8460,8600,140
fixation.ivt,8840,9000,160
fixation.ivt,9100,9780,680
fixation.ivt,9820,10020,200
fixation.ivt,10320,10420,100
fixation.ivt,10500,10800,300
fixation.ivt,10940,11040,100
fixation.ivt,11280,11460,180
fixation.ivt,11700,12120,420
fixation.ivt,12540,13040,500
fixation.ivt,13400,13720,320
fixation.ivt,13820,13980,160
fixation.ivt,14020,14320,300
fixation.ivt,14420,14520,100
fixation.ivt,14620,14720,100
fixation.ivt,14800,15160,360
fixation.ivt,15300,15420,120
fixation.ivt,15520,15760,240
fixation.ivt,15860,16300,440
fixation.ivt,16420,16720,300
fixation.ivt,16800,16900,100
fixation.ivt,16980,17320,340
fixation.ivt,17420,17880,460
fixation.ivt,18340,18620,280
fixation.ivt,18740,18860,120
fixation.ivt,18940,19100,160
fixation.ivt,19200,19340,140
fixation.ivt,19420,19660,240
fixation.ivt,19800,20480,680
fixation.ivt,20580,21360,780
fixation.ivt,21420,21620,200
fixation.ivt,21720,22180,460
fixation.ivt,22280,22740,460
fixation.ivt,22840,22940,100
fixation.ivt,23020,23280,260
fixation.ivt,23340,23440,100
fixation.ivt,23560,24020,460
fixation.ivt,24120,24840,720
fixation.ivt,24920,25060,140
fixation.ivt,25120,25500,380
fixation.ivt,26000,26300,300
fixation.ivt,26380,26960,580
fixation.ivt,27040,27160,120
fixation.ivt,27240,27520,280
fixation.ivt,27580,27680,100
fixation.ivt,27780,27920,140
fixation.ivt,27980,28700,720
fixation.ivt,28740,28900,160
fixation.ivt,29000,29280,280
fixation.ivt,29340,29700,360
fixation.ivt,29760,30020,260
fixation.ivt,30080,30400,320
fixation.ivt,30500,30640,140
fixation.ivt,30880,31120,240
fixation.ivt,31180,31300,120
fixation.ivt,31400,31660,260
fixation.ivt,31740,32020,280
fixation.ivt,32100,32300,200
fixation.ivt,32400,32680,280
fixation.ivt,32780,33020,240
fixation.ivt,33340,33460,120
fixation.ivt,33540,34280,740
fixation.ivt,34760,35440,680
fixation.ivt,35520,35720,200
fixation.ivt,35900,36260,360
fixation.ivt,36760,37220,460
fixation.ivt,37300,37860,560
fixation.ivt,37920,38060,140
fixation.ivt,38140,38360,220
fixation.ivt,38420,38540,120
fixation.ivt,38620,38880,260
fixation.ivt,38940,39040,100
fixation.ivt,39160,39440,280
fixation.ivt,39560,39720,160
fixation.ivt,39840,39940,100
fixation.ivt,40,320,280
fixation.ivt,420,600,180
fixation.ivt,700,980,280
fixation.ivt,1080,1280,200
fixation.ivt,1380,1580,200
fixation.ivt,1680,1780,100
fixation.ivt,1840,2060,220
fixation.ivt,2160,2360,200
fixation.ivt,2480,2980,500
fixation.ivt,3040,3140,100
fixation.ivt,3240,3480,240
fixation.ivt,3600,3940,340
fixation.ivt,4040,4420,380
fixation.ivt,4520,4780,260
fixation.ivt,4860,5260,400
fixation.ivt,5360,5620,260
fixation.ivt,5720,6120,400
fixation.ivt,6280,6380,100
fixation.ivt,6440,6600,160
fixation.ivt,6700,6800,100
fixation.ivt,6860,7080,220
fixation.ivt,7640,8400,760
fixation.ivt,8460,8600,140
fixation.ivt,8840,9000,160
fixation.ivt,9100,9780,680
fixation.ivt,9820,10020,200
fixation.ivt,10320,10420,100
fixation.ivt,10500,10800,300
fixation.ivt,10940,11040,100
fixation.ivt,11280,11460,180
fixation.ivt,11700,12120,420
fixation.ivt,12540,13040,500
fixation.ivt,13400,13720,320
fixation.ivt,13820,13980,160
fixation.ivt,14020,14320,300
fixation.ivt,14420,14520,100
fixation.ivt,14620,14720,100
fixation.ivt,14800,15160,360
fixation.ivt,15300,15420,120
fixation.ivt,15520,15760,240
fixation.ivt,15860,16300,440
fixation.ivt,16420,16720,300
fixation.ivt,16800,16900,100
fixation.ivt,16980,17320,340
fixation.ivt,17420,17880,460
fixation.ivt,18340,18620,280
fixation.ivt,18740,18860,120
fixation.ivt,18940,19100,160
fixation.ivt,19200,19340,140
fixation.ivt,19420,19660,240
fixation.ivt,19800,20480,680
fixation.ivt,20580,21360,780
fixation.ivt,21420,21620,200
fixation.ivt,21720,22180,460
fixation.ivt,22280,22740,460
fixation.ivt,22840,22940,100
fixation.ivt,23020,23280,260
fixation.ivt,23340,23440,100
fixation.ivt,23560,24020,460
fixation.ivt,24120,24840,720
fixation.ivt,24920,25060,140
fixation.ivt,25120,25500,380
fixation.ivt,26000,26300,300
fixation.ivt,26380,26960,580
fixation.ivt,27040,27160,120
fixation.ivt,27240,27520,280
fixation.ivt,27580,27680,100
