name,onset,offset,duration
fixation.ivt,13880,14180,300
fixation.ivt,14240,14760,520
fixation.ivt,14860,15380,520
fixation.ivt,15480,16660,1180
fixation.ivt,16720,16840,120
fixation.ivt,16940,17080,140
fixation.ivt,17180,17480,300
fixation.ivt,17540,17640,100
fixation.ivt,17760,19080,1320
fixation.ivt,19200,19320,120
fixation.ivt,19480,19580,100
fixation.ivt,19680,20220,540
fixation.ivt,20300,21600,1300
fixation.ivt,21680,22140,460
fixation.ivt,22240,22640,400
fixation.ivt,22740,23220,480
fixation.ivt,23300,23520,220
fixation.ivt,23580,23780,200
fixation.ivt,23840,23960,120
fixation.ivt,24040,24440,400
fixation.ivt,24500,24760,260
fixation.ivt,24840,25080,240
fixation.ivt,25160,25480,320
fixation.ivt,25580,25980,400
fixation.ivt,26120,26380,260
fixation.ivt,26500,27280,780
fixation.ivt,27340,27800,460
fixation.ivt,27900,28760,860
fixation.ivt,28840,29120,280
fixation.ivt,29400,29520,120
fixation.ivt,29620,29820,200
fixation.ivt,29920,30160,240
fixation.ivt,30220,30340,120
fixation.ivt,30420,30740,320
fixation.ivt,30820,31140,320
fixation.ivt,31260,31580,320
fixation.ivt,31680,32080,400
fixation.ivt,32140,32440,300
fixation.ivt,32520,32660,140
fixation.ivt,32760,32860,100
fixation.ivt,32980,33220,240
fixation.ivt,33260,33380,120
fixation.ivt,33440,33620,180
fixation.ivt,33720,33980,260
fixation.ivt,34060,34320,260
fixation.ivt,34400,34540,140
fixation.ivt,34640,34940,300
fixation.ivt,35140,35300,160
fixation.ivt,35380,36140,760
fixation.ivt,36420,36660,240
fixation.ivt,36740,37040,300
fixation.ivt,37140,37260,120
fixation.ivt,37340,37560,220
fixation.ivt,37640,37840,200
fixation.ivt,38100,38620,520
fixation.ivt,38740,39340,600
fixation.ivt,39400,39600,200
fixation.ivt,39680,39940,260
fixation.ivt,40,360,320
fixation.ivt,440,1080,640
fixation.ivt,1460,1820,360
fixation.ivt,2080,2540,460
fixation.ivt,2740,2960,220
fixation.ivt,3020,3320,300
fixation.ivt,3360,3660,300
fixation.ivt,3860,4360,500
fixation.ivt,4420,4620,200
fixation.ivt,4720,4880,160
fixation.ivt,4980,5500,520
fixation.ivt,5580,5700,120
fixation.ivt,5760,5960,200
fixation.ivt,6060,6660,600
fixation.ivt,6740,6900,160
fixation.ivt,6980,7120,140
fixation.ivt,7600,8240,640
fixation.ivt,8340,9220,880
fixation.ivt,9320,9820,500
fixation.ivt,9900,10140,240
fixation.ivt,10260,10360,100
fixation.ivt,10420,10720,300
fixation.ivt,10820,11140,320
fixation.ivt,11200,11360,160
fixation.ivt,11420,11600,180
fixation.ivt,11660,11900,240
fixation.ivt,12440,12680,240
fixation.ivt,12900,13120,220
fixation.ivt,13220,13580,360
fixation.ivt,13680,13840,160
fixation.ivt,13880,14180,300
fixation.ivt,14240,14760,520
fixation.ivt,14860,15380,520
fixation.ivt,15480,16660,1180
fixation.ivt,16720,16840,120
fixation.ivt,16940,17080,140
fixation.ivt,17180,17480,300
fixation.ivt,17540,17640,100
fixation.ivt,17760,19080,1320
fixation.ivt,19200,19320,120
fixation.ivt,19480,19580,100
fixation.ivt,19680,20220,540
fixation.ivt,20300,21600,1300
fixation.ivt,21680,22140,460
fixation.ivt,22240,22640,400
fixation.ivt,22740,23220,480
fixation.ivt,23300,23520,220
fixation.ivt,23580,23780,200
fixation.ivt,23840,23960,120
fixation.ivt,24040,24440,400
fixation.ivt,24500,24760,260
fixation.ivt,24840,25080,240
fixation.ivt,25160,25480,320
fixation.ivt,25580,25980,400
fixation.ivt,26120,26380,260
fixation.ivt,26500,27280,780
fixation.ivt,27340,27800,460
fixation.ivt,27900,28760,860
fixation.ivt,28840,29120,280
fixation.ivt,29400,29520,120
fixation.ivt,29620,29820,200
fixation.ivt,29920,30160,240
fixation.ivt,30220,30340,120
fixation.ivt,30420,30740,320
fixation.ivt,30820,31140,320
fixation.ivt,31260,31580,320
fixation.ivt,31680,32080,400
fixation.ivt,32140,32440,300
fixation.ivt,32520,32660,140
fixation.ivt,32760,32860,100
fixation.ivt,32980,33220,240
fixation.ivt,33260,33380,120
fixation.ivt,33440,33620,180
fixation.ivt,33720,33980,260
fixation.ivt,34060,34320,260
fixation.ivt,34400,34540,140
fixation.ivt,34640,34940,300
fixation.ivt,35140,35300,160
fixation.ivt,35380,36140,760
fixation.ivt,36420,36660,240
fixation.ivt,36740,37040,300
fixation.ivt,37140,37260,120
fixation.ivt,37340,37560,220
fixation.ivt,37640,37840,200
fixation.ivt,38100,38620,520
fixation.ivt,38740,39340,600
fixation.ivt,39400,39600,200
fixation.ivt,39680,39940,260
fixation.ivt,40,360,320
fixation.ivt,440,1080,640
fixation.ivt,1460,1820,360
fixation.ivt,2080,2540,460
fixation.ivt,2740,2960,220
fixation.ivt,3020,3320,300
fixation.ivt,3360,3660,300
fixation.ivt,3860,4360,500
fixation.ivt,4420,4620,200
fixation.ivt,4720,4880,160
fixation.ivt,4980,5500,520
fixation.ivt,5580,5700,120
fixation.ivt,5760,5960,200
fixation.ivt,6060,6660,600
fixation.ivt,6740,6900,160
fixation.ivt,6980,7120,140
fixation.ivt,7600,8240,640
fixation.ivt,8340,9220,880
fixation.ivt,9320,9820,500
fixation.ivt,9900,10140,240
fixation.ivt,10260,10360,100
fixation.ivt,10420,10720,300
fixation.ivt,10820,11140,320
fixation.ivt,11200,11360,160
fixation.ivt,11420,11600,180
fixation.ivt,11660,11900,240
fixation.ivt,12440,12680,240
fixation.ivt,12900,13120,220
fixation.ivt,13220,13580,360
fixation.ivt,13680,13840,160
fixation.ivt,13880,14180,300
fixation.ivt,14240,14760,520
fixation.ivt,14860,15380,520
fixation.ivt,15480,16660,1180
fixation.ivt,16720,16840,120
fixation.ivt,16940,17080,140
fixation.ivt,17180,17480,300
fixation.ivt,17540,17640,100
fixation.ivt,17760,19080,1320
fixation.ivt,19200,19320,120
fixation.ivt,19480,19580,100
fixation.ivt,19680,20220,540
fixation.ivt,20300,21600,1300
fixation.ivt,21680,22140,460
fixation.ivt,22240,22640,400
fixation.ivt,22740,23220,480
fixation.ivt,23300,23520,220
fixation.ivt,23580,23780,200
fixation.ivt,23840,23960,120
fixation.ivt,24040,24440,400
fixation.ivt,24500,24760,260
fixation.ivt,24840,25080,240
fixation.ivt,25160,25480,320
fixation.ivt,25580,25980,400
fixation.ivt,26120,26380,260
fixation.ivt,26500,27280,780
fixation.ivt,27340,27800,460
fixation.ivt,27900,28760,860
fixation.ivt,28840,29120,280
fixation.ivt,29400,29520,120
fixation.ivt,29620,29820,200
fixation.ivt,29920,30160,240
fixation.ivt,30220,30340,120
fixation.ivt,30420,30740,320
fixation.ivt,30820,31140,320
fixation.ivt,31260,31580,320
fixation.ivt,31680,32080,400
fixation.ivt,32140,32440,300
fixation.ivt,32520,32660,140
fixation.ivt,32760,32860,100
fixation.ivt,32980,33220,240
fixation.ivt,33260,33380,120
fixation.ivt,33440,33620,180
fixation.ivt,33720,33980,260
fixation.ivt,34060,34320,260
fixation.ivt,34400,34540,140
fixation.ivt,34640,34940,300
fixation.ivt,35140,35300,160
fixation.ivt,35380,36140,760
fixation.ivt,36420,36660,240
fixation.ivt,36740,37040,300
fixation.ivt,37140,37260,120
fixation.ivt,37340,37560,220
fixation.ivt,37640,37840,200
fixation.ivt,38100,38620,520
fixation.ivt,38740,39340,600
fixation.ivt,39400,39600,200
fixation.ivt,39680,39940,260
fixation.ivt,40,360,320
fixation.ivt,440,1080,640
fixation.ivt,1460,1820,360
fixation.ivt,2080,2540,460
fixation.ivt,2740,2960,220
fixation.ivt,3020,3320,300
fixation.ivt,3360,3660,300
fixation.ivt,3860,4360,500
fixation.ivt,4420,4620,200
fixation.ivt,4720,4880,160
fixation.ivt,4980,5500,520
fixation.ivt,5580,5700,120
fixation.ivt,5760,5960,200
fixation.ivt,6060,6660,600
fixation.ivt,6740,6900,160
fixation.ivt,6980,7120,140
fixation.ivt,7600,8240,640
fixation.ivt,8340,9220,880
fixation.ivt,9320,9820,500
fixation.ivt,9900,10140,240
fixation.ivt,10260,10360,100
fixation.ivt,10420,10720,300
fixation.ivt,10820,11140,320
fixation.ivt,11200,11360,160
fixation.ivt,11420,11600,180
fixation.ivt,11660,11900,240
fixation.ivt,12440,12680,240
fixation.ivt,12900,13120,220
fixation.ivt,13220,13580,360
fixation.ivt,13680,13840,160
fixation.ivt,13880,14180,300
fixation.ivt,14240,14760,520
fixation.ivt,14860,15380,520
fixation.ivt,15480,16660,1180
fixation.ivt,16720,16840,120
fixation.ivt,16940,17080,140
fixation.ivt,17180,17480,300
fixation.ivt,17540,17640,100
fixation.ivt,17760,19080,1320
fixation.ivt,19200,19320,120
fixation.ivt,19480,19580,100
fixation.ivt,19680,20220,540
fixation.ivt,20300,21600,1300
fixation.ivt,21680,22140,460
fixation.ivt,22240,22640,400
fixation.ivt,22740,23220,480
fixation.ivt,23300,23520,220
fixation.ivt,23580,23780,200
fixation.ivt,23840,23960,120
fixation.ivt,24040,24440,400
fixation.ivt,24500,24760,260
fixation.ivt,24840,25080,240
fixation.ivt,25160,25480,320
fixation.ivt,25580,25980,400
fixation.ivt,26120,26380,260
fixation.ivt,26500,27280,780
fixation.ivt,27340,27800,460
fixation.ivt,27900,28760,860
fixation.ivt,28840,29120,280
fixation.ivt,29400,29520,120
fixation.ivt,29620,29820,200
fixation.ivt,29920,30160,240
fixation.ivt,30220,30340,120
fixation.ivt,30420,30740,320
fixation.ivt,30820,31140,320
fixation.ivt,31260,31580,320
fixation.ivt,31680,32080,400
fixation.ivt,32140,32440,300
fixation.ivt,32520,32660,140
fixation.ivt,32760,32860,100
fixation.ivt,32980,33220,240
fixation.ivt,33260,33380,120
fixation.ivt,33440,33620,180
fixation.ivt,33720,33980,260
fixation.ivt,34060,34320,260
fixation.ivt,34400,34540,140
fixation.ivt,34640,34940,300
fixation.ivt,35140,35300,160
fixation.ivt,35380,36140,760
fixation.ivt,36420,36660,240
fixation.ivt,36740,37040,300
fixation.ivt,37140,37260,120
fixation.ivt,37340,37560,220
fixation.ivt,37640,37840,200
fixation.ivt,38100,38620,520
fixation.ivt,38740,39340,600
fixation.ivt,39400,39600,200
fixation.ivt,39680,39940,260
fixation.ivt,40,360,320
fixation.ivt,440,1080,640
fixation.ivt,1460,1820,360
fixation.ivt,2080,2540,460
fixation.ivt,2740,2960,220
fixation.ivt,3020,3320,300
fixation.ivt,3360,3660,300
fixation.ivt,3860,4360,500
fixation.ivt,4420,4620,200
fixation.ivt,4720,4880,160
fixation.ivt,4980,5500,520
fixation.ivt,5580,5700,120
fixation.ivt,5760,5960,200
fixation.ivt,6060,6660,600
fixation.ivt,6740,6900,160
fixation.ivt,6980,7120,140
fixation.ivt,7600,8240,640
fixation.ivt,8340,9220,880
fixation.ivt,9320,9820,500
fixation.ivt,9900,10140,240
fixation.ivt,10260,10360,100
fixation.ivt,10420,10720,300
fixation.ivt,10820,11140,320
fixation.ivt,11200,11360,160
fixation.ivt,11420,11600,180
fixation.ivt,11660,11900,240
fixation.ivt,12440,12680,240
fixation.ivt,12900,13120,220
fixation.ivt,13220,13580,360
fixation.ivt,13680,13840,160
fixation.ivt,13880,14180,300
fixation.ivt,14240,14760,520
fixation.ivt,14860,15380,520
fixation.ivt,15480,16660,1180
fixation.ivt,16720,16840,120
fixation.ivt,16940,17080,140
fixation.ivt,17180,17480,300
fixation.ivt,17540,17640,100
fixation.ivt,17760,19080,1320
fixation.ivt,19200,19320,120
fixation.ivt,19480,19580,100
fixation.ivt,19680,20220,540
fixation.ivt,20300,21600,1300
fixation.ivt,21680,22140,460
fixation.ivt,22240,22640,400
fixation.ivt,22740,23220,480
fixation.ivt,23300,23520,220
fixation.ivt,23580,23780,200
fixation.ivt,23840,23960,120
fixation.ivt,24040,24440,400
fixation.ivt,24500,24760,260
fixation.ivt,24840,25080,240
fixation.ivt,25160,25480,320
fixation.ivt,25580,25980,400
fixation.ivt,26120,26380,260
fixation.ivt,26500,27280,780
fixation.ivt,27340,27800,460
fixation.ivt,27900,28760,860
fixation.ivt,28840,29120,280
fixation.ivt,29400,29520,120
fixation.ivt,29620,29820,200
fixation.ivt,29920,30160,240
fixation.ivt,30220,30340,120
fixation.ivt,30420,30740,320
fixation.ivt,30820,31140,320
fixation.ivt,31260,31580,320
fixation.ivt,31680,32080,400
fixation.ivt,32140,32440,300
fixation.ivt,32520,32660,140
fixation.ivt,32760,32860,100
fixation.ivt,32980,33220,240
fixation.ivt,33260,33380,120
fixation.ivt,33440,33620,180
fixation.ivt,33720,33980,260
fixation.ivt,34060,34320,260
fixation.ivt,34400,34540,140
fixation.ivt,34640,34940,300
fixation.ivt,35140,35300,160
fixation.ivt,35380,36140,760
fixation.ivt,36420,36660,240
fixation.ivt,36740,37040,300
fixation.ivt,37140,37260,120
fixation.ivt,37340,37560,220
fixation.ivt,37640,37840,200
fixation.ivt,38100,38620,520
fixation.ivt,38740,39340,600
fixation.ivt,39400,39600,200
fixation.ivt,39680,39940,260
saccade,360,440,80
saccade,1100,1460,360
saccade,1540,1600,60
saccade,1840,1900,60
saccade,2000,2080,80
saccade,2540,2600,60
saccade,2640,2720,80
saccade,2980,3020,40
saccade,3320,3360,40
saccade,3680,3720,40
saccade,3780,3840,60
saccade,4100,4120,20
saccade,4360,4400,40
saccade,4640,4700,60
saccade,4740,4760,20
saccade,4880,4980,100
saccade,5500,5560,60
saccade,5700,5760,60
saccade,5980,6060,80
saccade,6680,6720,40
saccade,6920,6980,60
saccade,7140,7320,180
saccade,7380,7460,80
saccade,7540,7580,40
saccade,7800,7820,20
saccade,8260,8320,60
saccade,9240,9320,80
saccade,9660,9680,20
saccade,9820,9880,60
saccade,10160,10260,100
saccade,10360,10420,60
saccade,10740,10800,60
saccade,11160,11200,40
saccade,11380,11400,20
saccade,11600,11640,40
saccade,11920,12100,180
saccade,12180,12340,160
saccade,12380,12420,40
saccade,12680,12740,60
saccade,12840,12900,60
saccade,13140,13200,60
saccade,13600,13660,60
saccade,13840,13880,40
saccade,14180,14240,60
saccade,14780,14840,60
saccade,15400,15460,60
saccade,16040,16060,20
saccade,16660,16700,40
saccade,16840,16920,80
saccade,17100,17160,60
saccade,17500,17540,40
saccade,17640,17660,20
saccade,17700,17760,60
saccade,19100,19180,80
saccade,19320,19480,160
saccade,19580,19680,100
saccade,20240,20280,40
saccade,21620,21680,60
saccade,22160,22220,60
saccade,22640,22720,80
saccade,23240,23280,40
saccade,23520,23560,40
saccade,23800,23840,40
saccade,23960,24020,60
saccade,24440,24480,40
saccade,24780,24840,60
saccade,25100,25160,60
saccade,25500,25560,60
saccade,26000,26100,100
saccade,26220,26260,40
saccade,26380,26500,120
saccade,27280,27320,40
saccade,27580,27600,20
saccade,27820,27880,60
saccade,28780,28820,40
saccade,29140,29160,20
saccade,29200,29220,20
saccade,29300,29380,80
saccade,29540,29600,60
saccade,29820,29900,80
saccade,30180,30200,20
saccade,30360,30420,60
saccade,30760,30820,60
saccade,31160,31240,80
saccade,31600,31660,60
saccade,32080,32120,40
saccade,32440,32500,60
saccade,32680,32740,60
saccade,32880,32900,20
saccade,32940,32960,20
saccade,33220,33260,40
saccade,33380,33420,40
saccade,33640,33700,60
saccade,33980,34040,60
saccade,34340,34380,40
saccade,34540,34620,80
saccade,34940,35000,60
saccade,35080,35140,60
saccade,35300,35360,60
saccade,36160,36180,20
saccade,36220,36240,20
saccade,36360,36400,40
saccade,36680,36720,40
saccade,37060,37120,60
saccade,37280,37320,40
saccade,37580,37620,40
saccade,37860,37880,20
saccade,37920,37940,20
saccade,38040,38080,40
saccade,38220,38240,20
saccade,38640,38660,20
saccade,38700,38720,20
saccade,39340,39400,60
saccade,39600,39660,60
fixation.ivt,40,360,320
fixation.ivt,440,1080,640
fixation.ivt,1460,1820,360
fixation.ivt,2080,2540,460
fixation.ivt,2740,2960,220
fixation.ivt,3020,3320,300
fixation.ivt,3360,3660,300
fixation.ivt,3860,4360,500
fixation.ivt,4420,4620,200
fixation.ivt,4720,4880,160
fixation.ivt,4980,5500,520
fixation.ivt,5580,5700,120
fixation.ivt,5760,5960,200
fixation.ivt,6060,6660,600
fixation.ivt,6740,6900,160
fixation.ivt,6980,7120,140
fixation.ivt,7600,8240,640
fixation.ivt,8340,9220,880
fixation.ivt,9320,9820,500
fixation.ivt,9900,10140,240
fixation.ivt,10260,10360,100
fixation.ivt,10420,10720,300
fixation.ivt,10820,11140,320
fixation.ivt,11200,11360,160
fixation.ivt,11420,11600,180
fixation.ivt,11660,11900,240
fixation.ivt,12440,12680,240
fixation.ivt,12900,13120,220
fixation.ivt,13220,13580,360
fixation.ivt,13680,13840,160
fixation.ivt,13880,14180,300
fixation.ivt,14240,14760,520
fixation.ivt,14860,15380,520
fixation.ivt,15480,16660,1180
fixation.ivt,16720,16840,120
fixation.ivt,16940,17080,140
fixation.ivt,17180,17480,300
fixation.ivt,17540,17640,100
fixation.ivt,17760,19080,1320
fixation.ivt,19200,19320,120
fixation.ivt,19480,19580,100
fixation.ivt,19680,20220,540
fixation.ivt,20300,21600,1300
fixation.ivt,21680,22140,460
fixation.ivt,22240,22640,400
fixation.ivt,22740,23220,480
fixation.ivt,23300,23520,220
fixation.ivt,23580,23780,200
fixation.ivt,23840,23960,120
fixation.ivt,24040,24440,400
fixation.ivt,24500,24760,260
fixation.ivt,24840,25080,240
fixation.ivt,25160,25480,320
fixation.ivt,25580,25980,400
fixation.ivt,26120,26380,260
fixation.ivt,26500,27280,780
fixation.ivt,27340,27800,460
fixation.ivt,27900,28760,860
fixation.ivt,28840,29120,280
fixation.ivt,29400,29520,120
fixation.ivt,29620,29820,200
fixation.ivt,29920,30160,240
fixation.ivt,30220,30340,120
fixation.ivt,30420,30740,320
fixation.ivt,30820,31140,320
fixation.ivt,31260,31580,320
fixation.ivt,31680,32080,400
fixation.ivt,32140,32440,300
fixation.ivt,32520,32660,140
fixation.ivt,32760,32860,100
fixation.ivt,32980,33220,240
fixation.ivt,33260,33380,120
fixation.ivt,33440,33620,180
fixation.ivt,33720,33980,260
fixation.ivt,34060,34320,260
fixation.ivt,34400,34540,140
fixation.ivt,34640,34940,300
fixation.ivt,35140,35300,160
fixation.ivt,35380,36140,760
fixation.ivt,36420,36660,240
fixation.ivt,36740,37040,300
fixation.ivt,37140,37260,120
fixation.ivt,37340,37560,220
fixation.ivt,37640,37840,200
fixation.ivt,38100,38620,520
fixation.ivt,38740,39340,600
fixation.ivt,39400,39600,200
fixation.ivt,39680,39940,260
