name,onset,offset,duration
fixation.ivt,39500,39640,140
fixation.ivt,40,300,260
fixation.ivt,380,1820,1440
fixation.ivt,1900,2020,120
fixation.ivt,2280,2420,140
fixation.ivt,2520,2640,120
fixation.ivt,2740,2860,120
fixation.ivt,2960,3080,120
fixation.ivt,3180,3380,200
fixation.ivt,3480,3680,200
fixation.ivt,3960,4060,100
fixation.ivt,4160,4280,120
fixation.ivt,4360,4500,140
fixation.ivt,4580,5260,680
fixation.ivt,5560,5660,100
fixation.ivt,5720,6020,300
fixation.ivt,6260,6540,280
fixation.ivt,7000,7100,100
fixation.ivt,7200,7900,700
fixation.ivt,8160,9000,840
fixation.ivt,9100,9860,760
fixation.ivt,9940,10300,360
fixation.ivt,10420,10540,120
fixation.ivt,10640,10900,260
fixation.ivt,10960,11100,140
fixation.ivt,11380,11920,540
fixation.ivt,12000,12160,160
fixation.ivt,12240,12420,180
fixation.ivt,12520,13380,860
fixation.ivt,13480,14720,1240
fixation.ivt,14760,15160,400
fixation.ivt,15260,15660,400
fixation.ivt,15760,16520,760
fixation.ivt,16820,16940,120
fixation.ivt,17000,17380,380
fixation.ivt,17620,17900,280
fixation.ivt,18000,18360,360
fixation.ivt,18440,18880,440
fixation.ivt,18980,19480,500
fixation.ivt,19540,19700,160
fixation.ivt,19760,19880,120
fixation.ivt,19960,20240,280
fixation.ivt,20320,20420,100
fixation.ivt,20480,20580,100
fixation.ivt,21040,21400,360
fixation.ivt,21660,22040,380
fixation.ivt,22260,22460,200
fixation.ivt,22500,22600,100
fixation.ivt,22680,22920,240
fixation.ivt,23020,23220,200
fixation.ivt,23320,23460,140
fixation.ivt,23680,23940,260
fixation.ivt,23980,24420,440
fixation.ivt,24660,25020,360
fixation.ivt,25120,25260,140
fixation.ivt,25360,25640,280
fixation.ivt,25920,26020,100
fixation.ivt,26100,26760,660
fixation.ivt,27000,27120,120
fixation.ivt,27180,27440,260
fixation.ivt,27560,27740,180
fixation.ivt,27800,28980,1180
fixation.ivt,29060,29320,260
fixation.ivt,29440,29820,380
fixation.ivt,29920,30300,380
fixation.ivt,30400,31020,620
fixation.ivt,31080,31800,720
fixation.ivt,32240,32680,440
fixation.ivt,32780,33360,580
fixation.ivt,33660,33900,240
fixation.ivt,34200,34320,120
fixation.ivt,34380,34480,100
fixation.ivt,34660,34780,120
fixation.ivt,34900,35380,480
fixation.ivt,35480,36260,780
fixation.ivt,36620,36880,260
fixation.ivt,36980,37540,560
fixation.ivt,37620,37800,180
fixation.ivt,38100,38220,120
fixation.ivt,38260,38380,120
fixation.ivt,38440,38660,220
fixation.ivt,38780,39460,680
fixation.ivt,39500,39640,140
fixation.ivt,40,300,260
fixation.ivt,380,1820,1440
fixation.ivt,1900,2020,120
fixation.ivt,2280,2420,140
fixation.ivt,2520,2640,120
fixation.ivt,2740,2860,120
fixation.ivt,2960,3080,120
fixation.ivt,3180,3380,200
fixation.ivt,3480,3680,200
fixation.ivt,3960,4060,100
fixation.ivt,4160,4280,120
fixation.ivt,4360,4500,140
fixation.ivt,4580,5260,680
fixation.ivt,5560,5660,100
fixation.ivt,5720,6020,300
fixation.ivt,6260,6540,280
fixation.ivt,7000,7100,100
fixation.ivt,7200,7900,700
fixation.ivt,8160,9000,840
fixation.ivt,9100,9860,760
fixation.ivt,9940,10300,360
fixation.ivt,10420,10540,120
fixation.ivt,10640,10900,260
fixation.ivt,10960,11100,140
fixation.ivt,11380,11920,540
fixation.ivt,12000,12160,160
fixation.ivt,12240,12420,180
fixation.ivt,12520,13380,860
fixation.ivt,13480,14720,1240
fixation.ivt,14760,15160,400
fixation.ivt,15260,15660,400
fixation.ivt,15760,16520,760
fixation.ivt,16820,16940,120
fixation.ivt,17000,17380,380
fixation.ivt,17620,17900,280
fixation.ivt,18000,18360,360
fixation.ivt,18440,18880,440
fixation.ivt,18980,19480,500
fixation.ivt,19540,19700,160
fixation.ivt,19760,19880,120
fixation.ivt,19960,20240,280
fixation.ivt,20320,20420,100
fixation.ivt,20480,20580,100
fixation.ivt,21040,21400,360
fixation.ivt,21660,22040,380
fixation.ivt,22260,22460,200
fixation.ivt,22500,22600,100
fixation.ivt,22680,22920,240
fixation.ivt,23020,23220,200
fixation.ivt,23320,23460,140
fixation.ivt,23680,23940,260
fixation.ivt,23980,24420,440
fixation.ivt,24660,25020,360
fixation.ivt,25120,25260,140
fixation.ivt,25360,25640,280
fixation.ivt,25920,26020,100
fixation.ivt,26100,26760,660
fixation.ivt,27000,27120,120
fixation.ivt,27180,27440,260
fixation.ivt,27560,27740,180
fixation.ivt,27800,28980,1180
fixation.ivt,29060,29320,260
fixation.ivt,29440,29820,380
fixation.ivt,29920,30300,380
fixation.ivt,30400,31020,620
fixation.ivt,31080,31800,720
fixation.ivt,32240,32680,440
fixation.ivt,32780,33360,580
fixation.ivt,33660,33900,240
fixation.ivt,34200,34320,120
fixation.ivt,34380,34480,100
fixation.ivt,34660,34780,120
fixation.ivt,34900,35380,480
fixation.ivt,35480,36260,780
fixation.ivt,36620,36880,260
fixation.ivt,36980,37540,560
fixation.ivt,37620,37800,180
fixation.ivt,38100,38220,120
fixation.ivt,38260,38380,120
fixation.ivt,38440,38660,220
fixation.ivt,38780,39460,680
fixation.ivt,39500,39640,140
fixation.ivt,40,300,260
fixation.ivt,380,1820,1440
fixation.ivt,1900,2020,120
fixation.ivt,2280,2420,140
fixation.ivt,2520,2640,120
fixation.ivt,2740,2860,120
fixation.ivt,2960,3080,120
fixation.ivt,3180,3380,200
fixation.ivt,3480,3680,200
fixation.ivt,3960,4060,100
fixation.ivt,4160,4280,120
fixation.ivt,4360,4500,140
fixation.ivt,4580,5260,680
fixation.ivt,5560,5660,100
fixation.ivt,5720,6020,300
fixation.ivt,6260,6540,280
fixation.ivt,7000,7100,100
fixation.ivt,7200,7900,700
fixation.ivt,8160,9000,840
fixation.ivt,9100,9860,760
fixation.ivt,9940,10300,360
fixation.ivt,10420,10540,120
fixation.ivt,10640,10900,260
fixation.ivt,10960,11100,140
fixation.ivt,11380,11920,540
fixation.ivt,12000,12160,160
fixation.ivt,12240,12420,180
fixation.ivt,12520,13380,860
fixation.ivt,13480,14720,1240
fixation.ivt,14760,15160,400
fixation.ivt,15260,15660,400
fixation.ivt,15760,16520,760
fixation.ivt,16820,16940,120
fixation.ivt,17000,17380,380
fixation.ivt,17620,17900,280
fixation.ivt,18000,18360,360
fixation.ivt,18440,18880,440
fixation.ivt,18980,19480,500
fixation.ivt,19540,19700,160
fixation.ivt,19760,19880,120
fixation.ivt,19960,20240,280
fixation.ivt,20320,20420,100
fixation.ivt,20480,20580,100
fixation.ivt,21040,21400,360
fixation.ivt,21660,22040,380
fixation.ivt,22260,22460,200
fixation.ivt,22500,22600,100
fixation.ivt,22680,22920,240
fixation.ivt,23020,23220,200
fixation.ivt,23320,23460,140
fixation.ivt,23680,23940,260
fixation.ivt,23980,24420,440
fixation.ivt,24660,25020,360
fixation.ivt,25120,25260,140
fixation.ivt,25360,25640,280
fixation.ivt,25920,26020,100
fixation.ivt,26100,26760,660
fixation.ivt,27000,27120,120
fixation.ivt,27180,27440,260
fixation.ivt,27560,27740,180
fixation.ivt,27800,28980,1180
fixation.ivt,29060,29320,260
fixation.ivt,29440,29820,380
fixation.ivt,29920,30300,380
fixation.ivt,30400,31020,620
fixation.ivt,31080,31800,720
fixation.ivt,32240,32680,440
fixation.ivt,32780,33360,580
fixation.ivt,33660,33900,240
fixation.ivt,34200,34320,120
fixation.ivt,34380,34480,100
fixation.ivt,34660,34780,120
fixation.ivt,34900,35380,480
fixation.ivt,35480,36260,780
fixation.ivt,36620,36880,260
fixation.ivt,36980,37540,560
fixation.ivt,37620,37800,180
fixation.ivt,38100,38220,120
fixation.ivt,38260,38380,120
fixation.ivt,38440,38660,220
fixation.ivt,38780,39460,680
fixation.ivt,39500,39640,140
fixation.ivt,40,300,260
fixation.ivt,380,1820,1440
fixation.ivt,1900,2020,120
fixation.ivt,2280,2420,140
fixation.ivt,2520,2640,120
fixation.ivt,2740,2860,120
fixation.ivt,2960,3080,120
fixation.ivt,3180,3380,200
fixation.ivt,3480,3680,200
fixation.ivt,3960,4060,100
fixation.ivt,4160,4280,120
fixation.ivt,4360,4500,140
fixation.ivt,4580,5260,680
fixation.ivt,5560,5660,100
fixation.ivt,5720,6020,300
fixation.ivt,6260,6540,280
fixation.ivt,7000,7100,100
fixation.ivt,7200,7900,700
fixation.ivt,8160,9000,840
fixation.ivt,9100,9860,760
fixation.ivt,9940,10300,360
fixation.ivt,10420,10540,120
fixation.ivt,10640,10900,260
fixation.ivt,10960,11100,140
fixation.ivt,11380,11920,540
fixation.ivt,12000,12160,160
fixation.ivt,12240,12420,180
fixation.ivt,12520,13380,860
fixation.ivt,13480,14720,1240
fixation.ivt,14760,15160,400
fixation.ivt,15260,15660,400
fixation.ivt,15760,16520,760
fixation.ivt,16820,16940,120
fixation.ivt,17000,17380,380
fixation.ivt,17620,17900,280
fixation.ivt,18000,18360,360
fixation.ivt,18440,18880,440
fixation.ivt,18980,19480,500
fixation.ivt,19540,19700,160
fixation.ivt,19760,19880,120
fixation.ivt,19960,20240,280
fixation.ivt,20320,20420,100
fixation.ivt,20480,20580,100
fixation.ivt,21040,21400,360
fixation.ivt,21660,22040,380
fixation.ivt,22260,22460,200
fixation.ivt,22500,22600,100
fixation.ivt,22680,22920,240
fixation.ivt,23020,23220,200
fixation.ivt,23320,23460,140
fixation.ivt,23680,23940,260
fixation.ivt,23980,24420,440
fixation.ivt,24660,25020,360
fixation.ivt,25120,25260,140
fixation.ivt,25360,25640,280
fixation.ivt,25920,26020,100
fixation.ivt,26100,26760,660
fixation.ivt,27000,27120,120
fixation.ivt,27180,27440,260
fixation.ivt,27560,27740,180
fixation.ivt,27800,28980,1180
fixation.ivt,29060,29320,260
fixation.ivt,29440,29820,380
fixation.ivt,29920,30300,380
fixation.ivt,30400,31020,620
fixation.ivt,31080,31800,720
fixation.ivt,32240,32680,440
fixation.ivt,32780,33360,580
fixation.ivt,33660,33900,240
fixation.ivt,34200,34320,120
fixation.ivt,34380,34480,100
fixation.ivt,34660,34780,120
fixation.ivt,34900,35380,480
fixation.ivt,35480,36260,780
fixation.ivt,36620,36880,260
fixation.ivt,36980,37540,560
fixation.ivt,37620,37800,180
fixation.ivt,38100,38220,120
fixation.ivt,38260,38380,120
fixation.ivt,38440,38660,220
fixation.ivt,38780,39460,680
fixation.ivt,39500,39640,140
fixation.ivt,40,300,260
fixation.ivt,380,1820,1440
fixation.ivt,1900,2020,120
fixation.ivt,2280,2420,140
fixation.ivt,2520,2640,120
fixation.ivt,2740,2860,120
fixation.ivt,2960,3080,120
fixation.ivt,3180,3380,200
fixation.ivt,3480,3680,200
fixation.ivt,3960,4060,100
fixation.ivt,4160,4280,120
fixation.ivt,4360,4500,140
fixation.ivt,4580,5260,680
fixation.ivt,5560,5660,100
fixation.ivt,5720,6020,300
fixation.ivt,6260,6540,280
fixation.ivt,7000,7100,100
fixation.ivt,7200,7900,700
fixation.ivt,8160,9000,840
fixation.ivt,9100,9860,760
fixation.ivt,9940,10300,360
fixation.ivt,10420,10540,120
fixation.ivt,10640,10900,260
fixation.ivt,10960,11100,140
fixation.ivt,11380,11920,540
fixation.ivt,12000,12160,160
fixation.ivt,12240,12420,180
fixation.ivt,12520,13380,860
fixation.ivt,13480,14720,1240
fixation.ivt,14760,15160,400
fixation.ivt,15260,15660,400
fixation.ivt,15760,16520,760
fixation.ivt,16820,16940,120
fixation.ivt,17000,17380,380
fixation.ivt,17620,17900,280
fixation.ivt,18000,18360,360
fixation.ivt,18440,18880,440
fixation.ivt,18980,19480,500
fixation.ivt,19540,19700,160
fixation.ivt,19760,19880,120
fixation.ivt,19960,20240,280
fixation.ivt,20320,20420,100
fixation.ivt,20480,20580,100
fixation.ivt,21040,21400,360
fixation.ivt,21660,22040,380
fixation.ivt,22260,22460,200
fixation.ivt,22500,22600,100
fixation.ivt,22680,22920,240
fixation.ivt,23020,23220,200
fixation.ivt,23320,23460,140
fixation.ivt,23680,23940,260
fixation.ivt,23980,24420,440
fixation.ivt,24660,25020,360
fixation.ivt,25120,25260,140
fixation.ivt,25360,25640,280
fixation.ivt,25920,26020,100
fixation.ivt,26100,26760,660
fixation.ivt,27000,27120,120
fixation.ivt,27180,27440,260
fixation.ivt,27560,27740,180
fixation.ivt,27800,28980,1180
fixation.ivt,29060,29320,260
fixation.ivt,29440,29820,380
fixation.ivt,29920,30300,380
fixation.ivt,30400,31020,620
fixation.ivt,31080,31800,720
fixation.ivt,32240,32680,440
fixation.ivt,32780,33360,580
fixation.ivt,33660,33900,240
fixation.ivt,34200,34320,120
fixation.ivt,34380,34480,100
fixation.ivt,34660,34780,120
fixation.ivt,34900,35380,480
fixation.ivt,35480,36260,780
fixation.ivt,36620,36880,260
fixation.ivt,36980,37540,560
fixation.ivt,37620,37800,180
fixation.ivt,38100,38220,120
fixation.ivt,38260,38380,120
fixation.ivt,38440,38660,220
fixation.ivt,38780,39460,680
fixation.ivt,39500,39640,140
fixation.ivt,40,300,260
fixation.ivt,380,1820,1440
fixation.ivt,1900,2020,120
fixation.ivt,2280,2420,140
fixation.ivt,2520,2640,120
fixation.ivt,2740,2860,120
fixation.ivt,2960,3080,120
fixation.ivt,3180,3380,200
fixation.ivt,3480,3680,200
fixation.ivt,3960,4060,100
fixation.ivt,4160,4280,120
fixation.ivt,4360,4500,140
fixation.ivt,4580,5260,680
fixation.ivt,5560,5660,100
fixation.ivt,5720,6020,300
fixation.ivt,6260,6540,280
fixation.ivt,7000,7100,100
fixation.ivt,7200,7900,700
fixation.ivt,8160,9000,840
fixation.ivt,9100,9860,760
fixation.ivt,9940,10300,360
fixation.ivt,10420,10540,120
fixation.ivt,10640,10900,260
fixation.ivt,10960,11100,140
fixation.ivt,11380,11920,540
fixation.ivt,12000,12160,160
fixation.ivt,12240,12420,180
fixation.ivt,12520,13380,860
fixation.ivt,13480,14720,1240
fixation.ivt,14760,15160,400
fixation.ivt,15260,15660,400
fixation.ivt,15760,16520,760
fixation.ivt,16820,16940,120
fixation.ivt,17000,17380,380
fixation.ivt,17620,17900,280
fixation.ivt,18000,18360,360
fixation.ivt,18440,18880,440
fixation.ivt,18980,19480,500
fixation.ivt,19540,19700,160
fixation.ivt,19760,19880,120
fixation.ivt,19960,20240,280
fixation.ivt,20320,20420,100
fixation.ivt,20480,20580,100
fixation.ivt,21040,21400,360
fixation.ivt,21660,22040,380
fixation.ivt,22260,22460,200
fixation.ivt,22500,22600,100
fixation.ivt,22680,22920,240
fixation.ivt,23020,23220,200
fixation.ivt,23320,23460,140
fixation.ivt,23680,23940,260
fixation.ivt,23980,24420,440
fixation.ivt,24660,25020,360
fixation.ivt,25120,25260,140
fixation.ivt,25360,25640,280
fixation.ivt,25920,26020,100
fixation.ivt,26100,26760,660
fixation.ivt,27000,27120,120
fixation.ivt,27180,27440,260
fixation.ivt,27560,27740,180
fixation.ivt,27800,28980,1180
fixation.ivt,29060,29320,260
fixation.ivt,29440,29820,380
fixation.ivt,29920,30300,380
fixation.ivt,30400,31020,620
fixation.ivt,31080,31800,720
fixation.ivt,32240,32680,440
fixation.ivt,32780,33360,580
fixation.ivt,33660,33900,240
fixation.ivt,34200,34320,120
fixation.ivt,34380,34480,100
fixation.ivt,34660,34780,120
fixation.ivt,34900,35380,480
fixation.ivt,35480,36260,780
fixation.ivt,36620,36880,260
fixation.ivt,36980,37540,560
fixation.ivt,37620,37800,180
fixation.ivt,38100,38220,120
fixation.ivt,38260,38380,120
fixation.ivt,38440,38660,220
fixation.ivt,38780,39460,680
fixation.ivt,39500,39640,140
fixation.ivt,40,300,260
fixation.ivt,380,1820,1440
fixation.ivt,1900,2020,120
fixation.ivt,2280,2420,140
fixation.ivt,2520,2640,120
fixation.ivt,2740,2860,120
fixation.ivt,2960,3080,120
fixation.ivt,3180,3380,200
fixation.ivt,3480,3680,200
fixation.ivt,3960,4060,100
fixation.ivt,4160,4280,120
fixation.ivt,4360,4500,140
fixation.ivt,4580,5260,680
fixation.ivt,5560,5660,100
fixation.ivt,5720,6020,300
fixation.ivt,6260,6540,280
fixation.ivt,7000,7100,100
fixation.ivt,7200,7900,700
fixation.ivt,8160,9000,840
fixation.ivt,9100,9860,760
fixation.ivt,9940,10300,360
fixation.ivt,10420,10540,120
fixation.ivt,10640,10900,260
fixation.ivt,10960,11100,140
fixation.ivt,11380,11920,540
fixation.ivt,12000,12160,160
fixation.ivt,12240,12420,180
fixation.ivt,12520,13380,860
fixation.ivt,13480,14720,1240
fixation.ivt,14760,15160,400
fixation.ivt,15260,15660,400
fixation.ivt,15760,16520,760
fixation.ivt,16820,16940,120
fixation.ivt,17000,17380,380
fixation.ivt,17620,17900,280
fixation.ivt,18000,18360,360
fixation.ivt,18440,18880,440
fixation.ivt,18980,19480,500
fixation.ivt,19540,19700,160
fixation.ivt,19760,19880,120
fixation.ivt,19960,20240,280
fixation.ivt,20320,20420,100
fixation.ivt,20480,20580,100
fixation.ivt,21040,21400,360
fixation.ivt,21660,22040,380
fixation.ivt,22260,22460,200
fixation.ivt,22500,22600,100
fixation.ivt,22680,22920,240
fixation.ivt,23020,23220,200
fixation.ivt,23320,23460,140
fixation.ivt,23680,23940,260
fixation.ivt,23980,24420,440
fixation.ivt,24660,25020,360
fixation.ivt,25120,25260,140
fixation.ivt,25360,25640,280
fixation.ivt,25920,26020,100
fixation.ivt,26100,26760,660
fixation.ivt,27000,27120,120
fixation.ivt,27180,27440,260
fixation.ivt,27560,27740,180
fixation.ivt,27800,28980,1180
fixation.ivt,29060,29320,260
fixation.ivt,29440,29820,380
fixation.ivt,29920,30300,380
fixation.ivt,30400,31020,620
fixation.ivt,31080,31800,720
fixation.ivt,32240,32680,440
fixation.ivt,32780,33360,580
fixation.ivt,33660,33900,240
fixation.ivt,34200,34320,120
fixation.ivt,34380,34480,100
fixation.ivt,34660,34780,120
fixation.ivt,34900,35380,480
fixation.ivt,35480,36260,780
fixation.ivt,36620,36880,260
fixation.ivt,36980,37540,560
fixation.ivt,37620,37800,180
fixation.ivt,38100,38220,120
fixation.ivt,38260,38380,120
fixation.ivt,38440,38660,220
fixation.ivt,38780,39460,680
fixation.ivt,39500,39640,140
fixation.ivt,40,300,260
fixation.ivt,380,1820,1440
fixation.ivt,1900,2020,120
fixation.ivt,2280,2420,140
fixation.ivt,2520,2640,120
fixation.ivt,2740,2860,120
fixation.ivt,2960,3080,120
fixation.ivt,3180,3380,200
fixation.ivt,3480,3680,200
fixation.ivt,3960,4060,100
fixation.ivt,4160,4280,120
fixation.ivt,4360,4500,140
fixation.ivt,4580,5260,680
fixation.ivt,5560,5660,100
fixation.ivt,5720,6020,300
fixation.ivt,6260,6540,280
fixation.ivt,7000,7100,100
fixation.ivt,7200,7900,700
fixation.ivt,8160,9000,840
fixation.ivt,9100,9860,760
fixation.ivt,9940,10300,360
fixation.ivt,10420,10540,120
fixation.ivt,10640,10900,260
fixation.ivt,10960,11100,140
fixation.ivt,11380,11920,540
fixation.ivt,12000,12160,160
fixation.ivt,12240,12420,180
fixation.ivt,12520,13380,860
fixation.ivt,13480,14720,1240
fixation.ivt,14760,15160,400
fixation.ivt,15260,15660,400
fixation.ivt,15760,16520,760
fixation.ivt,16820,16940,120
fixation.ivt,17000,17380,380
fixation.ivt,17620,17900,280
fixation.ivt,18000,18360,360
fixation.ivt,18440,18880,440
fixation.ivt,18980,19480,500
fixation.ivt,19540,19700,160
fixation.ivt,19760,19880,120
fixation.ivt,19960,20240,280
fixation.ivt,20320,20420,100
fixation.ivt,20480,20580,100
fixation.ivt,21040,21400,360
fixation.ivt,21660,22040,380
fixation.ivt,22260,22460,200
fixation.ivt,22500,22600,100
fixation.ivt,22680,22920,240
fixation.ivt,23020,23220,200
fixation.ivt,23320,23460,140
fixation.ivt,23680,23940,260
fixation.ivt,23980,24420,440
fixation.ivt,24660,25020,360
fixation.ivt,25120,25260,140
fixation.ivt,25360,25640,280
fixation.ivt,25920,26020,100
fixation.ivt,26100,26760,660
fixation.ivt,27000,27120,120
fixation.ivt,27180,27440,260
fixation.ivt,27560,27740,180
fixation.ivt,27800,28980,1180
fixation.ivt,29060,29320,260
fixation.ivt,29440,29820,380
fixation.ivt,29920,30300,380
fixation.ivt,30400,31020,620
fixation.ivt,31080,31800,720
fixation.ivt,32240,32680,440
fixation.ivt,32780,33360,580
fixation.ivt,33660,33900,240
fixation.ivt,34200,34320,120
fixation.ivt,34380,34480,100
fixation.ivt,34660,34780,120
fixation.ivt,34900,35380,480
fixation.ivt,35480,36260,780
fixation.ivt,36620,36880,260
fixation.ivt,36980,37540,560
fixation.ivt,37620,37800,180
fixation.ivt,38100,38220,120
fixation.ivt,38260,38380,120
fixation.ivt,38440,38660,220
fixation.ivt,38780,39460,680
fixation.ivt,39500,39640,140
saccade,320,360,40
saccade,1840,1880,40
saccade,2040,2100,60
saccade,2180,2200,20
saccade,2240,2260,20
saccade,2440,2500,60
saccade,2660,2720,60
saccade,2880,2940,60
saccade,3100,3160,60
saccade,3400,3460,60
saccade,3700,3760,60
saccade,3880,3940,60
saccade,4080,4140,60
saccade,4300,4340,40
saccade,4500,4560,60
saccade,5280,5400,120
saccade,5480,5540,60
saccade,5680,5700,20
saccade,6040,6120,80
saccade,6220,6240,20
saccade,6560,6620,60
saccade,6700,6980,280
saccade,7120,7180,60
saccade,7920,7980,60
saccade,8100,8140,40
saccade,9020,9080,60
saccade,9880,9920,40
saccade,10320,10400,80
saccade,10560,10620,60
saccade,10920,10940,20
saccade,11120,11140,20
saccade,11180,11200,20
saccade,11280,11360,80
saccade,11940,11980,40
saccade,12180,12220,40
saccade,12440,12500,60
saccade,13400,13460,60
saccade,15180,15240,60
saccade,15680,15740,60
saccade,16540,16660,120
saccade,16760,16800,40
saccade,16960,16980,20
saccade,17400,17440,40
saccade,17540,17600,60
saccade,17920,17980,60
saccade,18380,18420,40
saccade,18900,18960,60
saccade,19500,19520,20
saccade,19720,19740,20
saccade,19900,19940,40
saccade,20260,20300,40
saccade,20440,20460,20
saccade,20600,20720,120
saccade,20780,20860,80
saccade,20980,21020,40
saccade,21420,21440,20
saccade,21560,21580,20
saccade,21620,21640,20
saccade,22060,22080,20
saccade,22120,22140,20
saccade,22180,22240,60
saccade,22620,22660,40
saccade,22940,23000,60
saccade,23240,23300,60
saccade,23600,23660,60
saccade,24440,24500,60
saccade,24560,24580,20
saccade,24620,24640,20
saccade,25040,25100,60
saccade,25280,25340,60
saccade,25660,25720,60
saccade,25820,25900,80
saccade,26040,26100,60
saccade,26780,26820,40
saccade,26920,26980,60
saccade,27140,27160,20
saccade,27460,27540,80
saccade,27760,27780,20
saccade,29000,29040,40
saccade,29340,29420,80
saccade,29840,29900,60
saccade,30320,30380,60
saccade,31040,31060,20
saccade,31820,31920,100
saccade,32000,32080,80
saccade,32140,32220,80
saccade,32700,32760,60
saccade,33380,33400,20
saccade,33440,33460,20
saccade,33580,33640,60
saccade,33920,34000,80
saccade,34040,34060,20
saccade,34100,34180,80
saccade,34340,34360,20
saccade,34500,34520,20
saccade,34560,34580,20
saccade,34620,34640,20
saccade,34800,34880,80
saccade,35400,35460,60
saccade,36280,36380,100
saccade,36500,36540,40
saccade,36580,36600,20
saccade,36900,36960,60
saccade,37560,37600,40
saccade,37820,37880,60
saccade,38000,38080,80
saccade,38400,38420,20
saccade,38680,38760,80
saccade,39660,39820,160
saccade,39860,39920,60
fixation.ivt,40,300,260
fixation.ivt,380,1820,1440
fixation.ivt,1900,2020,120
fixation.ivt,2280,2420,140
fixation.ivt,2520,2640,120
fixation.ivt,2740,2860,120
fixation.ivt,2960,3080,120
fixation.ivt,3180,3380,200
fixation.ivt,3480,3680,200
fixation.ivt,3960,4060,100
fixation.ivt,4160,4280,120
fixation.ivt,4360,4500,140
fixation.ivt,4580,5260,680
fixation.ivt,5560,5660,100
fixation.ivt,5720,6020,300
fixation.ivt,6260,6540,280
fixation.ivt,7000,7100,100
fixation.ivt,7200,7900,700
fixation.ivt,8160,9000,840
fixation.ivt,9100,9860,760
fixation.ivt,9940,10300,360
fixation.ivt,10420,10540,120
fixation.ivt,10640,10900,260
fixation.ivt,10960,11100,140
fixation.ivt,11380,11920,540
fixation.ivt,12000,12160,160
fixation.ivt,12240,12420,180
fixation.ivt,12520,13380,860
fixation.ivt,13480,14720,1240
fixation.ivt,14760,15160,400
fixation.ivt,15260,15660,400
fixation.ivt,15760,16520,760
fixation.ivt,16820,16940,120
fixation.ivt,17000,17380,380
fixation.ivt,17620,17900,280
fixation.ivt,18000,18360,360
fixation.ivt,18440,18880,440
fixation.ivt,18980,19480,500
fixation.ivt,19540,19700,160
fixation.ivt,19760,19880,120
fixation.ivt,19960,20240,280
fixation.ivt,20320,20420,100
fixation.ivt,20480,20580,100
fixation.ivt,21040,21400,360
fixation.ivt,21660,22040,380
fixation.ivt,22260,22460,200
fixation.ivt,22500,22600,100
fixation.ivt,22680,22920,240
fixation.ivt,23020,23220,200
fixation.ivt,23320,23460,140
fixation.ivt,23680,23940,260
fixation.ivt,23980,24420,440
fixation.ivt,24660,25020,360
fixation.ivt,25120,25260,140
fixation.ivt,25360,25640,280
fixation.ivt,25920,26020,100
fixation.ivt,26100,26760,660
fixation.ivt,27000,27120,120
fixation.ivt,27180,27440,260
fixation.ivt,27560,27740,180
fixation.ivt,27800,28980,1180
fixation.ivt,29060,29320,260
fixation.ivt,29440,29820,380
fixation.ivt,29920,30300,380
fixation.ivt,30400,31020,620
fixation.ivt,31080,31800,720
fixation.ivt,32240,32680,440
fixation.ivt,32780,33360,580
fixation.ivt,33660,33900,240
fixation.ivt,34200,34320,120
fixation.ivt,34380,34480,100
fixation.ivt,34660,34780,120
fixation.ivt,34900,35380,480
fixation.ivt,35480,36260,780
fixation.ivt,36620,36880,260
fixation.ivt,36980,37540,560
fixation.ivt,37620,37800,180
fixation.ivt,38100,38220,120
fixation.ivt,38260,38380,120
fixation.ivt,38440,38660,220
fixation.ivt,38780,39460,680
fixation.ivt,39500,39640,140
