name,onset,offset,duration
fixation.ivt,29080,29180,100
fixation.ivt,29220,29600,380
fixation.ivt,29980,30220,240
fixation.ivt,30280,30440,160
fixation.ivt,30520,30640,120
fixation.ivt,30740,31000,260
fixation.ivt,31040,31300,260
fixation.ivt,31420,31740,320
fixation.ivt,31860,31980,120
fixation.ivt,33000,33160,160
fixation.ivt,33260,33480,220
fixation.ivt,33580,33700,120
fixation.ivt,33780,34360,580
fixation.ivt,34460,34680,220
fixation.ivt,34760,34940,180
fixation.ivt,35040,35360,320
fixation.ivt,35760,35980,220
fixation.ivt,36080,36220,140
fixation.ivt,36320,36500,180
fixation.ivt,36720,36880,160
fixation.ivt,36980,37140,160
fixation.ivt,37280,37400,120
fixation.ivt,37500,37700,200
fixation.ivt,37800,38040,240
fixation.ivt,38160,38300,140
fixation.ivt,38360,38480,120
fixation.ivt,38580,38700,120
fixation.ivt,38800,39020,220
fixation.ivt,39220,39440,220
fixation.ivt,39540,39640,100
fixation.ivt,39720,39940,220
fixation.ivt,40,780,740
fixation.ivt,880,1080,200
fixation.ivt,1140,1280,140
fixation.ivt,1340,1460,120
fixation.ivt,1540,1740,200
fixation.ivt,1820,1960,140
fixation.ivt,2160,2280,120
fixation.ivt,2380,2700,320
fixation.ivt,2800,3080,280
fixation.ivt,3320,3460,140
fixation.ivt,4060,4340,280
fixation.ivt,4460,4960,500
fixation.ivt,5060,5180,120
fixation.ivt,5300,5400,100
fixation.ivt,5620,5960,340
fixation.ivt,6840,6960,120
fixation.ivt,7060,7160,100
fixation.ivt,7340,7740,400
fixation.ivt,7840,7980,140
fixation.ivt,8080,8980,900
fixation.ivt,9060,9220,160
fixation.ivt,9600,9780,180
fixation.ivt,10100,10280,180
fixation.ivt,10360,10580,220
fixation.ivt,11060,11320,260
fixation.ivt,11420,11940,520
fixation.ivt,12280,12380,100
fixation.ivt,12460,12640,180
fixation.ivt,12700,12900,200
fixation.ivt,12980,13260,280
fixation.ivt,13360,14080,720
fixation.ivt,14160,14280,120
fixation.ivt,14380,14760,380
fixation.ivt,14860,14960,100
fixation.ivt,15080,15180,100
fixation.ivt,15300,15600,300
fixation.ivt,15720,15940,220
fixation.ivt,16040,16380,340
fixation.ivt,16460,16720,260
fixation.ivt,16880,17160,280
fixation.ivt,17200,17380,180
fixation.ivt,17440,17600,160
fixation.ivt,17640,18080,440
fixation.ivt,18180,18780,600
fixation.ivt,19080,19360,280
fixation.ivt,19840,20040,200
fixation.ivt,20160,20280,120
fixation.ivt,20360,20460,100
fixation.ivt,20520,20700,180
fixation.ivt,20760,21080,320
fixation.ivt,21180,21320,140
fixation.ivt,21420,21980,560
fixation.ivt,22080,22300,220
fixation.ivt,22360,22460,100
fixation.ivt,22560,22700,140
fixation.ivt,22820,23200,380
fixation.ivt,23440,23580,140
fixation.ivt,23620,23820,200
fixation.ivt,23920,24120,200
fixation.ivt,24200,24360,160
fixation.ivt,24440,24900,460
fixation.ivt,25000,25200,200
fixation.ivt,25300,25780,480
fixation.ivt,25980,26360,380
fixation.ivt,26500,26740,240
fixation.ivt,26840,27220,380
fixation.ivt,27300,27780,480
fixation.ivt,27880,28040,160
fixation.ivt,28140,28320,180
fixation.ivt,28420,28560,140
fixation.ivt,28640,28740,100
fixation.ivt,29080,29180,100
fixation.ivt,29220,29600,380
fixation.ivt,29980,30220,240
fixation.ivt,30280,30440,160
fixation.ivt,30520,30640,120
fixation.ivt,30740,31000,260
fixation.ivt,31040,31300,260
fixation.ivt,31420,31740,320
fixation.ivt,31860,31980,120
fixation.ivt,33000,33160,160
fixation.ivt,33260,33480,220
fixation.ivt,33580,33700,120
fixation.ivt,33780,34360,580
fixation.ivt,34460,34680,220
fixation.ivt,34760,34940,180
fixation.ivt,35040,35360,320
fixation.ivt,35760,35980,220
fixation.ivt,36080,36220,140
fixation.ivt,36320,36500,180
fixation.ivt,36720,36880,160
fixation.ivt,36980,37140,160
fixation.ivt,37280,37400,120
fixation.ivt,37500,37700,200
fixation.ivt,37800,38040,240
fixation.ivt,38160,38300,140
fixation.ivt,38360,38480,120
fixation.ivt,38580,38700,120
fixation.ivt,38800,39020,220
fixation.ivt,39220,39440,220
fixation.ivt,39540,39640,100
fixation.ivt,39720,39940,220
fixation.ivt,40,780,740
fixation.ivt,880,1080,200
fixation.ivt,1140,1280,140
fixation.ivt,1340,1460,120
fixation.ivt,1540,1740,200
fixation.ivt,1820,1960,140
fixation.ivt,2160,2280,120
fixation.ivt,2380,2700,320
fixation.ivt,2800,3080,280
fixation.ivt,3320,3460,140
fixation.ivt,4060,4340,280
fixation.ivt,4460,4960,500
fixation.ivt,5060,5180,120
fixation.ivt,5300,5400,100
fixation.ivt,5620,5960,340
fixation.ivt,6840,6960,120
fixation.ivt,7060,7160,100
fixation.ivt,7340,7740,400
fixation.ivt,7840,7980,140
fixation.ivt,8080,8980,900
fixation.ivt,9060,9220,160
fixation.ivt,9600,9780,180
fixation.ivt,10100,10280,180
fixation.ivt,10360,10580,220
fixation.ivt,11060,11320,260
fixation.ivt,11420,11940,520
fixation.ivt,12280,12380,100
fixation.ivt,12460,12640,180
fixation.ivt,12700,12900,200
fixation.ivt,12980,13260,280
fixation.ivt,13360,14080,720
fixation.ivt,14160,14280,120
fixation.ivt,14380,14760,380
fixation.ivt,14860,14960,100
fixation.ivt,15080,15180,100
fixation.ivt,15300,15600,300
fixation.ivt,15720,15940,220
fixation.ivt,16040,16380,340
fixation.ivt,16460,16720,260
fixation.ivt,16880,17160,280
fixation.ivt,17200,17380,180
fixation.ivt,17440,17600,160
fixation.ivt,17640,18080,440
fixation.ivt,18180,18780,600
fixation.ivt,19080,19360,280
fixation.ivt,19840,20040,200
fixation.ivt,20160,20280,120
fixation.ivt,20360,20460,100
fixation.ivt,20520,20700,180
fixation.ivt,20760,21080,320
fixation.ivt,21180,21320,140
fixation.ivt,21420,21980,560
fixation.ivt,22080,22300,220
fixation.ivt,22360,22460,100
fixation.ivt,22560,22700,140
fixation.ivt,22820,23200,380
fixation.ivt,23440,23580,140
fixation.ivt,23620,23820,200
fixation.ivt,23920,24120,200
fixation.ivt,24200,24360,160
fixation.ivt,24440,24900,460
fixation.ivt,25000,25200,200
fixation.ivt,25300,25780,480
fixation.ivt,25980,26360,380
fixation.ivt,26500,26740,240
fixation.ivt,26840,27220,380
fixation.ivt,27300,27780,480
fixation.ivt,27880,28040,160
fixation.ivt,28140,28320,180
fixation.ivt,28420,28560,140
fixation.ivt,28640,28740,100
fixation.ivt,29080,29180,100
fixation.ivt,29220,29600,380
fixation.ivt,29980,30220,240
fixation.ivt,30280,30440,160
fixation.ivt,30520,30640,120
fixation.ivt,30740,31000,260
fixation.ivt,31040,31300,260
fixation.ivt,31420,31740,320
fixation.ivt,31860,31980,120
fixation.ivt,33000,33160,160
fixation.ivt,33260,33480,220
fixation.ivt,33580,33700,120
fixation.ivt,33780,34360,580
fixation.ivt,34460,34680,220
fixation.ivt,34760,34940,180
fixation.ivt,35040,35360,320
fixation.ivt,35760,35980,220
fixation.ivt,36080,36220,140
fixation.ivt,36320,36500,180
fixation.ivt,36720,36880,160
fixation.ivt,36980,37140,160
fixation.ivt,37280,37400,120
fixation.ivt,37500,37700,200
fixation.ivt,37800,38040,240
fixation.ivt,38160,38300,140
fixation.ivt,38360,38480,120
fixation.ivt,38580,38700,120
fixation.ivt,38800,39020,220
fixation.ivt,39220,39440,220
fixation.ivt,39540,39640,100
fixation.ivt,39720,39940,220
fixation.ivt,40,780,740
fixation.ivt,880,1080,200
fixation.ivt,1140,1280,140
fixation.ivt,1340,1460,120
fixation.ivt,1540,1740,200
fixation.ivt,1820,1960,140
fixation.ivt,2160,2280,120
fixation.ivt,2380,2700,320
fixation.ivt,2800,3080,280
fixation.ivt,3320,3460,140
fixation.ivt,4060,4340,280
fixation.ivt,4460,4960,500
fixation.ivt,5060,5180,120
fixation.ivt,5300,5400,100
fixation.ivt,5620,5960,340
fixation.ivt,6840,6960,120
fixation.ivt,7060,7160,100
fixation.ivt,7340,7740,400
fixation.ivt,7840,7980,140
fixation.ivt,8080,8980,900
fixation.ivt,9060,9220,160
fixation.ivt,9600,9780,180
fixation.ivt,10100,10280,180
fixation.ivt,10360,10580,220
fixation.ivt,11060,11320,260
fixation.ivt,11420,11940,520
fixation.ivt,12280,12380,100
fixation.ivt,12460,12640,180
fixation.ivt,12700,12900,200
fixation.ivt,12980,13260,280
fixation.ivt,13360,14080,720
fixation.ivt,14160,14280,120
fixation.ivt,14380,14760,380
fixation.ivt,14860,14960,100
fixation.ivt,15080,15180,100
fixation.ivt,15300,15600,300
fixation.ivt,15720,15940,220
fixation.ivt,16040,16380,340
fixation.ivt,16460,16720,260
fixation.ivt,16880,17160,280
fixation.ivt,17200,17380,180
fixation.ivt,17440,17600,160
fixation.ivt,17640,18080,440
fixation.ivt,18180,18780,600
fixation.ivt,19080,19360,280
fixation.ivt,19840,20040,200
fixation.ivt,20160,20280,120
fixation.ivt,20360,20460,100
fixation.ivt,20520,20700,180
fixation.ivt,20760,21080,320
fixation.ivt,21180,21320,140
fixation.ivt,21420,21980,560
fixation.ivt,22080,22300,220
fixation.ivt,22360,22460,100
fixation.ivt,22560,22700,140
fixation.ivt,22820,23200,380
fixation.ivt,23440,23580,140
fixation.ivt,23620,23820,200
fixation.ivt,23920,24120,200
fixation.ivt,24200,24360,160
fixation.ivt,24440,24900,460
fixation.ivt,25000,25200,200
fixation.ivt,25300,25780,480
fixation.ivt,25980,26360,380
fixation.ivt,26500,26740,240
fixation.ivt,26840,27220,380
fixation.ivt,27300,27780,480
fixation.ivt,27880,28040,160
fixation.ivt,28140,28320,180
fixation.ivt,28420,28560,140
fixation.ivt,28640,28740,100
fixation.ivt,29080,29180,100
fixation.ivt,29220,29600,380
fixation.ivt,29980,30220,240
fixation.ivt,30280,30440,160
fixation.ivt,30520,30640,120
fixation.ivt,30740,31000,260
fixation.ivt,31040,31300,260
fixation.ivt,31420,31740,320
fixation.ivt,31860,31980,120
fixation.ivt,33000,33160,160
fixation.ivt,33260,33480,220
fixation.ivt,33580,33700,120
fixation.ivt,33780,34360,580
fixation.ivt,34460,34680,220
fixation.ivt,34760,34940,180
fixation.ivt,35040,35360,320
fixation.ivt,35760,35980,220
fixation.ivt,36080,36220,140
fixation.ivt,36320,36500,180
fixation.ivt,36720,36880,160
fixation.ivt,36980,37140,160
fixation.ivt,37280,37400,120
fixation.ivt,37500,37700,200
fixation.ivt,37800,38040,240
fixation.ivt,38160,38300,140
fixation.ivt,38360,38480,120
fixation.ivt,38580,38700,120
fixation.ivt,38800,39020,220
fixation.ivt,39220,39440,220
fixation.ivt,39540,39640,100
fixation.ivt,39720,39940,220
fixation.ivt,40,780,740
fixation.ivt,880,1080,200
fixation.ivt,1140,1280,140
fixation.ivt,1340,1460,120
fixation.ivt,1540,1740,200
fixation.ivt,1820,1960,140
fixation.ivt,2160,2280,120
fixation.ivt,2380,2700,320
fixation.ivt,2800,3080,280
fixation.ivt,3320,3460,140
fixation.ivt,4060,4340,280
fixation.ivt,4460,4960,500
fixation.ivt,5060,5180,120
fixation.ivt,5300,5400,100
fixation.ivt,5620,5960,340
fixation.ivt,6840,6960,120
fixation.ivt,7060,7160,100
fixation.ivt,7340,7740,400
fixation.ivt,7840,7980,140
fixation.ivt,8080,8980,900
fixation.ivt,9060,9220,160
fixation.ivt,9600,9780,180
fixation.ivt,10100,10280,180
fixation.ivt,10360,10580,220
fixation.ivt,11060,11320,260
fixation.ivt,11420,11940,520
fixation.ivt,12280,12380,100
fixation.ivt,12460,12640,180
fixation.ivt,12700,12900,200
fixation.ivt,12980,13260,280
fixation.ivt,13360,14080,720
fixation.ivt,14160,14280,120
fixation.ivt,14380,14760,380
fixation.ivt,14860,14960,100
fixation.ivt,15080,15180,100
fixation.ivt,15300,15600,300
fixation.ivt,15720,15940,220
fixation.ivt,16040,16380,340
fixation.ivt,16460,16720,260
fixation.ivt,16880,17160,280
fixation.ivt,17200,17380,180
fixation.ivt,17440,17600,160
fixation.ivt,17640,18080,440
fixation.ivt,18180,18780,600
fixation.ivt,19080,19360,280
fixation.ivt,19840,20040,200
fixation.ivt,20160,20280,120
fixation.ivt,20360,20460,100
fixation.ivt,20520,20700,180
fixation.ivt,20760,21080,320
fixation.ivt,21180,21320,140
fixation.ivt,21420,21980,560
fixation.ivt,22080,22300,220
fixation.ivt,22360,22460,100
fixation.ivt,22560,22700,140
fixation.ivt,22820,23200,380
fixation.ivt,23440,23580,140
fixation.ivt,23620,23820,200
fixation.ivt,23920,24120,200
fixation.ivt,24200,24360,160
fixation.ivt,24440,24900,460
fixation.ivt,25000,25200,200
fixation.ivt,25300,25780,480
fixation.ivt,25980,26360,380
fixation.ivt,26500,26740,240
fixation.ivt,26840,27220,380
fixation.ivt,27300,27780,480
fixation.ivt,27880,28040,160
fixation.ivt,28140,28320,180
fixation.ivt,28420,28560,140
fixation.ivt,28640,28740,100
fixation.ivt,29080,29180,100
fixation.ivt,29220,29600,380
fixation.ivt,29980,30220,240
fixation.ivt,30280,30440,160
fixation.ivt,30520,30640,120
fixation.ivt,30740,31000,260
fixation.ivt,31040,31300,260
fixation.ivt,31420,31740,320
fixation.ivt,31860,31980,120
fixation.ivt,33000,33160,160
fixation.ivt,33260,33480,220
fixation.ivt,33580,33700,120
fixation.ivt,33780,34360,580
fixation.ivt,34460,34680,220
fixation.ivt,34760,34940,180
fixation.ivt,35040,35360,320
fixation.ivt,35760,35980,220
fixation.ivt,36080,36220,140
fixation.ivt,36320,36500,180
fixation.ivt,36720,36880,160
fixation.ivt,36980,37140,160
fixation.ivt,37280,37400,120
fixation.ivt,37500,37700,200
fixation.ivt,37800,38040,240
fixation.ivt,38160,38300,140
fixation.ivt,38360,38480,120
fixation.ivt,38580,38700,120
fixation.ivt,38800,39020,220
fixation.ivt,39220,39440,220
fixation.ivt,39540,39640,100
fixation.ivt,39720,39940,220
fixation.ivt,40,780,740
fixation.ivt,880,1080,200
fixation.ivt,1140,1280,140
fixation.ivt,1340,1460,120
fixation.ivt,1540,1740,200
fixation.ivt,1820,1960,140
fixation.ivt,2160,2280,120
fixation.ivt,2380,2700,320
fixation.ivt,2800,3080,280
fixation.ivt,3320,3460,140
fixation.ivt,4060,4340,280
fixation.ivt,4460,4960,500
fixation.ivt,5060,5180,120
fixation.ivt,5300,5400,100
fixation.ivt,5620,5960,340
fixation.ivt,6840,6960,120
fixation.ivt,7060,7160,100
fixation.ivt,7340,7740,400
fixation.ivt,7840,7980,140
fixation.ivt,8080,8980,900
fixation.ivt,9060,9220,160
fixation.ivt,9600,9780,180
fixation.ivt,10100,10280,180
fixation.ivt,10360,10580,220
fixation.ivt,11060,11320,260
fixation.ivt,11420,11940,520
fixation.ivt,12280,12380,100
fixation.ivt,12460,12640,180
fixation.ivt,12700,12900,200
fixation.ivt,12980,13260,280
fixation.ivt,13360,14080,720
fixation.ivt,14160,14280,120
fixation.ivt,14380,14760,380
fixation.ivt,14860,14960,100
fixation.ivt,15080,15180,100
fixation.ivt,15300,15600,300
fixation.ivt,15720,15940,220
fixation.ivt,16040,16380,340
fixation.ivt,16460,16720,260
fixation.ivt,16880,17160,280
fixation.ivt,17200,17380,180
fixation.ivt,17440,17600,160
fixation.ivt,17640,18080,440
fixation.ivt,18180,18780,600
fixation.ivt,19080,19360,280
fixation.ivt,19840,20040,200
fixation.ivt,20160,20280,120
fixation.ivt,20360,20460,100
fixation.ivt,20520,20700,180
fixation.ivt,20760,21080,320
fixation.ivt,21180,21320,140
fixation.ivt,21420,21980,560
fixation.ivt,22080,22300,220
fixation.ivt,22360,22460,100
fixation.ivt,22560,22700,140
fixation.ivt,22820,23200,380
fixation.ivt,23440,23580,140
fixation.ivt,23620,23820,200
fixation.ivt,23920,24120,200
fixation.ivt,24200,24360,160
fixation.ivt,24440,24900,460
fixation.ivt,25000,25200,200
fixation.ivt,25300,25780,480
fixation.ivt,25980,26360,380
fixation.ivt,26500,26740,240
fixation.ivt,26840,27220,380
fixation.ivt,27300,27780,480
fixation.ivt,27880,28040,160
fixation.ivt,28140,28320,180
fixation.ivt,28420,28560,140
fixation.ivt,28640,28740,100
fixation.ivt,29080,29180,100
fixation.ivt,29220,29600,380
fixation.ivt,29980,30220,240
fixation.ivt,30280,30440,160
fixation.ivt,30520,30640,120
fixation.ivt,30740,31000,260
fixation.ivt,31040,31300,260
fixation.ivt,31420,31740,320
fixation.ivt,31860,31980,120
fixation.ivt,33000,33160,160
fixation.ivt,33260,33480,220
fixation.ivt,33580,33700,120
fixation.ivt,33780,34360,580
fixation.ivt,34460,34680,220
fixation.ivt,34760,34940,180
fixation.ivt,35040,35360,320
fixation.ivt,35760,35980,220
fixation.ivt,36080,36220,140
fixation.ivt,36320,36500,180
fixation.ivt,36720,36880,160
fixation.ivt,36980,37140,160
fixation.ivt,37280,37400,120
fixation.ivt,37500,37700,200
fixation.ivt,37800,38040,240
fixation.ivt,38160,38300,140
fixation.ivt,38360,38480,120
fixation.ivt,38580,38700,120
fixation.ivt,38800,39020,220
fixation.ivt,39220,39440,220
fixation.ivt,39540,39640,100
fixation.ivt,39720,39940,220
fixation.ivt,40,780,740
fixation.ivt,880,1080,200
fixation.ivt,1140,1280,140
fixation.ivt,1340,1460,120
fixation.ivt,1540,1740,200
fixation.ivt,1820,1960,140
fixation.ivt,2160,2280,120
fixation.ivt,2380,2700,320
fixation.ivt,2800,3080,280
fixation.ivt,3320,3460,140
fixation.ivt,4060,4340,280
fixation.ivt,4460,4960,500
fixation.ivt,5060,5180,120
fixation.ivt,5300,5400,100
fixation.ivt,5620,5960,340
fixation.ivt,6840,6960,120
fixation.ivt,7060,7160,100
fixation.ivt,7340,7740,400
fixation.ivt,7840,7980,140
fixation.ivt,8080,8980,900
fixation.ivt,9060,9220,160
fixation.ivt,9600,9780,180
fixation.ivt,10100,10280,180
fixation.ivt,10360,10580,220
fixation.ivt,11060,11320,260
fixation.ivt,11420,11940,520
fixation.ivt,12280,12380,100
fixation.ivt,12460,12640,180
fixation.ivt,12700,12900,200
fixation.ivt,12980,13260,280
fixation.ivt,13360,14080,720
fixation.ivt,14160,14280,120
fixation.ivt,14380,14760,380
fixation.ivt,14860,14960,100
fixation.ivt,15080,15180,100
fixation.ivt,15300,15600,300
fixation.ivt,15720,15940,220
fixation.ivt,16040,16380,340
fixation.ivt,16460,16720,260
fixation.ivt,16880,17160,280
fixation.ivt,17200,17380,180
fixation.ivt,17440,17600,160
fixation.ivt,17640,18080,440
fixation.ivt,18180,18780,600
fixation.ivt,19080,19360,280
fixation.ivt,19840,20040,200
fixation.ivt,20160,20280,120
fixation.ivt,20360,20460,100
fixation.ivt,20520,20700,180
fixation.ivt,20760,21080,320
fixation.ivt,21180,21320,140
fixation.ivt,21420,21980,560
fixation.ivt,22080,22300,220
fixation.ivt,22360,22460,100
fixation.ivt,22560,22700,140
fixation.ivt,22820,23200,380
fixation.ivt,23440,23580,140
fixation.ivt,23620,23820,200
fixation.ivt,23920,24120,200
fixation.ivt,24200,24360,160
fixation.ivt,24440,24900,460
fixation.ivt,25000,25200,200
fixation.ivt,25300,25780,480
fixation.ivt,25980,26360,380
fixation.ivt,26500,26740,240
fixation.ivt,26840,27220,380
fixation.ivt,27300,27780,480
fixation.ivt,27880,28040,160
fixation.ivt,28140,28320,180
fixation.ivt,28420,28560,140
fixation.ivt,28640,28740,100
fixation.ivt,29080,29180,100
fixation.ivt,29220,29600,380
fixation.ivt,29980,30220,240
fixation.ivt,30280,30440,160
fixation.ivt,30520,30640,120
fixation.ivt,30740,31000,260
fixation.ivt,31040,31300,260
fixation.ivt,31420,31740,320
fixation.ivt,31860,31980,120
fixation.ivt,33000,33160,160
fixation.ivt,33260,33480,220
fixation.ivt,33580,33700,120
fixation.ivt,33780,34360,580
fixation.ivt,34460,34680,220
fixation.ivt,34760,34940,180
fixation.ivt,35040,35360,320
fixation.ivt,35760,35980,220
fixation.ivt,36080,36220,140
fixation.ivt,36320,36500,180
fixation.ivt,36720,36880,160
fixation.ivt,36980,37140,160
fixation.ivt,37280,37400,120
fixation.ivt,37500,37700,200
fixation.ivt,37800,38040,240
fixation.ivt,38160,38300,140
fixation.ivt,38360,38480,120
fixation.ivt,38580,38700,120
fixation.ivt,38800,39020,220
fixation.ivt,39220,39440,220
fixation.ivt,39540,39640,100
fixation.ivt,39720,39940,220
fixation.ivt,40,780,740
fixation.ivt,880,1080,200
fixation.ivt,1140,1280,140
fixation.ivt,1340,1460,120
fixation.ivt,1540,1740,200
fixation.ivt,1820,1960,140
fixation.ivt,2160,2280,120
fixation.ivt,2380,2700,320
fixation.ivt,2800,3080,280
fixation.ivt,3320,3460,140
fixation.ivt,4060,4340,280
fixation.ivt,4460,4960,500
fixation.ivt,5060,5180,120
fixation.ivt,5300,5400,100
fixation.ivt,5620,5960,340
fixation.ivt,6840,6960,120
fixation.ivt,7060,7160,100
fixation.ivt,7340,7740,400
fixation.ivt,7840,7980,140
fixation.ivt,8080,8980,900
fixation.ivt,9060,9220,160
fixation.ivt,9600,9780,180
fixation.ivt,10100,10280,180
fixation.ivt,10360,10580,220
fixation.ivt,11060,11320,260
fixation.ivt,11420,11940,520
fixation.ivt,12280,12380,100
fixation.ivt,12460,12640,180
fixation.ivt,12700,12900,200
fixation.ivt,12980,13260,280
