name,onset,offset,duration
saccade,1300,1340,40
saccade,1660,1700,40
saccade,1980,2000,20
saccade,2100,2160,60
saccade,2760,2780,20
saccade,2940,3000,60
saccade,3460,3520,60
saccade,3820,3960,140
saccade,4160,4340,180
saccade,4800,4860,60
saccade,5320,5360,40
saccade,5540,5560,20
saccade,5720,5780,60
saccade,6000,6040,40
saccade,6120,6240,120
saccade,6660,6720,60
saccade,7060,7180,120
saccade,7260,7300,40
saccade,7360,7440,80
saccade,7720,7760,40
saccade,8100,8160,60
saccade,8540,8620,80
saccade,9540,9560,20
saccade,9940,10000,60
saccade,10220,10260,40
saccade,10640,10660,20
saccade,10820,10960,140
saccade,11340,11380,40
saccade,12520,12600,80
saccade,12720,12760,40
saccade,12900,12960,60
saccade,13240,13300,60
saccade,14000,14040,40
saccade,14200,14240,40
saccade,14540,14600,60
saccade,14820,14980,160
saccade,15100,15140,40
saccade,16380,16400,20
saccade,16440,16460,20
saccade,17960,17980,20
saccade,18020,18040,20
saccade,18480,18560,80
saccade,19740,19800,60
saccade,19980,20040,60
saccade,20240,20260,20
saccade,21040,21100,60
saccade,21280,21340,60
saccade,21560,21620,60
saccade,21740,21800,60
saccade,21980,22020,40
saccade,22720,22840,120
saccade,23440,23520,80
saccade,23600,23700,100
saccade,24020,24060,40
saccade,24100,24120,20
saccade,24240,24300,60
saccade,24520,24540,20
saccade,24740,24760,20
saccade,25080,25120,40
saccade,25660,25720,60
saccade,26000,26040,40
saccade,26220,26280,60
saccade,26440,26500,60
saccade,26720,26800,80
saccade,26960,26980,20
saccade,27180,27200,20
saccade,27800,27880,80
saccade,28060,28120,60
saccade,28240,28300,60
saccade,28660,28680,20
saccade,29400,29420,20
saccade,29680,29760,80
saccade,29900,29940,40
saccade,30280,30360,80
saccade,31020,31040,20
saccade,31080,31100,20
saccade,31920,32140,220
saccade,32460,32520,60
saccade,32660,32700,40
saccade,32940,33000,60
saccade,33160,33200,40
saccade,33280,33340,60
saccade,33540,33560,20
saccade,33720,33760,40
saccade,34600,34660,60
saccade,34880,34940,60
saccade,34980,35000,20
saccade,35040,35060,20
saccade,35140,35200,60
saccade,35460,35500,40
saccade,35920,36000,80
saccade,36140,36220,80
saccade,36520,36560,40
saccade,36800,36940,140
saccade,37320,37400,80
saccade,37680,37760,80
saccade,37800,37820,20
saccade,37860,37940,80
saccade,37980,38000,20
saccade,38220,38260,40
saccade,38420,38440,20
saccade,38640,38680,40
saccade,39060,39280,220
saccade,39500,39600,100
saccade,39760,39820,60
fixation.ivt,40,1280,1240
fixation.ivt,1340,1640,300
fixation.ivt,1720,2080,360
fixation.ivt,2160,2740,580
fixation.ivt,2800,2940,140
fixation.ivt,3020,3440,420
fixation.ivt,3540,3800,260
fixation.ivt,3960,4780,820
fixation.ivt,4860,5300,440
fixation.ivt,5380,5720,340
fixation.ivt,5800,5980,180
fixation.ivt,6260,6640,380
fixation.ivt,6740,7040,300
fixation.ivt,7320,7700,380
fixation.ivt,7780,8080,300
fixation.ivt,8160,8540,380
fixation.ivt,8620,9520,900
fixation.ivt,9580,9920,340
fixation.ivt,10020,10200,180
fixation.ivt,10260,10800,540
fixation.ivt,10960,11320,360
fixation.ivt,11400,12520,1120
fixation.ivt,12600,12720,120
fixation.ivt,12760,12900,140
fixation.ivt,12980,13220,240
fixation.ivt,13320,13980,660
fixation.ivt,14040,14200,160
fixation.ivt,14240,14520,280
fixation.ivt,14620,14800,180
fixation.ivt,14980,16360,1380
fixation.ivt,16480,17940,1460
fixation.ivt,18060,18460,400
fixation.ivt,18540,19720,1180
fixation.ivt,19800,19960,160
fixation.ivt,20060,20220,160
fixation.ivt,20280,21020,740
fixation.ivt,21120,21260,140
fixation.ivt,21360,21560,200
fixation.ivt,21620,21720,100
fixation.ivt,21820,21960,140
fixation.ivt,22020,22700,680
fixation.ivt,22860,23420,560
fixation.ivt,23700,24000,300
fixation.ivt,24320,25660,1340
fixation.ivt,25740,25980,240
fixation.ivt,26060,26200,140
fixation.ivt,26300,26420,120
fixation.ivt,26520,26700,180
fixation.ivt,26800,26940,140
fixation.ivt,26980,27780,800
fixation.ivt,27900,28040,140
fixation.ivt,28120,28220,100
fixation.ivt,28320,29660,1340
fixation.ivt,29780,29900,120
fixation.ivt,29960,30260,300
fixation.ivt,30360,31000,640
fixation.ivt,31120,31980,860
fixation.ivt,32140,32460,320
fixation.ivt,32540,32640,100
fixation.ivt,32700,32920,220
fixation.ivt,33020,33140,120
fixation.ivt,33360,33720,360
fixation.ivt,33780,34600,820
fixation.ivt,34660,34860,200
fixation.ivt,35200,35460,260
fixation.ivt,35520,35900,380
fixation.ivt,36020,36140,120
fixation.ivt,36240,36520,280
fixation.ivt,36560,36780,220
fixation.ivt,36940,37320,380
fixation.ivt,37400,37660,260
fixation.ivt,38020,38200,180
fixation.ivt,38280,38620,340
fixation.ivt,38680,39060,380
fixation.ivt,39280,39480,200
fixation.ivt,39620,39740,120
fixation.ivt,39820,39940,120
fixation.ivt,40,1280,1240
fixation.ivt,1340,1640,300
fixation.ivt,1720,2080,360
fixation.ivt,2160,2740,580
fixation.ivt,2800,2940,140
fixation.ivt,3020,3440,420
fixation.ivt,3540,3800,260
fixation.ivt,3960,4780,820
fixation.ivt,4860,5300,440
fixation.ivt,5380,5720,340
fixation.ivt,5800,5980,180
fixation.ivt,6260,6640,380
fixation.ivt,6740,7040,300
fixation.ivt,7320,7700,380
fixation.ivt,7780,8080,300
fixation.ivt,8160,8540,380
fixation.ivt,8620,9520,900
fixation.ivt,9580,9920,340
fixation.ivt,10020,10200,180
fixation.ivt,10260,10800,540
fixation.ivt,10960,11320,360
fixation.ivt,11400,12520,1120
fixation.ivt,12600,12720,120
fixation.ivt,12760,12900,140
fixation.ivt,12980,13220,240
fixation.ivt,13320,13980,660
fixation.ivt,14040,14200,160
fixation.ivt,14240,14520,280
fixation.ivt,14620,14800,180
fixation.ivt,14980,16360,1380
fixation.ivt,16480,17940,1460
fixation.ivt,18060,18460,400
fixation.ivt,18540,19720,1180
fixation.ivt,19800,19960,160
fixation.ivt,20060,20220,160
fixation.ivt,20280,21020,740
fixation.ivt,21120,21260,140
fixation.ivt,21360,21560,200
fixation.ivt,21620,21720,100
fixation.ivt,21820,21960,140
fixation.ivt,22020,22700,680
fixation.ivt,22860,23420,560
fixation.ivt,23700,24000,300
fixation.ivt,24320,25660,1340
fixation.ivt,25740,25980,240
fixation.ivt,26060,26200,140
fixation.ivt,26300,26420,120
fixation.ivt,26520,26700,180
fixation.ivt,26800,26940,140
fixation.ivt,26980,27780,800
fixation.ivt,27900,28040,140
fixation.ivt,28120,28220,100
fixation.ivt,28320,29660,1340
fixation.ivt,29780,29900,120
fixation.ivt,29960,30260,300
fixation.ivt,30360,31000,640
fixation.ivt,31120,31980,860
fixation.ivt,32140,32460,320
fixation.ivt,32540,32640,100
fixation.ivt,32700,32920,220
fixation.ivt,33020,33140,120
fixation.ivt,33360,33720,360
fixation.ivt,33780,34600,820
fixation.ivt,34660,34860,200
fixation.ivt,35200,35460,260
fixation.ivt,35520,35900,380
fixation.ivt,36020,36140,120
fixation.ivt,36240,36520,280
fixation.ivt,36560,36780,220
fixation.ivt,36940,37320,380
fixation.ivt,37400,37660,260
fixation.ivt,38020,38200,180
fixation.ivt,38280,38620,340
fixation.ivt,38680,39060,380
fixation.ivt,39280,39480,200
fixation.ivt,39620,39740,120
fixation.ivt,39820,39940,120
fixation.ivt,40,1280,1240
fixation.ivt,1340,1640,300
fixation.ivt,1720,2080,360
fixation.ivt,2160,2740,580
fixation.ivt,2800,2940,140
fixation.ivt,3020,3440,420
fixation.ivt,3540,3800,260
fixation.ivt,3960,4780,820
fixation.ivt,4860,5300,440
fixation.ivt,5380,5720,340
fixation.ivt,5800,5980,180
fixation.ivt,6260,6640,380
fixation.ivt,6740,7040,300
fixation.ivt,7320,7700,380
fixation.ivt,7780,8080,300
fixation.ivt,8160,8540,380
fixation.ivt,8620,9520,900
fixation.ivt,9580,9920,340
fixation.ivt,10020,10200,180
fixation.ivt,10260,10800,540
fixation.ivt,10960,11320,360
fixation.ivt,11400,12520,1120
fixation.ivt,12600,12720,120
fixation.ivt,12760,12900,140
fixation.ivt,12980,13220,240
fixation.ivt,13320,13980,660
fixation.ivt,14040,14200,160
fixation.ivt,14240,14520,280
fixation.ivt,14620,14800,180
fixation.ivt,14980,16360,1380
fixation.ivt,16480,17940,1460
fixation.ivt,18060,18460,400
fixation.ivt,18540,19720,1180
fixation.ivt,19800,19960,160
fixation.ivt,20060,20220,160
fixation.ivt,20280,21020,740
fixation.ivt,21120,21260,140
fixation.ivt,21360,21560,200
fixation.ivt,21620,21720,100
fixation.ivt,21820,21960,140
fixation.ivt,22020,22700,680
fixation.ivt,22860,23420,560
fixation.ivt,23700,24000,300
fixation.ivt,24320,25660,1340
fixation.ivt,25740,25980,240
fixation.ivt,26060,26200,140
fixation.ivt,26300,26420,120
fixation.ivt,26520,26700,180
fixation.ivt,26800,26940,140
fixation.ivt,26980,27780,800
fixation.ivt,27900,28040,140
fixation.ivt,28120,28220,100
fixation.ivt,28320,29660,1340
fixation.ivt,29780,29900,120
fixation.ivt,29960,30260,300
fixation.ivt,30360,31000,640
fixation.ivt,31120,31980,860
fixation.ivt,32140,32460,320
fixation.ivt,32540,32640,100
fixation.ivt,32700,32920,220
fixation.ivt,33020,33140,120
fixation.ivt,33360,33720,360
fixation.ivt,33780,34600,820
fixation.ivt,34660,34860,200
fixation.ivt,35200,35460,260
fixation.ivt,35520,35900,380
fixation.ivt,36020,36140,120
fixation.ivt,36240,36520,280
fixation.ivt,36560,36780,220
fixation.ivt,36940,37320,380
fixation.ivt,37400,37660,260
fixation.ivt,38020,38200,180
fixation.ivt,38280,38620,340
fixation.ivt,38680,39060,380
fixation.ivt,39280,39480,200
fixation.ivt,39620,39740,120
fixation.ivt,39820,39940,120
fixation.ivt,40,1280,1240
fixation.ivt,1340,1640,300
fixation.ivt,1720,2080,360
fixation.ivt,2160,2740,580
fixation.ivt,2800,2940,140
fixation.ivt,3020,3440,420
fixation.ivt,3540,3800,260
fixation.ivt,3960,4780,820
fixation.ivt,4860,5300,440
fixation.ivt,5380,5720,340
fixation.ivt,5800,5980,180
fixation.ivt,6260,6640,380
fixation.ivt,6740,7040,300
fixation.ivt,7320,7700,380
fixation.ivt,7780,8080,300
fixation.ivt,8160,8540,380
fixation.ivt,8620,9520,900
fixation.ivt,9580,9920,340
fixation.ivt,10020,10200,180
fixation.ivt,10260,10800,540
fixation.ivt,10960,11320,360
fixation.ivt,11400,12520,1120
fixation.ivt,12600,12720,120
fixation.ivt,12760,12900,140
fixation.ivt,12980,13220,240
fixation.ivt,13320,13980,660
fixation.ivt,14040,14200,160
fixation.ivt,14240,14520,280
fixation.ivt,14620,14800,180
fixation.ivt,14980,16360,1380
fixation.ivt,16480,17940,1460
fixation.ivt,18060,18460,400
fixation.ivt,18540,19720,1180
fixation.ivt,19800,19960,160
fixation.ivt,20060,20220,160
fixation.ivt,20280,21020,740
fixation.ivt,21120,21260,140
fixation.ivt,21360,21560,200
fixation.ivt,21620,21720,100
fixation.ivt,21820,21960,140
fixation.ivt,22020,22700,680
fixation.ivt,22860,23420,560
fixation.ivt,23700,24000,300
fixation.ivt,24320,25660,1340
fixation.ivt,25740,25980,240
fixation.ivt,26060,26200,140
fixation.ivt,26300,26420,120
fixation.ivt,26520,26700,180
fixation.ivt,26800,26940,140
fixation.ivt,26980,27780,800
fixation.ivt,27900,28040,140
fixation.ivt,28120,28220,100
fixation.ivt,28320,29660,1340
fixation.ivt,29780,29900,120
fixation.ivt,29960,30260,300
fixation.ivt,30360,31000,640
fixation.ivt,31120,31980,860
fixation.ivt,32140,32460,320
fixation.ivt,32540,32640,100
fixation.ivt,32700,32920,220
fixation.ivt,33020,33140,120
fixation.ivt,33360,33720,360
fixation.ivt,33780,34600,820
fixation.ivt,34660,34860,200
fixation.ivt,35200,35460,260
fixation.ivt,35520,35900,380
fixation.ivt,36020,36140,120
fixation.ivt,36240,36520,280
fixation.ivt,36560,36780,220
fixation.ivt,36940,37320,380
fixation.ivt,37400,37660,260
fixation.ivt,38020,38200,180
fixation.ivt,38280,38620,340
fixation.ivt,38680,39060,380
fixation.ivt,39280,39480,200
fixation.ivt,39620,39740,120
fixation.ivt,39820,39940,120
fixation.ivt,40,1280,1240
fixation.ivt,1340,1640,300
fixation.ivt,1720,2080,360
fixation.ivt,2160,2740,580
fixation.ivt,2800,2940,140
fixation.ivt,3020,3440,420
fixation.ivt,3540,3800,260
fixation.ivt,3960,4780,820
fixation.ivt,4860,5300,440
fixation.ivt,5380,5720,340
fixation.ivt,5800,5980,180
fixation.ivt,6260,6640,380
fixation.ivt,6740,7040,300
fixation.ivt,7320,7700,380
fixation.ivt,7780,8080,300
fixation.ivt,8160,8540,380
fixation.ivt,8620,9520,900
fixation.ivt,9580,9920,340
fixation.ivt,10020,10200,180
fixation.ivt,10260,10800,540
fixation.ivt,10960,11320,360
fixation.ivt,11400,12520,1120
fixation.ivt,12600,12720,120
fixation.ivt,12760,12900,140
fixation.ivt,12980,13220,240
fixation.ivt,13320,13980,660
fixation.ivt,14040,14200,160
fixation.ivt,14240,14520,280
fixation.ivt,14620,14800,180
fixation.ivt,14980,16360,1380
fixation.ivt,16480,17940,1460
fixation.ivt,18060,18460,400
fixation.ivt,18540,19720,1180
fixation.ivt,19800,19960,160
fixation.ivt,20060,20220,160
fixation.ivt,20280,21020,740
fixation.ivt,21120,21260,140
fixation.ivt,21360,21560,200
fixation.ivt,21620,21720,100
fixation.ivt,21820,21960,140
fixation.ivt,22020,22700,680
fixation.ivt,22860,23420,560
fixation.ivt,23700,24000,300
fixation.ivt,24320,25660,1340
fixation.ivt,25740,25980,240
fixation.ivt,26060,26200,140
fixation.ivt,26300,26420,120
fixation.ivt,26520,26700,180
fixation.ivt,26800,26940,140
fixation.ivt,26980,27780,800
fixation.ivt,27900,28040,140
fixation.ivt,28120,28220,100
fixation.ivt,28320,29660,1340
fixation.ivt,29780,29900,120
fixation.ivt,29960,30260,300
fixation.ivt,30360,31000,640
fixation.ivt,31120,31980,860
fixation.ivt,32140,32460,320
fixation.ivt,32540,32640,100
fixation.ivt,32700,32920,220
fixation.ivt,33020,33140,120
fixation.ivt,33360,33720,360
fixation.ivt,33780,34600,820
fixation.ivt,34660,34860,200
fixation.ivt,35200,35460,260
fixation.ivt,35520,35900,380
fixation.ivt,36020,36140,120
fixation.ivt,36240,36520,280
fixation.ivt,36560,36780,220
fixation.ivt,36940,37320,380
fixation.ivt,37400,37660,260
fixation.ivt,38020,38200,180
fixation.ivt,38280,38620,340
fixation.ivt,38680,39060,380
fixation.ivt,39280,39480,200
fixation.ivt,39620,39740,120
fixation.ivt,39820,39940,120
fixation.ivt,40,1280,1240
fixation.ivt,1340,1640,300
fixation.ivt,1720,2080,360
fixation.ivt,2160,2740,580
fixation.ivt,2800,2940,140
fixation.ivt,3020,3440,420
fixation.ivt,3540,3800,260
fixation.ivt,3960,4780,820
fixation.ivt,4860,5300,440
fixation.ivt,5380,5720,340
fixation.ivt,5800,5980,180
fixation.ivt,6260,6640,380
fixation.ivt,6740,7040,300
fixation.ivt,7320,7700,380
fixation.ivt,7780,8080,300
fixation.ivt,8160,8540,380
fixation.ivt,8620,9520,900
fixation.ivt,9580,9920,340
fixation.ivt,10020,10200,180
fixation.ivt,10260,10800,540
fixation.ivt,10960,11320,360
fixation.ivt,11400,12520,1120
fixation.ivt,12600,12720,120
fixation.ivt,12760,12900,140
fixation.ivt,12980,13220,240
fixation.ivt,13320,13980,660
fixation.ivt,14040,14200,160
fixation.ivt,14240,14520,280
fixation.ivt,14620,14800,180
fixation.ivt,14980,16360,1380
fixation.ivt,16480,17940,1460
fixation.ivt,18060,18460,400
fixation.ivt,18540,19720,1180
fixation.ivt,19800,19960,160
fixation.ivt,20060,20220,160
fixation.ivt,20280,21020,740
fixation.ivt,21120,21260,140
fixation.ivt,21360,21560,200
fixation.ivt,21620,21720,100
fixation.ivt,21820,21960,140
fixation.ivt,22020,22700,680
fixation.ivt,22860,23420,560
fixation.ivt,23700,24000,300
fixation.ivt,24320,25660,1340
fixation.ivt,25740,25980,240
fixation.ivt,26060,26200,140
fixation.ivt,26300,26420,120
fixation.ivt,26520,26700,180
fixation.ivt,26800,26940,140
fixation.ivt,26980,27780,800
fixation.ivt,27900,28040,140
fixation.ivt,28120,28220,100
fixation.ivt,28320,29660,1340
fixation.ivt,29780,29900,120
fixation.ivt,29960,30260,300
fixation.ivt,30360,31000,640
fixation.ivt,31120,31980,860
fixation.ivt,32140,32460,320
fixation.ivt,32540,32640,100
fixation.ivt,32700,32920,220
fixation.ivt,33020,33140,120
fixation.ivt,33360,33720,360
fixation.ivt,33780,34600,820
fixation.ivt,34660,34860,200
fixation.ivt,35200,35460,260
fixation.ivt,35520,35900,380
fixation.ivt,36020,36140,120
fixation.ivt,36240,36520,280
fixation.ivt,36560,36780,220
fixation.ivt,36940,37320,380
fixation.ivt,37400,37660,260
fixation.ivt,38020,38200,180
fixation.ivt,38280,38620,340
fixation.ivt,38680,39060,380
fixation.ivt,39280,39480,200
fixation.ivt,39620,39740,120
fixation.ivt,39820,39940,120
fixation.ivt,40,1280,1240
fixation.ivt,1340,1640,300
fixation.ivt,1720,2080,360
fixation.ivt,2160,2740,580
fixation.ivt,2800,2940,140
fixation.ivt,3020,3440,420
fixation.ivt,3540,3800,260
fixation.ivt,3960,4780,820
fixation.ivt,4860,5300,440
fixation.ivt,5380,5720,340
fixation.ivt,5800,5980,180
fixation.ivt,6260,6640,380
fixation.ivt,6740,7040,300
fixation.ivt,7320,7700,380
fixation.ivt,7780,8080,300
fixation.ivt,8160,8540,380
fixation.ivt,8620,9520,900
fixation.ivt,9580,9920,340
fixation.ivt,10020,10200,180
fixation.ivt,10260,10800,540
fixation.ivt,10960,11320,360
fixation.ivt,11400,12520,1120
fixation.ivt,12600,12720,120
fixation.ivt,12760,12900,140
fixation.ivt,12980,13220,240
fixation.ivt,13320,13980,660
fixation.ivt,14040,14200,160
fixation.ivt,14240,14520,280
fixation.ivt,14620,14800,180
fixation.ivt,14980,16360,1380
fixation.ivt,16480,17940,1460
fixation.ivt,18060,18460,400
fixation.ivt,18540,19720,1180
fixation.ivt,19800,19960,160
fixation.ivt,20060,20220,160
fixation.ivt,20280,21020,740
fixation.ivt,21120,21260,140
fixation.ivt,21360,21560,200
fixation.ivt,21620,21720,100
fixation.ivt,21820,21960,140
fixation.ivt,22020,22700,680
fixation.ivt,22860,23420,560
fixation.ivt,23700,24000,300
fixation.ivt,24320,25660,1340
fixation.ivt,25740,25980,240
fixation.ivt,26060,26200,140
fixation.ivt,26300,26420,120
fixation.ivt,26520,26700,180
fixation.ivt,26800,26940,140
fixation.ivt,26980,27780,800
fixation.ivt,27900,28040,140
fixation.ivt,28120,28220,100
fixation.ivt,28320,29660,1340
fixation.ivt,29780,29900,120
fixation.ivt,29960,30260,300
fixation.ivt,30360,31000,640
fixation.ivt,31120,31980,860
fixation.ivt,32140,32460,320
fixation.ivt,32540,32640,100
fixation.ivt,32700,32920,220
fixation.ivt,33020,33140,120
fixation.ivt,33360,33720,360
fixation.ivt,33780,34600,820
fixation.ivt,34660,34860,200
fixation.ivt,35200,35460,260
fixation.ivt,35520,35900,380
fixation.ivt,36020,36140,120
fixation.ivt,36240,36520,280
fixation.ivt,36560,36780,220
fixation.ivt,36940,37320,380
fixation.ivt,37400,37660,260
fixation.ivt,38020,38200,180
fixation.ivt,38280,38620,340
fixation.ivt,38680,39060,380
fixation.ivt,39280,39480,200
fixation.ivt,39620,39740,120
fixation.ivt,39820,39940,120
fixation.ivt,40,1280,1240
fixation.ivt,1340,1640,300
fixation.ivt,1720,2080,360
fixation.ivt,2160,2740,580
fixation.ivt,2800,2940,140
fixation.ivt,3020,3440,420
fixation.ivt,3540,3800,260
fixation.ivt,3960,4780,820
fixation.ivt,4860,5300,440
fixation.ivt,5380,5720,340
fixation.ivt,5800,5980,180
fixation.ivt,6260,6640,380
fixation.ivt,6740,7040,300
fixation.ivt,7320,7700,380
fixation.ivt,7780,8080,300
fixation.ivt,8160,8540,380
fixation.ivt,8620,9520,900
fixation.ivt,9580,9920,340
fixation.ivt,10020,10200,180
fixation.ivt,10260,10800,540
fixation.ivt,10960,11320,360
fixation.ivt,11400,12520,1120
fixation.ivt,12600,12720,120
fixation.ivt,12760,12900,140
fixation.ivt,12980,13220,240
fixation.ivt,13320,13980,660
fixation.ivt,14040,14200,160
fixation.ivt,14240,14520,280
fixation.ivt,14620,14800,180
fixation.ivt,14980,16360,1380
fixation.ivt,16480,17940,1460
fixation.ivt,18060,18460,400
fixation.ivt,18540,19720,1180
fixation.ivt,19800,19960,160
fixation.ivt,20060,20220,160
fixation.ivt,20280,21020,740
fixation.ivt,21120,21260,140
fixation.ivt,21360,21560,200
fixation.ivt,21620,21720,100
fixation.ivt,21820,21960,140
fixation.ivt,22020,22700,680
fixation.ivt,22860,23420,560
fixation.ivt,23700,24000,300
fixation.ivt,24320,25660,1340
fixation.ivt,25740,25980,240
fixation.ivt,26060,26200,140
fixation.ivt,26300,26420,120
fixation.ivt,26520,26700,180
fixation.ivt,26800,26940,140
fixation.ivt,26980,27780,800
fixation.ivt,27900,28040,140
fixation.ivt,28120,28220,100
fixation.ivt,28320,29660,1340
fixation.ivt,29780,29900,120
fixation.ivt,29960,30260,300
fixation.ivt,30360,31000,640
fixation.ivt,31120,31980,860
fixation.ivt,32140,32460,320
fixation.ivt,32540,32640,100
fixation.ivt,32700,32920,220
fixation.ivt,33020,33140,120
fixation.ivt,33360,33720,360
fixation.ivt,33780,34600,820
fixation.ivt,34660,34860,200
fixation.ivt,35200,35460,260
fixation.ivt,35520,35900,380
fixation.ivt,36020,36140,120
fixation.ivt,36240,36520,280
fixation.ivt,36560,36780,220
fixation.ivt,36940,37320,380
fixation.ivt,37400,37660,260
fixation.ivt,38020,38200,180
fixation.ivt,38280,38620,340
fixation.ivt,38680,39060,380
fixation.ivt,39280,39480,200
fixation.ivt,39620,39740,120
fixation.ivt,39820,39940,120
fixation.ivt,40,1280,1240
fixation.ivt,1340,1640,300
fixation.ivt,1720,2080,360
fixation.ivt,2160,2740,580
fixation.ivt,2800,2940,140
fixation.ivt,3020,3440,420
fixation.ivt,3540,3800,260
fixation.ivt,3960,4780,820
fixation.ivt,4860,5300,440
fixation.ivt,5380,5720,340
fixation.ivt,5800,5980,180
fixation.ivt,6260,6640,380
fixation.ivt,6740,7040,300
fixation.ivt,7320,7700,380
fixation.ivt,7780,8080,300
fixation.ivt,8160,8540,380
fixation.ivt,8620,9520,900
fixation.ivt,9580,9920,340
fixation.ivt,10020,10200,180
fixation.ivt,10260,10800,540
fixation.ivt,10960,11320,360
fixation.ivt,11400,12520,1120
fixation.ivt,12600,12720,120
fixation.ivt,12760,12900,140
fixation.ivt,12980,13220,240
fixation.ivt,13320,13980,660
fixation.ivt,14040,14200,160
fixation.ivt,14240,14520,280
fixation.ivt,14620,14800,180
fixation.ivt,14980,16360,1380
fixation.ivt,16480,17940,1460
fixation.ivt,18060,18460,400
fixation.ivt,18540,19720,1180
fixation.ivt,19800,19960,160
fixation.ivt,20060,20220,160
fixation.ivt,20280,21020,740
fixation.ivt,21120,21260,140
fixation.ivt,21360,21560,200
fixation.ivt,21620,21720,100
fixation.ivt,21820,21960,140
fixation.ivt,22020,22700,680
fixation.ivt,22860,23420,560
fixation.ivt,23700,24000,300
fixation.ivt,24320,25660,1340
fixation.ivt,25740,25980,240
fixation.ivt,26060,26200,140
fixation.ivt,26300,26420,120
fixation.ivt,26520,26700,180
fixation.ivt,26800,26940,140
fixation.ivt,26980,27780,800
fixation.ivt,27900,28040,140
fixation.ivt,28120,28220,100
fixation.ivt,28320,29660,1340
fixation.ivt,29780,29900,120
fixation.ivt,29960,30260,300
fixation.ivt,30360,31000,640
fixation.ivt,31120,31980,860
fixation.ivt,32140,32460,320
fixation.ivt,32540,32640,100
fixation.ivt,32700,32920,220
fixation.ivt,33020,33140,120
fixation.ivt,33360,33720,360
fixation.ivt,33780,34600,820
fixation.ivt,34660,34860,200
fixation.ivt,35200,35460,260
fixation.ivt,35520,35900,380
fixation.ivt,36020,36140,120
fixation.ivt,36240,36520,280
fixation.ivt,36560,36780,220
fixation.ivt,36940,37320,380
fixation.ivt,37400,37660,260
fixation.ivt,38020,38200,180
fixation.ivt,38280,38620,340
fixation.ivt,38680,39060,380
fixation.ivt,39280,39480,200
fixation.ivt,39620,39740,120
