name,onset,offset,duration
fixation.ivt,24460,24740,280
fixation.ivt,40,880,840
fixation.ivt,980,1160,180
fixation.ivt,1380,1500,120
fixation.ivt,1760,1940,180
fixation.ivt,2220,2340,120
fixation.ivt,2540,2820,280
fixation.ivt,2920,3140,220
fixation.ivt,3340,3460,120
fixation.ivt,3560,3680,120
fixation.ivt,3740,3840,100
fixation.ivt,4000,4160,160
fixation.ivt,4260,4380,120
fixation.ivt,4480,4600,120
fixation.ivt,4680,4840,160
fixation.ivt,4960,5100,140
fixation.ivt,5180,5300,120
fixation.ivt,5580,5700,120
fixation.ivt,5980,6120,140
fixation.ivt,6220,6520,300
fixation.ivt,6620,6740,120
fixation.ivt,6840,7000,160
fixation.ivt,7140,7240,100
fixation.ivt,7680,8100,420
fixation.ivt,8380,8900,520
fixation.ivt,9020,9160,140
fixation.ivt,9260,9420,160
fixation.ivt,9520,9640,120
fixation.ivt,9740,9880,140
fixation.ivt,9920,10040,120
fixation.ivt,10140,10320,180
fixation.ivt,10400,10580,180
fixation.ivt,10880,11000,120
fixation.ivt,11080,11220,140
fixation.ivt,11320,11420,100
fixation.ivt,11500,11600,100
fixation.ivt,11700,11860,160
fixation.ivt,12100,12320,220
fixation.ivt,12600,12780,180
fixation.ivt,12900,13060,160
fixation.ivt,13140,13260,120
fixation.ivt,13460,13600,140
fixation.ivt,13660,13760,100
fixation.ivt,14220,14420,200
fixation.ivt,14520,14680,160
fixation.ivt,14760,14920,160
fixation.ivt,15020,15180,160
fixation.ivt,15260,15400,140
fixation.ivt,15480,15600,120
fixation.ivt,15900,16060,160
fixation.ivt,16160,16280,120
fixation.ivt,16380,16600,220
fixation.ivt,16860,17080,220
fixation.ivt,17140,17240,100
fixation.ivt,17340,17540,200
fixation.ivt,17580,17720,140
fixation.ivt,17820,17940,120
fixation.ivt,18040,18440,400
fixation.ivt,18760,19140,380
fixation.ivt,19260,19380,120
fixation.ivt,19480,19600,120
fixation.ivt,19720,20020,300
fixation.ivt,20120,20360,240
fixation.ivt,20460,20560,100
fixation.ivt,21240,21360,120
fixation.ivt,21740,21900,160
fixation.ivt,22280,22600,320
fixation.ivt,23020,23280,260
fixation.ivt,23320,23420,100
fixation.ivt,23520,23640,120
fixation.ivt,23760,24120,360
fixation.ivt,24460,24740,280
fixation.ivt,40,880,840
fixation.ivt,980,1160,180
fixation.ivt,1380,1500,120
fixation.ivt,1760,1940,180
fixation.ivt,2220,2340,120
fixation.ivt,2540,2820,280
fixation.ivt,2920,3140,220
fixation.ivt,3340,3460,120
fixation.ivt,3560,3680,120
fixation.ivt,3740,3840,100
fixation.ivt,4000,4160,160
fixation.ivt,4260,4380,120
fixation.ivt,4480,4600,120
fixation.ivt,4680,4840,160
fixation.ivt,4960,5100,140
fixation.ivt,5180,5300,120
fixation.ivt,5580,5700,120
fixation.ivt,5980,6120,140
fixation.ivt,6220,6520,300
fixation.ivt,6620,6740,120
fixation.ivt,6840,7000,160
fixation.ivt,7140,7240,100
fixation.ivt,7680,8100,420
fixation.ivt,8380,8900,520
fixation.ivt,9020,9160,140
fixation.ivt,9260,9420,160
fixation.ivt,9520,9640,120
fixation.ivt,9740,9880,140
fixation.ivt,9920,10040,120
fixation.ivt,10140,10320,180
fixation.ivt,10400,10580,180
fixation.ivt,10880,11000,120
fixation.ivt,11080,11220,140
fixation.ivt,11320,11420,100
fixation.ivt,11500,11600,100
fixation.ivt,11700,11860,160
fixation.ivt,12100,12320,220
fixation.ivt,12600,12780,180
fixation.ivt,12900,13060,160
fixation.ivt,13140,13260,120
fixation.ivt,13460,13600,140
fixation.ivt,13660,13760,100
fixation.ivt,14220,14420,200
fixation.ivt,14520,14680,160
fixation.ivt,14760,14920,160
fixation.ivt,15020,15180,160
fixation.ivt,15260,15400,140
fixation.ivt,15480,15600,120
fixation.ivt,15900,16060,160
fixation.ivt,16160,16280,120
fixation.ivt,16380,16600,220
fixation.ivt,16860,17080,220
fixation.ivt,17140,17240,100
fixation.ivt,17340,17540,200
fixation.ivt,17580,17720,140
fixation.ivt,17820,17940,120
fixation.ivt,18040,18440,400
fixation.ivt,18760,19140,380
fixation.ivt,19260,19380,120
fixation.ivt,19480,19600,120
fixation.ivt,19720,20020,300
fixation.ivt,20120,20360,240
fixation.ivt,20460,20560,100
fixation.ivt,21240,21360,120
fixation.ivt,21740,21900,160
fixation.ivt,22280,22600,320
fixation.ivt,23020,23280,260
fixation.ivt,23320,23420,100
fixation.ivt,23520,23640,120
fixation.ivt,23760,24120,360
fixation.ivt,24460,24740,280
fixation.ivt,40,880,840
fixation.ivt,980,1160,180
fixation.ivt,1380,1500,120
fixation.ivt,1760,1940,180
fixation.ivt,2220,2340,120
fixation.ivt,2540,2820,280
fixation.ivt,2920,3140,220
fixation.ivt,3340,3460,120
fixation.ivt,3560,3680,120
fixation.ivt,3740,3840,100
fixation.ivt,4000,4160,160
fixation.ivt,4260,4380,120
fixation.ivt,4480,4600,120
fixation.ivt,4680,4840,160
fixation.ivt,4960,5100,140
fixation.ivt,5180,5300,120
fixation.ivt,5580,5700,120
fixation.ivt,5980,6120,140
fixation.ivt,6220,6520,300
fixation.ivt,6620,6740,120
fixation.ivt,6840,7000,160
fixation.ivt,7140,7240,100
fixation.ivt,7680,8100,420
fixation.ivt,8380,8900,520
fixation.ivt,9020,9160,140
fixation.ivt,9260,9420,160
fixation.ivt,9520,9640,120
fixation.ivt,9740,9880,140
fixation.ivt,9920,10040,120
fixation.ivt,10140,10320,180
fixation.ivt,10400,10580,180
fixation.ivt,10880,11000,120
fixation.ivt,11080,11220,140
fixation.ivt,11320,11420,100
fixation.ivt,11500,11600,100
fixation.ivt,11700,11860,160
fixation.ivt,12100,12320,220
fixation.ivt,12600,12780,180
fixation.ivt,12900,13060,160
fixation.ivt,13140,13260,120
fixation.ivt,13460,13600,140
fixation.ivt,13660,13760,100
fixation.ivt,14220,14420,200
fixation.ivt,14520,14680,160
fixation.ivt,14760,14920,160
fixation.ivt,15020,15180,160
fixation.ivt,15260,15400,140
fixation.ivt,15480,15600,120
fixation.ivt,15900,16060,160
fixation.ivt,16160,16280,120
fixation.ivt,16380,16600,220
fixation.ivt,16860,17080,220
fixation.ivt,17140,17240,100
fixation.ivt,17340,17540,200
fixation.ivt,17580,17720,140
fixation.ivt,17820,17940,120
fixation.ivt,18040,18440,400
fixation.ivt,18760,19140,380
fixation.ivt,19260,19380,120
fixation.ivt,19480,19600,120
fixation.ivt,19720,20020,300
fixation.ivt,20120,20360,240
fixation.ivt,20460,20560,100
fixation.ivt,21240,21360,120
fixation.ivt,21740,21900,160
fixation.ivt,22280,22600,320
fixation.ivt,23020,23280,260
fixation.ivt,23320,23420,100
fixation.ivt,23520,23640,120
fixation.ivt,23760,24120,360
fixation.ivt,24460,24740,280
fixation.ivt,40,880,840
fixation.ivt,980,1160,180
fixation.ivt,1380,1500,120
fixation.ivt,1760,1940,180
fixation.ivt,2220,2340,120
fixation.ivt,2540,2820,280
fixation.ivt,2920,3140,220
fixation.ivt,3340,3460,120
fixation.ivt,3560,3680,120
fixation.ivt,3740,3840,100
fixation.ivt,4000,4160,160
fixation.ivt,4260,4380,120
fixation.ivt,4480,4600,120
fixation.ivt,4680,4840,160
fixation.ivt,4960,5100,140
fixation.ivt,5180,5300,120
fixation.ivt,5580,5700,120
fixation.ivt,5980,6120,140
fixation.ivt,6220,6520,300
fixation.ivt,6620,6740,120
fixation.ivt,6840,7000,160
fixation.ivt,7140,7240,100
fixation.ivt,7680,8100,420
fixation.ivt,8380,8900,520
fixation.ivt,9020,9160,140
fixation.ivt,9260,9420,160
fixation.ivt,9520,9640,120
fixation.ivt,9740,9880,140
fixation.ivt,9920,10040,120
fixation.ivt,10140,10320,180
fixation.ivt,10400,10580,180
fixation.ivt,10880,11000,120
fixation.ivt,11080,11220,140
fixation.ivt,11320,11420,100
fixation.ivt,11500,11600,100
fixation.ivt,11700,11860,160
fixation.ivt,12100,12320,220
fixation.ivt,12600,12780,180
fixation.ivt,12900,13060,160
fixation.ivt,13140,13260,120
fixation.ivt,13460,13600,140
fixation.ivt,13660,13760,100
fixation.ivt,14220,14420,200
fixation.ivt,14520,14680,160
fixation.ivt,14760,14920,160
fixation.ivt,15020,15180,160
fixation.ivt,15260,15400,140
fixation.ivt,15480,15600,120
fixation.ivt,15900,16060,160
fixation.ivt,16160,16280,120
fixation.ivt,16380,16600,220
fixation.ivt,16860,17080,220
fixation.ivt,17140,17240,100
fixation.ivt,17340,17540,200
fixation.ivt,17580,17720,140
fixation.ivt,17820,17940,120
fixation.ivt,18040,18440,400
fixation.ivt,18760,19140,380
fixation.ivt,19260,19380,120
fixation.ivt,19480,19600,120
fixation.ivt,19720,20020,300
fixation.ivt,20120,20360,240
fixation.ivt,20460,20560,100
fixation.ivt,21240,21360,120
fixation.ivt,21740,21900,160
fixation.ivt,22280,22600,320
fixation.ivt,23020,23280,260
fixation.ivt,23320,23420,100
fixation.ivt,23520,23640,120
fixation.ivt,23760,24120,360
fixation.ivt,24460,24740,280
fixation.ivt,40,880,840
fixation.ivt,980,1160,180
fixation.ivt,1380,1500,120
fixation.ivt,1760,1940,180
fixation.ivt,2220,2340,120
fixation.ivt,2540,2820,280
fixation.ivt,2920,3140,220
fixation.ivt,3340,3460,120
fixation.ivt,3560,3680,120
fixation.ivt,3740,3840,100
fixation.ivt,4000,4160,160
fixation.ivt,4260,4380,120
fixation.ivt,4480,4600,120
fixation.ivt,4680,4840,160
fixation.ivt,4960,5100,140
fixation.ivt,5180,5300,120
fixation.ivt,5580,5700,120
fixation.ivt,5980,6120,140
fixation.ivt,6220,6520,300
fixation.ivt,6620,6740,120
fixation.ivt,6840,7000,160
fixation.ivt,7140,7240,100
fixation.ivt,7680,8100,420
fixation.ivt,8380,8900,520
fixation.ivt,9020,9160,140
fixation.ivt,9260,9420,160
fixation.ivt,9520,9640,120
fixation.ivt,9740,9880,140
fixation.ivt,9920,10040,120
fixation.ivt,10140,10320,180
fixation.ivt,10400,10580,180
fixation.ivt,10880,11000,120
fixation.ivt,11080,11220,140
fixation.ivt,11320,11420,100
fixation.ivt,11500,11600,100
fixation.ivt,11700,11860,160
fixation.ivt,12100,12320,220
fixation.ivt,12600,12780,180
fixation.ivt,12900,13060,160
fixation.ivt,13140,13260,120
fixation.ivt,13460,13600,140
fixation.ivt,13660,13760,100
fixation.ivt,14220,14420,200
fixation.ivt,14520,14680,160
fixation.ivt,14760,14920,160
fixation.ivt,15020,15180,160
fixation.ivt,15260,15400,140
fixation.ivt,15480,15600,120
fixation.ivt,15900,16060,160
fixation.ivt,16160,16280,120
fixation.ivt,16380,16600,220
fixation.ivt,16860,17080,220
fixation.ivt,17140,17240,100
fixation.ivt,17340,17540,200
fixation.ivt,17580,17720,140
fixation.ivt,17820,17940,120
fixation.ivt,18040,18440,400
fixation.ivt,18760,19140,380
fixation.ivt,19260,19380,120
fixation.ivt,19480,19600,120
fixation.ivt,19720,20020,300
fixation.ivt,20120,20360,240
fixation.ivt,20460,20560,100
fixation.ivt,21240,21360,120
fixation.ivt,21740,21900,160
fixation.ivt,22280,22600,320
fixation.ivt,23020,23280,260
fixation.ivt,23320,23420,100
fixation.ivt,23520,23640,120
fixation.ivt,23760,24120,360
fixation.ivt,24460,24740,280
fixation.ivt,40,880,840
fixation.ivt,980,1160,180
fixation.ivt,1380,1500,120
fixation.ivt,1760,1940,180
fixation.ivt,2220,2340,120
fixation.ivt,2540,2820,280
fixation.ivt,2920,3140,220
fixation.ivt,3340,3460,120
fixation.ivt,3560,3680,120
fixation.ivt,3740,3840,100
fixation.ivt,4000,4160,160
fixation.ivt,4260,4380,120
fixation.ivt,4480,4600,120
fixation.ivt,4680,4840,160
fixation.ivt,4960,5100,140
fixation.ivt,5180,5300,120
fixation.ivt,5580,5700,120
fixation.ivt,5980,6120,140
fixation.ivt,6220,6520,300
fixation.ivt,6620,6740,120
fixation.ivt,6840,7000,160
fixation.ivt,7140,7240,100
fixation.ivt,7680,8100,420
fixation.ivt,8380,8900,520
fixation.ivt,9020,9160,140
fixation.ivt,9260,9420,160
fixation.ivt,9520,9640,120
fixation.ivt,9740,9880,140
fixation.ivt,9920,10040,120
fixation.ivt,10140,10320,180
fixation.ivt,10400,10580,180
fixation.ivt,10880,11000,120
fixation.ivt,11080,11220,140
fixation.ivt,11320,11420,100
fixation.ivt,11500,11600,100
fixation.ivt,11700,11860,160
fixation.ivt,12100,12320,220
fixation.ivt,12600,12780,180
fixation.ivt,12900,13060,160
fixation.ivt,13140,13260,120
fixation.ivt,13460,13600,140
fixation.ivt,13660,13760,100
fixation.ivt,14220,14420,200
fixation.ivt,14520,14680,160
fixation.ivt,14760,14920,160
fixation.ivt,15020,15180,160
fixation.ivt,15260,15400,140
fixation.ivt,15480,15600,120
fixation.ivt,15900,16060,160
fixation.ivt,16160,16280,120
fixation.ivt,16380,16600,220
fixation.ivt,16860,17080,220
fixation.ivt,17140,17240,100
fixation.ivt,17340,17540,200
fixation.ivt,17580,17720,140
fixation.ivt,17820,17940,120
fixation.ivt,18040,18440,400
fixation.ivt,18760,19140,380
fixation.ivt,19260,19380,120
fixation.ivt,19480,19600,120
fixation.ivt,19720,20020,300
fixation.ivt,20120,20360,240
fixation.ivt,20460,20560,100
fixation.ivt,21240,21360,120
fixation.ivt,21740,21900,160
fixation.ivt,22280,22600,320
fixation.ivt,23020,23280,260
fixation.ivt,23320,23420,100
fixation.ivt,23520,23640,120
fixation.ivt,23760,24120,360
fixation.ivt,24460,24740,280
fixation.ivt,40,880,840
fixation.ivt,980,1160,180
fixation.ivt,1380,1500,120
fixation.ivt,1760,1940,180
fixation.ivt,2220,2340,120
fixation.ivt,2540,2820,280
fixation.ivt,2920,3140,220
fixation.ivt,3340,3460,120
fixation.ivt,3560,3680,120
fixation.ivt,3740,3840,100
fixation.ivt,4000,4160,160
fixation.ivt,4260,4380,120
fixation.ivt,4480,4600,120
fixation.ivt,4680,4840,160
fixation.ivt,4960,5100,140
fixation.ivt,5180,5300,120
fixation.ivt,5580,5700,120
fixation.ivt,5980,6120,140
fixation.ivt,6220,6520,300
fixation.ivt,6620,6740,120
fixation.ivt,6840,7000,160
fixation.ivt,7140,7240,100
fixation.ivt,7680,8100,420
fixation.ivt,8380,8900,520
fixation.ivt,9020,9160,140
fixation.ivt,9260,9420,160
fixation.ivt,9520,9640,120
fixation.ivt,9740,9880,140
fixation.ivt,9920,10040,120
fixation.ivt,10140,10320,180
fixation.ivt,10400,10580,180
fixation.ivt,10880,11000,120
fixation.ivt,11080,11220,140
fixation.ivt,11320,11420,100
fixation.ivt,11500,11600,100
fixation.ivt,11700,11860,160
fixation.ivt,12100,12320,220
fixation.ivt,12600,12780,180
fixation.ivt,12900,13060,160
fixation.ivt,13140,13260,120
fixation.ivt,13460,13600,140
fixation.ivt,13660,13760,100
fixation.ivt,14220,14420,200
fixation.ivt,14520,14680,160
fixation.ivt,14760,14920,160
fixation.ivt,15020,15180,160
fixation.ivt,15260,15400,140
fixation.ivt,15480,15600,120
fixation.ivt,15900,16060,160
fixation.ivt,16160,16280,120
fixation.ivt,16380,16600,220
fixation.ivt,16860,17080,220
fixation.ivt,17140,17240,100
fixation.ivt,17340,17540,200
fixation.ivt,17580,17720,140
fixation.ivt,17820,17940,120
fixation.ivt,18040,18440,400
fixation.ivt,18760,19140,380
fixation.ivt,19260,19380,120
fixation.ivt,19480,19600,120
fixation.ivt,19720,20020,300
fixation.ivt,20120,20360,240
fixation.ivt,20460,20560,100
fixation.ivt,21240,21360,120
fixation.ivt,21740,21900,160
fixation.ivt,22280,22600,320
fixation.ivt,23020,23280,260
fixation.ivt,23320,23420,100
fixation.ivt,23520,23640,120
fixation.ivt,23760,24120,360
fixation.ivt,24460,24740,280
fixation.ivt,40,880,840
fixation.ivt,980,1160,180
fixation.ivt,1380,1500,120
fixation.ivt,1760,1940,180
fixation.ivt,2220,2340,120
fixation.ivt,2540,2820,280
fixation.ivt,2920,3140,220
fixation.ivt,3340,3460,120
fixation.ivt,3560,3680,120
fixation.ivt,3740,3840,100
fixation.ivt,4000,4160,160
fixation.ivt,4260,4380,120
fixation.ivt,4480,4600,120
fixation.ivt,4680,4840,160
fixation.ivt,4960,5100,140
fixation.ivt,5180,5300,120
fixation.ivt,5580,5700,120
fixation.ivt,5980,6120,140
fixation.ivt,6220,6520,300
fixation.ivt,6620,6740,120
fixation.ivt,6840,7000,160
fixation.ivt,7140,7240,100
fixation.ivt,7680,8100,420
fixation.ivt,8380,8900,520
fixation.ivt,9020,9160,140
fixation.ivt,9260,9420,160
fixation.ivt,9520,9640,120
fixation.ivt,9740,9880,140
fixation.ivt,9920,10040,120
fixation.ivt,10140,10320,180
fixation.ivt,10400,10580,180
fixation.ivt,10880,11000,120
fixation.ivt,11080,11220,140
fixation.ivt,11320,11420,100
fixation.ivt,11500,11600,100
fixation.ivt,11700,11860,160
fixation.ivt,12100,12320,220
fixation.ivt,12600,12780,180
fixation.ivt,12900,13060,160
fixation.ivt,13140,13260,120
fixation.ivt,13460,13600,140
fixation.ivt,13660,13760,100
fixation.ivt,14220,14420,200
fixation.ivt,14520,14680,160
fixation.ivt,14760,14920,160
fixation.ivt,15020,15180,160
fixation.ivt,15260,15400,140
fixation.ivt,15480,15600,120
fixation.ivt,15900,16060,160
fixation.ivt,16160,16280,120
fixation.ivt,16380,16600,220
fixation.ivt,16860,17080,220
fixation.ivt,17140,17240,100
fixation.ivt,17340,17540,200
fixation.ivt,17580,17720,140
fixation.ivt,17820,17940,120
fixation.ivt,18040,18440,400
fixation.ivt,18760,19140,380
fixation.ivt,19260,19380,120
fixation.ivt,19480,19600,120
fixation.ivt,19720,20020,300
fixation.ivt,20120,20360,240
fixation.ivt,20460,20560,100
fixation.ivt,21240,21360,120
fixation.ivt,21740,21900,160
fixation.ivt,22280,22600,320
fixation.ivt,23020,23280,260
fixation.ivt,23320,23420,100
fixation.ivt,23520,23640,120
fixation.ivt,23760,24120,360
fixation.ivt,24460,24740,280
saccade,900,940,40
saccade,1180,1240,60
saccade,1540,1580,40
saccade,1960,2000,40
saccade,2140,2200,60
saccade,2440,2520,80
saccade,2840,2880,40
saccade,3180,3320,140
saccade,3500,3540,40
saccade,3880,3980,100
saccade,4200,4240,40
saccade,4400,4460,60
saccade,4880,4920,40
saccade,5320,5460,140
saccade,5740,5780,40
saccade,5920,5940,20
saccade,6140,6180,40
saccade,6560,6580,20
saccade,6780,6800,20
saccade,7040,7120,80
saccade,7280,7300,20
saccade,7440,7540,100
saccade,8120,8220,100
saccade,8320,8340,20
saccade,8940,8980,40
saccade,9200,9220,20
saccade,9460,9480,20
saccade,9680,9720,40
saccade,10060,10100,40
saccade,10620,10700,80
saccade,11240,11280,40
saccade,11640,11680,40
saccade,11900,11940,40
saccade,12340,12420,80
saccade,12820,12860,40
saccade,13300,13340,40
saccade,13940,14000,60
saccade,14160,14180,20
saccade,14700,14740,40
saccade,14940,14980,40
saccade,15200,15240,40
saccade,15620,15720,100
saccade,16080,16140,60
saccade,16320,16360,40
saccade,16800,16820,20
saccade,17260,17320,60
saccade,17740,17780,40
saccade,17960,18020,60
saccade,18480,18580,100
saccade,18700,18740,40
saccade,19180,19220,40
saccade,19400,19460,60
saccade,19640,19680,40
saccade,20060,20100,40
saccade,20380,20420,40
saccade,20600,20840,240
saccade,20980,21020,40
saccade,21100,21200,100
saccade,21380,21440,60
saccade,21680,21720,40
saccade,22020,22060,40
saccade,22200,22260,60
saccade,22620,22680,60
saccade,22900,22960,60
saccade,23440,23500,60
saccade,23680,23720,40
saccade,24140,24400,260
saccade,24760,24840,80
fixation.ivt,40,880,840
fixation.ivt,980,1160,180
fixation.ivt,1380,1500,120
fixation.ivt,1760,1940,180
fixation.ivt,2220,2340,120
fixation.ivt,2540,2820,280
fixation.ivt,2920,3140,220
fixation.ivt,3340,3460,120
fixation.ivt,3560,3680,120
fixation.ivt,3740,3840,100
fixation.ivt,4000,4160,160
fixation.ivt,4260,4380,120
fixation.ivt,4480,4600,120
fixation.ivt,4680,4840,160
fixation.ivt,4960,5100,140
fixation.ivt,5180,5300,120
fixation.ivt,5580,5700,120
fixation.ivt,5980,6120,140
fixation.ivt,6220,6520,300
fixation.ivt,6620,6740,120
fixation.ivt,6840,7000,160
fixation.ivt,7140,7240,100
fixation.ivt,7680,8100,420
fixation.ivt,8380,8900,520
fixation.ivt,9020,9160,140
fixation.ivt,9260,9420,160
fixation.ivt,9520,9640,120
fixation.ivt,9740,9880,140
fixation.ivt,9920,10040,120
fixation.ivt,10140,10320,180
fixation.ivt,10400,10580,180
fixation.ivt,10880,11000,120
fixation.ivt,11080,11220,140
fixation.ivt,11320,11420,100
fixation.ivt,11500,11600,100
fixation.ivt,11700,11860,160
fixation.ivt,12100,12320,220
fixation.ivt,12600,12780,180
fixation.ivt,12900,13060,160
fixation.ivt,13140,13260,120
fixation.ivt,13460,13600,140
fixation.ivt,13660,13760,100
fixation.ivt,14220,14420,200
fixation.ivt,14520,14680,160
fixation.ivt,14760,14920,160
fixation.ivt,15020,15180,160
fixation.ivt,15260,15400,140
fixation.ivt,15480,15600,120
fixation.ivt,15900,16060,160
fixation.ivt,16160,16280,120
fixation.ivt,16380,16600,220
fixation.ivt,16860,17080,220
fixation.ivt,17140,17240,100
fixation.ivt,17340,17540,200
fixation.ivt,17580,17720,140
fixation.ivt,17820,17940,120
fixation.ivt,18040,18440,400
fixation.ivt,18760,19140,380
fixation.ivt,19260,19380,120
fixation.ivt,19480,19600,120
fixation.ivt,19720,20020,300
fixation.ivt,20120,20360,240
fixation.ivt,20460,20560,100
fixation.ivt,21240,21360,120
fixation.ivt,21740,21900,160
fixation.ivt,22280,22600,320
fixation.ivt,23020,23280,260
fixation.ivt,23320,23420,100
fixation.ivt,23520,23640,120
fixation.ivt,23760,24120,360
fixation.ivt,24460,24740,280
