name,onset,offset,duration
fixation.ivt,22500,22700,200
fixation.ivt,22960,23180,220
fixation.ivt,23580,23940,360
fixation.ivt,23980,24120,140
fixation.ivt,24220,24520,300
fixation.ivt,24580,24820,240
fixation.ivt,25040,25580,540
fixation.ivt,25960,26280,320
fixation.ivt,26400,26700,300
fixation.ivt,26800,27080,280
fixation.ivt,27360,27460,100
fixation.ivt,27540,27700,160
fixation.ivt,27760,28000,240
fixation.ivt,28100,28260,160
fixation.ivt,28360,28620,260
fixation.ivt,28940,29380,440
fixation.ivt,29480,29700,220
fixation.ivt,29820,30000,180
fixation.ivt,30260,30580,320
fixation.ivt,30640,30880,240
fixation.ivt,32040,32720,680
fixation.ivt,33280,34420,1140
fixation.ivt,35040,35220,180
fixation.ivt,35360,35560,200
fixation.ivt,35740,35840,100
fixation.ivt,35900,36340,440
fixation.ivt,36880,36980,100
fixation.ivt,37160,39660,2500
fixation.ivt,1000,1180,180
fixation.ivt,1300,1440,140
fixation.ivt,1760,1880,120
fixation.ivt,1980,2640,660
fixation.ivt,2960,3160,200
fixation.ivt,3780,3960,180
fixation.ivt,4020,4140,120
fixation.ivt,4240,4480,240
fixation.ivt,4620,4740,120
fixation.ivt,4860,5020,160
fixation.ivt,5080,5180,100
fixation.ivt,5240,5360,120
fixation.ivt,5460,5640,180
fixation.ivt,5800,5960,160
fixation.ivt,6640,6900,260
fixation.ivt,7160,7400,240
fixation.ivt,7900,8100,200
fixation.ivt,8140,8380,240
fixation.ivt,8440,8560,120
fixation.ivt,8640,8840,200
fixation.ivt,8960,9060,100
fixation.ivt,9160,9320,160
fixation.ivt,9380,9860,480
fixation.ivt,10380,10700,320
fixation.ivt,10800,10960,160
fixation.ivt,11220,11320,100
fixation.ivt,11400,11580,180
fixation.ivt,11680,11820,140
fixation.ivt,11880,12040,160
fixation.ivt,12100,12240,140
fixation.ivt,12660,12860,200
fixation.ivt,12920,13080,160
fixation.ivt,13840,14000,160
fixation.ivt,14100,14460,360
fixation.ivt,14540,14700,160
fixation.ivt,14900,15000,100
fixation.ivt,15100,15280,180
fixation.ivt,15360,15600,240
fixation.ivt,15840,15940,100
fixation.ivt,15980,16160,180
fixation.ivt,16280,16480,200
fixation.ivt,16700,16800,100
fixation.ivt,16920,17180,260
fixation.ivt,17220,17640,420
fixation.ivt,17740,18080,340
fixation.ivt,18180,18440,260
fixation.ivt,18820,19100,280
fixation.ivt,19380,19600,220
fixation.ivt,19720,19840,120
fixation.ivt,19940,20040,100
fixation.ivt,20400,20540,140
fixation.ivt,20580,20740,160
fixation.ivt,20980,21100,120
fixation.ivt,21220,21420,200
fixation.ivt,21520,22120,600
fixation.ivt,22260,22380,120
fixation.ivt,22500,22700,200
fixation.ivt,22960,23180,220
fixation.ivt,23580,23940,360
fixation.ivt,23980,24120,140
fixation.ivt,24220,24520,300
fixation.ivt,24580,24820,240
fixation.ivt,25040,25580,540
fixation.ivt,25960,26280,320
fixation.ivt,26400,26700,300
fixation.ivt,26800,27080,280
fixation.ivt,27360,27460,100
fixation.ivt,27540,27700,160
fixation.ivt,27760,28000,240
fixation.ivt,28100,28260,160
fixation.ivt,28360,28620,260
fixation.ivt,28940,29380,440
fixation.ivt,29480,29700,220
fixation.ivt,29820,30000,180
fixation.ivt,30260,30580,320
fixation.ivt,30640,30880,240
fixation.ivt,32040,32720,680
fixation.ivt,33280,34420,1140
fixation.ivt,35040,35220,180
fixation.ivt,35360,35560,200
fixation.ivt,35740,35840,100
fixation.ivt,35900,36340,440
fixation.ivt,36880,36980,100
fixation.ivt,37160,39660,2500
fixation.ivt,1000,1180,180
fixation.ivt,1300,1440,140
fixation.ivt,1760,1880,120
fixation.ivt,1980,2640,660
fixation.ivt,2960,3160,200
fixation.ivt,3780,3960,180
fixation.ivt,4020,4140,120
fixation.ivt,4240,4480,240
fixation.ivt,4620,4740,120
fixation.ivt,4860,5020,160
fixation.ivt,5080,5180,100
fixation.ivt,5240,5360,120
fixation.ivt,5460,5640,180
fixation.ivt,5800,5960,160
fixation.ivt,6640,6900,260
fixation.ivt,7160,7400,240
fixation.ivt,7900,8100,200
fixation.ivt,8140,8380,240
fixation.ivt,8440,8560,120
fixation.ivt,8640,8840,200
fixation.ivt,8960,9060,100
fixation.ivt,9160,9320,160
fixation.ivt,9380,9860,480
fixation.ivt,10380,10700,320
fixation.ivt,10800,10960,160
fixation.ivt,11220,11320,100
fixation.ivt,11400,11580,180
fixation.ivt,11680,11820,140
fixation.ivt,11880,12040,160
fixation.ivt,12100,12240,140
fixation.ivt,12660,12860,200
fixation.ivt,12920,13080,160
fixation.ivt,13840,14000,160
fixation.ivt,14100,14460,360
fixation.ivt,14540,14700,160
fixation.ivt,14900,15000,100
fixation.ivt,15100,15280,180
fixation.ivt,15360,15600,240
fixation.ivt,15840,15940,100
fixation.ivt,15980,16160,180
fixation.ivt,16280,16480,200
fixation.ivt,16700,16800,100
fixation.ivt,16920,17180,260
fixation.ivt,17220,17640,420
fixation.ivt,17740,18080,340
fixation.ivt,18180,18440,260
fixation.ivt,18820,19100,280
fixation.ivt,19380,19600,220
fixation.ivt,19720,19840,120
fixation.ivt,19940,20040,100
fixation.ivt,20400,20540,140
fixation.ivt,20580,20740,160
fixation.ivt,20980,21100,120
fixation.ivt,21220,21420,200
fixation.ivt,21520,22120,600
fixation.ivt,22260,22380,120
fixation.ivt,22500,22700,200
fixation.ivt,22960,23180,220
fixation.ivt,23580,23940,360
fixation.ivt,23980,24120,140
fixation.ivt,24220,24520,300
fixation.ivt,24580,24820,240
fixation.ivt,25040,25580,540
fixation.ivt,25960,26280,320
fixation.ivt,26400,26700,300
fixation.ivt,26800,27080,280
fixation.ivt,27360,27460,100
fixation.ivt,27540,27700,160
fixation.ivt,27760,28000,240
fixation.ivt,28100,28260,160
fixation.ivt,28360,28620,260
fixation.ivt,28940,29380,440
fixation.ivt,29480,29700,220
fixation.ivt,29820,30000,180
fixation.ivt,30260,30580,320
fixation.ivt,30640,30880,240
fixation.ivt,32040,32720,680
fixation.ivt,33280,34420,1140
fixation.ivt,35040,35220,180
fixation.ivt,35360,35560,200
fixation.ivt,35740,35840,100
fixation.ivt,35900,36340,440
fixation.ivt,36880,36980,100
fixation.ivt,37160,39660,2500
fixation.ivt,1000,1180,180
fixation.ivt,1300,1440,140
fixation.ivt,1760,1880,120
fixation.ivt,1980,2640,660
fixation.ivt,2960,3160,200
fixation.ivt,3780,3960,180
fixation.ivt,4020,4140,120
fixation.ivt,4240,4480,240
fixation.ivt,4620,4740,120
fixation.ivt,4860,5020,160
fixation.ivt,5080,5180,100
fixation.ivt,5240,5360,120
fixation.ivt,5460,5640,180
fixation.ivt,5800,5960,160
fixation.ivt,6640,6900,260
fixation.ivt,7160,7400,240
fixation.ivt,7900,8100,200
fixation.ivt,8140,8380,240
fixation.ivt,8440,8560,120
fixation.ivt,8640,8840,200
fixation.ivt,8960,9060,100
fixation.ivt,9160,9320,160
fixation.ivt,9380,9860,480
fixation.ivt,10380,10700,320
fixation.ivt,10800,10960,160
fixation.ivt,11220,11320,100
fixation.ivt,11400,11580,180
fixation.ivt,11680,11820,140
fixation.ivt,11880,12040,160
fixation.ivt,12100,12240,140
fixation.ivt,12660,12860,200
fixation.ivt,12920,13080,160
fixation.ivt,13840,14000,160
fixation.ivt,14100,14460,360
fixation.ivt,14540,14700,160
fixation.ivt,14900,15000,100
fixation.ivt,15100,15280,180
fixation.ivt,15360,15600,240
fixation.ivt,15840,15940,100
fixation.ivt,15980,16160,180
fixation.ivt,16280,16480,200
fixation.ivt,16700,16800,100
fixation.ivt,16920,17180,260
fixation.ivt,17220,17640,420
fixation.ivt,17740,18080,340
fixation.ivt,18180,18440,260
fixation.ivt,18820,19100,280
fixation.ivt,19380,19600,220
fixation.ivt,19720,19840,120
fixation.ivt,19940,20040,100
fixation.ivt,20400,20540,140
fixation.ivt,20580,20740,160
fixation.ivt,20980,21100,120
fixation.ivt,21220,21420,200
fixation.ivt,21520,22120,600
fixation.ivt,22260,22380,120
fixation.ivt,22500,22700,200
fixation.ivt,22960,23180,220
fixation.ivt,23580,23940,360
fixation.ivt,23980,24120,140
fixation.ivt,24220,24520,300
fixation.ivt,24580,24820,240
fixation.ivt,25040,25580,540
fixation.ivt,25960,26280,320
fixation.ivt,26400,26700,300
fixation.ivt,26800,27080,280
fixation.ivt,27360,27460,100
fixation.ivt,27540,27700,160
fixation.ivt,27760,28000,240
fixation.ivt,28100,28260,160
fixation.ivt,28360,28620,260
fixation.ivt,28940,29380,440
fixation.ivt,29480,29700,220
fixation.ivt,29820,30000,180
fixation.ivt,30260,30580,320
fixation.ivt,30640,30880,240
fixation.ivt,32040,32720,680
fixation.ivt,33280,34420,1140
fixation.ivt,35040,35220,180
fixation.ivt,35360,35560,200
fixation.ivt,35740,35840,100
fixation.ivt,35900,36340,440
fixation.ivt,36880,36980,100
fixation.ivt,37160,39660,2500
fixation.ivt,1000,1180,180
fixation.ivt,1300,1440,140
fixation.ivt,1760,1880,120
fixation.ivt,1980,2640,660
fixation.ivt,2960,3160,200
fixation.ivt,3780,3960,180
fixation.ivt,4020,4140,120
fixation.ivt,4240,4480,240
fixation.ivt,4620,4740,120
fixation.ivt,4860,5020,160
fixation.ivt,5080,5180,100
fixation.ivt,5240,5360,120
fixation.ivt,5460,5640,180
fixation.ivt,5800,5960,160
fixation.ivt,6640,6900,260
fixation.ivt,7160,7400,240
fixation.ivt,7900,8100,200
fixation.ivt,8140,8380,240
fixation.ivt,8440,8560,120
fixation.ivt,8640,8840,200
fixation.ivt,8960,9060,100
fixation.ivt,9160,9320,160
fixation.ivt,9380,9860,480
fixation.ivt,10380,10700,320
fixation.ivt,10800,10960,160
fixation.ivt,11220,11320,100
fixation.ivt,11400,11580,180
fixation.ivt,11680,11820,140
fixation.ivt,11880,12040,160
fixation.ivt,12100,12240,140
fixation.ivt,12660,12860,200
fixation.ivt,12920,13080,160
fixation.ivt,13840,14000,160
fixation.ivt,14100,14460,360
fixation.ivt,14540,14700,160
fixation.ivt,14900,15000,100
fixation.ivt,15100,15280,180
fixation.ivt,15360,15600,240
fixation.ivt,15840,15940,100
fixation.ivt,15980,16160,180
fixation.ivt,16280,16480,200
fixation.ivt,16700,16800,100
fixation.ivt,16920,17180,260
fixation.ivt,17220,17640,420
fixation.ivt,17740,18080,340
fixation.ivt,18180,18440,260
fixation.ivt,18820,19100,280
fixation.ivt,19380,19600,220
fixation.ivt,19720,19840,120
fixation.ivt,19940,20040,100
fixation.ivt,20400,20540,140
fixation.ivt,20580,20740,160
fixation.ivt,20980,21100,120
fixation.ivt,21220,21420,200
fixation.ivt,21520,22120,600
fixation.ivt,22260,22380,120
fixation.ivt,22500,22700,200
fixation.ivt,22960,23180,220
fixation.ivt,23580,23940,360
fixation.ivt,23980,24120,140
fixation.ivt,24220,24520,300
fixation.ivt,24580,24820,240
fixation.ivt,25040,25580,540
fixation.ivt,25960,26280,320
fixation.ivt,26400,26700,300
fixation.ivt,26800,27080,280
fixation.ivt,27360,27460,100
fixation.ivt,27540,27700,160
fixation.ivt,27760,28000,240
fixation.ivt,28100,28260,160
fixation.ivt,28360,28620,260
fixation.ivt,28940,29380,440
fixation.ivt,29480,29700,220
fixation.ivt,29820,30000,180
fixation.ivt,30260,30580,320
fixation.ivt,30640,30880,240
fixation.ivt,32040,32720,680
fixation.ivt,33280,34420,1140
fixation.ivt,35040,35220,180
fixation.ivt,35360,35560,200
fixation.ivt,35740,35840,100
fixation.ivt,35900,36340,440
fixation.ivt,36880,36980,100
fixation.ivt,37160,39660,2500
fixation.ivt,1000,1180,180
fixation.ivt,1300,1440,140
fixation.ivt,1760,1880,120
fixation.ivt,1980,2640,660
fixation.ivt,2960,3160,200
fixation.ivt,3780,3960,180
fixation.ivt,4020,4140,120
fixation.ivt,4240,4480,240
fixation.ivt,4620,4740,120
fixation.ivt,4860,5020,160
fixation.ivt,5080,5180,100
fixation.ivt,5240,5360,120
fixation.ivt,5460,5640,180
fixation.ivt,5800,5960,160
fixation.ivt,6640,6900,260
fixation.ivt,7160,7400,240
fixation.ivt,7900,8100,200
fixation.ivt,8140,8380,240
fixation.ivt,8440,8560,120
fixation.ivt,8640,8840,200
fixation.ivt,8960,9060,100
fixation.ivt,9160,9320,160
fixation.ivt,9380,9860,480
fixation.ivt,10380,10700,320
fixation.ivt,10800,10960,160
fixation.ivt,11220,11320,100
fixation.ivt,11400,11580,180
fixation.ivt,11680,11820,140
fixation.ivt,11880,12040,160
fixation.ivt,12100,12240,140
fixation.ivt,12660,12860,200
fixation.ivt,12920,13080,160
fixation.ivt,13840,14000,160
fixation.ivt,14100,14460,360
fixation.ivt,14540,14700,160
fixation.ivt,14900,15000,100
fixation.ivt,15100,15280,180
fixation.ivt,15360,15600,240
fixation.ivt,15840,15940,100
fixation.ivt,15980,16160,180
fixation.ivt,16280,16480,200
fixation.ivt,16700,16800,100
fixation.ivt,16920,17180,260
fixation.ivt,17220,17640,420
fixation.ivt,17740,18080,340
fixation.ivt,18180,18440,260
fixation.ivt,18820,19100,280
fixation.ivt,19380,19600,220
fixation.ivt,19720,19840,120
fixation.ivt,19940,20040,100
fixation.ivt,20400,20540,140
fixation.ivt,20580,20740,160
fixation.ivt,20980,21100,120
fixation.ivt,21220,21420,200
fixation.ivt,21520,22120,600
fixation.ivt,22260,22380,120
fixation.ivt,22500,22700,200
fixation.ivt,22960,23180,220
fixation.ivt,23580,23940,360
fixation.ivt,23980,24120,140
fixation.ivt,24220,24520,300
fixation.ivt,24580,24820,240
fixation.ivt,25040,25580,540
fixation.ivt,25960,26280,320
fixation.ivt,26400,26700,300
fixation.ivt,26800,27080,280
fixation.ivt,27360,27460,100
fixation.ivt,27540,27700,160
fixation.ivt,27760,28000,240
fixation.ivt,28100,28260,160
fixation.ivt,28360,28620,260
fixation.ivt,28940,29380,440
fixation.ivt,29480,29700,220
fixation.ivt,29820,30000,180
fixation.ivt,30260,30580,320
fixation.ivt,30640,30880,240
fixation.ivt,32040,32720,680
fixation.ivt,33280,34420,1140
fixation.ivt,35040,35220,180
fixation.ivt,35360,35560,200
fixation.ivt,35740,35840,100
fixation.ivt,35900,36340,440
fixation.ivt,36880,36980,100
fixation.ivt,37160,39660,2500
fixation.ivt,1000,1180,180
fixation.ivt,1300,1440,140
fixation.ivt,1760,1880,120
fixation.ivt,1980,2640,660
fixation.ivt,2960,3160,200
fixation.ivt,3780,3960,180
fixation.ivt,4020,4140,120
fixation.ivt,4240,4480,240
fixation.ivt,4620,4740,120
fixation.ivt,4860,5020,160
fixation.ivt,5080,5180,100
fixation.ivt,5240,5360,120
fixation.ivt,5460,5640,180
fixation.ivt,5800,5960,160
fixation.ivt,6640,6900,260
fixation.ivt,7160,7400,240
fixation.ivt,7900,8100,200
fixation.ivt,8140,8380,240
fixation.ivt,8440,8560,120
fixation.ivt,8640,8840,200
fixation.ivt,8960,9060,100
fixation.ivt,9160,9320,160
fixation.ivt,9380,9860,480
fixation.ivt,10380,10700,320
fixation.ivt,10800,10960,160
fixation.ivt,11220,11320,100
fixation.ivt,11400,11580,180
fixation.ivt,11680,11820,140
fixation.ivt,11880,12040,160
fixation.ivt,12100,12240,140
fixation.ivt,12660,12860,200
fixation.ivt,12920,13080,160
fixation.ivt,13840,14000,160
fixation.ivt,14100,14460,360
fixation.ivt,14540,14700,160
fixation.ivt,14900,15000,100
fixation.ivt,15100,15280,180
fixation.ivt,15360,15600,240
fixation.ivt,15840,15940,100
fixation.ivt,15980,16160,180
fixation.ivt,16280,16480,200
fixation.ivt,16700,16800,100
fixation.ivt,16920,17180,260
fixation.ivt,17220,17640,420
fixation.ivt,17740,18080,340
fixation.ivt,18180,18440,260
fixation.ivt,18820,19100,280
fixation.ivt,19380,19600,220
fixation.ivt,19720,19840,120
fixation.ivt,19940,20040,100
fixation.ivt,20400,20540,140
fixation.ivt,20580,20740,160
fixation.ivt,20980,21100,120
fixation.ivt,21220,21420,200
fixation.ivt,21520,22120,600
fixation.ivt,22260,22380,120
fixation.ivt,22500,22700,200
fixation.ivt,22960,23180,220
fixation.ivt,23580,23940,360
fixation.ivt,23980,24120,140
fixation.ivt,24220,24520,300
fixation.ivt,24580,24820,240
fixation.ivt,25040,25580,540
fixation.ivt,25960,26280,320
fixation.ivt,26400,26700,300
fixation.ivt,26800,27080,280
fixation.ivt,27360,27460,100
fixation.ivt,27540,27700,160
fixation.ivt,27760,28000,240
fixation.ivt,28100,28260,160
fixation.ivt,28360,28620,260
fixation.ivt,28940,29380,440
fixation.ivt,29480,29700,220
fixation.ivt,29820,30000,180
fixation.ivt,30260,30580,320
fixation.ivt,30640,30880,240
fixation.ivt,32040,32720,680
fixation.ivt,33280,34420,1140
fixation.ivt,35040,35220,180
fixation.ivt,35360,35560,200
fixation.ivt,35740,35840,100
fixation.ivt,35900,36340,440
fixation.ivt,36880,36980,100
fixation.ivt,37160,39660,2500
fixation.ivt,1000,1180,180
fixation.ivt,1300,1440,140
fixation.ivt,1760,1880,120
fixation.ivt,1980,2640,660
fixation.ivt,2960,3160,200
fixation.ivt,3780,3960,180
fixation.ivt,4020,4140,120
fixation.ivt,4240,4480,240
fixation.ivt,4620,4740,120
fixation.ivt,4860,5020,160
fixation.ivt,5080,5180,100
fixation.ivt,5240,5360,120
fixation.ivt,5460,5640,180
fixation.ivt,5800,5960,160
fixation.ivt,6640,6900,260
fixation.ivt,7160,7400,240
fixation.ivt,7900,8100,200
fixation.ivt,8140,8380,240
fixation.ivt,8440,8560,120
fixation.ivt,8640,8840,200
fixation.ivt,8960,9060,100
fixation.ivt,9160,9320,160
fixation.ivt,9380,9860,480
fixation.ivt,10380,10700,320
fixation.ivt,10800,10960,160
fixation.ivt,11220,11320,100
fixation.ivt,11400,11580,180
