name,onset,offset,duration
fixation.ivt,39060,39940,880
fixation.ivt,40,860,820
fixation.ivt,960,1680,720
fixation.ivt,1780,1920,140
fixation.ivt,2180,2300,120
fixation.ivt,2420,2700,280
fixation.ivt,2800,3260,460
fixation.ivt,3380,3840,460
fixation.ivt,3900,4000,100
fixation.ivt,4120,4440,320
fixation.ivt,4740,5060,320
fixation.ivt,5180,5520,340
fixation.ivt,5620,5720,100
fixation.ivt,5820,6100,280
fixation.ivt,6200,6520,320
fixation.ivt,6660,7100,440
fixation.ivt,7200,7380,180
fixation.ivt,7420,7620,200
fixation.ivt,8140,8360,220
fixation.ivt,8460,8800,340
fixation.ivt,8860,9020,160
fixation.ivt,9260,9480,220
fixation.ivt,9600,9700,100
fixation.ivt,9760,10120,360
fixation.ivt,10180,10560,380
fixation.ivt,10600,11060,460
fixation.ivt,11100,11320,220
fixation.ivt,11440,11880,440
fixation.ivt,11980,12360,380
fixation.ivt,12440,12580,140
fixation.ivt,12880,13300,420
fixation.ivt,13340,13520,180
fixation.ivt,13640,13760,120
fixation.ivt,13860,14360,500
fixation.ivt,14460,14800,340
fixation.ivt,14880,15000,120
fixation.ivt,15100,15540,440
fixation.ivt,15640,15760,120
fixation.ivt,15840,15940,100
fixation.ivt,16040,16420,380
fixation.ivt,16540,17480,940
fixation.ivt,17520,17860,340
fixation.ivt,17940,18080,140
fixation.ivt,18220,18380,160
fixation.ivt,18480,18840,360
fixation.ivt,19160,19260,100
fixation.ivt,19300,19440,140
fixation.ivt,19520,19740,220
fixation.ivt,19820,20400,580
fixation.ivt,20480,20880,400
fixation.ivt,20980,21140,160
fixation.ivt,21240,21740,500
fixation.ivt,21800,22040,240
fixation.ivt,22120,22400,280
fixation.ivt,22460,22680,220
fixation.ivt,22780,23380,600
fixation.ivt,23500,24340,840
fixation.ivt,24440,24700,260
fixation.ivt,24800,24900,100
fixation.ivt,24960,26020,1060
fixation.ivt,26180,26480,300
fixation.ivt,26760,26940,180
fixation.ivt,27060,27180,120
fixation.ivt,27280,28000,720
fixation.ivt,28100,28780,680
fixation.ivt,28880,29100,220
fixation.ivt,29460,30100,640
fixation.ivt,30200,30740,540
fixation.ivt,30840,30940,100
fixation.ivt,31020,32040,1020
fixation.ivt,32100,32300,200
fixation.ivt,32400,32740,340
fixation.ivt,32860,33040,180
fixation.ivt,33360,33980,620
fixation.ivt,34040,34280,240
fixation.ivt,34360,34460,100
fixation.ivt,34560,35000,440
fixation.ivt,35100,35220,120
fixation.ivt,35520,35820,300
fixation.ivt,35880,36160,280
fixation.ivt,36240,36740,500
fixation.ivt,36860,37180,320
fixation.ivt,37280,37440,160
fixation.ivt,37520,38320,800
fixation.ivt,38360,38580,220
fixation.ivt,38660,38960,300
fixation.ivt,39060,39940,880
fixation.ivt,40,860,820
fixation.ivt,960,1680,720
fixation.ivt,1780,1920,140
fixation.ivt,2180,2300,120
fixation.ivt,2420,2700,280
fixation.ivt,2800,3260,460
fixation.ivt,3380,3840,460
fixation.ivt,3900,4000,100
fixation.ivt,4120,4440,320
fixation.ivt,4740,5060,320
fixation.ivt,5180,5520,340
fixation.ivt,5620,5720,100
fixation.ivt,5820,6100,280
fixation.ivt,6200,6520,320
fixation.ivt,6660,7100,440
fixation.ivt,7200,7380,180
fixation.ivt,7420,7620,200
fixation.ivt,8140,8360,220
fixation.ivt,8460,8800,340
fixation.ivt,8860,9020,160
fixation.ivt,9260,9480,220
fixation.ivt,9600,9700,100
fixation.ivt,9760,10120,360
fixation.ivt,10180,10560,380
fixation.ivt,10600,11060,460
fixation.ivt,11100,11320,220
fixation.ivt,11440,11880,440
fixation.ivt,11980,12360,380
fixation.ivt,12440,12580,140
fixation.ivt,12880,13300,420
fixation.ivt,13340,13520,180
fixation.ivt,13640,13760,120
fixation.ivt,13860,14360,500
fixation.ivt,14460,14800,340
fixation.ivt,14880,15000,120
fixation.ivt,15100,15540,440
fixation.ivt,15640,15760,120
fixation.ivt,15840,15940,100
fixation.ivt,16040,16420,380
fixation.ivt,16540,17480,940
fixation.ivt,17520,17860,340
fixation.ivt,17940,18080,140
fixation.ivt,18220,18380,160
fixation.ivt,18480,18840,360
fixation.ivt,19160,19260,100
fixation.ivt,19300,19440,140
fixation.ivt,19520,19740,220
fixation.ivt,19820,20400,580
fixation.ivt,20480,20880,400
fixation.ivt,20980,21140,160
fixation.ivt,21240,21740,500
fixation.ivt,21800,22040,240
fixation.ivt,22120,22400,280
fixation.ivt,22460,22680,220
fixation.ivt,22780,23380,600
fixation.ivt,23500,24340,840
fixation.ivt,24440,24700,260
fixation.ivt,24800,24900,100
fixation.ivt,24960,26020,1060
fixation.ivt,26180,26480,300
fixation.ivt,26760,26940,180
fixation.ivt,27060,27180,120
fixation.ivt,27280,28000,720
fixation.ivt,28100,28780,680
fixation.ivt,28880,29100,220
fixation.ivt,29460,30100,640
fixation.ivt,30200,30740,540
fixation.ivt,30840,30940,100
fixation.ivt,31020,32040,1020
fixation.ivt,32100,32300,200
fixation.ivt,32400,32740,340
fixation.ivt,32860,33040,180
fixation.ivt,33360,33980,620
fixation.ivt,34040,34280,240
fixation.ivt,34360,34460,100
fixation.ivt,34560,35000,440
fixation.ivt,35100,35220,120
fixation.ivt,35520,35820,300
fixation.ivt,35880,36160,280
fixation.ivt,36240,36740,500
fixation.ivt,36860,37180,320
fixation.ivt,37280,37440,160
fixation.ivt,37520,38320,800
fixation.ivt,38360,38580,220
fixation.ivt,38660,38960,300
fixation.ivt,39060,39940,880
fixation.ivt,40,860,820
fixation.ivt,960,1680,720
fixation.ivt,1780,1920,140
fixation.ivt,2180,2300,120
fixation.ivt,2420,2700,280
fixation.ivt,2800,3260,460
fixation.ivt,3380,3840,460
fixation.ivt,3900,4000,100
fixation.ivt,4120,4440,320
fixation.ivt,4740,5060,320
fixation.ivt,5180,5520,340
fixation.ivt,5620,5720,100
fixation.ivt,5820,6100,280
fixation.ivt,6200,6520,320
fixation.ivt,6660,7100,440
fixation.ivt,7200,7380,180
fixation.ivt,7420,7620,200
fixation.ivt,8140,8360,220
fixation.ivt,8460,8800,340
fixation.ivt,8860,9020,160
fixation.ivt,9260,9480,220
fixation.ivt,9600,9700,100
fixation.ivt,9760,10120,360
fixation.ivt,10180,10560,380
fixation.ivt,10600,11060,460
fixation.ivt,11100,11320,220
fixation.ivt,11440,11880,440
fixation.ivt,11980,12360,380
fixation.ivt,12440,12580,140
fixation.ivt,12880,13300,420
fixation.ivt,13340,13520,180
fixation.ivt,13640,13760,120
fixation.ivt,13860,14360,500
fixation.ivt,14460,14800,340
fixation.ivt,14880,15000,120
fixation.ivt,15100,15540,440
fixation.ivt,15640,15760,120
fixation.ivt,15840,15940,100
fixation.ivt,16040,16420,380
fixation.ivt,16540,17480,940
fixation.ivt,17520,17860,340
fixation.ivt,17940,18080,140
fixation.ivt,18220,18380,160
fixation.ivt,18480,18840,360
fixation.ivt,19160,19260,100
fixation.ivt,19300,19440,140
fixation.ivt,19520,19740,220
fixation.ivt,19820,20400,580
fixation.ivt,20480,20880,400
fixation.ivt,20980,21140,160
fixation.ivt,21240,21740,500
fixation.ivt,21800,22040,240
fixation.ivt,22120,22400,280
fixation.ivt,22460,22680,220
fixation.ivt,22780,23380,600
fixation.ivt,23500,24340,840
fixation.ivt,24440,24700,260
fixation.ivt,24800,24900,100
fixation.ivt,24960,26020,1060
fixation.ivt,26180,26480,300
fixation.ivt,26760,26940,180
fixation.ivt,27060,27180,120
fixation.ivt,27280,28000,720
fixation.ivt,28100,28780,680
fixation.ivt,28880,29100,220
fixation.ivt,29460,30100,640
fixation.ivt,30200,30740,540
fixation.ivt,30840,30940,100
fixation.ivt,31020,32040,1020
fixation.ivt,32100,32300,200
fixation.ivt,32400,32740,340
fixation.ivt,32860,33040,180
fixation.ivt,33360,33980,620
fixation.ivt,34040,34280,240
fixation.ivt,34360,34460,100
fixation.ivt,34560,35000,440
fixation.ivt,35100,35220,120
fixation.ivt,35520,35820,300
fixation.ivt,35880,36160,280
fixation.ivt,36240,36740,500
fixation.ivt,36860,37180,320
fixation.ivt,37280,37440,160
fixation.ivt,37520,38320,800
fixation.ivt,38360,38580,220
fixation.ivt,38660,38960,300
fixation.ivt,39060,39940,880
fixation.ivt,40,860,820
fixation.ivt,960,1680,720
fixation.ivt,1780,1920,140
fixation.ivt,2180,2300,120
fixation.ivt,2420,2700,280
fixation.ivt,2800,3260,460
fixation.ivt,3380,3840,460
fixation.ivt,3900,4000,100
fixation.ivt,4120,4440,320
fixation.ivt,4740,5060,320
fixation.ivt,5180,5520,340
fixation.ivt,5620,5720,100
fixation.ivt,5820,6100,280
fixation.ivt,6200,6520,320
fixation.ivt,6660,7100,440
fixation.ivt,7200,7380,180
fixation.ivt,7420,7620,200
fixation.ivt,8140,8360,220
fixation.ivt,8460,8800,340
fixation.ivt,8860,9020,160
fixation.ivt,9260,9480,220
fixation.ivt,9600,9700,100
fixation.ivt,9760,10120,360
fixation.ivt,10180,10560,380
fixation.ivt,10600,11060,460
fixation.ivt,11100,11320,220
fixation.ivt,11440,11880,440
fixation.ivt,11980,12360,380
fixation.ivt,12440,12580,140
fixation.ivt,12880,13300,420
fixation.ivt,13340,13520,180
fixation.ivt,13640,13760,120
fixation.ivt,13860,14360,500
fixation.ivt,14460,14800,340
fixation.ivt,14880,15000,120
fixation.ivt,15100,15540,440
fixation.ivt,15640,15760,120
fixation.ivt,15840,15940,100
fixation.ivt,16040,16420,380
fixation.ivt,16540,17480,940
fixation.ivt,17520,17860,340
fixation.ivt,17940,18080,140
fixation.ivt,18220,18380,160
fixation.ivt,18480,18840,360
fixation.ivt,19160,19260,100
fixation.ivt,19300,19440,140
fixation.ivt,19520,19740,220
fixation.ivt,19820,20400,580
fixation.ivt,20480,20880,400
fixation.ivt,20980,21140,160
fixation.ivt,21240,21740,500
fixation.ivt,21800,22040,240
fixation.ivt,22120,22400,280
fixation.ivt,22460,22680,220
fixation.ivt,22780,23380,600
fixation.ivt,23500,24340,840
fixation.ivt,24440,24700,260
fixation.ivt,24800,24900,100
fixation.ivt,24960,26020,1060
fixation.ivt,26180,26480,300
fixation.ivt,26760,26940,180
fixation.ivt,27060,27180,120
fixation.ivt,27280,28000,720
fixation.ivt,28100,28780,680
fixation.ivt,28880,29100,220
fixation.ivt,29460,30100,640
fixation.ivt,30200,30740,540
fixation.ivt,30840,30940,100
fixation.ivt,31020,32040,1020
fixation.ivt,32100,32300,200
fixation.ivt,32400,32740,340
fixation.ivt,32860,33040,180
fixation.ivt,33360,33980,620
fixation.ivt,34040,34280,240
fixation.ivt,34360,34460,100
fixation.ivt,34560,35000,440
fixation.ivt,35100,35220,120
fixation.ivt,35520,35820,300
fixation.ivt,35880,36160,280
fixation.ivt,36240,36740,500
fixation.ivt,36860,37180,320
fixation.ivt,37280,37440,160
fixation.ivt,37520,38320,800
fixation.ivt,38360,38580,220
fixation.ivt,38660,38960,300
fixation.ivt,39060,39940,880
fixation.ivt,40,860,820
fixation.ivt,960,1680,720
fixation.ivt,1780,1920,140
fixation.ivt,2180,2300,120
fixation.ivt,2420,2700,280
fixation.ivt,2800,3260,460
fixation.ivt,3380,3840,460
fixation.ivt,3900,4000,100
fixation.ivt,4120,4440,320
fixation.ivt,4740,5060,320
fixation.ivt,5180,5520,340
fixation.ivt,5620,5720,100
fixation.ivt,5820,6100,280
fixation.ivt,6200,6520,320
fixation.ivt,6660,7100,440
fixation.ivt,7200,7380,180
fixation.ivt,7420,7620,200
fixation.ivt,8140,8360,220
fixation.ivt,8460,8800,340
fixation.ivt,8860,9020,160
fixation.ivt,9260,9480,220
fixation.ivt,9600,9700,100
fixation.ivt,9760,10120,360
fixation.ivt,10180,10560,380
fixation.ivt,10600,11060,460
fixation.ivt,11100,11320,220
fixation.ivt,11440,11880,440
fixation.ivt,11980,12360,380
fixation.ivt,12440,12580,140
fixation.ivt,12880,13300,420
fixation.ivt,13340,13520,180
fixation.ivt,13640,13760,120
fixation.ivt,13860,14360,500
fixation.ivt,14460,14800,340
fixation.ivt,14880,15000,120
fixation.ivt,15100,15540,440
fixation.ivt,15640,15760,120
fixation.ivt,15840,15940,100
fixation.ivt,16040,16420,380
fixation.ivt,16540,17480,940
fixation.ivt,17520,17860,340
fixation.ivt,17940,18080,140
fixation.ivt,18220,18380,160
fixation.ivt,18480,18840,360
fixation.ivt,19160,19260,100
fixation.ivt,19300,19440,140
fixation.ivt,19520,19740,220
fixation.ivt,19820,20400,580
fixation.ivt,20480,20880,400
fixation.ivt,20980,21140,160
fixation.ivt,21240,21740,500
fixation.ivt,21800,22040,240
fixation.ivt,22120,22400,280
fixation.ivt,22460,22680,220
fixation.ivt,22780,23380,600
fixation.ivt,23500,24340,840
fixation.ivt,24440,24700,260
fixation.ivt,24800,24900,100
fixation.ivt,24960,26020,1060
fixation.ivt,26180,26480,300
fixation.ivt,26760,26940,180
fixation.ivt,27060,27180,120
fixation.ivt,27280,28000,720
fixation.ivt,28100,28780,680
fixation.ivt,28880,29100,220
fixation.ivt,29460,30100,640
fixation.ivt,30200,30740,540
fixation.ivt,30840,30940,100
fixation.ivt,31020,32040,1020
fixation.ivt,32100,32300,200
fixation.ivt,32400,32740,340
fixation.ivt,32860,33040,180
fixation.ivt,33360,33980,620
fixation.ivt,34040,34280,240
fixation.ivt,34360,34460,100
fixation.ivt,34560,35000,440
fixation.ivt,35100,35220,120
fixation.ivt,35520,35820,300
fixation.ivt,35880,36160,280
fixation.ivt,36240,36740,500
fixation.ivt,36860,37180,320
fixation.ivt,37280,37440,160
fixation.ivt,37520,38320,800
fixation.ivt,38360,38580,220
fixation.ivt,38660,38960,300
fixation.ivt,39060,39940,880
fixation.ivt,40,860,820
fixation.ivt,960,1680,720
fixation.ivt,1780,1920,140
fixation.ivt,2180,2300,120
fixation.ivt,2420,2700,280
fixation.ivt,2800,3260,460
fixation.ivt,3380,3840,460
fixation.ivt,3900,4000,100
fixation.ivt,4120,4440,320
fixation.ivt,4740,5060,320
fixation.ivt,5180,5520,340
fixation.ivt,5620,5720,100
fixation.ivt,5820,6100,280
fixation.ivt,6200,6520,320
fixation.ivt,6660,7100,440
fixation.ivt,7200,7380,180
fixation.ivt,7420,7620,200
fixation.ivt,8140,8360,220
fixation.ivt,8460,8800,340
fixation.ivt,8860,9020,160
fixation.ivt,9260,9480,220
fixation.ivt,9600,9700,100
fixation.ivt,9760,10120,360
fixation.ivt,10180,10560,380
fixation.ivt,10600,11060,460
fixation.ivt,11100,11320,220
fixation.ivt,11440,11880,440
fixation.ivt,11980,12360,380
fixation.ivt,12440,12580,140
fixation.ivt,12880,13300,420
fixation.ivt,13340,13520,180
fixation.ivt,13640,13760,120
fixation.ivt,13860,14360,500
fixation.ivt,14460,14800,340
fixation.ivt,14880,15000,120
fixation.ivt,15100,15540,440
fixation.ivt,15640,15760,120
fixation.ivt,15840,15940,100
fixation.ivt,16040,16420,380
fixation.ivt,16540,17480,940
fixation.ivt,17520,17860,340
fixation.ivt,17940,18080,140
fixation.ivt,18220,18380,160
fixation.ivt,18480,18840,360
fixation.ivt,19160,19260,100
fixation.ivt,19300,19440,140
fixation.ivt,19520,19740,220
fixation.ivt,19820,20400,580
fixation.ivt,20480,20880,400
fixation.ivt,20980,21140,160
fixation.ivt,21240,21740,500
fixation.ivt,21800,22040,240
fixation.ivt,22120,22400,280
fixation.ivt,22460,22680,220
fixation.ivt,22780,23380,600
fixation.ivt,23500,24340,840
fixation.ivt,24440,24700,260
fixation.ivt,24800,24900,100
fixation.ivt,24960,26020,1060
fixation.ivt,26180,26480,300
fixation.ivt,26760,26940,180
fixation.ivt,27060,27180,120
fixation.ivt,27280,28000,720
fixation.ivt,28100,28780,680
fixation.ivt,28880,29100,220
fixation.ivt,29460,30100,640
fixation.ivt,30200,30740,540
fixation.ivt,30840,30940,100
fixation.ivt,31020,32040,1020
fixation.ivt,32100,32300,200
fixation.ivt,32400,32740,340
fixation.ivt,32860,33040,180
fixation.ivt,33360,33980,620
fixation.ivt,34040,34280,240
fixation.ivt,34360,34460,100
fixation.ivt,34560,35000,440
fixation.ivt,35100,35220,120
fixation.ivt,35520,35820,300
fixation.ivt,35880,36160,280
fixation.ivt,36240,36740,500
fixation.ivt,36860,37180,320
fixation.ivt,37280,37440,160
fixation.ivt,37520,38320,800
fixation.ivt,38360,38580,220
fixation.ivt,38660,38960,300
fixation.ivt,39060,39940,880
fixation.ivt,40,860,820
fixation.ivt,960,1680,720
fixation.ivt,1780,1920,140
fixation.ivt,2180,2300,120
fixation.ivt,2420,2700,280
fixation.ivt,2800,3260,460
fixation.ivt,3380,3840,460
fixation.ivt,3900,4000,100
fixation.ivt,4120,4440,320
fixation.ivt,4740,5060,320
fixation.ivt,5180,5520,340
fixation.ivt,5620,5720,100
fixation.ivt,5820,6100,280
fixation.ivt,6200,6520,320
fixation.ivt,6660,7100,440
fixation.ivt,7200,7380,180
fixation.ivt,7420,7620,200
fixation.ivt,8140,8360,220
fixation.ivt,8460,8800,340
fixation.ivt,8860,9020,160
fixation.ivt,9260,9480,220
fixation.ivt,9600,9700,100
fixation.ivt,9760,10120,360
fixation.ivt,10180,10560,380
fixation.ivt,10600,11060,460
fixation.ivt,11100,11320,220
fixation.ivt,11440,11880,440
fixation.ivt,11980,12360,380
fixation.ivt,12440,12580,140
fixation.ivt,12880,13300,420
fixation.ivt,13340,13520,180
fixation.ivt,13640,13760,120
fixation.ivt,13860,14360,500
fixation.ivt,14460,14800,340
fixation.ivt,14880,15000,120
fixation.ivt,15100,15540,440
fixation.ivt,15640,15760,120
fixation.ivt,15840,15940,100
fixation.ivt,16040,16420,380
fixation.ivt,16540,17480,940
fixation.ivt,17520,17860,340
fixation.ivt,17940,18080,140
fixation.ivt,18220,18380,160
fixation.ivt,18480,18840,360
fixation.ivt,19160,19260,100
fixation.ivt,19300,19440,140
fixation.ivt,19520,19740,220
fixation.ivt,19820,20400,580
fixation.ivt,20480,20880,400
fixation.ivt,20980,21140,160
fixation.ivt,21240,21740,500
fixation.ivt,21800,22040,240
fixation.ivt,22120,22400,280
fixation.ivt,22460,22680,220
fixation.ivt,22780,23380,600
fixation.ivt,23500,24340,840
fixation.ivt,24440,24700,260
fixation.ivt,24800,24900,100
fixation.ivt,24960,26020,1060
fixation.ivt,26180,26480,300
fixation.ivt,26760,26940,180
fixation.ivt,27060,27180,120
fixation.ivt,27280,28000,720
fixation.ivt,28100,28780,680
fixation.ivt,28880,29100,220
fixation.ivt,29460,30100,640
fixation.ivt,30200,30740,540
fixation.ivt,30840,30940,100
fixation.ivt,31020,32040,1020
fixation.ivt,32100,32300,200
fixation.ivt,32400,32740,340
fixation.ivt,32860,33040,180
fixation.ivt,33360,33980,620
fixation.ivt,34040,34280,240
fixation.ivt,34360,34460,100
fixation.ivt,34560,35000,440
fixation.ivt,35100,35220,120
fixation.ivt,35520,35820,300
fixation.ivt,35880,36160,280
fixation.ivt,36240,36740,500
fixation.ivt,36860,37180,320
fixation.ivt,37280,37440,160
fixation.ivt,37520,38320,800
fixation.ivt,38360,38580,220
fixation.ivt,38660,38960,300
fixation.ivt,39060,39940,880
fixation.ivt,40,860,820
fixation.ivt,960,1680,720
fixation.ivt,1780,1920,140
fixation.ivt,2180,2300,120
fixation.ivt,2420,2700,280
fixation.ivt,2800,3260,460
fixation.ivt,3380,3840,460
fixation.ivt,3900,4000,100
fixation.ivt,4120,4440,320
fixation.ivt,4740,5060,320
fixation.ivt,5180,5520,340
fixation.ivt,5620,5720,100
fixation.ivt,5820,6100,280
fixation.ivt,6200,6520,320
fixation.ivt,6660,7100,440
fixation.ivt,7200,7380,180
fixation.ivt,7420,7620,200
fixation.ivt,8140,8360,220
fixation.ivt,8460,8800,340
fixation.ivt,8860,9020,160
fixation.ivt,9260,9480,220
fixation.ivt,9600,9700,100
fixation.ivt,9760,10120,360
fixation.ivt,10180,10560,380
fixation.ivt,10600,11060,460
fixation.ivt,11100,11320,220
fixation.ivt,11440,11880,440
fixation.ivt,11980,12360,380
fixation.ivt,12440,12580,140
fixation.ivt,12880,13300,420
fixation.ivt,13340,13520,180
fixation.ivt,13640,13760,120
fixation.ivt,13860,14360,500
fixation.ivt,14460,14800,340
fixation.ivt,14880,15000,120
fixation.ivt,15100,15540,440
fixation.ivt,15640,15760,120
fixation.ivt,15840,15940,100
fixation.ivt,16040,16420,380
fixation.ivt,16540,17480,940
fixation.ivt,17520,17860,340
fixation.ivt,17940,18080,140
fixation.ivt,18220,18380,160
fixation.ivt,18480,18840,360
fixation.ivt,19160,19260,100
fixation.ivt,19300,19440,140
fixation.ivt,19520,19740,220
fixation.ivt,19820,20400,580
fixation.ivt,20480,20880,400
fixation.ivt,20980,21140,160
fixation.ivt,21240,21740,500
fixation.ivt,21800,22040,240
fixation.ivt,22120,22400,280
fixation.ivt,22460,22680,220
fixation.ivt,22780,23380,600
fixation.ivt,23500,24340,840
fixation.ivt,24440,24700,260
fixation.ivt,24800,24900,100
fixation.ivt,24960,26020,1060
fixation.ivt,26180,26480,300
fixation.ivt,26760,26940,180
fixation.ivt,27060,27180,120
fixation.ivt,27280,28000,720
fixation.ivt,28100,28780,680
fixation.ivt,28880,29100,220
fixation.ivt,29460,30100,640
fixation.ivt,30200,30740,540
fixation.ivt,30840,30940,100
fixation.ivt,31020,32040,1020
fixation.ivt,32100,32300,200
fixation.ivt,32400,32740,340
fixation.ivt,32860,33040,180
fixation.ivt,33360,33980,620
fixation.ivt,34040,34280,240
fixation.ivt,34360,34460,100
fixation.ivt,34560,35000,440
fixation.ivt,35100,35220,120
fixation.ivt,35520,35820,300
fixation.ivt,35880,36160,280
fixation.ivt,36240,36740,500
fixation.ivt,36860,37180,320
fixation.ivt,37280,37440,160
fixation.ivt,37520,38320,800
fixation.ivt,38360,38580,220
fixation.ivt,38660,38960,300
fixation.ivt,39060,39940,880
fixation.ivt,40,860,820
fixation.ivt,960,1680,720
fixation.ivt,1780,1920,140
fixation.ivt,2180,2300,120
fixation.ivt,2420,2700,280
fixation.ivt,2800,3260,460
fixation.ivt,3380,3840,460
fixation.ivt,3900,4000,100
fixation.ivt,4120,4440,320
fixation.ivt,4740,5060,320
fixation.ivt,5180,5520,340
fixation.ivt,5620,5720,100
fixation.ivt,5820,6100,280
fixation.ivt,6200,6520,320
fixation.ivt,6660,7100,440
fixation.ivt,7200,7380,180
fixation.ivt,7420,7620,200
fixation.ivt,8140,8360,220
fixation.ivt,8460,8800,340
fixation.ivt,8860,9020,160
fixation.ivt,9260,9480,220
fixation.ivt,9600,9700,100
fixation.ivt,9760,10120,360
fixation.ivt,10180,10560,380
fixation.ivt,10600,11060,460
fixation.ivt,11100,11320,220
fixation.ivt,11440,11880,440
fixation.ivt,11980,12360,380
fixation.ivt,12440,12580,140
fixation.ivt,12880,13300,420
fixation.ivt,13340,13520,180
fixation.ivt,13640,13760,120
fixation.ivt,13860,14360,500
fixation.ivt,14460,14800,340
fixation.ivt,14880,15000,120
fixation.ivt,15100,15540,440
fixation.ivt,15640,15760,120
fixation.ivt,15840,15940,100
fixation.ivt,16040,16420,380
fixation.ivt,16540,17480,940
fixation.ivt,17520,17860,340
fixation.ivt,17940,18080,140
fixation.ivt,18220,18380,160
fixation.ivt,18480,18840,360
fixation.ivt,19160,19260,100
fixation.ivt,19300,19440,140
fixation.ivt,19520,19740,220
fixation.ivt,19820,20400,580
fixation.ivt,20480,20880,400
fixation.ivt,20980,21140,160
fixation.ivt,21240,21740,500
fixation.ivt,21800,22040,240
fixation.ivt,22120,22400,280
fixation.ivt,22460,22680,220
fixation.ivt,22780,23380,600
fixation.ivt,23500,24340,840
fixation.ivt,24440,24700,260
fixation.ivt,24800,24900,100
fixation.ivt,24960,26020,1060
fixation.ivt,26180,26480,300
fixation.ivt,26760,26940,180
fixation.ivt,27060,27180,120
fixation.ivt,27280,28000,720
fixation.ivt,28100,28780,680
fixation.ivt,28880,29100,220
fixation.ivt,29460,30100,640
fixation.ivt,30200,30740,540
fixation.ivt,30840,30940,100
fixation.ivt,31020,32040,1020
fixation.ivt,32100,32300,200
fixation.ivt,32400,32740,340
fixation.ivt,32860,33040,180
fixation.ivt,33360,33980,620
fixation.ivt,34040,34280,240
fixation.ivt,34360,34460,100
fixation.ivt,34560,35000,440
fixation.ivt,35100,35220,120
fixation.ivt,35520,35820,300
fixation.ivt,35880,36160,280
fixation.ivt,36240,36740,500
fixation.ivt,36860,37180,320
fixation.ivt,37280,37440,160
fixation.ivt,37520,38320,800
fixation.ivt,38360,38580,220
fixation.ivt,38660,38960,300
fixation.ivt,39060,39940,880
