name,onset,offset,duration
fixation.ivt,29700,29940,240
fixation.ivt,40,580,540
fixation.ivt,680,920,240
fixation.ivt,1020,1200,180
fixation.ivt,1520,2080,560
fixation.ivt,2320,2780,460
fixation.ivt,2920,3020,100
fixation.ivt,3120,3400,280
fixation.ivt,3500,3780,280
fixation.ivt,3880,4000,120
fixation.ivt,4100,4440,340
fixation.ivt,4860,5160,300
fixation.ivt,5500,5740,240
fixation.ivt,6320,6420,100
fixation.ivt,6560,6740,180
fixation.ivt,6840,7060,220
fixation.ivt,7100,7260,160
fixation.ivt,7580,7740,160
fixation.ivt,7800,8080,280
fixation.ivt,8360,8520,160
fixation.ivt,8620,8860,240
fixation.ivt,9280,9520,240
fixation.ivt,9660,9960,300
fixation.ivt,10260,10380,120
fixation.ivt,10660,10980,320
fixation.ivt,11080,11260,180
fixation.ivt,11360,11760,400
fixation.ivt,11880,11980,100
fixation.ivt,12060,12180,120
fixation.ivt,12500,12900,400
fixation.ivt,13000,13160,160
fixation.ivt,13260,13480,220
fixation.ivt,13600,13860,260
fixation.ivt,14000,14140,140
fixation.ivt,14240,14340,100
fixation.ivt,14440,14540,100
fixation.ivt,14640,15000,360
fixation.ivt,15120,15320,200
fixation.ivt,15440,15700,260
fixation.ivt,15800,15940,140
fixation.ivt,16060,16240,180
fixation.ivt,16540,16720,180
fixation.ivt,16980,17200,220
fixation.ivt,17300,17400,100
fixation.ivt,17520,17780,260
fixation.ivt,18060,18160,100
fixation.ivt,18280,18380,100
fixation.ivt,18580,18840,260
fixation.ivt,18960,19060,100
fixation.ivt,19120,19360,240
fixation.ivt,19460,19600,140
fixation.ivt,19700,20040,340
fixation.ivt,20160,20260,100
fixation.ivt,20360,20560,200
fixation.ivt,20660,20920,260
fixation.ivt,21040,21180,140
fixation.ivt,21280,21400,120
fixation.ivt,21480,21680,200
fixation.ivt,22600,22720,120
fixation.ivt,22840,23120,280
fixation.ivt,23420,23520,100
fixation.ivt,23840,24000,160
fixation.ivt,24660,24840,180
fixation.ivt,25220,25500,280
fixation.ivt,25940,26460,520
fixation.ivt,26760,27460,700
fixation.ivt,27600,28800,1200
fixation.ivt,29100,29360,260
fixation.ivt,29700,29940,240
fixation.ivt,40,580,540
fixation.ivt,680,920,240
fixation.ivt,1020,1200,180
fixation.ivt,1520,2080,560
fixation.ivt,2320,2780,460
fixation.ivt,2920,3020,100
fixation.ivt,3120,3400,280
fixation.ivt,3500,3780,280
fixation.ivt,3880,4000,120
fixation.ivt,4100,4440,340
fixation.ivt,4860,5160,300
fixation.ivt,5500,5740,240
fixation.ivt,6320,6420,100
fixation.ivt,6560,6740,180
fixation.ivt,6840,7060,220
fixation.ivt,7100,7260,160
fixation.ivt,7580,7740,160
fixation.ivt,7800,8080,280
fixation.ivt,8360,8520,160
fixation.ivt,8620,8860,240
fixation.ivt,9280,9520,240
fixation.ivt,9660,9960,300
fixation.ivt,10260,10380,120
fixation.ivt,10660,10980,320
fixation.ivt,11080,11260,180
fixation.ivt,11360,11760,400
fixation.ivt,11880,11980,100
fixation.ivt,12060,12180,120
fixation.ivt,12500,12900,400
fixation.ivt,13000,13160,160
fixation.ivt,13260,13480,220
fixation.ivt,13600,13860,260
fixation.ivt,14000,14140,140
fixation.ivt,14240,14340,100
fixation.ivt,14440,14540,100
fixation.ivt,14640,15000,360
fixation.ivt,15120,15320,200
fixation.ivt,15440,15700,260
fixation.ivt,15800,15940,140
fixation.ivt,16060,16240,180
fixation.ivt,16540,16720,180
fixation.ivt,16980,17200,220
fixation.ivt,17300,17400,100
fixation.ivt,17520,17780,260
fixation.ivt,18060,18160,100
fixation.ivt,18280,18380,100
fixation.ivt,18580,18840,260
fixation.ivt,18960,19060,100
fixation.ivt,19120,19360,240
fixation.ivt,19460,19600,140
fixation.ivt,19700,20040,340
fixation.ivt,20160,20260,100
fixation.ivt,20360,20560,200
fixation.ivt,20660,20920,260
fixation.ivt,21040,21180,140
fixation.ivt,21280,21400,120
fixation.ivt,21480,21680,200
fixation.ivt,22600,22720,120
fixation.ivt,22840,23120,280
fixation.ivt,23420,23520,100
fixation.ivt,23840,24000,160
fixation.ivt,24660,24840,180
fixation.ivt,25220,25500,280
fixation.ivt,25940,26460,520
fixation.ivt,26760,27460,700
fixation.ivt,27600,28800,1200
fixation.ivt,29100,29360,260
fixation.ivt,29700,29940,240
fixation.ivt,40,580,540
fixation.ivt,680,920,240
fixation.ivt,1020,1200,180
fixation.ivt,1520,2080,560
fixation.ivt,2320,2780,460
fixation.ivt,2920,3020,100
fixation.ivt,3120,3400,280
fixation.ivt,3500,3780,280
fixation.ivt,3880,4000,120
fixation.ivt,4100,4440,340
fixation.ivt,4860,5160,300
fixation.ivt,5500,5740,240
fixation.ivt,6320,6420,100
fixation.ivt,6560,6740,180
fixation.ivt,6840,7060,220
fixation.ivt,7100,7260,160
fixation.ivt,7580,7740,160
fixation.ivt,7800,8080,280
fixation.ivt,8360,8520,160
fixation.ivt,8620,8860,240
fixation.ivt,9280,9520,240
fixation.ivt,9660,9960,300
fixation.ivt,10260,10380,120
fixation.ivt,10660,10980,320
fixation.ivt,11080,11260,180
fixation.ivt,11360,11760,400
fixation.ivt,11880,11980,100
fixation.ivt,12060,12180,120
fixation.ivt,12500,12900,400
fixation.ivt,13000,13160,160
fixation.ivt,13260,13480,220
fixation.ivt,13600,13860,260
fixation.ivt,14000,14140,140
fixation.ivt,14240,14340,100
fixation.ivt,14440,14540,100
fixation.ivt,14640,15000,360
fixation.ivt,15120,15320,200
fixation.ivt,15440,15700,260
fixation.ivt,15800,15940,140
fixation.ivt,16060,16240,180
fixation.ivt,16540,16720,180
fixation.ivt,16980,17200,220
fixation.ivt,17300,17400,100
fixation.ivt,17520,17780,260
fixation.ivt,18060,18160,100
fixation.ivt,18280,18380,100
fixation.ivt,18580,18840,260
fixation.ivt,18960,19060,100
fixation.ivt,19120,19360,240
fixation.ivt,19460,19600,140
fixation.ivt,19700,20040,340
fixation.ivt,20160,20260,100
fixation.ivt,20360,20560,200
fixation.ivt,20660,20920,260
fixation.ivt,21040,21180,140
fixation.ivt,21280,21400,120
fixation.ivt,21480,21680,200
fixation.ivt,22600,22720,120
fixation.ivt,22840,23120,280
fixation.ivt,23420,23520,100
fixation.ivt,23840,24000,160
fixation.ivt,24660,24840,180
fixation.ivt,25220,25500,280
fixation.ivt,25940,26460,520
fixation.ivt,26760,27460,700
fixation.ivt,27600,28800,1200
fixation.ivt,29100,29360,260
fixation.ivt,29700,29940,240
fixation.ivt,40,580,540
fixation.ivt,680,920,240
fixation.ivt,1020,1200,180
fixation.ivt,1520,2080,560
fixation.ivt,2320,2780,460
fixation.ivt,2920,3020,100
fixation.ivt,3120,3400,280
fixation.ivt,3500,3780,280
fixation.ivt,3880,4000,120
fixation.ivt,4100,4440,340
fixation.ivt,4860,5160,300
fixation.ivt,5500,5740,240
fixation.ivt,6320,6420,100
fixation.ivt,6560,6740,180
fixation.ivt,6840,7060,220
fixation.ivt,7100,7260,160
fixation.ivt,7580,7740,160
fixation.ivt,7800,8080,280
fixation.ivt,8360,8520,160
fixation.ivt,8620,8860,240
fixation.ivt,9280,9520,240
fixation.ivt,9660,9960,300
fixation.ivt,10260,10380,120
fixation.ivt,10660,10980,320
fixation.ivt,11080,11260,180
fixation.ivt,11360,11760,400
fixation.ivt,11880,11980,100
fixation.ivt,12060,12180,120
fixation.ivt,12500,12900,400
fixation.ivt,13000,13160,160
fixation.ivt,13260,13480,220
fixation.ivt,13600,13860,260
fixation.ivt,14000,14140,140
fixation.ivt,14240,14340,100
fixation.ivt,14440,14540,100
fixation.ivt,14640,15000,360
fixation.ivt,15120,15320,200
fixation.ivt,15440,15700,260
fixation.ivt,15800,15940,140
fixation.ivt,16060,16240,180
fixation.ivt,16540,16720,180
fixation.ivt,16980,17200,220
fixation.ivt,17300,17400,100
fixation.ivt,17520,17780,260
fixation.ivt,18060,18160,100
fixation.ivt,18280,18380,100
fixation.ivt,18580,18840,260
fixation.ivt,18960,19060,100
fixation.ivt,19120,19360,240
fixation.ivt,19460,19600,140
fixation.ivt,19700,20040,340
fixation.ivt,20160,20260,100
fixation.ivt,20360,20560,200
fixation.ivt,20660,20920,260
fixation.ivt,21040,21180,140
fixation.ivt,21280,21400,120
fixation.ivt,21480,21680,200
fixation.ivt,22600,22720,120
fixation.ivt,22840,23120,280
fixation.ivt,23420,23520,100
fixation.ivt,23840,24000,160
fixation.ivt,24660,24840,180
fixation.ivt,25220,25500,280
fixation.ivt,25940,26460,520
fixation.ivt,26760,27460,700
fixation.ivt,27600,28800,1200
fixation.ivt,29100,29360,260
fixation.ivt,29700,29940,240
fixation.ivt,40,580,540
fixation.ivt,680,920,240
fixation.ivt,1020,1200,180
fixation.ivt,1520,2080,560
fixation.ivt,2320,2780,460
fixation.ivt,2920,3020,100
fixation.ivt,3120,3400,280
fixation.ivt,3500,3780,280
fixation.ivt,3880,4000,120
fixation.ivt,4100,4440,340
fixation.ivt,4860,5160,300
fixation.ivt,5500,5740,240
fixation.ivt,6320,6420,100
fixation.ivt,6560,6740,180
fixation.ivt,6840,7060,220
fixation.ivt,7100,7260,160
fixation.ivt,7580,7740,160
fixation.ivt,7800,8080,280
fixation.ivt,8360,8520,160
fixation.ivt,8620,8860,240
fixation.ivt,9280,9520,240
fixation.ivt,9660,9960,300
fixation.ivt,10260,10380,120
fixation.ivt,10660,10980,320
fixation.ivt,11080,11260,180
fixation.ivt,11360,11760,400
fixation.ivt,11880,11980,100
fixation.ivt,12060,12180,120
fixation.ivt,12500,12900,400
fixation.ivt,13000,13160,160
fixation.ivt,13260,13480,220
fixation.ivt,13600,13860,260
fixation.ivt,14000,14140,140
fixation.ivt,14240,14340,100
fixation.ivt,14440,14540,100
fixation.ivt,14640,15000,360
fixation.ivt,15120,15320,200
fixation.ivt,15440,15700,260
fixation.ivt,15800,15940,140
fixation.ivt,16060,16240,180
fixation.ivt,16540,16720,180
fixation.ivt,16980,17200,220
fixation.ivt,17300,17400,100
fixation.ivt,17520,17780,260
fixation.ivt,18060,18160,100
fixation.ivt,18280,18380,100
fixation.ivt,18580,18840,260
fixation.ivt,18960,19060,100
fixation.ivt,19120,19360,240
fixation.ivt,19460,19600,140
fixation.ivt,19700,20040,340
fixation.ivt,20160,20260,100
fixation.ivt,20360,20560,200
fixation.ivt,20660,20920,260
fixation.ivt,21040,21180,140
fixation.ivt,21280,21400,120
fixation.ivt,21480,21680,200
fixation.ivt,22600,22720,120
fixation.ivt,22840,23120,280
fixation.ivt,23420,23520,100
fixation.ivt,23840,24000,160
fixation.ivt,24660,24840,180
fixation.ivt,25220,25500,280
fixation.ivt,25940,26460,520
fixation.ivt,26760,27460,700
fixation.ivt,27600,28800,1200
fixation.ivt,29100,29360,260
fixation.ivt,29700,29940,240
fixation.ivt,40,580,540
fixation.ivt,680,920,240
fixation.ivt,1020,1200,180
fixation.ivt,1520,2080,560
fixation.ivt,2320,2780,460
fixation.ivt,2920,3020,100
fixation.ivt,3120,3400,280
fixation.ivt,3500,3780,280
fixation.ivt,3880,4000,120
fixation.ivt,4100,4440,340
fixation.ivt,4860,5160,300
fixation.ivt,5500,5740,240
fixation.ivt,6320,6420,100
fixation.ivt,6560,6740,180
fixation.ivt,6840,7060,220
fixation.ivt,7100,7260,160
fixation.ivt,7580,7740,160
fixation.ivt,7800,8080,280
fixation.ivt,8360,8520,160
fixation.ivt,8620,8860,240
fixation.ivt,9280,9520,240
fixation.ivt,9660,9960,300
fixation.ivt,10260,10380,120
fixation.ivt,10660,10980,320
fixation.ivt,11080,11260,180
fixation.ivt,11360,11760,400
fixation.ivt,11880,11980,100
fixation.ivt,12060,12180,120
fixation.ivt,12500,12900,400
fixation.ivt,13000,13160,160
fixation.ivt,13260,13480,220
fixation.ivt,13600,13860,260
fixation.ivt,14000,14140,140
fixation.ivt,14240,14340,100
fixation.ivt,14440,14540,100
fixation.ivt,14640,15000,360
fixation.ivt,15120,15320,200
fixation.ivt,15440,15700,260
fixation.ivt,15800,15940,140
fixation.ivt,16060,16240,180
fixation.ivt,16540,16720,180
fixation.ivt,16980,17200,220
fixation.ivt,17300,17400,100
fixation.ivt,17520,17780,260
fixation.ivt,18060,18160,100
fixation.ivt,18280,18380,100
fixation.ivt,18580,18840,260
fixation.ivt,18960,19060,100
fixation.ivt,19120,19360,240
fixation.ivt,19460,19600,140
fixation.ivt,19700,20040,340
fixation.ivt,20160,20260,100
fixation.ivt,20360,20560,200
fixation.ivt,20660,20920,260
fixation.ivt,21040,21180,140
fixation.ivt,21280,21400,120
fixation.ivt,21480,21680,200
fixation.ivt,22600,22720,120
fixation.ivt,22840,23120,280
fixation.ivt,23420,23520,100
fixation.ivt,23840,24000,160
fixation.ivt,24660,24840,180
fixation.ivt,25220,25500,280
fixation.ivt,25940,26460,520
fixation.ivt,26760,27460,700
fixation.ivt,27600,28800,1200
fixation.ivt,29100,29360,260
fixation.ivt,29700,29940,240
fixation.ivt,40,580,540
fixation.ivt,680,920,240
fixation.ivt,1020,1200,180
fixation.ivt,1520,2080,560
fixation.ivt,2320,2780,460
fixation.ivt,2920,3020,100
fixation.ivt,3120,3400,280
fixation.ivt,3500,3780,280
fixation.ivt,3880,4000,120
fixation.ivt,4100,4440,340
fixation.ivt,4860,5160,300
fixation.ivt,5500,5740,240
fixation.ivt,6320,6420,100
fixation.ivt,6560,6740,180
fixation.ivt,6840,7060,220
fixation.ivt,7100,7260,160
fixation.ivt,7580,7740,160
fixation.ivt,7800,8080,280
fixation.ivt,8360,8520,160
fixation.ivt,8620,8860,240
fixation.ivt,9280,9520,240
fixation.ivt,9660,9960,300
fixation.ivt,10260,10380,120
fixation.ivt,10660,10980,320
fixation.ivt,11080,11260,180
fixation.ivt,11360,11760,400
fixation.ivt,11880,11980,100
fixation.ivt,12060,12180,120
fixation.ivt,12500,12900,400
fixation.ivt,13000,13160,160
fixation.ivt,13260,13480,220
fixation.ivt,13600,13860,260
fixation.ivt,14000,14140,140
fixation.ivt,14240,14340,100
fixation.ivt,14440,14540,100
fixation.ivt,14640,15000,360
fixation.ivt,15120,15320,200
fixation.ivt,15440,15700,260
fixation.ivt,15800,15940,140
fixation.ivt,16060,16240,180
fixation.ivt,16540,16720,180
fixation.ivt,16980,17200,220
fixation.ivt,17300,17400,100
fixation.ivt,17520,17780,260
fixation.ivt,18060,18160,100
fixation.ivt,18280,18380,100
fixation.ivt,18580,18840,260
fixation.ivt,18960,19060,100
fixation.ivt,19120,19360,240
fixation.ivt,19460,19600,140
fixation.ivt,19700,20040,340
fixation.ivt,20160,20260,100
fixation.ivt,20360,20560,200
fixation.ivt,20660,20920,260
fixation.ivt,21040,21180,140
fixation.ivt,21280,21400,120
fixation.ivt,21480,21680,200
fixation.ivt,22600,22720,120
fixation.ivt,22840,23120,280
fixation.ivt,23420,23520,100
fixation.ivt,23840,24000,160
fixation.ivt,24660,24840,180
fixation.ivt,25220,25500,280
fixation.ivt,25940,26460,520
fixation.ivt,26760,27460,700
fixation.ivt,27600,28800,1200
fixation.ivt,29100,29360,260
fixation.ivt,29700,29940,240
fixation.ivt,40,580,540
fixation.ivt,680,920,240
fixation.ivt,1020,1200,180
fixation.ivt,1520,2080,560
fixation.ivt,2320,2780,460
fixation.ivt,2920,3020,100
fixation.ivt,3120,3400,280
fixation.ivt,3500,3780,280
fixation.ivt,3880,4000,120
fixation.ivt,4100,4440,340
fixation.ivt,4860,5160,300
fixation.ivt,5500,5740,240
fixation.ivt,6320,6420,100
fixation.ivt,6560,6740,180
fixation.ivt,6840,7060,220
fixation.ivt,7100,7260,160
fixation.ivt,7580,7740,160
fixation.ivt,7800,8080,280
fixation.ivt,8360,8520,160
fixation.ivt,8620,8860,240
fixation.ivt,9280,9520,240
fixation.ivt,9660,9960,300
fixation.ivt,10260,10380,120
fixation.ivt,10660,10980,320
fixation.ivt,11080,11260,180
fixation.ivt,11360,11760,400
fixation.ivt,11880,11980,100
fixation.ivt,12060,12180,120
fixation.ivt,12500,12900,400
fixation.ivt,13000,13160,160
fixation.ivt,13260,13480,220
fixation.ivt,13600,13860,260
fixation.ivt,14000,14140,140
fixation.ivt,14240,14340,100
fixation.ivt,14440,14540,100
fixation.ivt,14640,15000,360
fixation.ivt,15120,15320,200
fixation.ivt,15440,15700,260
fixation.ivt,15800,15940,140
fixation.ivt,16060,16240,180
fixation.ivt,16540,16720,180
fixation.ivt,16980,17200,220
fixation.ivt,17300,17400,100
fixation.ivt,17520,17780,260
fixation.ivt,18060,18160,100
fixation.ivt,18280,18380,100
fixation.ivt,18580,18840,260
fixation.ivt,18960,19060,100
fixation.ivt,19120,19360,240
fixation.ivt,19460,19600,140
fixation.ivt,19700,20040,340
fixation.ivt,20160,20260,100
fixation.ivt,20360,20560,200
fixation.ivt,20660,20920,260
fixation.ivt,21040,21180,140
fixation.ivt,21280,21400,120
fixation.ivt,21480,21680,200
fixation.ivt,22600,22720,120
fixation.ivt,22840,23120,280
fixation.ivt,23420,23520,100
fixation.ivt,23840,24000,160
fixation.ivt,24660,24840,180
fixation.ivt,25220,25500,280
fixation.ivt,25940,26460,520
fixation.ivt,26760,27460,700
fixation.ivt,27600,28800,1200
fixation.ivt,29100,29360,260
fixation.ivt,29700,29940,240
fixation.ivt,40,580,540
fixation.ivt,680,920,240
fixation.ivt,1020,1200,180
fixation.ivt,1520,2080,560
fixation.ivt,2320,2780,460
fixation.ivt,2920,3020,100
fixation.ivt,3120,3400,280
fixation.ivt,3500,3780,280
fixation.ivt,3880,4000,120
fixation.ivt,4100,4440,340
fixation.ivt,4860,5160,300
fixation.ivt,5500,5740,240
fixation.ivt,6320,6420,100
fixation.ivt,6560,6740,180
fixation.ivt,6840,7060,220
fixation.ivt,7100,7260,160
fixation.ivt,7580,7740,160
fixation.ivt,7800,8080,280
fixation.ivt,8360,8520,160
fixation.ivt,8620,8860,240
fixation.ivt,9280,9520,240
fixation.ivt,9660,9960,300
fixation.ivt,10260,10380,120
fixation.ivt,10660,10980,320
fixation.ivt,11080,11260,180
fixation.ivt,11360,11760,400
fixation.ivt,11880,11980,100
fixation.ivt,12060,12180,120
fixation.ivt,12500,12900,400
fixation.ivt,13000,13160,160
fixation.ivt,13260,13480,220
fixation.ivt,13600,13860,260
fixation.ivt,14000,14140,140
fixation.ivt,14240,14340,100
fixation.ivt,14440,14540,100
fixation.ivt,14640,15000,360
fixation.ivt,15120,15320,200
fixation.ivt,15440,15700,260
fixation.ivt,15800,15940,140
fixation.ivt,16060,16240,180
fixation.ivt,16540,16720,180
fixation.ivt,16980,17200,220
fixation.ivt,17300,17400,100
fixation.ivt,17520,17780,260
fixation.ivt,18060,18160,100
fixation.ivt,18280,18380,100
fixation.ivt,18580,18840,260
fixation.ivt,18960,19060,100
fixation.ivt,19120,19360,240
fixation.ivt,19460,19600,140
fixation.ivt,19700,20040,340
fixation.ivt,20160,20260,100
fixation.ivt,20360,20560,200
fixation.ivt,20660,20920,260
fixation.ivt,21040,21180,140
fixation.ivt,21280,21400,120
fixation.ivt,21480,21680,200
fixation.ivt,22600,22720,120
fixation.ivt,22840,23120,280
fixation.ivt,23420,23520,100
fixation.ivt,23840,24000,160
fixation.ivt,24660,24840,180
fixation.ivt,25220,25500,280
fixation.ivt,25940,26460,520
fixation.ivt,26760,27460,700
fixation.ivt,27600,28800,1200
fixation.ivt,29100,29360,260
fixation.ivt,29700,29940,240
