name,onset,offset,duration
fixation.ivt,39240,39360,120
fixation.ivt,40,1840,1800
fixation.ivt,1940,2180,240
fixation.ivt,2260,2600,340
fixation.ivt,2700,3080,380
fixation.ivt,3340,3600,260
fixation.ivt,3640,3840,200
fixation.ivt,3940,4080,140
fixation.ivt,4120,4380,260
fixation.ivt,4580,4880,300
fixation.ivt,5320,5440,120
fixation.ivt,5840,6300,460
fixation.ivt,6460,6980,520
fixation.ivt,7060,7160,100
fixation.ivt,7240,7460,220
fixation.ivt,7560,7740,180
fixation.ivt,7800,7960,160
fixation.ivt,8060,8160,100
fixation.ivt,8220,8380,160
fixation.ivt,8460,8640,180
fixation.ivt,8740,9120,380
fixation.ivt,9220,9720,500
fixation.ivt,10160,10460,300
fixation.ivt,10580,10720,140
fixation.ivt,10760,11120,360
fixation.ivt,11240,11640,400
fixation.ivt,11760,12000,240
fixation.ivt,12060,12580,520
fixation.ivt,12680,13080,400
fixation.ivt,13160,13300,140
fixation.ivt,13380,13800,420
fixation.ivt,14340,14480,140
fixation.ivt,14540,14800,260
fixation.ivt,15220,15480,260
fixation.ivt,15600,15980,380
fixation.ivt,16080,16180,100
fixation.ivt,16440,16860,420
fixation.ivt,16980,17100,120
fixation.ivt,17180,17500,320
fixation.ivt,17580,17740,160
fixation.ivt,17820,17960,140
fixation.ivt,18220,18380,160
fixation.ivt,18480,18780,300
fixation.ivt,18880,19320,440
fixation.ivt,19600,20080,480
fixation.ivt,20280,20480,200
fixation.ivt,20660,20920,260
fixation.ivt,20960,21300,340
fixation.ivt,21420,21900,480
fixation.ivt,22160,22460,300
fixation.ivt,22540,22720,180
fixation.ivt,22820,23200,380
fixation.ivt,23320,23740,420
fixation.ivt,23800,24820,1020
fixation.ivt,24900,25040,140
fixation.ivt,25140,25380,240
fixation.ivt,25560,25880,320
fixation.ivt,26120,26300,180
fixation.ivt,26380,26700,320
fixation.ivt,26740,27000,260
fixation.ivt,27080,27240,160
fixation.ivt,27320,27520,200
fixation.ivt,27600,28020,420
fixation.ivt,28100,28500,400
fixation.ivt,28600,28960,360
fixation.ivt,29240,29840,600
fixation.ivt,30000,30120,120
fixation.ivt,30200,31180,980
fixation.ivt,31260,31400,140
fixation.ivt,31480,31720,240
fixation.ivt,31820,32100,280
fixation.ivt,32200,32460,260
fixation.ivt,32520,33280,760
fixation.ivt,33780,33900,120
fixation.ivt,34100,34300,200
fixation.ivt,34440,34720,280
fixation.ivt,34840,35120,280
fixation.ivt,35340,35500,160
fixation.ivt,35760,36280,520
fixation.ivt,36340,36480,140
fixation.ivt,36760,37440,680
fixation.ivt,37580,37820,240
fixation.ivt,37920,38340,420
fixation.ivt,38440,38660,220
fixation.ivt,38920,39180,260
fixation.ivt,39240,39360,120
fixation.ivt,40,1840,1800
fixation.ivt,1940,2180,240
fixation.ivt,2260,2600,340
fixation.ivt,2700,3080,380
fixation.ivt,3340,3600,260
fixation.ivt,3640,3840,200
fixation.ivt,3940,4080,140
fixation.ivt,4120,4380,260
fixation.ivt,4580,4880,300
fixation.ivt,5320,5440,120
fixation.ivt,5840,6300,460
fixation.ivt,6460,6980,520
fixation.ivt,7060,7160,100
fixation.ivt,7240,7460,220
fixation.ivt,7560,7740,180
fixation.ivt,7800,7960,160
fixation.ivt,8060,8160,100
fixation.ivt,8220,8380,160
fixation.ivt,8460,8640,180
fixation.ivt,8740,9120,380
fixation.ivt,9220,9720,500
fixation.ivt,10160,10460,300
fixation.ivt,10580,10720,140
fixation.ivt,10760,11120,360
fixation.ivt,11240,11640,400
fixation.ivt,11760,12000,240
fixation.ivt,12060,12580,520
fixation.ivt,12680,13080,400
fixation.ivt,13160,13300,140
fixation.ivt,13380,13800,420
fixation.ivt,14340,14480,140
fixation.ivt,14540,14800,260
fixation.ivt,15220,15480,260
fixation.ivt,15600,15980,380
fixation.ivt,16080,16180,100
fixation.ivt,16440,16860,420
fixation.ivt,16980,17100,120
fixation.ivt,17180,17500,320
fixation.ivt,17580,17740,160
fixation.ivt,17820,17960,140
fixation.ivt,18220,18380,160
fixation.ivt,18480,18780,300
fixation.ivt,18880,19320,440
fixation.ivt,19600,20080,480
fixation.ivt,20280,20480,200
fixation.ivt,20660,20920,260
fixation.ivt,20960,21300,340
fixation.ivt,21420,21900,480
fixation.ivt,22160,22460,300
fixation.ivt,22540,22720,180
fixation.ivt,22820,23200,380
fixation.ivt,23320,23740,420
fixation.ivt,23800,24820,1020
fixation.ivt,24900,25040,140
fixation.ivt,25140,25380,240
fixation.ivt,25560,25880,320
fixation.ivt,26120,26300,180
fixation.ivt,26380,26700,320
fixation.ivt,26740,27000,260
fixation.ivt,27080,27240,160
fixation.ivt,27320,27520,200
fixation.ivt,27600,28020,420
fixation.ivt,28100,28500,400
fixation.ivt,28600,28960,360
fixation.ivt,29240,29840,600
fixation.ivt,30000,30120,120
fixation.ivt,30200,31180,980
fixation.ivt,31260,31400,140
fixation.ivt,31480,31720,240
fixation.ivt,31820,32100,280
fixation.ivt,32200,32460,260
fixation.ivt,32520,33280,760
fixation.ivt,33780,33900,120
fixation.ivt,34100,34300,200
fixation.ivt,34440,34720,280
fixation.ivt,34840,35120,280
fixation.ivt,35340,35500,160
fixation.ivt,35760,36280,520
fixation.ivt,36340,36480,140
fixation.ivt,36760,37440,680
fixation.ivt,37580,37820,240
fixation.ivt,37920,38340,420
fixation.ivt,38440,38660,220
fixation.ivt,38920,39180,260
fixation.ivt,39240,39360,120
fixation.ivt,40,1840,1800
fixation.ivt,1940,2180,240
fixation.ivt,2260,2600,340
fixation.ivt,2700,3080,380
fixation.ivt,3340,3600,260
fixation.ivt,3640,3840,200
fixation.ivt,3940,4080,140
fixation.ivt,4120,4380,260
fixation.ivt,4580,4880,300
fixation.ivt,5320,5440,120
fixation.ivt,5840,6300,460
fixation.ivt,6460,6980,520
fixation.ivt,7060,7160,100
fixation.ivt,7240,7460,220
fixation.ivt,7560,7740,180
fixation.ivt,7800,7960,160
fixation.ivt,8060,8160,100
fixation.ivt,8220,8380,160
fixation.ivt,8460,8640,180
fixation.ivt,8740,9120,380
fixation.ivt,9220,9720,500
fixation.ivt,10160,10460,300
fixation.ivt,10580,10720,140
fixation.ivt,10760,11120,360
fixation.ivt,11240,11640,400
fixation.ivt,11760,12000,240
fixation.ivt,12060,12580,520
fixation.ivt,12680,13080,400
fixation.ivt,13160,13300,140
fixation.ivt,13380,13800,420
fixation.ivt,14340,14480,140
fixation.ivt,14540,14800,260
fixation.ivt,15220,15480,260
fixation.ivt,15600,15980,380
fixation.ivt,16080,16180,100
fixation.ivt,16440,16860,420
fixation.ivt,16980,17100,120
fixation.ivt,17180,17500,320
fixation.ivt,17580,17740,160
fixation.ivt,17820,17960,140
fixation.ivt,18220,18380,160
fixation.ivt,18480,18780,300
fixation.ivt,18880,19320,440
fixation.ivt,19600,20080,480
fixation.ivt,20280,20480,200
fixation.ivt,20660,20920,260
fixation.ivt,20960,21300,340
fixation.ivt,21420,21900,480
fixation.ivt,22160,22460,300
fixation.ivt,22540,22720,180
fixation.ivt,22820,23200,380
fixation.ivt,23320,23740,420
fixation.ivt,23800,24820,1020
fixation.ivt,24900,25040,140
fixation.ivt,25140,25380,240
fixation.ivt,25560,25880,320
fixation.ivt,26120,26300,180
fixation.ivt,26380,26700,320
fixation.ivt,26740,27000,260
fixation.ivt,27080,27240,160
fixation.ivt,27320,27520,200
fixation.ivt,27600,28020,420
fixation.ivt,28100,28500,400
fixation.ivt,28600,28960,360
fixation.ivt,29240,29840,600
fixation.ivt,30000,30120,120
fixation.ivt,30200,31180,980
fixation.ivt,31260,31400,140
fixation.ivt,31480,31720,240
fixation.ivt,31820,32100,280
fixation.ivt,32200,32460,260
fixation.ivt,32520,33280,760
fixation.ivt,33780,33900,120
fixation.ivt,34100,34300,200
fixation.ivt,34440,34720,280
fixation.ivt,34840,35120,280
fixation.ivt,35340,35500,160
fixation.ivt,35760,36280,520
fixation.ivt,36340,36480,140
fixation.ivt,36760,37440,680
fixation.ivt,37580,37820,240
fixation.ivt,37920,38340,420
fixation.ivt,38440,38660,220
fixation.ivt,38920,39180,260
fixation.ivt,39240,39360,120
fixation.ivt,40,1840,1800
fixation.ivt,1940,2180,240
fixation.ivt,2260,2600,340
fixation.ivt,2700,3080,380
fixation.ivt,3340,3600,260
fixation.ivt,3640,3840,200
fixation.ivt,3940,4080,140
fixation.ivt,4120,4380,260
fixation.ivt,4580,4880,300
fixation.ivt,5320,5440,120
fixation.ivt,5840,6300,460
fixation.ivt,6460,6980,520
fixation.ivt,7060,7160,100
fixation.ivt,7240,7460,220
fixation.ivt,7560,7740,180
fixation.ivt,7800,7960,160
fixation.ivt,8060,8160,100
fixation.ivt,8220,8380,160
fixation.ivt,8460,8640,180
fixation.ivt,8740,9120,380
fixation.ivt,9220,9720,500
fixation.ivt,10160,10460,300
fixation.ivt,10580,10720,140
fixation.ivt,10760,11120,360
fixation.ivt,11240,11640,400
fixation.ivt,11760,12000,240
fixation.ivt,12060,12580,520
fixation.ivt,12680,13080,400
fixation.ivt,13160,13300,140
fixation.ivt,13380,13800,420
fixation.ivt,14340,14480,140
fixation.ivt,14540,14800,260
fixation.ivt,15220,15480,260
fixation.ivt,15600,15980,380
fixation.ivt,16080,16180,100
fixation.ivt,16440,16860,420
fixation.ivt,16980,17100,120
fixation.ivt,17180,17500,320
fixation.ivt,17580,17740,160
fixation.ivt,17820,17960,140
fixation.ivt,18220,18380,160
fixation.ivt,18480,18780,300
fixation.ivt,18880,19320,440
fixation.ivt,19600,20080,480
fixation.ivt,20280,20480,200
fixation.ivt,20660,20920,260
fixation.ivt,20960,21300,340
fixation.ivt,21420,21900,480
fixation.ivt,22160,22460,300
fixation.ivt,22540,22720,180
fixation.ivt,22820,23200,380
fixation.ivt,23320,23740,420
fixation.ivt,23800,24820,1020
fixation.ivt,24900,25040,140
fixation.ivt,25140,25380,240
fixation.ivt,25560,25880,320
fixation.ivt,26120,26300,180
fixation.ivt,26380,26700,320
fixation.ivt,26740,27000,260
fixation.ivt,27080,27240,160
fixation.ivt,27320,27520,200
fixation.ivt,27600,28020,420
fixation.ivt,28100,28500,400
fixation.ivt,28600,28960,360
fixation.ivt,29240,29840,600
fixation.ivt,30000,30120,120
fixation.ivt,30200,31180,980
fixation.ivt,31260,31400,140
fixation.ivt,31480,31720,240
fixation.ivt,31820,32100,280
fixation.ivt,32200,32460,260
fixation.ivt,32520,33280,760
fixation.ivt,33780,33900,120
fixation.ivt,34100,34300,200
fixation.ivt,34440,34720,280
fixation.ivt,34840,35120,280
fixation.ivt,35340,35500,160
fixation.ivt,35760,36280,520
fixation.ivt,36340,36480,140
fixation.ivt,36760,37440,680
fixation.ivt,37580,37820,240
fixation.ivt,37920,38340,420
fixation.ivt,38440,38660,220
fixation.ivt,38920,39180,260
fixation.ivt,39240,39360,120
fixation.ivt,40,1840,1800
fixation.ivt,1940,2180,240
fixation.ivt,2260,2600,340
fixation.ivt,2700,3080,380
fixation.ivt,3340,3600,260
fixation.ivt,3640,3840,200
fixation.ivt,3940,4080,140
fixation.ivt,4120,4380,260
fixation.ivt,4580,4880,300
fixation.ivt,5320,5440,120
fixation.ivt,5840,6300,460
fixation.ivt,6460,6980,520
fixation.ivt,7060,7160,100
fixation.ivt,7240,7460,220
fixation.ivt,7560,7740,180
fixation.ivt,7800,7960,160
fixation.ivt,8060,8160,100
fixation.ivt,8220,8380,160
fixation.ivt,8460,8640,180
fixation.ivt,8740,9120,380
fixation.ivt,9220,9720,500
fixation.ivt,10160,10460,300
fixation.ivt,10580,10720,140
fixation.ivt,10760,11120,360
fixation.ivt,11240,11640,400
fixation.ivt,11760,12000,240
fixation.ivt,12060,12580,520
fixation.ivt,12680,13080,400
fixation.ivt,13160,13300,140
fixation.ivt,13380,13800,420
fixation.ivt,14340,14480,140
fixation.ivt,14540,14800,260
fixation.ivt,15220,15480,260
fixation.ivt,15600,15980,380
fixation.ivt,16080,16180,100
fixation.ivt,16440,16860,420
fixation.ivt,16980,17100,120
fixation.ivt,17180,17500,320
fixation.ivt,17580,17740,160
fixation.ivt,17820,17960,140
fixation.ivt,18220,18380,160
fixation.ivt,18480,18780,300
fixation.ivt,18880,19320,440
fixation.ivt,19600,20080,480
fixation.ivt,20280,20480,200
fixation.ivt,20660,20920,260
fixation.ivt,20960,21300,340
fixation.ivt,21420,21900,480
fixation.ivt,22160,22460,300
fixation.ivt,22540,22720,180
fixation.ivt,22820,23200,380
fixation.ivt,23320,23740,420
fixation.ivt,23800,24820,1020
fixation.ivt,24900,25040,140
fixation.ivt,25140,25380,240
fixation.ivt,25560,25880,320
fixation.ivt,26120,26300,180
fixation.ivt,26380,26700,320
fixation.ivt,26740,27000,260
fixation.ivt,27080,27240,160
fixation.ivt,27320,27520,200
fixation.ivt,27600,28020,420
fixation.ivt,28100,28500,400
fixation.ivt,28600,28960,360
fixation.ivt,29240,29840,600
fixation.ivt,30000,30120,120
fixation.ivt,30200,31180,980
fixation.ivt,31260,31400,140
fixation.ivt,31480,31720,240
fixation.ivt,31820,32100,280
fixation.ivt,32200,32460,260
fixation.ivt,32520,33280,760
fixation.ivt,33780,33900,120
fixation.ivt,34100,34300,200
fixation.ivt,34440,34720,280
fixation.ivt,34840,35120,280
fixation.ivt,35340,35500,160
fixation.ivt,35760,36280,520
fixation.ivt,36340,36480,140
fixation.ivt,36760,37440,680
fixation.ivt,37580,37820,240
fixation.ivt,37920,38340,420
fixation.ivt,38440,38660,220
fixation.ivt,38920,39180,260
fixation.ivt,39240,39360,120
fixation.ivt,40,1840,1800
fixation.ivt,1940,2180,240
fixation.ivt,2260,2600,340
fixation.ivt,2700,3080,380
fixation.ivt,3340,3600,260
fixation.ivt,3640,3840,200
fixation.ivt,3940,4080,140
fixation.ivt,4120,4380,260
fixation.ivt,4580,4880,300
fixation.ivt,5320,5440,120
fixation.ivt,5840,6300,460
fixation.ivt,6460,6980,520
fixation.ivt,7060,7160,100
fixation.ivt,7240,7460,220
fixation.ivt,7560,7740,180
fixation.ivt,7800,7960,160
fixation.ivt,8060,8160,100
fixation.ivt,8220,8380,160
fixation.ivt,8460,8640,180
fixation.ivt,8740,9120,380
fixation.ivt,9220,9720,500
fixation.ivt,10160,10460,300
fixation.ivt,10580,10720,140
fixation.ivt,10760,11120,360
fixation.ivt,11240,11640,400
fixation.ivt,11760,12000,240
fixation.ivt,12060,12580,520
fixation.ivt,12680,13080,400
fixation.ivt,13160,13300,140
fixation.ivt,13380,13800,420
fixation.ivt,14340,14480,140
fixation.ivt,14540,14800,260
fixation.ivt,15220,15480,260
fixation.ivt,15600,15980,380
fixation.ivt,16080,16180,100
fixation.ivt,16440,16860,420
fixation.ivt,16980,17100,120
fixation.ivt,17180,17500,320
fixation.ivt,17580,17740,160
fixation.ivt,17820,17960,140
fixation.ivt,18220,18380,160
fixation.ivt,18480,18780,300
fixation.ivt,18880,19320,440
fixation.ivt,19600,20080,480
fixation.ivt,20280,20480,200
fixation.ivt,20660,20920,260
fixation.ivt,20960,21300,340
fixation.ivt,21420,21900,480
fixation.ivt,22160,22460,300
fixation.ivt,22540,22720,180
fixation.ivt,22820,23200,380
fixation.ivt,23320,23740,420
fixation.ivt,23800,24820,1020
fixation.ivt,24900,25040,140
fixation.ivt,25140,25380,240
fixation.ivt,25560,25880,320
fixation.ivt,26120,26300,180
fixation.ivt,26380,26700,320
fixation.ivt,26740,27000,260
fixation.ivt,27080,27240,160
fixation.ivt,27320,27520,200
fixation.ivt,27600,28020,420
fixation.ivt,28100,28500,400
fixation.ivt,28600,28960,360
fixation.ivt,29240,29840,600
fixation.ivt,30000,30120,120
fixation.ivt,30200,31180,980
fixation.ivt,31260,31400,140
fixation.ivt,31480,31720,240
fixation.ivt,31820,32100,280
fixation.ivt,32200,32460,260
fixation.ivt,32520,33280,760
fixation.ivt,33780,33900,120
fixation.ivt,34100,34300,200
fixation.ivt,34440,34720,280
fixation.ivt,34840,35120,280
fixation.ivt,35340,35500,160
fixation.ivt,35760,36280,520
fixation.ivt,36340,36480,140
fixation.ivt,36760,37440,680
fixation.ivt,37580,37820,240
fixation.ivt,37920,38340,420
fixation.ivt,38440,38660,220
fixation.ivt,38920,39180,260
fixation.ivt,39240,39360,120
fixation.ivt,40,1840,1800
fixation.ivt,1940,2180,240
fixation.ivt,2260,2600,340
fixation.ivt,2700,3080,380
fixation.ivt,3340,3600,260
fixation.ivt,3640,3840,200
fixation.ivt,3940,4080,140
fixation.ivt,4120,4380,260
fixation.ivt,4580,4880,300
fixation.ivt,5320,5440,120
fixation.ivt,5840,6300,460
fixation.ivt,6460,6980,520
fixation.ivt,7060,7160,100
fixation.ivt,7240,7460,220
fixation.ivt,7560,7740,180
fixation.ivt,7800,7960,160
fixation.ivt,8060,8160,100
fixation.ivt,8220,8380,160
fixation.ivt,8460,8640,180
fixation.ivt,8740,9120,380
fixation.ivt,9220,9720,500
fixation.ivt,10160,10460,300
fixation.ivt,10580,10720,140
fixation.ivt,10760,11120,360
fixation.ivt,11240,11640,400
fixation.ivt,11760,12000,240
fixation.ivt,12060,12580,520
fixation.ivt,12680,13080,400
fixation.ivt,13160,13300,140
fixation.ivt,13380,13800,420
fixation.ivt,14340,14480,140
fixation.ivt,14540,14800,260
fixation.ivt,15220,15480,260
fixation.ivt,15600,15980,380
fixation.ivt,16080,16180,100
fixation.ivt,16440,16860,420
fixation.ivt,16980,17100,120
fixation.ivt,17180,17500,320
fixation.ivt,17580,17740,160
fixation.ivt,17820,17960,140
fixation.ivt,18220,18380,160
fixation.ivt,18480,18780,300
fixation.ivt,18880,19320,440
fixation.ivt,19600,20080,480
fixation.ivt,20280,20480,200
fixation.ivt,20660,20920,260
fixation.ivt,20960,21300,340
fixation.ivt,21420,21900,480
fixation.ivt,22160,22460,300
fixation.ivt,22540,22720,180
fixation.ivt,22820,23200,380
fixation.ivt,23320,23740,420
fixation.ivt,23800,24820,1020
fixation.ivt,24900,25040,140
fixation.ivt,25140,25380,240
fixation.ivt,25560,25880,320
fixation.ivt,26120,26300,180
fixation.ivt,26380,26700,320
fixation.ivt,26740,27000,260
fixation.ivt,27080,27240,160
fixation.ivt,27320,27520,200
fixation.ivt,27600,28020,420
fixation.ivt,28100,28500,400
fixation.ivt,28600,28960,360
fixation.ivt,29240,29840,600
fixation.ivt,30000,30120,120
fixation.ivt,30200,31180,980
fixation.ivt,31260,31400,140
fixation.ivt,31480,31720,240
fixation.ivt,31820,32100,280
fixation.ivt,32200,32460,260
fixation.ivt,32520,33280,760
fixation.ivt,33780,33900,120
fixation.ivt,34100,34300,200
fixation.ivt,34440,34720,280
fixation.ivt,34840,35120,280
fixation.ivt,35340,35500,160
fixation.ivt,35760,36280,520
fixation.ivt,36340,36480,140
fixation.ivt,36760,37440,680
fixation.ivt,37580,37820,240
fixation.ivt,37920,38340,420
fixation.ivt,38440,38660,220
fixation.ivt,38920,39180,260
fixation.ivt,39240,39360,120
fixation.ivt,40,1840,1800
fixation.ivt,1940,2180,240
fixation.ivt,2260,2600,340
fixation.ivt,2700,3080,380
fixation.ivt,3340,3600,260
fixation.ivt,3640,3840,200
fixation.ivt,3940,4080,140
fixation.ivt,4120,4380,260
fixation.ivt,4580,4880,300
fixation.ivt,5320,5440,120
fixation.ivt,5840,6300,460
fixation.ivt,6460,6980,520
fixation.ivt,7060,7160,100
fixation.ivt,7240,7460,220
fixation.ivt,7560,7740,180
fixation.ivt,7800,7960,160
fixation.ivt,8060,8160,100
fixation.ivt,8220,8380,160
fixation.ivt,8460,8640,180
fixation.ivt,8740,9120,380
fixation.ivt,9220,9720,500
fixation.ivt,10160,10460,300
fixation.ivt,10580,10720,140
fixation.ivt,10760,11120,360
fixation.ivt,11240,11640,400
fixation.ivt,11760,12000,240
fixation.ivt,12060,12580,520
fixation.ivt,12680,13080,400
fixation.ivt,13160,13300,140
fixation.ivt,13380,13800,420
fixation.ivt,14340,14480,140
fixation.ivt,14540,14800,260
fixation.ivt,15220,15480,260
fixation.ivt,15600,15980,380
fixation.ivt,16080,16180,100
fixation.ivt,16440,16860,420
fixation.ivt,16980,17100,120
fixation.ivt,17180,17500,320
fixation.ivt,17580,17740,160
fixation.ivt,17820,17960,140
fixation.ivt,18220,18380,160
fixation.ivt,18480,18780,300
fixation.ivt,18880,19320,440
fixation.ivt,19600,20080,480
fixation.ivt,20280,20480,200
fixation.ivt,20660,20920,260
fixation.ivt,20960,21300,340
fixation.ivt,21420,21900,480
fixation.ivt,22160,22460,300
fixation.ivt,22540,22720,180
fixation.ivt,22820,23200,380
fixation.ivt,23320,23740,420
fixation.ivt,23800,24820,1020
fixation.ivt,24900,25040,140
fixation.ivt,25140,25380,240
fixation.ivt,25560,25880,320
fixation.ivt,26120,26300,180
fixation.ivt,26380,26700,320
fixation.ivt,26740,27000,260
fixation.ivt,27080,27240,160
fixation.ivt,27320,27520,200
fixation.ivt,27600,28020,420
fixation.ivt,28100,28500,400
fixation.ivt,28600,28960,360
fixation.ivt,29240,29840,600
fixation.ivt,30000,30120,120
fixation.ivt,30200,31180,980
fixation.ivt,31260,31400,140
fixation.ivt,31480,31720,240
fixation.ivt,31820,32100,280
fixation.ivt,32200,32460,260
fixation.ivt,32520,33280,760
fixation.ivt,33780,33900,120
fixation.ivt,34100,34300,200
fixation.ivt,34440,34720,280
fixation.ivt,34840,35120,280
fixation.ivt,35340,35500,160
fixation.ivt,35760,36280,520
fixation.ivt,36340,36480,140
fixation.ivt,36760,37440,680
fixation.ivt,37580,37820,240
fixation.ivt,37920,38340,420
fixation.ivt,38440,38660,220
fixation.ivt,38920,39180,260
fixation.ivt,39240,39360,120
fixation.ivt,40,1840,1800
fixation.ivt,1940,2180,240
fixation.ivt,2260,2600,340
fixation.ivt,2700,3080,380
fixation.ivt,3340,3600,260
fixation.ivt,3640,3840,200
fixation.ivt,3940,4080,140
fixation.ivt,4120,4380,260
fixation.ivt,4580,4880,300
fixation.ivt,5320,5440,120
fixation.ivt,5840,6300,460
fixation.ivt,6460,6980,520
fixation.ivt,7060,7160,100
fixation.ivt,7240,7460,220
fixation.ivt,7560,7740,180
fixation.ivt,7800,7960,160
fixation.ivt,8060,8160,100
fixation.ivt,8220,8380,160
fixation.ivt,8460,8640,180
fixation.ivt,8740,9120,380
fixation.ivt,9220,9720,500
fixation.ivt,10160,10460,300
fixation.ivt,10580,10720,140
fixation.ivt,10760,11120,360
fixation.ivt,11240,11640,400
fixation.ivt,11760,12000,240
fixation.ivt,12060,12580,520
fixation.ivt,12680,13080,400
fixation.ivt,13160,13300,140
fixation.ivt,13380,13800,420
fixation.ivt,14340,14480,140
fixation.ivt,14540,14800,260
fixation.ivt,15220,15480,260
fixation.ivt,15600,15980,380
fixation.ivt,16080,16180,100
fixation.ivt,16440,16860,420
fixation.ivt,16980,17100,120
fixation.ivt,17180,17500,320
fixation.ivt,17580,17740,160
fixation.ivt,17820,17960,140
fixation.ivt,18220,18380,160
fixation.ivt,18480,18780,300
fixation.ivt,18880,19320,440
fixation.ivt,19600,20080,480
fixation.ivt,20280,20480,200
fixation.ivt,20660,20920,260
fixation.ivt,20960,21300,340
fixation.ivt,21420,21900,480
fixation.ivt,22160,22460,300
fixation.ivt,22540,22720,180
fixation.ivt,22820,23200,380
fixation.ivt,23320,23740,420
fixation.ivt,23800,24820,1020
fixation.ivt,24900,25040,140
fixation.ivt,25140,25380,240
fixation.ivt,25560,25880,320
fixation.ivt,26120,26300,180
fixation.ivt,26380,26700,320
fixation.ivt,26740,27000,260
fixation.ivt,27080,27240,160
fixation.ivt,27320,27520,200
fixation.ivt,27600,28020,420
fixation.ivt,28100,28500,400
fixation.ivt,28600,28960,360
fixation.ivt,29240,29840,600
fixation.ivt,30000,30120,120
fixation.ivt,30200,31180,980
fixation.ivt,31260,31400,140
fixation.ivt,31480,31720,240
fixation.ivt,31820,32100,280
fixation.ivt,32200,32460,260
fixation.ivt,32520,33280,760
fixation.ivt,33780,33900,120
fixation.ivt,34100,34300,200
fixation.ivt,34440,34720,280
fixation.ivt,34840,35120,280
fixation.ivt,35340,35500,160
fixation.ivt,35760,36280,520
fixation.ivt,36340,36480,140
fixation.ivt,36760,37440,680
fixation.ivt,37580,37820,240
fixation.ivt,37920,38340,420
fixation.ivt,38440,38660,220
fixation.ivt,38920,39180,260
fixation.ivt,39240,39360,120
