name,onset,offset,duration
fixation.ivt,40,260,220
fixation.ivt,320,1080,760
fixation.ivt,1160,1360,200
fixation.ivt,1560,1720,160
fixation.ivt,1820,1960,140
fixation.ivt,2200,2380,180
fixation.ivt,2480,2880,400
fixation.ivt,3180,3680,500
fixation.ivt,3820,4020,200
fixation.ivt,4320,4740,420
fixation.ivt,4840,5140,300
fixation.ivt,5260,5420,160
fixation.ivt,5500,5700,200
fixation.ivt,5800,6000,200
fixation.ivt,6100,6300,200
fixation.ivt,6360,6640,280
fixation.ivt,6800,6900,100
fixation.ivt,6980,7080,100
fixation.ivt,7180,7280,100
fixation.ivt,7700,7940,240
fixation.ivt,8360,8560,200
fixation.ivt,8740,8880,140
fixation.ivt,8960,9160,200
fixation.ivt,9800,9960,160
fixation.ivt,10040,10340,300
fixation.ivt,10420,10660,240
fixation.ivt,10800,11100,300
fixation.ivt,11420,11600,180
fixation.ivt,11680,11800,120
fixation.ivt,12000,12140,140
fixation.ivt,12220,12360,140
fixation.ivt,12460,12700,240
fixation.ivt,12980,13180,200
fixation.ivt,13260,13640,380
fixation.ivt,13780,13980,200
fixation.ivt,14060,14280,220
fixation.ivt,14560,14960,400
fixation.ivt,15240,16280,1040
fixation.ivt,16460,16640,180
fixation.ivt,16780,16920,140
fixation.ivt,17020,17520,500
fixation.ivt,17620,17740,120
fixation.ivt,18060,18400,340
fixation.ivt,18520,18980,460
fixation.ivt,19080,19360,280
fixation.ivt,19460,19600,140
fixation.ivt,19700,19940,240
fixation.ivt,20060,20220,160
fixation.ivt,20320,20620,300
fixation.ivt,20720,20860,140
fixation.ivt,20960,21060,100
fixation.ivt,21320,21520,200
fixation.ivt,21600,21860,260
fixation.ivt,21960,22220,260
fixation.ivt,22320,22440,120
fixation.ivt,22500,22640,140
fixation.ivt,22740,22940,200
fixation.ivt,23020,23240,220
fixation.ivt,23280,23520,240
fixation.ivt,23560,23780,220
fixation.ivt,24000,24260,260
fixation.ivt,24340,24460,120
fixation.ivt,24900,25040,140
fixation.ivt,25140,25440,300
fixation.ivt,25560,27060,1500
fixation.ivt,27120,27600,480
fixation.ivt,28180,28280,100
fixation.ivt,28580,28760,180
fixation.ivt,29040,29460,420
fixation.ivt,29560,29880,320
fixation.ivt,30020,30160,140
fixation.ivt,30240,30460,220
fixation.ivt,30720,31020,300
fixation.ivt,31160,31280,120
fixation.ivt,31380,31800,420
fixation.ivt,31900,32420,520
fixation.ivt,32560,32920,360
fixation.ivt,33460,33560,100
fixation.ivt,34080,34220,140
fixation.ivt,34340,34640,300
fixation.ivt,34740,34960,220
fixation.ivt,35280,36620,1340
fixation.ivt,36940,37140,200
fixation.ivt,37320,38140,820
fixation.ivt,39340,39440,100
fixation.ivt,39540,39720,180
fixation.ivt,39840,39940,100
fixation.ivt,40,260,220
fixation.ivt,320,1080,760
fixation.ivt,1160,1360,200
fixation.ivt,1560,1720,160
fixation.ivt,1820,1960,140
fixation.ivt,2200,2380,180
fixation.ivt,2480,2880,400
fixation.ivt,3180,3680,500
fixation.ivt,3820,4020,200
fixation.ivt,4320,4740,420
fixation.ivt,4840,5140,300
fixation.ivt,5260,5420,160
fixation.ivt,5500,5700,200
fixation.ivt,5800,6000,200
fixation.ivt,6100,6300,200
fixation.ivt,6360,6640,280
fixation.ivt,6800,6900,100
fixation.ivt,6980,7080,100
fixation.ivt,7180,7280,100
fixation.ivt,7700,7940,240
fixation.ivt,8360,8560,200
fixation.ivt,8740,8880,140
fixation.ivt,8960,9160,200
fixation.ivt,9800,9960,160
fixation.ivt,10040,10340,300
fixation.ivt,10420,10660,240
fixation.ivt,10800,11100,300
fixation.ivt,11420,11600,180
fixation.ivt,11680,11800,120
fixation.ivt,12000,12140,140
fixation.ivt,12220,12360,140
fixation.ivt,12460,12700,240
fixation.ivt,12980,13180,200
fixation.ivt,13260,13640,380
fixation.ivt,13780,13980,200
fixation.ivt,14060,14280,220
fixation.ivt,14560,14960,400
fixation.ivt,15240,16280,1040
fixation.ivt,16460,16640,180
fixation.ivt,16780,16920,140
fixation.ivt,17020,17520,500
fixation.ivt,17620,17740,120
fixation.ivt,18060,18400,340
fixation.ivt,18520,18980,460
fixation.ivt,19080,19360,280
fixation.ivt,19460,19600,140
fixation.ivt,19700,19940,240
fixation.ivt,20060,20220,160
fixation.ivt,20320,20620,300
fixation.ivt,20720,20860,140
fixation.ivt,20960,21060,100
fixation.ivt,21320,21520,200
fixation.ivt,21600,21860,260
fixation.ivt,21960,22220,260
fixation.ivt,22320,22440,120
fixation.ivt,22500,22640,140
fixation.ivt,22740,22940,200
fixation.ivt,23020,23240,220
fixation.ivt,23280,23520,240
fixation.ivt,23560,23780,220
fixation.ivt,24000,24260,260
fixation.ivt,24340,24460,120
fixation.ivt,24900,25040,140
fixation.ivt,25140,25440,300
fixation.ivt,25560,27060,1500
fixation.ivt,27120,27600,480
fixation.ivt,28180,28280,100
fixation.ivt,28580,28760,180
fixation.ivt,29040,29460,420
fixation.ivt,29560,29880,320
fixation.ivt,30020,30160,140
fixation.ivt,30240,30460,220
fixation.ivt,30720,31020,300
fixation.ivt,31160,31280,120
fixation.ivt,31380,31800,420
fixation.ivt,31900,32420,520
fixation.ivt,32560,32920,360
fixation.ivt,33460,33560,100
fixation.ivt,34080,34220,140
fixation.ivt,34340,34640,300
fixation.ivt,34740,34960,220
fixation.ivt,35280,36620,1340
fixation.ivt,36940,37140,200
fixation.ivt,37320,38140,820
fixation.ivt,39340,39440,100
fixation.ivt,39540,39720,180
fixation.ivt,39840,39940,100
fixation.ivt,40,260,220
fixation.ivt,320,1080,760
fixation.ivt,1160,1360,200
fixation.ivt,1560,1720,160
fixation.ivt,1820,1960,140
fixation.ivt,2200,2380,180
fixation.ivt,2480,2880,400
fixation.ivt,3180,3680,500
fixation.ivt,3820,4020,200
fixation.ivt,4320,4740,420
fixation.ivt,4840,5140,300
fixation.ivt,5260,5420,160
fixation.ivt,5500,5700,200
fixation.ivt,5800,6000,200
fixation.ivt,6100,6300,200
fixation.ivt,6360,6640,280
fixation.ivt,6800,6900,100
fixation.ivt,6980,7080,100
fixation.ivt,7180,7280,100
fixation.ivt,7700,7940,240
fixation.ivt,8360,8560,200
fixation.ivt,8740,8880,140
fixation.ivt,8960,9160,200
fixation.ivt,9800,9960,160
fixation.ivt,10040,10340,300
fixation.ivt,10420,10660,240
fixation.ivt,10800,11100,300
fixation.ivt,11420,11600,180
fixation.ivt,11680,11800,120
fixation.ivt,12000,12140,140
fixation.ivt,12220,12360,140
fixation.ivt,12460,12700,240
fixation.ivt,12980,13180,200
fixation.ivt,13260,13640,380
fixation.ivt,13780,13980,200
fixation.ivt,14060,14280,220
fixation.ivt,14560,14960,400
fixation.ivt,15240,16280,1040
fixation.ivt,16460,16640,180
fixation.ivt,16780,16920,140
fixation.ivt,17020,17520,500
fixation.ivt,17620,17740,120
fixation.ivt,18060,18400,340
fixation.ivt,18520,18980,460
fixation.ivt,19080,19360,280
fixation.ivt,19460,19600,140
fixation.ivt,19700,19940,240
fixation.ivt,20060,20220,160
fixation.ivt,20320,20620,300
fixation.ivt,20720,20860,140
fixation.ivt,20960,21060,100
fixation.ivt,21320,21520,200
fixation.ivt,21600,21860,260
fixation.ivt,21960,22220,260
fixation.ivt,22320,22440,120
fixation.ivt,22500,22640,140
fixation.ivt,22740,22940,200
fixation.ivt,23020,23240,220
fixation.ivt,23280,23520,240
fixation.ivt,23560,23780,220
fixation.ivt,24000,24260,260
fixation.ivt,24340,24460,120
fixation.ivt,24900,25040,140
fixation.ivt,25140,25440,300
fixation.ivt,25560,27060,1500
fixation.ivt,27120,27600,480
fixation.ivt,28180,28280,100
fixation.ivt,28580,28760,180
fixation.ivt,29040,29460,420
fixation.ivt,29560,29880,320
fixation.ivt,30020,30160,140
fixation.ivt,30240,30460,220
fixation.ivt,30720,31020,300
fixation.ivt,31160,31280,120
fixation.ivt,31380,31800,420
fixation.ivt,31900,32420,520
fixation.ivt,32560,32920,360
fixation.ivt,33460,33560,100
fixation.ivt,34080,34220,140
fixation.ivt,34340,34640,300
fixation.ivt,34740,34960,220
fixation.ivt,35280,36620,1340
fixation.ivt,36940,37140,200
fixation.ivt,37320,38140,820
fixation.ivt,39340,39440,100
fixation.ivt,39540,39720,180
fixation.ivt,39840,39940,100
fixation.ivt,40,260,220
fixation.ivt,320,1080,760
fixation.ivt,1160,1360,200
fixation.ivt,1560,1720,160
fixation.ivt,1820,1960,140
fixation.ivt,2200,2380,180
fixation.ivt,2480,2880,400
fixation.ivt,3180,3680,500
fixation.ivt,3820,4020,200
fixation.ivt,4320,4740,420
fixation.ivt,4840,5140,300
fixation.ivt,5260,5420,160
fixation.ivt,5500,5700,200
fixation.ivt,5800,6000,200
fixation.ivt,6100,6300,200
fixation.ivt,6360,6640,280
fixation.ivt,6800,6900,100
fixation.ivt,6980,7080,100
fixation.ivt,7180,7280,100
fixation.ivt,7700,7940,240
fixation.ivt,8360,8560,200
fixation.ivt,8740,8880,140
fixation.ivt,8960,9160,200
fixation.ivt,9800,9960,160
fixation.ivt,10040,10340,300
fixation.ivt,10420,10660,240
fixation.ivt,10800,11100,300
fixation.ivt,11420,11600,180
fixation.ivt,11680,11800,120
fixation.ivt,12000,12140,140
fixation.ivt,12220,12360,140
fixation.ivt,12460,12700,240
fixation.ivt,12980,13180,200
fixation.ivt,13260,13640,380
fixation.ivt,13780,13980,200
fixation.ivt,14060,14280,220
fixation.ivt,14560,14960,400
fixation.ivt,15240,16280,1040
fixation.ivt,16460,16640,180
fixation.ivt,16780,16920,140
fixation.ivt,17020,17520,500
fixation.ivt,17620,17740,120
fixation.ivt,18060,18400,340
fixation.ivt,18520,18980,460
fixation.ivt,19080,19360,280
fixation.ivt,19460,19600,140
fixation.ivt,19700,19940,240
fixation.ivt,20060,20220,160
fixation.ivt,20320,20620,300
fixation.ivt,20720,20860,140
fixation.ivt,20960,21060,100
fixation.ivt,21320,21520,200
fixation.ivt,21600,21860,260
fixation.ivt,21960,22220,260
fixation.ivt,22320,22440,120
fixation.ivt,22500,22640,140
fixation.ivt,22740,22940,200
fixation.ivt,23020,23240,220
fixation.ivt,23280,23520,240
fixation.ivt,23560,23780,220
fixation.ivt,24000,24260,260
fixation.ivt,24340,24460,120
fixation.ivt,24900,25040,140
fixation.ivt,25140,25440,300
fixation.ivt,25560,27060,1500
fixation.ivt,27120,27600,480
fixation.ivt,28180,28280,100
fixation.ivt,28580,28760,180
fixation.ivt,29040,29460,420
fixation.ivt,29560,29880,320
fixation.ivt,30020,30160,140
fixation.ivt,30240,30460,220
fixation.ivt,30720,31020,300
fixation.ivt,31160,31280,120
fixation.ivt,31380,31800,420
fixation.ivt,31900,32420,520
fixation.ivt,32560,32920,360
fixation.ivt,33460,33560,100
fixation.ivt,34080,34220,140
fixation.ivt,34340,34640,300
fixation.ivt,34740,34960,220
fixation.ivt,35280,36620,1340
fixation.ivt,36940,37140,200
fixation.ivt,37320,38140,820
fixation.ivt,39340,39440,100
fixation.ivt,39540,39720,180
fixation.ivt,39840,39940,100
fixation.ivt,40,260,220
fixation.ivt,320,1080,760
fixation.ivt,1160,1360,200
fixation.ivt,1560,1720,160
fixation.ivt,1820,1960,140
fixation.ivt,2200,2380,180
fixation.ivt,2480,2880,400
fixation.ivt,3180,3680,500
fixation.ivt,3820,4020,200
fixation.ivt,4320,4740,420
fixation.ivt,4840,5140,300
fixation.ivt,5260,5420,160
fixation.ivt,5500,5700,200
fixation.ivt,5800,6000,200
fixation.ivt,6100,6300,200
fixation.ivt,6360,6640,280
fixation.ivt,6800,6900,100
fixation.ivt,6980,7080,100
fixation.ivt,7180,7280,100
fixation.ivt,7700,7940,240
fixation.ivt,8360,8560,200
fixation.ivt,8740,8880,140
fixation.ivt,8960,9160,200
fixation.ivt,9800,9960,160
fixation.ivt,10040,10340,300
fixation.ivt,10420,10660,240
fixation.ivt,10800,11100,300
fixation.ivt,11420,11600,180
fixation.ivt,11680,11800,120
fixation.ivt,12000,12140,140
fixation.ivt,12220,12360,140
fixation.ivt,12460,12700,240
fixation.ivt,12980,13180,200
fixation.ivt,13260,13640,380
fixation.ivt,13780,13980,200
fixation.ivt,14060,14280,220
fixation.ivt,14560,14960,400
fixation.ivt,15240,16280,1040
fixation.ivt,16460,16640,180
fixation.ivt,16780,16920,140
fixation.ivt,17020,17520,500
fixation.ivt,17620,17740,120
fixation.ivt,18060,18400,340
fixation.ivt,18520,18980,460
fixation.ivt,19080,19360,280
fixation.ivt,19460,19600,140
fixation.ivt,19700,19940,240
fixation.ivt,20060,20220,160
fixation.ivt,20320,20620,300
fixation.ivt,20720,20860,140
fixation.ivt,20960,21060,100
fixation.ivt,21320,21520,200
fixation.ivt,21600,21860,260
fixation.ivt,21960,22220,260
fixation.ivt,22320,22440,120
fixation.ivt,22500,22640,140
fixation.ivt,22740,22940,200
fixation.ivt,23020,23240,220
fixation.ivt,23280,23520,240
fixation.ivt,23560,23780,220
fixation.ivt,24000,24260,260
fixation.ivt,24340,24460,120
fixation.ivt,24900,25040,140
fixation.ivt,25140,25440,300
fixation.ivt,25560,27060,1500
fixation.ivt,27120,27600,480
fixation.ivt,28180,28280,100
fixation.ivt,28580,28760,180
fixation.ivt,29040,29460,420
fixation.ivt,29560,29880,320
fixation.ivt,30020,30160,140
fixation.ivt,30240,30460,220
fixation.ivt,30720,31020,300
fixation.ivt,31160,31280,120
fixation.ivt,31380,31800,420
fixation.ivt,31900,32420,520
fixation.ivt,32560,32920,360
fixation.ivt,33460,33560,100
fixation.ivt,34080,34220,140
fixation.ivt,34340,34640,300
fixation.ivt,34740,34960,220
fixation.ivt,35280,36620,1340
fixation.ivt,36940,37140,200
fixation.ivt,37320,38140,820
fixation.ivt,39340,39440,100
fixation.ivt,39540,39720,180
fixation.ivt,39840,39940,100
fixation.ivt,40,260,220
fixation.ivt,320,1080,760
fixation.ivt,1160,1360,200
fixation.ivt,1560,1720,160
fixation.ivt,1820,1960,140
fixation.ivt,2200,2380,180
fixation.ivt,2480,2880,400
fixation.ivt,3180,3680,500
fixation.ivt,3820,4020,200
fixation.ivt,4320,4740,420
fixation.ivt,4840,5140,300
fixation.ivt,5260,5420,160
fixation.ivt,5500,5700,200
fixation.ivt,5800,6000,200
fixation.ivt,6100,6300,200
fixation.ivt,6360,6640,280
fixation.ivt,6800,6900,100
fixation.ivt,6980,7080,100
fixation.ivt,7180,7280,100
fixation.ivt,7700,7940,240
fixation.ivt,8360,8560,200
fixation.ivt,8740,8880,140
fixation.ivt,8960,9160,200
fixation.ivt,9800,9960,160
fixation.ivt,10040,10340,300
fixation.ivt,10420,10660,240
fixation.ivt,10800,11100,300
fixation.ivt,11420,11600,180
fixation.ivt,11680,11800,120
fixation.ivt,12000,12140,140
fixation.ivt,12220,12360,140
fixation.ivt,12460,12700,240
fixation.ivt,12980,13180,200
fixation.ivt,13260,13640,380
fixation.ivt,13780,13980,200
fixation.ivt,14060,14280,220
fixation.ivt,14560,14960,400
fixation.ivt,15240,16280,1040
fixation.ivt,16460,16640,180
fixation.ivt,16780,16920,140
fixation.ivt,17020,17520,500
fixation.ivt,17620,17740,120
fixation.ivt,18060,18400,340
fixation.ivt,18520,18980,460
fixation.ivt,19080,19360,280
fixation.ivt,19460,19600,140
fixation.ivt,19700,19940,240
fixation.ivt,20060,20220,160
fixation.ivt,20320,20620,300
fixation.ivt,20720,20860,140
fixation.ivt,20960,21060,100
fixation.ivt,21320,21520,200
fixation.ivt,21600,21860,260
fixation.ivt,21960,22220,260
fixation.ivt,22320,22440,120
fixation.ivt,22500,22640,140
fixation.ivt,22740,22940,200
fixation.ivt,23020,23240,220
fixation.ivt,23280,23520,240
fixation.ivt,23560,23780,220
fixation.ivt,24000,24260,260
fixation.ivt,24340,24460,120
fixation.ivt,24900,25040,140
fixation.ivt,25140,25440,300
fixation.ivt,25560,27060,1500
fixation.ivt,27120,27600,480
fixation.ivt,28180,28280,100
fixation.ivt,28580,28760,180
fixation.ivt,29040,29460,420
fixation.ivt,29560,29880,320
fixation.ivt,30020,30160,140
fixation.ivt,30240,30460,220
fixation.ivt,30720,31020,300
fixation.ivt,31160,31280,120
fixation.ivt,31380,31800,420
fixation.ivt,31900,32420,520
fixation.ivt,32560,32920,360
fixation.ivt,33460,33560,100
fixation.ivt,34080,34220,140
fixation.ivt,34340,34640,300
fixation.ivt,34740,34960,220
fixation.ivt,35280,36620,1340
fixation.ivt,36940,37140,200
fixation.ivt,37320,38140,820
fixation.ivt,39340,39440,100
fixation.ivt,39540,39720,180
fixation.ivt,39840,39940,100
fixation.ivt,40,260,220
fixation.ivt,320,1080,760
fixation.ivt,1160,1360,200
fixation.ivt,1560,1720,160
fixation.ivt,1820,1960,140
fixation.ivt,2200,2380,180
fixation.ivt,2480,2880,400
fixation.ivt,3180,3680,500
fixation.ivt,3820,4020,200
fixation.ivt,4320,4740,420
fixation.ivt,4840,5140,300
fixation.ivt,5260,5420,160
fixation.ivt,5500,5700,200
fixation.ivt,5800,6000,200
fixation.ivt,6100,6300,200
fixation.ivt,6360,6640,280
fixation.ivt,6800,6900,100
fixation.ivt,6980,7080,100
fixation.ivt,7180,7280,100
fixation.ivt,7700,7940,240
fixation.ivt,8360,8560,200
fixation.ivt,8740,8880,140
fixation.ivt,8960,9160,200
fixation.ivt,9800,9960,160
fixation.ivt,10040,10340,300
fixation.ivt,10420,10660,240
fixation.ivt,10800,11100,300
fixation.ivt,11420,11600,180
fixation.ivt,11680,11800,120
fixation.ivt,12000,12140,140
fixation.ivt,12220,12360,140
fixation.ivt,12460,12700,240
fixation.ivt,12980,13180,200
fixation.ivt,13260,13640,380
fixation.ivt,13780,13980,200
fixation.ivt,14060,14280,220
fixation.ivt,14560,14960,400
fixation.ivt,15240,16280,1040
fixation.ivt,16460,16640,180
fixation.ivt,16780,16920,140
fixation.ivt,17020,17520,500
fixation.ivt,17620,17740,120
fixation.ivt,18060,18400,340
fixation.ivt,18520,18980,460
fixation.ivt,19080,19360,280
fixation.ivt,19460,19600,140
fixation.ivt,19700,19940,240
fixation.ivt,20060,20220,160
fixation.ivt,20320,20620,300
fixation.ivt,20720,20860,140
fixation.ivt,20960,21060,100
fixation.ivt,21320,21520,200
fixation.ivt,21600,21860,260
fixation.ivt,21960,22220,260
fixation.ivt,22320,22440,120
fixation.ivt,22500,22640,140
fixation.ivt,22740,22940,200
fixation.ivt,23020,23240,220
fixation.ivt,23280,23520,240
fixation.ivt,23560,23780,220
fixation.ivt,24000,24260,260
fixation.ivt,24340,24460,120
fixation.ivt,24900,25040,140
fixation.ivt,25140,25440,300
fixation.ivt,25560,27060,1500
fixation.ivt,27120,27600,480
fixation.ivt,28180,28280,100
fixation.ivt,28580,28760,180
fixation.ivt,29040,29460,420
fixation.ivt,29560,29880,320
fixation.ivt,30020,30160,140
fixation.ivt,30240,30460,220
fixation.ivt,30720,31020,300
fixation.ivt,31160,31280,120
fixation.ivt,31380,31800,420
fixation.ivt,31900,32420,520
fixation.ivt,32560,32920,360
fixation.ivt,33460,33560,100
fixation.ivt,34080,34220,140
fixation.ivt,34340,34640,300
fixation.ivt,34740,34960,220
fixation.ivt,35280,36620,1340
fixation.ivt,36940,37140,200
fixation.ivt,37320,38140,820
fixation.ivt,39340,39440,100
fixation.ivt,39540,39720,180
fixation.ivt,39840,39940,100
fixation.ivt,40,260,220
fixation.ivt,320,1080,760
fixation.ivt,1160,1360,200
fixation.ivt,1560,1720,160
fixation.ivt,1820,1960,140
fixation.ivt,2200,2380,180
fixation.ivt,2480,2880,400
fixation.ivt,3180,3680,500
fixation.ivt,3820,4020,200
fixation.ivt,4320,4740,420
fixation.ivt,4840,5140,300
fixation.ivt,5260,5420,160
fixation.ivt,5500,5700,200
fixation.ivt,5800,6000,200
fixation.ivt,6100,6300,200
fixation.ivt,6360,6640,280
fixation.ivt,6800,6900,100
fixation.ivt,6980,7080,100
fixation.ivt,7180,7280,100
fixation.ivt,7700,7940,240
fixation.ivt,8360,8560,200
fixation.ivt,8740,8880,140
fixation.ivt,8960,9160,200
fixation.ivt,9800,9960,160
fixation.ivt,10040,10340,300
fixation.ivt,10420,10660,240
fixation.ivt,10800,11100,300
fixation.ivt,11420,11600,180
fixation.ivt,11680,11800,120
fixation.ivt,12000,12140,140
fixation.ivt,12220,12360,140
fixation.ivt,12460,12700,240
fixation.ivt,12980,13180,200
fixation.ivt,13260,13640,380
fixation.ivt,13780,13980,200
fixation.ivt,14060,14280,220
fixation.ivt,14560,14960,400
fixation.ivt,15240,16280,1040
fixation.ivt,16460,16640,180
fixation.ivt,16780,16920,140
fixation.ivt,17020,17520,500
fixation.ivt,17620,17740,120
fixation.ivt,18060,18400,340
fixation.ivt,18520,18980,460
fixation.ivt,19080,19360,280
fixation.ivt,19460,19600,140
fixation.ivt,19700,19940,240
fixation.ivt,20060,20220,160
fixation.ivt,20320,20620,300
fixation.ivt,20720,20860,140
fixation.ivt,20960,21060,100
fixation.ivt,21320,21520,200
fixation.ivt,21600,21860,260
fixation.ivt,21960,22220,260
fixation.ivt,22320,22440,120
fixation.ivt,22500,22640,140
fixation.ivt,22740,22940,200
fixation.ivt,23020,23240,220
fixation.ivt,23280,23520,240
fixation.ivt,23560,23780,220
fixation.ivt,24000,24260,260
fixation.ivt,24340,24460,120
fixation.ivt,24900,25040,140
fixation.ivt,25140,25440,300
fixation.ivt,25560,27060,1500
fixation.ivt,27120,27600,480
fixation.ivt,28180,28280,100
fixation.ivt,28580,28760,180
fixation.ivt,29040,29460,420
fixation.ivt,29560,29880,320
fixation.ivt,30020,30160,140
fixation.ivt,30240,30460,220
fixation.ivt,30720,31020,300
fixation.ivt,31160,31280,120
fixation.ivt,31380,31800,420
fixation.ivt,31900,32420,520
fixation.ivt,32560,32920,360
fixation.ivt,33460,33560,100
fixation.ivt,34080,34220,140
fixation.ivt,34340,34640,300
fixation.ivt,34740,34960,220
fixation.ivt,35280,36620,1340
fixation.ivt,36940,37140,200
fixation.ivt,37320,38140,820
fixation.ivt,39340,39440,100
fixation.ivt,39540,39720,180
fixation.ivt,39840,39940,100
fixation.ivt,40,260,220
fixation.ivt,320,1080,760
fixation.ivt,1160,1360,200
fixation.ivt,1560,1720,160
fixation.ivt,1820,1960,140
fixation.ivt,2200,2380,180
fixation.ivt,2480,2880,400
fixation.ivt,3180,3680,500
fixation.ivt,3820,4020,200
fixation.ivt,4320,4740,420
fixation.ivt,4840,5140,300
fixation.ivt,5260,5420,160
fixation.ivt,5500,5700,200
fixation.ivt,5800,6000,200
fixation.ivt,6100,6300,200
fixation.ivt,6360,6640,280
fixation.ivt,6800,6900,100
fixation.ivt,6980,7080,100
fixation.ivt,7180,7280,100
fixation.ivt,7700,7940,240
fixation.ivt,8360,8560,200
fixation.ivt,8740,8880,140
fixation.ivt,8960,9160,200
fixation.ivt,9800,9960,160
fixation.ivt,10040,10340,300
fixation.ivt,10420,10660,240
fixation.ivt,10800,11100,300
fixation.ivt,11420,11600,180
fixation.ivt,11680,11800,120
fixation.ivt,12000,12140,140
fixation.ivt,12220,12360,140
fixation.ivt,12460,12700,240
fixation.ivt,12980,13180,200
fixation.ivt,13260,13640,380
fixation.ivt,13780,13980,200
fixation.ivt,14060,14280,220
fixation.ivt,14560,14960,400
fixation.ivt,15240,16280,1040
fixation.ivt,16460,16640,180
fixation.ivt,16780,16920,140
fixation.ivt,17020,17520,500
fixation.ivt,17620,17740,120
fixation.ivt,18060,18400,340
fixation.ivt,18520,18980,460
fixation.ivt,19080,19360,280
fixation.ivt,19460,19600,140
fixation.ivt,19700,19940,240
fixation.ivt,20060,20220,160
fixation.ivt,20320,20620,300
fixation.ivt,20720,20860,140
fixation.ivt,20960,21060,100
fixation.ivt,21320,21520,200
fixation.ivt,21600,21860,260
fixation.ivt,21960,22220,260
fixation.ivt,22320,22440,120
fixation.ivt,22500,22640,140
fixation.ivt,22740,22940,200
fixation.ivt,23020,23240,220
fixation.ivt,23280,23520,240
fixation.ivt,23560,23780,220
fixation.ivt,24000,24260,260
fixation.ivt,24340,24460,120
fixation.ivt,24900,25040,140
fixation.ivt,25140,25440,300
fixation.ivt,25560,27060,1500
fixation.ivt,27120,27600,480
fixation.ivt,28180,28280,100
fixation.ivt,28580,28760,180
fixation.ivt,29040,29460,420
fixation.ivt,29560,29880,320
fixation.ivt,30020,30160,140
fixation.ivt,30240,30460,220
fixation.ivt,30720,31020,300
fixation.ivt,31160,31280,120
fixation.ivt,31380,31800,420
fixation.ivt,31900,32420,520
fixation.ivt,32560,32920,360
fixation.ivt,33460,33560,100
fixation.ivt,34080,34220,140
fixation.ivt,34340,34640,300
fixation.ivt,34740,34960,220
fixation.ivt,35280,36620,1340
fixation.ivt,36940,37140,200
fixation.ivt,37320,38140,820
fixation.ivt,39340,39440,100
fixation.ivt,39540,39720,180
