name,onset,offset,duration
fixation.ivt,40,640,600
fixation.ivt,900,1060,160
fixation.ivt,1160,1280,120
fixation.ivt,1640,1780,140
fixation.ivt,1880,2060,180
fixation.ivt,2180,2640,460
fixation.ivt,2800,2920,120
fixation.ivt,3180,3340,160
fixation.ivt,3440,3600,160
fixation.ivt,3680,3840,160
fixation.ivt,3960,4180,220
fixation.ivt,4280,4420,140
fixation.ivt,4700,5040,340
fixation.ivt,5160,5260,100
fixation.ivt,5360,5500,140
fixation.ivt,5620,5920,300
fixation.ivt,6500,6680,180
fixation.ivt,6960,7060,100
fixation.ivt,7140,7300,160
fixation.ivt,7400,7540,140
fixation.ivt,7640,7960,320
fixation.ivt,8060,8260,200
fixation.ivt,8400,8560,160
fixation.ivt,8660,8760,100
fixation.ivt,9040,9280,240
fixation.ivt,9680,9820,140
fixation.ivt,9940,10240,300
fixation.ivt,10340,10460,120
fixation.ivt,10980,11160,180
fixation.ivt,11260,11380,120
fixation.ivt,11880,12080,200
fixation.ivt,12160,12400,240
fixation.ivt,12500,12660,160
fixation.ivt,12760,12920,160
fixation.ivt,13020,13200,180
fixation.ivt,13300,13500,200
fixation.ivt,13600,13860,260
fixation.ivt,13980,14160,180
fixation.ivt,14780,14920,140
fixation.ivt,15320,15460,140
fixation.ivt,15560,15840,280
fixation.ivt,15940,16100,160
fixation.ivt,16420,16620,200
fixation.ivt,16720,16900,180
fixation.ivt,17000,17200,200
fixation.ivt,17300,18000,700
fixation.ivt,18460,18940,480
fixation.ivt,19040,19140,100
fixation.ivt,19420,19880,460
fixation.ivt,20000,20180,180
fixation.ivt,20860,21020,160
fixation.ivt,21380,21500,120
fixation.ivt,21640,21780,140
fixation.ivt,21900,22460,560
fixation.ivt,22540,22880,340
fixation.ivt,22940,23200,260
fixation.ivt,23340,23500,160
fixation.ivt,23640,23980,340
fixation.ivt,24120,24340,220
fixation.ivt,24760,27240,2480
fixation.ivt,27360,27600,240
fixation.ivt,27720,28020,300
fixation.ivt,28100,28520,420
fixation.ivt,28680,28800,120
fixation.ivt,28880,29120,240
fixation.ivt,29740,29940,200
fixation.ivt,40,640,600
fixation.ivt,900,1060,160
fixation.ivt,1160,1280,120
fixation.ivt,1640,1780,140
fixation.ivt,1880,2060,180
fixation.ivt,2180,2640,460
fixation.ivt,2800,2920,120
fixation.ivt,3180,3340,160
fixation.ivt,3440,3600,160
fixation.ivt,3680,3840,160
fixation.ivt,3960,4180,220
fixation.ivt,4280,4420,140
fixation.ivt,4700,5040,340
fixation.ivt,5160,5260,100
fixation.ivt,5360,5500,140
fixation.ivt,5620,5920,300
fixation.ivt,6500,6680,180
fixation.ivt,6960,7060,100
fixation.ivt,7140,7300,160
fixation.ivt,7400,7540,140
fixation.ivt,7640,7960,320
fixation.ivt,8060,8260,200
fixation.ivt,8400,8560,160
fixation.ivt,8660,8760,100
fixation.ivt,9040,9280,240
fixation.ivt,9680,9820,140
fixation.ivt,9940,10240,300
fixation.ivt,10340,10460,120
fixation.ivt,10980,11160,180
fixation.ivt,11260,11380,120
fixation.ivt,11880,12080,200
fixation.ivt,12160,12400,240
fixation.ivt,12500,12660,160
fixation.ivt,12760,12920,160
fixation.ivt,13020,13200,180
fixation.ivt,13300,13500,200
fixation.ivt,13600,13860,260
fixation.ivt,13980,14160,180
fixation.ivt,14780,14920,140
fixation.ivt,15320,15460,140
fixation.ivt,15560,15840,280
fixation.ivt,15940,16100,160
fixation.ivt,16420,16620,200
fixation.ivt,16720,16900,180
fixation.ivt,17000,17200,200
fixation.ivt,17300,18000,700
fixation.ivt,18460,18940,480
fixation.ivt,19040,19140,100
fixation.ivt,19420,19880,460
fixation.ivt,20000,20180,180
fixation.ivt,20860,21020,160
fixation.ivt,21380,21500,120
fixation.ivt,21640,21780,140
fixation.ivt,21900,22460,560
fixation.ivt,22540,22880,340
fixation.ivt,22940,23200,260
fixation.ivt,23340,23500,160
fixation.ivt,23640,23980,340
fixation.ivt,24120,24340,220
fixation.ivt,24760,27240,2480
fixation.ivt,27360,27600,240
fixation.ivt,27720,28020,300
fixation.ivt,28100,28520,420
fixation.ivt,28680,28800,120
fixation.ivt,28880,29120,240
fixation.ivt,29740,29940,200
fixation.ivt,40,640,600
fixation.ivt,900,1060,160
fixation.ivt,1160,1280,120
fixation.ivt,1640,1780,140
fixation.ivt,1880,2060,180
fixation.ivt,2180,2640,460
fixation.ivt,2800,2920,120
fixation.ivt,3180,3340,160
fixation.ivt,3440,3600,160
fixation.ivt,3680,3840,160
fixation.ivt,3960,4180,220
fixation.ivt,4280,4420,140
fixation.ivt,4700,5040,340
fixation.ivt,5160,5260,100
fixation.ivt,5360,5500,140
fixation.ivt,5620,5920,300
fixation.ivt,6500,6680,180
fixation.ivt,6960,7060,100
fixation.ivt,7140,7300,160
fixation.ivt,7400,7540,140
fixation.ivt,7640,7960,320
fixation.ivt,8060,8260,200
fixation.ivt,8400,8560,160
fixation.ivt,8660,8760,100
fixation.ivt,9040,9280,240
fixation.ivt,9680,9820,140
fixation.ivt,9940,10240,300
fixation.ivt,10340,10460,120
fixation.ivt,10980,11160,180
fixation.ivt,11260,11380,120
fixation.ivt,11880,12080,200
fixation.ivt,12160,12400,240
fixation.ivt,12500,12660,160
fixation.ivt,12760,12920,160
fixation.ivt,13020,13200,180
fixation.ivt,13300,13500,200
fixation.ivt,13600,13860,260
fixation.ivt,13980,14160,180
fixation.ivt,14780,14920,140
fixation.ivt,15320,15460,140
fixation.ivt,15560,15840,280
fixation.ivt,15940,16100,160
fixation.ivt,16420,16620,200
fixation.ivt,16720,16900,180
fixation.ivt,17000,17200,200
fixation.ivt,17300,18000,700
fixation.ivt,18460,18940,480
fixation.ivt,19040,19140,100
fixation.ivt,19420,19880,460
fixation.ivt,20000,20180,180
fixation.ivt,20860,21020,160
fixation.ivt,21380,21500,120
fixation.ivt,21640,21780,140
fixation.ivt,21900,22460,560
fixation.ivt,22540,22880,340
fixation.ivt,22940,23200,260
fixation.ivt,23340,23500,160
fixation.ivt,23640,23980,340
fixation.ivt,24120,24340,220
fixation.ivt,24760,27240,2480
fixation.ivt,27360,27600,240
fixation.ivt,27720,28020,300
fixation.ivt,28100,28520,420
fixation.ivt,28680,28800,120
fixation.ivt,28880,29120,240
fixation.ivt,29740,29940,200
fixation.ivt,40,640,600
fixation.ivt,900,1060,160
fixation.ivt,1160,1280,120
fixation.ivt,1640,1780,140
fixation.ivt,1880,2060,180
fixation.ivt,2180,2640,460
fixation.ivt,2800,2920,120
fixation.ivt,3180,3340,160
fixation.ivt,3440,3600,160
fixation.ivt,3680,3840,160
fixation.ivt,3960,4180,220
fixation.ivt,4280,4420,140
fixation.ivt,4700,5040,340
fixation.ivt,5160,5260,100
fixation.ivt,5360,5500,140
fixation.ivt,5620,5920,300
fixation.ivt,6500,6680,180
fixation.ivt,6960,7060,100
fixation.ivt,7140,7300,160
fixation.ivt,7400,7540,140
fixation.ivt,7640,7960,320
fixation.ivt,8060,8260,200
fixation.ivt,8400,8560,160
fixation.ivt,8660,8760,100
fixation.ivt,9040,9280,240
fixation.ivt,9680,9820,140
fixation.ivt,9940,10240,300
fixation.ivt,10340,10460,120
fixation.ivt,10980,11160,180
fixation.ivt,11260,11380,120
fixation.ivt,11880,12080,200
fixation.ivt,12160,12400,240
fixation.ivt,12500,12660,160
fixation.ivt,12760,12920,160
fixation.ivt,13020,13200,180
fixation.ivt,13300,13500,200
fixation.ivt,13600,13860,260
fixation.ivt,13980,14160,180
fixation.ivt,14780,14920,140
fixation.ivt,15320,15460,140
fixation.ivt,15560,15840,280
fixation.ivt,15940,16100,160
fixation.ivt,16420,16620,200
fixation.ivt,16720,16900,180
fixation.ivt,17000,17200,200
fixation.ivt,17300,18000,700
fixation.ivt,18460,18940,480
fixation.ivt,19040,19140,100
fixation.ivt,19420,19880,460
fixation.ivt,20000,20180,180
fixation.ivt,20860,21020,160
fixation.ivt,21380,21500,120
fixation.ivt,21640,21780,140
fixation.ivt,21900,22460,560
fixation.ivt,22540,22880,340
fixation.ivt,22940,23200,260
fixation.ivt,23340,23500,160
fixation.ivt,23640,23980,340
fixation.ivt,24120,24340,220
fixation.ivt,24760,27240,2480
fixation.ivt,27360,27600,240
fixation.ivt,27720,28020,300
fixation.ivt,28100,28520,420
fixation.ivt,28680,28800,120
fixation.ivt,28880,29120,240
fixation.ivt,29740,29940,200
fixation.ivt,40,640,600
fixation.ivt,900,1060,160
fixation.ivt,1160,1280,120
fixation.ivt,1640,1780,140
fixation.ivt,1880,2060,180
fixation.ivt,2180,2640,460
fixation.ivt,2800,2920,120
fixation.ivt,3180,3340,160
fixation.ivt,3440,3600,160
fixation.ivt,3680,3840,160
fixation.ivt,3960,4180,220
fixation.ivt,4280,4420,140
fixation.ivt,4700,5040,340
fixation.ivt,5160,5260,100
fixation.ivt,5360,5500,140
fixation.ivt,5620,5920,300
fixation.ivt,6500,6680,180
fixation.ivt,6960,7060,100
fixation.ivt,7140,7300,160
fixation.ivt,7400,7540,140
fixation.ivt,7640,7960,320
fixation.ivt,8060,8260,200
fixation.ivt,8400,8560,160
fixation.ivt,8660,8760,100
fixation.ivt,9040,9280,240
fixation.ivt,9680,9820,140
fixation.ivt,9940,10240,300
fixation.ivt,10340,10460,120
fixation.ivt,10980,11160,180
fixation.ivt,11260,11380,120
fixation.ivt,11880,12080,200
fixation.ivt,12160,12400,240
fixation.ivt,12500,12660,160
fixation.ivt,12760,12920,160
fixation.ivt,13020,13200,180
fixation.ivt,13300,13500,200
fixation.ivt,13600,13860,260
fixation.ivt,13980,14160,180
fixation.ivt,14780,14920,140
fixation.ivt,15320,15460,140
fixation.ivt,15560,15840,280
fixation.ivt,15940,16100,160
fixation.ivt,16420,16620,200
fixation.ivt,16720,16900,180
fixation.ivt,17000,17200,200
fixation.ivt,17300,18000,700
fixation.ivt,18460,18940,480
fixation.ivt,19040,19140,100
fixation.ivt,19420,19880,460
fixation.ivt,20000,20180,180
fixation.ivt,20860,21020,160
fixation.ivt,21380,21500,120
fixation.ivt,21640,21780,140
fixation.ivt,21900,22460,560
fixation.ivt,22540,22880,340
fixation.ivt,22940,23200,260
fixation.ivt,23340,23500,160
fixation.ivt,23640,23980,340
fixation.ivt,24120,24340,220
fixation.ivt,24760,27240,2480
fixation.ivt,27360,27600,240
fixation.ivt,27720,28020,300
fixation.ivt,28100,28520,420
fixation.ivt,28680,28800,120
fixation.ivt,28880,29120,240
fixation.ivt,29740,29940,200
fixation.ivt,40,640,600
fixation.ivt,900,1060,160
fixation.ivt,1160,1280,120
fixation.ivt,1640,1780,140
fixation.ivt,1880,2060,180
fixation.ivt,2180,2640,460
fixation.ivt,2800,2920,120
fixation.ivt,3180,3340,160
fixation.ivt,3440,3600,160
fixation.ivt,3680,3840,160
fixation.ivt,3960,4180,220
fixation.ivt,4280,4420,140
fixation.ivt,4700,5040,340
fixation.ivt,5160,5260,100
fixation.ivt,5360,5500,140
fixation.ivt,5620,5920,300
fixation.ivt,6500,6680,180
fixation.ivt,6960,7060,100
fixation.ivt,7140,7300,160
fixation.ivt,7400,7540,140
fixation.ivt,7640,7960,320
fixation.ivt,8060,8260,200
fixation.ivt,8400,8560,160
fixation.ivt,8660,8760,100
fixation.ivt,9040,9280,240
fixation.ivt,9680,9820,140
fixation.ivt,9940,10240,300
fixation.ivt,10340,10460,120
fixation.ivt,10980,11160,180
fixation.ivt,11260,11380,120
fixation.ivt,11880,12080,200
fixation.ivt,12160,12400,240
fixation.ivt,12500,12660,160
fixation.ivt,12760,12920,160
fixation.ivt,13020,13200,180
fixation.ivt,13300,13500,200
fixation.ivt,13600,13860,260
fixation.ivt,13980,14160,180
fixation.ivt,14780,14920,140
fixation.ivt,15320,15460,140
fixation.ivt,15560,15840,280
fixation.ivt,15940,16100,160
fixation.ivt,16420,16620,200
fixation.ivt,16720,16900,180
fixation.ivt,17000,17200,200
fixation.ivt,17300,18000,700
fixation.ivt,18460,18940,480
fixation.ivt,19040,19140,100
fixation.ivt,19420,19880,460
fixation.ivt,20000,20180,180
fixation.ivt,20860,21020,160
fixation.ivt,21380,21500,120
fixation.ivt,21640,21780,140
fixation.ivt,21900,22460,560
fixation.ivt,22540,22880,340
fixation.ivt,22940,23200,260
fixation.ivt,23340,23500,160
fixation.ivt,23640,23980,340
fixation.ivt,24120,24340,220
fixation.ivt,24760,27240,2480
fixation.ivt,27360,27600,240
fixation.ivt,27720,28020,300
fixation.ivt,28100,28520,420
fixation.ivt,28680,28800,120
fixation.ivt,28880,29120,240
fixation.ivt,29740,29940,200
fixation.ivt,40,640,600
fixation.ivt,900,1060,160
fixation.ivt,1160,1280,120
fixation.ivt,1640,1780,140
fixation.ivt,1880,2060,180
fixation.ivt,2180,2640,460
fixation.ivt,2800,2920,120
fixation.ivt,3180,3340,160
fixation.ivt,3440,3600,160
fixation.ivt,3680,3840,160
fixation.ivt,3960,4180,220
fixation.ivt,4280,4420,140
fixation.ivt,4700,5040,340
fixation.ivt,5160,5260,100
fixation.ivt,5360,5500,140
fixation.ivt,5620,5920,300
fixation.ivt,6500,6680,180
fixation.ivt,6960,7060,100
fixation.ivt,7140,7300,160
fixation.ivt,7400,7540,140
fixation.ivt,7640,7960,320
fixation.ivt,8060,8260,200
fixation.ivt,8400,8560,160
fixation.ivt,8660,8760,100
fixation.ivt,9040,9280,240
fixation.ivt,9680,9820,140
fixation.ivt,9940,10240,300
fixation.ivt,10340,10460,120
fixation.ivt,10980,11160,180
fixation.ivt,11260,11380,120
fixation.ivt,11880,12080,200
fixation.ivt,12160,12400,240
fixation.ivt,12500,12660,160
fixation.ivt,12760,12920,160
fixation.ivt,13020,13200,180
fixation.ivt,13300,13500,200
fixation.ivt,13600,13860,260
fixation.ivt,13980,14160,180
fixation.ivt,14780,14920,140
fixation.ivt,15320,15460,140
fixation.ivt,15560,15840,280
fixation.ivt,15940,16100,160
fixation.ivt,16420,16620,200
fixation.ivt,16720,16900,180
fixation.ivt,17000,17200,200
fixation.ivt,17300,18000,700
fixation.ivt,18460,18940,480
fixation.ivt,19040,19140,100
fixation.ivt,19420,19880,460
fixation.ivt,20000,20180,180
fixation.ivt,20860,21020,160
fixation.ivt,21380,21500,120
fixation.ivt,21640,21780,140
fixation.ivt,21900,22460,560
fixation.ivt,22540,22880,340
fixation.ivt,22940,23200,260
fixation.ivt,23340,23500,160
fixation.ivt,23640,23980,340
fixation.ivt,24120,24340,220
fixation.ivt,24760,27240,2480
fixation.ivt,27360,27600,240
fixation.ivt,27720,28020,300
fixation.ivt,28100,28520,420
fixation.ivt,28680,28800,120
fixation.ivt,28880,29120,240
fixation.ivt,29740,29940,200
fixation.ivt,40,640,600
fixation.ivt,900,1060,160
fixation.ivt,1160,1280,120
fixation.ivt,1640,1780,140
fixation.ivt,1880,2060,180
fixation.ivt,2180,2640,460
fixation.ivt,2800,2920,120
fixation.ivt,3180,3340,160
fixation.ivt,3440,3600,160
fixation.ivt,3680,3840,160
fixation.ivt,3960,4180,220
fixation.ivt,4280,4420,140
fixation.ivt,4700,5040,340
fixation.ivt,5160,5260,100
fixation.ivt,5360,5500,140
fixation.ivt,5620,5920,300
fixation.ivt,6500,6680,180
fixation.ivt,6960,7060,100
fixation.ivt,7140,7300,160
fixation.ivt,7400,7540,140
fixation.ivt,7640,7960,320
fixation.ivt,8060,8260,200
fixation.ivt,8400,8560,160
fixation.ivt,8660,8760,100
fixation.ivt,9040,9280,240
fixation.ivt,9680,9820,140
fixation.ivt,9940,10240,300
fixation.ivt,10340,10460,120
fixation.ivt,10980,11160,180
fixation.ivt,11260,11380,120
fixation.ivt,11880,12080,200
fixation.ivt,12160,12400,240
fixation.ivt,12500,12660,160
fixation.ivt,12760,12920,160
fixation.ivt,13020,13200,180
fixation.ivt,13300,13500,200
fixation.ivt,13600,13860,260
fixation.ivt,13980,14160,180
fixation.ivt,14780,14920,140
fixation.ivt,15320,15460,140
fixation.ivt,15560,15840,280
fixation.ivt,15940,16100,160
fixation.ivt,16420,16620,200
fixation.ivt,16720,16900,180
fixation.ivt,17000,17200,200
fixation.ivt,17300,18000,700
fixation.ivt,18460,18940,480
fixation.ivt,19040,19140,100
fixation.ivt,19420,19880,460
fixation.ivt,20000,20180,180
fixation.ivt,20860,21020,160
fixation.ivt,21380,21500,120
fixation.ivt,21640,21780,140
fixation.ivt,21900,22460,560
fixation.ivt,22540,22880,340
fixation.ivt,22940,23200,260
fixation.ivt,23340,23500,160
fixation.ivt,23640,23980,340
fixation.ivt,24120,24340,220
fixation.ivt,24760,27240,2480
fixation.ivt,27360,27600,240
fixation.ivt,27720,28020,300
fixation.ivt,28100,28520,420
fixation.ivt,28680,28800,120
fixation.ivt,28880,29120,240
fixation.ivt,29740,29940,200
fixation.ivt,40,640,600
fixation.ivt,900,1060,160
fixation.ivt,1160,1280,120
fixation.ivt,1640,1780,140
fixation.ivt,1880,2060,180
fixation.ivt,2180,2640,460
fixation.ivt,2800,2920,120
fixation.ivt,3180,3340,160
fixation.ivt,3440,3600,160
fixation.ivt,3680,3840,160
fixation.ivt,3960,4180,220
fixation.ivt,4280,4420,140
fixation.ivt,4700,5040,340
fixation.ivt,5160,5260,100
fixation.ivt,5360,5500,140
fixation.ivt,5620,5920,300
fixation.ivt,6500,6680,180
fixation.ivt,6960,7060,100
fixation.ivt,7140,7300,160
fixation.ivt,7400,7540,140
fixation.ivt,7640,7960,320
fixation.ivt,8060,8260,200
fixation.ivt,8400,8560,160
fixation.ivt,8660,8760,100
fixation.ivt,9040,9280,240
fixation.ivt,9680,9820,140
fixation.ivt,9940,10240,300
fixation.ivt,10340,10460,120
fixation.ivt,10980,11160,180
fixation.ivt,11260,11380,120
fixation.ivt,11880,12080,200
fixation.ivt,12160,12400,240
fixation.ivt,12500,12660,160
fixation.ivt,12760,12920,160
fixation.ivt,13020,13200,180
fixation.ivt,13300,13500,200
fixation.ivt,13600,13860,260
fixation.ivt,13980,14160,180
fixation.ivt,14780,14920,140
fixation.ivt,15320,15460,140
fixation.ivt,15560,15840,280
fixation.ivt,15940,16100,160
fixation.ivt,16420,16620,200
fixation.ivt,16720,16900,180
fixation.ivt,17000,17200,200
fixation.ivt,17300,18000,700
fixation.ivt,18460,18940,480
fixation.ivt,19040,19140,100
fixation.ivt,19420,19880,460
fixation.ivt,20000,20180,180
fixation.ivt,20860,21020,160
fixation.ivt,21380,21500,120
fixation.ivt,21640,21780,140
fixation.ivt,21900,22460,560
fixation.ivt,22540,22880,340
fixation.ivt,22940,23200,260
fixation.ivt,23340,23500,160
fixation.ivt,23640,23980,340
fixation.ivt,24120,24340,220
fixation.ivt,24760,27240,2480
fixation.ivt,27360,27600,240
fixation.ivt,27720,28020,300
fixation.ivt,28100,28520,420
fixation.ivt,28680,28800,120
fixation.ivt,28880,29120,240
