name,onset,offset,duration
fixation.ivt,40,440,400
fixation.ivt,560,1140,580
fixation.ivt,1340,1440,100
fixation.ivt,1540,1640,100
fixation.ivt,1760,1960,200
fixation.ivt,2060,2180,120
fixation.ivt,2280,2760,480
fixation.ivt,2840,3040,200
fixation.ivt,3320,3700,380
fixation.ivt,3820,4140,320
fixation.ivt,4220,4400,180
fixation.ivt,4480,5100,620
fixation.ivt,5160,5260,100
fixation.ivt,5380,5840,460
fixation.ivt,5920,6480,560
fixation.ivt,6580,6780,200
fixation.ivt,6880,7460,580
fixation.ivt,8320,8960,640
fixation.ivt,9060,9540,480
fixation.ivt,9620,9760,140
fixation.ivt,9860,10060,200
fixation.ivt,10160,10420,260
fixation.ivt,10500,10640,140
fixation.ivt,10800,10960,160
fixation.ivt,11020,11140,120
fixation.ivt,11280,11440,160
fixation.ivt,12000,12420,420
fixation.ivt,12540,12720,180
fixation.ivt,12860,13020,160
fixation.ivt,13120,13320,200
fixation.ivt,13360,14040,680
fixation.ivt,14100,14700,600
fixation.ivt,15120,15240,120
fixation.ivt,15400,15860,460
fixation.ivt,16260,16660,400
fixation.ivt,16880,17020,140
fixation.ivt,17120,17460,340
fixation.ivt,17840,17960,120
fixation.ivt,18060,18340,280
fixation.ivt,18380,18520,140
fixation.ivt,18640,18800,160
fixation.ivt,18960,19200,240
fixation.ivt,19260,19400,140
fixation.ivt,19480,20160,680
fixation.ivt,20240,20400,160
fixation.ivt,20460,20660,200
fixation.ivt,20720,20820,100
fixation.ivt,20920,21080,160
fixation.ivt,21140,22000,860
fixation.ivt,22100,22800,700
fixation.ivt,22840,23880,1040
fixation.ivt,23960,24420,460
fixation.ivt,24480,24580,100
fixation.ivt,24660,24880,220
fixation.ivt,25100,25960,860
fixation.ivt,26060,26360,300
fixation.ivt,26440,27020,580
fixation.ivt,27960,29620,1660
fixation.ivt,29680,31460,1780
fixation.ivt,31740,32140,400
fixation.ivt,32200,33880,1680
fixation.ivt,33980,35000,1020
fixation.ivt,35060,35220,160
fixation.ivt,35320,35720,400
fixation.ivt,35800,36000,200
fixation.ivt,36100,36980,880
fixation.ivt,37100,37220,120
fixation.ivt,37400,37600,200
fixation.ivt,37700,37900,200
fixation.ivt,38120,38300,180
fixation.ivt,38360,38480,120
fixation.ivt,38720,39080,360
fixation.ivt,39340,39460,120
fixation.ivt,39620,39940,320
fixation.ivt,40,440,400
fixation.ivt,560,1140,580
fixation.ivt,1340,1440,100
fixation.ivt,1540,1640,100
fixation.ivt,1760,1960,200
fixation.ivt,2060,2180,120
fixation.ivt,2280,2760,480
fixation.ivt,2840,3040,200
fixation.ivt,3320,3700,380
fixation.ivt,3820,4140,320
fixation.ivt,4220,4400,180
fixation.ivt,4480,5100,620
fixation.ivt,5160,5260,100
fixation.ivt,5380,5840,460
fixation.ivt,5920,6480,560
fixation.ivt,6580,6780,200
fixation.ivt,6880,7460,580
fixation.ivt,8320,8960,640
fixation.ivt,9060,9540,480
fixation.ivt,9620,9760,140
fixation.ivt,9860,10060,200
fixation.ivt,10160,10420,260
fixation.ivt,10500,10640,140
fixation.ivt,10800,10960,160
fixation.ivt,11020,11140,120
fixation.ivt,11280,11440,160
fixation.ivt,12000,12420,420
fixation.ivt,12540,12720,180
fixation.ivt,12860,13020,160
fixation.ivt,13120,13320,200
fixation.ivt,13360,14040,680
fixation.ivt,14100,14700,600
fixation.ivt,15120,15240,120
fixation.ivt,15400,15860,460
fixation.ivt,16260,16660,400
fixation.ivt,16880,17020,140
fixation.ivt,17120,17460,340
fixation.ivt,17840,17960,120
fixation.ivt,18060,18340,280
fixation.ivt,18380,18520,140
fixation.ivt,18640,18800,160
fixation.ivt,18960,19200,240
fixation.ivt,19260,19400,140
fixation.ivt,19480,20160,680
fixation.ivt,20240,20400,160
fixation.ivt,20460,20660,200
fixation.ivt,20720,20820,100
fixation.ivt,20920,21080,160
fixation.ivt,21140,22000,860
fixation.ivt,22100,22800,700
fixation.ivt,22840,23880,1040
fixation.ivt,23960,24420,460
fixation.ivt,24480,24580,100
fixation.ivt,24660,24880,220
fixation.ivt,25100,25960,860
fixation.ivt,26060,26360,300
fixation.ivt,26440,27020,580
fixation.ivt,27960,29620,1660
fixation.ivt,29680,31460,1780
fixation.ivt,31740,32140,400
fixation.ivt,32200,33880,1680
fixation.ivt,33980,35000,1020
fixation.ivt,35060,35220,160
fixation.ivt,35320,35720,400
fixation.ivt,35800,36000,200
fixation.ivt,36100,36980,880
fixation.ivt,37100,37220,120
fixation.ivt,37400,37600,200
fixation.ivt,37700,37900,200
fixation.ivt,38120,38300,180
fixation.ivt,38360,38480,120
fixation.ivt,38720,39080,360
fixation.ivt,39340,39460,120
fixation.ivt,39620,39940,320
fixation.ivt,40,440,400
fixation.ivt,560,1140,580
fixation.ivt,1340,1440,100
fixation.ivt,1540,1640,100
fixation.ivt,1760,1960,200
fixation.ivt,2060,2180,120
fixation.ivt,2280,2760,480
fixation.ivt,2840,3040,200
fixation.ivt,3320,3700,380
fixation.ivt,3820,4140,320
fixation.ivt,4220,4400,180
fixation.ivt,4480,5100,620
fixation.ivt,5160,5260,100
fixation.ivt,5380,5840,460
fixation.ivt,5920,6480,560
fixation.ivt,6580,6780,200
fixation.ivt,6880,7460,580
fixation.ivt,8320,8960,640
fixation.ivt,9060,9540,480
fixation.ivt,9620,9760,140
fixation.ivt,9860,10060,200
fixation.ivt,10160,10420,260
fixation.ivt,10500,10640,140
fixation.ivt,10800,10960,160
fixation.ivt,11020,11140,120
fixation.ivt,11280,11440,160
fixation.ivt,12000,12420,420
fixation.ivt,12540,12720,180
fixation.ivt,12860,13020,160
fixation.ivt,13120,13320,200
fixation.ivt,13360,14040,680
fixation.ivt,14100,14700,600
fixation.ivt,15120,15240,120
fixation.ivt,15400,15860,460
fixation.ivt,16260,16660,400
fixation.ivt,16880,17020,140
fixation.ivt,17120,17460,340
fixation.ivt,17840,17960,120
fixation.ivt,18060,18340,280
fixation.ivt,18380,18520,140
fixation.ivt,18640,18800,160
fixation.ivt,18960,19200,240
fixation.ivt,19260,19400,140
fixation.ivt,19480,20160,680
fixation.ivt,20240,20400,160
fixation.ivt,20460,20660,200
fixation.ivt,20720,20820,100
fixation.ivt,20920,21080,160
fixation.ivt,21140,22000,860
fixation.ivt,22100,22800,700
fixation.ivt,22840,23880,1040
fixation.ivt,23960,24420,460
fixation.ivt,24480,24580,100
fixation.ivt,24660,24880,220
fixation.ivt,25100,25960,860
fixation.ivt,26060,26360,300
fixation.ivt,26440,27020,580
fixation.ivt,27960,29620,1660
fixation.ivt,29680,31460,1780
fixation.ivt,31740,32140,400
fixation.ivt,32200,33880,1680
fixation.ivt,33980,35000,1020
fixation.ivt,35060,35220,160
fixation.ivt,35320,35720,400
fixation.ivt,35800,36000,200
fixation.ivt,36100,36980,880
fixation.ivt,37100,37220,120
fixation.ivt,37400,37600,200
fixation.ivt,37700,37900,200
fixation.ivt,38120,38300,180
fixation.ivt,38360,38480,120
fixation.ivt,38720,39080,360
fixation.ivt,39340,39460,120
fixation.ivt,39620,39940,320
fixation.ivt,40,440,400
fixation.ivt,560,1140,580
fixation.ivt,1340,1440,100
fixation.ivt,1540,1640,100
fixation.ivt,1760,1960,200
fixation.ivt,2060,2180,120
fixation.ivt,2280,2760,480
fixation.ivt,2840,3040,200
fixation.ivt,3320,3700,380
fixation.ivt,3820,4140,320
fixation.ivt,4220,4400,180
fixation.ivt,4480,5100,620
fixation.ivt,5160,5260,100
fixation.ivt,5380,5840,460
fixation.ivt,5920,6480,560
fixation.ivt,6580,6780,200
fixation.ivt,6880,7460,580
fixation.ivt,8320,8960,640
fixation.ivt,9060,9540,480
fixation.ivt,9620,9760,140
fixation.ivt,9860,10060,200
fixation.ivt,10160,10420,260
fixation.ivt,10500,10640,140
fixation.ivt,10800,10960,160
fixation.ivt,11020,11140,120
fixation.ivt,11280,11440,160
fixation.ivt,12000,12420,420
fixation.ivt,12540,12720,180
fixation.ivt,12860,13020,160
fixation.ivt,13120,13320,200
fixation.ivt,13360,14040,680
fixation.ivt,14100,14700,600
fixation.ivt,15120,15240,120
fixation.ivt,15400,15860,460
fixation.ivt,16260,16660,400
fixation.ivt,16880,17020,140
fixation.ivt,17120,17460,340
fixation.ivt,17840,17960,120
fixation.ivt,18060,18340,280
fixation.ivt,18380,18520,140
fixation.ivt,18640,18800,160
fixation.ivt,18960,19200,240
fixation.ivt,19260,19400,140
fixation.ivt,19480,20160,680
fixation.ivt,20240,20400,160
fixation.ivt,20460,20660,200
fixation.ivt,20720,20820,100
fixation.ivt,20920,21080,160
fixation.ivt,21140,22000,860
fixation.ivt,22100,22800,700
fixation.ivt,22840,23880,1040
fixation.ivt,23960,24420,460
fixation.ivt,24480,24580,100
fixation.ivt,24660,24880,220
fixation.ivt,25100,25960,860
fixation.ivt,26060,26360,300
fixation.ivt,26440,27020,580
fixation.ivt,27960,29620,1660
fixation.ivt,29680,31460,1780
fixation.ivt,31740,32140,400
fixation.ivt,32200,33880,1680
fixation.ivt,33980,35000,1020
fixation.ivt,35060,35220,160
fixation.ivt,35320,35720,400
fixation.ivt,35800,36000,200
fixation.ivt,36100,36980,880
fixation.ivt,37100,37220,120
fixation.ivt,37400,37600,200
fixation.ivt,37700,37900,200
fixation.ivt,38120,38300,180
fixation.ivt,38360,38480,120
fixation.ivt,38720,39080,360
fixation.ivt,39340,39460,120
fixation.ivt,39620,39940,320
fixation.ivt,40,440,400
fixation.ivt,560,1140,580
fixation.ivt,1340,1440,100
fixation.ivt,1540,1640,100
fixation.ivt,1760,1960,200
fixation.ivt,2060,2180,120
fixation.ivt,2280,2760,480
fixation.ivt,2840,3040,200
fixation.ivt,3320,3700,380
fixation.ivt,3820,4140,320
fixation.ivt,4220,4400,180
fixation.ivt,4480,5100,620
fixation.ivt,5160,5260,100
fixation.ivt,5380,5840,460
fixation.ivt,5920,6480,560
fixation.ivt,6580,6780,200
fixation.ivt,6880,7460,580
fixation.ivt,8320,8960,640
fixation.ivt,9060,9540,480
fixation.ivt,9620,9760,140
fixation.ivt,9860,10060,200
fixation.ivt,10160,10420,260
fixation.ivt,10500,10640,140
fixation.ivt,10800,10960,160
fixation.ivt,11020,11140,120
fixation.ivt,11280,11440,160
fixation.ivt,12000,12420,420
fixation.ivt,12540,12720,180
fixation.ivt,12860,13020,160
fixation.ivt,13120,13320,200
fixation.ivt,13360,14040,680
fixation.ivt,14100,14700,600
fixation.ivt,15120,15240,120
fixation.ivt,15400,15860,460
fixation.ivt,16260,16660,400
fixation.ivt,16880,17020,140
fixation.ivt,17120,17460,340
fixation.ivt,17840,17960,120
fixation.ivt,18060,18340,280
fixation.ivt,18380,18520,140
fixation.ivt,18640,18800,160
fixation.ivt,18960,19200,240
fixation.ivt,19260,19400,140
fixation.ivt,19480,20160,680
fixation.ivt,20240,20400,160
fixation.ivt,20460,20660,200
fixation.ivt,20720,20820,100
fixation.ivt,20920,21080,160
fixation.ivt,21140,22000,860
fixation.ivt,22100,22800,700
fixation.ivt,22840,23880,1040
fixation.ivt,23960,24420,460
fixation.ivt,24480,24580,100
fixation.ivt,24660,24880,220
fixation.ivt,25100,25960,860
fixation.ivt,26060,26360,300
fixation.ivt,26440,27020,580
fixation.ivt,27960,29620,1660
fixation.ivt,29680,31460,1780
fixation.ivt,31740,32140,400
fixation.ivt,32200,33880,1680
fixation.ivt,33980,35000,1020
fixation.ivt,35060,35220,160
fixation.ivt,35320,35720,400
fixation.ivt,35800,36000,200
fixation.ivt,36100,36980,880
fixation.ivt,37100,37220,120
fixation.ivt,37400,37600,200
fixation.ivt,37700,37900,200
fixation.ivt,38120,38300,180
fixation.ivt,38360,38480,120
fixation.ivt,38720,39080,360
fixation.ivt,39340,39460,120
fixation.ivt,39620,39940,320
fixation.ivt,40,440,400
fixation.ivt,560,1140,580
fixation.ivt,1340,1440,100
fixation.ivt,1540,1640,100
fixation.ivt,1760,1960,200
fixation.ivt,2060,2180,120
fixation.ivt,2280,2760,480
fixation.ivt,2840,3040,200
fixation.ivt,3320,3700,380
fixation.ivt,3820,4140,320
fixation.ivt,4220,4400,180
fixation.ivt,4480,5100,620
fixation.ivt,5160,5260,100
fixation.ivt,5380,5840,460
fixation.ivt,5920,6480,560
fixation.ivt,6580,6780,200
fixation.ivt,6880,7460,580
fixation.ivt,8320,8960,640
fixation.ivt,9060,9540,480
fixation.ivt,9620,9760,140
fixation.ivt,9860,10060,200
fixation.ivt,10160,10420,260
fixation.ivt,10500,10640,140
fixation.ivt,10800,10960,160
fixation.ivt,11020,11140,120
fixation.ivt,11280,11440,160
fixation.ivt,12000,12420,420
fixation.ivt,12540,12720,180
fixation.ivt,12860,13020,160
fixation.ivt,13120,13320,200
fixation.ivt,13360,14040,680
fixation.ivt,14100,14700,600
fixation.ivt,15120,15240,120
fixation.ivt,15400,15860,460
fixation.ivt,16260,16660,400
fixation.ivt,16880,17020,140
fixation.ivt,17120,17460,340
fixation.ivt,17840,17960,120
fixation.ivt,18060,18340,280
fixation.ivt,18380,18520,140
fixation.ivt,18640,18800,160
fixation.ivt,18960,19200,240
fixation.ivt,19260,19400,140
fixation.ivt,19480,20160,680
fixation.ivt,20240,20400,160
fixation.ivt,20460,20660,200
fixation.ivt,20720,20820,100
fixation.ivt,20920,21080,160
fixation.ivt,21140,22000,860
fixation.ivt,22100,22800,700
fixation.ivt,22840,23880,1040
fixation.ivt,23960,24420,460
fixation.ivt,24480,24580,100
fixation.ivt,24660,24880,220
fixation.ivt,25100,25960,860
fixation.ivt,26060,26360,300
fixation.ivt,26440,27020,580
fixation.ivt,27960,29620,1660
fixation.ivt,29680,31460,1780
fixation.ivt,31740,32140,400
fixation.ivt,32200,33880,1680
fixation.ivt,33980,35000,1020
fixation.ivt,35060,35220,160
fixation.ivt,35320,35720,400
fixation.ivt,35800,36000,200
fixation.ivt,36100,36980,880
fixation.ivt,37100,37220,120
fixation.ivt,37400,37600,200
fixation.ivt,37700,37900,200
fixation.ivt,38120,38300,180
fixation.ivt,38360,38480,120
fixation.ivt,38720,39080,360
fixation.ivt,39340,39460,120
fixation.ivt,39620,39940,320
fixation.ivt,40,440,400
fixation.ivt,560,1140,580
fixation.ivt,1340,1440,100
fixation.ivt,1540,1640,100
fixation.ivt,1760,1960,200
fixation.ivt,2060,2180,120
fixation.ivt,2280,2760,480
fixation.ivt,2840,3040,200
fixation.ivt,3320,3700,380
fixation.ivt,3820,4140,320
fixation.ivt,4220,4400,180
fixation.ivt,4480,5100,620
fixation.ivt,5160,5260,100
fixation.ivt,5380,5840,460
fixation.ivt,5920,6480,560
fixation.ivt,6580,6780,200
fixation.ivt,6880,7460,580
fixation.ivt,8320,8960,640
fixation.ivt,9060,9540,480
fixation.ivt,9620,9760,140
fixation.ivt,9860,10060,200
fixation.ivt,10160,10420,260
fixation.ivt,10500,10640,140
fixation.ivt,10800,10960,160
fixation.ivt,11020,11140,120
fixation.ivt,11280,11440,160
fixation.ivt,12000,12420,420
fixation.ivt,12540,12720,180
fixation.ivt,12860,13020,160
fixation.ivt,13120,13320,200
fixation.ivt,13360,14040,680
fixation.ivt,14100,14700,600
fixation.ivt,15120,15240,120
fixation.ivt,15400,15860,460
fixation.ivt,16260,16660,400
fixation.ivt,16880,17020,140
fixation.ivt,17120,17460,340
fixation.ivt,17840,17960,120
fixation.ivt,18060,18340,280
fixation.ivt,18380,18520,140
fixation.ivt,18640,18800,160
fixation.ivt,18960,19200,240
fixation.ivt,19260,19400,140
fixation.ivt,19480,20160,680
fixation.ivt,20240,20400,160
fixation.ivt,20460,20660,200
fixation.ivt,20720,20820,100
fixation.ivt,20920,21080,160
fixation.ivt,21140,22000,860
fixation.ivt,22100,22800,700
fixation.ivt,22840,23880,1040
fixation.ivt,23960,24420,460
fixation.ivt,24480,24580,100
fixation.ivt,24660,24880,220
fixation.ivt,25100,25960,860
fixation.ivt,26060,26360,300
fixation.ivt,26440,27020,580
fixation.ivt,27960,29620,1660
fixation.ivt,29680,31460,1780
fixation.ivt,31740,32140,400
fixation.ivt,32200,33880,1680
fixation.ivt,33980,35000,1020
fixation.ivt,35060,35220,160
fixation.ivt,35320,35720,400
fixation.ivt,35800,36000,200
fixation.ivt,36100,36980,880
fixation.ivt,37100,37220,120
fixation.ivt,37400,37600,200
fixation.ivt,37700,37900,200
fixation.ivt,38120,38300,180
fixation.ivt,38360,38480,120
fixation.ivt,38720,39080,360
fixation.ivt,39340,39460,120
fixation.ivt,39620,39940,320
fixation.ivt,40,440,400
fixation.ivt,560,1140,580
fixation.ivt,1340,1440,100
fixation.ivt,1540,1640,100
fixation.ivt,1760,1960,200
fixation.ivt,2060,2180,120
fixation.ivt,2280,2760,480
fixation.ivt,2840,3040,200
fixation.ivt,3320,3700,380
fixation.ivt,3820,4140,320
fixation.ivt,4220,4400,180
fixation.ivt,4480,5100,620
fixation.ivt,5160,5260,100
fixation.ivt,5380,5840,460
fixation.ivt,5920,6480,560
fixation.ivt,6580,6780,200
fixation.ivt,6880,7460,580
fixation.ivt,8320,8960,640
fixation.ivt,9060,9540,480
fixation.ivt,9620,9760,140
fixation.ivt,9860,10060,200
fixation.ivt,10160,10420,260
fixation.ivt,10500,10640,140
fixation.ivt,10800,10960,160
fixation.ivt,11020,11140,120
fixation.ivt,11280,11440,160
fixation.ivt,12000,12420,420
fixation.ivt,12540,12720,180
fixation.ivt,12860,13020,160
fixation.ivt,13120,13320,200
fixation.ivt,13360,14040,680
fixation.ivt,14100,14700,600
fixation.ivt,15120,15240,120
fixation.ivt,15400,15860,460
fixation.ivt,16260,16660,400
fixation.ivt,16880,17020,140
fixation.ivt,17120,17460,340
fixation.ivt,17840,17960,120
fixation.ivt,18060,18340,280
fixation.ivt,18380,18520,140
fixation.ivt,18640,18800,160
fixation.ivt,18960,19200,240
fixation.ivt,19260,19400,140
fixation.ivt,19480,20160,680
fixation.ivt,20240,20400,160
fixation.ivt,20460,20660,200
fixation.ivt,20720,20820,100
fixation.ivt,20920,21080,160
fixation.ivt,21140,22000,860
fixation.ivt,22100,22800,700
fixation.ivt,22840,23880,1040
fixation.ivt,23960,24420,460
fixation.ivt,24480,24580,100
fixation.ivt,24660,24880,220
fixation.ivt,25100,25960,860
fixation.ivt,26060,26360,300
fixation.ivt,26440,27020,580
fixation.ivt,27960,29620,1660
fixation.ivt,29680,31460,1780
fixation.ivt,31740,32140,400
fixation.ivt,32200,33880,1680
fixation.ivt,33980,35000,1020
fixation.ivt,35060,35220,160
fixation.ivt,35320,35720,400
fixation.ivt,35800,36000,200
fixation.ivt,36100,36980,880
fixation.ivt,37100,37220,120
fixation.ivt,37400,37600,200
fixation.ivt,37700,37900,200
fixation.ivt,38120,38300,180
fixation.ivt,38360,38480,120
fixation.ivt,38720,39080,360
fixation.ivt,39340,39460,120
fixation.ivt,39620,39940,320
fixation.ivt,40,440,400
fixation.ivt,560,1140,580
fixation.ivt,1340,1440,100
fixation.ivt,1540,1640,100
fixation.ivt,1760,1960,200
fixation.ivt,2060,2180,120
fixation.ivt,2280,2760,480
fixation.ivt,2840,3040,200
fixation.ivt,3320,3700,380
fixation.ivt,3820,4140,320
fixation.ivt,4220,4400,180
fixation.ivt,4480,5100,620
fixation.ivt,5160,5260,100
fixation.ivt,5380,5840,460
fixation.ivt,5920,6480,560
fixation.ivt,6580,6780,200
fixation.ivt,6880,7460,580
fixation.ivt,8320,8960,640
fixation.ivt,9060,9540,480
fixation.ivt,9620,9760,140
fixation.ivt,9860,10060,200
fixation.ivt,10160,10420,260
fixation.ivt,10500,10640,140
fixation.ivt,10800,10960,160
fixation.ivt,11020,11140,120
fixation.ivt,11280,11440,160
fixation.ivt,12000,12420,420
fixation.ivt,12540,12720,180
fixation.ivt,12860,13020,160
fixation.ivt,13120,13320,200
fixation.ivt,13360,14040,680
fixation.ivt,14100,14700,600
fixation.ivt,15120,15240,120
fixation.ivt,15400,15860,460
fixation.ivt,16260,16660,400
fixation.ivt,16880,17020,140
fixation.ivt,17120,17460,340
fixation.ivt,17840,17960,120
fixation.ivt,18060,18340,280
fixation.ivt,18380,18520,140
fixation.ivt,18640,18800,160
fixation.ivt,18960,19200,240
fixation.ivt,19260,19400,140
fixation.ivt,19480,20160,680
fixation.ivt,20240,20400,160
fixation.ivt,20460,20660,200
fixation.ivt,20720,20820,100
fixation.ivt,20920,21080,160
fixation.ivt,21140,22000,860
fixation.ivt,22100,22800,700
fixation.ivt,22840,23880,1040
fixation.ivt,23960,24420,460
fixation.ivt,24480,24580,100
fixation.ivt,24660,24880,220
fixation.ivt,25100,25960,860
fixation.ivt,26060,26360,300
fixation.ivt,26440,27020,580
fixation.ivt,27960,29620,1660
fixation.ivt,29680,31460,1780
fixation.ivt,31740,32140,400
fixation.ivt,32200,33880,1680
fixation.ivt,33980,35000,1020
fixation.ivt,35060,35220,160
fixation.ivt,35320,35720,400
fixation.ivt,35800,36000,200
fixation.ivt,36100,36980,880
fixation.ivt,37100,37220,120
fixation.ivt,37400,37600,200
fixation.ivt,37700,37900,200
fixation.ivt,38120,38300,180
fixation.ivt,38360,38480,120
fixation.ivt,38720,39080,360
fixation.ivt,39340,39460,120
