name,onset,offset,duration
fixation.ivt,40,180,140
fixation.ivt,400,660,260
fixation.ivt,740,920,180
fixation.ivt,980,1300,320
fixation.ivt,1360,1520,160
fixation.ivt,1620,1980,360
fixation.ivt,2080,2840,760
fixation.ivt,2960,3200,240
fixation.ivt,3300,4180,880
fixation.ivt,4240,4380,140
fixation.ivt,4460,5180,720
fixation.ivt,5300,6160,860
fixation.ivt,6300,6420,120
fixation.ivt,6660,6940,280
fixation.ivt,6980,7180,200
fixation.ivt,7260,8260,1000
fixation.ivt,8320,8700,380
fixation.ivt,8800,9440,640
fixation.ivt,9540,9760,220
fixation.ivt,9840,10860,1020
fixation.ivt,10960,11580,620
fixation.ivt,11680,13160,1480
fixation.ivt,13580,13760,180
fixation.ivt,13860,14240,380
fixation.ivt,14320,14980,660
fixation.ivt,15020,15500,480
fixation.ivt,15600,16200,600
fixation.ivt,16480,16660,180
fixation.ivt,16720,17000,280
fixation.ivt,17100,17240,140
fixation.ivt,17320,19380,2060
fixation.ivt,19460,19780,320
fixation.ivt,20040,21260,1220
fixation.ivt,21320,21700,380
fixation.ivt,21800,22280,480
fixation.ivt,22480,23280,800
fixation.ivt,23660,23760,100
fixation.ivt,23860,24020,160
fixation.ivt,24140,24280,140
fixation.ivt,24780,26120,1340
fixation.ivt,26220,26740,520
fixation.ivt,26840,27360,520
fixation.ivt,27420,27800,380
fixation.ivt,28020,28420,400
fixation.ivt,28520,29020,500
fixation.ivt,29060,29420,360
fixation.ivt,29500,29800,300
fixation.ivt,29880,30440,560
fixation.ivt,30520,30780,260
fixation.ivt,30860,31440,580
fixation.ivt,31540,31940,400
fixation.ivt,32060,32180,120
fixation.ivt,32280,32600,320
fixation.ivt,32940,36460,3520
fixation.ivt,36500,38000,1500
fixation.ivt,38080,38420,340
fixation.ivt,38480,38600,120
fixation.ivt,38680,39240,560
fixation.ivt,39460,39580,120
fixation.ivt,40,180,140
fixation.ivt,400,660,260
fixation.ivt,740,920,180
fixation.ivt,980,1300,320
fixation.ivt,1360,1520,160
fixation.ivt,1620,1980,360
fixation.ivt,2080,2840,760
fixation.ivt,2960,3200,240
fixation.ivt,3300,4180,880
fixation.ivt,4240,4380,140
fixation.ivt,4460,5180,720
fixation.ivt,5300,6160,860
fixation.ivt,6300,6420,120
fixation.ivt,6660,6940,280
fixation.ivt,6980,7180,200
fixation.ivt,7260,8260,1000
fixation.ivt,8320,8700,380
fixation.ivt,8800,9440,640
fixation.ivt,9540,9760,220
fixation.ivt,9840,10860,1020
fixation.ivt,10960,11580,620
fixation.ivt,11680,13160,1480
fixation.ivt,13580,13760,180
fixation.ivt,13860,14240,380
fixation.ivt,14320,14980,660
fixation.ivt,15020,15500,480
fixation.ivt,15600,16200,600
fixation.ivt,16480,16660,180
fixation.ivt,16720,17000,280
fixation.ivt,17100,17240,140
fixation.ivt,17320,19380,2060
fixation.ivt,19460,19780,320
fixation.ivt,20040,21260,1220
fixation.ivt,21320,21700,380
fixation.ivt,21800,22280,480
fixation.ivt,22480,23280,800
fixation.ivt,23660,23760,100
fixation.ivt,23860,24020,160
fixation.ivt,24140,24280,140
fixation.ivt,24780,26120,1340
fixation.ivt,26220,26740,520
fixation.ivt,26840,27360,520
fixation.ivt,27420,27800,380
fixation.ivt,28020,28420,400
fixation.ivt,28520,29020,500
fixation.ivt,29060,29420,360
fixation.ivt,29500,29800,300
fixation.ivt,29880,30440,560
fixation.ivt,30520,30780,260
fixation.ivt,30860,31440,580
fixation.ivt,31540,31940,400
fixation.ivt,32060,32180,120
fixation.ivt,32280,32600,320
fixation.ivt,32940,36460,3520
fixation.ivt,36500,38000,1500
fixation.ivt,38080,38420,340
fixation.ivt,38480,38600,120
fixation.ivt,38680,39240,560
fixation.ivt,39460,39580,120
fixation.ivt,40,180,140
fixation.ivt,400,660,260
fixation.ivt,740,920,180
fixation.ivt,980,1300,320
fixation.ivt,1360,1520,160
fixation.ivt,1620,1980,360
fixation.ivt,2080,2840,760
fixation.ivt,2960,3200,240
fixation.ivt,3300,4180,880
fixation.ivt,4240,4380,140
fixation.ivt,4460,5180,720
fixation.ivt,5300,6160,860
fixation.ivt,6300,6420,120
fixation.ivt,6660,6940,280
fixation.ivt,6980,7180,200
fixation.ivt,7260,8260,1000
fixation.ivt,8320,8700,380
fixation.ivt,8800,9440,640
fixation.ivt,9540,9760,220
fixation.ivt,9840,10860,1020
fixation.ivt,10960,11580,620
fixation.ivt,11680,13160,1480
fixation.ivt,13580,13760,180
fixation.ivt,13860,14240,380
fixation.ivt,14320,14980,660
fixation.ivt,15020,15500,480
fixation.ivt,15600,16200,600
fixation.ivt,16480,16660,180
fixation.ivt,16720,17000,280
fixation.ivt,17100,17240,140
fixation.ivt,17320,19380,2060
fixation.ivt,19460,19780,320
fixation.ivt,20040,21260,1220
fixation.ivt,21320,21700,380
fixation.ivt,21800,22280,480
fixation.ivt,22480,23280,800
fixation.ivt,23660,23760,100
fixation.ivt,23860,24020,160
fixation.ivt,24140,24280,140
fixation.ivt,24780,26120,1340
fixation.ivt,26220,26740,520
fixation.ivt,26840,27360,520
fixation.ivt,27420,27800,380
fixation.ivt,28020,28420,400
fixation.ivt,28520,29020,500
fixation.ivt,29060,29420,360
fixation.ivt,29500,29800,300
fixation.ivt,29880,30440,560
fixation.ivt,30520,30780,260
fixation.ivt,30860,31440,580
fixation.ivt,31540,31940,400
fixation.ivt,32060,32180,120
fixation.ivt,32280,32600,320
fixation.ivt,32940,36460,3520
fixation.ivt,36500,38000,1500
fixation.ivt,38080,38420,340
fixation.ivt,38480,38600,120
fixation.ivt,38680,39240,560
fixation.ivt,39460,39580,120
fixation.ivt,40,180,140
fixation.ivt,400,660,260
fixation.ivt,740,920,180
fixation.ivt,980,1300,320
fixation.ivt,1360,1520,160
fixation.ivt,1620,1980,360
fixation.ivt,2080,2840,760
fixation.ivt,2960,3200,240
fixation.ivt,3300,4180,880
fixation.ivt,4240,4380,140
fixation.ivt,4460,5180,720
fixation.ivt,5300,6160,860
fixation.ivt,6300,6420,120
fixation.ivt,6660,6940,280
fixation.ivt,6980,7180,200
fixation.ivt,7260,8260,1000
fixation.ivt,8320,8700,380
fixation.ivt,8800,9440,640
fixation.ivt,9540,9760,220
fixation.ivt,9840,10860,1020
fixation.ivt,10960,11580,620
fixation.ivt,11680,13160,1480
fixation.ivt,13580,13760,180
fixation.ivt,13860,14240,380
fixation.ivt,14320,14980,660
fixation.ivt,15020,15500,480
fixation.ivt,15600,16200,600
fixation.ivt,16480,16660,180
fixation.ivt,16720,17000,280
fixation.ivt,17100,17240,140
fixation.ivt,17320,19380,2060
fixation.ivt,19460,19780,320
fixation.ivt,20040,21260,1220
fixation.ivt,21320,21700,380
fixation.ivt,21800,22280,480
fixation.ivt,22480,23280,800
fixation.ivt,23660,23760,100
fixation.ivt,23860,24020,160
fixation.ivt,24140,24280,140
fixation.ivt,24780,26120,1340
fixation.ivt,26220,26740,520
fixation.ivt,26840,27360,520
fixation.ivt,27420,27800,380
fixation.ivt,28020,28420,400
fixation.ivt,28520,29020,500
fixation.ivt,29060,29420,360
fixation.ivt,29500,29800,300
fixation.ivt,29880,30440,560
fixation.ivt,30520,30780,260
fixation.ivt,30860,31440,580
fixation.ivt,31540,31940,400
fixation.ivt,32060,32180,120
fixation.ivt,32280,32600,320
fixation.ivt,32940,36460,3520
fixation.ivt,36500,38000,1500
fixation.ivt,38080,38420,340
fixation.ivt,38480,38600,120
fixation.ivt,38680,39240,560
fixation.ivt,39460,39580,120
fixation.ivt,40,180,140
fixation.ivt,400,660,260
fixation.ivt,740,920,180
fixation.ivt,980,1300,320
fixation.ivt,1360,1520,160
fixation.ivt,1620,1980,360
fixation.ivt,2080,2840,760
fixation.ivt,2960,3200,240
fixation.ivt,3300,4180,880
fixation.ivt,4240,4380,140
fixation.ivt,4460,5180,720
fixation.ivt,5300,6160,860
fixation.ivt,6300,6420,120
fixation.ivt,6660,6940,280
fixation.ivt,6980,7180,200
fixation.ivt,7260,8260,1000
fixation.ivt,8320,8700,380
fixation.ivt,8800,9440,640
fixation.ivt,9540,9760,220
fixation.ivt,9840,10860,1020
fixation.ivt,10960,11580,620
fixation.ivt,11680,13160,1480
fixation.ivt,13580,13760,180
fixation.ivt,13860,14240,380
fixation.ivt,14320,14980,660
fixation.ivt,15020,15500,480
fixation.ivt,15600,16200,600
fixation.ivt,16480,16660,180
fixation.ivt,16720,17000,280
fixation.ivt,17100,17240,140
fixation.ivt,17320,19380,2060
fixation.ivt,19460,19780,320
fixation.ivt,20040,21260,1220
fixation.ivt,21320,21700,380
fixation.ivt,21800,22280,480
fixation.ivt,22480,23280,800
fixation.ivt,23660,23760,100
fixation.ivt,23860,24020,160
fixation.ivt,24140,24280,140
fixation.ivt,24780,26120,1340
fixation.ivt,26220,26740,520
fixation.ivt,26840,27360,520
fixation.ivt,27420,27800,380
fixation.ivt,28020,28420,400
fixation.ivt,28520,29020,500
fixation.ivt,29060,29420,360
fixation.ivt,29500,29800,300
fixation.ivt,29880,30440,560
fixation.ivt,30520,30780,260
fixation.ivt,30860,31440,580
fixation.ivt,31540,31940,400
fixation.ivt,32060,32180,120
fixation.ivt,32280,32600,320
fixation.ivt,32940,36460,3520
fixation.ivt,36500,38000,1500
fixation.ivt,38080,38420,340
fixation.ivt,38480,38600,120
fixation.ivt,38680,39240,560
fixation.ivt,39460,39580,120
fixation.ivt,40,180,140
fixation.ivt,400,660,260
fixation.ivt,740,920,180
fixation.ivt,980,1300,320
fixation.ivt,1360,1520,160
fixation.ivt,1620,1980,360
fixation.ivt,2080,2840,760
fixation.ivt,2960,3200,240
fixation.ivt,3300,4180,880
fixation.ivt,4240,4380,140
fixation.ivt,4460,5180,720
fixation.ivt,5300,6160,860
fixation.ivt,6300,6420,120
fixation.ivt,6660,6940,280
fixation.ivt,6980,7180,200
fixation.ivt,7260,8260,1000
fixation.ivt,8320,8700,380
fixation.ivt,8800,9440,640
fixation.ivt,9540,9760,220
fixation.ivt,9840,10860,1020
fixation.ivt,10960,11580,620
fixation.ivt,11680,13160,1480
fixation.ivt,13580,13760,180
fixation.ivt,13860,14240,380
fixation.ivt,14320,14980,660
fixation.ivt,15020,15500,480
fixation.ivt,15600,16200,600
fixation.ivt,16480,16660,180
fixation.ivt,16720,17000,280
fixation.ivt,17100,17240,140
fixation.ivt,17320,19380,2060
fixation.ivt,19460,19780,320
fixation.ivt,20040,21260,1220
fixation.ivt,21320,21700,380
fixation.ivt,21800,22280,480
fixation.ivt,22480,23280,800
fixation.ivt,23660,23760,100
fixation.ivt,23860,24020,160
fixation.ivt,24140,24280,140
fixation.ivt,24780,26120,1340
fixation.ivt,26220,26740,520
fixation.ivt,26840,27360,520
fixation.ivt,27420,27800,380
fixation.ivt,28020,28420,400
fixation.ivt,28520,29020,500
fixation.ivt,29060,29420,360
fixation.ivt,29500,29800,300
fixation.ivt,29880,30440,560
fixation.ivt,30520,30780,260
fixation.ivt,30860,31440,580
fixation.ivt,31540,31940,400
fixation.ivt,32060,32180,120
fixation.ivt,32280,32600,320
fixation.ivt,32940,36460,3520
fixation.ivt,36500,38000,1500
fixation.ivt,38080,38420,340
fixation.ivt,38480,38600,120
fixation.ivt,38680,39240,560
fixation.ivt,39460,39580,120
fixation.ivt,40,180,140
fixation.ivt,400,660,260
fixation.ivt,740,920,180
fixation.ivt,980,1300,320
fixation.ivt,1360,1520,160
fixation.ivt,1620,1980,360
fixation.ivt,2080,2840,760
fixation.ivt,2960,3200,240
fixation.ivt,3300,4180,880
fixation.ivt,4240,4380,140
fixation.ivt,4460,5180,720
fixation.ivt,5300,6160,860
fixation.ivt,6300,6420,120
fixation.ivt,6660,6940,280
fixation.ivt,6980,7180,200
fixation.ivt,7260,8260,1000
fixation.ivt,8320,8700,380
fixation.ivt,8800,9440,640
fixation.ivt,9540,9760,220
fixation.ivt,9840,10860,1020
fixation.ivt,10960,11580,620
fixation.ivt,11680,13160,1480
fixation.ivt,13580,13760,180
fixation.ivt,13860,14240,380
fixation.ivt,14320,14980,660
fixation.ivt,15020,15500,480
fixation.ivt,15600,16200,600
fixation.ivt,16480,16660,180
fixation.ivt,16720,17000,280
fixation.ivt,17100,17240,140
fixation.ivt,17320,19380,2060
fixation.ivt,19460,19780,320
fixation.ivt,20040,21260,1220
fixation.ivt,21320,21700,380
fixation.ivt,21800,22280,480
fixation.ivt,22480,23280,800
fixation.ivt,23660,23760,100
fixation.ivt,23860,24020,160
fixation.ivt,24140,24280,140
fixation.ivt,24780,26120,1340
fixation.ivt,26220,26740,520
fixation.ivt,26840,27360,520
fixation.ivt,27420,27800,380
fixation.ivt,28020,28420,400
fixation.ivt,28520,29020,500
fixation.ivt,29060,29420,360
fixation.ivt,29500,29800,300
fixation.ivt,29880,30440,560
fixation.ivt,30520,30780,260
fixation.ivt,30860,31440,580
fixation.ivt,31540,31940,400
fixation.ivt,32060,32180,120
fixation.ivt,32280,32600,320
fixation.ivt,32940,36460,3520
fixation.ivt,36500,38000,1500
fixation.ivt,38080,38420,340
fixation.ivt,38480,38600,120
fixation.ivt,38680,39240,560
fixation.ivt,39460,39580,120
fixation.ivt,40,180,140
fixation.ivt,400,660,260
fixation.ivt,740,920,180
fixation.ivt,980,1300,320
fixation.ivt,1360,1520,160
fixation.ivt,1620,1980,360
fixation.ivt,2080,2840,760
fixation.ivt,2960,3200,240
fixation.ivt,3300,4180,880
fixation.ivt,4240,4380,140
fixation.ivt,4460,5180,720
fixation.ivt,5300,6160,860
fixation.ivt,6300,6420,120
fixation.ivt,6660,6940,280
fixation.ivt,6980,7180,200
fixation.ivt,7260,8260,1000
fixation.ivt,8320,8700,380
fixation.ivt,8800,9440,640
fixation.ivt,9540,9760,220
fixation.ivt,9840,10860,1020
fixation.ivt,10960,11580,620
fixation.ivt,11680,13160,1480
fixation.ivt,13580,13760,180
fixation.ivt,13860,14240,380
fixation.ivt,14320,14980,660
fixation.ivt,15020,15500,480
fixation.ivt,15600,16200,600
fixation.ivt,16480,16660,180
fixation.ivt,16720,17000,280
fixation.ivt,17100,17240,140
fixation.ivt,17320,19380,2060
fixation.ivt,19460,19780,320
fixation.ivt,20040,21260,1220
fixation.ivt,21320,21700,380
fixation.ivt,21800,22280,480
fixation.ivt,22480,23280,800
fixation.ivt,23660,23760,100
fixation.ivt,23860,24020,160
fixation.ivt,24140,24280,140
fixation.ivt,24780,26120,1340
fixation.ivt,26220,26740,520
fixation.ivt,26840,27360,520
fixation.ivt,27420,27800,380
fixation.ivt,28020,28420,400
fixation.ivt,28520,29020,500
fixation.ivt,29060,29420,360
fixation.ivt,29500,29800,300
fixation.ivt,29880,30440,560
fixation.ivt,30520,30780,260
fixation.ivt,30860,31440,580
fixation.ivt,31540,31940,400
fixation.ivt,32060,32180,120
fixation.ivt,32280,32600,320
fixation.ivt,32940,36460,3520
fixation.ivt,36500,38000,1500
fixation.ivt,38080,38420,340
fixation.ivt,38480,38600,120
fixation.ivt,38680,39240,560
fixation.ivt,39460,39580,120
fixation.ivt,40,180,140
fixation.ivt,400,660,260
fixation.ivt,740,920,180
fixation.ivt,980,1300,320
fixation.ivt,1360,1520,160
fixation.ivt,1620,1980,360
fixation.ivt,2080,2840,760
fixation.ivt,2960,3200,240
fixation.ivt,3300,4180,880
fixation.ivt,4240,4380,140
fixation.ivt,4460,5180,720
fixation.ivt,5300,6160,860
fixation.ivt,6300,6420,120
fixation.ivt,6660,6940,280
fixation.ivt,6980,7180,200
fixation.ivt,7260,8260,1000
fixation.ivt,8320,8700,380
fixation.ivt,8800,9440,640
fixation.ivt,9540,9760,220
fixation.ivt,9840,10860,1020
fixation.ivt,10960,11580,620
fixation.ivt,11680,13160,1480
fixation.ivt,13580,13760,180
fixation.ivt,13860,14240,380
fixation.ivt,14320,14980,660
fixation.ivt,15020,15500,480
fixation.ivt,15600,16200,600
fixation.ivt,16480,16660,180
fixation.ivt,16720,17000,280
fixation.ivt,17100,17240,140
fixation.ivt,17320,19380,2060
fixation.ivt,19460,19780,320
fixation.ivt,20040,21260,1220
fixation.ivt,21320,21700,380
fixation.ivt,21800,22280,480
fixation.ivt,22480,23280,800
fixation.ivt,23660,23760,100
fixation.ivt,23860,24020,160
fixation.ivt,24140,24280,140
fixation.ivt,24780,26120,1340
fixation.ivt,26220,26740,520
fixation.ivt,26840,27360,520
fixation.ivt,27420,27800,380
fixation.ivt,28020,28420,400
fixation.ivt,28520,29020,500
fixation.ivt,29060,29420,360
fixation.ivt,29500,29800,300
fixation.ivt,29880,30440,560
fixation.ivt,30520,30780,260
fixation.ivt,30860,31440,580
fixation.ivt,31540,31940,400
fixation.ivt,32060,32180,120
fixation.ivt,32280,32600,320
fixation.ivt,32940,36460,3520
fixation.ivt,36500,38000,1500
fixation.ivt,38080,38420,340
fixation.ivt,38480,38600,120
fixation.ivt,38680,39240,560
