name,onset,offset,duration
fixation.ivt,39660,39780,120
fixation.ivt,40,720,680
fixation.ivt,940,1840,900
fixation.ivt,2000,2140,140
fixation.ivt,2280,2440,160
fixation.ivt,2500,2660,160
fixation.ivt,2720,2880,160
fixation.ivt,2960,3100,140
fixation.ivt,3140,3260,120
fixation.ivt,3360,3700,340
fixation.ivt,3760,4000,240
fixation.ivt,4100,4200,100
fixation.ivt,4300,4780,480
fixation.ivt,4900,5060,160
fixation.ivt,5180,5320,140
fixation.ivt,5400,6500,1100
fixation.ivt,6600,7040,440
fixation.ivt,7140,7500,360
fixation.ivt,7620,8000,380
fixation.ivt,8060,8360,300
fixation.ivt,8600,8760,160
fixation.ivt,8860,9100,240
fixation.ivt,9180,9680,500
fixation.ivt,10240,10420,180
fixation.ivt,10500,10740,240
fixation.ivt,10820,11040,220
fixation.ivt,11100,11560,460
fixation.ivt,11660,11880,220
fixation.ivt,12400,12820,420
fixation.ivt,12880,13020,140
fixation.ivt,13140,14060,920
fixation.ivt,14160,14360,200
fixation.ivt,14460,14720,260
fixation.ivt,14820,15240,420
fixation.ivt,15280,15780,500
fixation.ivt,16280,16400,120
fixation.ivt,16480,17240,760
fixation.ivt,17320,17760,440
fixation.ivt,17880,18020,140
fixation.ivt,18080,18180,100
fixation.ivt,18680,18840,160
fixation.ivt,19360,19980,620
fixation.ivt,20040,20300,260
fixation.ivt,20380,20620,240
fixation.ivt,20720,21040,320
fixation.ivt,21120,21940,820
fixation.ivt,22020,22180,160
fixation.ivt,22260,22420,160
fixation.ivt,22800,22900,100
fixation.ivt,22960,24500,1540
fixation.ivt,24600,25200,600
fixation.ivt,25300,25480,180
fixation.ivt,25560,25660,100
fixation.ivt,25700,26240,540
fixation.ivt,26340,26560,220
fixation.ivt,26600,26800,200
fixation.ivt,26900,27060,160
fixation.ivt,27140,27460,320
fixation.ivt,27580,28000,420
fixation.ivt,28100,28980,880
fixation.ivt,29340,29900,560
fixation.ivt,30020,30160,140
fixation.ivt,30200,30880,680
fixation.ivt,30960,31060,100
fixation.ivt,31180,31300,120
fixation.ivt,31380,32400,1020
fixation.ivt,32480,32580,100
fixation.ivt,32680,32940,260
fixation.ivt,33000,33120,120
fixation.ivt,33220,33440,220
fixation.ivt,33600,33900,300
fixation.ivt,34000,34140,140
fixation.ivt,34200,34380,180
fixation.ivt,34480,34780,300
fixation.ivt,34820,35020,200
fixation.ivt,35080,35420,340
fixation.ivt,35960,36420,460
fixation.ivt,36580,37260,680
fixation.ivt,37340,37600,260
fixation.ivt,37720,37880,160
fixation.ivt,37960,38760,800
fixation.ivt,38940,39080,140
fixation.ivt,39120,39560,440
fixation.ivt,39660,39780,120
fixation.ivt,40,720,680
fixation.ivt,940,1840,900
fixation.ivt,2000,2140,140
fixation.ivt,2280,2440,160
fixation.ivt,2500,2660,160
fixation.ivt,2720,2880,160
fixation.ivt,2960,3100,140
fixation.ivt,3140,3260,120
fixation.ivt,3360,3700,340
fixation.ivt,3760,4000,240
fixation.ivt,4100,4200,100
fixation.ivt,4300,4780,480
fixation.ivt,4900,5060,160
fixation.ivt,5180,5320,140
fixation.ivt,5400,6500,1100
fixation.ivt,6600,7040,440
fixation.ivt,7140,7500,360
fixation.ivt,7620,8000,380
fixation.ivt,8060,8360,300
fixation.ivt,8600,8760,160
fixation.ivt,8860,9100,240
fixation.ivt,9180,9680,500
fixation.ivt,10240,10420,180
fixation.ivt,10500,10740,240
fixation.ivt,10820,11040,220
fixation.ivt,11100,11560,460
fixation.ivt,11660,11880,220
fixation.ivt,12400,12820,420
fixation.ivt,12880,13020,140
fixation.ivt,13140,14060,920
fixation.ivt,14160,14360,200
fixation.ivt,14460,14720,260
fixation.ivt,14820,15240,420
fixation.ivt,15280,15780,500
fixation.ivt,16280,16400,120
fixation.ivt,16480,17240,760
fixation.ivt,17320,17760,440
fixation.ivt,17880,18020,140
fixation.ivt,18080,18180,100
fixation.ivt,18680,18840,160
fixation.ivt,19360,19980,620
fixation.ivt,20040,20300,260
fixation.ivt,20380,20620,240
fixation.ivt,20720,21040,320
fixation.ivt,21120,21940,820
fixation.ivt,22020,22180,160
fixation.ivt,22260,22420,160
fixation.ivt,22800,22900,100
fixation.ivt,22960,24500,1540
fixation.ivt,24600,25200,600
fixation.ivt,25300,25480,180
fixation.ivt,25560,25660,100
fixation.ivt,25700,26240,540
fixation.ivt,26340,26560,220
fixation.ivt,26600,26800,200
fixation.ivt,26900,27060,160
fixation.ivt,27140,27460,320
fixation.ivt,27580,28000,420
fixation.ivt,28100,28980,880
fixation.ivt,29340,29900,560
fixation.ivt,30020,30160,140
fixation.ivt,30200,30880,680
fixation.ivt,30960,31060,100
fixation.ivt,31180,31300,120
fixation.ivt,31380,32400,1020
fixation.ivt,32480,32580,100
fixation.ivt,32680,32940,260
fixation.ivt,33000,33120,120
fixation.ivt,33220,33440,220
fixation.ivt,33600,33900,300
fixation.ivt,34000,34140,140
fixation.ivt,34200,34380,180
fixation.ivt,34480,34780,300
fixation.ivt,34820,35020,200
fixation.ivt,35080,35420,340
fixation.ivt,35960,36420,460
fixation.ivt,36580,37260,680
fixation.ivt,37340,37600,260
fixation.ivt,37720,37880,160
fixation.ivt,37960,38760,800
fixation.ivt,38940,39080,140
fixation.ivt,39120,39560,440
fixation.ivt,39660,39780,120
fixation.ivt,40,720,680
fixation.ivt,940,1840,900
fixation.ivt,2000,2140,140
fixation.ivt,2280,2440,160
fixation.ivt,2500,2660,160
fixation.ivt,2720,2880,160
fixation.ivt,2960,3100,140
fixation.ivt,3140,3260,120
fixation.ivt,3360,3700,340
fixation.ivt,3760,4000,240
fixation.ivt,4100,4200,100
fixation.ivt,4300,4780,480
fixation.ivt,4900,5060,160
fixation.ivt,5180,5320,140
fixation.ivt,5400,6500,1100
fixation.ivt,6600,7040,440
fixation.ivt,7140,7500,360
fixation.ivt,7620,8000,380
fixation.ivt,8060,8360,300
fixation.ivt,8600,8760,160
fixation.ivt,8860,9100,240
fixation.ivt,9180,9680,500
fixation.ivt,10240,10420,180
fixation.ivt,10500,10740,240
fixation.ivt,10820,11040,220
fixation.ivt,11100,11560,460
fixation.ivt,11660,11880,220
fixation.ivt,12400,12820,420
fixation.ivt,12880,13020,140
fixation.ivt,13140,14060,920
fixation.ivt,14160,14360,200
fixation.ivt,14460,14720,260
fixation.ivt,14820,15240,420
fixation.ivt,15280,15780,500
fixation.ivt,16280,16400,120
fixation.ivt,16480,17240,760
fixation.ivt,17320,17760,440
fixation.ivt,17880,18020,140
fixation.ivt,18080,18180,100
fixation.ivt,18680,18840,160
fixation.ivt,19360,19980,620
fixation.ivt,20040,20300,260
fixation.ivt,20380,20620,240
fixation.ivt,20720,21040,320
fixation.ivt,21120,21940,820
fixation.ivt,22020,22180,160
fixation.ivt,22260,22420,160
fixation.ivt,22800,22900,100
fixation.ivt,22960,24500,1540
fixation.ivt,24600,25200,600
fixation.ivt,25300,25480,180
fixation.ivt,25560,25660,100
fixation.ivt,25700,26240,540
fixation.ivt,26340,26560,220
fixation.ivt,26600,26800,200
fixation.ivt,26900,27060,160
fixation.ivt,27140,27460,320
fixation.ivt,27580,28000,420
fixation.ivt,28100,28980,880
fixation.ivt,29340,29900,560
fixation.ivt,30020,30160,140
fixation.ivt,30200,30880,680
fixation.ivt,30960,31060,100
fixation.ivt,31180,31300,120
fixation.ivt,31380,32400,1020
fixation.ivt,32480,32580,100
fixation.ivt,32680,32940,260
fixation.ivt,33000,33120,120
fixation.ivt,33220,33440,220
fixation.ivt,33600,33900,300
fixation.ivt,34000,34140,140
fixation.ivt,34200,34380,180
fixation.ivt,34480,34780,300
fixation.ivt,34820,35020,200
fixation.ivt,35080,35420,340
fixation.ivt,35960,36420,460
fixation.ivt,36580,37260,680
fixation.ivt,37340,37600,260
fixation.ivt,37720,37880,160
fixation.ivt,37960,38760,800
fixation.ivt,38940,39080,140
fixation.ivt,39120,39560,440
fixation.ivt,39660,39780,120
fixation.ivt,40,720,680
fixation.ivt,940,1840,900
fixation.ivt,2000,2140,140
fixation.ivt,2280,2440,160
fixation.ivt,2500,2660,160
fixation.ivt,2720,2880,160
fixation.ivt,2960,3100,140
fixation.ivt,3140,3260,120
fixation.ivt,3360,3700,340
fixation.ivt,3760,4000,240
fixation.ivt,4100,4200,100
fixation.ivt,4300,4780,480
fixation.ivt,4900,5060,160
fixation.ivt,5180,5320,140
fixation.ivt,5400,6500,1100
fixation.ivt,6600,7040,440
fixation.ivt,7140,7500,360
fixation.ivt,7620,8000,380
fixation.ivt,8060,8360,300
fixation.ivt,8600,8760,160
fixation.ivt,8860,9100,240
fixation.ivt,9180,9680,500
fixation.ivt,10240,10420,180
fixation.ivt,10500,10740,240
fixation.ivt,10820,11040,220
fixation.ivt,11100,11560,460
fixation.ivt,11660,11880,220
fixation.ivt,12400,12820,420
fixation.ivt,12880,13020,140
fixation.ivt,13140,14060,920
fixation.ivt,14160,14360,200
fixation.ivt,14460,14720,260
fixation.ivt,14820,15240,420
fixation.ivt,15280,15780,500
fixation.ivt,16280,16400,120
fixation.ivt,16480,17240,760
fixation.ivt,17320,17760,440
fixation.ivt,17880,18020,140
fixation.ivt,18080,18180,100
fixation.ivt,18680,18840,160
fixation.ivt,19360,19980,620
fixation.ivt,20040,20300,260
fixation.ivt,20380,20620,240
fixation.ivt,20720,21040,320
fixation.ivt,21120,21940,820
fixation.ivt,22020,22180,160
fixation.ivt,22260,22420,160
fixation.ivt,22800,22900,100
fixation.ivt,22960,24500,1540
fixation.ivt,24600,25200,600
fixation.ivt,25300,25480,180
fixation.ivt,25560,25660,100
fixation.ivt,25700,26240,540
fixation.ivt,26340,26560,220
fixation.ivt,26600,26800,200
fixation.ivt,26900,27060,160
fixation.ivt,27140,27460,320
fixation.ivt,27580,28000,420
fixation.ivt,28100,28980,880
fixation.ivt,29340,29900,560
fixation.ivt,30020,30160,140
fixation.ivt,30200,30880,680
fixation.ivt,30960,31060,100
fixation.ivt,31180,31300,120
fixation.ivt,31380,32400,1020
fixation.ivt,32480,32580,100
fixation.ivt,32680,32940,260
fixation.ivt,33000,33120,120
fixation.ivt,33220,33440,220
fixation.ivt,33600,33900,300
fixation.ivt,34000,34140,140
fixation.ivt,34200,34380,180
fixation.ivt,34480,34780,300
fixation.ivt,34820,35020,200
fixation.ivt,35080,35420,340
fixation.ivt,35960,36420,460
fixation.ivt,36580,37260,680
fixation.ivt,37340,37600,260
fixation.ivt,37720,37880,160
fixation.ivt,37960,38760,800
fixation.ivt,38940,39080,140
fixation.ivt,39120,39560,440
fixation.ivt,39660,39780,120
fixation.ivt,40,720,680
fixation.ivt,940,1840,900
fixation.ivt,2000,2140,140
fixation.ivt,2280,2440,160
fixation.ivt,2500,2660,160
fixation.ivt,2720,2880,160
fixation.ivt,2960,3100,140
fixation.ivt,3140,3260,120
fixation.ivt,3360,3700,340
fixation.ivt,3760,4000,240
fixation.ivt,4100,4200,100
fixation.ivt,4300,4780,480
fixation.ivt,4900,5060,160
fixation.ivt,5180,5320,140
fixation.ivt,5400,6500,1100
fixation.ivt,6600,7040,440
fixation.ivt,7140,7500,360
fixation.ivt,7620,8000,380
fixation.ivt,8060,8360,300
fixation.ivt,8600,8760,160
fixation.ivt,8860,9100,240
fixation.ivt,9180,9680,500
fixation.ivt,10240,10420,180
fixation.ivt,10500,10740,240
fixation.ivt,10820,11040,220
fixation.ivt,11100,11560,460
fixation.ivt,11660,11880,220
fixation.ivt,12400,12820,420
fixation.ivt,12880,13020,140
fixation.ivt,13140,14060,920
fixation.ivt,14160,14360,200
fixation.ivt,14460,14720,260
fixation.ivt,14820,15240,420
fixation.ivt,15280,15780,500
fixation.ivt,16280,16400,120
fixation.ivt,16480,17240,760
fixation.ivt,17320,17760,440
fixation.ivt,17880,18020,140
fixation.ivt,18080,18180,100
fixation.ivt,18680,18840,160
fixation.ivt,19360,19980,620
fixation.ivt,20040,20300,260
fixation.ivt,20380,20620,240
fixation.ivt,20720,21040,320
fixation.ivt,21120,21940,820
fixation.ivt,22020,22180,160
fixation.ivt,22260,22420,160
fixation.ivt,22800,22900,100
fixation.ivt,22960,24500,1540
fixation.ivt,24600,25200,600
fixation.ivt,25300,25480,180
fixation.ivt,25560,25660,100
fixation.ivt,25700,26240,540
fixation.ivt,26340,26560,220
fixation.ivt,26600,26800,200
fixation.ivt,26900,27060,160
fixation.ivt,27140,27460,320
fixation.ivt,27580,28000,420
fixation.ivt,28100,28980,880
fixation.ivt,29340,29900,560
fixation.ivt,30020,30160,140
fixation.ivt,30200,30880,680
fixation.ivt,30960,31060,100
fixation.ivt,31180,31300,120
fixation.ivt,31380,32400,1020
fixation.ivt,32480,32580,100
fixation.ivt,32680,32940,260
fixation.ivt,33000,33120,120
fixation.ivt,33220,33440,220
fixation.ivt,33600,33900,300
fixation.ivt,34000,34140,140
fixation.ivt,34200,34380,180
fixation.ivt,34480,34780,300
fixation.ivt,34820,35020,200
fixation.ivt,35080,35420,340
fixation.ivt,35960,36420,460
fixation.ivt,36580,37260,680
fixation.ivt,37340,37600,260
fixation.ivt,37720,37880,160
fixation.ivt,37960,38760,800
fixation.ivt,38940,39080,140
fixation.ivt,39120,39560,440
fixation.ivt,39660,39780,120
fixation.ivt,40,720,680
fixation.ivt,940,1840,900
fixation.ivt,2000,2140,140
fixation.ivt,2280,2440,160
fixation.ivt,2500,2660,160
fixation.ivt,2720,2880,160
fixation.ivt,2960,3100,140
fixation.ivt,3140,3260,120
fixation.ivt,3360,3700,340
fixation.ivt,3760,4000,240
fixation.ivt,4100,4200,100
fixation.ivt,4300,4780,480
fixation.ivt,4900,5060,160
fixation.ivt,5180,5320,140
fixation.ivt,5400,6500,1100
fixation.ivt,6600,7040,440
fixation.ivt,7140,7500,360
fixation.ivt,7620,8000,380
fixation.ivt,8060,8360,300
fixation.ivt,8600,8760,160
fixation.ivt,8860,9100,240
fixation.ivt,9180,9680,500
fixation.ivt,10240,10420,180
fixation.ivt,10500,10740,240
fixation.ivt,10820,11040,220
fixation.ivt,11100,11560,460
fixation.ivt,11660,11880,220
fixation.ivt,12400,12820,420
fixation.ivt,12880,13020,140
fixation.ivt,13140,14060,920
fixation.ivt,14160,14360,200
fixation.ivt,14460,14720,260
fixation.ivt,14820,15240,420
fixation.ivt,15280,15780,500
fixation.ivt,16280,16400,120
fixation.ivt,16480,17240,760
fixation.ivt,17320,17760,440
fixation.ivt,17880,18020,140
fixation.ivt,18080,18180,100
fixation.ivt,18680,18840,160
fixation.ivt,19360,19980,620
fixation.ivt,20040,20300,260
fixation.ivt,20380,20620,240
fixation.ivt,20720,21040,320
fixation.ivt,21120,21940,820
fixation.ivt,22020,22180,160
fixation.ivt,22260,22420,160
fixation.ivt,22800,22900,100
fixation.ivt,22960,24500,1540
fixation.ivt,24600,25200,600
fixation.ivt,25300,25480,180
fixation.ivt,25560,25660,100
fixation.ivt,25700,26240,540
fixation.ivt,26340,26560,220
fixation.ivt,26600,26800,200
fixation.ivt,26900,27060,160
fixation.ivt,27140,27460,320
fixation.ivt,27580,28000,420
fixation.ivt,28100,28980,880
fixation.ivt,29340,29900,560
fixation.ivt,30020,30160,140
fixation.ivt,30200,30880,680
fixation.ivt,30960,31060,100
fixation.ivt,31180,31300,120
fixation.ivt,31380,32400,1020
fixation.ivt,32480,32580,100
fixation.ivt,32680,32940,260
fixation.ivt,33000,33120,120
fixation.ivt,33220,33440,220
fixation.ivt,33600,33900,300
fixation.ivt,34000,34140,140
fixation.ivt,34200,34380,180
fixation.ivt,34480,34780,300
fixation.ivt,34820,35020,200
fixation.ivt,35080,35420,340
fixation.ivt,35960,36420,460
fixation.ivt,36580,37260,680
fixation.ivt,37340,37600,260
fixation.ivt,37720,37880,160
fixation.ivt,37960,38760,800
fixation.ivt,38940,39080,140
fixation.ivt,39120,39560,440
fixation.ivt,39660,39780,120
fixation.ivt,40,720,680
fixation.ivt,940,1840,900
fixation.ivt,2000,2140,140
fixation.ivt,2280,2440,160
fixation.ivt,2500,2660,160
fixation.ivt,2720,2880,160
fixation.ivt,2960,3100,140
fixation.ivt,3140,3260,120
fixation.ivt,3360,3700,340
fixation.ivt,3760,4000,240
fixation.ivt,4100,4200,100
fixation.ivt,4300,4780,480
fixation.ivt,4900,5060,160
fixation.ivt,5180,5320,140
fixation.ivt,5400,6500,1100
fixation.ivt,6600,7040,440
fixation.ivt,7140,7500,360
fixation.ivt,7620,8000,380
fixation.ivt,8060,8360,300
fixation.ivt,8600,8760,160
fixation.ivt,8860,9100,240
fixation.ivt,9180,9680,500
fixation.ivt,10240,10420,180
fixation.ivt,10500,10740,240
fixation.ivt,10820,11040,220
fixation.ivt,11100,11560,460
fixation.ivt,11660,11880,220
fixation.ivt,12400,12820,420
fixation.ivt,12880,13020,140
fixation.ivt,13140,14060,920
fixation.ivt,14160,14360,200
fixation.ivt,14460,14720,260
fixation.ivt,14820,15240,420
fixation.ivt,15280,15780,500
fixation.ivt,16280,16400,120
fixation.ivt,16480,17240,760
fixation.ivt,17320,17760,440
fixation.ivt,17880,18020,140
fixation.ivt,18080,18180,100
fixation.ivt,18680,18840,160
fixation.ivt,19360,19980,620
fixation.ivt,20040,20300,260
fixation.ivt,20380,20620,240
fixation.ivt,20720,21040,320
fixation.ivt,21120,21940,820
fixation.ivt,22020,22180,160
fixation.ivt,22260,22420,160
fixation.ivt,22800,22900,100
fixation.ivt,22960,24500,1540
fixation.ivt,24600,25200,600
fixation.ivt,25300,25480,180
fixation.ivt,25560,25660,100
fixation.ivt,25700,26240,540
fixation.ivt,26340,26560,220
fixation.ivt,26600,26800,200
fixation.ivt,26900,27060,160
fixation.ivt,27140,27460,320
fixation.ivt,27580,28000,420
fixation.ivt,28100,28980,880
fixation.ivt,29340,29900,560
fixation.ivt,30020,30160,140
fixation.ivt,30200,30880,680
fixation.ivt,30960,31060,100
fixation.ivt,31180,31300,120
fixation.ivt,31380,32400,1020
fixation.ivt,32480,32580,100
fixation.ivt,32680,32940,260
fixation.ivt,33000,33120,120
fixation.ivt,33220,33440,220
fixation.ivt,33600,33900,300
fixation.ivt,34000,34140,140
fixation.ivt,34200,34380,180
fixation.ivt,34480,34780,300
fixation.ivt,34820,35020,200
fixation.ivt,35080,35420,340
fixation.ivt,35960,36420,460
fixation.ivt,36580,37260,680
fixation.ivt,37340,37600,260
fixation.ivt,37720,37880,160
fixation.ivt,37960,38760,800
fixation.ivt,38940,39080,140
fixation.ivt,39120,39560,440
fixation.ivt,39660,39780,120
fixation.ivt,40,720,680
fixation.ivt,940,1840,900
fixation.ivt,2000,2140,140
fixation.ivt,2280,2440,160
fixation.ivt,2500,2660,160
fixation.ivt,2720,2880,160
fixation.ivt,2960,3100,140
fixation.ivt,3140,3260,120
fixation.ivt,3360,3700,340
fixation.ivt,3760,4000,240
fixation.ivt,4100,4200,100
fixation.ivt,4300,4780,480
fixation.ivt,4900,5060,160
fixation.ivt,5180,5320,140
fixation.ivt,5400,6500,1100
fixation.ivt,6600,7040,440
fixation.ivt,7140,7500,360
fixation.ivt,7620,8000,380
fixation.ivt,8060,8360,300
fixation.ivt,8600,8760,160
fixation.ivt,8860,9100,240
fixation.ivt,9180,9680,500
fixation.ivt,10240,10420,180
fixation.ivt,10500,10740,240
fixation.ivt,10820,11040,220
fixation.ivt,11100,11560,460
fixation.ivt,11660,11880,220
fixation.ivt,12400,12820,420
fixation.ivt,12880,13020,140
fixation.ivt,13140,14060,920
fixation.ivt,14160,14360,200
fixation.ivt,14460,14720,260
fixation.ivt,14820,15240,420
fixation.ivt,15280,15780,500
fixation.ivt,16280,16400,120
fixation.ivt,16480,17240,760
fixation.ivt,17320,17760,440
fixation.ivt,17880,18020,140
fixation.ivt,18080,18180,100
fixation.ivt,18680,18840,160
fixation.ivt,19360,19980,620
fixation.ivt,20040,20300,260
fixation.ivt,20380,20620,240
fixation.ivt,20720,21040,320
fixation.ivt,21120,21940,820
fixation.ivt,22020,22180,160
fixation.ivt,22260,22420,160
fixation.ivt,22800,22900,100
fixation.ivt,22960,24500,1540
fixation.ivt,24600,25200,600
fixation.ivt,25300,25480,180
fixation.ivt,25560,25660,100
fixation.ivt,25700,26240,540
fixation.ivt,26340,26560,220
fixation.ivt,26600,26800,200
fixation.ivt,26900,27060,160
fixation.ivt,27140,27460,320
fixation.ivt,27580,28000,420
fixation.ivt,28100,28980,880
fixation.ivt,29340,29900,560
fixation.ivt,30020,30160,140
fixation.ivt,30200,30880,680
fixation.ivt,30960,31060,100
fixation.ivt,31180,31300,120
fixation.ivt,31380,32400,1020
fixation.ivt,32480,32580,100
fixation.ivt,32680,32940,260
fixation.ivt,33000,33120,120
fixation.ivt,33220,33440,220
fixation.ivt,33600,33900,300
fixation.ivt,34000,34140,140
fixation.ivt,34200,34380,180
fixation.ivt,34480,34780,300
fixation.ivt,34820,35020,200
fixation.ivt,35080,35420,340
fixation.ivt,35960,36420,460
fixation.ivt,36580,37260,680
fixation.ivt,37340,37600,260
fixation.ivt,37720,37880,160
fixation.ivt,37960,38760,800
fixation.ivt,38940,39080,140
fixation.ivt,39120,39560,440
fixation.ivt,39660,39780,120
fixation.ivt,40,720,680
fixation.ivt,940,1840,900
fixation.ivt,2000,2140,140
fixation.ivt,2280,2440,160
fixation.ivt,2500,2660,160
fixation.ivt,2720,2880,160
fixation.ivt,2960,3100,140
fixation.ivt,3140,3260,120
fixation.ivt,3360,3700,340
fixation.ivt,3760,4000,240
fixation.ivt,4100,4200,100
fixation.ivt,4300,4780,480
fixation.ivt,4900,5060,160
fixation.ivt,5180,5320,140
fixation.ivt,5400,6500,1100
fixation.ivt,6600,7040,440
fixation.ivt,7140,7500,360
fixation.ivt,7620,8000,380
fixation.ivt,8060,8360,300
fixation.ivt,8600,8760,160
fixation.ivt,8860,9100,240
fixation.ivt,9180,9680,500
fixation.ivt,10240,10420,180
fixation.ivt,10500,10740,240
fixation.ivt,10820,11040,220
fixation.ivt,11100,11560,460
fixation.ivt,11660,11880,220
fixation.ivt,12400,12820,420
fixation.ivt,12880,13020,140
fixation.ivt,13140,14060,920
fixation.ivt,14160,14360,200
fixation.ivt,14460,14720,260
fixation.ivt,14820,15240,420
fixation.ivt,15280,15780,500
fixation.ivt,16280,16400,120
fixation.ivt,16480,17240,760
fixation.ivt,17320,17760,440
fixation.ivt,17880,18020,140
fixation.ivt,18080,18180,100
fixation.ivt,18680,18840,160
fixation.ivt,19360,19980,620
fixation.ivt,20040,20300,260
fixation.ivt,20380,20620,240
fixation.ivt,20720,21040,320
fixation.ivt,21120,21940,820
fixation.ivt,22020,22180,160
fixation.ivt,22260,22420,160
fixation.ivt,22800,22900,100
fixation.ivt,22960,24500,1540
fixation.ivt,24600,25200,600
fixation.ivt,25300,25480,180
fixation.ivt,25560,25660,100
fixation.ivt,25700,26240,540
fixation.ivt,26340,26560,220
fixation.ivt,26600,26800,200
fixation.ivt,26900,27060,160
fixation.ivt,27140,27460,320
fixation.ivt,27580,28000,420
fixation.ivt,28100,28980,880
fixation.ivt,29340,29900,560
fixation.ivt,30020,30160,140
fixation.ivt,30200,30880,680
fixation.ivt,30960,31060,100
fixation.ivt,31180,31300,120
fixation.ivt,31380,32400,1020
fixation.ivt,32480,32580,100
fixation.ivt,32680,32940,260
fixation.ivt,33000,33120,120
fixation.ivt,33220,33440,220
fixation.ivt,33600,33900,300
fixation.ivt,34000,34140,140
fixation.ivt,34200,34380,180
fixation.ivt,34480,34780,300
fixation.ivt,34820,35020,200
fixation.ivt,35080,35420,340
fixation.ivt,35960,36420,460
fixation.ivt,36580,37260,680
fixation.ivt,37340,37600,260
fixation.ivt,37720,37880,160
fixation.ivt,37960,38760,800
fixation.ivt,38940,39080,140
fixation.ivt,39120,39560,440
fixation.ivt,39660,39780,120
