name,onset,offset,duration
fixation.ivt,40,640,600
fixation.ivt,880,1040,160
fixation.ivt,1280,1520,240
fixation.ivt,1600,1960,360
fixation.ivt,2040,2240,200
fixation.ivt,2340,2440,100
fixation.ivt,2520,3000,480
fixation.ivt,3040,3320,280
fixation.ivt,3740,3980,240
fixation.ivt,4060,4300,240
fixation.ivt,4480,5400,920
fixation.ivt,5500,5680,180
fixation.ivt,5920,6220,300
fixation.ivt,6480,6680,200
fixation.ivt,6760,6940,180
fixation.ivt,8340,8520,180
fixation.ivt,8620,8860,240
fixation.ivt,8940,9100,160
fixation.ivt,9140,9340,200
fixation.ivt,9460,9700,240
fixation.ivt,9840,10220,380
fixation.ivt,10320,10560,240
fixation.ivt,10920,11100,180
fixation.ivt,11160,11400,240
fixation.ivt,11460,11620,160
fixation.ivt,11720,11840,120
fixation.ivt,11920,12080,160
fixation.ivt,12120,12380,260
fixation.ivt,12880,13580,700
fixation.ivt,13660,13800,140
fixation.ivt,13880,14020,140
fixation.ivt,14100,14480,380
fixation.ivt,14720,14900,180
fixation.ivt,14980,15180,200
fixation.ivt,15260,15420,160
fixation.ivt,15500,15600,100
fixation.ivt,15640,16220,580
fixation.ivt,16340,16440,100
fixation.ivt,16480,17740,1260
fixation.ivt,17800,18020,220
fixation.ivt,18120,18340,220
fixation.ivt,18380,18700,320
fixation.ivt,18800,18940,140
fixation.ivt,19020,19140,120
fixation.ivt,19220,19340,120
fixation.ivt,19440,19540,100
fixation.ivt,19620,20140,520
fixation.ivt,20200,20440,240
fixation.ivt,20500,20700,200
fixation.ivt,20840,20960,120
fixation.ivt,21080,22300,1220
fixation.ivt,22560,22660,100
fixation.ivt,22740,23120,380
fixation.ivt,23180,23300,120
fixation.ivt,23520,23800,280
fixation.ivt,24040,24160,120
fixation.ivt,24260,24540,280
fixation.ivt,24640,24820,180
fixation.ivt,24920,25380,460
fixation.ivt,25480,25740,260
fixation.ivt,25840,25980,140
fixation.ivt,26260,27000,740
fixation.ivt,27040,27280,240
fixation.ivt,27380,27580,200
fixation.ivt,27960,28060,100
fixation.ivt,28160,28300,140
fixation.ivt,28380,28660,280
fixation.ivt,28760,29020,260
fixation.ivt,29240,29520,280
fixation.ivt,29980,30740,760
fixation.ivt,30820,30980,160
fixation.ivt,31080,31180,100
fixation.ivt,31260,31480,220
fixation.ivt,31740,31960,220
fixation.ivt,32080,32180,100
fixation.ivt,32280,33180,900
fixation.ivt,33960,34260,300
fixation.ivt,34860,34960,100
fixation.ivt,35220,35420,200
fixation.ivt,36560,36960,400
fixation.ivt,37040,37480,440
fixation.ivt,38600,39080,480
fixation.ivt,39340,39460,120
fixation.ivt,40,640,600
fixation.ivt,880,1040,160
fixation.ivt,1280,1520,240
fixation.ivt,1600,1960,360
fixation.ivt,2040,2240,200
fixation.ivt,2340,2440,100
fixation.ivt,2520,3000,480
fixation.ivt,3040,3320,280
fixation.ivt,3740,3980,240
fixation.ivt,4060,4300,240
fixation.ivt,4480,5400,920
fixation.ivt,5500,5680,180
fixation.ivt,5920,6220,300
fixation.ivt,6480,6680,200
fixation.ivt,6760,6940,180
fixation.ivt,8340,8520,180
fixation.ivt,8620,8860,240
fixation.ivt,8940,9100,160
fixation.ivt,9140,9340,200
fixation.ivt,9460,9700,240
fixation.ivt,9840,10220,380
fixation.ivt,10320,10560,240
fixation.ivt,10920,11100,180
fixation.ivt,11160,11400,240
fixation.ivt,11460,11620,160
fixation.ivt,11720,11840,120
fixation.ivt,11920,12080,160
fixation.ivt,12120,12380,260
fixation.ivt,12880,13580,700
fixation.ivt,13660,13800,140
fixation.ivt,13880,14020,140
fixation.ivt,14100,14480,380
fixation.ivt,14720,14900,180
fixation.ivt,14980,15180,200
fixation.ivt,15260,15420,160
fixation.ivt,15500,15600,100
fixation.ivt,15640,16220,580
fixation.ivt,16340,16440,100
fixation.ivt,16480,17740,1260
fixation.ivt,17800,18020,220
fixation.ivt,18120,18340,220
fixation.ivt,18380,18700,320
fixation.ivt,18800,18940,140
fixation.ivt,19020,19140,120
fixation.ivt,19220,19340,120
fixation.ivt,19440,19540,100
fixation.ivt,19620,20140,520
fixation.ivt,20200,20440,240
fixation.ivt,20500,20700,200
fixation.ivt,20840,20960,120
fixation.ivt,21080,22300,1220
fixation.ivt,22560,22660,100
fixation.ivt,22740,23120,380
fixation.ivt,23180,23300,120
fixation.ivt,23520,23800,280
fixation.ivt,24040,24160,120
fixation.ivt,24260,24540,280
fixation.ivt,24640,24820,180
fixation.ivt,24920,25380,460
fixation.ivt,25480,25740,260
fixation.ivt,25840,25980,140
fixation.ivt,26260,27000,740
fixation.ivt,27040,27280,240
fixation.ivt,27380,27580,200
fixation.ivt,27960,28060,100
fixation.ivt,28160,28300,140
fixation.ivt,28380,28660,280
fixation.ivt,28760,29020,260
fixation.ivt,29240,29520,280
fixation.ivt,29980,30740,760
fixation.ivt,30820,30980,160
fixation.ivt,31080,31180,100
fixation.ivt,31260,31480,220
fixation.ivt,31740,31960,220
fixation.ivt,32080,32180,100
fixation.ivt,32280,33180,900
fixation.ivt,33960,34260,300
fixation.ivt,34860,34960,100
fixation.ivt,35220,35420,200
fixation.ivt,36560,36960,400
fixation.ivt,37040,37480,440
fixation.ivt,38600,39080,480
fixation.ivt,39340,39460,120
fixation.ivt,40,640,600
fixation.ivt,880,1040,160
fixation.ivt,1280,1520,240
fixation.ivt,1600,1960,360
fixation.ivt,2040,2240,200
fixation.ivt,2340,2440,100
fixation.ivt,2520,3000,480
fixation.ivt,3040,3320,280
fixation.ivt,3740,3980,240
fixation.ivt,4060,4300,240
fixation.ivt,4480,5400,920
fixation.ivt,5500,5680,180
fixation.ivt,5920,6220,300
fixation.ivt,6480,6680,200
fixation.ivt,6760,6940,180
fixation.ivt,8340,8520,180
fixation.ivt,8620,8860,240
fixation.ivt,8940,9100,160
fixation.ivt,9140,9340,200
fixation.ivt,9460,9700,240
fixation.ivt,9840,10220,380
fixation.ivt,10320,10560,240
fixation.ivt,10920,11100,180
fixation.ivt,11160,11400,240
fixation.ivt,11460,11620,160
fixation.ivt,11720,11840,120
fixation.ivt,11920,12080,160
fixation.ivt,12120,12380,260
fixation.ivt,12880,13580,700
fixation.ivt,13660,13800,140
fixation.ivt,13880,14020,140
fixation.ivt,14100,14480,380
fixation.ivt,14720,14900,180
fixation.ivt,14980,15180,200
fixation.ivt,15260,15420,160
fixation.ivt,15500,15600,100
fixation.ivt,15640,16220,580
fixation.ivt,16340,16440,100
fixation.ivt,16480,17740,1260
fixation.ivt,17800,18020,220
fixation.ivt,18120,18340,220
fixation.ivt,18380,18700,320
fixation.ivt,18800,18940,140
fixation.ivt,19020,19140,120
fixation.ivt,19220,19340,120
fixation.ivt,19440,19540,100
fixation.ivt,19620,20140,520
fixation.ivt,20200,20440,240
fixation.ivt,20500,20700,200
fixation.ivt,20840,20960,120
fixation.ivt,21080,22300,1220
fixation.ivt,22560,22660,100
fixation.ivt,22740,23120,380
fixation.ivt,23180,23300,120
fixation.ivt,23520,23800,280
fixation.ivt,24040,24160,120
fixation.ivt,24260,24540,280
fixation.ivt,24640,24820,180
fixation.ivt,24920,25380,460
fixation.ivt,25480,25740,260
fixation.ivt,25840,25980,140
fixation.ivt,26260,27000,740
fixation.ivt,27040,27280,240
fixation.ivt,27380,27580,200
fixation.ivt,27960,28060,100
fixation.ivt,28160,28300,140
fixation.ivt,28380,28660,280
fixation.ivt,28760,29020,260
fixation.ivt,29240,29520,280
fixation.ivt,29980,30740,760
fixation.ivt,30820,30980,160
fixation.ivt,31080,31180,100
fixation.ivt,31260,31480,220
fixation.ivt,31740,31960,220
fixation.ivt,32080,32180,100
fixation.ivt,32280,33180,900
fixation.ivt,33960,34260,300
fixation.ivt,34860,34960,100
fixation.ivt,35220,35420,200
fixation.ivt,36560,36960,400
fixation.ivt,37040,37480,440
fixation.ivt,38600,39080,480
fixation.ivt,39340,39460,120
fixation.ivt,40,640,600
fixation.ivt,880,1040,160
fixation.ivt,1280,1520,240
fixation.ivt,1600,1960,360
fixation.ivt,2040,2240,200
fixation.ivt,2340,2440,100
fixation.ivt,2520,3000,480
fixation.ivt,3040,3320,280
fixation.ivt,3740,3980,240
fixation.ivt,4060,4300,240
fixation.ivt,4480,5400,920
fixation.ivt,5500,5680,180
fixation.ivt,5920,6220,300
fixation.ivt,6480,6680,200
fixation.ivt,6760,6940,180
fixation.ivt,8340,8520,180
fixation.ivt,8620,8860,240
fixation.ivt,8940,9100,160
fixation.ivt,9140,9340,200
fixation.ivt,9460,9700,240
fixation.ivt,9840,10220,380
fixation.ivt,10320,10560,240
fixation.ivt,10920,11100,180
fixation.ivt,11160,11400,240
fixation.ivt,11460,11620,160
fixation.ivt,11720,11840,120
fixation.ivt,11920,12080,160
fixation.ivt,12120,12380,260
fixation.ivt,12880,13580,700
fixation.ivt,13660,13800,140
fixation.ivt,13880,14020,140
fixation.ivt,14100,14480,380
fixation.ivt,14720,14900,180
fixation.ivt,14980,15180,200
fixation.ivt,15260,15420,160
fixation.ivt,15500,15600,100
fixation.ivt,15640,16220,580
fixation.ivt,16340,16440,100
fixation.ivt,16480,17740,1260
fixation.ivt,17800,18020,220
fixation.ivt,18120,18340,220
fixation.ivt,18380,18700,320
fixation.ivt,18800,18940,140
fixation.ivt,19020,19140,120
fixation.ivt,19220,19340,120
fixation.ivt,19440,19540,100
fixation.ivt,19620,20140,520
fixation.ivt,20200,20440,240
fixation.ivt,20500,20700,200
fixation.ivt,20840,20960,120
fixation.ivt,21080,22300,1220
fixation.ivt,22560,22660,100
fixation.ivt,22740,23120,380
fixation.ivt,23180,23300,120
fixation.ivt,23520,23800,280
fixation.ivt,24040,24160,120
fixation.ivt,24260,24540,280
fixation.ivt,24640,24820,180
fixation.ivt,24920,25380,460
fixation.ivt,25480,25740,260
fixation.ivt,25840,25980,140
fixation.ivt,26260,27000,740
fixation.ivt,27040,27280,240
fixation.ivt,27380,27580,200
fixation.ivt,27960,28060,100
fixation.ivt,28160,28300,140
fixation.ivt,28380,28660,280
fixation.ivt,28760,29020,260
fixation.ivt,29240,29520,280
fixation.ivt,29980,30740,760
fixation.ivt,30820,30980,160
fixation.ivt,31080,31180,100
fixation.ivt,31260,31480,220
fixation.ivt,31740,31960,220
fixation.ivt,32080,32180,100
fixation.ivt,32280,33180,900
fixation.ivt,33960,34260,300
fixation.ivt,34860,34960,100
fixation.ivt,35220,35420,200
fixation.ivt,36560,36960,400
fixation.ivt,37040,37480,440
fixation.ivt,38600,39080,480
fixation.ivt,39340,39460,120
fixation.ivt,40,640,600
fixation.ivt,880,1040,160
fixation.ivt,1280,1520,240
fixation.ivt,1600,1960,360
fixation.ivt,2040,2240,200
fixation.ivt,2340,2440,100
fixation.ivt,2520,3000,480
fixation.ivt,3040,3320,280
fixation.ivt,3740,3980,240
fixation.ivt,4060,4300,240
fixation.ivt,4480,5400,920
fixation.ivt,5500,5680,180
fixation.ivt,5920,6220,300
fixation.ivt,6480,6680,200
fixation.ivt,6760,6940,180
fixation.ivt,8340,8520,180
fixation.ivt,8620,8860,240
fixation.ivt,8940,9100,160
fixation.ivt,9140,9340,200
fixation.ivt,9460,9700,240
fixation.ivt,9840,10220,380
fixation.ivt,10320,10560,240
fixation.ivt,10920,11100,180
fixation.ivt,11160,11400,240
fixation.ivt,11460,11620,160
fixation.ivt,11720,11840,120
fixation.ivt,11920,12080,160
fixation.ivt,12120,12380,260
fixation.ivt,12880,13580,700
fixation.ivt,13660,13800,140
fixation.ivt,13880,14020,140
fixation.ivt,14100,14480,380
fixation.ivt,14720,14900,180
fixation.ivt,14980,15180,200
fixation.ivt,15260,15420,160
fixation.ivt,15500,15600,100
fixation.ivt,15640,16220,580
fixation.ivt,16340,16440,100
fixation.ivt,16480,17740,1260
fixation.ivt,17800,18020,220
fixation.ivt,18120,18340,220
fixation.ivt,18380,18700,320
fixation.ivt,18800,18940,140
fixation.ivt,19020,19140,120
fixation.ivt,19220,19340,120
fixation.ivt,19440,19540,100
fixation.ivt,19620,20140,520
fixation.ivt,20200,20440,240
fixation.ivt,20500,20700,200
fixation.ivt,20840,20960,120
fixation.ivt,21080,22300,1220
fixation.ivt,22560,22660,100
fixation.ivt,22740,23120,380
fixation.ivt,23180,23300,120
fixation.ivt,23520,23800,280
fixation.ivt,24040,24160,120
fixation.ivt,24260,24540,280
fixation.ivt,24640,24820,180
fixation.ivt,24920,25380,460
fixation.ivt,25480,25740,260
fixation.ivt,25840,25980,140
fixation.ivt,26260,27000,740
fixation.ivt,27040,27280,240
fixation.ivt,27380,27580,200
fixation.ivt,27960,28060,100
fixation.ivt,28160,28300,140
fixation.ivt,28380,28660,280
fixation.ivt,28760,29020,260
fixation.ivt,29240,29520,280
fixation.ivt,29980,30740,760
fixation.ivt,30820,30980,160
fixation.ivt,31080,31180,100
fixation.ivt,31260,31480,220
fixation.ivt,31740,31960,220
fixation.ivt,32080,32180,100
fixation.ivt,32280,33180,900
fixation.ivt,33960,34260,300
fixation.ivt,34860,34960,100
fixation.ivt,35220,35420,200
fixation.ivt,36560,36960,400
fixation.ivt,37040,37480,440
fixation.ivt,38600,39080,480
fixation.ivt,39340,39460,120
fixation.ivt,40,640,600
fixation.ivt,880,1040,160
fixation.ivt,1280,1520,240
fixation.ivt,1600,1960,360
fixation.ivt,2040,2240,200
fixation.ivt,2340,2440,100
fixation.ivt,2520,3000,480
fixation.ivt,3040,3320,280
fixation.ivt,3740,3980,240
fixation.ivt,4060,4300,240
fixation.ivt,4480,5400,920
fixation.ivt,5500,5680,180
fixation.ivt,5920,6220,300
fixation.ivt,6480,6680,200
fixation.ivt,6760,6940,180
fixation.ivt,8340,8520,180
fixation.ivt,8620,8860,240
fixation.ivt,8940,9100,160
fixation.ivt,9140,9340,200
fixation.ivt,9460,9700,240
fixation.ivt,9840,10220,380
fixation.ivt,10320,10560,240
fixation.ivt,10920,11100,180
fixation.ivt,11160,11400,240
fixation.ivt,11460,11620,160
fixation.ivt,11720,11840,120
fixation.ivt,11920,12080,160
fixation.ivt,12120,12380,260
fixation.ivt,12880,13580,700
fixation.ivt,13660,13800,140
fixation.ivt,13880,14020,140
fixation.ivt,14100,14480,380
fixation.ivt,14720,14900,180
fixation.ivt,14980,15180,200
fixation.ivt,15260,15420,160
fixation.ivt,15500,15600,100
fixation.ivt,15640,16220,580
fixation.ivt,16340,16440,100
fixation.ivt,16480,17740,1260
fixation.ivt,17800,18020,220
fixation.ivt,18120,18340,220
fixation.ivt,18380,18700,320
fixation.ivt,18800,18940,140
fixation.ivt,19020,19140,120
fixation.ivt,19220,19340,120
fixation.ivt,19440,19540,100
fixation.ivt,19620,20140,520
fixation.ivt,20200,20440,240
fixation.ivt,20500,20700,200
fixation.ivt,20840,20960,120
fixation.ivt,21080,22300,1220
fixation.ivt,22560,22660,100
fixation.ivt,22740,23120,380
fixation.ivt,23180,23300,120
fixation.ivt,23520,23800,280
fixation.ivt,24040,24160,120
fixation.ivt,24260,24540,280
fixation.ivt,24640,24820,180
fixation.ivt,24920,25380,460
fixation.ivt,25480,25740,260
fixation.ivt,25840,25980,140
fixation.ivt,26260,27000,740
fixation.ivt,27040,27280,240
fixation.ivt,27380,27580,200
fixation.ivt,27960,28060,100
fixation.ivt,28160,28300,140
fixation.ivt,28380,28660,280
fixation.ivt,28760,29020,260
fixation.ivt,29240,29520,280
fixation.ivt,29980,30740,760
fixation.ivt,30820,30980,160
fixation.ivt,31080,31180,100
fixation.ivt,31260,31480,220
fixation.ivt,31740,31960,220
fixation.ivt,32080,32180,100
fixation.ivt,32280,33180,900
fixation.ivt,33960,34260,300
fixation.ivt,34860,34960,100
fixation.ivt,35220,35420,200
fixation.ivt,36560,36960,400
fixation.ivt,37040,37480,440
fixation.ivt,38600,39080,480
fixation.ivt,39340,39460,120
fixation.ivt,40,640,600
fixation.ivt,880,1040,160
fixation.ivt,1280,1520,240
fixation.ivt,1600,1960,360
fixation.ivt,2040,2240,200
fixation.ivt,2340,2440,100
fixation.ivt,2520,3000,480
fixation.ivt,3040,3320,280
fixation.ivt,3740,3980,240
fixation.ivt,4060,4300,240
fixation.ivt,4480,5400,920
fixation.ivt,5500,5680,180
fixation.ivt,5920,6220,300
fixation.ivt,6480,6680,200
fixation.ivt,6760,6940,180
fixation.ivt,8340,8520,180
fixation.ivt,8620,8860,240
fixation.ivt,8940,9100,160
fixation.ivt,9140,9340,200
fixation.ivt,9460,9700,240
fixation.ivt,9840,10220,380
fixation.ivt,10320,10560,240
fixation.ivt,10920,11100,180
fixation.ivt,11160,11400,240
fixation.ivt,11460,11620,160
fixation.ivt,11720,11840,120
fixation.ivt,11920,12080,160
fixation.ivt,12120,12380,260
fixation.ivt,12880,13580,700
fixation.ivt,13660,13800,140
fixation.ivt,13880,14020,140
fixation.ivt,14100,14480,380
fixation.ivt,14720,14900,180
fixation.ivt,14980,15180,200
fixation.ivt,15260,15420,160
fixation.ivt,15500,15600,100
fixation.ivt,15640,16220,580
fixation.ivt,16340,16440,100
fixation.ivt,16480,17740,1260
fixation.ivt,17800,18020,220
fixation.ivt,18120,18340,220
fixation.ivt,18380,18700,320
fixation.ivt,18800,18940,140
fixation.ivt,19020,19140,120
fixation.ivt,19220,19340,120
fixation.ivt,19440,19540,100
fixation.ivt,19620,20140,520
fixation.ivt,20200,20440,240
fixation.ivt,20500,20700,200
fixation.ivt,20840,20960,120
fixation.ivt,21080,22300,1220
fixation.ivt,22560,22660,100
fixation.ivt,22740,23120,380
fixation.ivt,23180,23300,120
fixation.ivt,23520,23800,280
fixation.ivt,24040,24160,120
fixation.ivt,24260,24540,280
fixation.ivt,24640,24820,180
fixation.ivt,24920,25380,460
fixation.ivt,25480,25740,260
fixation.ivt,25840,25980,140
fixation.ivt,26260,27000,740
fixation.ivt,27040,27280,240
fixation.ivt,27380,27580,200
fixation.ivt,27960,28060,100
fixation.ivt,28160,28300,140
fixation.ivt,28380,28660,280
fixation.ivt,28760,29020,260
fixation.ivt,29240,29520,280
fixation.ivt,29980,30740,760
fixation.ivt,30820,30980,160
fixation.ivt,31080,31180,100
fixation.ivt,31260,31480,220
fixation.ivt,31740,31960,220
fixation.ivt,32080,32180,100
fixation.ivt,32280,33180,900
fixation.ivt,33960,34260,300
fixation.ivt,34860,34960,100
fixation.ivt,35220,35420,200
fixation.ivt,36560,36960,400
fixation.ivt,37040,37480,440
fixation.ivt,38600,39080,480
fixation.ivt,39340,39460,120
fixation.ivt,40,640,600
fixation.ivt,880,1040,160
fixation.ivt,1280,1520,240
fixation.ivt,1600,1960,360
fixation.ivt,2040,2240,200
fixation.ivt,2340,2440,100
fixation.ivt,2520,3000,480
fixation.ivt,3040,3320,280
fixation.ivt,3740,3980,240
fixation.ivt,4060,4300,240
fixation.ivt,4480,5400,920
fixation.ivt,5500,5680,180
fixation.ivt,5920,6220,300
fixation.ivt,6480,6680,200
fixation.ivt,6760,6940,180
fixation.ivt,8340,8520,180
fixation.ivt,8620,8860,240
fixation.ivt,8940,9100,160
fixation.ivt,9140,9340,200
fixation.ivt,9460,9700,240
fixation.ivt,9840,10220,380
fixation.ivt,10320,10560,240
fixation.ivt,10920,11100,180
fixation.ivt,11160,11400,240
fixation.ivt,11460,11620,160
fixation.ivt,11720,11840,120
fixation.ivt,11920,12080,160
fixation.ivt,12120,12380,260
fixation.ivt,12880,13580,700
fixation.ivt,13660,13800,140
fixation.ivt,13880,14020,140
fixation.ivt,14100,14480,380
fixation.ivt,14720,14900,180
fixation.ivt,14980,15180,200
fixation.ivt,15260,15420,160
fixation.ivt,15500,15600,100
fixation.ivt,15640,16220,580
fixation.ivt,16340,16440,100
fixation.ivt,16480,17740,1260
fixation.ivt,17800,18020,220
fixation.ivt,18120,18340,220
fixation.ivt,18380,18700,320
fixation.ivt,18800,18940,140
fixation.ivt,19020,19140,120
fixation.ivt,19220,19340,120
fixation.ivt,19440,19540,100
fixation.ivt,19620,20140,520
fixation.ivt,20200,20440,240
fixation.ivt,20500,20700,200
fixation.ivt,20840,20960,120
fixation.ivt,21080,22300,1220
fixation.ivt,22560,22660,100
fixation.ivt,22740,23120,380
fixation.ivt,23180,23300,120
fixation.ivt,23520,23800,280
fixation.ivt,24040,24160,120
fixation.ivt,24260,24540,280
fixation.ivt,24640,24820,180
fixation.ivt,24920,25380,460
fixation.ivt,25480,25740,260
fixation.ivt,25840,25980,140
fixation.ivt,26260,27000,740
fixation.ivt,27040,27280,240
fixation.ivt,27380,27580,200
fixation.ivt,27960,28060,100
fixation.ivt,28160,28300,140
fixation.ivt,28380,28660,280
fixation.ivt,28760,29020,260
fixation.ivt,29240,29520,280
fixation.ivt,29980,30740,760
fixation.ivt,30820,30980,160
fixation.ivt,31080,31180,100
fixation.ivt,31260,31480,220
fixation.ivt,31740,31960,220
fixation.ivt,32080,32180,100
fixation.ivt,32280,33180,900
fixation.ivt,33960,34260,300
fixation.ivt,34860,34960,100
fixation.ivt,35220,35420,200
fixation.ivt,36560,36960,400
fixation.ivt,37040,37480,440
fixation.ivt,38600,39080,480
fixation.ivt,39340,39460,120
fixation.ivt,40,640,600
fixation.ivt,880,1040,160
fixation.ivt,1280,1520,240
fixation.ivt,1600,1960,360
fixation.ivt,2040,2240,200
fixation.ivt,2340,2440,100
fixation.ivt,2520,3000,480
fixation.ivt,3040,3320,280
fixation.ivt,3740,3980,240
fixation.ivt,4060,4300,240
fixation.ivt,4480,5400,920
fixation.ivt,5500,5680,180
fixation.ivt,5920,6220,300
fixation.ivt,6480,6680,200
fixation.ivt,6760,6940,180
fixation.ivt,8340,8520,180
fixation.ivt,8620,8860,240
fixation.ivt,8940,9100,160
fixation.ivt,9140,9340,200
fixation.ivt,9460,9700,240
fixation.ivt,9840,10220,380
fixation.ivt,10320,10560,240
fixation.ivt,10920,11100,180
fixation.ivt,11160,11400,240
fixation.ivt,11460,11620,160
fixation.ivt,11720,11840,120
fixation.ivt,11920,12080,160
fixation.ivt,12120,12380,260
fixation.ivt,12880,13580,700
fixation.ivt,13660,13800,140
fixation.ivt,13880,14020,140
fixation.ivt,14100,14480,380
fixation.ivt,14720,14900,180
fixation.ivt,14980,15180,200
fixation.ivt,15260,15420,160
fixation.ivt,15500,15600,100
fixation.ivt,15640,16220,580
fixation.ivt,16340,16440,100
fixation.ivt,16480,17740,1260
fixation.ivt,17800,18020,220
fixation.ivt,18120,18340,220
fixation.ivt,18380,18700,320
fixation.ivt,18800,18940,140
fixation.ivt,19020,19140,120
fixation.ivt,19220,19340,120
fixation.ivt,19440,19540,100
fixation.ivt,19620,20140,520
fixation.ivt,20200,20440,240
fixation.ivt,20500,20700,200
fixation.ivt,20840,20960,120
fixation.ivt,21080,22300,1220
fixation.ivt,22560,22660,100
fixation.ivt,22740,23120,380
fixation.ivt,23180,23300,120
fixation.ivt,23520,23800,280
fixation.ivt,24040,24160,120
fixation.ivt,24260,24540,280
fixation.ivt,24640,24820,180
fixation.ivt,24920,25380,460
fixation.ivt,25480,25740,260
fixation.ivt,25840,25980,140
fixation.ivt,26260,27000,740
fixation.ivt,27040,27280,240
fixation.ivt,27380,27580,200
fixation.ivt,27960,28060,100
fixation.ivt,28160,28300,140
fixation.ivt,28380,28660,280
fixation.ivt,28760,29020,260
fixation.ivt,29240,29520,280
fixation.ivt,29980,30740,760
fixation.ivt,30820,30980,160
fixation.ivt,31080,31180,100
fixation.ivt,31260,31480,220
fixation.ivt,31740,31960,220
fixation.ivt,32080,32180,100
fixation.ivt,32280,33180,900
fixation.ivt,33960,34260,300
fixation.ivt,34860,34960,100
fixation.ivt,35220,35420,200
fixation.ivt,36560,36960,400
fixation.ivt,37040,37480,440
fixation.ivt,38600,39080,480
