name,onset,offset,duration
fixation.ivt,40,420,380
fixation.ivt,540,780,240
fixation.ivt,880,1020,140
fixation.ivt,1120,1300,180
fixation.ivt,1400,1600,200
fixation.ivt,1680,2060,380
fixation.ivt,2180,2280,100
fixation.ivt,2380,2760,380
fixation.ivt,2860,2980,120
fixation.ivt,3080,3360,280
fixation.ivt,3460,3620,160
fixation.ivt,3720,3940,220
fixation.ivt,4020,4360,340
fixation.ivt,4680,4880,200
fixation.ivt,4980,5100,120
fixation.ivt,5200,5360,160
fixation.ivt,5460,5580,120
fixation.ivt,5680,5860,180
fixation.ivt,6080,6200,120
fixation.ivt,6280,6600,320
fixation.ivt,6720,6820,100
fixation.ivt,6920,7060,140
fixation.ivt,7280,7480,200
fixation.ivt,7560,7680,120
fixation.ivt,7760,7860,100
fixation.ivt,7940,8060,120
fixation.ivt,8140,8240,100
fixation.ivt,8560,8760,200
fixation.ivt,8840,8980,140
fixation.ivt,9080,9220,140
fixation.ivt,9320,9740,420
fixation.ivt,9820,10020,200
fixation.ivt,10100,10240,140
fixation.ivt,10320,10600,280
fixation.ivt,10700,10820,120
fixation.ivt,11120,11300,180
fixation.ivt,11400,11740,340
fixation.ivt,11840,12060,220
fixation.ivt,12120,12220,100
fixation.ivt,12320,12440,120
fixation.ivt,12620,12800,180
fixation.ivt,12900,13100,200
fixation.ivt,13200,13340,140
fixation.ivt,13420,13600,180
fixation.ivt,13720,13820,100
fixation.ivt,13920,14100,180
fixation.ivt,14180,14280,100
fixation.ivt,14380,14500,120
fixation.ivt,14580,14680,100
fixation.ivt,14780,14940,160
fixation.ivt,15180,15360,180
fixation.ivt,15480,15580,100
fixation.ivt,15860,16000,140
fixation.ivt,16240,16400,160
fixation.ivt,16680,16800,120
fixation.ivt,16880,17060,180
fixation.ivt,17160,17860,700
fixation.ivt,17940,18040,100
fixation.ivt,18560,18800,240
fixation.ivt,19560,19660,100
fixation.ivt,19760,19880,120
fixation.ivt,20280,20620,340
fixation.ivt,20780,21160,380
fixation.ivt,22020,22140,120
fixation.ivt,22280,22720,440
fixation.ivt,22840,23080,240
fixation.ivt,23600,24120,520
fixation.ivt,24400,24580,180
fixation.ivt,25120,25220,100
fixation.ivt,25280,25920,640
fixation.ivt,26020,26260,240
fixation.ivt,26340,26580,240
fixation.ivt,26900,27040,140
fixation.ivt,27180,27340,160
fixation.ivt,27480,27740,260
fixation.ivt,27860,28040,180
fixation.ivt,28180,28480,300
fixation.ivt,28580,28700,120
fixation.ivt,28880,29060,180
fixation.ivt,29400,29520,120
fixation.ivt,29660,29880,220
fixation.ivt,40,420,380
fixation.ivt,540,780,240
fixation.ivt,880,1020,140
fixation.ivt,1120,1300,180
fixation.ivt,1400,1600,200
fixation.ivt,1680,2060,380
fixation.ivt,2180,2280,100
fixation.ivt,2380,2760,380
fixation.ivt,2860,2980,120
fixation.ivt,3080,3360,280
fixation.ivt,3460,3620,160
fixation.ivt,3720,3940,220
fixation.ivt,4020,4360,340
fixation.ivt,4680,4880,200
fixation.ivt,4980,5100,120
fixation.ivt,5200,5360,160
fixation.ivt,5460,5580,120
fixation.ivt,5680,5860,180
fixation.ivt,6080,6200,120
fixation.ivt,6280,6600,320
fixation.ivt,6720,6820,100
fixation.ivt,6920,7060,140
fixation.ivt,7280,7480,200
fixation.ivt,7560,7680,120
fixation.ivt,7760,7860,100
fixation.ivt,7940,8060,120
fixation.ivt,8140,8240,100
fixation.ivt,8560,8760,200
fixation.ivt,8840,8980,140
fixation.ivt,9080,9220,140
fixation.ivt,9320,9740,420
fixation.ivt,9820,10020,200
fixation.ivt,10100,10240,140
fixation.ivt,10320,10600,280
fixation.ivt,10700,10820,120
fixation.ivt,11120,11300,180
fixation.ivt,11400,11740,340
fixation.ivt,11840,12060,220
fixation.ivt,12120,12220,100
fixation.ivt,12320,12440,120
fixation.ivt,12620,12800,180
fixation.ivt,12900,13100,200
fixation.ivt,13200,13340,140
fixation.ivt,13420,13600,180
fixation.ivt,13720,13820,100
fixation.ivt,13920,14100,180
fixation.ivt,14180,14280,100
fixation.ivt,14380,14500,120
fixation.ivt,14580,14680,100
fixation.ivt,14780,14940,160
fixation.ivt,15180,15360,180
fixation.ivt,15480,15580,100
fixation.ivt,15860,16000,140
fixation.ivt,16240,16400,160
fixation.ivt,16680,16800,120
fixation.ivt,16880,17060,180
fixation.ivt,17160,17860,700
fixation.ivt,17940,18040,100
fixation.ivt,18560,18800,240
fixation.ivt,19560,19660,100
fixation.ivt,19760,19880,120
fixation.ivt,20280,20620,340
fixation.ivt,20780,21160,380
fixation.ivt,22020,22140,120
fixation.ivt,22280,22720,440
fixation.ivt,22840,23080,240
fixation.ivt,23600,24120,520
fixation.ivt,24400,24580,180
fixation.ivt,25120,25220,100
fixation.ivt,25280,25920,640
fixation.ivt,26020,26260,240
fixation.ivt,26340,26580,240
fixation.ivt,26900,27040,140
fixation.ivt,27180,27340,160
fixation.ivt,27480,27740,260
fixation.ivt,27860,28040,180
fixation.ivt,28180,28480,300
fixation.ivt,28580,28700,120
fixation.ivt,28880,29060,180
fixation.ivt,29400,29520,120
fixation.ivt,29660,29880,220
fixation.ivt,40,420,380
fixation.ivt,540,780,240
fixation.ivt,880,1020,140
fixation.ivt,1120,1300,180
fixation.ivt,1400,1600,200
fixation.ivt,1680,2060,380
fixation.ivt,2180,2280,100
fixation.ivt,2380,2760,380
fixation.ivt,2860,2980,120
fixation.ivt,3080,3360,280
fixation.ivt,3460,3620,160
fixation.ivt,3720,3940,220
fixation.ivt,4020,4360,340
fixation.ivt,4680,4880,200
fixation.ivt,4980,5100,120
fixation.ivt,5200,5360,160
fixation.ivt,5460,5580,120
fixation.ivt,5680,5860,180
fixation.ivt,6080,6200,120
fixation.ivt,6280,6600,320
fixation.ivt,6720,6820,100
fixation.ivt,6920,7060,140
fixation.ivt,7280,7480,200
fixation.ivt,7560,7680,120
fixation.ivt,7760,7860,100
fixation.ivt,7940,8060,120
fixation.ivt,8140,8240,100
fixation.ivt,8560,8760,200
fixation.ivt,8840,8980,140
fixation.ivt,9080,9220,140
fixation.ivt,9320,9740,420
fixation.ivt,9820,10020,200
fixation.ivt,10100,10240,140
fixation.ivt,10320,10600,280
fixation.ivt,10700,10820,120
fixation.ivt,11120,11300,180
fixation.ivt,11400,11740,340
fixation.ivt,11840,12060,220
fixation.ivt,12120,12220,100
fixation.ivt,12320,12440,120
fixation.ivt,12620,12800,180
fixation.ivt,12900,13100,200
fixation.ivt,13200,13340,140
fixation.ivt,13420,13600,180
fixation.ivt,13720,13820,100
fixation.ivt,13920,14100,180
fixation.ivt,14180,14280,100
fixation.ivt,14380,14500,120
fixation.ivt,14580,14680,100
fixation.ivt,14780,14940,160
fixation.ivt,15180,15360,180
fixation.ivt,15480,15580,100
fixation.ivt,15860,16000,140
fixation.ivt,16240,16400,160
fixation.ivt,16680,16800,120
fixation.ivt,16880,17060,180
fixation.ivt,17160,17860,700
fixation.ivt,17940,18040,100
fixation.ivt,18560,18800,240
fixation.ivt,19560,19660,100
fixation.ivt,19760,19880,120
fixation.ivt,20280,20620,340
fixation.ivt,20780,21160,380
fixation.ivt,22020,22140,120
fixation.ivt,22280,22720,440
fixation.ivt,22840,23080,240
fixation.ivt,23600,24120,520
fixation.ivt,24400,24580,180
fixation.ivt,25120,25220,100
fixation.ivt,25280,25920,640
fixation.ivt,26020,26260,240
fixation.ivt,26340,26580,240
fixation.ivt,26900,27040,140
fixation.ivt,27180,27340,160
fixation.ivt,27480,27740,260
fixation.ivt,27860,28040,180
fixation.ivt,28180,28480,300
fixation.ivt,28580,28700,120
fixation.ivt,28880,29060,180
fixation.ivt,29400,29520,120
fixation.ivt,29660,29880,220
fixation.ivt,40,420,380
fixation.ivt,540,780,240
fixation.ivt,880,1020,140
fixation.ivt,1120,1300,180
fixation.ivt,1400,1600,200
fixation.ivt,1680,2060,380
fixation.ivt,2180,2280,100
fixation.ivt,2380,2760,380
fixation.ivt,2860,2980,120
fixation.ivt,3080,3360,280
fixation.ivt,3460,3620,160
fixation.ivt,3720,3940,220
fixation.ivt,4020,4360,340
fixation.ivt,4680,4880,200
fixation.ivt,4980,5100,120
fixation.ivt,5200,5360,160
fixation.ivt,5460,5580,120
fixation.ivt,5680,5860,180
fixation.ivt,6080,6200,120
fixation.ivt,6280,6600,320
fixation.ivt,6720,6820,100
fixation.ivt,6920,7060,140
fixation.ivt,7280,7480,200
fixation.ivt,7560,7680,120
fixation.ivt,7760,7860,100
fixation.ivt,7940,8060,120
fixation.ivt,8140,8240,100
fixation.ivt,8560,8760,200
fixation.ivt,8840,8980,140
fixation.ivt,9080,9220,140
fixation.ivt,9320,9740,420
fixation.ivt,9820,10020,200
fixation.ivt,10100,10240,140
fixation.ivt,10320,10600,280
fixation.ivt,10700,10820,120
fixation.ivt,11120,11300,180
fixation.ivt,11400,11740,340
fixation.ivt,11840,12060,220
fixation.ivt,12120,12220,100
fixation.ivt,12320,12440,120
fixation.ivt,12620,12800,180
fixation.ivt,12900,13100,200
fixation.ivt,13200,13340,140
fixation.ivt,13420,13600,180
fixation.ivt,13720,13820,100
fixation.ivt,13920,14100,180
fixation.ivt,14180,14280,100
fixation.ivt,14380,14500,120
fixation.ivt,14580,14680,100
fixation.ivt,14780,14940,160
fixation.ivt,15180,15360,180
fixation.ivt,15480,15580,100
fixation.ivt,15860,16000,140
fixation.ivt,16240,16400,160
fixation.ivt,16680,16800,120
fixation.ivt,16880,17060,180
fixation.ivt,17160,17860,700
fixation.ivt,17940,18040,100
fixation.ivt,18560,18800,240
fixation.ivt,19560,19660,100
fixation.ivt,19760,19880,120
fixation.ivt,20280,20620,340
fixation.ivt,20780,21160,380
fixation.ivt,22020,22140,120
fixation.ivt,22280,22720,440
fixation.ivt,22840,23080,240
fixation.ivt,23600,24120,520
fixation.ivt,24400,24580,180
fixation.ivt,25120,25220,100
fixation.ivt,25280,25920,640
fixation.ivt,26020,26260,240
fixation.ivt,26340,26580,240
fixation.ivt,26900,27040,140
fixation.ivt,27180,27340,160
fixation.ivt,27480,27740,260
fixation.ivt,27860,28040,180
fixation.ivt,28180,28480,300
fixation.ivt,28580,28700,120
fixation.ivt,28880,29060,180
fixation.ivt,29400,29520,120
fixation.ivt,29660,29880,220
fixation.ivt,40,420,380
fixation.ivt,540,780,240
fixation.ivt,880,1020,140
fixation.ivt,1120,1300,180
fixation.ivt,1400,1600,200
fixation.ivt,1680,2060,380
fixation.ivt,2180,2280,100
fixation.ivt,2380,2760,380
fixation.ivt,2860,2980,120
fixation.ivt,3080,3360,280
fixation.ivt,3460,3620,160
fixation.ivt,3720,3940,220
fixation.ivt,4020,4360,340
fixation.ivt,4680,4880,200
fixation.ivt,4980,5100,120
fixation.ivt,5200,5360,160
fixation.ivt,5460,5580,120
fixation.ivt,5680,5860,180
fixation.ivt,6080,6200,120
fixation.ivt,6280,6600,320
fixation.ivt,6720,6820,100
fixation.ivt,6920,7060,140
fixation.ivt,7280,7480,200
fixation.ivt,7560,7680,120
fixation.ivt,7760,7860,100
fixation.ivt,7940,8060,120
fixation.ivt,8140,8240,100
fixation.ivt,8560,8760,200
fixation.ivt,8840,8980,140
fixation.ivt,9080,9220,140
fixation.ivt,9320,9740,420
fixation.ivt,9820,10020,200
fixation.ivt,10100,10240,140
fixation.ivt,10320,10600,280
fixation.ivt,10700,10820,120
fixation.ivt,11120,11300,180
fixation.ivt,11400,11740,340
fixation.ivt,11840,12060,220
fixation.ivt,12120,12220,100
fixation.ivt,12320,12440,120
fixation.ivt,12620,12800,180
fixation.ivt,12900,13100,200
fixation.ivt,13200,13340,140
fixation.ivt,13420,13600,180
fixation.ivt,13720,13820,100
fixation.ivt,13920,14100,180
fixation.ivt,14180,14280,100
fixation.ivt,14380,14500,120
fixation.ivt,14580,14680,100
fixation.ivt,14780,14940,160
fixation.ivt,15180,15360,180
fixation.ivt,15480,15580,100
fixation.ivt,15860,16000,140
fixation.ivt,16240,16400,160
fixation.ivt,16680,16800,120
fixation.ivt,16880,17060,180
fixation.ivt,17160,17860,700
fixation.ivt,17940,18040,100
fixation.ivt,18560,18800,240
fixation.ivt,19560,19660,100
fixation.ivt,19760,19880,120
fixation.ivt,20280,20620,340
fixation.ivt,20780,21160,380
fixation.ivt,22020,22140,120
fixation.ivt,22280,22720,440
fixation.ivt,22840,23080,240
fixation.ivt,23600,24120,520
fixation.ivt,24400,24580,180
fixation.ivt,25120,25220,100
fixation.ivt,25280,25920,640
fixation.ivt,26020,26260,240
fixation.ivt,26340,26580,240
fixation.ivt,26900,27040,140
fixation.ivt,27180,27340,160
fixation.ivt,27480,27740,260
fixation.ivt,27860,28040,180
fixation.ivt,28180,28480,300
fixation.ivt,28580,28700,120
fixation.ivt,28880,29060,180
fixation.ivt,29400,29520,120
fixation.ivt,29660,29880,220
fixation.ivt,40,420,380
fixation.ivt,540,780,240
fixation.ivt,880,1020,140
fixation.ivt,1120,1300,180
fixation.ivt,1400,1600,200
fixation.ivt,1680,2060,380
fixation.ivt,2180,2280,100
fixation.ivt,2380,2760,380
fixation.ivt,2860,2980,120
fixation.ivt,3080,3360,280
fixation.ivt,3460,3620,160
fixation.ivt,3720,3940,220
fixation.ivt,4020,4360,340
fixation.ivt,4680,4880,200
fixation.ivt,4980,5100,120
fixation.ivt,5200,5360,160
fixation.ivt,5460,5580,120
fixation.ivt,5680,5860,180
fixation.ivt,6080,6200,120
fixation.ivt,6280,6600,320
fixation.ivt,6720,6820,100
fixation.ivt,6920,7060,140
fixation.ivt,7280,7480,200
fixation.ivt,7560,7680,120
fixation.ivt,7760,7860,100
fixation.ivt,7940,8060,120
fixation.ivt,8140,8240,100
fixation.ivt,8560,8760,200
fixation.ivt,8840,8980,140
fixation.ivt,9080,9220,140
fixation.ivt,9320,9740,420
fixation.ivt,9820,10020,200
fixation.ivt,10100,10240,140
fixation.ivt,10320,10600,280
fixation.ivt,10700,10820,120
fixation.ivt,11120,11300,180
fixation.ivt,11400,11740,340
fixation.ivt,11840,12060,220
fixation.ivt,12120,12220,100
fixation.ivt,12320,12440,120
fixation.ivt,12620,12800,180
fixation.ivt,12900,13100,200
fixation.ivt,13200,13340,140
fixation.ivt,13420,13600,180
fixation.ivt,13720,13820,100
fixation.ivt,13920,14100,180
fixation.ivt,14180,14280,100
fixation.ivt,14380,14500,120
fixation.ivt,14580,14680,100
fixation.ivt,14780,14940,160
fixation.ivt,15180,15360,180
fixation.ivt,15480,15580,100
fixation.ivt,15860,16000,140
fixation.ivt,16240,16400,160
fixation.ivt,16680,16800,120
fixation.ivt,16880,17060,180
fixation.ivt,17160,17860,700
fixation.ivt,17940,18040,100
fixation.ivt,18560,18800,240
fixation.ivt,19560,19660,100
fixation.ivt,19760,19880,120
fixation.ivt,20280,20620,340
fixation.ivt,20780,21160,380
fixation.ivt,22020,22140,120
fixation.ivt,22280,22720,440
fixation.ivt,22840,23080,240
fixation.ivt,23600,24120,520
fixation.ivt,24400,24580,180
fixation.ivt,25120,25220,100
fixation.ivt,25280,25920,640
fixation.ivt,26020,26260,240
fixation.ivt,26340,26580,240
fixation.ivt,26900,27040,140
fixation.ivt,27180,27340,160
fixation.ivt,27480,27740,260
fixation.ivt,27860,28040,180
fixation.ivt,28180,28480,300
fixation.ivt,28580,28700,120
fixation.ivt,28880,29060,180
fixation.ivt,29400,29520,120
fixation.ivt,29660,29880,220
fixation.ivt,40,420,380
fixation.ivt,540,780,240
fixation.ivt,880,1020,140
fixation.ivt,1120,1300,180
fixation.ivt,1400,1600,200
fixation.ivt,1680,2060,380
fixation.ivt,2180,2280,100
fixation.ivt,2380,2760,380
fixation.ivt,2860,2980,120
fixation.ivt,3080,3360,280
fixation.ivt,3460,3620,160
fixation.ivt,3720,3940,220
fixation.ivt,4020,4360,340
fixation.ivt,4680,4880,200
fixation.ivt,4980,5100,120
fixation.ivt,5200,5360,160
fixation.ivt,5460,5580,120
fixation.ivt,5680,5860,180
fixation.ivt,6080,6200,120
fixation.ivt,6280,6600,320
fixation.ivt,6720,6820,100
fixation.ivt,6920,7060,140
fixation.ivt,7280,7480,200
fixation.ivt,7560,7680,120
fixation.ivt,7760,7860,100
fixation.ivt,7940,8060,120
fixation.ivt,8140,8240,100
fixation.ivt,8560,8760,200
fixation.ivt,8840,8980,140
fixation.ivt,9080,9220,140
fixation.ivt,9320,9740,420
fixation.ivt,9820,10020,200
fixation.ivt,10100,10240,140
fixation.ivt,10320,10600,280
fixation.ivt,10700,10820,120
fixation.ivt,11120,11300,180
fixation.ivt,11400,11740,340
fixation.ivt,11840,12060,220
fixation.ivt,12120,12220,100
fixation.ivt,12320,12440,120
fixation.ivt,12620,12800,180
fixation.ivt,12900,13100,200
fixation.ivt,13200,13340,140
fixation.ivt,13420,13600,180
fixation.ivt,13720,13820,100
fixation.ivt,13920,14100,180
fixation.ivt,14180,14280,100
fixation.ivt,14380,14500,120
fixation.ivt,14580,14680,100
fixation.ivt,14780,14940,160
fixation.ivt,15180,15360,180
fixation.ivt,15480,15580,100
fixation.ivt,15860,16000,140
fixation.ivt,16240,16400,160
fixation.ivt,16680,16800,120
fixation.ivt,16880,17060,180
fixation.ivt,17160,17860,700
fixation.ivt,17940,18040,100
fixation.ivt,18560,18800,240
fixation.ivt,19560,19660,100
fixation.ivt,19760,19880,120
fixation.ivt,20280,20620,340
fixation.ivt,20780,21160,380
fixation.ivt,22020,22140,120
fixation.ivt,22280,22720,440
fixation.ivt,22840,23080,240
fixation.ivt,23600,24120,520
fixation.ivt,24400,24580,180
fixation.ivt,25120,25220,100
fixation.ivt,25280,25920,640
fixation.ivt,26020,26260,240
fixation.ivt,26340,26580,240
fixation.ivt,26900,27040,140
fixation.ivt,27180,27340,160
fixation.ivt,27480,27740,260
fixation.ivt,27860,28040,180
fixation.ivt,28180,28480,300
fixation.ivt,28580,28700,120
fixation.ivt,28880,29060,180
fixation.ivt,29400,29520,120
fixation.ivt,29660,29880,220
fixation.ivt,40,420,380
fixation.ivt,540,780,240
fixation.ivt,880,1020,140
fixation.ivt,1120,1300,180
fixation.ivt,1400,1600,200
fixation.ivt,1680,2060,380
fixation.ivt,2180,2280,100
fixation.ivt,2380,2760,380
fixation.ivt,2860,2980,120
fixation.ivt,3080,3360,280
fixation.ivt,3460,3620,160
fixation.ivt,3720,3940,220
fixation.ivt,4020,4360,340
fixation.ivt,4680,4880,200
fixation.ivt,4980,5100,120
fixation.ivt,5200,5360,160
fixation.ivt,5460,5580,120
fixation.ivt,5680,5860,180
fixation.ivt,6080,6200,120
fixation.ivt,6280,6600,320
fixation.ivt,6720,6820,100
fixation.ivt,6920,7060,140
fixation.ivt,7280,7480,200
fixation.ivt,7560,7680,120
fixation.ivt,7760,7860,100
fixation.ivt,7940,8060,120
fixation.ivt,8140,8240,100
fixation.ivt,8560,8760,200
fixation.ivt,8840,8980,140
fixation.ivt,9080,9220,140
fixation.ivt,9320,9740,420
fixation.ivt,9820,10020,200
fixation.ivt,10100,10240,140
fixation.ivt,10320,10600,280
fixation.ivt,10700,10820,120
fixation.ivt,11120,11300,180
fixation.ivt,11400,11740,340
fixation.ivt,11840,12060,220
fixation.ivt,12120,12220,100
fixation.ivt,12320,12440,120
fixation.ivt,12620,12800,180
fixation.ivt,12900,13100,200
fixation.ivt,13200,13340,140
fixation.ivt,13420,13600,180
fixation.ivt,13720,13820,100
fixation.ivt,13920,14100,180
fixation.ivt,14180,14280,100
fixation.ivt,14380,14500,120
fixation.ivt,14580,14680,100
fixation.ivt,14780,14940,160
fixation.ivt,15180,15360,180
fixation.ivt,15480,15580,100
fixation.ivt,15860,16000,140
fixation.ivt,16240,16400,160
fixation.ivt,16680,16800,120
fixation.ivt,16880,17060,180
fixation.ivt,17160,17860,700
fixation.ivt,17940,18040,100
fixation.ivt,18560,18800,240
fixation.ivt,19560,19660,100
fixation.ivt,19760,19880,120
fixation.ivt,20280,20620,340
fixation.ivt,20780,21160,380
fixation.ivt,22020,22140,120
fixation.ivt,22280,22720,440
fixation.ivt,22840,23080,240
fixation.ivt,23600,24120,520
fixation.ivt,24400,24580,180
fixation.ivt,25120,25220,100
fixation.ivt,25280,25920,640
fixation.ivt,26020,26260,240
fixation.ivt,26340,26580,240
fixation.ivt,26900,27040,140
fixation.ivt,27180,27340,160
fixation.ivt,27480,27740,260
fixation.ivt,27860,28040,180
fixation.ivt,28180,28480,300
fixation.ivt,28580,28700,120
fixation.ivt,28880,29060,180
fixation.ivt,29400,29520,120
fixation.ivt,29660,29880,220
fixation.ivt,40,420,380
fixation.ivt,540,780,240
fixation.ivt,880,1020,140
fixation.ivt,1120,1300,180
fixation.ivt,1400,1600,200
fixation.ivt,1680,2060,380
fixation.ivt,2180,2280,100
fixation.ivt,2380,2760,380
fixation.ivt,2860,2980,120
fixation.ivt,3080,3360,280
fixation.ivt,3460,3620,160
fixation.ivt,3720,3940,220
fixation.ivt,4020,4360,340
fixation.ivt,4680,4880,200
fixation.ivt,4980,5100,120
fixation.ivt,5200,5360,160
fixation.ivt,5460,5580,120
fixation.ivt,5680,5860,180
fixation.ivt,6080,6200,120
fixation.ivt,6280,6600,320
fixation.ivt,6720,6820,100
fixation.ivt,6920,7060,140
fixation.ivt,7280,7480,200
fixation.ivt,7560,7680,120
fixation.ivt,7760,7860,100
fixation.ivt,7940,8060,120
fixation.ivt,8140,8240,100
fixation.ivt,8560,8760,200
fixation.ivt,8840,8980,140
fixation.ivt,9080,9220,140
fixation.ivt,9320,9740,420
fixation.ivt,9820,10020,200
fixation.ivt,10100,10240,140
fixation.ivt,10320,10600,280
fixation.ivt,10700,10820,120
fixation.ivt,11120,11300,180
fixation.ivt,11400,11740,340
fixation.ivt,11840,12060,220
fixation.ivt,12120,12220,100
fixation.ivt,12320,12440,120
fixation.ivt,12620,12800,180
fixation.ivt,12900,13100,200
fixation.ivt,13200,13340,140
fixation.ivt,13420,13600,180
fixation.ivt,13720,13820,100
fixation.ivt,13920,14100,180
fixation.ivt,14180,14280,100
fixation.ivt,14380,14500,120
fixation.ivt,14580,14680,100
fixation.ivt,14780,14940,160
fixation.ivt,15180,15360,180
fixation.ivt,15480,15580,100
fixation.ivt,15860,16000,140
fixation.ivt,16240,16400,160
fixation.ivt,16680,16800,120
fixation.ivt,16880,17060,180
fixation.ivt,17160,17860,700
fixation.ivt,17940,18040,100
fixation.ivt,18560,18800,240
fixation.ivt,19560,19660,100
fixation.ivt,19760,19880,120
fixation.ivt,20280,20620,340
fixation.ivt,20780,21160,380
fixation.ivt,22020,22140,120
fixation.ivt,22280,22720,440
fixation.ivt,22840,23080,240
fixation.ivt,23600,24120,520
fixation.ivt,24400,24580,180
fixation.ivt,25120,25220,100
fixation.ivt,25280,25920,640
fixation.ivt,26020,26260,240
fixation.ivt,26340,26580,240
fixation.ivt,26900,27040,140
fixation.ivt,27180,27340,160
fixation.ivt,27480,27740,260
fixation.ivt,27860,28040,180
fixation.ivt,28180,28480,300
fixation.ivt,28580,28700,120
fixation.ivt,28880,29060,180
fixation.ivt,29400,29520,120
