name,onset,offset,duration
fixation.ivt,28520,29940,1420
fixation.ivt,100,200,100
fixation.ivt,240,360,120
fixation.ivt,740,960,220
fixation.ivt,1060,1260,200
fixation.ivt,1560,1680,120
fixation.ivt,1740,1920,180
fixation.ivt,2180,2340,160
fixation.ivt,2600,2760,160
fixation.ivt,2820,2960,140
fixation.ivt,3220,3420,200
fixation.ivt,3940,4080,140
fixation.ivt,4320,4420,100
fixation.ivt,4520,4700,180
fixation.ivt,4820,4960,140
fixation.ivt,5060,5240,180
fixation.ivt,5820,6200,380
fixation.ivt,6300,6560,260
fixation.ivt,6660,6900,240
fixation.ivt,7000,7120,120
fixation.ivt,7220,7460,240
fixation.ivt,7740,7920,180
fixation.ivt,8180,8360,180
fixation.ivt,8420,8520,100
fixation.ivt,8660,9000,340
fixation.ivt,9100,9280,180
fixation.ivt,9380,9500,120
fixation.ivt,10140,10360,220
fixation.ivt,10640,10800,160
fixation.ivt,11040,11360,320
fixation.ivt,11460,11580,120
fixation.ivt,11820,12160,340
fixation.ivt,12260,12360,100
fixation.ivt,12840,13020,180
fixation.ivt,13520,13700,180
fixation.ivt,13800,13960,160
fixation.ivt,14080,14220,140
fixation.ivt,14480,14580,100
fixation.ivt,14720,14820,100
fixation.ivt,14920,15120,200
fixation.ivt,15240,15340,100
fixation.ivt,15540,15640,100
fixation.ivt,15760,16000,240
fixation.ivt,16260,16580,320
fixation.ivt,16640,16840,200
fixation.ivt,16880,17140,260
fixation.ivt,18300,18400,100
fixation.ivt,18580,18800,220
fixation.ivt,20400,20620,220
fixation.ivt,20700,20840,140
fixation.ivt,21480,22620,1140
fixation.ivt,23080,23180,100
fixation.ivt,23360,23500,140
fixation.ivt,23700,24660,960
fixation.ivt,25260,25560,300
fixation.ivt,26020,26800,780
fixation.ivt,26920,27040,120
fixation.ivt,27460,28040,580
fixation.ivt,28520,29940,1420
fixation.ivt,100,200,100
fixation.ivt,240,360,120
fixation.ivt,740,960,220
fixation.ivt,1060,1260,200
fixation.ivt,1560,1680,120
fixation.ivt,1740,1920,180
fixation.ivt,2180,2340,160
fixation.ivt,2600,2760,160
fixation.ivt,2820,2960,140
fixation.ivt,3220,3420,200
fixation.ivt,3940,4080,140
fixation.ivt,4320,4420,100
fixation.ivt,4520,4700,180
fixation.ivt,4820,4960,140
fixation.ivt,5060,5240,180
fixation.ivt,5820,6200,380
fixation.ivt,6300,6560,260
fixation.ivt,6660,6900,240
fixation.ivt,7000,7120,120
fixation.ivt,7220,7460,240
fixation.ivt,7740,7920,180
fixation.ivt,8180,8360,180
fixation.ivt,8420,8520,100
fixation.ivt,8660,9000,340
fixation.ivt,9100,9280,180
fixation.ivt,9380,9500,120
fixation.ivt,10140,10360,220
fixation.ivt,10640,10800,160
fixation.ivt,11040,11360,320
fixation.ivt,11460,11580,120
fixation.ivt,11820,12160,340
fixation.ivt,12260,12360,100
fixation.ivt,12840,13020,180
fixation.ivt,13520,13700,180
fixation.ivt,13800,13960,160
fixation.ivt,14080,14220,140
fixation.ivt,14480,14580,100
fixation.ivt,14720,14820,100
fixation.ivt,14920,15120,200
fixation.ivt,15240,15340,100
fixation.ivt,15540,15640,100
fixation.ivt,15760,16000,240
fixation.ivt,16260,16580,320
fixation.ivt,16640,16840,200
fixation.ivt,16880,17140,260
fixation.ivt,18300,18400,100
fixation.ivt,18580,18800,220
fixation.ivt,20400,20620,220
fixation.ivt,20700,20840,140
fixation.ivt,21480,22620,1140
fixation.ivt,23080,23180,100
fixation.ivt,23360,23500,140
fixation.ivt,23700,24660,960
fixation.ivt,25260,25560,300
fixation.ivt,26020,26800,780
fixation.ivt,26920,27040,120
fixation.ivt,27460,28040,580
fixation.ivt,28520,29940,1420
fixation.ivt,100,200,100
fixation.ivt,240,360,120
fixation.ivt,740,960,220
fixation.ivt,1060,1260,200
fixation.ivt,1560,1680,120
fixation.ivt,1740,1920,180
fixation.ivt,2180,2340,160
fixation.ivt,2600,2760,160
fixation.ivt,2820,2960,140
fixation.ivt,3220,3420,200
fixation.ivt,3940,4080,140
fixation.ivt,4320,4420,100
fixation.ivt,4520,4700,180
fixation.ivt,4820,4960,140
fixation.ivt,5060,5240,180
fixation.ivt,5820,6200,380
fixation.ivt,6300,6560,260
fixation.ivt,6660,6900,240
fixation.ivt,7000,7120,120
fixation.ivt,7220,7460,240
fixation.ivt,7740,7920,180
fixation.ivt,8180,8360,180
fixation.ivt,8420,8520,100
fixation.ivt,8660,9000,340
fixation.ivt,9100,9280,180
fixation.ivt,9380,9500,120
fixation.ivt,10140,10360,220
fixation.ivt,10640,10800,160
fixation.ivt,11040,11360,320
fixation.ivt,11460,11580,120
fixation.ivt,11820,12160,340
fixation.ivt,12260,12360,100
fixation.ivt,12840,13020,180
fixation.ivt,13520,13700,180
fixation.ivt,13800,13960,160
fixation.ivt,14080,14220,140
fixation.ivt,14480,14580,100
fixation.ivt,14720,14820,100
fixation.ivt,14920,15120,200
fixation.ivt,15240,15340,100
fixation.ivt,15540,15640,100
fixation.ivt,15760,16000,240
fixation.ivt,16260,16580,320
fixation.ivt,16640,16840,200
fixation.ivt,16880,17140,260
fixation.ivt,18300,18400,100
fixation.ivt,18580,18800,220
fixation.ivt,20400,20620,220
fixation.ivt,20700,20840,140
fixation.ivt,21480,22620,1140
fixation.ivt,23080,23180,100
fixation.ivt,23360,23500,140
fixation.ivt,23700,24660,960
fixation.ivt,25260,25560,300
fixation.ivt,26020,26800,780
fixation.ivt,26920,27040,120
fixation.ivt,27460,28040,580
fixation.ivt,28520,29940,1420
fixation.ivt,100,200,100
fixation.ivt,240,360,120
fixation.ivt,740,960,220
fixation.ivt,1060,1260,200
fixation.ivt,1560,1680,120
fixation.ivt,1740,1920,180
fixation.ivt,2180,2340,160
fixation.ivt,2600,2760,160
fixation.ivt,2820,2960,140
fixation.ivt,3220,3420,200
fixation.ivt,3940,4080,140
fixation.ivt,4320,4420,100
fixation.ivt,4520,4700,180
fixation.ivt,4820,4960,140
fixation.ivt,5060,5240,180
fixation.ivt,5820,6200,380
fixation.ivt,6300,6560,260
fixation.ivt,6660,6900,240
fixation.ivt,7000,7120,120
fixation.ivt,7220,7460,240
fixation.ivt,7740,7920,180
fixation.ivt,8180,8360,180
fixation.ivt,8420,8520,100
fixation.ivt,8660,9000,340
fixation.ivt,9100,9280,180
fixation.ivt,9380,9500,120
fixation.ivt,10140,10360,220
fixation.ivt,10640,10800,160
fixation.ivt,11040,11360,320
fixation.ivt,11460,11580,120
fixation.ivt,11820,12160,340
fixation.ivt,12260,12360,100
fixation.ivt,12840,13020,180
fixation.ivt,13520,13700,180
fixation.ivt,13800,13960,160
fixation.ivt,14080,14220,140
fixation.ivt,14480,14580,100
fixation.ivt,14720,14820,100
fixation.ivt,14920,15120,200
fixation.ivt,15240,15340,100
fixation.ivt,15540,15640,100
fixation.ivt,15760,16000,240
fixation.ivt,16260,16580,320
fixation.ivt,16640,16840,200
fixation.ivt,16880,17140,260
fixation.ivt,18300,18400,100
fixation.ivt,18580,18800,220
fixation.ivt,20400,20620,220
fixation.ivt,20700,20840,140
fixation.ivt,21480,22620,1140
fixation.ivt,23080,23180,100
fixation.ivt,23360,23500,140
fixation.ivt,23700,24660,960
fixation.ivt,25260,25560,300
fixation.ivt,26020,26800,780
fixation.ivt,26920,27040,120
fixation.ivt,27460,28040,580
fixation.ivt,28520,29940,1420
fixation.ivt,100,200,100
fixation.ivt,240,360,120
fixation.ivt,740,960,220
fixation.ivt,1060,1260,200
fixation.ivt,1560,1680,120
fixation.ivt,1740,1920,180
fixation.ivt,2180,2340,160
fixation.ivt,2600,2760,160
fixation.ivt,2820,2960,140
fixation.ivt,3220,3420,200
fixation.ivt,3940,4080,140
fixation.ivt,4320,4420,100
fixation.ivt,4520,4700,180
fixation.ivt,4820,4960,140
fixation.ivt,5060,5240,180
fixation.ivt,5820,6200,380
fixation.ivt,6300,6560,260
fixation.ivt,6660,6900,240
fixation.ivt,7000,7120,120
fixation.ivt,7220,7460,240
fixation.ivt,7740,7920,180
fixation.ivt,8180,8360,180
fixation.ivt,8420,8520,100
fixation.ivt,8660,9000,340
fixation.ivt,9100,9280,180
fixation.ivt,9380,9500,120
fixation.ivt,10140,10360,220
fixation.ivt,10640,10800,160
fixation.ivt,11040,11360,320
fixation.ivt,11460,11580,120
fixation.ivt,11820,12160,340
fixation.ivt,12260,12360,100
fixation.ivt,12840,13020,180
fixation.ivt,13520,13700,180
fixation.ivt,13800,13960,160
fixation.ivt,14080,14220,140
fixation.ivt,14480,14580,100
fixation.ivt,14720,14820,100
fixation.ivt,14920,15120,200
fixation.ivt,15240,15340,100
fixation.ivt,15540,15640,100
fixation.ivt,15760,16000,240
fixation.ivt,16260,16580,320
fixation.ivt,16640,16840,200
fixation.ivt,16880,17140,260
fixation.ivt,18300,18400,100
fixation.ivt,18580,18800,220
fixation.ivt,20400,20620,220
fixation.ivt,20700,20840,140
fixation.ivt,21480,22620,1140
fixation.ivt,23080,23180,100
fixation.ivt,23360,23500,140
fixation.ivt,23700,24660,960
fixation.ivt,25260,25560,300
fixation.ivt,26020,26800,780
fixation.ivt,26920,27040,120
fixation.ivt,27460,28040,580
fixation.ivt,28520,29940,1420
fixation.ivt,100,200,100
fixation.ivt,240,360,120
fixation.ivt,740,960,220
fixation.ivt,1060,1260,200
fixation.ivt,1560,1680,120
fixation.ivt,1740,1920,180
fixation.ivt,2180,2340,160
fixation.ivt,2600,2760,160
fixation.ivt,2820,2960,140
fixation.ivt,3220,3420,200
fixation.ivt,3940,4080,140
fixation.ivt,4320,4420,100
fixation.ivt,4520,4700,180
fixation.ivt,4820,4960,140
fixation.ivt,5060,5240,180
fixation.ivt,5820,6200,380
fixation.ivt,6300,6560,260
fixation.ivt,6660,6900,240
fixation.ivt,7000,7120,120
fixation.ivt,7220,7460,240
fixation.ivt,7740,7920,180
fixation.ivt,8180,8360,180
fixation.ivt,8420,8520,100
fixation.ivt,8660,9000,340
fixation.ivt,9100,9280,180
fixation.ivt,9380,9500,120
fixation.ivt,10140,10360,220
fixation.ivt,10640,10800,160
fixation.ivt,11040,11360,320
fixation.ivt,11460,11580,120
fixation.ivt,11820,12160,340
fixation.ivt,12260,12360,100
fixation.ivt,12840,13020,180
fixation.ivt,13520,13700,180
fixation.ivt,13800,13960,160
fixation.ivt,14080,14220,140
fixation.ivt,14480,14580,100
fixation.ivt,14720,14820,100
fixation.ivt,14920,15120,200
fixation.ivt,15240,15340,100
fixation.ivt,15540,15640,100
fixation.ivt,15760,16000,240
fixation.ivt,16260,16580,320
fixation.ivt,16640,16840,200
fixation.ivt,16880,17140,260
fixation.ivt,18300,18400,100
fixation.ivt,18580,18800,220
fixation.ivt,20400,20620,220
fixation.ivt,20700,20840,140
fixation.ivt,21480,22620,1140
fixation.ivt,23080,23180,100
fixation.ivt,23360,23500,140
fixation.ivt,23700,24660,960
fixation.ivt,25260,25560,300
fixation.ivt,26020,26800,780
fixation.ivt,26920,27040,120
fixation.ivt,27460,28040,580
fixation.ivt,28520,29940,1420
fixation.ivt,100,200,100
fixation.ivt,240,360,120
fixation.ivt,740,960,220
fixation.ivt,1060,1260,200
fixation.ivt,1560,1680,120
fixation.ivt,1740,1920,180
fixation.ivt,2180,2340,160
fixation.ivt,2600,2760,160
fixation.ivt,2820,2960,140
fixation.ivt,3220,3420,200
fixation.ivt,3940,4080,140
fixation.ivt,4320,4420,100
fixation.ivt,4520,4700,180
fixation.ivt,4820,4960,140
fixation.ivt,5060,5240,180
fixation.ivt,5820,6200,380
fixation.ivt,6300,6560,260
fixation.ivt,6660,6900,240
fixation.ivt,7000,7120,120
fixation.ivt,7220,7460,240
fixation.ivt,7740,7920,180
fixation.ivt,8180,8360,180
fixation.ivt,8420,8520,100
fixation.ivt,8660,9000,340
fixation.ivt,9100,9280,180
fixation.ivt,9380,9500,120
fixation.ivt,10140,10360,220
fixation.ivt,10640,10800,160
fixation.ivt,11040,11360,320
fixation.ivt,11460,11580,120
fixation.ivt,11820,12160,340
fixation.ivt,12260,12360,100
fixation.ivt,12840,13020,180
fixation.ivt,13520,13700,180
fixation.ivt,13800,13960,160
fixation.ivt,14080,14220,140
fixation.ivt,14480,14580,100
fixation.ivt,14720,14820,100
fixation.ivt,14920,15120,200
fixation.ivt,15240,15340,100
fixation.ivt,15540,15640,100
fixation.ivt,15760,16000,240
fixation.ivt,16260,16580,320
fixation.ivt,16640,16840,200
fixation.ivt,16880,17140,260
fixation.ivt,18300,18400,100
fixation.ivt,18580,18800,220
fixation.ivt,20400,20620,220
fixation.ivt,20700,20840,140
fixation.ivt,21480,22620,1140
fixation.ivt,23080,23180,100
fixation.ivt,23360,23500,140
fixation.ivt,23700,24660,960
fixation.ivt,25260,25560,300
fixation.ivt,26020,26800,780
fixation.ivt,26920,27040,120
fixation.ivt,27460,28040,580
fixation.ivt,28520,29940,1420
fixation.ivt,100,200,100
fixation.ivt,240,360,120
fixation.ivt,740,960,220
fixation.ivt,1060,1260,200
fixation.ivt,1560,1680,120
fixation.ivt,1740,1920,180
fixation.ivt,2180,2340,160
fixation.ivt,2600,2760,160
fixation.ivt,2820,2960,140
fixation.ivt,3220,3420,200
fixation.ivt,3940,4080,140
fixation.ivt,4320,4420,100
fixation.ivt,4520,4700,180
fixation.ivt,4820,4960,140
fixation.ivt,5060,5240,180
fixation.ivt,5820,6200,380
fixation.ivt,6300,6560,260
fixation.ivt,6660,6900,240
fixation.ivt,7000,7120,120
fixation.ivt,7220,7460,240
fixation.ivt,7740,7920,180
fixation.ivt,8180,8360,180
fixation.ivt,8420,8520,100
fixation.ivt,8660,9000,340
fixation.ivt,9100,9280,180
fixation.ivt,9380,9500,120
fixation.ivt,10140,10360,220
fixation.ivt,10640,10800,160
fixation.ivt,11040,11360,320
fixation.ivt,11460,11580,120
fixation.ivt,11820,12160,340
fixation.ivt,12260,12360,100
fixation.ivt,12840,13020,180
fixation.ivt,13520,13700,180
fixation.ivt,13800,13960,160
fixation.ivt,14080,14220,140
fixation.ivt,14480,14580,100
fixation.ivt,14720,14820,100
fixation.ivt,14920,15120,200
fixation.ivt,15240,15340,100
fixation.ivt,15540,15640,100
fixation.ivt,15760,16000,240
fixation.ivt,16260,16580,320
fixation.ivt,16640,16840,200
fixation.ivt,16880,17140,260
fixation.ivt,18300,18400,100
fixation.ivt,18580,18800,220
fixation.ivt,20400,20620,220
fixation.ivt,20700,20840,140
fixation.ivt,21480,22620,1140
fixation.ivt,23080,23180,100
fixation.ivt,23360,23500,140
fixation.ivt,23700,24660,960
fixation.ivt,25260,25560,300
fixation.ivt,26020,26800,780
fixation.ivt,26920,27040,120
fixation.ivt,27460,28040,580
fixation.ivt,28520,29940,1420
fixation.ivt,100,200,100
fixation.ivt,240,360,120
fixation.ivt,740,960,220
fixation.ivt,1060,1260,200
fixation.ivt,1560,1680,120
fixation.ivt,1740,1920,180
fixation.ivt,2180,2340,160
fixation.ivt,2600,2760,160
fixation.ivt,2820,2960,140
fixation.ivt,3220,3420,200
fixation.ivt,3940,4080,140
fixation.ivt,4320,4420,100
fixation.ivt,4520,4700,180
fixation.ivt,4820,4960,140
fixation.ivt,5060,5240,180
fixation.ivt,5820,6200,380
fixation.ivt,6300,6560,260
fixation.ivt,6660,6900,240
fixation.ivt,7000,7120,120
fixation.ivt,7220,7460,240
fixation.ivt,7740,7920,180
fixation.ivt,8180,8360,180
fixation.ivt,8420,8520,100
fixation.ivt,8660,9000,340
fixation.ivt,9100,9280,180
fixation.ivt,9380,9500,120
fixation.ivt,10140,10360,220
fixation.ivt,10640,10800,160
fixation.ivt,11040,11360,320
fixation.ivt,11460,11580,120
fixation.ivt,11820,12160,340
fixation.ivt,12260,12360,100
fixation.ivt,12840,13020,180
fixation.ivt,13520,13700,180
fixation.ivt,13800,13960,160
fixation.ivt,14080,14220,140
fixation.ivt,14480,14580,100
fixation.ivt,14720,14820,100
fixation.ivt,14920,15120,200
fixation.ivt,15240,15340,100
fixation.ivt,15540,15640,100
fixation.ivt,15760,16000,240
fixation.ivt,16260,16580,320
fixation.ivt,16640,16840,200
fixation.ivt,16880,17140,260
fixation.ivt,18300,18400,100
fixation.ivt,18580,18800,220
fixation.ivt,20400,20620,220
fixation.ivt,20700,20840,140
fixation.ivt,21480,22620,1140
fixation.ivt,23080,23180,100
fixation.ivt,23360,23500,140
fixation.ivt,23700,24660,960
fixation.ivt,25260,25560,300
fixation.ivt,26020,26800,780
fixation.ivt,26920,27040,120
fixation.ivt,27460,28040,580
fixation.ivt,28520,29940,1420
