name,onset,offset,duration
fixation.ivt,38800,39940,1140
fixation.ivt,40,180,140
fixation.ivt,360,540,180
fixation.ivt,640,760,120
fixation.ivt,880,1040,160
fixation.ivt,1400,1580,180
fixation.ivt,1660,2820,1160
fixation.ivt,2920,3380,460
fixation.ivt,3460,3680,220
fixation.ivt,3780,3980,200
fixation.ivt,4060,4220,160
fixation.ivt,4320,4740,420
fixation.ivt,4860,5140,280
fixation.ivt,5220,5320,100
fixation.ivt,5880,6340,460
fixation.ivt,6460,6740,280
fixation.ivt,6900,7340,440
fixation.ivt,7440,7560,120
fixation.ivt,7680,7820,140
fixation.ivt,7920,8160,240
fixation.ivt,8260,8420,160
fixation.ivt,8660,8760,100
fixation.ivt,9060,9420,360
fixation.ivt,9520,9660,140
fixation.ivt,9760,9960,200
fixation.ivt,10240,10540,300
fixation.ivt,10640,10800,160
fixation.ivt,10900,11120,220
fixation.ivt,11180,11300,120
fixation.ivt,11480,11800,320
fixation.ivt,12260,12460,200
fixation.ivt,12520,12640,120
fixation.ivt,12740,12840,100
fixation.ivt,12940,13300,360
fixation.ivt,13380,13480,100
fixation.ivt,13560,13940,380
fixation.ivt,14260,14560,300
fixation.ivt,14600,14700,100
fixation.ivt,14800,15100,300
fixation.ivt,15260,15580,320
fixation.ivt,15720,15840,120
fixation.ivt,15940,16100,160
fixation.ivt,16300,16820,520
fixation.ivt,16940,17180,240
fixation.ivt,17280,17420,140
fixation.ivt,17480,17640,160
fixation.ivt,17740,17840,100
fixation.ivt,17940,18080,140
fixation.ivt,18440,18900,460
fixation.ivt,19080,19540,460
fixation.ivt,19640,19800,160
fixation.ivt,19920,20080,160
fixation.ivt,20160,20260,100
fixation.ivt,20380,20560,180
fixation.ivt,20660,20780,120
fixation.ivt,21040,21180,140
fixation.ivt,21380,21680,300
fixation.ivt,21780,21980,200
fixation.ivt,22100,22300,200
fixation.ivt,22420,22560,140
fixation.ivt,24060,24220,160
fixation.ivt,25520,25680,160
fixation.ivt,26840,27800,960
fixation.ivt,28060,28600,540
fixation.ivt,28880,29080,200
fixation.ivt,29240,29480,240
fixation.ivt,29600,30160,560
fixation.ivt,30620,30760,140
fixation.ivt,30840,31020,180
fixation.ivt,31140,31820,680
fixation.ivt,32440,32620,180
fixation.ivt,33240,33340,100
fixation.ivt,33820,34700,880
fixation.ivt,35180,35540,360
fixation.ivt,35660,35860,200
fixation.ivt,36100,36320,220
fixation.ivt,36440,36900,460
fixation.ivt,38800,39940,1140
fixation.ivt,40,180,140
fixation.ivt,360,540,180
fixation.ivt,640,760,120
fixation.ivt,880,1040,160
fixation.ivt,1400,1580,180
fixation.ivt,1660,2820,1160
fixation.ivt,2920,3380,460
fixation.ivt,3460,3680,220
fixation.ivt,3780,3980,200
fixation.ivt,4060,4220,160
fixation.ivt,4320,4740,420
fixation.ivt,4860,5140,280
fixation.ivt,5220,5320,100
fixation.ivt,5880,6340,460
fixation.ivt,6460,6740,280
fixation.ivt,6900,7340,440
fixation.ivt,7440,7560,120
fixation.ivt,7680,7820,140
fixation.ivt,7920,8160,240
fixation.ivt,8260,8420,160
fixation.ivt,8660,8760,100
fixation.ivt,9060,9420,360
fixation.ivt,9520,9660,140
fixation.ivt,9760,9960,200
fixation.ivt,10240,10540,300
fixation.ivt,10640,10800,160
fixation.ivt,10900,11120,220
fixation.ivt,11180,11300,120
fixation.ivt,11480,11800,320
fixation.ivt,12260,12460,200
fixation.ivt,12520,12640,120
fixation.ivt,12740,12840,100
fixation.ivt,12940,13300,360
fixation.ivt,13380,13480,100
fixation.ivt,13560,13940,380
fixation.ivt,14260,14560,300
fixation.ivt,14600,14700,100
fixation.ivt,14800,15100,300
fixation.ivt,15260,15580,320
fixation.ivt,15720,15840,120
fixation.ivt,15940,16100,160
fixation.ivt,16300,16820,520
fixation.ivt,16940,17180,240
fixation.ivt,17280,17420,140
fixation.ivt,17480,17640,160
fixation.ivt,17740,17840,100
fixation.ivt,17940,18080,140
fixation.ivt,18440,18900,460
fixation.ivt,19080,19540,460
fixation.ivt,19640,19800,160
fixation.ivt,19920,20080,160
fixation.ivt,20160,20260,100
fixation.ivt,20380,20560,180
fixation.ivt,20660,20780,120
fixation.ivt,21040,21180,140
fixation.ivt,21380,21680,300
fixation.ivt,21780,21980,200
fixation.ivt,22100,22300,200
fixation.ivt,22420,22560,140
fixation.ivt,24060,24220,160
fixation.ivt,25520,25680,160
fixation.ivt,26840,27800,960
fixation.ivt,28060,28600,540
fixation.ivt,28880,29080,200
fixation.ivt,29240,29480,240
fixation.ivt,29600,30160,560
fixation.ivt,30620,30760,140
fixation.ivt,30840,31020,180
fixation.ivt,31140,31820,680
fixation.ivt,32440,32620,180
fixation.ivt,33240,33340,100
fixation.ivt,33820,34700,880
fixation.ivt,35180,35540,360
fixation.ivt,35660,35860,200
fixation.ivt,36100,36320,220
fixation.ivt,36440,36900,460
fixation.ivt,38800,39940,1140
fixation.ivt,40,180,140
fixation.ivt,360,540,180
fixation.ivt,640,760,120
fixation.ivt,880,1040,160
fixation.ivt,1400,1580,180
fixation.ivt,1660,2820,1160
fixation.ivt,2920,3380,460
fixation.ivt,3460,3680,220
fixation.ivt,3780,3980,200
fixation.ivt,4060,4220,160
fixation.ivt,4320,4740,420
fixation.ivt,4860,5140,280
fixation.ivt,5220,5320,100
fixation.ivt,5880,6340,460
fixation.ivt,6460,6740,280
fixation.ivt,6900,7340,440
fixation.ivt,7440,7560,120
fixation.ivt,7680,7820,140
fixation.ivt,7920,8160,240
fixation.ivt,8260,8420,160
fixation.ivt,8660,8760,100
fixation.ivt,9060,9420,360
fixation.ivt,9520,9660,140
fixation.ivt,9760,9960,200
fixation.ivt,10240,10540,300
fixation.ivt,10640,10800,160
fixation.ivt,10900,11120,220
fixation.ivt,11180,11300,120
fixation.ivt,11480,11800,320
fixation.ivt,12260,12460,200
fixation.ivt,12520,12640,120
fixation.ivt,12740,12840,100
fixation.ivt,12940,13300,360
fixation.ivt,13380,13480,100
fixation.ivt,13560,13940,380
fixation.ivt,14260,14560,300
fixation.ivt,14600,14700,100
fixation.ivt,14800,15100,300
fixation.ivt,15260,15580,320
fixation.ivt,15720,15840,120
fixation.ivt,15940,16100,160
fixation.ivt,16300,16820,520
fixation.ivt,16940,17180,240
fixation.ivt,17280,17420,140
fixation.ivt,17480,17640,160
fixation.ivt,17740,17840,100
fixation.ivt,17940,18080,140
fixation.ivt,18440,18900,460
fixation.ivt,19080,19540,460
fixation.ivt,19640,19800,160
fixation.ivt,19920,20080,160
fixation.ivt,20160,20260,100
fixation.ivt,20380,20560,180
fixation.ivt,20660,20780,120
fixation.ivt,21040,21180,140
fixation.ivt,21380,21680,300
fixation.ivt,21780,21980,200
fixation.ivt,22100,22300,200
fixation.ivt,22420,22560,140
fixation.ivt,24060,24220,160
fixation.ivt,25520,25680,160
fixation.ivt,26840,27800,960
fixation.ivt,28060,28600,540
fixation.ivt,28880,29080,200
fixation.ivt,29240,29480,240
fixation.ivt,29600,30160,560
fixation.ivt,30620,30760,140
fixation.ivt,30840,31020,180
fixation.ivt,31140,31820,680
fixation.ivt,32440,32620,180
fixation.ivt,33240,33340,100
fixation.ivt,33820,34700,880
fixation.ivt,35180,35540,360
fixation.ivt,35660,35860,200
fixation.ivt,36100,36320,220
fixation.ivt,36440,36900,460
fixation.ivt,38800,39940,1140
fixation.ivt,40,180,140
fixation.ivt,360,540,180
fixation.ivt,640,760,120
fixation.ivt,880,1040,160
fixation.ivt,1400,1580,180
fixation.ivt,1660,2820,1160
fixation.ivt,2920,3380,460
fixation.ivt,3460,3680,220
fixation.ivt,3780,3980,200
fixation.ivt,4060,4220,160
fixation.ivt,4320,4740,420
fixation.ivt,4860,5140,280
fixation.ivt,5220,5320,100
fixation.ivt,5880,6340,460
fixation.ivt,6460,6740,280
fixation.ivt,6900,7340,440
fixation.ivt,7440,7560,120
fixation.ivt,7680,7820,140
fixation.ivt,7920,8160,240
fixation.ivt,8260,8420,160
fixation.ivt,8660,8760,100
fixation.ivt,9060,9420,360
fixation.ivt,9520,9660,140
fixation.ivt,9760,9960,200
fixation.ivt,10240,10540,300
fixation.ivt,10640,10800,160
fixation.ivt,10900,11120,220
fixation.ivt,11180,11300,120
fixation.ivt,11480,11800,320
fixation.ivt,12260,12460,200
fixation.ivt,12520,12640,120
fixation.ivt,12740,12840,100
fixation.ivt,12940,13300,360
fixation.ivt,13380,13480,100
fixation.ivt,13560,13940,380
fixation.ivt,14260,14560,300
fixation.ivt,14600,14700,100
fixation.ivt,14800,15100,300
fixation.ivt,15260,15580,320
fixation.ivt,15720,15840,120
fixation.ivt,15940,16100,160
fixation.ivt,16300,16820,520
fixation.ivt,16940,17180,240
fixation.ivt,17280,17420,140
fixation.ivt,17480,17640,160
fixation.ivt,17740,17840,100
fixation.ivt,17940,18080,140
fixation.ivt,18440,18900,460
fixation.ivt,19080,19540,460
fixation.ivt,19640,19800,160
fixation.ivt,19920,20080,160
fixation.ivt,20160,20260,100
fixation.ivt,20380,20560,180
fixation.ivt,20660,20780,120
fixation.ivt,21040,21180,140
fixation.ivt,21380,21680,300
fixation.ivt,21780,21980,200
fixation.ivt,22100,22300,200
fixation.ivt,22420,22560,140
fixation.ivt,24060,24220,160
fixation.ivt,25520,25680,160
fixation.ivt,26840,27800,960
fixation.ivt,28060,28600,540
fixation.ivt,28880,29080,200
fixation.ivt,29240,29480,240
fixation.ivt,29600,30160,560
fixation.ivt,30620,30760,140
fixation.ivt,30840,31020,180
fixation.ivt,31140,31820,680
fixation.ivt,32440,32620,180
fixation.ivt,33240,33340,100
fixation.ivt,33820,34700,880
fixation.ivt,35180,35540,360
fixation.ivt,35660,35860,200
fixation.ivt,36100,36320,220
fixation.ivt,36440,36900,460
fixation.ivt,38800,39940,1140
fixation.ivt,40,180,140
fixation.ivt,360,540,180
fixation.ivt,640,760,120
fixation.ivt,880,1040,160
fixation.ivt,1400,1580,180
fixation.ivt,1660,2820,1160
fixation.ivt,2920,3380,460
fixation.ivt,3460,3680,220
fixation.ivt,3780,3980,200
fixation.ivt,4060,4220,160
fixation.ivt,4320,4740,420
fixation.ivt,4860,5140,280
fixation.ivt,5220,5320,100
fixation.ivt,5880,6340,460
fixation.ivt,6460,6740,280
fixation.ivt,6900,7340,440
fixation.ivt,7440,7560,120
fixation.ivt,7680,7820,140
fixation.ivt,7920,8160,240
fixation.ivt,8260,8420,160
fixation.ivt,8660,8760,100
fixation.ivt,9060,9420,360
fixation.ivt,9520,9660,140
fixation.ivt,9760,9960,200
fixation.ivt,10240,10540,300
fixation.ivt,10640,10800,160
fixation.ivt,10900,11120,220
fixation.ivt,11180,11300,120
fixation.ivt,11480,11800,320
fixation.ivt,12260,12460,200
fixation.ivt,12520,12640,120
fixation.ivt,12740,12840,100
fixation.ivt,12940,13300,360
fixation.ivt,13380,13480,100
fixation.ivt,13560,13940,380
fixation.ivt,14260,14560,300
fixation.ivt,14600,14700,100
fixation.ivt,14800,15100,300
fixation.ivt,15260,15580,320
fixation.ivt,15720,15840,120
fixation.ivt,15940,16100,160
fixation.ivt,16300,16820,520
fixation.ivt,16940,17180,240
fixation.ivt,17280,17420,140
fixation.ivt,17480,17640,160
fixation.ivt,17740,17840,100
fixation.ivt,17940,18080,140
fixation.ivt,18440,18900,460
fixation.ivt,19080,19540,460
fixation.ivt,19640,19800,160
fixation.ivt,19920,20080,160
fixation.ivt,20160,20260,100
fixation.ivt,20380,20560,180
fixation.ivt,20660,20780,120
fixation.ivt,21040,21180,140
fixation.ivt,21380,21680,300
fixation.ivt,21780,21980,200
fixation.ivt,22100,22300,200
fixation.ivt,22420,22560,140
fixation.ivt,24060,24220,160
fixation.ivt,25520,25680,160
fixation.ivt,26840,27800,960
fixation.ivt,28060,28600,540
fixation.ivt,28880,29080,200
fixation.ivt,29240,29480,240
fixation.ivt,29600,30160,560
fixation.ivt,30620,30760,140
fixation.ivt,30840,31020,180
fixation.ivt,31140,31820,680
fixation.ivt,32440,32620,180
fixation.ivt,33240,33340,100
fixation.ivt,33820,34700,880
fixation.ivt,35180,35540,360
fixation.ivt,35660,35860,200
fixation.ivt,36100,36320,220
fixation.ivt,36440,36900,460
fixation.ivt,38800,39940,1140
fixation.ivt,40,180,140
fixation.ivt,360,540,180
fixation.ivt,640,760,120
fixation.ivt,880,1040,160
fixation.ivt,1400,1580,180
fixation.ivt,1660,2820,1160
fixation.ivt,2920,3380,460
fixation.ivt,3460,3680,220
fixation.ivt,3780,3980,200
fixation.ivt,4060,4220,160
fixation.ivt,4320,4740,420
fixation.ivt,4860,5140,280
fixation.ivt,5220,5320,100
fixation.ivt,5880,6340,460
fixation.ivt,6460,6740,280
fixation.ivt,6900,7340,440
fixation.ivt,7440,7560,120
fixation.ivt,7680,7820,140
fixation.ivt,7920,8160,240
fixation.ivt,8260,8420,160
fixation.ivt,8660,8760,100
fixation.ivt,9060,9420,360
fixation.ivt,9520,9660,140
fixation.ivt,9760,9960,200
fixation.ivt,10240,10540,300
fixation.ivt,10640,10800,160
fixation.ivt,10900,11120,220
fixation.ivt,11180,11300,120
fixation.ivt,11480,11800,320
fixation.ivt,12260,12460,200
fixation.ivt,12520,12640,120
fixation.ivt,12740,12840,100
fixation.ivt,12940,13300,360
fixation.ivt,13380,13480,100
fixation.ivt,13560,13940,380
fixation.ivt,14260,14560,300
fixation.ivt,14600,14700,100
fixation.ivt,14800,15100,300
fixation.ivt,15260,15580,320
fixation.ivt,15720,15840,120
fixation.ivt,15940,16100,160
fixation.ivt,16300,16820,520
fixation.ivt,16940,17180,240
fixation.ivt,17280,17420,140
fixation.ivt,17480,17640,160
fixation.ivt,17740,17840,100
fixation.ivt,17940,18080,140
fixation.ivt,18440,18900,460
fixation.ivt,19080,19540,460
fixation.ivt,19640,19800,160
fixation.ivt,19920,20080,160
fixation.ivt,20160,20260,100
fixation.ivt,20380,20560,180
fixation.ivt,20660,20780,120
fixation.ivt,21040,21180,140
fixation.ivt,21380,21680,300
fixation.ivt,21780,21980,200
fixation.ivt,22100,22300,200
fixation.ivt,22420,22560,140
fixation.ivt,24060,24220,160
fixation.ivt,25520,25680,160
fixation.ivt,26840,27800,960
fixation.ivt,28060,28600,540
fixation.ivt,28880,29080,200
fixation.ivt,29240,29480,240
fixation.ivt,29600,30160,560
fixation.ivt,30620,30760,140
fixation.ivt,30840,31020,180
fixation.ivt,31140,31820,680
fixation.ivt,32440,32620,180
fixation.ivt,33240,33340,100
fixation.ivt,33820,34700,880
fixation.ivt,35180,35540,360
fixation.ivt,35660,35860,200
fixation.ivt,36100,36320,220
fixation.ivt,36440,36900,460
fixation.ivt,38800,39940,1140
fixation.ivt,40,180,140
fixation.ivt,360,540,180
fixation.ivt,640,760,120
fixation.ivt,880,1040,160
fixation.ivt,1400,1580,180
fixation.ivt,1660,2820,1160
fixation.ivt,2920,3380,460
fixation.ivt,3460,3680,220
fixation.ivt,3780,3980,200
fixation.ivt,4060,4220,160
fixation.ivt,4320,4740,420
fixation.ivt,4860,5140,280
fixation.ivt,5220,5320,100
fixation.ivt,5880,6340,460
fixation.ivt,6460,6740,280
fixation.ivt,6900,7340,440
fixation.ivt,7440,7560,120
fixation.ivt,7680,7820,140
fixation.ivt,7920,8160,240
fixation.ivt,8260,8420,160
fixation.ivt,8660,8760,100
fixation.ivt,9060,9420,360
fixation.ivt,9520,9660,140
fixation.ivt,9760,9960,200
fixation.ivt,10240,10540,300
fixation.ivt,10640,10800,160
fixation.ivt,10900,11120,220
fixation.ivt,11180,11300,120
fixation.ivt,11480,11800,320
fixation.ivt,12260,12460,200
fixation.ivt,12520,12640,120
fixation.ivt,12740,12840,100
fixation.ivt,12940,13300,360
fixation.ivt,13380,13480,100
fixation.ivt,13560,13940,380
fixation.ivt,14260,14560,300
fixation.ivt,14600,14700,100
fixation.ivt,14800,15100,300
fixation.ivt,15260,15580,320
fixation.ivt,15720,15840,120
fixation.ivt,15940,16100,160
fixation.ivt,16300,16820,520
fixation.ivt,16940,17180,240
fixation.ivt,17280,17420,140
fixation.ivt,17480,17640,160
fixation.ivt,17740,17840,100
fixation.ivt,17940,18080,140
fixation.ivt,18440,18900,460
fixation.ivt,19080,19540,460
fixation.ivt,19640,19800,160
fixation.ivt,19920,20080,160
fixation.ivt,20160,20260,100
fixation.ivt,20380,20560,180
fixation.ivt,20660,20780,120
fixation.ivt,21040,21180,140
fixation.ivt,21380,21680,300
fixation.ivt,21780,21980,200
fixation.ivt,22100,22300,200
fixation.ivt,22420,22560,140
fixation.ivt,24060,24220,160
fixation.ivt,25520,25680,160
fixation.ivt,26840,27800,960
fixation.ivt,28060,28600,540
fixation.ivt,28880,29080,200
fixation.ivt,29240,29480,240
fixation.ivt,29600,30160,560
fixation.ivt,30620,30760,140
fixation.ivt,30840,31020,180
fixation.ivt,31140,31820,680
fixation.ivt,32440,32620,180
fixation.ivt,33240,33340,100
fixation.ivt,33820,34700,880
fixation.ivt,35180,35540,360
fixation.ivt,35660,35860,200
fixation.ivt,36100,36320,220
fixation.ivt,36440,36900,460
fixation.ivt,38800,39940,1140
fixation.ivt,40,180,140
fixation.ivt,360,540,180
fixation.ivt,640,760,120
fixation.ivt,880,1040,160
fixation.ivt,1400,1580,180
fixation.ivt,1660,2820,1160
fixation.ivt,2920,3380,460
fixation.ivt,3460,3680,220
fixation.ivt,3780,3980,200
fixation.ivt,4060,4220,160
fixation.ivt,4320,4740,420
fixation.ivt,4860,5140,280
fixation.ivt,5220,5320,100
fixation.ivt,5880,6340,460
fixation.ivt,6460,6740,280
fixation.ivt,6900,7340,440
fixation.ivt,7440,7560,120
fixation.ivt,7680,7820,140
fixation.ivt,7920,8160,240
fixation.ivt,8260,8420,160
fixation.ivt,8660,8760,100
fixation.ivt,9060,9420,360
fixation.ivt,9520,9660,140
fixation.ivt,9760,9960,200
fixation.ivt,10240,10540,300
fixation.ivt,10640,10800,160
fixation.ivt,10900,11120,220
fixation.ivt,11180,11300,120
fixation.ivt,11480,11800,320
fixation.ivt,12260,12460,200
fixation.ivt,12520,12640,120
fixation.ivt,12740,12840,100
fixation.ivt,12940,13300,360
fixation.ivt,13380,13480,100
fixation.ivt,13560,13940,380
fixation.ivt,14260,14560,300
fixation.ivt,14600,14700,100
fixation.ivt,14800,15100,300
fixation.ivt,15260,15580,320
fixation.ivt,15720,15840,120
fixation.ivt,15940,16100,160
fixation.ivt,16300,16820,520
fixation.ivt,16940,17180,240
fixation.ivt,17280,17420,140
fixation.ivt,17480,17640,160
fixation.ivt,17740,17840,100
fixation.ivt,17940,18080,140
fixation.ivt,18440,18900,460
fixation.ivt,19080,19540,460
fixation.ivt,19640,19800,160
fixation.ivt,19920,20080,160
fixation.ivt,20160,20260,100
fixation.ivt,20380,20560,180
fixation.ivt,20660,20780,120
fixation.ivt,21040,21180,140
fixation.ivt,21380,21680,300
fixation.ivt,21780,21980,200
fixation.ivt,22100,22300,200
fixation.ivt,22420,22560,140
fixation.ivt,24060,24220,160
fixation.ivt,25520,25680,160
fixation.ivt,26840,27800,960
fixation.ivt,28060,28600,540
fixation.ivt,28880,29080,200
fixation.ivt,29240,29480,240
fixation.ivt,29600,30160,560
fixation.ivt,30620,30760,140
fixation.ivt,30840,31020,180
fixation.ivt,31140,31820,680
fixation.ivt,32440,32620,180
fixation.ivt,33240,33340,100
fixation.ivt,33820,34700,880
fixation.ivt,35180,35540,360
fixation.ivt,35660,35860,200
fixation.ivt,36100,36320,220
fixation.ivt,36440,36900,460
fixation.ivt,38800,39940,1140
fixation.ivt,40,180,140
fixation.ivt,360,540,180
fixation.ivt,640,760,120
fixation.ivt,880,1040,160
fixation.ivt,1400,1580,180
fixation.ivt,1660,2820,1160
fixation.ivt,2920,3380,460
fixation.ivt,3460,3680,220
fixation.ivt,3780,3980,200
fixation.ivt,4060,4220,160
fixation.ivt,4320,4740,420
fixation.ivt,4860,5140,280
fixation.ivt,5220,5320,100
fixation.ivt,5880,6340,460
fixation.ivt,6460,6740,280
fixation.ivt,6900,7340,440
fixation.ivt,7440,7560,120
fixation.ivt,7680,7820,140
fixation.ivt,7920,8160,240
fixation.ivt,8260,8420,160
fixation.ivt,8660,8760,100
fixation.ivt,9060,9420,360
fixation.ivt,9520,9660,140
fixation.ivt,9760,9960,200
fixation.ivt,10240,10540,300
fixation.ivt,10640,10800,160
fixation.ivt,10900,11120,220
fixation.ivt,11180,11300,120
fixation.ivt,11480,11800,320
fixation.ivt,12260,12460,200
fixation.ivt,12520,12640,120
fixation.ivt,12740,12840,100
fixation.ivt,12940,13300,360
fixation.ivt,13380,13480,100
fixation.ivt,13560,13940,380
fixation.ivt,14260,14560,300
fixation.ivt,14600,14700,100
fixation.ivt,14800,15100,300
fixation.ivt,15260,15580,320
fixation.ivt,15720,15840,120
fixation.ivt,15940,16100,160
fixation.ivt,16300,16820,520
fixation.ivt,16940,17180,240
fixation.ivt,17280,17420,140
fixation.ivt,17480,17640,160
fixation.ivt,17740,17840,100
fixation.ivt,17940,18080,140
fixation.ivt,18440,18900,460
fixation.ivt,19080,19540,460
fixation.ivt,19640,19800,160
fixation.ivt,19920,20080,160
fixation.ivt,20160,20260,100
fixation.ivt,20380,20560,180
fixation.ivt,20660,20780,120
fixation.ivt,21040,21180,140
fixation.ivt,21380,21680,300
fixation.ivt,21780,21980,200
fixation.ivt,22100,22300,200
fixation.ivt,22420,22560,140
fixation.ivt,24060,24220,160
fixation.ivt,25520,25680,160
fixation.ivt,26840,27800,960
fixation.ivt,28060,28600,540
fixation.ivt,28880,29080,200
fixation.ivt,29240,29480,240
fixation.ivt,29600,30160,560
fixation.ivt,30620,30760,140
fixation.ivt,30840,31020,180
fixation.ivt,31140,31820,680
fixation.ivt,32440,32620,180
fixation.ivt,33240,33340,100
fixation.ivt,33820,34700,880
fixation.ivt,35180,35540,360
fixation.ivt,35660,35860,200
fixation.ivt,36100,36320,220
fixation.ivt,36440,36900,460
fixation.ivt,38800,39940,1140
