name,onset,offset,duration
fixation.ivt,540,820,280
fixation.ivt,940,1360,420
fixation.ivt,1420,1560,140
fixation.ivt,1840,2200,360
fixation.ivt,2260,2600,340
fixation.ivt,2660,3560,900
fixation.ivt,3620,4720,1100
fixation.ivt,4780,6520,1740
fixation.ivt,6580,6940,360
fixation.ivt,7020,7920,900
fixation.ivt,8200,8740,540
fixation.ivt,8820,9380,560
fixation.ivt,9460,10940,1480
fixation.ivt,11000,11240,240
fixation.ivt,11340,11760,420
fixation.ivt,11800,12020,220
fixation.ivt,12080,12200,120
fixation.ivt,12280,12820,540
fixation.ivt,12880,13340,460
fixation.ivt,13380,14580,1200
fixation.ivt,14640,15440,800
fixation.ivt,15740,15840,100
fixation.ivt,15900,16340,440
fixation.ivt,16440,17840,1400
fixation.ivt,17920,19480,1560
fixation.ivt,19560,19740,180
fixation.ivt,19780,19940,160
fixation.ivt,20060,20500,440
fixation.ivt,20540,22520,1980
fixation.ivt,22580,23660,1080
fixation.ivt,23760,24180,420
fixation.ivt,24440,25000,560
fixation.ivt,25200,25300,100
fixation.ivt,25400,25640,240
fixation.ivt,26780,27720,940
fixation.ivt,27780,28000,220
fixation.ivt,28060,28560,500
fixation.ivt,28620,29040,420
fixation.ivt,29540,30000,460
fixation.ivt,30080,31320,1240
fixation.ivt,31420,34420,3000
fixation.ivt,34480,35500,1020
fixation.ivt,35640,35800,160
fixation.ivt,35900,36180,280
fixation.ivt,36280,36440,160
fixation.ivt,36480,36760,280
fixation.ivt,36900,37000,100
fixation.ivt,37100,37680,580
fixation.ivt,37800,38560,760
fixation.ivt,38620,39300,680
fixation.ivt,39380,39520,140
fixation.ivt,39600,39940,340
fixation.ivt,540,820,280
fixation.ivt,940,1360,420
fixation.ivt,1420,1560,140
fixation.ivt,1840,2200,360
fixation.ivt,2260,2600,340
fixation.ivt,2660,3560,900
fixation.ivt,3620,4720,1100
fixation.ivt,4780,6520,1740
fixation.ivt,6580,6940,360
fixation.ivt,7020,7920,900
fixation.ivt,8200,8740,540
fixation.ivt,8820,9380,560
fixation.ivt,9460,10940,1480
fixation.ivt,11000,11240,240
fixation.ivt,11340,11760,420
fixation.ivt,11800,12020,220
fixation.ivt,12080,12200,120
fixation.ivt,12280,12820,540
fixation.ivt,12880,13340,460
fixation.ivt,13380,14580,1200
fixation.ivt,14640,15440,800
fixation.ivt,15740,15840,100
fixation.ivt,15900,16340,440
fixation.ivt,16440,17840,1400
fixation.ivt,17920,19480,1560
fixation.ivt,19560,19740,180
fixation.ivt,19780,19940,160
fixation.ivt,20060,20500,440
fixation.ivt,20540,22520,1980
fixation.ivt,22580,23660,1080
fixation.ivt,23760,24180,420
fixation.ivt,24440,25000,560
fixation.ivt,25200,25300,100
fixation.ivt,25400,25640,240
fixation.ivt,26780,27720,940
fixation.ivt,27780,28000,220
fixation.ivt,28060,28560,500
fixation.ivt,28620,29040,420
fixation.ivt,29540,30000,460
fixation.ivt,30080,31320,1240
fixation.ivt,31420,34420,3000
fixation.ivt,34480,35500,1020
fixation.ivt,35640,35800,160
fixation.ivt,35900,36180,280
fixation.ivt,36280,36440,160
fixation.ivt,36480,36760,280
fixation.ivt,36900,37000,100
fixation.ivt,37100,37680,580
fixation.ivt,37800,38560,760
fixation.ivt,38620,39300,680
fixation.ivt,39380,39520,140
fixation.ivt,39600,39940,340
fixation.ivt,540,820,280
fixation.ivt,940,1360,420
fixation.ivt,1420,1560,140
fixation.ivt,1840,2200,360
fixation.ivt,2260,2600,340
fixation.ivt,2660,3560,900
fixation.ivt,3620,4720,1100
fixation.ivt,4780,6520,1740
fixation.ivt,6580,6940,360
fixation.ivt,7020,7920,900
fixation.ivt,8200,8740,540
fixation.ivt,8820,9380,560
fixation.ivt,9460,10940,1480
fixation.ivt,11000,11240,240
fixation.ivt,11340,11760,420
fixation.ivt,11800,12020,220
fixation.ivt,12080,12200,120
fixation.ivt,12280,12820,540
fixation.ivt,12880,13340,460
fixation.ivt,13380,14580,1200
fixation.ivt,14640,15440,800
fixation.ivt,15740,15840,100
fixation.ivt,15900,16340,440
fixation.ivt,16440,17840,1400
fixation.ivt,17920,19480,1560
fixation.ivt,19560,19740,180
fixation.ivt,19780,19940,160
fixation.ivt,20060,20500,440
fixation.ivt,20540,22520,1980
fixation.ivt,22580,23660,1080
fixation.ivt,23760,24180,420
fixation.ivt,24440,25000,560
fixation.ivt,25200,25300,100
fixation.ivt,25400,25640,240
fixation.ivt,26780,27720,940
fixation.ivt,27780,28000,220
fixation.ivt,28060,28560,500
fixation.ivt,28620,29040,420
fixation.ivt,29540,30000,460
fixation.ivt,30080,31320,1240
fixation.ivt,31420,34420,3000
fixation.ivt,34480,35500,1020
fixation.ivt,35640,35800,160
fixation.ivt,35900,36180,280
fixation.ivt,36280,36440,160
fixation.ivt,36480,36760,280
fixation.ivt,36900,37000,100
fixation.ivt,37100,37680,580
fixation.ivt,37800,38560,760
fixation.ivt,38620,39300,680
fixation.ivt,39380,39520,140
fixation.ivt,39600,39940,340
fixation.ivt,540,820,280
fixation.ivt,940,1360,420
fixation.ivt,1420,1560,140
fixation.ivt,1840,2200,360
fixation.ivt,2260,2600,340
fixation.ivt,2660,3560,900
fixation.ivt,3620,4720,1100
fixation.ivt,4780,6520,1740
fixation.ivt,6580,6940,360
fixation.ivt,7020,7920,900
fixation.ivt,8200,8740,540
fixation.ivt,8820,9380,560
fixation.ivt,9460,10940,1480
fixation.ivt,11000,11240,240
fixation.ivt,11340,11760,420
fixation.ivt,11800,12020,220
fixation.ivt,12080,12200,120
fixation.ivt,12280,12820,540
fixation.ivt,12880,13340,460
fixation.ivt,13380,14580,1200
fixation.ivt,14640,15440,800
fixation.ivt,15740,15840,100
fixation.ivt,15900,16340,440
fixation.ivt,16440,17840,1400
fixation.ivt,17920,19480,1560
fixation.ivt,19560,19740,180
fixation.ivt,19780,19940,160
fixation.ivt,20060,20500,440
fixation.ivt,20540,22520,1980
fixation.ivt,22580,23660,1080
fixation.ivt,23760,24180,420
fixation.ivt,24440,25000,560
fixation.ivt,25200,25300,100
fixation.ivt,25400,25640,240
fixation.ivt,26780,27720,940
fixation.ivt,27780,28000,220
fixation.ivt,28060,28560,500
fixation.ivt,28620,29040,420
fixation.ivt,29540,30000,460
fixation.ivt,30080,31320,1240
fixation.ivt,31420,34420,3000
fixation.ivt,34480,35500,1020
fixation.ivt,35640,35800,160
fixation.ivt,35900,36180,280
fixation.ivt,36280,36440,160
fixation.ivt,36480,36760,280
fixation.ivt,36900,37000,100
fixation.ivt,37100,37680,580
fixation.ivt,37800,38560,760
fixation.ivt,38620,39300,680
fixation.ivt,39380,39520,140
fixation.ivt,39600,39940,340
fixation.ivt,540,820,280
fixation.ivt,940,1360,420
fixation.ivt,1420,1560,140
fixation.ivt,1840,2200,360
fixation.ivt,2260,2600,340
fixation.ivt,2660,3560,900
fixation.ivt,3620,4720,1100
fixation.ivt,4780,6520,1740
fixation.ivt,6580,6940,360
fixation.ivt,7020,7920,900
fixation.ivt,8200,8740,540
fixation.ivt,8820,9380,560
fixation.ivt,9460,10940,1480
fixation.ivt,11000,11240,240
fixation.ivt,11340,11760,420
fixation.ivt,11800,12020,220
fixation.ivt,12080,12200,120
fixation.ivt,12280,12820,540
fixation.ivt,12880,13340,460
fixation.ivt,13380,14580,1200
fixation.ivt,14640,15440,800
fixation.ivt,15740,15840,100
fixation.ivt,15900,16340,440
fixation.ivt,16440,17840,1400
fixation.ivt,17920,19480,1560
fixation.ivt,19560,19740,180
fixation.ivt,19780,19940,160
fixation.ivt,20060,20500,440
fixation.ivt,20540,22520,1980
fixation.ivt,22580,23660,1080
fixation.ivt,23760,24180,420
fixation.ivt,24440,25000,560
fixation.ivt,25200,25300,100
fixation.ivt,25400,25640,240
fixation.ivt,26780,27720,940
fixation.ivt,27780,28000,220
fixation.ivt,28060,28560,500
fixation.ivt,28620,29040,420
fixation.ivt,29540,30000,460
fixation.ivt,30080,31320,1240
fixation.ivt,31420,34420,3000
fixation.ivt,34480,35500,1020
fixation.ivt,35640,35800,160
fixation.ivt,35900,36180,280
fixation.ivt,36280,36440,160
fixation.ivt,36480,36760,280
fixation.ivt,36900,37000,100
fixation.ivt,37100,37680,580
fixation.ivt,37800,38560,760
fixation.ivt,38620,39300,680
fixation.ivt,39380,39520,140
fixation.ivt,39600,39940,340
fixation.ivt,540,820,280
fixation.ivt,940,1360,420
fixation.ivt,1420,1560,140
fixation.ivt,1840,2200,360
fixation.ivt,2260,2600,340
fixation.ivt,2660,3560,900
fixation.ivt,3620,4720,1100
fixation.ivt,4780,6520,1740
fixation.ivt,6580,6940,360
fixation.ivt,7020,7920,900
fixation.ivt,8200,8740,540
fixation.ivt,8820,9380,560
fixation.ivt,9460,10940,1480
fixation.ivt,11000,11240,240
fixation.ivt,11340,11760,420
fixation.ivt,11800,12020,220
fixation.ivt,12080,12200,120
fixation.ivt,12280,12820,540
fixation.ivt,12880,13340,460
fixation.ivt,13380,14580,1200
fixation.ivt,14640,15440,800
fixation.ivt,15740,15840,100
fixation.ivt,15900,16340,440
fixation.ivt,16440,17840,1400
fixation.ivt,17920,19480,1560
fixation.ivt,19560,19740,180
fixation.ivt,19780,19940,160
fixation.ivt,20060,20500,440
fixation.ivt,20540,22520,1980
fixation.ivt,22580,23660,1080
fixation.ivt,23760,24180,420
fixation.ivt,24440,25000,560
fixation.ivt,25200,25300,100
fixation.ivt,25400,25640,240
fixation.ivt,26780,27720,940
fixation.ivt,27780,28000,220
fixation.ivt,28060,28560,500
fixation.ivt,28620,29040,420
fixation.ivt,29540,30000,460
fixation.ivt,30080,31320,1240
fixation.ivt,31420,34420,3000
fixation.ivt,34480,35500,1020
fixation.ivt,35640,35800,160
fixation.ivt,35900,36180,280
fixation.ivt,36280,36440,160
fixation.ivt,36480,36760,280
fixation.ivt,36900,37000,100
fixation.ivt,37100,37680,580
fixation.ivt,37800,38560,760
fixation.ivt,38620,39300,680
fixation.ivt,39380,39520,140
fixation.ivt,39600,39940,340
fixation.ivt,540,820,280
fixation.ivt,940,1360,420
fixation.ivt,1420,1560,140
fixation.ivt,1840,2200,360
fixation.ivt,2260,2600,340
fixation.ivt,2660,3560,900
fixation.ivt,3620,4720,1100
fixation.ivt,4780,6520,1740
fixation.ivt,6580,6940,360
fixation.ivt,7020,7920,900
fixation.ivt,8200,8740,540
fixation.ivt,8820,9380,560
fixation.ivt,9460,10940,1480
fixation.ivt,11000,11240,240
fixation.ivt,11340,11760,420
fixation.ivt,11800,12020,220
fixation.ivt,12080,12200,120
fixation.ivt,12280,12820,540
fixation.ivt,12880,13340,460
fixation.ivt,13380,14580,1200
fixation.ivt,14640,15440,800
fixation.ivt,15740,15840,100
fixation.ivt,15900,16340,440
fixation.ivt,16440,17840,1400
fixation.ivt,17920,19480,1560
fixation.ivt,19560,19740,180
fixation.ivt,19780,19940,160
fixation.ivt,20060,20500,440
fixation.ivt,20540,22520,1980
fixation.ivt,22580,23660,1080
fixation.ivt,23760,24180,420
fixation.ivt,24440,25000,560
fixation.ivt,25200,25300,100
fixation.ivt,25400,25640,240
fixation.ivt,26780,27720,940
fixation.ivt,27780,28000,220
fixation.ivt,28060,28560,500
fixation.ivt,28620,29040,420
fixation.ivt,29540,30000,460
fixation.ivt,30080,31320,1240
fixation.ivt,31420,34420,3000
fixation.ivt,34480,35500,1020
fixation.ivt,35640,35800,160
fixation.ivt,35900,36180,280
fixation.ivt,36280,36440,160
fixation.ivt,36480,36760,280
fixation.ivt,36900,37000,100
fixation.ivt,37100,37680,580
fixation.ivt,37800,38560,760
fixation.ivt,38620,39300,680
fixation.ivt,39380,39520,140
fixation.ivt,39600,39940,340
fixation.ivt,540,820,280
fixation.ivt,940,1360,420
fixation.ivt,1420,1560,140
fixation.ivt,1840,2200,360
fixation.ivt,2260,2600,340
fixation.ivt,2660,3560,900
fixation.ivt,3620,4720,1100
fixation.ivt,4780,6520,1740
fixation.ivt,6580,6940,360
fixation.ivt,7020,7920,900
fixation.ivt,8200,8740,540
fixation.ivt,8820,9380,560
fixation.ivt,9460,10940,1480
fixation.ivt,11000,11240,240
fixation.ivt,11340,11760,420
fixation.ivt,11800,12020,220
fixation.ivt,12080,12200,120
fixation.ivt,12280,12820,540
fixation.ivt,12880,13340,460
fixation.ivt,13380,14580,1200
fixation.ivt,14640,15440,800
fixation.ivt,15740,15840,100
fixation.ivt,15900,16340,440
fixation.ivt,16440,17840,1400
fixation.ivt,17920,19480,1560
fixation.ivt,19560,19740,180
fixation.ivt,19780,19940,160
fixation.ivt,20060,20500,440
fixation.ivt,20540,22520,1980
fixation.ivt,22580,23660,1080
fixation.ivt,23760,24180,420
fixation.ivt,24440,25000,560
fixation.ivt,25200,25300,100
fixation.ivt,25400,25640,240
fixation.ivt,26780,27720,940
fixation.ivt,27780,28000,220
fixation.ivt,28060,28560,500
fixation.ivt,28620,29040,420
fixation.ivt,29540,30000,460
fixation.ivt,30080,31320,1240
fixation.ivt,31420,34420,3000
fixation.ivt,34480,35500,1020
fixation.ivt,35640,35800,160
fixation.ivt,35900,36180,280
fixation.ivt,36280,36440,160
fixation.ivt,36480,36760,280
fixation.ivt,36900,37000,100
fixation.ivt,37100,37680,580
fixation.ivt,37800,38560,760
fixation.ivt,38620,39300,680
fixation.ivt,39380,39520,140
fixation.ivt,39600,39940,340
fixation.ivt,540,820,280
fixation.ivt,940,1360,420
fixation.ivt,1420,1560,140
fixation.ivt,1840,2200,360
fixation.ivt,2260,2600,340
fixation.ivt,2660,3560,900
fixation.ivt,3620,4720,1100
fixation.ivt,4780,6520,1740
fixation.ivt,6580,6940,360
fixation.ivt,7020,7920,900
fixation.ivt,8200,8740,540
fixation.ivt,8820,9380,560
fixation.ivt,9460,10940,1480
fixation.ivt,11000,11240,240
fixation.ivt,11340,11760,420
fixation.ivt,11800,12020,220
fixation.ivt,12080,12200,120
fixation.ivt,12280,12820,540
fixation.ivt,12880,13340,460
fixation.ivt,13380,14580,1200
fixation.ivt,14640,15440,800
fixation.ivt,15740,15840,100
fixation.ivt,15900,16340,440
fixation.ivt,16440,17840,1400
fixation.ivt,17920,19480,1560
fixation.ivt,19560,19740,180
fixation.ivt,19780,19940,160
fixation.ivt,20060,20500,440
fixation.ivt,20540,22520,1980
fixation.ivt,22580,23660,1080
fixation.ivt,23760,24180,420
fixation.ivt,24440,25000,560
fixation.ivt,25200,25300,100
fixation.ivt,25400,25640,240
fixation.ivt,26780,27720,940
fixation.ivt,27780,28000,220
fixation.ivt,28060,28560,500
fixation.ivt,28620,29040,420
fixation.ivt,29540,30000,460
fixation.ivt,30080,31320,1240
fixation.ivt,31420,34420,3000
fixation.ivt,34480,35500,1020
fixation.ivt,35640,35800,160
fixation.ivt,35900,36180,280
fixation.ivt,36280,36440,160
fixation.ivt,36480,36760,280
fixation.ivt,36900,37000,100
fixation.ivt,37100,37680,580
fixation.ivt,37800,38560,760
fixation.ivt,38620,39300,680
fixation.ivt,39380,39520,140
