name,onset,offset,duration
fixation.ivt,40,660,620
fixation.ivt,760,900,140
fixation.ivt,980,1160,180
fixation.ivt,1260,1480,220
fixation.ivt,1560,1700,140
fixation.ivt,1780,1880,100
fixation.ivt,1980,2080,100
fixation.ivt,2180,2320,140
fixation.ivt,2420,2560,140
fixation.ivt,2840,2980,140
fixation.ivt,3060,3220,160
fixation.ivt,3300,3640,340
fixation.ivt,3740,3840,100
fixation.ivt,3940,4080,140
fixation.ivt,4520,4700,180
fixation.ivt,4800,4920,120
fixation.ivt,5020,5200,180
fixation.ivt,5280,5540,260
fixation.ivt,5640,5840,200
fixation.ivt,5940,6060,120
fixation.ivt,6280,6640,360
fixation.ivt,6740,7060,320
fixation.ivt,7140,7420,280
fixation.ivt,7680,7860,180
fixation.ivt,7940,8060,120
fixation.ivt,8140,8260,120
fixation.ivt,8620,8820,200
fixation.ivt,9080,9280,200
fixation.ivt,9860,10180,320
fixation.ivt,10300,10420,120
fixation.ivt,10640,10740,100
fixation.ivt,10840,10980,140
fixation.ivt,11080,11180,100
fixation.ivt,11460,11640,180
fixation.ivt,12140,12300,160
fixation.ivt,13040,13600,560
fixation.ivt,13840,13940,100
fixation.ivt,14040,14240,200
fixation.ivt,14540,14700,160
fixation.ivt,14780,14900,120
fixation.ivt,15000,15120,120
fixation.ivt,15240,15380,140
fixation.ivt,15480,15680,200
fixation.ivt,15740,15840,100
fixation.ivt,15940,16060,120
fixation.ivt,16200,16420,220
fixation.ivt,16960,17160,200
fixation.ivt,17300,17460,160
fixation.ivt,17760,17860,100
fixation.ivt,17960,18100,140
fixation.ivt,19240,19360,120
fixation.ivt,19440,19900,460
fixation.ivt,19960,20580,620
fixation.ivt,21480,21580,100
fixation.ivt,22220,22640,420
fixation.ivt,23120,23240,120
fixation.ivt,23520,23720,200
fixation.ivt,23840,23940,100
fixation.ivt,24040,24160,120
fixation.ivt,24560,24680,120
fixation.ivt,24980,25300,320
fixation.ivt,25760,26100,340
fixation.ivt,26220,26480,260
fixation.ivt,26740,26960,220
fixation.ivt,28540,28660,120
fixation.ivt,28760,29280,520
fixation.ivt,40,660,620
fixation.ivt,760,900,140
fixation.ivt,980,1160,180
fixation.ivt,1260,1480,220
fixation.ivt,1560,1700,140
fixation.ivt,1780,1880,100
fixation.ivt,1980,2080,100
fixation.ivt,2180,2320,140
fixation.ivt,2420,2560,140
fixation.ivt,2840,2980,140
fixation.ivt,3060,3220,160
fixation.ivt,3300,3640,340
fixation.ivt,3740,3840,100
fixation.ivt,3940,4080,140
fixation.ivt,4520,4700,180
fixation.ivt,4800,4920,120
fixation.ivt,5020,5200,180
fixation.ivt,5280,5540,260
fixation.ivt,5640,5840,200
fixation.ivt,5940,6060,120
fixation.ivt,6280,6640,360
fixation.ivt,6740,7060,320
fixation.ivt,7140,7420,280
fixation.ivt,7680,7860,180
fixation.ivt,7940,8060,120
fixation.ivt,8140,8260,120
fixation.ivt,8620,8820,200
fixation.ivt,9080,9280,200
fixation.ivt,9860,10180,320
fixation.ivt,10300,10420,120
fixation.ivt,10640,10740,100
fixation.ivt,10840,10980,140
fixation.ivt,11080,11180,100
fixation.ivt,11460,11640,180
fixation.ivt,12140,12300,160
fixation.ivt,13040,13600,560
fixation.ivt,13840,13940,100
fixation.ivt,14040,14240,200
fixation.ivt,14540,14700,160
fixation.ivt,14780,14900,120
fixation.ivt,15000,15120,120
fixation.ivt,15240,15380,140
fixation.ivt,15480,15680,200
fixation.ivt,15740,15840,100
fixation.ivt,15940,16060,120
fixation.ivt,16200,16420,220
fixation.ivt,16960,17160,200
fixation.ivt,17300,17460,160
fixation.ivt,17760,17860,100
fixation.ivt,17960,18100,140
fixation.ivt,19240,19360,120
fixation.ivt,19440,19900,460
fixation.ivt,19960,20580,620
fixation.ivt,21480,21580,100
fixation.ivt,22220,22640,420
fixation.ivt,23120,23240,120
fixation.ivt,23520,23720,200
fixation.ivt,23840,23940,100
fixation.ivt,24040,24160,120
fixation.ivt,24560,24680,120
fixation.ivt,24980,25300,320
fixation.ivt,25760,26100,340
fixation.ivt,26220,26480,260
fixation.ivt,26740,26960,220
fixation.ivt,28540,28660,120
fixation.ivt,28760,29280,520
fixation.ivt,40,660,620
fixation.ivt,760,900,140
fixation.ivt,980,1160,180
fixation.ivt,1260,1480,220
fixation.ivt,1560,1700,140
fixation.ivt,1780,1880,100
fixation.ivt,1980,2080,100
fixation.ivt,2180,2320,140
fixation.ivt,2420,2560,140
fixation.ivt,2840,2980,140
fixation.ivt,3060,3220,160
fixation.ivt,3300,3640,340
fixation.ivt,3740,3840,100
fixation.ivt,3940,4080,140
fixation.ivt,4520,4700,180
fixation.ivt,4800,4920,120
fixation.ivt,5020,5200,180
fixation.ivt,5280,5540,260
fixation.ivt,5640,5840,200
fixation.ivt,5940,6060,120
fixation.ivt,6280,6640,360
fixation.ivt,6740,7060,320
fixation.ivt,7140,7420,280
fixation.ivt,7680,7860,180
fixation.ivt,7940,8060,120
fixation.ivt,8140,8260,120
fixation.ivt,8620,8820,200
fixation.ivt,9080,9280,200
fixation.ivt,9860,10180,320
fixation.ivt,10300,10420,120
fixation.ivt,10640,10740,100
fixation.ivt,10840,10980,140
fixation.ivt,11080,11180,100
fixation.ivt,11460,11640,180
fixation.ivt,12140,12300,160
fixation.ivt,13040,13600,560
fixation.ivt,13840,13940,100
fixation.ivt,14040,14240,200
fixation.ivt,14540,14700,160
fixation.ivt,14780,14900,120
fixation.ivt,15000,15120,120
fixation.ivt,15240,15380,140
fixation.ivt,15480,15680,200
fixation.ivt,15740,15840,100
fixation.ivt,15940,16060,120
fixation.ivt,16200,16420,220
fixation.ivt,16960,17160,200
fixation.ivt,17300,17460,160
fixation.ivt,17760,17860,100
fixation.ivt,17960,18100,140
fixation.ivt,19240,19360,120
fixation.ivt,19440,19900,460
fixation.ivt,19960,20580,620
fixation.ivt,21480,21580,100
fixation.ivt,22220,22640,420
fixation.ivt,23120,23240,120
fixation.ivt,23520,23720,200
fixation.ivt,23840,23940,100
fixation.ivt,24040,24160,120
fixation.ivt,24560,24680,120
fixation.ivt,24980,25300,320
fixation.ivt,25760,26100,340
fixation.ivt,26220,26480,260
fixation.ivt,26740,26960,220
fixation.ivt,28540,28660,120
fixation.ivt,28760,29280,520
fixation.ivt,40,660,620
fixation.ivt,760,900,140
fixation.ivt,980,1160,180
fixation.ivt,1260,1480,220
fixation.ivt,1560,1700,140
fixation.ivt,1780,1880,100
fixation.ivt,1980,2080,100
fixation.ivt,2180,2320,140
fixation.ivt,2420,2560,140
fixation.ivt,2840,2980,140
fixation.ivt,3060,3220,160
fixation.ivt,3300,3640,340
fixation.ivt,3740,3840,100
fixation.ivt,3940,4080,140
fixation.ivt,4520,4700,180
fixation.ivt,4800,4920,120
fixation.ivt,5020,5200,180
fixation.ivt,5280,5540,260
fixation.ivt,5640,5840,200
fixation.ivt,5940,6060,120
fixation.ivt,6280,6640,360
fixation.ivt,6740,7060,320
fixation.ivt,7140,7420,280
fixation.ivt,7680,7860,180
fixation.ivt,7940,8060,120
fixation.ivt,8140,8260,120
fixation.ivt,8620,8820,200
fixation.ivt,9080,9280,200
fixation.ivt,9860,10180,320
fixation.ivt,10300,10420,120
fixation.ivt,10640,10740,100
fixation.ivt,10840,10980,140
fixation.ivt,11080,11180,100
fixation.ivt,11460,11640,180
fixation.ivt,12140,12300,160
fixation.ivt,13040,13600,560
fixation.ivt,13840,13940,100
fixation.ivt,14040,14240,200
fixation.ivt,14540,14700,160
fixation.ivt,14780,14900,120
fixation.ivt,15000,15120,120
fixation.ivt,15240,15380,140
fixation.ivt,15480,15680,200
fixation.ivt,15740,15840,100
fixation.ivt,15940,16060,120
fixation.ivt,16200,16420,220
fixation.ivt,16960,17160,200
fixation.ivt,17300,17460,160
fixation.ivt,17760,17860,100
fixation.ivt,17960,18100,140
fixation.ivt,19240,19360,120
fixation.ivt,19440,19900,460
fixation.ivt,19960,20580,620
fixation.ivt,21480,21580,100
fixation.ivt,22220,22640,420
fixation.ivt,23120,23240,120
fixation.ivt,23520,23720,200
fixation.ivt,23840,23940,100
fixation.ivt,24040,24160,120
fixation.ivt,24560,24680,120
fixation.ivt,24980,25300,320
fixation.ivt,25760,26100,340
fixation.ivt,26220,26480,260
fixation.ivt,26740,26960,220
fixation.ivt,28540,28660,120
fixation.ivt,28760,29280,520
fixation.ivt,40,660,620
fixation.ivt,760,900,140
fixation.ivt,980,1160,180
fixation.ivt,1260,1480,220
fixation.ivt,1560,1700,140
fixation.ivt,1780,1880,100
fixation.ivt,1980,2080,100
fixation.ivt,2180,2320,140
fixation.ivt,2420,2560,140
fixation.ivt,2840,2980,140
fixation.ivt,3060,3220,160
fixation.ivt,3300,3640,340
fixation.ivt,3740,3840,100
fixation.ivt,3940,4080,140
fixation.ivt,4520,4700,180
fixation.ivt,4800,4920,120
fixation.ivt,5020,5200,180
fixation.ivt,5280,5540,260
fixation.ivt,5640,5840,200
fixation.ivt,5940,6060,120
fixation.ivt,6280,6640,360
fixation.ivt,6740,7060,320
fixation.ivt,7140,7420,280
fixation.ivt,7680,7860,180
fixation.ivt,7940,8060,120
fixation.ivt,8140,8260,120
fixation.ivt,8620,8820,200
fixation.ivt,9080,9280,200
fixation.ivt,9860,10180,320
fixation.ivt,10300,10420,120
fixation.ivt,10640,10740,100
fixation.ivt,10840,10980,140
fixation.ivt,11080,11180,100
fixation.ivt,11460,11640,180
fixation.ivt,12140,12300,160
fixation.ivt,13040,13600,560
fixation.ivt,13840,13940,100
fixation.ivt,14040,14240,200
fixation.ivt,14540,14700,160
fixation.ivt,14780,14900,120
fixation.ivt,15000,15120,120
fixation.ivt,15240,15380,140
fixation.ivt,15480,15680,200
fixation.ivt,15740,15840,100
fixation.ivt,15940,16060,120
fixation.ivt,16200,16420,220
fixation.ivt,16960,17160,200
fixation.ivt,17300,17460,160
fixation.ivt,17760,17860,100
fixation.ivt,17960,18100,140
fixation.ivt,19240,19360,120
fixation.ivt,19440,19900,460
fixation.ivt,19960,20580,620
fixation.ivt,21480,21580,100
fixation.ivt,22220,22640,420
fixation.ivt,23120,23240,120
fixation.ivt,23520,23720,200
fixation.ivt,23840,23940,100
fixation.ivt,24040,24160,120
fixation.ivt,24560,24680,120
fixation.ivt,24980,25300,320
fixation.ivt,25760,26100,340
fixation.ivt,26220,26480,260
fixation.ivt,26740,26960,220
fixation.ivt,28540,28660,120
fixation.ivt,28760,29280,520
fixation.ivt,40,660,620
fixation.ivt,760,900,140
fixation.ivt,980,1160,180
fixation.ivt,1260,1480,220
fixation.ivt,1560,1700,140
fixation.ivt,1780,1880,100
fixation.ivt,1980,2080,100
fixation.ivt,2180,2320,140
fixation.ivt,2420,2560,140
fixation.ivt,2840,2980,140
fixation.ivt,3060,3220,160
fixation.ivt,3300,3640,340
fixation.ivt,3740,3840,100
fixation.ivt,3940,4080,140
fixation.ivt,4520,4700,180
fixation.ivt,4800,4920,120
fixation.ivt,5020,5200,180
fixation.ivt,5280,5540,260
fixation.ivt,5640,5840,200
fixation.ivt,5940,6060,120
fixation.ivt,6280,6640,360
fixation.ivt,6740,7060,320
fixation.ivt,7140,7420,280
fixation.ivt,7680,7860,180
fixation.ivt,7940,8060,120
fixation.ivt,8140,8260,120
fixation.ivt,8620,8820,200
fixation.ivt,9080,9280,200
fixation.ivt,9860,10180,320
fixation.ivt,10300,10420,120
fixation.ivt,10640,10740,100
fixation.ivt,10840,10980,140
fixation.ivt,11080,11180,100
fixation.ivt,11460,11640,180
fixation.ivt,12140,12300,160
fixation.ivt,13040,13600,560
fixation.ivt,13840,13940,100
fixation.ivt,14040,14240,200
fixation.ivt,14540,14700,160
fixation.ivt,14780,14900,120
fixation.ivt,15000,15120,120
fixation.ivt,15240,15380,140
fixation.ivt,15480,15680,200
fixation.ivt,15740,15840,100
fixation.ivt,15940,16060,120
fixation.ivt,16200,16420,220
fixation.ivt,16960,17160,200
fixation.ivt,17300,17460,160
fixation.ivt,17760,17860,100
fixation.ivt,17960,18100,140
fixation.ivt,19240,19360,120
fixation.ivt,19440,19900,460
fixation.ivt,19960,20580,620
fixation.ivt,21480,21580,100
fixation.ivt,22220,22640,420
fixation.ivt,23120,23240,120
fixation.ivt,23520,23720,200
fixation.ivt,23840,23940,100
fixation.ivt,24040,24160,120
fixation.ivt,24560,24680,120
fixation.ivt,24980,25300,320
fixation.ivt,25760,26100,340
fixation.ivt,26220,26480,260
fixation.ivt,26740,26960,220
fixation.ivt,28540,28660,120
fixation.ivt,28760,29280,520
fixation.ivt,40,660,620
fixation.ivt,760,900,140
fixation.ivt,980,1160,180
fixation.ivt,1260,1480,220
fixation.ivt,1560,1700,140
fixation.ivt,1780,1880,100
fixation.ivt,1980,2080,100
fixation.ivt,2180,2320,140
fixation.ivt,2420,2560,140
fixation.ivt,2840,2980,140
fixation.ivt,3060,3220,160
fixation.ivt,3300,3640,340
fixation.ivt,3740,3840,100
fixation.ivt,3940,4080,140
fixation.ivt,4520,4700,180
fixation.ivt,4800,4920,120
fixation.ivt,5020,5200,180
fixation.ivt,5280,5540,260
fixation.ivt,5640,5840,200
fixation.ivt,5940,6060,120
fixation.ivt,6280,6640,360
fixation.ivt,6740,7060,320
fixation.ivt,7140,7420,280
fixation.ivt,7680,7860,180
fixation.ivt,7940,8060,120
fixation.ivt,8140,8260,120
fixation.ivt,8620,8820,200
fixation.ivt,9080,9280,200
fixation.ivt,9860,10180,320
fixation.ivt,10300,10420,120
fixation.ivt,10640,10740,100
fixation.ivt,10840,10980,140
fixation.ivt,11080,11180,100
fixation.ivt,11460,11640,180
fixation.ivt,12140,12300,160
fixation.ivt,13040,13600,560
fixation.ivt,13840,13940,100
fixation.ivt,14040,14240,200
fixation.ivt,14540,14700,160
fixation.ivt,14780,14900,120
fixation.ivt,15000,15120,120
fixation.ivt,15240,15380,140
fixation.ivt,15480,15680,200
fixation.ivt,15740,15840,100
fixation.ivt,15940,16060,120
fixation.ivt,16200,16420,220
fixation.ivt,16960,17160,200
fixation.ivt,17300,17460,160
fixation.ivt,17760,17860,100
fixation.ivt,17960,18100,140
fixation.ivt,19240,19360,120
fixation.ivt,19440,19900,460
fixation.ivt,19960,20580,620
fixation.ivt,21480,21580,100
fixation.ivt,22220,22640,420
fixation.ivt,23120,23240,120
fixation.ivt,23520,23720,200
fixation.ivt,23840,23940,100
fixation.ivt,24040,24160,120
fixation.ivt,24560,24680,120
fixation.ivt,24980,25300,320
fixation.ivt,25760,26100,340
fixation.ivt,26220,26480,260
fixation.ivt,26740,26960,220
fixation.ivt,28540,28660,120
fixation.ivt,28760,29280,520
fixation.ivt,40,660,620
fixation.ivt,760,900,140
fixation.ivt,980,1160,180
fixation.ivt,1260,1480,220
fixation.ivt,1560,1700,140
fixation.ivt,1780,1880,100
fixation.ivt,1980,2080,100
fixation.ivt,2180,2320,140
fixation.ivt,2420,2560,140
fixation.ivt,2840,2980,140
fixation.ivt,3060,3220,160
fixation.ivt,3300,3640,340
fixation.ivt,3740,3840,100
fixation.ivt,3940,4080,140
fixation.ivt,4520,4700,180
fixation.ivt,4800,4920,120
fixation.ivt,5020,5200,180
fixation.ivt,5280,5540,260
fixation.ivt,5640,5840,200
fixation.ivt,5940,6060,120
fixation.ivt,6280,6640,360
fixation.ivt,6740,7060,320
fixation.ivt,7140,7420,280
fixation.ivt,7680,7860,180
fixation.ivt,7940,8060,120
fixation.ivt,8140,8260,120
fixation.ivt,8620,8820,200
fixation.ivt,9080,9280,200
fixation.ivt,9860,10180,320
fixation.ivt,10300,10420,120
fixation.ivt,10640,10740,100
fixation.ivt,10840,10980,140
fixation.ivt,11080,11180,100
fixation.ivt,11460,11640,180
fixation.ivt,12140,12300,160
fixation.ivt,13040,13600,560
fixation.ivt,13840,13940,100
fixation.ivt,14040,14240,200
fixation.ivt,14540,14700,160
fixation.ivt,14780,14900,120
fixation.ivt,15000,15120,120
fixation.ivt,15240,15380,140
fixation.ivt,15480,15680,200
fixation.ivt,15740,15840,100
fixation.ivt,15940,16060,120
fixation.ivt,16200,16420,220
fixation.ivt,16960,17160,200
fixation.ivt,17300,17460,160
fixation.ivt,17760,17860,100
fixation.ivt,17960,18100,140
fixation.ivt,19240,19360,120
fixation.ivt,19440,19900,460
fixation.ivt,19960,20580,620
fixation.ivt,21480,21580,100
fixation.ivt,22220,22640,420
fixation.ivt,23120,23240,120
fixation.ivt,23520,23720,200
fixation.ivt,23840,23940,100
fixation.ivt,24040,24160,120
fixation.ivt,24560,24680,120
fixation.ivt,24980,25300,320
fixation.ivt,25760,26100,340
fixation.ivt,26220,26480,260
fixation.ivt,26740,26960,220
fixation.ivt,28540,28660,120
fixation.ivt,28760,29280,520
fixation.ivt,40,660,620
fixation.ivt,760,900,140
fixation.ivt,980,1160,180
fixation.ivt,1260,1480,220
fixation.ivt,1560,1700,140
fixation.ivt,1780,1880,100
fixation.ivt,1980,2080,100
fixation.ivt,2180,2320,140
fixation.ivt,2420,2560,140
fixation.ivt,2840,2980,140
fixation.ivt,3060,3220,160
fixation.ivt,3300,3640,340
fixation.ivt,3740,3840,100
fixation.ivt,3940,4080,140
fixation.ivt,4520,4700,180
fixation.ivt,4800,4920,120
fixation.ivt,5020,5200,180
fixation.ivt,5280,5540,260
fixation.ivt,5640,5840,200
fixation.ivt,5940,6060,120
fixation.ivt,6280,6640,360
fixation.ivt,6740,7060,320
fixation.ivt,7140,7420,280
fixation.ivt,7680,7860,180
fixation.ivt,7940,8060,120
fixation.ivt,8140,8260,120
fixation.ivt,8620,8820,200
fixation.ivt,9080,9280,200
fixation.ivt,9860,10180,320
fixation.ivt,10300,10420,120
fixation.ivt,10640,10740,100
fixation.ivt,10840,10980,140
fixation.ivt,11080,11180,100
fixation.ivt,11460,11640,180
fixation.ivt,12140,12300,160
fixation.ivt,13040,13600,560
fixation.ivt,13840,13940,100
fixation.ivt,14040,14240,200
fixation.ivt,14540,14700,160
fixation.ivt,14780,14900,120
fixation.ivt,15000,15120,120
fixation.ivt,15240,15380,140
fixation.ivt,15480,15680,200
fixation.ivt,15740,15840,100
fixation.ivt,15940,16060,120
fixation.ivt,16200,16420,220
fixation.ivt,16960,17160,200
fixation.ivt,17300,17460,160
fixation.ivt,17760,17860,100
fixation.ivt,17960,18100,140
fixation.ivt,19240,19360,120
fixation.ivt,19440,19900,460
fixation.ivt,19960,20580,620
fixation.ivt,21480,21580,100
fixation.ivt,22220,22640,420
fixation.ivt,23120,23240,120
fixation.ivt,23520,23720,200
fixation.ivt,23840,23940,100
fixation.ivt,24040,24160,120
fixation.ivt,24560,24680,120
fixation.ivt,24980,25300,320
fixation.ivt,25760,26100,340
fixation.ivt,26220,26480,260
fixation.ivt,26740,26960,220
fixation.ivt,28540,28660,120
