name,onset,offset,duration
fixation.ivt,40,680,640
fixation.ivt,780,940,160
fixation.ivt,1040,1240,200
fixation.ivt,1340,1540,200
fixation.ivt,1660,1880,220
fixation.ivt,1980,2220,240
fixation.ivt,2320,2520,200
fixation.ivt,2620,2780,160
fixation.ivt,2900,3280,380
fixation.ivt,3380,3580,200
fixation.ivt,4160,4420,260
fixation.ivt,4520,4800,280
fixation.ivt,4880,5020,140
fixation.ivt,5480,5740,260
fixation.ivt,5840,5980,140
fixation.ivt,6080,6280,200
fixation.ivt,6380,6760,380
fixation.ivt,6860,7080,220
fixation.ivt,7180,7420,240
fixation.ivt,7540,7660,120
fixation.ivt,7940,8160,220
fixation.ivt,8260,8480,220
fixation.ivt,8540,8640,100
fixation.ivt,8720,8900,180
fixation.ivt,9020,9140,120
fixation.ivt,9180,9360,180
fixation.ivt,9460,9700,240
fixation.ivt,9800,9920,120
fixation.ivt,10240,10700,460
fixation.ivt,10800,11220,420
fixation.ivt,11320,11920,600
fixation.ivt,12020,12360,340
fixation.ivt,12820,13040,220
fixation.ivt,13140,13240,100
fixation.ivt,13300,13460,160
fixation.ivt,13520,13960,440
fixation.ivt,14060,14200,140
fixation.ivt,14240,14480,240
fixation.ivt,14600,15520,920
fixation.ivt,15620,15880,260
fixation.ivt,15960,16400,440
fixation.ivt,16460,16600,140
fixation.ivt,16700,17080,380
fixation.ivt,17220,17320,100
fixation.ivt,17440,18040,600
fixation.ivt,18140,18620,480
fixation.ivt,18700,18880,180
fixation.ivt,19000,19240,240
fixation.ivt,19340,19480,140
fixation.ivt,19560,19840,280
fixation.ivt,19940,20080,140
fixation.ivt,20180,20580,400
fixation.ivt,20680,20940,260
fixation.ivt,21040,21160,120
fixation.ivt,21420,21640,220
fixation.ivt,21740,21940,200
fixation.ivt,22040,22240,200
fixation.ivt,22360,22560,200
fixation.ivt,23440,23680,240
fixation.ivt,24120,25020,900
fixation.ivt,25140,25300,160
fixation.ivt,25420,25600,180
fixation.ivt,25760,25960,200
fixation.ivt,26400,27480,1080
fixation.ivt,27620,27820,200
fixation.ivt,28240,28460,220
fixation.ivt,28580,28980,400
fixation.ivt,29300,29460,160
fixation.ivt,29520,29620,100
fixation.ivt,30580,30800,220
fixation.ivt,30920,31120,200
fixation.ivt,31220,31500,280
fixation.ivt,31620,31880,260
fixation.ivt,31980,32260,280
fixation.ivt,32380,32520,140
fixation.ivt,32640,32780,140
fixation.ivt,32900,33060,160
fixation.ivt,33400,33780,380
fixation.ivt,34220,34580,360
fixation.ivt,34720,34900,180
fixation.ivt,35040,35300,260
fixation.ivt,35380,35620,240
fixation.ivt,35960,36180,220
fixation.ivt,36520,36800,280
fixation.ivt,36900,37600,700
fixation.ivt,37740,37920,180
fixation.ivt,38020,38340,320
fixation.ivt,38660,39000,340
fixation.ivt,39260,39400,140
fixation.ivt,39460,39860,400
fixation.ivt,40,680,640
fixation.ivt,780,940,160
fixation.ivt,1040,1240,200
fixation.ivt,1340,1540,200
fixation.ivt,1660,1880,220
fixation.ivt,1980,2220,240
fixation.ivt,2320,2520,200
fixation.ivt,2620,2780,160
fixation.ivt,2900,3280,380
fixation.ivt,3380,3580,200
fixation.ivt,4160,4420,260
fixation.ivt,4520,4800,280
fixation.ivt,4880,5020,140
fixation.ivt,5480,5740,260
fixation.ivt,5840,5980,140
fixation.ivt,6080,6280,200
fixation.ivt,6380,6760,380
fixation.ivt,6860,7080,220
fixation.ivt,7180,7420,240
fixation.ivt,7540,7660,120
fixation.ivt,7940,8160,220
fixation.ivt,8260,8480,220
fixation.ivt,8540,8640,100
fixation.ivt,8720,8900,180
fixation.ivt,9020,9140,120
fixation.ivt,9180,9360,180
fixation.ivt,9460,9700,240
fixation.ivt,9800,9920,120
fixation.ivt,10240,10700,460
fixation.ivt,10800,11220,420
fixation.ivt,11320,11920,600
fixation.ivt,12020,12360,340
fixation.ivt,12820,13040,220
fixation.ivt,13140,13240,100
fixation.ivt,13300,13460,160
fixation.ivt,13520,13960,440
fixation.ivt,14060,14200,140
fixation.ivt,14240,14480,240
fixation.ivt,14600,15520,920
fixation.ivt,15620,15880,260
fixation.ivt,15960,16400,440
fixation.ivt,16460,16600,140
fixation.ivt,16700,17080,380
fixation.ivt,17220,17320,100
fixation.ivt,17440,18040,600
fixation.ivt,18140,18620,480
fixation.ivt,18700,18880,180
fixation.ivt,19000,19240,240
fixation.ivt,19340,19480,140
fixation.ivt,19560,19840,280
fixation.ivt,19940,20080,140
fixation.ivt,20180,20580,400
fixation.ivt,20680,20940,260
fixation.ivt,21040,21160,120
fixation.ivt,21420,21640,220
fixation.ivt,21740,21940,200
fixation.ivt,22040,22240,200
fixation.ivt,22360,22560,200
fixation.ivt,23440,23680,240
fixation.ivt,24120,25020,900
fixation.ivt,25140,25300,160
fixation.ivt,25420,25600,180
fixation.ivt,25760,25960,200
fixation.ivt,26400,27480,1080
fixation.ivt,27620,27820,200
fixation.ivt,28240,28460,220
fixation.ivt,28580,28980,400
fixation.ivt,29300,29460,160
fixation.ivt,29520,29620,100
fixation.ivt,30580,30800,220
fixation.ivt,30920,31120,200
fixation.ivt,31220,31500,280
fixation.ivt,31620,31880,260
fixation.ivt,31980,32260,280
fixation.ivt,32380,32520,140
fixation.ivt,32640,32780,140
fixation.ivt,32900,33060,160
fixation.ivt,33400,33780,380
fixation.ivt,34220,34580,360
fixation.ivt,34720,34900,180
fixation.ivt,35040,35300,260
fixation.ivt,35380,35620,240
fixation.ivt,35960,36180,220
fixation.ivt,36520,36800,280
fixation.ivt,36900,37600,700
fixation.ivt,37740,37920,180
fixation.ivt,38020,38340,320
fixation.ivt,38660,39000,340
fixation.ivt,39260,39400,140
fixation.ivt,39460,39860,400
fixation.ivt,40,680,640
fixation.ivt,780,940,160
fixation.ivt,1040,1240,200
fixation.ivt,1340,1540,200
fixation.ivt,1660,1880,220
fixation.ivt,1980,2220,240
fixation.ivt,2320,2520,200
fixation.ivt,2620,2780,160
fixation.ivt,2900,3280,380
fixation.ivt,3380,3580,200
fixation.ivt,4160,4420,260
fixation.ivt,4520,4800,280
fixation.ivt,4880,5020,140
fixation.ivt,5480,5740,260
fixation.ivt,5840,5980,140
fixation.ivt,6080,6280,200
fixation.ivt,6380,6760,380
fixation.ivt,6860,7080,220
fixation.ivt,7180,7420,240
fixation.ivt,7540,7660,120
fixation.ivt,7940,8160,220
fixation.ivt,8260,8480,220
fixation.ivt,8540,8640,100
fixation.ivt,8720,8900,180
fixation.ivt,9020,9140,120
fixation.ivt,9180,9360,180
fixation.ivt,9460,9700,240
fixation.ivt,9800,9920,120
fixation.ivt,10240,10700,460
fixation.ivt,10800,11220,420
fixation.ivt,11320,11920,600
fixation.ivt,12020,12360,340
fixation.ivt,12820,13040,220
fixation.ivt,13140,13240,100
fixation.ivt,13300,13460,160
fixation.ivt,13520,13960,440
fixation.ivt,14060,14200,140
fixation.ivt,14240,14480,240
fixation.ivt,14600,15520,920
fixation.ivt,15620,15880,260
fixation.ivt,15960,16400,440
fixation.ivt,16460,16600,140
fixation.ivt,16700,17080,380
fixation.ivt,17220,17320,100
fixation.ivt,17440,18040,600
fixation.ivt,18140,18620,480
fixation.ivt,18700,18880,180
fixation.ivt,19000,19240,240
fixation.ivt,19340,19480,140
fixation.ivt,19560,19840,280
fixation.ivt,19940,20080,140
fixation.ivt,20180,20580,400
fixation.ivt,20680,20940,260
fixation.ivt,21040,21160,120
fixation.ivt,21420,21640,220
fixation.ivt,21740,21940,200
fixation.ivt,22040,22240,200
fixation.ivt,22360,22560,200
fixation.ivt,23440,23680,240
fixation.ivt,24120,25020,900
fixation.ivt,25140,25300,160
fixation.ivt,25420,25600,180
fixation.ivt,25760,25960,200
fixation.ivt,26400,27480,1080
fixation.ivt,27620,27820,200
fixation.ivt,28240,28460,220
fixation.ivt,28580,28980,400
fixation.ivt,29300,29460,160
fixation.ivt,29520,29620,100
fixation.ivt,30580,30800,220
fixation.ivt,30920,31120,200
fixation.ivt,31220,31500,280
fixation.ivt,31620,31880,260
fixation.ivt,31980,32260,280
fixation.ivt,32380,32520,140
fixation.ivt,32640,32780,140
fixation.ivt,32900,33060,160
fixation.ivt,33400,33780,380
fixation.ivt,34220,34580,360
fixation.ivt,34720,34900,180
fixation.ivt,35040,35300,260
fixation.ivt,35380,35620,240
fixation.ivt,35960,36180,220
fixation.ivt,36520,36800,280
fixation.ivt,36900,37600,700
fixation.ivt,37740,37920,180
fixation.ivt,38020,38340,320
fixation.ivt,38660,39000,340
fixation.ivt,39260,39400,140
fixation.ivt,39460,39860,400
fixation.ivt,40,680,640
fixation.ivt,780,940,160
fixation.ivt,1040,1240,200
fixation.ivt,1340,1540,200
fixation.ivt,1660,1880,220
fixation.ivt,1980,2220,240
fixation.ivt,2320,2520,200
fixation.ivt,2620,2780,160
fixation.ivt,2900,3280,380
fixation.ivt,3380,3580,200
fixation.ivt,4160,4420,260
fixation.ivt,4520,4800,280
fixation.ivt,4880,5020,140
fixation.ivt,5480,5740,260
fixation.ivt,5840,5980,140
fixation.ivt,6080,6280,200
fixation.ivt,6380,6760,380
fixation.ivt,6860,7080,220
fixation.ivt,7180,7420,240
fixation.ivt,7540,7660,120
fixation.ivt,7940,8160,220
fixation.ivt,8260,8480,220
fixation.ivt,8540,8640,100
fixation.ivt,8720,8900,180
fixation.ivt,9020,9140,120
fixation.ivt,9180,9360,180
fixation.ivt,9460,9700,240
fixation.ivt,9800,9920,120
fixation.ivt,10240,10700,460
fixation.ivt,10800,11220,420
fixation.ivt,11320,11920,600
fixation.ivt,12020,12360,340
fixation.ivt,12820,13040,220
fixation.ivt,13140,13240,100
fixation.ivt,13300,13460,160
fixation.ivt,13520,13960,440
fixation.ivt,14060,14200,140
fixation.ivt,14240,14480,240
fixation.ivt,14600,15520,920
fixation.ivt,15620,15880,260
fixation.ivt,15960,16400,440
fixation.ivt,16460,16600,140
fixation.ivt,16700,17080,380
fixation.ivt,17220,17320,100
fixation.ivt,17440,18040,600
fixation.ivt,18140,18620,480
fixation.ivt,18700,18880,180
fixation.ivt,19000,19240,240
fixation.ivt,19340,19480,140
fixation.ivt,19560,19840,280
fixation.ivt,19940,20080,140
fixation.ivt,20180,20580,400
fixation.ivt,20680,20940,260
fixation.ivt,21040,21160,120
fixation.ivt,21420,21640,220
fixation.ivt,21740,21940,200
fixation.ivt,22040,22240,200
fixation.ivt,22360,22560,200
fixation.ivt,23440,23680,240
fixation.ivt,24120,25020,900
fixation.ivt,25140,25300,160
fixation.ivt,25420,25600,180
fixation.ivt,25760,25960,200
fixation.ivt,26400,27480,1080
fixation.ivt,27620,27820,200
fixation.ivt,28240,28460,220
fixation.ivt,28580,28980,400
fixation.ivt,29300,29460,160
fixation.ivt,29520,29620,100
fixation.ivt,30580,30800,220
fixation.ivt,30920,31120,200
fixation.ivt,31220,31500,280
fixation.ivt,31620,31880,260
fixation.ivt,31980,32260,280
fixation.ivt,32380,32520,140
fixation.ivt,32640,32780,140
fixation.ivt,32900,33060,160
fixation.ivt,33400,33780,380
fixation.ivt,34220,34580,360
fixation.ivt,34720,34900,180
fixation.ivt,35040,35300,260
fixation.ivt,35380,35620,240
fixation.ivt,35960,36180,220
fixation.ivt,36520,36800,280
fixation.ivt,36900,37600,700
fixation.ivt,37740,37920,180
fixation.ivt,38020,38340,320
fixation.ivt,38660,39000,340
fixation.ivt,39260,39400,140
fixation.ivt,39460,39860,400
fixation.ivt,40,680,640
fixation.ivt,780,940,160
fixation.ivt,1040,1240,200
fixation.ivt,1340,1540,200
fixation.ivt,1660,1880,220
fixation.ivt,1980,2220,240
fixation.ivt,2320,2520,200
fixation.ivt,2620,2780,160
fixation.ivt,2900,3280,380
fixation.ivt,3380,3580,200
fixation.ivt,4160,4420,260
fixation.ivt,4520,4800,280
fixation.ivt,4880,5020,140
fixation.ivt,5480,5740,260
fixation.ivt,5840,5980,140
fixation.ivt,6080,6280,200
fixation.ivt,6380,6760,380
fixation.ivt,6860,7080,220
fixation.ivt,7180,7420,240
fixation.ivt,7540,7660,120
fixation.ivt,7940,8160,220
fixation.ivt,8260,8480,220
fixation.ivt,8540,8640,100
fixation.ivt,8720,8900,180
fixation.ivt,9020,9140,120
fixation.ivt,9180,9360,180
fixation.ivt,9460,9700,240
fixation.ivt,9800,9920,120
fixation.ivt,10240,10700,460
fixation.ivt,10800,11220,420
fixation.ivt,11320,11920,600
fixation.ivt,12020,12360,340
fixation.ivt,12820,13040,220
fixation.ivt,13140,13240,100
fixation.ivt,13300,13460,160
fixation.ivt,13520,13960,440
fixation.ivt,14060,14200,140
fixation.ivt,14240,14480,240
fixation.ivt,14600,15520,920
fixation.ivt,15620,15880,260
fixation.ivt,15960,16400,440
fixation.ivt,16460,16600,140
fixation.ivt,16700,17080,380
fixation.ivt,17220,17320,100
fixation.ivt,17440,18040,600
fixation.ivt,18140,18620,480
fixation.ivt,18700,18880,180
fixation.ivt,19000,19240,240
fixation.ivt,19340,19480,140
fixation.ivt,19560,19840,280
fixation.ivt,19940,20080,140
fixation.ivt,20180,20580,400
fixation.ivt,20680,20940,260
fixation.ivt,21040,21160,120
fixation.ivt,21420,21640,220
fixation.ivt,21740,21940,200
fixation.ivt,22040,22240,200
fixation.ivt,22360,22560,200
fixation.ivt,23440,23680,240
fixation.ivt,24120,25020,900
fixation.ivt,25140,25300,160
fixation.ivt,25420,25600,180
fixation.ivt,25760,25960,200
fixation.ivt,26400,27480,1080
fixation.ivt,27620,27820,200
fixation.ivt,28240,28460,220
fixation.ivt,28580,28980,400
fixation.ivt,29300,29460,160
fixation.ivt,29520,29620,100
fixation.ivt,30580,30800,220
fixation.ivt,30920,31120,200
fixation.ivt,31220,31500,280
fixation.ivt,31620,31880,260
fixation.ivt,31980,32260,280
fixation.ivt,32380,32520,140
fixation.ivt,32640,32780,140
fixation.ivt,32900,33060,160
fixation.ivt,33400,33780,380
fixation.ivt,34220,34580,360
fixation.ivt,34720,34900,180
fixation.ivt,35040,35300,260
fixation.ivt,35380,35620,240
fixation.ivt,35960,36180,220
fixation.ivt,36520,36800,280
fixation.ivt,36900,37600,700
fixation.ivt,37740,37920,180
fixation.ivt,38020,38340,320
fixation.ivt,38660,39000,340
fixation.ivt,39260,39400,140
fixation.ivt,39460,39860,400
fixation.ivt,40,680,640
fixation.ivt,780,940,160
fixation.ivt,1040,1240,200
fixation.ivt,1340,1540,200
fixation.ivt,1660,1880,220
fixation.ivt,1980,2220,240
fixation.ivt,2320,2520,200
fixation.ivt,2620,2780,160
fixation.ivt,2900,3280,380
fixation.ivt,3380,3580,200
fixation.ivt,4160,4420,260
fixation.ivt,4520,4800,280
fixation.ivt,4880,5020,140
fixation.ivt,5480,5740,260
fixation.ivt,5840,5980,140
fixation.ivt,6080,6280,200
fixation.ivt,6380,6760,380
fixation.ivt,6860,7080,220
fixation.ivt,7180,7420,240
fixation.ivt,7540,7660,120
fixation.ivt,7940,8160,220
fixation.ivt,8260,8480,220
fixation.ivt,8540,8640,100
fixation.ivt,8720,8900,180
fixation.ivt,9020,9140,120
fixation.ivt,9180,9360,180
fixation.ivt,9460,9700,240
fixation.ivt,9800,9920,120
fixation.ivt,10240,10700,460
fixation.ivt,10800,11220,420
fixation.ivt,11320,11920,600
fixation.ivt,12020,12360,340
fixation.ivt,12820,13040,220
fixation.ivt,13140,13240,100
fixation.ivt,13300,13460,160
fixation.ivt,13520,13960,440
fixation.ivt,14060,14200,140
fixation.ivt,14240,14480,240
fixation.ivt,14600,15520,920
fixation.ivt,15620,15880,260
fixation.ivt,15960,16400,440
fixation.ivt,16460,16600,140
fixation.ivt,16700,17080,380
fixation.ivt,17220,17320,100
fixation.ivt,17440,18040,600
fixation.ivt,18140,18620,480
fixation.ivt,18700,18880,180
fixation.ivt,19000,19240,240
fixation.ivt,19340,19480,140
fixation.ivt,19560,19840,280
fixation.ivt,19940,20080,140
fixation.ivt,20180,20580,400
fixation.ivt,20680,20940,260
fixation.ivt,21040,21160,120
fixation.ivt,21420,21640,220
fixation.ivt,21740,21940,200
fixation.ivt,22040,22240,200
fixation.ivt,22360,22560,200
fixation.ivt,23440,23680,240
fixation.ivt,24120,25020,900
fixation.ivt,25140,25300,160
fixation.ivt,25420,25600,180
fixation.ivt,25760,25960,200
fixation.ivt,26400,27480,1080
fixation.ivt,27620,27820,200
fixation.ivt,28240,28460,220
fixation.ivt,28580,28980,400
fixation.ivt,29300,29460,160
fixation.ivt,29520,29620,100
fixation.ivt,30580,30800,220
fixation.ivt,30920,31120,200
fixation.ivt,31220,31500,280
fixation.ivt,31620,31880,260
fixation.ivt,31980,32260,280
fixation.ivt,32380,32520,140
fixation.ivt,32640,32780,140
fixation.ivt,32900,33060,160
fixation.ivt,33400,33780,380
fixation.ivt,34220,34580,360
fixation.ivt,34720,34900,180
fixation.ivt,35040,35300,260
fixation.ivt,35380,35620,240
fixation.ivt,35960,36180,220
fixation.ivt,36520,36800,280
fixation.ivt,36900,37600,700
fixation.ivt,37740,37920,180
fixation.ivt,38020,38340,320
fixation.ivt,38660,39000,340
fixation.ivt,39260,39400,140
fixation.ivt,39460,39860,400
fixation.ivt,40,680,640
fixation.ivt,780,940,160
fixation.ivt,1040,1240,200
fixation.ivt,1340,1540,200
fixation.ivt,1660,1880,220
fixation.ivt,1980,2220,240
fixation.ivt,2320,2520,200
fixation.ivt,2620,2780,160
fixation.ivt,2900,3280,380
fixation.ivt,3380,3580,200
fixation.ivt,4160,4420,260
fixation.ivt,4520,4800,280
fixation.ivt,4880,5020,140
fixation.ivt,5480,5740,260
fixation.ivt,5840,5980,140
fixation.ivt,6080,6280,200
fixation.ivt,6380,6760,380
fixation.ivt,6860,7080,220
fixation.ivt,7180,7420,240
fixation.ivt,7540,7660,120
fixation.ivt,7940,8160,220
fixation.ivt,8260,8480,220
fixation.ivt,8540,8640,100
fixation.ivt,8720,8900,180
fixation.ivt,9020,9140,120
fixation.ivt,9180,9360,180
fixation.ivt,9460,9700,240
fixation.ivt,9800,9920,120
fixation.ivt,10240,10700,460
fixation.ivt,10800,11220,420
fixation.ivt,11320,11920,600
fixation.ivt,12020,12360,340
fixation.ivt,12820,13040,220
fixation.ivt,13140,13240,100
fixation.ivt,13300,13460,160
fixation.ivt,13520,13960,440
fixation.ivt,14060,14200,140
fixation.ivt,14240,14480,240
fixation.ivt,14600,15520,920
fixation.ivt,15620,15880,260
fixation.ivt,15960,16400,440
fixation.ivt,16460,16600,140
fixation.ivt,16700,17080,380
fixation.ivt,17220,17320,100
fixation.ivt,17440,18040,600
fixation.ivt,18140,18620,480
fixation.ivt,18700,18880,180
fixation.ivt,19000,19240,240
fixation.ivt,19340,19480,140
fixation.ivt,19560,19840,280
fixation.ivt,19940,20080,140
fixation.ivt,20180,20580,400
fixation.ivt,20680,20940,260
fixation.ivt,21040,21160,120
fixation.ivt,21420,21640,220
fixation.ivt,21740,21940,200
fixation.ivt,22040,22240,200
fixation.ivt,22360,22560,200
fixation.ivt,23440,23680,240
fixation.ivt,24120,25020,900
fixation.ivt,25140,25300,160
fixation.ivt,25420,25600,180
fixation.ivt,25760,25960,200
fixation.ivt,26400,27480,1080
fixation.ivt,27620,27820,200
fixation.ivt,28240,28460,220
fixation.ivt,28580,28980,400
fixation.ivt,29300,29460,160
fixation.ivt,29520,29620,100
fixation.ivt,30580,30800,220
fixation.ivt,30920,31120,200
fixation.ivt,31220,31500,280
fixation.ivt,31620,31880,260
fixation.ivt,31980,32260,280
fixation.ivt,32380,32520,140
fixation.ivt,32640,32780,140
fixation.ivt,32900,33060,160
fixation.ivt,33400,33780,380
fixation.ivt,34220,34580,360
fixation.ivt,34720,34900,180
fixation.ivt,35040,35300,260
fixation.ivt,35380,35620,240
fixation.ivt,35960,36180,220
fixation.ivt,36520,36800,280
fixation.ivt,36900,37600,700
fixation.ivt,37740,37920,180
fixation.ivt,38020,38340,320
fixation.ivt,38660,39000,340
fixation.ivt,39260,39400,140
fixation.ivt,39460,39860,400
fixation.ivt,40,680,640
fixation.ivt,780,940,160
fixation.ivt,1040,1240,200
fixation.ivt,1340,1540,200
fixation.ivt,1660,1880,220
fixation.ivt,1980,2220,240
fixation.ivt,2320,2520,200
fixation.ivt,2620,2780,160
fixation.ivt,2900,3280,380
fixation.ivt,3380,3580,200
fixation.ivt,4160,4420,260
fixation.ivt,4520,4800,280
fixation.ivt,4880,5020,140
fixation.ivt,5480,5740,260
fixation.ivt,5840,5980,140
fixation.ivt,6080,6280,200
fixation.ivt,6380,6760,380
fixation.ivt,6860,7080,220
fixation.ivt,7180,7420,240
fixation.ivt,7540,7660,120
fixation.ivt,7940,8160,220
fixation.ivt,8260,8480,220
fixation.ivt,8540,8640,100
fixation.ivt,8720,8900,180
fixation.ivt,9020,9140,120
fixation.ivt,9180,9360,180
fixation.ivt,9460,9700,240
fixation.ivt,9800,9920,120
fixation.ivt,10240,10700,460
fixation.ivt,10800,11220,420
fixation.ivt,11320,11920,600
fixation.ivt,12020,12360,340
fixation.ivt,12820,13040,220
fixation.ivt,13140,13240,100
fixation.ivt,13300,13460,160
fixation.ivt,13520,13960,440
fixation.ivt,14060,14200,140
fixation.ivt,14240,14480,240
fixation.ivt,14600,15520,920
fixation.ivt,15620,15880,260
fixation.ivt,15960,16400,440
fixation.ivt,16460,16600,140
fixation.ivt,16700,17080,380
fixation.ivt,17220,17320,100
fixation.ivt,17440,18040,600
fixation.ivt,18140,18620,480
fixation.ivt,18700,18880,180
fixation.ivt,19000,19240,240
fixation.ivt,19340,19480,140
fixation.ivt,19560,19840,280
fixation.ivt,19940,20080,140
fixation.ivt,20180,20580,400
fixation.ivt,20680,20940,260
fixation.ivt,21040,21160,120
fixation.ivt,21420,21640,220
fixation.ivt,21740,21940,200
fixation.ivt,22040,22240,200
fixation.ivt,22360,22560,200
fixation.ivt,23440,23680,240
fixation.ivt,24120,25020,900
fixation.ivt,25140,25300,160
fixation.ivt,25420,25600,180
fixation.ivt,25760,25960,200
fixation.ivt,26400,27480,1080
fixation.ivt,27620,27820,200
fixation.ivt,28240,28460,220
fixation.ivt,28580,28980,400
fixation.ivt,29300,29460,160
fixation.ivt,29520,29620,100
fixation.ivt,30580,30800,220
fixation.ivt,30920,31120,200
fixation.ivt,31220,31500,280
fixation.ivt,31620,31880,260
fixation.ivt,31980,32260,280
fixation.ivt,32380,32520,140
fixation.ivt,32640,32780,140
fixation.ivt,32900,33060,160
fixation.ivt,33400,33780,380
fixation.ivt,34220,34580,360
fixation.ivt,34720,34900,180
fixation.ivt,35040,35300,260
fixation.ivt,35380,35620,240
fixation.ivt,35960,36180,220
fixation.ivt,36520,36800,280
fixation.ivt,36900,37600,700
fixation.ivt,37740,37920,180
fixation.ivt,38020,38340,320
fixation.ivt,38660,39000,340
fixation.ivt,39260,39400,140
fixation.ivt,39460,39860,400
fixation.ivt,40,680,640
fixation.ivt,780,940,160
fixation.ivt,1040,1240,200
fixation.ivt,1340,1540,200
fixation.ivt,1660,1880,220
fixation.ivt,1980,2220,240
fixation.ivt,2320,2520,200
fixation.ivt,2620,2780,160
fixation.ivt,2900,3280,380
fixation.ivt,3380,3580,200
fixation.ivt,4160,4420,260
fixation.ivt,4520,4800,280
fixation.ivt,4880,5020,140
fixation.ivt,5480,5740,260
fixation.ivt,5840,5980,140
fixation.ivt,6080,6280,200
fixation.ivt,6380,6760,380
fixation.ivt,6860,7080,220
fixation.ivt,7180,7420,240
fixation.ivt,7540,7660,120
fixation.ivt,7940,8160,220
fixation.ivt,8260,8480,220
fixation.ivt,8540,8640,100
fixation.ivt,8720,8900,180
fixation.ivt,9020,9140,120
fixation.ivt,9180,9360,180
fixation.ivt,9460,9700,240
fixation.ivt,9800,9920,120
fixation.ivt,10240,10700,460
fixation.ivt,10800,11220,420
fixation.ivt,11320,11920,600
fixation.ivt,12020,12360,340
fixation.ivt,12820,13040,220
fixation.ivt,13140,13240,100
fixation.ivt,13300,13460,160
fixation.ivt,13520,13960,440
fixation.ivt,14060,14200,140
fixation.ivt,14240,14480,240
fixation.ivt,14600,15520,920
fixation.ivt,15620,15880,260
fixation.ivt,15960,16400,440
fixation.ivt,16460,16600,140
fixation.ivt,16700,17080,380
fixation.ivt,17220,17320,100
fixation.ivt,17440,18040,600
fixation.ivt,18140,18620,480
fixation.ivt,18700,18880,180
fixation.ivt,19000,19240,240
fixation.ivt,19340,19480,140
fixation.ivt,19560,19840,280
fixation.ivt,19940,20080,140
fixation.ivt,20180,20580,400
fixation.ivt,20680,20940,260
fixation.ivt,21040,21160,120
fixation.ivt,21420,21640,220
fixation.ivt,21740,21940,200
fixation.ivt,22040,22240,200
fixation.ivt,22360,22560,200
fixation.ivt,23440,23680,240
fixation.ivt,24120,25020,900
fixation.ivt,25140,25300,160
fixation.ivt,25420,25600,180
fixation.ivt,25760,25960,200
fixation.ivt,26400,27480,1080
fixation.ivt,27620,27820,200
fixation.ivt,28240,28460,220
fixation.ivt,28580,28980,400
fixation.ivt,29300,29460,160
fixation.ivt,29520,29620,100
fixation.ivt,30580,30800,220
fixation.ivt,30920,31120,200
fixation.ivt,31220,31500,280
fixation.ivt,31620,31880,260
fixation.ivt,31980,32260,280
fixation.ivt,32380,32520,140
fixation.ivt,32640,32780,140
fixation.ivt,32900,33060,160
fixation.ivt,33400,33780,380
fixation.ivt,34220,34580,360
fixation.ivt,34720,34900,180
fixation.ivt,35040,35300,260
fixation.ivt,35380,35620,240
fixation.ivt,35960,36180,220
fixation.ivt,36520,36800,280
fixation.ivt,36900,37600,700
fixation.ivt,37740,37920,180
fixation.ivt,38020,38340,320
fixation.ivt,38660,39000,340
fixation.ivt,39260,39400,140
