name,onset,offset,duration
fixation.ivt,39320,39780,460
fixation.ivt,60,440,380
fixation.ivt,540,640,100
fixation.ivt,1320,1420,100
fixation.ivt,1500,1680,180
fixation.ivt,2000,2420,420
fixation.ivt,2520,2900,380
fixation.ivt,2940,3540,600
fixation.ivt,3600,3920,320
fixation.ivt,3960,4160,200
fixation.ivt,4260,4400,140
fixation.ivt,4520,4620,100
fixation.ivt,5200,6220,1020
fixation.ivt,6320,6460,140
fixation.ivt,6540,6660,120
fixation.ivt,6760,7000,240
fixation.ivt,7280,7460,180
fixation.ivt,7540,7680,140
fixation.ivt,7880,8000,120
fixation.ivt,8160,8260,100
fixation.ivt,8380,8640,260
fixation.ivt,8740,8860,120
fixation.ivt,9060,9260,200
fixation.ivt,9340,9460,120
fixation.ivt,9560,9840,280
fixation.ivt,10000,10180,180
fixation.ivt,10440,10760,320
fixation.ivt,10860,10960,100
fixation.ivt,11360,11520,160
fixation.ivt,11580,12020,440
fixation.ivt,12360,12580,220
fixation.ivt,12760,13240,480
fixation.ivt,13340,13460,120
fixation.ivt,13540,13820,280
fixation.ivt,13920,14260,340
fixation.ivt,14340,14500,160
fixation.ivt,14580,14700,120
fixation.ivt,14860,15060,200
fixation.ivt,15160,15320,160
fixation.ivt,15660,15900,240
fixation.ivt,15980,16220,240
fixation.ivt,16320,16480,160
fixation.ivt,16600,16920,320
fixation.ivt,17160,17380,220
fixation.ivt,17480,17580,100
fixation.ivt,17680,17840,160
fixation.ivt,17940,18200,260
fixation.ivt,18300,18700,400
fixation.ivt,19100,19340,240
fixation.ivt,19440,19600,160
fixation.ivt,19960,20220,260
fixation.ivt,20640,20820,180
fixation.ivt,21080,21260,180
fixation.ivt,21340,21580,240
fixation.ivt,21700,21900,200
fixation.ivt,21980,22220,240
fixation.ivt,22280,22380,100
fixation.ivt,22540,22900,360
fixation.ivt,23000,23240,240
fixation.ivt,23320,23620,300
fixation.ivt,23680,23880,200
fixation.ivt,23920,24200,280
fixation.ivt,24280,24500,220
fixation.ivt,24820,24940,120
fixation.ivt,25040,25160,120
fixation.ivt,25280,25540,260
fixation.ivt,25640,26000,360
fixation.ivt,26100,26540,440
fixation.ivt,26660,27000,340
fixation.ivt,27320,27500,180
fixation.ivt,27620,28020,400
fixation.ivt,28260,28600,340
fixation.ivt,28900,29120,220
fixation.ivt,30620,30840,220
fixation.ivt,30960,31240,280
fixation.ivt,31320,31620,300
fixation.ivt,32220,32320,100
fixation.ivt,32440,32540,100
fixation.ivt,32620,33040,420
fixation.ivt,34440,34720,280
fixation.ivt,34820,35960,1140
fixation.ivt,37300,37840,540
fixation.ivt,38060,38180,120
fixation.ivt,38360,38820,460
fixation.ivt,39320,39780,460
fixation.ivt,60,440,380
fixation.ivt,540,640,100
fixation.ivt,1320,1420,100
fixation.ivt,1500,1680,180
fixation.ivt,2000,2420,420
fixation.ivt,2520,2900,380
fixation.ivt,2940,3540,600
fixation.ivt,3600,3920,320
fixation.ivt,3960,4160,200
fixation.ivt,4260,4400,140
fixation.ivt,4520,4620,100
fixation.ivt,5200,6220,1020
fixation.ivt,6320,6460,140
fixation.ivt,6540,6660,120
fixation.ivt,6760,7000,240
fixation.ivt,7280,7460,180
fixation.ivt,7540,7680,140
fixation.ivt,7880,8000,120
fixation.ivt,8160,8260,100
fixation.ivt,8380,8640,260
fixation.ivt,8740,8860,120
fixation.ivt,9060,9260,200
fixation.ivt,9340,9460,120
fixation.ivt,9560,9840,280
fixation.ivt,10000,10180,180
fixation.ivt,10440,10760,320
fixation.ivt,10860,10960,100
fixation.ivt,11360,11520,160
fixation.ivt,11580,12020,440
fixation.ivt,12360,12580,220
fixation.ivt,12760,13240,480
fixation.ivt,13340,13460,120
fixation.ivt,13540,13820,280
fixation.ivt,13920,14260,340
fixation.ivt,14340,14500,160
fixation.ivt,14580,14700,120
fixation.ivt,14860,15060,200
fixation.ivt,15160,15320,160
fixation.ivt,15660,15900,240
fixation.ivt,15980,16220,240
fixation.ivt,16320,16480,160
fixation.ivt,16600,16920,320
fixation.ivt,17160,17380,220
fixation.ivt,17480,17580,100
fixation.ivt,17680,17840,160
fixation.ivt,17940,18200,260
fixation.ivt,18300,18700,400
fixation.ivt,19100,19340,240
fixation.ivt,19440,19600,160
fixation.ivt,19960,20220,260
fixation.ivt,20640,20820,180
fixation.ivt,21080,21260,180
fixation.ivt,21340,21580,240
fixation.ivt,21700,21900,200
fixation.ivt,21980,22220,240
fixation.ivt,22280,22380,100
fixation.ivt,22540,22900,360
fixation.ivt,23000,23240,240
fixation.ivt,23320,23620,300
fixation.ivt,23680,23880,200
fixation.ivt,23920,24200,280
fixation.ivt,24280,24500,220
fixation.ivt,24820,24940,120
fixation.ivt,25040,25160,120
fixation.ivt,25280,25540,260
fixation.ivt,25640,26000,360
fixation.ivt,26100,26540,440
fixation.ivt,26660,27000,340
fixation.ivt,27320,27500,180
fixation.ivt,27620,28020,400
fixation.ivt,28260,28600,340
fixation.ivt,28900,29120,220
fixation.ivt,30620,30840,220
fixation.ivt,30960,31240,280
fixation.ivt,31320,31620,300
fixation.ivt,32220,32320,100
fixation.ivt,32440,32540,100
fixation.ivt,32620,33040,420
fixation.ivt,34440,34720,280
fixation.ivt,34820,35960,1140
fixation.ivt,37300,37840,540
fixation.ivt,38060,38180,120
fixation.ivt,38360,38820,460
fixation.ivt,39320,39780,460
fixation.ivt,60,440,380
fixation.ivt,540,640,100
fixation.ivt,1320,1420,100
fixation.ivt,1500,1680,180
fixation.ivt,2000,2420,420
fixation.ivt,2520,2900,380
fixation.ivt,2940,3540,600
fixation.ivt,3600,3920,320
fixation.ivt,3960,4160,200
fixation.ivt,4260,4400,140
fixation.ivt,4520,4620,100
fixation.ivt,5200,6220,1020
fixation.ivt,6320,6460,140
fixation.ivt,6540,6660,120
fixation.ivt,6760,7000,240
fixation.ivt,7280,7460,180
fixation.ivt,7540,7680,140
fixation.ivt,7880,8000,120
fixation.ivt,8160,8260,100
fixation.ivt,8380,8640,260
fixation.ivt,8740,8860,120
fixation.ivt,9060,9260,200
fixation.ivt,9340,9460,120
fixation.ivt,9560,9840,280
fixation.ivt,10000,10180,180
fixation.ivt,10440,10760,320
fixation.ivt,10860,10960,100
fixation.ivt,11360,11520,160
fixation.ivt,11580,12020,440
fixation.ivt,12360,12580,220
fixation.ivt,12760,13240,480
fixation.ivt,13340,13460,120
fixation.ivt,13540,13820,280
fixation.ivt,13920,14260,340
fixation.ivt,14340,14500,160
fixation.ivt,14580,14700,120
fixation.ivt,14860,15060,200
fixation.ivt,15160,15320,160
fixation.ivt,15660,15900,240
fixation.ivt,15980,16220,240
fixation.ivt,16320,16480,160
fixation.ivt,16600,16920,320
fixation.ivt,17160,17380,220
fixation.ivt,17480,17580,100
fixation.ivt,17680,17840,160
fixation.ivt,17940,18200,260
fixation.ivt,18300,18700,400
fixation.ivt,19100,19340,240
fixation.ivt,19440,19600,160
fixation.ivt,19960,20220,260
fixation.ivt,20640,20820,180
fixation.ivt,21080,21260,180
fixation.ivt,21340,21580,240
fixation.ivt,21700,21900,200
fixation.ivt,21980,22220,240
fixation.ivt,22280,22380,100
fixation.ivt,22540,22900,360
fixation.ivt,23000,23240,240
fixation.ivt,23320,23620,300
fixation.ivt,23680,23880,200
fixation.ivt,23920,24200,280
fixation.ivt,24280,24500,220
fixation.ivt,24820,24940,120
fixation.ivt,25040,25160,120
fixation.ivt,25280,25540,260
fixation.ivt,25640,26000,360
fixation.ivt,26100,26540,440
fixation.ivt,26660,27000,340
fixation.ivt,27320,27500,180
fixation.ivt,27620,28020,400
fixation.ivt,28260,28600,340
fixation.ivt,28900,29120,220
fixation.ivt,30620,30840,220
fixation.ivt,30960,31240,280
fixation.ivt,31320,31620,300
fixation.ivt,32220,32320,100
fixation.ivt,32440,32540,100
fixation.ivt,32620,33040,420
fixation.ivt,34440,34720,280
fixation.ivt,34820,35960,1140
fixation.ivt,37300,37840,540
fixation.ivt,38060,38180,120
fixation.ivt,38360,38820,460
fixation.ivt,39320,39780,460
fixation.ivt,60,440,380
fixation.ivt,540,640,100
fixation.ivt,1320,1420,100
fixation.ivt,1500,1680,180
fixation.ivt,2000,2420,420
fixation.ivt,2520,2900,380
fixation.ivt,2940,3540,600
fixation.ivt,3600,3920,320
fixation.ivt,3960,4160,200
fixation.ivt,4260,4400,140
fixation.ivt,4520,4620,100
fixation.ivt,5200,6220,1020
fixation.ivt,6320,6460,140
fixation.ivt,6540,6660,120
fixation.ivt,6760,7000,240
fixation.ivt,7280,7460,180
fixation.ivt,7540,7680,140
fixation.ivt,7880,8000,120
fixation.ivt,8160,8260,100
fixation.ivt,8380,8640,260
fixation.ivt,8740,8860,120
fixation.ivt,9060,9260,200
fixation.ivt,9340,9460,120
fixation.ivt,9560,9840,280
fixation.ivt,10000,10180,180
fixation.ivt,10440,10760,320
fixation.ivt,10860,10960,100
fixation.ivt,11360,11520,160
fixation.ivt,11580,12020,440
fixation.ivt,12360,12580,220
fixation.ivt,12760,13240,480
fixation.ivt,13340,13460,120
fixation.ivt,13540,13820,280
fixation.ivt,13920,14260,340
fixation.ivt,14340,14500,160
fixation.ivt,14580,14700,120
fixation.ivt,14860,15060,200
fixation.ivt,15160,15320,160
fixation.ivt,15660,15900,240
fixation.ivt,15980,16220,240
fixation.ivt,16320,16480,160
fixation.ivt,16600,16920,320
fixation.ivt,17160,17380,220
fixation.ivt,17480,17580,100
fixation.ivt,17680,17840,160
fixation.ivt,17940,18200,260
fixation.ivt,18300,18700,400
fixation.ivt,19100,19340,240
fixation.ivt,19440,19600,160
fixation.ivt,19960,20220,260
fixation.ivt,20640,20820,180
fixation.ivt,21080,21260,180
fixation.ivt,21340,21580,240
fixation.ivt,21700,21900,200
fixation.ivt,21980,22220,240
fixation.ivt,22280,22380,100
fixation.ivt,22540,22900,360
fixation.ivt,23000,23240,240
fixation.ivt,23320,23620,300
fixation.ivt,23680,23880,200
fixation.ivt,23920,24200,280
fixation.ivt,24280,24500,220
fixation.ivt,24820,24940,120
fixation.ivt,25040,25160,120
fixation.ivt,25280,25540,260
fixation.ivt,25640,26000,360
fixation.ivt,26100,26540,440
fixation.ivt,26660,27000,340
fixation.ivt,27320,27500,180
fixation.ivt,27620,28020,400
fixation.ivt,28260,28600,340
fixation.ivt,28900,29120,220
fixation.ivt,30620,30840,220
fixation.ivt,30960,31240,280
fixation.ivt,31320,31620,300
fixation.ivt,32220,32320,100
fixation.ivt,32440,32540,100
fixation.ivt,32620,33040,420
fixation.ivt,34440,34720,280
fixation.ivt,34820,35960,1140
fixation.ivt,37300,37840,540
fixation.ivt,38060,38180,120
fixation.ivt,38360,38820,460
fixation.ivt,39320,39780,460
fixation.ivt,60,440,380
fixation.ivt,540,640,100
fixation.ivt,1320,1420,100
fixation.ivt,1500,1680,180
fixation.ivt,2000,2420,420
fixation.ivt,2520,2900,380
fixation.ivt,2940,3540,600
fixation.ivt,3600,3920,320
fixation.ivt,3960,4160,200
fixation.ivt,4260,4400,140
fixation.ivt,4520,4620,100
fixation.ivt,5200,6220,1020
fixation.ivt,6320,6460,140
fixation.ivt,6540,6660,120
fixation.ivt,6760,7000,240
fixation.ivt,7280,7460,180
fixation.ivt,7540,7680,140
fixation.ivt,7880,8000,120
fixation.ivt,8160,8260,100
fixation.ivt,8380,8640,260
fixation.ivt,8740,8860,120
fixation.ivt,9060,9260,200
fixation.ivt,9340,9460,120
fixation.ivt,9560,9840,280
fixation.ivt,10000,10180,180
fixation.ivt,10440,10760,320
fixation.ivt,10860,10960,100
fixation.ivt,11360,11520,160
fixation.ivt,11580,12020,440
fixation.ivt,12360,12580,220
fixation.ivt,12760,13240,480
fixation.ivt,13340,13460,120
fixation.ivt,13540,13820,280
fixation.ivt,13920,14260,340
fixation.ivt,14340,14500,160
fixation.ivt,14580,14700,120
fixation.ivt,14860,15060,200
fixation.ivt,15160,15320,160
fixation.ivt,15660,15900,240
fixation.ivt,15980,16220,240
fixation.ivt,16320,16480,160
fixation.ivt,16600,16920,320
fixation.ivt,17160,17380,220
fixation.ivt,17480,17580,100
fixation.ivt,17680,17840,160
fixation.ivt,17940,18200,260
fixation.ivt,18300,18700,400
fixation.ivt,19100,19340,240
fixation.ivt,19440,19600,160
fixation.ivt,19960,20220,260
fixation.ivt,20640,20820,180
fixation.ivt,21080,21260,180
fixation.ivt,21340,21580,240
fixation.ivt,21700,21900,200
fixation.ivt,21980,22220,240
fixation.ivt,22280,22380,100
fixation.ivt,22540,22900,360
fixation.ivt,23000,23240,240
fixation.ivt,23320,23620,300
fixation.ivt,23680,23880,200
fixation.ivt,23920,24200,280
fixation.ivt,24280,24500,220
fixation.ivt,24820,24940,120
fixation.ivt,25040,25160,120
fixation.ivt,25280,25540,260
fixation.ivt,25640,26000,360
fixation.ivt,26100,26540,440
fixation.ivt,26660,27000,340
fixation.ivt,27320,27500,180
fixation.ivt,27620,28020,400
fixation.ivt,28260,28600,340
fixation.ivt,28900,29120,220
fixation.ivt,30620,30840,220
fixation.ivt,30960,31240,280
fixation.ivt,31320,31620,300
fixation.ivt,32220,32320,100
fixation.ivt,32440,32540,100
fixation.ivt,32620,33040,420
fixation.ivt,34440,34720,280
fixation.ivt,34820,35960,1140
fixation.ivt,37300,37840,540
fixation.ivt,38060,38180,120
fixation.ivt,38360,38820,460
fixation.ivt,39320,39780,460
fixation.ivt,60,440,380
fixation.ivt,540,640,100
fixation.ivt,1320,1420,100
fixation.ivt,1500,1680,180
fixation.ivt,2000,2420,420
fixation.ivt,2520,2900,380
fixation.ivt,2940,3540,600
fixation.ivt,3600,3920,320
fixation.ivt,3960,4160,200
fixation.ivt,4260,4400,140
fixation.ivt,4520,4620,100
fixation.ivt,5200,6220,1020
fixation.ivt,6320,6460,140
fixation.ivt,6540,6660,120
fixation.ivt,6760,7000,240
fixation.ivt,7280,7460,180
fixation.ivt,7540,7680,140
fixation.ivt,7880,8000,120
fixation.ivt,8160,8260,100
fixation.ivt,8380,8640,260
fixation.ivt,8740,8860,120
fixation.ivt,9060,9260,200
fixation.ivt,9340,9460,120
fixation.ivt,9560,9840,280
fixation.ivt,10000,10180,180
fixation.ivt,10440,10760,320
fixation.ivt,10860,10960,100
fixation.ivt,11360,11520,160
fixation.ivt,11580,12020,440
fixation.ivt,12360,12580,220
fixation.ivt,12760,13240,480
fixation.ivt,13340,13460,120
fixation.ivt,13540,13820,280
fixation.ivt,13920,14260,340
fixation.ivt,14340,14500,160
fixation.ivt,14580,14700,120
fixation.ivt,14860,15060,200
fixation.ivt,15160,15320,160
fixation.ivt,15660,15900,240
fixation.ivt,15980,16220,240
fixation.ivt,16320,16480,160
fixation.ivt,16600,16920,320
fixation.ivt,17160,17380,220
fixation.ivt,17480,17580,100
fixation.ivt,17680,17840,160
fixation.ivt,17940,18200,260
fixation.ivt,18300,18700,400
fixation.ivt,19100,19340,240
fixation.ivt,19440,19600,160
fixation.ivt,19960,20220,260
fixation.ivt,20640,20820,180
fixation.ivt,21080,21260,180
fixation.ivt,21340,21580,240
fixation.ivt,21700,21900,200
fixation.ivt,21980,22220,240
fixation.ivt,22280,22380,100
fixation.ivt,22540,22900,360
fixation.ivt,23000,23240,240
fixation.ivt,23320,23620,300
fixation.ivt,23680,23880,200
fixation.ivt,23920,24200,280
fixation.ivt,24280,24500,220
fixation.ivt,24820,24940,120
fixation.ivt,25040,25160,120
fixation.ivt,25280,25540,260
fixation.ivt,25640,26000,360
fixation.ivt,26100,26540,440
fixation.ivt,26660,27000,340
fixation.ivt,27320,27500,180
fixation.ivt,27620,28020,400
fixation.ivt,28260,28600,340
fixation.ivt,28900,29120,220
fixation.ivt,30620,30840,220
fixation.ivt,30960,31240,280
fixation.ivt,31320,31620,300
fixation.ivt,32220,32320,100
fixation.ivt,32440,32540,100
fixation.ivt,32620,33040,420
fixation.ivt,34440,34720,280
fixation.ivt,34820,35960,1140
fixation.ivt,37300,37840,540
fixation.ivt,38060,38180,120
fixation.ivt,38360,38820,460
fixation.ivt,39320,39780,460
fixation.ivt,60,440,380
fixation.ivt,540,640,100
fixation.ivt,1320,1420,100
fixation.ivt,1500,1680,180
fixation.ivt,2000,2420,420
fixation.ivt,2520,2900,380
fixation.ivt,2940,3540,600
fixation.ivt,3600,3920,320
fixation.ivt,3960,4160,200
fixation.ivt,4260,4400,140
fixation.ivt,4520,4620,100
fixation.ivt,5200,6220,1020
fixation.ivt,6320,6460,140
fixation.ivt,6540,6660,120
fixation.ivt,6760,7000,240
fixation.ivt,7280,7460,180
fixation.ivt,7540,7680,140
fixation.ivt,7880,8000,120
fixation.ivt,8160,8260,100
fixation.ivt,8380,8640,260
fixation.ivt,8740,8860,120
fixation.ivt,9060,9260,200
fixation.ivt,9340,9460,120
fixation.ivt,9560,9840,280
fixation.ivt,10000,10180,180
fixation.ivt,10440,10760,320
fixation.ivt,10860,10960,100
fixation.ivt,11360,11520,160
fixation.ivt,11580,12020,440
fixation.ivt,12360,12580,220
fixation.ivt,12760,13240,480
fixation.ivt,13340,13460,120
fixation.ivt,13540,13820,280
fixation.ivt,13920,14260,340
fixation.ivt,14340,14500,160
fixation.ivt,14580,14700,120
fixation.ivt,14860,15060,200
fixation.ivt,15160,15320,160
fixation.ivt,15660,15900,240
fixation.ivt,15980,16220,240
fixation.ivt,16320,16480,160
fixation.ivt,16600,16920,320
fixation.ivt,17160,17380,220
fixation.ivt,17480,17580,100
fixation.ivt,17680,17840,160
fixation.ivt,17940,18200,260
fixation.ivt,18300,18700,400
fixation.ivt,19100,19340,240
fixation.ivt,19440,19600,160
fixation.ivt,19960,20220,260
fixation.ivt,20640,20820,180
fixation.ivt,21080,21260,180
fixation.ivt,21340,21580,240
fixation.ivt,21700,21900,200
fixation.ivt,21980,22220,240
fixation.ivt,22280,22380,100
fixation.ivt,22540,22900,360
fixation.ivt,23000,23240,240
fixation.ivt,23320,23620,300
fixation.ivt,23680,23880,200
fixation.ivt,23920,24200,280
fixation.ivt,24280,24500,220
fixation.ivt,24820,24940,120
fixation.ivt,25040,25160,120
fixation.ivt,25280,25540,260
fixation.ivt,25640,26000,360
fixation.ivt,26100,26540,440
fixation.ivt,26660,27000,340
fixation.ivt,27320,27500,180
fixation.ivt,27620,28020,400
fixation.ivt,28260,28600,340
fixation.ivt,28900,29120,220
fixation.ivt,30620,30840,220
fixation.ivt,30960,31240,280
fixation.ivt,31320,31620,300
fixation.ivt,32220,32320,100
fixation.ivt,32440,32540,100
fixation.ivt,32620,33040,420
fixation.ivt,34440,34720,280
fixation.ivt,34820,35960,1140
fixation.ivt,37300,37840,540
fixation.ivt,38060,38180,120
fixation.ivt,38360,38820,460
fixation.ivt,39320,39780,460
fixation.ivt,60,440,380
fixation.ivt,540,640,100
fixation.ivt,1320,1420,100
fixation.ivt,1500,1680,180
fixation.ivt,2000,2420,420
fixation.ivt,2520,2900,380
fixation.ivt,2940,3540,600
fixation.ivt,3600,3920,320
fixation.ivt,3960,4160,200
fixation.ivt,4260,4400,140
fixation.ivt,4520,4620,100
fixation.ivt,5200,6220,1020
fixation.ivt,6320,6460,140
fixation.ivt,6540,6660,120
fixation.ivt,6760,7000,240
fixation.ivt,7280,7460,180
fixation.ivt,7540,7680,140
fixation.ivt,7880,8000,120
fixation.ivt,8160,8260,100
fixation.ivt,8380,8640,260
fixation.ivt,8740,8860,120
fixation.ivt,9060,9260,200
fixation.ivt,9340,9460,120
fixation.ivt,9560,9840,280
fixation.ivt,10000,10180,180
fixation.ivt,10440,10760,320
fixation.ivt,10860,10960,100
fixation.ivt,11360,11520,160
fixation.ivt,11580,12020,440
fixation.ivt,12360,12580,220
fixation.ivt,12760,13240,480
fixation.ivt,13340,13460,120
fixation.ivt,13540,13820,280
fixation.ivt,13920,14260,340
fixation.ivt,14340,14500,160
fixation.ivt,14580,14700,120
fixation.ivt,14860,15060,200
fixation.ivt,15160,15320,160
fixation.ivt,15660,15900,240
fixation.ivt,15980,16220,240
fixation.ivt,16320,16480,160
fixation.ivt,16600,16920,320
fixation.ivt,17160,17380,220
fixation.ivt,17480,17580,100
fixation.ivt,17680,17840,160
fixation.ivt,17940,18200,260
fixation.ivt,18300,18700,400
fixation.ivt,19100,19340,240
fixation.ivt,19440,19600,160
fixation.ivt,19960,20220,260
fixation.ivt,20640,20820,180
fixation.ivt,21080,21260,180
fixation.ivt,21340,21580,240
fixation.ivt,21700,21900,200
fixation.ivt,21980,22220,240
fixation.ivt,22280,22380,100
fixation.ivt,22540,22900,360
fixation.ivt,23000,23240,240
fixation.ivt,23320,23620,300
fixation.ivt,23680,23880,200
fixation.ivt,23920,24200,280
fixation.ivt,24280,24500,220
fixation.ivt,24820,24940,120
fixation.ivt,25040,25160,120
fixation.ivt,25280,25540,260
fixation.ivt,25640,26000,360
fixation.ivt,26100,26540,440
fixation.ivt,26660,27000,340
fixation.ivt,27320,27500,180
fixation.ivt,27620,28020,400
fixation.ivt,28260,28600,340
fixation.ivt,28900,29120,220
fixation.ivt,30620,30840,220
fixation.ivt,30960,31240,280
fixation.ivt,31320,31620,300
fixation.ivt,32220,32320,100
fixation.ivt,32440,32540,100
fixation.ivt,32620,33040,420
fixation.ivt,34440,34720,280
fixation.ivt,34820,35960,1140
fixation.ivt,37300,37840,540
fixation.ivt,38060,38180,120
fixation.ivt,38360,38820,460
fixation.ivt,39320,39780,460
fixation.ivt,60,440,380
fixation.ivt,540,640,100
fixation.ivt,1320,1420,100
fixation.ivt,1500,1680,180
fixation.ivt,2000,2420,420
fixation.ivt,2520,2900,380
fixation.ivt,2940,3540,600
fixation.ivt,3600,3920,320
fixation.ivt,3960,4160,200
fixation.ivt,4260,4400,140
fixation.ivt,4520,4620,100
fixation.ivt,5200,6220,1020
fixation.ivt,6320,6460,140
fixation.ivt,6540,6660,120
fixation.ivt,6760,7000,240
fixation.ivt,7280,7460,180
fixation.ivt,7540,7680,140
fixation.ivt,7880,8000,120
fixation.ivt,8160,8260,100
fixation.ivt,8380,8640,260
fixation.ivt,8740,8860,120
fixation.ivt,9060,9260,200
fixation.ivt,9340,9460,120
fixation.ivt,9560,9840,280
fixation.ivt,10000,10180,180
fixation.ivt,10440,10760,320
fixation.ivt,10860,10960,100
fixation.ivt,11360,11520,160
fixation.ivt,11580,12020,440
fixation.ivt,12360,12580,220
fixation.ivt,12760,13240,480
fixation.ivt,13340,13460,120
fixation.ivt,13540,13820,280
fixation.ivt,13920,14260,340
fixation.ivt,14340,14500,160
fixation.ivt,14580,14700,120
fixation.ivt,14860,15060,200
fixation.ivt,15160,15320,160
fixation.ivt,15660,15900,240
fixation.ivt,15980,16220,240
fixation.ivt,16320,16480,160
fixation.ivt,16600,16920,320
fixation.ivt,17160,17380,220
fixation.ivt,17480,17580,100
fixation.ivt,17680,17840,160
fixation.ivt,17940,18200,260
fixation.ivt,18300,18700,400
fixation.ivt,19100,19340,240
fixation.ivt,19440,19600,160
fixation.ivt,19960,20220,260
fixation.ivt,20640,20820,180
fixation.ivt,21080,21260,180
fixation.ivt,21340,21580,240
fixation.ivt,21700,21900,200
fixation.ivt,21980,22220,240
fixation.ivt,22280,22380,100
fixation.ivt,22540,22900,360
fixation.ivt,23000,23240,240
fixation.ivt,23320,23620,300
fixation.ivt,23680,23880,200
fixation.ivt,23920,24200,280
fixation.ivt,24280,24500,220
fixation.ivt,24820,24940,120
fixation.ivt,25040,25160,120
fixation.ivt,25280,25540,260
fixation.ivt,25640,26000,360
fixation.ivt,26100,26540,440
fixation.ivt,26660,27000,340
fixation.ivt,27320,27500,180
fixation.ivt,27620,28020,400
fixation.ivt,28260,28600,340
fixation.ivt,28900,29120,220
fixation.ivt,30620,30840,220
fixation.ivt,30960,31240,280
fixation.ivt,31320,31620,300
fixation.ivt,32220,32320,100
fixation.ivt,32440,32540,100
fixation.ivt,32620,33040,420
fixation.ivt,34440,34720,280
fixation.ivt,34820,35960,1140
fixation.ivt,37300,37840,540
fixation.ivt,38060,38180,120
fixation.ivt,38360,38820,460
fixation.ivt,39320,39780,460
