name,onset,offset,duration
fixation.ivt,40,140,100
fixation.ivt,260,1000,740
fixation.ivt,1120,1300,180
fixation.ivt,1400,1760,360
fixation.ivt,2120,2220,100
fixation.ivt,2840,3020,180
fixation.ivt,4540,4780,240
fixation.ivt,4860,4960,100
fixation.ivt,5080,5320,240
fixation.ivt,5420,5520,100
fixation.ivt,5780,5900,120
fixation.ivt,6000,6160,160
fixation.ivt,6260,6500,240
fixation.ivt,6660,6760,100
fixation.ivt,6860,7040,180
fixation.ivt,7320,7420,100
fixation.ivt,7500,7820,320
fixation.ivt,8280,8460,180
fixation.ivt,8720,8860,140
fixation.ivt,9280,9460,180
fixation.ivt,9560,9760,200
fixation.ivt,9860,10120,260
fixation.ivt,10440,10600,160
fixation.ivt,10700,10880,180
fixation.ivt,11000,11160,160
fixation.ivt,11780,12040,260
fixation.ivt,12140,12420,280
fixation.ivt,12540,12700,160
fixation.ivt,12780,12960,180
fixation.ivt,13060,13180,120
fixation.ivt,13440,13540,100
fixation.ivt,13640,14040,400
fixation.ivt,14660,14940,280
fixation.ivt,15660,15840,180
fixation.ivt,16520,16780,260
fixation.ivt,16960,17100,140
fixation.ivt,17600,17720,120
fixation.ivt,18340,18580,240
fixation.ivt,18700,19140,440
fixation.ivt,19560,19740,180
fixation.ivt,20060,20600,540
fixation.ivt,20700,21580,880
fixation.ivt,22100,22200,100
fixation.ivt,22800,22940,140
fixation.ivt,23440,23580,140
fixation.ivt,23640,23780,140
fixation.ivt,24380,24540,160
fixation.ivt,40,140,100
fixation.ivt,260,1000,740
fixation.ivt,1120,1300,180
fixation.ivt,1400,1760,360
fixation.ivt,2120,2220,100
fixation.ivt,2840,3020,180
fixation.ivt,4540,4780,240
fixation.ivt,4860,4960,100
fixation.ivt,5080,5320,240
fixation.ivt,5420,5520,100
fixation.ivt,5780,5900,120
fixation.ivt,6000,6160,160
fixation.ivt,6260,6500,240
fixation.ivt,6660,6760,100
fixation.ivt,6860,7040,180
fixation.ivt,7320,7420,100
fixation.ivt,7500,7820,320
fixation.ivt,8280,8460,180
fixation.ivt,8720,8860,140
fixation.ivt,9280,9460,180
fixation.ivt,9560,9760,200
fixation.ivt,9860,10120,260
fixation.ivt,10440,10600,160
fixation.ivt,10700,10880,180
fixation.ivt,11000,11160,160
fixation.ivt,11780,12040,260
fixation.ivt,12140,12420,280
fixation.ivt,12540,12700,160
fixation.ivt,12780,12960,180
fixation.ivt,13060,13180,120
fixation.ivt,13440,13540,100
fixation.ivt,13640,14040,400
fixation.ivt,14660,14940,280
fixation.ivt,15660,15840,180
fixation.ivt,16520,16780,260
fixation.ivt,16960,17100,140
fixation.ivt,17600,17720,120
fixation.ivt,18340,18580,240
fixation.ivt,18700,19140,440
fixation.ivt,19560,19740,180
fixation.ivt,20060,20600,540
fixation.ivt,20700,21580,880
fixation.ivt,22100,22200,100
fixation.ivt,22800,22940,140
fixation.ivt,23440,23580,140
fixation.ivt,23640,23780,140
fixation.ivt,24380,24540,160
fixation.ivt,40,140,100
fixation.ivt,260,1000,740
fixation.ivt,1120,1300,180
fixation.ivt,1400,1760,360
fixation.ivt,2120,2220,100
fixation.ivt,2840,3020,180
fixation.ivt,4540,4780,240
fixation.ivt,4860,4960,100
fixation.ivt,5080,5320,240
fixation.ivt,5420,5520,100
fixation.ivt,5780,5900,120
fixation.ivt,6000,6160,160
fixation.ivt,6260,6500,240
fixation.ivt,6660,6760,100
fixation.ivt,6860,7040,180
fixation.ivt,7320,7420,100
fixation.ivt,7500,7820,320
fixation.ivt,8280,8460,180
fixation.ivt,8720,8860,140
fixation.ivt,9280,9460,180
fixation.ivt,9560,9760,200
fixation.ivt,9860,10120,260
fixation.ivt,10440,10600,160
fixation.ivt,10700,10880,180
fixation.ivt,11000,11160,160
fixation.ivt,11780,12040,260
fixation.ivt,12140,12420,280
fixation.ivt,12540,12700,160
fixation.ivt,12780,12960,180
fixation.ivt,13060,13180,120
fixation.ivt,13440,13540,100
fixation.ivt,13640,14040,400
fixation.ivt,14660,14940,280
fixation.ivt,15660,15840,180
fixation.ivt,16520,16780,260
fixation.ivt,16960,17100,140
fixation.ivt,17600,17720,120
fixation.ivt,18340,18580,240
fixation.ivt,18700,19140,440
fixation.ivt,19560,19740,180
fixation.ivt,20060,20600,540
fixation.ivt,20700,21580,880
fixation.ivt,22100,22200,100
fixation.ivt,22800,22940,140
fixation.ivt,23440,23580,140
fixation.ivt,23640,23780,140
fixation.ivt,24380,24540,160
fixation.ivt,40,140,100
fixation.ivt,260,1000,740
fixation.ivt,1120,1300,180
fixation.ivt,1400,1760,360
fixation.ivt,2120,2220,100
fixation.ivt,2840,3020,180
fixation.ivt,4540,4780,240
fixation.ivt,4860,4960,100
fixation.ivt,5080,5320,240
fixation.ivt,5420,5520,100
fixation.ivt,5780,5900,120
fixation.ivt,6000,6160,160
fixation.ivt,6260,6500,240
fixation.ivt,6660,6760,100
fixation.ivt,6860,7040,180
fixation.ivt,7320,7420,100
fixation.ivt,7500,7820,320
fixation.ivt,8280,8460,180
fixation.ivt,8720,8860,140
fixation.ivt,9280,9460,180
fixation.ivt,9560,9760,200
fixation.ivt,9860,10120,260
fixation.ivt,10440,10600,160
fixation.ivt,10700,10880,180
fixation.ivt,11000,11160,160
fixation.ivt,11780,12040,260
fixation.ivt,12140,12420,280
fixation.ivt,12540,12700,160
fixation.ivt,12780,12960,180
fixation.ivt,13060,13180,120
fixation.ivt,13440,13540,100
fixation.ivt,13640,14040,400
fixation.ivt,14660,14940,280
fixation.ivt,15660,15840,180
fixation.ivt,16520,16780,260
fixation.ivt,16960,17100,140
fixation.ivt,17600,17720,120
fixation.ivt,18340,18580,240
fixation.ivt,18700,19140,440
fixation.ivt,19560,19740,180
fixation.ivt,20060,20600,540
fixation.ivt,20700,21580,880
fixation.ivt,22100,22200,100
fixation.ivt,22800,22940,140
fixation.ivt,23440,23580,140
fixation.ivt,23640,23780,140
fixation.ivt,24380,24540,160
fixation.ivt,40,140,100
fixation.ivt,260,1000,740
fixation.ivt,1120,1300,180
fixation.ivt,1400,1760,360
fixation.ivt,2120,2220,100
fixation.ivt,2840,3020,180
fixation.ivt,4540,4780,240
fixation.ivt,4860,4960,100
fixation.ivt,5080,5320,240
fixation.ivt,5420,5520,100
fixation.ivt,5780,5900,120
fixation.ivt,6000,6160,160
fixation.ivt,6260,6500,240
fixation.ivt,6660,6760,100
fixation.ivt,6860,7040,180
fixation.ivt,7320,7420,100
fixation.ivt,7500,7820,320
fixation.ivt,8280,8460,180
fixation.ivt,8720,8860,140
fixation.ivt,9280,9460,180
fixation.ivt,9560,9760,200
fixation.ivt,9860,10120,260
fixation.ivt,10440,10600,160
fixation.ivt,10700,10880,180
fixation.ivt,11000,11160,160
fixation.ivt,11780,12040,260
fixation.ivt,12140,12420,280
fixation.ivt,12540,12700,160
fixation.ivt,12780,12960,180
fixation.ivt,13060,13180,120
fixation.ivt,13440,13540,100
fixation.ivt,13640,14040,400
fixation.ivt,14660,14940,280
fixation.ivt,15660,15840,180
fixation.ivt,16520,16780,260
fixation.ivt,16960,17100,140
fixation.ivt,17600,17720,120
fixation.ivt,18340,18580,240
fixation.ivt,18700,19140,440
fixation.ivt,19560,19740,180
fixation.ivt,20060,20600,540
fixation.ivt,20700,21580,880
fixation.ivt,22100,22200,100
fixation.ivt,22800,22940,140
fixation.ivt,23440,23580,140
fixation.ivt,23640,23780,140
fixation.ivt,24380,24540,160
fixation.ivt,40,140,100
fixation.ivt,260,1000,740
fixation.ivt,1120,1300,180
fixation.ivt,1400,1760,360
fixation.ivt,2120,2220,100
fixation.ivt,2840,3020,180
fixation.ivt,4540,4780,240
fixation.ivt,4860,4960,100
fixation.ivt,5080,5320,240
fixation.ivt,5420,5520,100
fixation.ivt,5780,5900,120
fixation.ivt,6000,6160,160
fixation.ivt,6260,6500,240
fixation.ivt,6660,6760,100
fixation.ivt,6860,7040,180
fixation.ivt,7320,7420,100
fixation.ivt,7500,7820,320
fixation.ivt,8280,8460,180
fixation.ivt,8720,8860,140
fixation.ivt,9280,9460,180
fixation.ivt,9560,9760,200
fixation.ivt,9860,10120,260
fixation.ivt,10440,10600,160
fixation.ivt,10700,10880,180
fixation.ivt,11000,11160,160
fixation.ivt,11780,12040,260
fixation.ivt,12140,12420,280
fixation.ivt,12540,12700,160
fixation.ivt,12780,12960,180
fixation.ivt,13060,13180,120
fixation.ivt,13440,13540,100
fixation.ivt,13640,14040,400
fixation.ivt,14660,14940,280
fixation.ivt,15660,15840,180
fixation.ivt,16520,16780,260
fixation.ivt,16960,17100,140
fixation.ivt,17600,17720,120
fixation.ivt,18340,18580,240
fixation.ivt,18700,19140,440
fixation.ivt,19560,19740,180
fixation.ivt,20060,20600,540
fixation.ivt,20700,21580,880
fixation.ivt,22100,22200,100
fixation.ivt,22800,22940,140
fixation.ivt,23440,23580,140
fixation.ivt,23640,23780,140
fixation.ivt,24380,24540,160
fixation.ivt,40,140,100
fixation.ivt,260,1000,740
fixation.ivt,1120,1300,180
fixation.ivt,1400,1760,360
fixation.ivt,2120,2220,100
fixation.ivt,2840,3020,180
fixation.ivt,4540,4780,240
fixation.ivt,4860,4960,100
fixation.ivt,5080,5320,240
fixation.ivt,5420,5520,100
fixation.ivt,5780,5900,120
fixation.ivt,6000,6160,160
fixation.ivt,6260,6500,240
fixation.ivt,6660,6760,100
fixation.ivt,6860,7040,180
fixation.ivt,7320,7420,100
fixation.ivt,7500,7820,320
fixation.ivt,8280,8460,180
fixation.ivt,8720,8860,140
fixation.ivt,9280,9460,180
fixation.ivt,9560,9760,200
fixation.ivt,9860,10120,260
fixation.ivt,10440,10600,160
fixation.ivt,10700,10880,180
fixation.ivt,11000,11160,160
fixation.ivt,11780,12040,260
fixation.ivt,12140,12420,280
fixation.ivt,12540,12700,160
fixation.ivt,12780,12960,180
fixation.ivt,13060,13180,120
fixation.ivt,13440,13540,100
fixation.ivt,13640,14040,400
fixation.ivt,14660,14940,280
fixation.ivt,15660,15840,180
fixation.ivt,16520,16780,260
fixation.ivt,16960,17100,140
fixation.ivt,17600,17720,120
fixation.ivt,18340,18580,240
fixation.ivt,18700,19140,440
fixation.ivt,19560,19740,180
fixation.ivt,20060,20600,540
fixation.ivt,20700,21580,880
fixation.ivt,22100,22200,100
fixation.ivt,22800,22940,140
fixation.ivt,23440,23580,140
fixation.ivt,23640,23780,140
fixation.ivt,24380,24540,160
fixation.ivt,40,140,100
fixation.ivt,260,1000,740
fixation.ivt,1120,1300,180
fixation.ivt,1400,1760,360
fixation.ivt,2120,2220,100
fixation.ivt,2840,3020,180
fixation.ivt,4540,4780,240
fixation.ivt,4860,4960,100
fixation.ivt,5080,5320,240
fixation.ivt,5420,5520,100
fixation.ivt,5780,5900,120
fixation.ivt,6000,6160,160
fixation.ivt,6260,6500,240
fixation.ivt,6660,6760,100
fixation.ivt,6860,7040,180
fixation.ivt,7320,7420,100
fixation.ivt,7500,7820,320
fixation.ivt,8280,8460,180
fixation.ivt,8720,8860,140
fixation.ivt,9280,9460,180
fixation.ivt,9560,9760,200
fixation.ivt,9860,10120,260
fixation.ivt,10440,10600,160
fixation.ivt,10700,10880,180
fixation.ivt,11000,11160,160
fixation.ivt,11780,12040,260
fixation.ivt,12140,12420,280
fixation.ivt,12540,12700,160
fixation.ivt,12780,12960,180
fixation.ivt,13060,13180,120
fixation.ivt,13440,13540,100
fixation.ivt,13640,14040,400
fixation.ivt,14660,14940,280
fixation.ivt,15660,15840,180
fixation.ivt,16520,16780,260
fixation.ivt,16960,17100,140
fixation.ivt,17600,17720,120
fixation.ivt,18340,18580,240
fixation.ivt,18700,19140,440
fixation.ivt,19560,19740,180
fixation.ivt,20060,20600,540
fixation.ivt,20700,21580,880
fixation.ivt,22100,22200,100
fixation.ivt,22800,22940,140
fixation.ivt,23440,23580,140
fixation.ivt,23640,23780,140
fixation.ivt,24380,24540,160
fixation.ivt,40,140,100
fixation.ivt,260,1000,740
fixation.ivt,1120,1300,180
fixation.ivt,1400,1760,360
fixation.ivt,2120,2220,100
fixation.ivt,2840,3020,180
fixation.ivt,4540,4780,240
fixation.ivt,4860,4960,100
fixation.ivt,5080,5320,240
fixation.ivt,5420,5520,100
fixation.ivt,5780,5900,120
fixation.ivt,6000,6160,160
fixation.ivt,6260,6500,240
fixation.ivt,6660,6760,100
fixation.ivt,6860,7040,180
fixation.ivt,7320,7420,100
fixation.ivt,7500,7820,320
fixation.ivt,8280,8460,180
fixation.ivt,8720,8860,140
fixation.ivt,9280,9460,180
fixation.ivt,9560,9760,200
fixation.ivt,9860,10120,260
fixation.ivt,10440,10600,160
fixation.ivt,10700,10880,180
fixation.ivt,11000,11160,160
fixation.ivt,11780,12040,260
fixation.ivt,12140,12420,280
fixation.ivt,12540,12700,160
fixation.ivt,12780,12960,180
fixation.ivt,13060,13180,120
fixation.ivt,13440,13540,100
fixation.ivt,13640,14040,400
fixation.ivt,14660,14940,280
fixation.ivt,15660,15840,180
fixation.ivt,16520,16780,260
fixation.ivt,16960,17100,140
fixation.ivt,17600,17720,120
fixation.ivt,18340,18580,240
fixation.ivt,18700,19140,440
fixation.ivt,19560,19740,180
fixation.ivt,20060,20600,540
fixation.ivt,20700,21580,880
fixation.ivt,22100,22200,100
fixation.ivt,22800,22940,140
fixation.ivt,23440,23580,140
fixation.ivt,23640,23780,140
fixation.ivt,24380,24540,160
fixation.ivt,40,140,100
fixation.ivt,260,1000,740
fixation.ivt,1120,1300,180
fixation.ivt,1400,1760,360
fixation.ivt,2120,2220,100
fixation.ivt,2840,3020,180
fixation.ivt,4540,4780,240
fixation.ivt,4860,4960,100
fixation.ivt,5080,5320,240
fixation.ivt,5420,5520,100
fixation.ivt,5780,5900,120
fixation.ivt,6000,6160,160
fixation.ivt,6260,6500,240
fixation.ivt,6660,6760,100
fixation.ivt,6860,7040,180
fixation.ivt,7320,7420,100
fixation.ivt,7500,7820,320
fixation.ivt,8280,8460,180
fixation.ivt,8720,8860,140
fixation.ivt,9280,9460,180
fixation.ivt,9560,9760,200
fixation.ivt,9860,10120,260
fixation.ivt,10440,10600,160
fixation.ivt,10700,10880,180
fixation.ivt,11000,11160,160
fixation.ivt,11780,12040,260
fixation.ivt,12140,12420,280
fixation.ivt,12540,12700,160
fixation.ivt,12780,12960,180
fixation.ivt,13060,13180,120
fixation.ivt,13440,13540,100
fixation.ivt,13640,14040,400
fixation.ivt,14660,14940,280
fixation.ivt,15660,15840,180
fixation.ivt,16520,16780,260
fixation.ivt,16960,17100,140
fixation.ivt,17600,17720,120
fixation.ivt,18340,18580,240
fixation.ivt,18700,19140,440
fixation.ivt,19560,19740,180
fixation.ivt,20060,20600,540
fixation.ivt,20700,21580,880
fixation.ivt,22100,22200,100
fixation.ivt,22800,22940,140
fixation.ivt,23440,23580,140
fixation.ivt,23640,23780,140
fixation.ivt,24380,24540,160
fixation.ivt,40,140,100
fixation.ivt,260,1000,740
fixation.ivt,1120,1300,180
fixation.ivt,1400,1760,360
fixation.ivt,2120,2220,100
fixation.ivt,2840,3020,180
fixation.ivt,4540,4780,240
fixation.ivt,4860,4960,100
fixation.ivt,5080,5320,240
fixation.ivt,5420,5520,100
fixation.ivt,5780,5900,120
fixation.ivt,6000,6160,160
fixation.ivt,6260,6500,240
fixation.ivt,6660,6760,100
fixation.ivt,6860,7040,180
fixation.ivt,7320,7420,100
fixation.ivt,7500,7820,320
fixation.ivt,8280,8460,180
fixation.ivt,8720,8860,140
fixation.ivt,9280,9460,180
fixation.ivt,9560,9760,200
fixation.ivt,9860,10120,260
fixation.ivt,10440,10600,160
fixation.ivt,10700,10880,180
fixation.ivt,11000,11160,160
fixation.ivt,11780,12040,260
fixation.ivt,12140,12420,280
fixation.ivt,12540,12700,160
fixation.ivt,12780,12960,180
fixation.ivt,13060,13180,120
fixation.ivt,13440,13540,100
fixation.ivt,13640,14040,400
fixation.ivt,14660,14940,280
fixation.ivt,15660,15840,180
fixation.ivt,16520,16780,260
fixation.ivt,16960,17100,140
fixation.ivt,17600,17720,120
fixation.ivt,18340,18580,240
fixation.ivt,18700,19140,440
fixation.ivt,19560,19740,180
fixation.ivt,20060,20600,540
fixation.ivt,20700,21580,880
fixation.ivt,22100,22200,100
fixation.ivt,22800,22940,140
fixation.ivt,23440,23580,140
fixation.ivt,23640,23780,140
fixation.ivt,24380,24540,160
fixation.ivt,40,140,100
fixation.ivt,260,1000,740
fixation.ivt,1120,1300,180
fixation.ivt,1400,1760,360
fixation.ivt,2120,2220,100
fixation.ivt,2840,3020,180
fixation.ivt,4540,4780,240
fixation.ivt,4860,4960,100
fixation.ivt,5080,5320,240
fixation.ivt,5420,5520,100
fixation.ivt,5780,5900,120
fixation.ivt,6000,6160,160
fixation.ivt,6260,6500,240
fixation.ivt,6660,6760,100
fixation.ivt,6860,7040,180
fixation.ivt,7320,7420,100
fixation.ivt,7500,7820,320
fixation.ivt,8280,8460,180
fixation.ivt,8720,8860,140
fixation.ivt,9280,9460,180
fixation.ivt,9560,9760,200
fixation.ivt,9860,10120,260
fixation.ivt,10440,10600,160
fixation.ivt,10700,10880,180
fixation.ivt,11000,11160,160
fixation.ivt,11780,12040,260
fixation.ivt,12140,12420,280
fixation.ivt,12540,12700,160
fixation.ivt,12780,12960,180
fixation.ivt,13060,13180,120
fixation.ivt,13440,13540,100
fixation.ivt,13640,14040,400
fixation.ivt,14660,14940,280
fixation.ivt,15660,15840,180
fixation.ivt,16520,16780,260
fixation.ivt,16960,17100,140
fixation.ivt,17600,17720,120
fixation.ivt,18340,18580,240
fixation.ivt,18700,19140,440
fixation.ivt,19560,19740,180
fixation.ivt,20060,20600,540
fixation.ivt,20700,21580,880
fixation.ivt,22100,22200,100
fixation.ivt,22800,22940,140
fixation.ivt,23440,23580,140
fixation.ivt,23640,23780,140
fixation.ivt,24380,24540,160
fixation.ivt,40,140,100
fixation.ivt,260,1000,740
fixation.ivt,1120,1300,180
fixation.ivt,1400,1760,360
fixation.ivt,2120,2220,100
fixation.ivt,2840,3020,180
fixation.ivt,4540,4780,240
fixation.ivt,4860,4960,100
fixation.ivt,5080,5320,240
fixation.ivt,5420,5520,100
fixation.ivt,5780,5900,120
fixation.ivt,6000,6160,160
fixation.ivt,6260,6500,240
fixation.ivt,6660,6760,100
fixation.ivt,6860,7040,180
fixation.ivt,7320,7420,100
fixation.ivt,7500,7820,320
fixation.ivt,8280,8460,180
fixation.ivt,8720,8860,140
fixation.ivt,9280,9460,180
fixation.ivt,9560,9760,200
fixation.ivt,9860,10120,260
fixation.ivt,10440,10600,160
fixation.ivt,10700,10880,180
fixation.ivt,11000,11160,160
fixation.ivt,11780,12040,260
fixation.ivt,12140,12420,280
fixation.ivt,12540,12700,160
fixation.ivt,12780,12960,180
fixation.ivt,13060,13180,120
fixation.ivt,13440,13540,100
fixation.ivt,13640,14040,400
fixation.ivt,14660,14940,280
fixation.ivt,15660,15840,180
fixation.ivt,16520,16780,260
fixation.ivt,16960,17100,140
fixation.ivt,17600,17720,120
fixation.ivt,18340,18580,240
fixation.ivt,18700,19140,440
fixation.ivt,19560,19740,180
fixation.ivt,20060,20600,540
fixation.ivt,20700,21580,880
fixation.ivt,22100,22200,100
fixation.ivt,22800,22940,140
fixation.ivt,23440,23580,140
fixation.ivt,23640,23780,140
fixation.ivt,24380,24540,160
fixation.ivt,40,140,100
fixation.ivt,260,1000,740
fixation.ivt,1120,1300,180
fixation.ivt,1400,1760,360
fixation.ivt,2120,2220,100
fixation.ivt,2840,3020,180
fixation.ivt,4540,4780,240
fixation.ivt,4860,4960,100
fixation.ivt,5080,5320,240
fixation.ivt,5420,5520,100
fixation.ivt,5780,5900,120
fixation.ivt,6000,6160,160
fixation.ivt,6260,6500,240
fixation.ivt,6660,6760,100
fixation.ivt,6860,7040,180
fixation.ivt,7320,7420,100
fixation.ivt,7500,7820,320
fixation.ivt,8280,8460,180
fixation.ivt,8720,8860,140
fixation.ivt,9280,9460,180
fixation.ivt,9560,9760,200
fixation.ivt,9860,10120,260
fixation.ivt,10440,10600,160
fixation.ivt,10700,10880,180
fixation.ivt,11000,11160,160
fixation.ivt,11780,12040,260
fixation.ivt,12140,12420,280
fixation.ivt,12540,12700,160
fixation.ivt,12780,12960,180
fixation.ivt,13060,13180,120
fixation.ivt,13440,13540,100
fixation.ivt,13640,14040,400
fixation.ivt,14660,14940,280
fixation.ivt,15660,15840,180
fixation.ivt,16520,16780,260
fixation.ivt,16960,17100,140
fixation.ivt,17600,17720,120
fixation.ivt,18340,18580,240
fixation.ivt,18700,19140,440
fixation.ivt,19560,19740,180
fixation.ivt,20060,20600,540
fixation.ivt,20700,21580,880
fixation.ivt,22100,22200,100
fixation.ivt,22800,22940,140
fixation.ivt,23440,23580,140
fixation.ivt,23640,23780,140
fixation.ivt,24380,24540,160
fixation.ivt,40,140,100
fixation.ivt,260,1000,740
fixation.ivt,1120,1300,180
fixation.ivt,1400,1760,360
fixation.ivt,2120,2220,100
fixation.ivt,2840,3020,180
fixation.ivt,4540,4780,240
fixation.ivt,4860,4960,100
fixation.ivt,5080,5320,240
fixation.ivt,5420,5520,100
fixation.ivt,5780,5900,120
fixation.ivt,6000,6160,160
fixation.ivt,6260,6500,240
fixation.ivt,6660,6760,100
fixation.ivt,6860,7040,180
fixation.ivt,7320,7420,100
fixation.ivt,7500,7820,320
fixation.ivt,8280,8460,180
fixation.ivt,8720,8860,140
fixation.ivt,9280,9460,180
fixation.ivt,9560,9760,200
fixation.ivt,9860,10120,260
fixation.ivt,10440,10600,160
fixation.ivt,10700,10880,180
fixation.ivt,11000,11160,160
fixation.ivt,11780,12040,260
fixation.ivt,12140,12420,280
fixation.ivt,12540,12700,160
fixation.ivt,12780,12960,180
fixation.ivt,13060,13180,120
fixation.ivt,13440,13540,100
fixation.ivt,13640,14040,400
fixation.ivt,14660,14940,280
fixation.ivt,15660,15840,180
fixation.ivt,16520,16780,260
fixation.ivt,16960,17100,140
fixation.ivt,17600,17720,120
fixation.ivt,18340,18580,240
fixation.ivt,18700,19140,440
fixation.ivt,19560,19740,180
fixation.ivt,20060,20600,540
fixation.ivt,20700,21580,880
fixation.ivt,22100,22200,100
fixation.ivt,22800,22940,140
fixation.ivt,23440,23580,140
fixation.ivt,23640,23780,140
fixation.ivt,24380,24540,160
fixation.ivt,40,140,100
fixation.ivt,260,1000,740
fixation.ivt,1120,1300,180
fixation.ivt,1400,1760,360
fixation.ivt,2120,2220,100
fixation.ivt,2840,3020,180
fixation.ivt,4540,4780,240
fixation.ivt,4860,4960,100
fixation.ivt,5080,5320,240
fixation.ivt,5420,5520,100
fixation.ivt,5780,5900,120
fixation.ivt,6000,6160,160
fixation.ivt,6260,6500,240
fixation.ivt,6660,6760,100
fixation.ivt,6860,7040,180
fixation.ivt,7320,7420,100
fixation.ivt,7500,7820,320
fixation.ivt,8280,8460,180
fixation.ivt,8720,8860,140
fixation.ivt,9280,9460,180
fixation.ivt,9560,9760,200
fixation.ivt,9860,10120,260
fixation.ivt,10440,10600,160
fixation.ivt,10700,10880,180
fixation.ivt,11000,11160,160
fixation.ivt,11780,12040,260
fixation.ivt,12140,12420,280
fixation.ivt,12540,12700,160
fixation.ivt,12780,12960,180
fixation.ivt,13060,13180,120
fixation.ivt,13440,13540,100
fixation.ivt,13640,14040,400
fixation.ivt,14660,14940,280
fixation.ivt,15660,15840,180
fixation.ivt,16520,16780,260
fixation.ivt,16960,17100,140
fixation.ivt,17600,17720,120
fixation.ivt,18340,18580,240
fixation.ivt,18700,19140,440
fixation.ivt,19560,19740,180
fixation.ivt,20060,20600,540
fixation.ivt,20700,21580,880
fixation.ivt,22100,22200,100
fixation.ivt,22800,22940,140
fixation.ivt,23440,23580,140
fixation.ivt,23640,23780,140
fixation.ivt,24380,24540,160
fixation.ivt,40,140,100
fixation.ivt,260,1000,740
fixation.ivt,1120,1300,180
fixation.ivt,1400,1760,360
fixation.ivt,2120,2220,100
fixation.ivt,2840,3020,180
fixation.ivt,4540,4780,240
fixation.ivt,4860,4960,100
fixation.ivt,5080,5320,240
fixation.ivt,5420,5520,100
fixation.ivt,5780,5900,120
fixation.ivt,6000,6160,160
fixation.ivt,6260,6500,240
fixation.ivt,6660,6760,100
fixation.ivt,6860,7040,180
fixation.ivt,7320,7420,100
fixation.ivt,7500,7820,320
fixation.ivt,8280,8460,180
fixation.ivt,8720,8860,140
fixation.ivt,9280,9460,180
fixation.ivt,9560,9760,200
fixation.ivt,9860,10120,260
fixation.ivt,10440,10600,160
fixation.ivt,10700,10880,180
fixation.ivt,11000,11160,160
fixation.ivt,11780,12040,260
fixation.ivt,12140,12420,280
fixation.ivt,12540,12700,160
fixation.ivt,12780,12960,180
fixation.ivt,13060,13180,120
fixation.ivt,13440,13540,100
fixation.ivt,13640,14040,400
fixation.ivt,14660,14940,280
fixation.ivt,15660,15840,180
fixation.ivt,16520,16780,260
fixation.ivt,16960,17100,140
fixation.ivt,17600,17720,120
fixation.ivt,18340,18580,240
fixation.ivt,18700,19140,440
fixation.ivt,19560,19740,180
fixation.ivt,20060,20600,540
fixation.ivt,20700,21580,880
fixation.ivt,22100,22200,100
fixation.ivt,22800,22940,140
fixation.ivt,23440,23580,140
fixation.ivt,23640,23780,140
fixation.ivt,24380,24540,160
fixation.ivt,40,140,100
fixation.ivt,260,1000,740
fixation.ivt,1120,1300,180
fixation.ivt,1400,1760,360
fixation.ivt,2120,2220,100
fixation.ivt,2840,3020,180
fixation.ivt,4540,4780,240
fixation.ivt,4860,4960,100
fixation.ivt,5080,5320,240
fixation.ivt,5420,5520,100
fixation.ivt,5780,5900,120
fixation.ivt,6000,6160,160
fixation.ivt,6260,6500,240
fixation.ivt,6660,6760,100
fixation.ivt,6860,7040,180
fixation.ivt,7320,7420,100
fixation.ivt,7500,7820,320
fixation.ivt,8280,8460,180
fixation.ivt,8720,8860,140
fixation.ivt,9280,9460,180
fixation.ivt,9560,9760,200
fixation.ivt,9860,10120,260
fixation.ivt,10440,10600,160
fixation.ivt,10700,10880,180
fixation.ivt,11000,11160,160
fixation.ivt,11780,12040,260
fixation.ivt,12140,12420,280
fixation.ivt,12540,12700,160
fixation.ivt,12780,12960,180
fixation.ivt,13060,13180,120
fixation.ivt,13440,13540,100
fixation.ivt,13640,14040,400
fixation.ivt,14660,14940,280
fixation.ivt,15660,15840,180
fixation.ivt,16520,16780,260
fixation.ivt,16960,17100,140
fixation.ivt,17600,17720,120
fixation.ivt,18340,18580,240
fixation.ivt,18700,19140,440
fixation.ivt,19560,19740,180
fixation.ivt,20060,20600,540
fixation.ivt,20700,21580,880
fixation.ivt,22100,22200,100
fixation.ivt,22800,22940,140
fixation.ivt,23440,23580,140
fixation.ivt,23640,23780,140
fixation.ivt,24380,24540,160
