name,onset,offset,duration
fixation.ivt,39780,39920,140
fixation.ivt,40,920,880
fixation.ivt,1180,1280,100
fixation.ivt,1380,1580,200
fixation.ivt,1680,2160,480
fixation.ivt,2320,2460,140
fixation.ivt,2560,3000,440
fixation.ivt,3380,3700,320
fixation.ivt,3800,3980,180
fixation.ivt,4120,4240,120
fixation.ivt,4340,4560,220
fixation.ivt,4780,5020,240
fixation.ivt,5120,5320,200
fixation.ivt,5480,5620,140
fixation.ivt,6120,6220,100
fixation.ivt,6500,6660,160
fixation.ivt,6760,7280,520
fixation.ivt,7380,7560,180
fixation.ivt,7800,7980,180
fixation.ivt,8020,8140,120
fixation.ivt,8300,8420,120
fixation.ivt,8520,8700,180
fixation.ivt,8920,9400,480
fixation.ivt,9460,9820,360
fixation.ivt,9920,10260,340
fixation.ivt,10580,10800,220
fixation.ivt,10900,11160,260
fixation.ivt,11280,11380,100
fixation.ivt,11480,11700,220
fixation.ivt,11780,12020,240
fixation.ivt,12160,12280,120
fixation.ivt,12360,12600,240
fixation.ivt,12640,12900,260
fixation.ivt,13240,13740,500
fixation.ivt,13940,14340,400
fixation.ivt,14440,14580,140
fixation.ivt,14640,14740,100
fixation.ivt,14820,15180,360
fixation.ivt,15300,15400,100
fixation.ivt,15500,16200,700
fixation.ivt,16300,16480,180
fixation.ivt,16540,16820,280
fixation.ivt,17080,17240,160
fixation.ivt,17360,17640,280
fixation.ivt,17700,17860,160
fixation.ivt,17940,18180,240
fixation.ivt,18240,18340,100
fixation.ivt,18580,18780,200
fixation.ivt,18860,19060,200
fixation.ivt,19180,19420,240
fixation.ivt,19520,19860,340
fixation.ivt,19920,20020,100
fixation.ivt,20160,20260,100
fixation.ivt,20600,20880,280
fixation.ivt,21080,21280,200
fixation.ivt,21400,21640,240
fixation.ivt,21800,22560,760
fixation.ivt,22640,22740,100
fixation.ivt,22840,23160,320
fixation.ivt,23280,23440,160
fixation.ivt,23860,24160,300
fixation.ivt,24260,24360,100
fixation.ivt,24460,24760,300
fixation.ivt,24860,25320,460
fixation.ivt,25420,25620,200
fixation.ivt,25860,26620,760
fixation.ivt,26700,27020,320
fixation.ivt,27140,27620,480
fixation.ivt,28720,29180,460
fixation.ivt,29320,29620,300
fixation.ivt,31000,31160,160
fixation.ivt,31220,31400,180
fixation.ivt,31460,31580,120
fixation.ivt,31640,31740,100
fixation.ivt,32380,32480,100
fixation.ivt,32860,33000,140
fixation.ivt,33160,34140,980
fixation.ivt,34400,34720,320
fixation.ivt,34840,35040,200
fixation.ivt,35200,35460,260
fixation.ivt,35600,35840,240
fixation.ivt,36020,36160,140
fixation.ivt,36280,36380,100
fixation.ivt,36680,38600,1920
fixation.ivt,39780,39920,140
fixation.ivt,40,920,880
fixation.ivt,1180,1280,100
fixation.ivt,1380,1580,200
fixation.ivt,1680,2160,480
fixation.ivt,2320,2460,140
fixation.ivt,2560,3000,440
fixation.ivt,3380,3700,320
fixation.ivt,3800,3980,180
fixation.ivt,4120,4240,120
fixation.ivt,4340,4560,220
fixation.ivt,4780,5020,240
fixation.ivt,5120,5320,200
fixation.ivt,5480,5620,140
fixation.ivt,6120,6220,100
fixation.ivt,6500,6660,160
fixation.ivt,6760,7280,520
fixation.ivt,7380,7560,180
fixation.ivt,7800,7980,180
fixation.ivt,8020,8140,120
fixation.ivt,8300,8420,120
fixation.ivt,8520,8700,180
fixation.ivt,8920,9400,480
fixation.ivt,9460,9820,360
fixation.ivt,9920,10260,340
fixation.ivt,10580,10800,220
fixation.ivt,10900,11160,260
fixation.ivt,11280,11380,100
fixation.ivt,11480,11700,220
fixation.ivt,11780,12020,240
fixation.ivt,12160,12280,120
fixation.ivt,12360,12600,240
fixation.ivt,12640,12900,260
fixation.ivt,13240,13740,500
fixation.ivt,13940,14340,400
fixation.ivt,14440,14580,140
fixation.ivt,14640,14740,100
fixation.ivt,14820,15180,360
fixation.ivt,15300,15400,100
fixation.ivt,15500,16200,700
fixation.ivt,16300,16480,180
fixation.ivt,16540,16820,280
fixation.ivt,17080,17240,160
fixation.ivt,17360,17640,280
fixation.ivt,17700,17860,160
fixation.ivt,17940,18180,240
fixation.ivt,18240,18340,100
fixation.ivt,18580,18780,200
fixation.ivt,18860,19060,200
fixation.ivt,19180,19420,240
fixation.ivt,19520,19860,340
fixation.ivt,19920,20020,100
fixation.ivt,20160,20260,100
fixation.ivt,20600,20880,280
fixation.ivt,21080,21280,200
fixation.ivt,21400,21640,240
fixation.ivt,21800,22560,760
fixation.ivt,22640,22740,100
fixation.ivt,22840,23160,320
fixation.ivt,23280,23440,160
fixation.ivt,23860,24160,300
fixation.ivt,24260,24360,100
fixation.ivt,24460,24760,300
fixation.ivt,24860,25320,460
fixation.ivt,25420,25620,200
fixation.ivt,25860,26620,760
fixation.ivt,26700,27020,320
fixation.ivt,27140,27620,480
fixation.ivt,28720,29180,460
fixation.ivt,29320,29620,300
fixation.ivt,31000,31160,160
fixation.ivt,31220,31400,180
fixation.ivt,31460,31580,120
fixation.ivt,31640,31740,100
fixation.ivt,32380,32480,100
fixation.ivt,32860,33000,140
fixation.ivt,33160,34140,980
fixation.ivt,34400,34720,320
fixation.ivt,34840,35040,200
fixation.ivt,35200,35460,260
fixation.ivt,35600,35840,240
fixation.ivt,36020,36160,140
fixation.ivt,36280,36380,100
fixation.ivt,36680,38600,1920
fixation.ivt,39780,39920,140
fixation.ivt,40,920,880
fixation.ivt,1180,1280,100
fixation.ivt,1380,1580,200
fixation.ivt,1680,2160,480
fixation.ivt,2320,2460,140
fixation.ivt,2560,3000,440
fixation.ivt,3380,3700,320
fixation.ivt,3800,3980,180
fixation.ivt,4120,4240,120
fixation.ivt,4340,4560,220
fixation.ivt,4780,5020,240
fixation.ivt,5120,5320,200
fixation.ivt,5480,5620,140
fixation.ivt,6120,6220,100
fixation.ivt,6500,6660,160
fixation.ivt,6760,7280,520
fixation.ivt,7380,7560,180
fixation.ivt,7800,7980,180
fixation.ivt,8020,8140,120
fixation.ivt,8300,8420,120
fixation.ivt,8520,8700,180
fixation.ivt,8920,9400,480
fixation.ivt,9460,9820,360
fixation.ivt,9920,10260,340
fixation.ivt,10580,10800,220
fixation.ivt,10900,11160,260
fixation.ivt,11280,11380,100
fixation.ivt,11480,11700,220
fixation.ivt,11780,12020,240
fixation.ivt,12160,12280,120
fixation.ivt,12360,12600,240
fixation.ivt,12640,12900,260
fixation.ivt,13240,13740,500
fixation.ivt,13940,14340,400
fixation.ivt,14440,14580,140
fixation.ivt,14640,14740,100
fixation.ivt,14820,15180,360
fixation.ivt,15300,15400,100
fixation.ivt,15500,16200,700
fixation.ivt,16300,16480,180
fixation.ivt,16540,16820,280
fixation.ivt,17080,17240,160
fixation.ivt,17360,17640,280
fixation.ivt,17700,17860,160
fixation.ivt,17940,18180,240
fixation.ivt,18240,18340,100
fixation.ivt,18580,18780,200
fixation.ivt,18860,19060,200
fixation.ivt,19180,19420,240
fixation.ivt,19520,19860,340
fixation.ivt,19920,20020,100
fixation.ivt,20160,20260,100
fixation.ivt,20600,20880,280
fixation.ivt,21080,21280,200
fixation.ivt,21400,21640,240
fixation.ivt,21800,22560,760
fixation.ivt,22640,22740,100
fixation.ivt,22840,23160,320
fixation.ivt,23280,23440,160
fixation.ivt,23860,24160,300
fixation.ivt,24260,24360,100
fixation.ivt,24460,24760,300
fixation.ivt,24860,25320,460
fixation.ivt,25420,25620,200
fixation.ivt,25860,26620,760
fixation.ivt,26700,27020,320
fixation.ivt,27140,27620,480
fixation.ivt,28720,29180,460
fixation.ivt,29320,29620,300
fixation.ivt,31000,31160,160
fixation.ivt,31220,31400,180
fixation.ivt,31460,31580,120
fixation.ivt,31640,31740,100
fixation.ivt,32380,32480,100
fixation.ivt,32860,33000,140
fixation.ivt,33160,34140,980
fixation.ivt,34400,34720,320
fixation.ivt,34840,35040,200
fixation.ivt,35200,35460,260
fixation.ivt,35600,35840,240
fixation.ivt,36020,36160,140
fixation.ivt,36280,36380,100
fixation.ivt,36680,38600,1920
fixation.ivt,39780,39920,140
fixation.ivt,40,920,880
fixation.ivt,1180,1280,100
fixation.ivt,1380,1580,200
fixation.ivt,1680,2160,480
fixation.ivt,2320,2460,140
fixation.ivt,2560,3000,440
fixation.ivt,3380,3700,320
fixation.ivt,3800,3980,180
fixation.ivt,4120,4240,120
fixation.ivt,4340,4560,220
fixation.ivt,4780,5020,240
fixation.ivt,5120,5320,200
fixation.ivt,5480,5620,140
fixation.ivt,6120,6220,100
fixation.ivt,6500,6660,160
fixation.ivt,6760,7280,520
fixation.ivt,7380,7560,180
fixation.ivt,7800,7980,180
fixation.ivt,8020,8140,120
fixation.ivt,8300,8420,120
fixation.ivt,8520,8700,180
fixation.ivt,8920,9400,480
fixation.ivt,9460,9820,360
fixation.ivt,9920,10260,340
fixation.ivt,10580,10800,220
fixation.ivt,10900,11160,260
fixation.ivt,11280,11380,100
fixation.ivt,11480,11700,220
fixation.ivt,11780,12020,240
fixation.ivt,12160,12280,120
fixation.ivt,12360,12600,240
fixation.ivt,12640,12900,260
fixation.ivt,13240,13740,500
fixation.ivt,13940,14340,400
fixation.ivt,14440,14580,140
fixation.ivt,14640,14740,100
fixation.ivt,14820,15180,360
fixation.ivt,15300,15400,100
fixation.ivt,15500,16200,700
fixation.ivt,16300,16480,180
fixation.ivt,16540,16820,280
fixation.ivt,17080,17240,160
fixation.ivt,17360,17640,280
fixation.ivt,17700,17860,160
fixation.ivt,17940,18180,240
fixation.ivt,18240,18340,100
fixation.ivt,18580,18780,200
fixation.ivt,18860,19060,200
fixation.ivt,19180,19420,240
fixation.ivt,19520,19860,340
fixation.ivt,19920,20020,100
fixation.ivt,20160,20260,100
fixation.ivt,20600,20880,280
fixation.ivt,21080,21280,200
fixation.ivt,21400,21640,240
fixation.ivt,21800,22560,760
fixation.ivt,22640,22740,100
fixation.ivt,22840,23160,320
fixation.ivt,23280,23440,160
fixation.ivt,23860,24160,300
fixation.ivt,24260,24360,100
fixation.ivt,24460,24760,300
fixation.ivt,24860,25320,460
fixation.ivt,25420,25620,200
fixation.ivt,25860,26620,760
fixation.ivt,26700,27020,320
fixation.ivt,27140,27620,480
fixation.ivt,28720,29180,460
fixation.ivt,29320,29620,300
fixation.ivt,31000,31160,160
fixation.ivt,31220,31400,180
fixation.ivt,31460,31580,120
fixation.ivt,31640,31740,100
fixation.ivt,32380,32480,100
fixation.ivt,32860,33000,140
fixation.ivt,33160,34140,980
fixation.ivt,34400,34720,320
fixation.ivt,34840,35040,200
fixation.ivt,35200,35460,260
fixation.ivt,35600,35840,240
fixation.ivt,36020,36160,140
fixation.ivt,36280,36380,100
fixation.ivt,36680,38600,1920
fixation.ivt,39780,39920,140
fixation.ivt,40,920,880
fixation.ivt,1180,1280,100
fixation.ivt,1380,1580,200
fixation.ivt,1680,2160,480
fixation.ivt,2320,2460,140
fixation.ivt,2560,3000,440
fixation.ivt,3380,3700,320
fixation.ivt,3800,3980,180
fixation.ivt,4120,4240,120
fixation.ivt,4340,4560,220
fixation.ivt,4780,5020,240
fixation.ivt,5120,5320,200
fixation.ivt,5480,5620,140
fixation.ivt,6120,6220,100
fixation.ivt,6500,6660,160
fixation.ivt,6760,7280,520
fixation.ivt,7380,7560,180
fixation.ivt,7800,7980,180
fixation.ivt,8020,8140,120
fixation.ivt,8300,8420,120
fixation.ivt,8520,8700,180
fixation.ivt,8920,9400,480
fixation.ivt,9460,9820,360
fixation.ivt,9920,10260,340
fixation.ivt,10580,10800,220
fixation.ivt,10900,11160,260
fixation.ivt,11280,11380,100
fixation.ivt,11480,11700,220
fixation.ivt,11780,12020,240
fixation.ivt,12160,12280,120
fixation.ivt,12360,12600,240
fixation.ivt,12640,12900,260
fixation.ivt,13240,13740,500
fixation.ivt,13940,14340,400
fixation.ivt,14440,14580,140
fixation.ivt,14640,14740,100
fixation.ivt,14820,15180,360
fixation.ivt,15300,15400,100
fixation.ivt,15500,16200,700
fixation.ivt,16300,16480,180
fixation.ivt,16540,16820,280
fixation.ivt,17080,17240,160
fixation.ivt,17360,17640,280
fixation.ivt,17700,17860,160
fixation.ivt,17940,18180,240
fixation.ivt,18240,18340,100
fixation.ivt,18580,18780,200
fixation.ivt,18860,19060,200
fixation.ivt,19180,19420,240
fixation.ivt,19520,19860,340
fixation.ivt,19920,20020,100
fixation.ivt,20160,20260,100
fixation.ivt,20600,20880,280
fixation.ivt,21080,21280,200
fixation.ivt,21400,21640,240
fixation.ivt,21800,22560,760
fixation.ivt,22640,22740,100
fixation.ivt,22840,23160,320
fixation.ivt,23280,23440,160
fixation.ivt,23860,24160,300
fixation.ivt,24260,24360,100
fixation.ivt,24460,24760,300
fixation.ivt,24860,25320,460
fixation.ivt,25420,25620,200
fixation.ivt,25860,26620,760
fixation.ivt,26700,27020,320
fixation.ivt,27140,27620,480
fixation.ivt,28720,29180,460
fixation.ivt,29320,29620,300
fixation.ivt,31000,31160,160
fixation.ivt,31220,31400,180
fixation.ivt,31460,31580,120
fixation.ivt,31640,31740,100
fixation.ivt,32380,32480,100
fixation.ivt,32860,33000,140
fixation.ivt,33160,34140,980
fixation.ivt,34400,34720,320
fixation.ivt,34840,35040,200
fixation.ivt,35200,35460,260
fixation.ivt,35600,35840,240
fixation.ivt,36020,36160,140
fixation.ivt,36280,36380,100
fixation.ivt,36680,38600,1920
fixation.ivt,39780,39920,140
fixation.ivt,40,920,880
fixation.ivt,1180,1280,100
fixation.ivt,1380,1580,200
fixation.ivt,1680,2160,480
fixation.ivt,2320,2460,140
fixation.ivt,2560,3000,440
fixation.ivt,3380,3700,320
fixation.ivt,3800,3980,180
fixation.ivt,4120,4240,120
fixation.ivt,4340,4560,220
fixation.ivt,4780,5020,240
fixation.ivt,5120,5320,200
fixation.ivt,5480,5620,140
fixation.ivt,6120,6220,100
fixation.ivt,6500,6660,160
fixation.ivt,6760,7280,520
fixation.ivt,7380,7560,180
fixation.ivt,7800,7980,180
fixation.ivt,8020,8140,120
fixation.ivt,8300,8420,120
fixation.ivt,8520,8700,180
fixation.ivt,8920,9400,480
fixation.ivt,9460,9820,360
fixation.ivt,9920,10260,340
fixation.ivt,10580,10800,220
fixation.ivt,10900,11160,260
fixation.ivt,11280,11380,100
fixation.ivt,11480,11700,220
fixation.ivt,11780,12020,240
fixation.ivt,12160,12280,120
fixation.ivt,12360,12600,240
fixation.ivt,12640,12900,260
fixation.ivt,13240,13740,500
fixation.ivt,13940,14340,400
fixation.ivt,14440,14580,140
fixation.ivt,14640,14740,100
fixation.ivt,14820,15180,360
fixation.ivt,15300,15400,100
fixation.ivt,15500,16200,700
fixation.ivt,16300,16480,180
fixation.ivt,16540,16820,280
fixation.ivt,17080,17240,160
fixation.ivt,17360,17640,280
fixation.ivt,17700,17860,160
fixation.ivt,17940,18180,240
fixation.ivt,18240,18340,100
fixation.ivt,18580,18780,200
fixation.ivt,18860,19060,200
fixation.ivt,19180,19420,240
fixation.ivt,19520,19860,340
fixation.ivt,19920,20020,100
fixation.ivt,20160,20260,100
fixation.ivt,20600,20880,280
fixation.ivt,21080,21280,200
fixation.ivt,21400,21640,240
fixation.ivt,21800,22560,760
fixation.ivt,22640,22740,100
fixation.ivt,22840,23160,320
fixation.ivt,23280,23440,160
fixation.ivt,23860,24160,300
fixation.ivt,24260,24360,100
fixation.ivt,24460,24760,300
fixation.ivt,24860,25320,460
fixation.ivt,25420,25620,200
fixation.ivt,25860,26620,760
fixation.ivt,26700,27020,320
fixation.ivt,27140,27620,480
fixation.ivt,28720,29180,460
fixation.ivt,29320,29620,300
fixation.ivt,31000,31160,160
fixation.ivt,31220,31400,180
fixation.ivt,31460,31580,120
fixation.ivt,31640,31740,100
fixation.ivt,32380,32480,100
fixation.ivt,32860,33000,140
fixation.ivt,33160,34140,980
fixation.ivt,34400,34720,320
fixation.ivt,34840,35040,200
fixation.ivt,35200,35460,260
fixation.ivt,35600,35840,240
fixation.ivt,36020,36160,140
fixation.ivt,36280,36380,100
fixation.ivt,36680,38600,1920
fixation.ivt,39780,39920,140
fixation.ivt,40,920,880
fixation.ivt,1180,1280,100
fixation.ivt,1380,1580,200
fixation.ivt,1680,2160,480
fixation.ivt,2320,2460,140
fixation.ivt,2560,3000,440
fixation.ivt,3380,3700,320
fixation.ivt,3800,3980,180
fixation.ivt,4120,4240,120
fixation.ivt,4340,4560,220
fixation.ivt,4780,5020,240
fixation.ivt,5120,5320,200
fixation.ivt,5480,5620,140
fixation.ivt,6120,6220,100
fixation.ivt,6500,6660,160
fixation.ivt,6760,7280,520
fixation.ivt,7380,7560,180
fixation.ivt,7800,7980,180
fixation.ivt,8020,8140,120
fixation.ivt,8300,8420,120
fixation.ivt,8520,8700,180
fixation.ivt,8920,9400,480
fixation.ivt,9460,9820,360
fixation.ivt,9920,10260,340
fixation.ivt,10580,10800,220
fixation.ivt,10900,11160,260
fixation.ivt,11280,11380,100
fixation.ivt,11480,11700,220
fixation.ivt,11780,12020,240
fixation.ivt,12160,12280,120
fixation.ivt,12360,12600,240
fixation.ivt,12640,12900,260
fixation.ivt,13240,13740,500
fixation.ivt,13940,14340,400
fixation.ivt,14440,14580,140
fixation.ivt,14640,14740,100
fixation.ivt,14820,15180,360
fixation.ivt,15300,15400,100
fixation.ivt,15500,16200,700
fixation.ivt,16300,16480,180
fixation.ivt,16540,16820,280
fixation.ivt,17080,17240,160
fixation.ivt,17360,17640,280
fixation.ivt,17700,17860,160
fixation.ivt,17940,18180,240
fixation.ivt,18240,18340,100
fixation.ivt,18580,18780,200
fixation.ivt,18860,19060,200
fixation.ivt,19180,19420,240
fixation.ivt,19520,19860,340
fixation.ivt,19920,20020,100
fixation.ivt,20160,20260,100
fixation.ivt,20600,20880,280
fixation.ivt,21080,21280,200
fixation.ivt,21400,21640,240
fixation.ivt,21800,22560,760
fixation.ivt,22640,22740,100
fixation.ivt,22840,23160,320
fixation.ivt,23280,23440,160
fixation.ivt,23860,24160,300
fixation.ivt,24260,24360,100
fixation.ivt,24460,24760,300
fixation.ivt,24860,25320,460
fixation.ivt,25420,25620,200
fixation.ivt,25860,26620,760
fixation.ivt,26700,27020,320
fixation.ivt,27140,27620,480
fixation.ivt,28720,29180,460
fixation.ivt,29320,29620,300
fixation.ivt,31000,31160,160
fixation.ivt,31220,31400,180
fixation.ivt,31460,31580,120
fixation.ivt,31640,31740,100
fixation.ivt,32380,32480,100
fixation.ivt,32860,33000,140
fixation.ivt,33160,34140,980
fixation.ivt,34400,34720,320
fixation.ivt,34840,35040,200
fixation.ivt,35200,35460,260
fixation.ivt,35600,35840,240
fixation.ivt,36020,36160,140
fixation.ivt,36280,36380,100
fixation.ivt,36680,38600,1920
fixation.ivt,39780,39920,140
fixation.ivt,40,920,880
fixation.ivt,1180,1280,100
fixation.ivt,1380,1580,200
fixation.ivt,1680,2160,480
fixation.ivt,2320,2460,140
fixation.ivt,2560,3000,440
fixation.ivt,3380,3700,320
fixation.ivt,3800,3980,180
fixation.ivt,4120,4240,120
fixation.ivt,4340,4560,220
fixation.ivt,4780,5020,240
fixation.ivt,5120,5320,200
fixation.ivt,5480,5620,140
fixation.ivt,6120,6220,100
fixation.ivt,6500,6660,160
fixation.ivt,6760,7280,520
fixation.ivt,7380,7560,180
fixation.ivt,7800,7980,180
fixation.ivt,8020,8140,120
fixation.ivt,8300,8420,120
fixation.ivt,8520,8700,180
fixation.ivt,8920,9400,480
fixation.ivt,9460,9820,360
fixation.ivt,9920,10260,340
fixation.ivt,10580,10800,220
fixation.ivt,10900,11160,260
fixation.ivt,11280,11380,100
fixation.ivt,11480,11700,220
fixation.ivt,11780,12020,240
fixation.ivt,12160,12280,120
fixation.ivt,12360,12600,240
fixation.ivt,12640,12900,260
fixation.ivt,13240,13740,500
fixation.ivt,13940,14340,400
fixation.ivt,14440,14580,140
fixation.ivt,14640,14740,100
fixation.ivt,14820,15180,360
fixation.ivt,15300,15400,100
fixation.ivt,15500,16200,700
fixation.ivt,16300,16480,180
fixation.ivt,16540,16820,280
fixation.ivt,17080,17240,160
fixation.ivt,17360,17640,280
fixation.ivt,17700,17860,160
fixation.ivt,17940,18180,240
fixation.ivt,18240,18340,100
fixation.ivt,18580,18780,200
fixation.ivt,18860,19060,200
fixation.ivt,19180,19420,240
fixation.ivt,19520,19860,340
fixation.ivt,19920,20020,100
fixation.ivt,20160,20260,100
fixation.ivt,20600,20880,280
fixation.ivt,21080,21280,200
fixation.ivt,21400,21640,240
fixation.ivt,21800,22560,760
fixation.ivt,22640,22740,100
fixation.ivt,22840,23160,320
fixation.ivt,23280,23440,160
fixation.ivt,23860,24160,300
fixation.ivt,24260,24360,100
fixation.ivt,24460,24760,300
fixation.ivt,24860,25320,460
fixation.ivt,25420,25620,200
fixation.ivt,25860,26620,760
fixation.ivt,26700,27020,320
fixation.ivt,27140,27620,480
fixation.ivt,28720,29180,460
fixation.ivt,29320,29620,300
fixation.ivt,31000,31160,160
fixation.ivt,31220,31400,180
fixation.ivt,31460,31580,120
fixation.ivt,31640,31740,100
fixation.ivt,32380,32480,100
fixation.ivt,32860,33000,140
fixation.ivt,33160,34140,980
fixation.ivt,34400,34720,320
fixation.ivt,34840,35040,200
fixation.ivt,35200,35460,260
fixation.ivt,35600,35840,240
fixation.ivt,36020,36160,140
fixation.ivt,36280,36380,100
fixation.ivt,36680,38600,1920
fixation.ivt,39780,39920,140
fixation.ivt,40,920,880
fixation.ivt,1180,1280,100
fixation.ivt,1380,1580,200
fixation.ivt,1680,2160,480
fixation.ivt,2320,2460,140
fixation.ivt,2560,3000,440
fixation.ivt,3380,3700,320
fixation.ivt,3800,3980,180
fixation.ivt,4120,4240,120
fixation.ivt,4340,4560,220
fixation.ivt,4780,5020,240
fixation.ivt,5120,5320,200
fixation.ivt,5480,5620,140
fixation.ivt,6120,6220,100
fixation.ivt,6500,6660,160
fixation.ivt,6760,7280,520
fixation.ivt,7380,7560,180
fixation.ivt,7800,7980,180
fixation.ivt,8020,8140,120
fixation.ivt,8300,8420,120
fixation.ivt,8520,8700,180
fixation.ivt,8920,9400,480
fixation.ivt,9460,9820,360
fixation.ivt,9920,10260,340
fixation.ivt,10580,10800,220
fixation.ivt,10900,11160,260
fixation.ivt,11280,11380,100
fixation.ivt,11480,11700,220
fixation.ivt,11780,12020,240
fixation.ivt,12160,12280,120
fixation.ivt,12360,12600,240
fixation.ivt,12640,12900,260
fixation.ivt,13240,13740,500
fixation.ivt,13940,14340,400
fixation.ivt,14440,14580,140
fixation.ivt,14640,14740,100
fixation.ivt,14820,15180,360
fixation.ivt,15300,15400,100
fixation.ivt,15500,16200,700
fixation.ivt,16300,16480,180
fixation.ivt,16540,16820,280
fixation.ivt,17080,17240,160
fixation.ivt,17360,17640,280
fixation.ivt,17700,17860,160
fixation.ivt,17940,18180,240
fixation.ivt,18240,18340,100
fixation.ivt,18580,18780,200
fixation.ivt,18860,19060,200
fixation.ivt,19180,19420,240
fixation.ivt,19520,19860,340
fixation.ivt,19920,20020,100
fixation.ivt,20160,20260,100
fixation.ivt,20600,20880,280
fixation.ivt,21080,21280,200
fixation.ivt,21400,21640,240
fixation.ivt,21800,22560,760
fixation.ivt,22640,22740,100
fixation.ivt,22840,23160,320
fixation.ivt,23280,23440,160
fixation.ivt,23860,24160,300
fixation.ivt,24260,24360,100
fixation.ivt,24460,24760,300
fixation.ivt,24860,25320,460
fixation.ivt,25420,25620,200
fixation.ivt,25860,26620,760
fixation.ivt,26700,27020,320
fixation.ivt,27140,27620,480
fixation.ivt,28720,29180,460
fixation.ivt,29320,29620,300
fixation.ivt,31000,31160,160
fixation.ivt,31220,31400,180
fixation.ivt,31460,31580,120
fixation.ivt,31640,31740,100
fixation.ivt,32380,32480,100
fixation.ivt,32860,33000,140
fixation.ivt,33160,34140,980
fixation.ivt,34400,34720,320
fixation.ivt,34840,35040,200
fixation.ivt,35200,35460,260
fixation.ivt,35600,35840,240
fixation.ivt,36020,36160,140
fixation.ivt,36280,36380,100
fixation.ivt,36680,38600,1920
fixation.ivt,39780,39920,140
