name,onset,offset,duration
fixation.ivt,60,380,320
fixation.ivt,480,640,160
fixation.ivt,760,880,120
fixation.ivt,1400,1560,160
fixation.ivt,1660,2160,500
fixation.ivt,2280,2500,220
fixation.ivt,2780,2920,140
fixation.ivt,3020,3140,120
fixation.ivt,3400,3620,220
fixation.ivt,3700,3800,100
fixation.ivt,3940,4060,120
fixation.ivt,4160,4260,100
fixation.ivt,4380,4560,180
fixation.ivt,4820,4980,160
fixation.ivt,5100,5320,220
fixation.ivt,5460,5580,120
fixation.ivt,5680,5820,140
fixation.ivt,6100,6220,120
fixation.ivt,6320,6460,140
fixation.ivt,6560,6700,140
fixation.ivt,6980,7100,120
fixation.ivt,7200,7460,260
fixation.ivt,7740,7840,100
fixation.ivt,8480,8640,160
fixation.ivt,8740,8960,220
fixation.ivt,9240,9380,140
fixation.ivt,9520,9720,200
fixation.ivt,9840,10060,220
fixation.ivt,10180,10360,180
fixation.ivt,10440,10560,120
fixation.ivt,10700,10800,100
fixation.ivt,10900,11140,240
fixation.ivt,11280,11440,160
fixation.ivt,11840,11940,100
fixation.ivt,12440,12640,200
fixation.ivt,12840,13040,200
fixation.ivt,13160,13320,160
fixation.ivt,13460,13840,380
fixation.ivt,14520,14640,120
fixation.ivt,14760,14900,140
fixation.ivt,15360,15520,160
fixation.ivt,15640,15800,160
fixation.ivt,15940,16080,140
fixation.ivt,16180,16280,100
fixation.ivt,16380,16540,160
fixation.ivt,16660,16780,120
fixation.ivt,16860,17000,140
fixation.ivt,17080,17200,120
fixation.ivt,17540,17640,100
fixation.ivt,17760,17860,100
fixation.ivt,17960,18180,220
fixation.ivt,18320,18460,140
fixation.ivt,18540,18680,140
fixation.ivt,18800,18940,140
fixation.ivt,19060,19180,120
fixation.ivt,19460,19620,160
fixation.ivt,19740,19920,180
fixation.ivt,20040,20220,180
fixation.ivt,20340,20500,160
fixation.ivt,20800,20920,120
fixation.ivt,21060,21280,220
fixation.ivt,21400,21580,180
fixation.ivt,22060,22440,380
fixation.ivt,22560,22720,160
fixation.ivt,23280,23400,120
fixation.ivt,24040,24380,340
fixation.ivt,24460,24780,320
fixation.ivt,25420,26140,720
fixation.ivt,26780,26900,120
fixation.ivt,27280,27760,480
fixation.ivt,27860,28020,160
fixation.ivt,28120,28360,240
fixation.ivt,28400,28520,120
fixation.ivt,28880,29100,220
fixation.ivt,29200,29340,140
fixation.ivt,29480,29820,340
fixation.ivt,30460,30580,120
fixation.ivt,32980,33120,140
fixation.ivt,35340,35460,120
fixation.ivt,36660,37300,640
fixation.ivt,38040,39120,1080
fixation.ivt,39200,39660,460
fixation.ivt,39720,39940,220
fixation.ivt,60,380,320
fixation.ivt,480,640,160
fixation.ivt,760,880,120
fixation.ivt,1400,1560,160
fixation.ivt,1660,2160,500
fixation.ivt,2280,2500,220
fixation.ivt,2780,2920,140
fixation.ivt,3020,3140,120
fixation.ivt,3400,3620,220
fixation.ivt,3700,3800,100
fixation.ivt,3940,4060,120
fixation.ivt,4160,4260,100
fixation.ivt,4380,4560,180
fixation.ivt,4820,4980,160
fixation.ivt,5100,5320,220
fixation.ivt,5460,5580,120
fixation.ivt,5680,5820,140
fixation.ivt,6100,6220,120
fixation.ivt,6320,6460,140
fixation.ivt,6560,6700,140
fixation.ivt,6980,7100,120
fixation.ivt,7200,7460,260
fixation.ivt,7740,7840,100
fixation.ivt,8480,8640,160
fixation.ivt,8740,8960,220
fixation.ivt,9240,9380,140
fixation.ivt,9520,9720,200
fixation.ivt,9840,10060,220
fixation.ivt,10180,10360,180
fixation.ivt,10440,10560,120
fixation.ivt,10700,10800,100
fixation.ivt,10900,11140,240
fixation.ivt,11280,11440,160
fixation.ivt,11840,11940,100
fixation.ivt,12440,12640,200
fixation.ivt,12840,13040,200
fixation.ivt,13160,13320,160
fixation.ivt,13460,13840,380
fixation.ivt,14520,14640,120
fixation.ivt,14760,14900,140
fixation.ivt,15360,15520,160
fixation.ivt,15640,15800,160
fixation.ivt,15940,16080,140
fixation.ivt,16180,16280,100
fixation.ivt,16380,16540,160
fixation.ivt,16660,16780,120
fixation.ivt,16860,17000,140
fixation.ivt,17080,17200,120
fixation.ivt,17540,17640,100
fixation.ivt,17760,17860,100
fixation.ivt,17960,18180,220
fixation.ivt,18320,18460,140
fixation.ivt,18540,18680,140
fixation.ivt,18800,18940,140
fixation.ivt,19060,19180,120
fixation.ivt,19460,19620,160
fixation.ivt,19740,19920,180
fixation.ivt,20040,20220,180
fixation.ivt,20340,20500,160
fixation.ivt,20800,20920,120
fixation.ivt,21060,21280,220
fixation.ivt,21400,21580,180
fixation.ivt,22060,22440,380
fixation.ivt,22560,22720,160
fixation.ivt,23280,23400,120
fixation.ivt,24040,24380,340
fixation.ivt,24460,24780,320
fixation.ivt,25420,26140,720
fixation.ivt,26780,26900,120
fixation.ivt,27280,27760,480
fixation.ivt,27860,28020,160
fixation.ivt,28120,28360,240
fixation.ivt,28400,28520,120
fixation.ivt,28880,29100,220
fixation.ivt,29200,29340,140
fixation.ivt,29480,29820,340
fixation.ivt,30460,30580,120
fixation.ivt,32980,33120,140
fixation.ivt,35340,35460,120
fixation.ivt,36660,37300,640
fixation.ivt,38040,39120,1080
fixation.ivt,39200,39660,460
fixation.ivt,39720,39940,220
fixation.ivt,60,380,320
fixation.ivt,480,640,160
fixation.ivt,760,880,120
fixation.ivt,1400,1560,160
fixation.ivt,1660,2160,500
fixation.ivt,2280,2500,220
fixation.ivt,2780,2920,140
fixation.ivt,3020,3140,120
fixation.ivt,3400,3620,220
fixation.ivt,3700,3800,100
fixation.ivt,3940,4060,120
fixation.ivt,4160,4260,100
fixation.ivt,4380,4560,180
fixation.ivt,4820,4980,160
fixation.ivt,5100,5320,220
fixation.ivt,5460,5580,120
fixation.ivt,5680,5820,140
fixation.ivt,6100,6220,120
fixation.ivt,6320,6460,140
fixation.ivt,6560,6700,140
fixation.ivt,6980,7100,120
fixation.ivt,7200,7460,260
fixation.ivt,7740,7840,100
fixation.ivt,8480,8640,160
fixation.ivt,8740,8960,220
fixation.ivt,9240,9380,140
fixation.ivt,9520,9720,200
fixation.ivt,9840,10060,220
fixation.ivt,10180,10360,180
fixation.ivt,10440,10560,120
fixation.ivt,10700,10800,100
fixation.ivt,10900,11140,240
fixation.ivt,11280,11440,160
fixation.ivt,11840,11940,100
fixation.ivt,12440,12640,200
fixation.ivt,12840,13040,200
fixation.ivt,13160,13320,160
fixation.ivt,13460,13840,380
fixation.ivt,14520,14640,120
fixation.ivt,14760,14900,140
fixation.ivt,15360,15520,160
fixation.ivt,15640,15800,160
fixation.ivt,15940,16080,140
fixation.ivt,16180,16280,100
fixation.ivt,16380,16540,160
fixation.ivt,16660,16780,120
fixation.ivt,16860,17000,140
fixation.ivt,17080,17200,120
fixation.ivt,17540,17640,100
fixation.ivt,17760,17860,100
fixation.ivt,17960,18180,220
fixation.ivt,18320,18460,140
fixation.ivt,18540,18680,140
fixation.ivt,18800,18940,140
fixation.ivt,19060,19180,120
fixation.ivt,19460,19620,160
fixation.ivt,19740,19920,180
fixation.ivt,20040,20220,180
fixation.ivt,20340,20500,160
fixation.ivt,20800,20920,120
fixation.ivt,21060,21280,220
fixation.ivt,21400,21580,180
fixation.ivt,22060,22440,380
fixation.ivt,22560,22720,160
fixation.ivt,23280,23400,120
fixation.ivt,24040,24380,340
fixation.ivt,24460,24780,320
fixation.ivt,25420,26140,720
fixation.ivt,26780,26900,120
fixation.ivt,27280,27760,480
fixation.ivt,27860,28020,160
fixation.ivt,28120,28360,240
fixation.ivt,28400,28520,120
fixation.ivt,28880,29100,220
fixation.ivt,29200,29340,140
fixation.ivt,29480,29820,340
fixation.ivt,30460,30580,120
fixation.ivt,32980,33120,140
fixation.ivt,35340,35460,120
fixation.ivt,36660,37300,640
fixation.ivt,38040,39120,1080
fixation.ivt,39200,39660,460
fixation.ivt,39720,39940,220
fixation.ivt,60,380,320
fixation.ivt,480,640,160
fixation.ivt,760,880,120
fixation.ivt,1400,1560,160
fixation.ivt,1660,2160,500
fixation.ivt,2280,2500,220
fixation.ivt,2780,2920,140
fixation.ivt,3020,3140,120
fixation.ivt,3400,3620,220
fixation.ivt,3700,3800,100
fixation.ivt,3940,4060,120
fixation.ivt,4160,4260,100
fixation.ivt,4380,4560,180
fixation.ivt,4820,4980,160
fixation.ivt,5100,5320,220
fixation.ivt,5460,5580,120
fixation.ivt,5680,5820,140
fixation.ivt,6100,6220,120
fixation.ivt,6320,6460,140
fixation.ivt,6560,6700,140
fixation.ivt,6980,7100,120
fixation.ivt,7200,7460,260
fixation.ivt,7740,7840,100
fixation.ivt,8480,8640,160
fixation.ivt,8740,8960,220
fixation.ivt,9240,9380,140
fixation.ivt,9520,9720,200
fixation.ivt,9840,10060,220
fixation.ivt,10180,10360,180
fixation.ivt,10440,10560,120
fixation.ivt,10700,10800,100
fixation.ivt,10900,11140,240
fixation.ivt,11280,11440,160
fixation.ivt,11840,11940,100
fixation.ivt,12440,12640,200
fixation.ivt,12840,13040,200
fixation.ivt,13160,13320,160
fixation.ivt,13460,13840,380
fixation.ivt,14520,14640,120
fixation.ivt,14760,14900,140
fixation.ivt,15360,15520,160
fixation.ivt,15640,15800,160
fixation.ivt,15940,16080,140
fixation.ivt,16180,16280,100
fixation.ivt,16380,16540,160
fixation.ivt,16660,16780,120
fixation.ivt,16860,17000,140
fixation.ivt,17080,17200,120
fixation.ivt,17540,17640,100
fixation.ivt,17760,17860,100
fixation.ivt,17960,18180,220
fixation.ivt,18320,18460,140
fixation.ivt,18540,18680,140
fixation.ivt,18800,18940,140
fixation.ivt,19060,19180,120
fixation.ivt,19460,19620,160
fixation.ivt,19740,19920,180
fixation.ivt,20040,20220,180
fixation.ivt,20340,20500,160
fixation.ivt,20800,20920,120
fixation.ivt,21060,21280,220
fixation.ivt,21400,21580,180
fixation.ivt,22060,22440,380
fixation.ivt,22560,22720,160
fixation.ivt,23280,23400,120
fixation.ivt,24040,24380,340
fixation.ivt,24460,24780,320
fixation.ivt,25420,26140,720
fixation.ivt,26780,26900,120
fixation.ivt,27280,27760,480
fixation.ivt,27860,28020,160
fixation.ivt,28120,28360,240
fixation.ivt,28400,28520,120
fixation.ivt,28880,29100,220
fixation.ivt,29200,29340,140
fixation.ivt,29480,29820,340
fixation.ivt,30460,30580,120
fixation.ivt,32980,33120,140
fixation.ivt,35340,35460,120
fixation.ivt,36660,37300,640
fixation.ivt,38040,39120,1080
fixation.ivt,39200,39660,460
fixation.ivt,39720,39940,220
fixation.ivt,60,380,320
fixation.ivt,480,640,160
fixation.ivt,760,880,120
fixation.ivt,1400,1560,160
fixation.ivt,1660,2160,500
fixation.ivt,2280,2500,220
fixation.ivt,2780,2920,140
fixation.ivt,3020,3140,120
fixation.ivt,3400,3620,220
fixation.ivt,3700,3800,100
fixation.ivt,3940,4060,120
fixation.ivt,4160,4260,100
fixation.ivt,4380,4560,180
fixation.ivt,4820,4980,160
fixation.ivt,5100,5320,220
fixation.ivt,5460,5580,120
fixation.ivt,5680,5820,140
fixation.ivt,6100,6220,120
fixation.ivt,6320,6460,140
fixation.ivt,6560,6700,140
fixation.ivt,6980,7100,120
fixation.ivt,7200,7460,260
fixation.ivt,7740,7840,100
fixation.ivt,8480,8640,160
fixation.ivt,8740,8960,220
fixation.ivt,9240,9380,140
fixation.ivt,9520,9720,200
fixation.ivt,9840,10060,220
fixation.ivt,10180,10360,180
fixation.ivt,10440,10560,120
fixation.ivt,10700,10800,100
fixation.ivt,10900,11140,240
fixation.ivt,11280,11440,160
fixation.ivt,11840,11940,100
fixation.ivt,12440,12640,200
fixation.ivt,12840,13040,200
fixation.ivt,13160,13320,160
fixation.ivt,13460,13840,380
fixation.ivt,14520,14640,120
fixation.ivt,14760,14900,140
fixation.ivt,15360,15520,160
fixation.ivt,15640,15800,160
fixation.ivt,15940,16080,140
fixation.ivt,16180,16280,100
fixation.ivt,16380,16540,160
fixation.ivt,16660,16780,120
fixation.ivt,16860,17000,140
fixation.ivt,17080,17200,120
fixation.ivt,17540,17640,100
fixation.ivt,17760,17860,100
fixation.ivt,17960,18180,220
fixation.ivt,18320,18460,140
fixation.ivt,18540,18680,140
fixation.ivt,18800,18940,140
fixation.ivt,19060,19180,120
fixation.ivt,19460,19620,160
fixation.ivt,19740,19920,180
fixation.ivt,20040,20220,180
fixation.ivt,20340,20500,160
fixation.ivt,20800,20920,120
fixation.ivt,21060,21280,220
fixation.ivt,21400,21580,180
fixation.ivt,22060,22440,380
fixation.ivt,22560,22720,160
fixation.ivt,23280,23400,120
fixation.ivt,24040,24380,340
fixation.ivt,24460,24780,320
fixation.ivt,25420,26140,720
fixation.ivt,26780,26900,120
fixation.ivt,27280,27760,480
fixation.ivt,27860,28020,160
fixation.ivt,28120,28360,240
fixation.ivt,28400,28520,120
fixation.ivt,28880,29100,220
fixation.ivt,29200,29340,140
fixation.ivt,29480,29820,340
fixation.ivt,30460,30580,120
fixation.ivt,32980,33120,140
fixation.ivt,35340,35460,120
fixation.ivt,36660,37300,640
fixation.ivt,38040,39120,1080
fixation.ivt,39200,39660,460
fixation.ivt,39720,39940,220
fixation.ivt,60,380,320
fixation.ivt,480,640,160
fixation.ivt,760,880,120
fixation.ivt,1400,1560,160
fixation.ivt,1660,2160,500
fixation.ivt,2280,2500,220
fixation.ivt,2780,2920,140
fixation.ivt,3020,3140,120
fixation.ivt,3400,3620,220
fixation.ivt,3700,3800,100
fixation.ivt,3940,4060,120
fixation.ivt,4160,4260,100
fixation.ivt,4380,4560,180
fixation.ivt,4820,4980,160
fixation.ivt,5100,5320,220
fixation.ivt,5460,5580,120
fixation.ivt,5680,5820,140
fixation.ivt,6100,6220,120
fixation.ivt,6320,6460,140
fixation.ivt,6560,6700,140
fixation.ivt,6980,7100,120
fixation.ivt,7200,7460,260
fixation.ivt,7740,7840,100
fixation.ivt,8480,8640,160
fixation.ivt,8740,8960,220
fixation.ivt,9240,9380,140
fixation.ivt,9520,9720,200
fixation.ivt,9840,10060,220
fixation.ivt,10180,10360,180
fixation.ivt,10440,10560,120
fixation.ivt,10700,10800,100
fixation.ivt,10900,11140,240
fixation.ivt,11280,11440,160
fixation.ivt,11840,11940,100
fixation.ivt,12440,12640,200
fixation.ivt,12840,13040,200
fixation.ivt,13160,13320,160
fixation.ivt,13460,13840,380
fixation.ivt,14520,14640,120
fixation.ivt,14760,14900,140
fixation.ivt,15360,15520,160
fixation.ivt,15640,15800,160
fixation.ivt,15940,16080,140
fixation.ivt,16180,16280,100
fixation.ivt,16380,16540,160
fixation.ivt,16660,16780,120
fixation.ivt,16860,17000,140
fixation.ivt,17080,17200,120
fixation.ivt,17540,17640,100
fixation.ivt,17760,17860,100
fixation.ivt,17960,18180,220
fixation.ivt,18320,18460,140
fixation.ivt,18540,18680,140
fixation.ivt,18800,18940,140
fixation.ivt,19060,19180,120
fixation.ivt,19460,19620,160
fixation.ivt,19740,19920,180
fixation.ivt,20040,20220,180
fixation.ivt,20340,20500,160
fixation.ivt,20800,20920,120
fixation.ivt,21060,21280,220
fixation.ivt,21400,21580,180
fixation.ivt,22060,22440,380
fixation.ivt,22560,22720,160
fixation.ivt,23280,23400,120
fixation.ivt,24040,24380,340
fixation.ivt,24460,24780,320
fixation.ivt,25420,26140,720
fixation.ivt,26780,26900,120
fixation.ivt,27280,27760,480
fixation.ivt,27860,28020,160
fixation.ivt,28120,28360,240
fixation.ivt,28400,28520,120
fixation.ivt,28880,29100,220
fixation.ivt,29200,29340,140
fixation.ivt,29480,29820,340
fixation.ivt,30460,30580,120
fixation.ivt,32980,33120,140
fixation.ivt,35340,35460,120
fixation.ivt,36660,37300,640
fixation.ivt,38040,39120,1080
fixation.ivt,39200,39660,460
fixation.ivt,39720,39940,220
fixation.ivt,60,380,320
fixation.ivt,480,640,160
fixation.ivt,760,880,120
fixation.ivt,1400,1560,160
fixation.ivt,1660,2160,500
fixation.ivt,2280,2500,220
fixation.ivt,2780,2920,140
fixation.ivt,3020,3140,120
fixation.ivt,3400,3620,220
fixation.ivt,3700,3800,100
fixation.ivt,3940,4060,120
fixation.ivt,4160,4260,100
fixation.ivt,4380,4560,180
fixation.ivt,4820,4980,160
fixation.ivt,5100,5320,220
fixation.ivt,5460,5580,120
fixation.ivt,5680,5820,140
fixation.ivt,6100,6220,120
fixation.ivt,6320,6460,140
fixation.ivt,6560,6700,140
fixation.ivt,6980,7100,120
fixation.ivt,7200,7460,260
fixation.ivt,7740,7840,100
fixation.ivt,8480,8640,160
fixation.ivt,8740,8960,220
fixation.ivt,9240,9380,140
fixation.ivt,9520,9720,200
fixation.ivt,9840,10060,220
fixation.ivt,10180,10360,180
fixation.ivt,10440,10560,120
fixation.ivt,10700,10800,100
fixation.ivt,10900,11140,240
fixation.ivt,11280,11440,160
fixation.ivt,11840,11940,100
fixation.ivt,12440,12640,200
fixation.ivt,12840,13040,200
fixation.ivt,13160,13320,160
fixation.ivt,13460,13840,380
fixation.ivt,14520,14640,120
fixation.ivt,14760,14900,140
fixation.ivt,15360,15520,160
fixation.ivt,15640,15800,160
fixation.ivt,15940,16080,140
fixation.ivt,16180,16280,100
fixation.ivt,16380,16540,160
fixation.ivt,16660,16780,120
fixation.ivt,16860,17000,140
fixation.ivt,17080,17200,120
fixation.ivt,17540,17640,100
fixation.ivt,17760,17860,100
fixation.ivt,17960,18180,220
fixation.ivt,18320,18460,140
fixation.ivt,18540,18680,140
fixation.ivt,18800,18940,140
fixation.ivt,19060,19180,120
fixation.ivt,19460,19620,160
fixation.ivt,19740,19920,180
fixation.ivt,20040,20220,180
fixation.ivt,20340,20500,160
fixation.ivt,20800,20920,120
fixation.ivt,21060,21280,220
fixation.ivt,21400,21580,180
fixation.ivt,22060,22440,380
fixation.ivt,22560,22720,160
fixation.ivt,23280,23400,120
fixation.ivt,24040,24380,340
fixation.ivt,24460,24780,320
fixation.ivt,25420,26140,720
fixation.ivt,26780,26900,120
fixation.ivt,27280,27760,480
fixation.ivt,27860,28020,160
fixation.ivt,28120,28360,240
fixation.ivt,28400,28520,120
fixation.ivt,28880,29100,220
fixation.ivt,29200,29340,140
fixation.ivt,29480,29820,340
fixation.ivt,30460,30580,120
fixation.ivt,32980,33120,140
fixation.ivt,35340,35460,120
fixation.ivt,36660,37300,640
fixation.ivt,38040,39120,1080
fixation.ivt,39200,39660,460
fixation.ivt,39720,39940,220
fixation.ivt,60,380,320
fixation.ivt,480,640,160
fixation.ivt,760,880,120
fixation.ivt,1400,1560,160
fixation.ivt,1660,2160,500
fixation.ivt,2280,2500,220
fixation.ivt,2780,2920,140
fixation.ivt,3020,3140,120
fixation.ivt,3400,3620,220
fixation.ivt,3700,3800,100
fixation.ivt,3940,4060,120
fixation.ivt,4160,4260,100
fixation.ivt,4380,4560,180
fixation.ivt,4820,4980,160
fixation.ivt,5100,5320,220
fixation.ivt,5460,5580,120
fixation.ivt,5680,5820,140
fixation.ivt,6100,6220,120
fixation.ivt,6320,6460,140
fixation.ivt,6560,6700,140
fixation.ivt,6980,7100,120
fixation.ivt,7200,7460,260
fixation.ivt,7740,7840,100
fixation.ivt,8480,8640,160
fixation.ivt,8740,8960,220
fixation.ivt,9240,9380,140
fixation.ivt,9520,9720,200
fixation.ivt,9840,10060,220
fixation.ivt,10180,10360,180
fixation.ivt,10440,10560,120
fixation.ivt,10700,10800,100
fixation.ivt,10900,11140,240
fixation.ivt,11280,11440,160
fixation.ivt,11840,11940,100
fixation.ivt,12440,12640,200
fixation.ivt,12840,13040,200
fixation.ivt,13160,13320,160
fixation.ivt,13460,13840,380
fixation.ivt,14520,14640,120
fixation.ivt,14760,14900,140
fixation.ivt,15360,15520,160
fixation.ivt,15640,15800,160
fixation.ivt,15940,16080,140
fixation.ivt,16180,16280,100
fixation.ivt,16380,16540,160
fixation.ivt,16660,16780,120
fixation.ivt,16860,17000,140
fixation.ivt,17080,17200,120
fixation.ivt,17540,17640,100
fixation.ivt,17760,17860,100
fixation.ivt,17960,18180,220
fixation.ivt,18320,18460,140
fixation.ivt,18540,18680,140
fixation.ivt,18800,18940,140
fixation.ivt,19060,19180,120
fixation.ivt,19460,19620,160
fixation.ivt,19740,19920,180
fixation.ivt,20040,20220,180
fixation.ivt,20340,20500,160
fixation.ivt,20800,20920,120
fixation.ivt,21060,21280,220
fixation.ivt,21400,21580,180
fixation.ivt,22060,22440,380
fixation.ivt,22560,22720,160
fixation.ivt,23280,23400,120
fixation.ivt,24040,24380,340
fixation.ivt,24460,24780,320
fixation.ivt,25420,26140,720
fixation.ivt,26780,26900,120
fixation.ivt,27280,27760,480
fixation.ivt,27860,28020,160
fixation.ivt,28120,28360,240
fixation.ivt,28400,28520,120
fixation.ivt,28880,29100,220
fixation.ivt,29200,29340,140
fixation.ivt,29480,29820,340
fixation.ivt,30460,30580,120
fixation.ivt,32980,33120,140
fixation.ivt,35340,35460,120
fixation.ivt,36660,37300,640
fixation.ivt,38040,39120,1080
fixation.ivt,39200,39660,460
fixation.ivt,39720,39940,220
fixation.ivt,60,380,320
fixation.ivt,480,640,160
fixation.ivt,760,880,120
fixation.ivt,1400,1560,160
fixation.ivt,1660,2160,500
fixation.ivt,2280,2500,220
fixation.ivt,2780,2920,140
fixation.ivt,3020,3140,120
fixation.ivt,3400,3620,220
fixation.ivt,3700,3800,100
fixation.ivt,3940,4060,120
fixation.ivt,4160,4260,100
fixation.ivt,4380,4560,180
fixation.ivt,4820,4980,160
fixation.ivt,5100,5320,220
fixation.ivt,5460,5580,120
fixation.ivt,5680,5820,140
fixation.ivt,6100,6220,120
fixation.ivt,6320,6460,140
fixation.ivt,6560,6700,140
fixation.ivt,6980,7100,120
fixation.ivt,7200,7460,260
fixation.ivt,7740,7840,100
fixation.ivt,8480,8640,160
fixation.ivt,8740,8960,220
fixation.ivt,9240,9380,140
fixation.ivt,9520,9720,200
fixation.ivt,9840,10060,220
fixation.ivt,10180,10360,180
fixation.ivt,10440,10560,120
fixation.ivt,10700,10800,100
fixation.ivt,10900,11140,240
fixation.ivt,11280,11440,160
fixation.ivt,11840,11940,100
fixation.ivt,12440,12640,200
fixation.ivt,12840,13040,200
fixation.ivt,13160,13320,160
fixation.ivt,13460,13840,380
fixation.ivt,14520,14640,120
fixation.ivt,14760,14900,140
fixation.ivt,15360,15520,160
fixation.ivt,15640,15800,160
fixation.ivt,15940,16080,140
fixation.ivt,16180,16280,100
fixation.ivt,16380,16540,160
fixation.ivt,16660,16780,120
fixation.ivt,16860,17000,140
fixation.ivt,17080,17200,120
fixation.ivt,17540,17640,100
fixation.ivt,17760,17860,100
fixation.ivt,17960,18180,220
fixation.ivt,18320,18460,140
fixation.ivt,18540,18680,140
fixation.ivt,18800,18940,140
fixation.ivt,19060,19180,120
fixation.ivt,19460,19620,160
fixation.ivt,19740,19920,180
fixation.ivt,20040,20220,180
fixation.ivt,20340,20500,160
fixation.ivt,20800,20920,120
fixation.ivt,21060,21280,220
fixation.ivt,21400,21580,180
fixation.ivt,22060,22440,380
fixation.ivt,22560,22720,160
fixation.ivt,23280,23400,120
fixation.ivt,24040,24380,340
fixation.ivt,24460,24780,320
fixation.ivt,25420,26140,720
fixation.ivt,26780,26900,120
fixation.ivt,27280,27760,480
fixation.ivt,27860,28020,160
fixation.ivt,28120,28360,240
fixation.ivt,28400,28520,120
fixation.ivt,28880,29100,220
fixation.ivt,29200,29340,140
fixation.ivt,29480,29820,340
fixation.ivt,30460,30580,120
fixation.ivt,32980,33120,140
fixation.ivt,35340,35460,120
fixation.ivt,36660,37300,640
fixation.ivt,38040,39120,1080
fixation.ivt,39200,39660,460
