name,onset,offset,duration
fixation.ivt,40,1020,980
fixation.ivt,1140,1420,280
fixation.ivt,1520,1620,100
fixation.ivt,1660,1820,160
fixation.ivt,1920,2340,420
fixation.ivt,2540,2960,420
fixation.ivt,3080,3520,440
fixation.ivt,3800,4060,260
fixation.ivt,4140,4540,400
fixation.ivt,4640,5000,360
fixation.ivt,5080,5220,140
fixation.ivt,5460,6980,1520
fixation.ivt,7040,7180,140
fixation.ivt,7560,7800,240
fixation.ivt,7900,8380,480
fixation.ivt,8740,8920,180
fixation.ivt,9020,9600,580
fixation.ivt,9720,10140,420
fixation.ivt,10200,10540,340
fixation.ivt,10600,11060,460
fixation.ivt,11140,11520,380
fixation.ivt,11860,12300,440
fixation.ivt,12380,12500,120
fixation.ivt,12580,13160,580
fixation.ivt,13260,13400,140
fixation.ivt,13500,13760,260
fixation.ivt,13840,14040,200
fixation.ivt,14140,14920,780
fixation.ivt,14980,15560,580
fixation.ivt,15640,16120,480
fixation.ivt,16580,16960,380
fixation.ivt,17040,17420,380
fixation.ivt,17480,17620,140
fixation.ivt,17720,18380,660
fixation.ivt,18420,18540,120
fixation.ivt,18640,19300,660
fixation.ivt,19440,19760,320
fixation.ivt,19840,20160,320
fixation.ivt,20420,20800,380
fixation.ivt,20880,21060,180
fixation.ivt,21160,21540,380
fixation.ivt,21600,22040,440
fixation.ivt,22300,22420,120
fixation.ivt,22460,23080,620
fixation.ivt,23160,23320,160
fixation.ivt,23380,23940,560
fixation.ivt,24240,24400,160
fixation.ivt,24680,25260,580
fixation.ivt,25380,26360,980
fixation.ivt,26420,26600,180
fixation.ivt,27080,27720,640
fixation.ivt,27900,28120,220
fixation.ivt,28320,28720,400
fixation.ivt,28960,29460,500
fixation.ivt,29560,29860,300
fixation.ivt,30300,30420,120
fixation.ivt,30520,31340,820
fixation.ivt,31580,32320,740
fixation.ivt,32780,32900,120
fixation.ivt,33500,33640,140
fixation.ivt,33820,33980,160
fixation.ivt,34520,34620,100
fixation.ivt,34740,34860,120
fixation.ivt,35160,36280,1120
fixation.ivt,36400,36820,420
fixation.ivt,37240,37400,160
fixation.ivt,37500,37880,380
fixation.ivt,37960,38260,300
fixation.ivt,38380,39020,640
fixation.ivt,39460,39780,320
fixation.ivt,40,1020,980
fixation.ivt,1140,1420,280
fixation.ivt,1520,1620,100
fixation.ivt,1660,1820,160
fixation.ivt,1920,2340,420
fixation.ivt,2540,2960,420
fixation.ivt,3080,3520,440
fixation.ivt,3800,4060,260
fixation.ivt,4140,4540,400
fixation.ivt,4640,5000,360
fixation.ivt,5080,5220,140
fixation.ivt,5460,6980,1520
fixation.ivt,7040,7180,140
fixation.ivt,7560,7800,240
fixation.ivt,7900,8380,480
fixation.ivt,8740,8920,180
fixation.ivt,9020,9600,580
fixation.ivt,9720,10140,420
fixation.ivt,10200,10540,340
fixation.ivt,10600,11060,460
fixation.ivt,11140,11520,380
fixation.ivt,11860,12300,440
fixation.ivt,12380,12500,120
fixation.ivt,12580,13160,580
fixation.ivt,13260,13400,140
fixation.ivt,13500,13760,260
fixation.ivt,13840,14040,200
fixation.ivt,14140,14920,780
fixation.ivt,14980,15560,580
fixation.ivt,15640,16120,480
fixation.ivt,16580,16960,380
fixation.ivt,17040,17420,380
fixation.ivt,17480,17620,140
fixation.ivt,17720,18380,660
fixation.ivt,18420,18540,120
fixation.ivt,18640,19300,660
fixation.ivt,19440,19760,320
fixation.ivt,19840,20160,320
fixation.ivt,20420,20800,380
fixation.ivt,20880,21060,180
fixation.ivt,21160,21540,380
fixation.ivt,21600,22040,440
fixation.ivt,22300,22420,120
fixation.ivt,22460,23080,620
fixation.ivt,23160,23320,160
fixation.ivt,23380,23940,560
fixation.ivt,24240,24400,160
fixation.ivt,24680,25260,580
fixation.ivt,25380,26360,980
fixation.ivt,26420,26600,180
fixation.ivt,27080,27720,640
fixation.ivt,27900,28120,220
fixation.ivt,28320,28720,400
fixation.ivt,28960,29460,500
fixation.ivt,29560,29860,300
fixation.ivt,30300,30420,120
fixation.ivt,30520,31340,820
fixation.ivt,31580,32320,740
fixation.ivt,32780,32900,120
fixation.ivt,33500,33640,140
fixation.ivt,33820,33980,160
fixation.ivt,34520,34620,100
fixation.ivt,34740,34860,120
fixation.ivt,35160,36280,1120
fixation.ivt,36400,36820,420
fixation.ivt,37240,37400,160
fixation.ivt,37500,37880,380
fixation.ivt,37960,38260,300
fixation.ivt,38380,39020,640
fixation.ivt,39460,39780,320
fixation.ivt,40,1020,980
fixation.ivt,1140,1420,280
fixation.ivt,1520,1620,100
fixation.ivt,1660,1820,160
fixation.ivt,1920,2340,420
fixation.ivt,2540,2960,420
fixation.ivt,3080,3520,440
fixation.ivt,3800,4060,260
fixation.ivt,4140,4540,400
fixation.ivt,4640,5000,360
fixation.ivt,5080,5220,140
fixation.ivt,5460,6980,1520
fixation.ivt,7040,7180,140
fixation.ivt,7560,7800,240
fixation.ivt,7900,8380,480
fixation.ivt,8740,8920,180
fixation.ivt,9020,9600,580
fixation.ivt,9720,10140,420
fixation.ivt,10200,10540,340
fixation.ivt,10600,11060,460
fixation.ivt,11140,11520,380
fixation.ivt,11860,12300,440
fixation.ivt,12380,12500,120
fixation.ivt,12580,13160,580
fixation.ivt,13260,13400,140
fixation.ivt,13500,13760,260
fixation.ivt,13840,14040,200
fixation.ivt,14140,14920,780
fixation.ivt,14980,15560,580
fixation.ivt,15640,16120,480
fixation.ivt,16580,16960,380
fixation.ivt,17040,17420,380
fixation.ivt,17480,17620,140
fixation.ivt,17720,18380,660
fixation.ivt,18420,18540,120
fixation.ivt,18640,19300,660
fixation.ivt,19440,19760,320
fixation.ivt,19840,20160,320
fixation.ivt,20420,20800,380
fixation.ivt,20880,21060,180
fixation.ivt,21160,21540,380
fixation.ivt,21600,22040,440
fixation.ivt,22300,22420,120
fixation.ivt,22460,23080,620
fixation.ivt,23160,23320,160
fixation.ivt,23380,23940,560
fixation.ivt,24240,24400,160
fixation.ivt,24680,25260,580
fixation.ivt,25380,26360,980
fixation.ivt,26420,26600,180
fixation.ivt,27080,27720,640
fixation.ivt,27900,28120,220
fixation.ivt,28320,28720,400
fixation.ivt,28960,29460,500
fixation.ivt,29560,29860,300
fixation.ivt,30300,30420,120
fixation.ivt,30520,31340,820
fixation.ivt,31580,32320,740
fixation.ivt,32780,32900,120
fixation.ivt,33500,33640,140
fixation.ivt,33820,33980,160
fixation.ivt,34520,34620,100
fixation.ivt,34740,34860,120
fixation.ivt,35160,36280,1120
fixation.ivt,36400,36820,420
fixation.ivt,37240,37400,160
fixation.ivt,37500,37880,380
fixation.ivt,37960,38260,300
fixation.ivt,38380,39020,640
fixation.ivt,39460,39780,320
fixation.ivt,40,1020,980
fixation.ivt,1140,1420,280
fixation.ivt,1520,1620,100
fixation.ivt,1660,1820,160
fixation.ivt,1920,2340,420
fixation.ivt,2540,2960,420
fixation.ivt,3080,3520,440
fixation.ivt,3800,4060,260
fixation.ivt,4140,4540,400
fixation.ivt,4640,5000,360
fixation.ivt,5080,5220,140
fixation.ivt,5460,6980,1520
fixation.ivt,7040,7180,140
fixation.ivt,7560,7800,240
fixation.ivt,7900,8380,480
fixation.ivt,8740,8920,180
fixation.ivt,9020,9600,580
fixation.ivt,9720,10140,420
fixation.ivt,10200,10540,340
fixation.ivt,10600,11060,460
fixation.ivt,11140,11520,380
fixation.ivt,11860,12300,440
fixation.ivt,12380,12500,120
fixation.ivt,12580,13160,580
fixation.ivt,13260,13400,140
fixation.ivt,13500,13760,260
fixation.ivt,13840,14040,200
fixation.ivt,14140,14920,780
fixation.ivt,14980,15560,580
fixation.ivt,15640,16120,480
fixation.ivt,16580,16960,380
fixation.ivt,17040,17420,380
fixation.ivt,17480,17620,140
fixation.ivt,17720,18380,660
fixation.ivt,18420,18540,120
fixation.ivt,18640,19300,660
fixation.ivt,19440,19760,320
fixation.ivt,19840,20160,320
fixation.ivt,20420,20800,380
fixation.ivt,20880,21060,180
fixation.ivt,21160,21540,380
fixation.ivt,21600,22040,440
fixation.ivt,22300,22420,120
fixation.ivt,22460,23080,620
fixation.ivt,23160,23320,160
fixation.ivt,23380,23940,560
fixation.ivt,24240,24400,160
fixation.ivt,24680,25260,580
fixation.ivt,25380,26360,980
fixation.ivt,26420,26600,180
fixation.ivt,27080,27720,640
fixation.ivt,27900,28120,220
fixation.ivt,28320,28720,400
fixation.ivt,28960,29460,500
fixation.ivt,29560,29860,300
fixation.ivt,30300,30420,120
fixation.ivt,30520,31340,820
fixation.ivt,31580,32320,740
fixation.ivt,32780,32900,120
fixation.ivt,33500,33640,140
fixation.ivt,33820,33980,160
fixation.ivt,34520,34620,100
fixation.ivt,34740,34860,120
fixation.ivt,35160,36280,1120
fixation.ivt,36400,36820,420
fixation.ivt,37240,37400,160
fixation.ivt,37500,37880,380
fixation.ivt,37960,38260,300
fixation.ivt,38380,39020,640
fixation.ivt,39460,39780,320
fixation.ivt,40,1020,980
fixation.ivt,1140,1420,280
fixation.ivt,1520,1620,100
fixation.ivt,1660,1820,160
fixation.ivt,1920,2340,420
fixation.ivt,2540,2960,420
fixation.ivt,3080,3520,440
fixation.ivt,3800,4060,260
fixation.ivt,4140,4540,400
fixation.ivt,4640,5000,360
fixation.ivt,5080,5220,140
fixation.ivt,5460,6980,1520
fixation.ivt,7040,7180,140
fixation.ivt,7560,7800,240
fixation.ivt,7900,8380,480
fixation.ivt,8740,8920,180
fixation.ivt,9020,9600,580
fixation.ivt,9720,10140,420
fixation.ivt,10200,10540,340
fixation.ivt,10600,11060,460
fixation.ivt,11140,11520,380
fixation.ivt,11860,12300,440
fixation.ivt,12380,12500,120
fixation.ivt,12580,13160,580
fixation.ivt,13260,13400,140
fixation.ivt,13500,13760,260
fixation.ivt,13840,14040,200
fixation.ivt,14140,14920,780
fixation.ivt,14980,15560,580
fixation.ivt,15640,16120,480
fixation.ivt,16580,16960,380
fixation.ivt,17040,17420,380
fixation.ivt,17480,17620,140
fixation.ivt,17720,18380,660
fixation.ivt,18420,18540,120
fixation.ivt,18640,19300,660
fixation.ivt,19440,19760,320
fixation.ivt,19840,20160,320
fixation.ivt,20420,20800,380
fixation.ivt,20880,21060,180
fixation.ivt,21160,21540,380
fixation.ivt,21600,22040,440
fixation.ivt,22300,22420,120
fixation.ivt,22460,23080,620
fixation.ivt,23160,23320,160
fixation.ivt,23380,23940,560
fixation.ivt,24240,24400,160
fixation.ivt,24680,25260,580
fixation.ivt,25380,26360,980
fixation.ivt,26420,26600,180
fixation.ivt,27080,27720,640
fixation.ivt,27900,28120,220
fixation.ivt,28320,28720,400
fixation.ivt,28960,29460,500
fixation.ivt,29560,29860,300
fixation.ivt,30300,30420,120
fixation.ivt,30520,31340,820
fixation.ivt,31580,32320,740
fixation.ivt,32780,32900,120
fixation.ivt,33500,33640,140
fixation.ivt,33820,33980,160
fixation.ivt,34520,34620,100
fixation.ivt,34740,34860,120
fixation.ivt,35160,36280,1120
fixation.ivt,36400,36820,420
fixation.ivt,37240,37400,160
fixation.ivt,37500,37880,380
fixation.ivt,37960,38260,300
fixation.ivt,38380,39020,640
fixation.ivt,39460,39780,320
fixation.ivt,40,1020,980
fixation.ivt,1140,1420,280
fixation.ivt,1520,1620,100
fixation.ivt,1660,1820,160
fixation.ivt,1920,2340,420
fixation.ivt,2540,2960,420
fixation.ivt,3080,3520,440
fixation.ivt,3800,4060,260
fixation.ivt,4140,4540,400
fixation.ivt,4640,5000,360
fixation.ivt,5080,5220,140
fixation.ivt,5460,6980,1520
fixation.ivt,7040,7180,140
fixation.ivt,7560,7800,240
fixation.ivt,7900,8380,480
fixation.ivt,8740,8920,180
fixation.ivt,9020,9600,580
fixation.ivt,9720,10140,420
fixation.ivt,10200,10540,340
fixation.ivt,10600,11060,460
fixation.ivt,11140,11520,380
fixation.ivt,11860,12300,440
fixation.ivt,12380,12500,120
fixation.ivt,12580,13160,580
fixation.ivt,13260,13400,140
fixation.ivt,13500,13760,260
fixation.ivt,13840,14040,200
fixation.ivt,14140,14920,780
fixation.ivt,14980,15560,580
fixation.ivt,15640,16120,480
fixation.ivt,16580,16960,380
fixation.ivt,17040,17420,380
fixation.ivt,17480,17620,140
fixation.ivt,17720,18380,660
fixation.ivt,18420,18540,120
fixation.ivt,18640,19300,660
fixation.ivt,19440,19760,320
fixation.ivt,19840,20160,320
fixation.ivt,20420,20800,380
fixation.ivt,20880,21060,180
fixation.ivt,21160,21540,380
fixation.ivt,21600,22040,440
fixation.ivt,22300,22420,120
fixation.ivt,22460,23080,620
fixation.ivt,23160,23320,160
fixation.ivt,23380,23940,560
fixation.ivt,24240,24400,160
fixation.ivt,24680,25260,580
fixation.ivt,25380,26360,980
fixation.ivt,26420,26600,180
fixation.ivt,27080,27720,640
fixation.ivt,27900,28120,220
fixation.ivt,28320,28720,400
fixation.ivt,28960,29460,500
fixation.ivt,29560,29860,300
fixation.ivt,30300,30420,120
fixation.ivt,30520,31340,820
fixation.ivt,31580,32320,740
fixation.ivt,32780,32900,120
fixation.ivt,33500,33640,140
fixation.ivt,33820,33980,160
fixation.ivt,34520,34620,100
fixation.ivt,34740,34860,120
fixation.ivt,35160,36280,1120
fixation.ivt,36400,36820,420
fixation.ivt,37240,37400,160
fixation.ivt,37500,37880,380
fixation.ivt,37960,38260,300
fixation.ivt,38380,39020,640
fixation.ivt,39460,39780,320
fixation.ivt,40,1020,980
fixation.ivt,1140,1420,280
fixation.ivt,1520,1620,100
fixation.ivt,1660,1820,160
fixation.ivt,1920,2340,420
fixation.ivt,2540,2960,420
fixation.ivt,3080,3520,440
fixation.ivt,3800,4060,260
fixation.ivt,4140,4540,400
fixation.ivt,4640,5000,360
fixation.ivt,5080,5220,140
fixation.ivt,5460,6980,1520
fixation.ivt,7040,7180,140
fixation.ivt,7560,7800,240
fixation.ivt,7900,8380,480
fixation.ivt,8740,8920,180
fixation.ivt,9020,9600,580
fixation.ivt,9720,10140,420
fixation.ivt,10200,10540,340
fixation.ivt,10600,11060,460
fixation.ivt,11140,11520,380
fixation.ivt,11860,12300,440
fixation.ivt,12380,12500,120
fixation.ivt,12580,13160,580
fixation.ivt,13260,13400,140
fixation.ivt,13500,13760,260
fixation.ivt,13840,14040,200
fixation.ivt,14140,14920,780
fixation.ivt,14980,15560,580
fixation.ivt,15640,16120,480
fixation.ivt,16580,16960,380
fixation.ivt,17040,17420,380
fixation.ivt,17480,17620,140
fixation.ivt,17720,18380,660
fixation.ivt,18420,18540,120
fixation.ivt,18640,19300,660
fixation.ivt,19440,19760,320
fixation.ivt,19840,20160,320
fixation.ivt,20420,20800,380
fixation.ivt,20880,21060,180
fixation.ivt,21160,21540,380
fixation.ivt,21600,22040,440
fixation.ivt,22300,22420,120
fixation.ivt,22460,23080,620
fixation.ivt,23160,23320,160
fixation.ivt,23380,23940,560
fixation.ivt,24240,24400,160
fixation.ivt,24680,25260,580
fixation.ivt,25380,26360,980
fixation.ivt,26420,26600,180
fixation.ivt,27080,27720,640
fixation.ivt,27900,28120,220
fixation.ivt,28320,28720,400
fixation.ivt,28960,29460,500
fixation.ivt,29560,29860,300
fixation.ivt,30300,30420,120
fixation.ivt,30520,31340,820
fixation.ivt,31580,32320,740
fixation.ivt,32780,32900,120
fixation.ivt,33500,33640,140
fixation.ivt,33820,33980,160
fixation.ivt,34520,34620,100
fixation.ivt,34740,34860,120
fixation.ivt,35160,36280,1120
fixation.ivt,36400,36820,420
fixation.ivt,37240,37400,160
fixation.ivt,37500,37880,380
fixation.ivt,37960,38260,300
fixation.ivt,38380,39020,640
fixation.ivt,39460,39780,320
fixation.ivt,40,1020,980
fixation.ivt,1140,1420,280
fixation.ivt,1520,1620,100
fixation.ivt,1660,1820,160
fixation.ivt,1920,2340,420
fixation.ivt,2540,2960,420
fixation.ivt,3080,3520,440
fixation.ivt,3800,4060,260
fixation.ivt,4140,4540,400
fixation.ivt,4640,5000,360
fixation.ivt,5080,5220,140
fixation.ivt,5460,6980,1520
fixation.ivt,7040,7180,140
fixation.ivt,7560,7800,240
fixation.ivt,7900,8380,480
fixation.ivt,8740,8920,180
fixation.ivt,9020,9600,580
fixation.ivt,9720,10140,420
fixation.ivt,10200,10540,340
fixation.ivt,10600,11060,460
fixation.ivt,11140,11520,380
fixation.ivt,11860,12300,440
fixation.ivt,12380,12500,120
fixation.ivt,12580,13160,580
fixation.ivt,13260,13400,140
fixation.ivt,13500,13760,260
fixation.ivt,13840,14040,200
fixation.ivt,14140,14920,780
fixation.ivt,14980,15560,580
fixation.ivt,15640,16120,480
fixation.ivt,16580,16960,380
fixation.ivt,17040,17420,380
fixation.ivt,17480,17620,140
fixation.ivt,17720,18380,660
fixation.ivt,18420,18540,120
fixation.ivt,18640,19300,660
fixation.ivt,19440,19760,320
fixation.ivt,19840,20160,320
fixation.ivt,20420,20800,380
fixation.ivt,20880,21060,180
fixation.ivt,21160,21540,380
fixation.ivt,21600,22040,440
fixation.ivt,22300,22420,120
fixation.ivt,22460,23080,620
fixation.ivt,23160,23320,160
fixation.ivt,23380,23940,560
fixation.ivt,24240,24400,160
fixation.ivt,24680,25260,580
fixation.ivt,25380,26360,980
fixation.ivt,26420,26600,180
fixation.ivt,27080,27720,640
fixation.ivt,27900,28120,220
fixation.ivt,28320,28720,400
fixation.ivt,28960,29460,500
fixation.ivt,29560,29860,300
fixation.ivt,30300,30420,120
fixation.ivt,30520,31340,820
fixation.ivt,31580,32320,740
fixation.ivt,32780,32900,120
fixation.ivt,33500,33640,140
fixation.ivt,33820,33980,160
fixation.ivt,34520,34620,100
fixation.ivt,34740,34860,120
fixation.ivt,35160,36280,1120
fixation.ivt,36400,36820,420
fixation.ivt,37240,37400,160
fixation.ivt,37500,37880,380
fixation.ivt,37960,38260,300
fixation.ivt,38380,39020,640
fixation.ivt,39460,39780,320
fixation.ivt,40,1020,980
fixation.ivt,1140,1420,280
fixation.ivt,1520,1620,100
fixation.ivt,1660,1820,160
fixation.ivt,1920,2340,420
fixation.ivt,2540,2960,420
fixation.ivt,3080,3520,440
fixation.ivt,3800,4060,260
fixation.ivt,4140,4540,400
fixation.ivt,4640,5000,360
fixation.ivt,5080,5220,140
fixation.ivt,5460,6980,1520
fixation.ivt,7040,7180,140
fixation.ivt,7560,7800,240
fixation.ivt,7900,8380,480
fixation.ivt,8740,8920,180
fixation.ivt,9020,9600,580
fixation.ivt,9720,10140,420
fixation.ivt,10200,10540,340
fixation.ivt,10600,11060,460
fixation.ivt,11140,11520,380
fixation.ivt,11860,12300,440
fixation.ivt,12380,12500,120
fixation.ivt,12580,13160,580
fixation.ivt,13260,13400,140
fixation.ivt,13500,13760,260
fixation.ivt,13840,14040,200
fixation.ivt,14140,14920,780
fixation.ivt,14980,15560,580
fixation.ivt,15640,16120,480
fixation.ivt,16580,16960,380
fixation.ivt,17040,17420,380
fixation.ivt,17480,17620,140
fixation.ivt,17720,18380,660
fixation.ivt,18420,18540,120
fixation.ivt,18640,19300,660
fixation.ivt,19440,19760,320
fixation.ivt,19840,20160,320
fixation.ivt,20420,20800,380
fixation.ivt,20880,21060,180
fixation.ivt,21160,21540,380
fixation.ivt,21600,22040,440
fixation.ivt,22300,22420,120
fixation.ivt,22460,23080,620
fixation.ivt,23160,23320,160
fixation.ivt,23380,23940,560
fixation.ivt,24240,24400,160
fixation.ivt,24680,25260,580
fixation.ivt,25380,26360,980
fixation.ivt,26420,26600,180
fixation.ivt,27080,27720,640
fixation.ivt,27900,28120,220
fixation.ivt,28320,28720,400
fixation.ivt,28960,29460,500
fixation.ivt,29560,29860,300
fixation.ivt,30300,30420,120
fixation.ivt,30520,31340,820
fixation.ivt,31580,32320,740
fixation.ivt,32780,32900,120
fixation.ivt,33500,33640,140
fixation.ivt,33820,33980,160
fixation.ivt,34520,34620,100
fixation.ivt,34740,34860,120
fixation.ivt,35160,36280,1120
fixation.ivt,36400,36820,420
fixation.ivt,37240,37400,160
fixation.ivt,37500,37880,380
fixation.ivt,37960,38260,300
fixation.ivt,38380,39020,640
