name,onset,offset,duration
fixation.ivt,38880,39060,180
fixation.ivt,100,300,200
fixation.ivt,420,580,160
fixation.ivt,700,880,180
fixation.ivt,1000,1520,520
fixation.ivt,1580,1700,120
fixation.ivt,1820,1980,160
fixation.ivt,2020,2180,160
fixation.ivt,2260,2920,660
fixation.ivt,2960,3280,320
fixation.ivt,3380,4060,680
fixation.ivt,4160,4460,300
fixation.ivt,4740,5120,380
fixation.ivt,5200,5340,140
fixation.ivt,5400,5560,160
fixation.ivt,5620,5760,140
fixation.ivt,5820,5920,100
fixation.ivt,6040,6280,240
fixation.ivt,6380,6540,160
fixation.ivt,6620,6760,140
fixation.ivt,6820,6980,160
fixation.ivt,7200,7620,420
fixation.ivt,7900,8040,140
fixation.ivt,8080,8260,180
fixation.ivt,8320,8600,280
fixation.ivt,8880,8980,100
fixation.ivt,9040,9140,100
fixation.ivt,9240,9560,320
fixation.ivt,9680,9780,100
fixation.ivt,9840,9980,140
fixation.ivt,10100,10240,140
fixation.ivt,10340,10460,120
fixation.ivt,10540,11160,620
fixation.ivt,11340,11640,300
fixation.ivt,11740,12120,380
fixation.ivt,12220,12340,120
fixation.ivt,12460,12620,160
fixation.ivt,12680,12900,220
fixation.ivt,13360,13640,280
fixation.ivt,13720,14120,400
fixation.ivt,14200,14520,320
fixation.ivt,14600,15020,420
fixation.ivt,15160,15260,100
fixation.ivt,15780,16020,240
fixation.ivt,16240,16400,160
fixation.ivt,16500,16680,180
fixation.ivt,16880,16980,100
fixation.ivt,17040,17160,120
fixation.ivt,17260,17360,100
fixation.ivt,17420,17520,100
fixation.ivt,17600,17740,140
fixation.ivt,17840,17960,120
fixation.ivt,18080,18200,120
fixation.ivt,18300,18820,520
fixation.ivt,18940,19040,100
fixation.ivt,19140,19280,140
fixation.ivt,19360,19520,160
fixation.ivt,19640,19800,160
fixation.ivt,19880,20020,140
fixation.ivt,20320,20660,340
fixation.ivt,20760,21000,240
fixation.ivt,21100,21200,100
fixation.ivt,21300,21580,280
fixation.ivt,21700,22000,300
fixation.ivt,22120,22880,760
fixation.ivt,22980,23280,300
fixation.ivt,23360,24120,760
fixation.ivt,24640,24860,220
fixation.ivt,24960,25060,100
fixation.ivt,25180,25880,700
fixation.ivt,25940,26100,160
fixation.ivt,26380,26480,100
fixation.ivt,26600,26960,360
fixation.ivt,27060,27160,100
fixation.ivt,27260,27380,120
fixation.ivt,27460,27660,200
fixation.ivt,27760,28380,620
fixation.ivt,28460,28760,300
fixation.ivt,28840,29060,220
fixation.ivt,29140,29320,180
fixation.ivt,29580,29720,140
fixation.ivt,29800,29900,100
fixation.ivt,30000,30380,380
fixation.ivt,30840,31040,200
fixation.ivt,31320,31500,180
fixation.ivt,31820,32120,300
fixation.ivt,32220,32480,260
fixation.ivt,32600,32700,100
fixation.ivt,32800,33040,240
fixation.ivt,33140,33560,420
fixation.ivt,33660,33960,300
fixation.ivt,34080,34320,240
fixation.ivt,34420,34740,320
fixation.ivt,34840,35200,360
fixation.ivt,38720,38820,100
fixation.ivt,38880,39060,180
fixation.ivt,100,300,200
fixation.ivt,420,580,160
fixation.ivt,700,880,180
fixation.ivt,1000,1520,520
fixation.ivt,1580,1700,120
fixation.ivt,1820,1980,160
fixation.ivt,2020,2180,160
fixation.ivt,2260,2920,660
fixation.ivt,2960,3280,320
fixation.ivt,3380,4060,680
fixation.ivt,4160,4460,300
fixation.ivt,4740,5120,380
fixation.ivt,5200,5340,140
fixation.ivt,5400,5560,160
fixation.ivt,5620,5760,140
fixation.ivt,5820,5920,100
fixation.ivt,6040,6280,240
fixation.ivt,6380,6540,160
fixation.ivt,6620,6760,140
fixation.ivt,6820,6980,160
fixation.ivt,7200,7620,420
fixation.ivt,7900,8040,140
fixation.ivt,8080,8260,180
fixation.ivt,8320,8600,280
fixation.ivt,8880,8980,100
fixation.ivt,9040,9140,100
fixation.ivt,9240,9560,320
fixation.ivt,9680,9780,100
fixation.ivt,9840,9980,140
fixation.ivt,10100,10240,140
fixation.ivt,10340,10460,120
fixation.ivt,10540,11160,620
fixation.ivt,11340,11640,300
fixation.ivt,11740,12120,380
fixation.ivt,12220,12340,120
fixation.ivt,12460,12620,160
fixation.ivt,12680,12900,220
fixation.ivt,13360,13640,280
fixation.ivt,13720,14120,400
fixation.ivt,14200,14520,320
fixation.ivt,14600,15020,420
fixation.ivt,15160,15260,100
fixation.ivt,15780,16020,240
fixation.ivt,16240,16400,160
fixation.ivt,16500,16680,180
fixation.ivt,16880,16980,100
fixation.ivt,17040,17160,120
fixation.ivt,17260,17360,100
fixation.ivt,17420,17520,100
fixation.ivt,17600,17740,140
fixation.ivt,17840,17960,120
fixation.ivt,18080,18200,120
fixation.ivt,18300,18820,520
fixation.ivt,18940,19040,100
fixation.ivt,19140,19280,140
fixation.ivt,19360,19520,160
fixation.ivt,19640,19800,160
fixation.ivt,19880,20020,140
fixation.ivt,20320,20660,340
fixation.ivt,20760,21000,240
fixation.ivt,21100,21200,100
fixation.ivt,21300,21580,280
fixation.ivt,21700,22000,300
fixation.ivt,22120,22880,760
fixation.ivt,22980,23280,300
fixation.ivt,23360,24120,760
fixation.ivt,24640,24860,220
fixation.ivt,24960,25060,100
fixation.ivt,25180,25880,700
fixation.ivt,25940,26100,160
fixation.ivt,26380,26480,100
fixation.ivt,26600,26960,360
fixation.ivt,27060,27160,100
fixation.ivt,27260,27380,120
fixation.ivt,27460,27660,200
fixation.ivt,27760,28380,620
fixation.ivt,28460,28760,300
fixation.ivt,28840,29060,220
fixation.ivt,29140,29320,180
fixation.ivt,29580,29720,140
fixation.ivt,29800,29900,100
fixation.ivt,30000,30380,380
fixation.ivt,30840,31040,200
fixation.ivt,31320,31500,180
fixation.ivt,31820,32120,300
fixation.ivt,32220,32480,260
fixation.ivt,32600,32700,100
fixation.ivt,32800,33040,240
fixation.ivt,33140,33560,420
fixation.ivt,33660,33960,300
fixation.ivt,34080,34320,240
fixation.ivt,34420,34740,320
fixation.ivt,34840,35200,360
fixation.ivt,38720,38820,100
fixation.ivt,38880,39060,180
fixation.ivt,100,300,200
fixation.ivt,420,580,160
fixation.ivt,700,880,180
fixation.ivt,1000,1520,520
fixation.ivt,1580,1700,120
fixation.ivt,1820,1980,160
fixation.ivt,2020,2180,160
fixation.ivt,2260,2920,660
fixation.ivt,2960,3280,320
fixation.ivt,3380,4060,680
fixation.ivt,4160,4460,300
fixation.ivt,4740,5120,380
fixation.ivt,5200,5340,140
fixation.ivt,5400,5560,160
fixation.ivt,5620,5760,140
fixation.ivt,5820,5920,100
fixation.ivt,6040,6280,240
fixation.ivt,6380,6540,160
fixation.ivt,6620,6760,140
fixation.ivt,6820,6980,160
fixation.ivt,7200,7620,420
fixation.ivt,7900,8040,140
fixation.ivt,8080,8260,180
fixation.ivt,8320,8600,280
fixation.ivt,8880,8980,100
fixation.ivt,9040,9140,100
fixation.ivt,9240,9560,320
fixation.ivt,9680,9780,100
fixation.ivt,9840,9980,140
fixation.ivt,10100,10240,140
fixation.ivt,10340,10460,120
fixation.ivt,10540,11160,620
fixation.ivt,11340,11640,300
fixation.ivt,11740,12120,380
fixation.ivt,12220,12340,120
fixation.ivt,12460,12620,160
fixation.ivt,12680,12900,220
fixation.ivt,13360,13640,280
fixation.ivt,13720,14120,400
fixation.ivt,14200,14520,320
fixation.ivt,14600,15020,420
fixation.ivt,15160,15260,100
fixation.ivt,15780,16020,240
fixation.ivt,16240,16400,160
fixation.ivt,16500,16680,180
fixation.ivt,16880,16980,100
fixation.ivt,17040,17160,120
fixation.ivt,17260,17360,100
fixation.ivt,17420,17520,100
fixation.ivt,17600,17740,140
fixation.ivt,17840,17960,120
fixation.ivt,18080,18200,120
fixation.ivt,18300,18820,520
fixation.ivt,18940,19040,100
fixation.ivt,19140,19280,140
fixation.ivt,19360,19520,160
fixation.ivt,19640,19800,160
fixation.ivt,19880,20020,140
fixation.ivt,20320,20660,340
fixation.ivt,20760,21000,240
fixation.ivt,21100,21200,100
fixation.ivt,21300,21580,280
fixation.ivt,21700,22000,300
fixation.ivt,22120,22880,760
fixation.ivt,22980,23280,300
fixation.ivt,23360,24120,760
fixation.ivt,24640,24860,220
fixation.ivt,24960,25060,100
fixation.ivt,25180,25880,700
fixation.ivt,25940,26100,160
fixation.ivt,26380,26480,100
fixation.ivt,26600,26960,360
fixation.ivt,27060,27160,100
fixation.ivt,27260,27380,120
fixation.ivt,27460,27660,200
fixation.ivt,27760,28380,620
fixation.ivt,28460,28760,300
fixation.ivt,28840,29060,220
fixation.ivt,29140,29320,180
fixation.ivt,29580,29720,140
fixation.ivt,29800,29900,100
fixation.ivt,30000,30380,380
fixation.ivt,30840,31040,200
fixation.ivt,31320,31500,180
fixation.ivt,31820,32120,300
fixation.ivt,32220,32480,260
fixation.ivt,32600,32700,100
fixation.ivt,32800,33040,240
fixation.ivt,33140,33560,420
fixation.ivt,33660,33960,300
fixation.ivt,34080,34320,240
fixation.ivt,34420,34740,320
fixation.ivt,34840,35200,360
fixation.ivt,38720,38820,100
fixation.ivt,38880,39060,180
fixation.ivt,100,300,200
fixation.ivt,420,580,160
fixation.ivt,700,880,180
fixation.ivt,1000,1520,520
fixation.ivt,1580,1700,120
fixation.ivt,1820,1980,160
fixation.ivt,2020,2180,160
fixation.ivt,2260,2920,660
fixation.ivt,2960,3280,320
fixation.ivt,3380,4060,680
fixation.ivt,4160,4460,300
fixation.ivt,4740,5120,380
fixation.ivt,5200,5340,140
fixation.ivt,5400,5560,160
fixation.ivt,5620,5760,140
fixation.ivt,5820,5920,100
fixation.ivt,6040,6280,240
fixation.ivt,6380,6540,160
fixation.ivt,6620,6760,140
fixation.ivt,6820,6980,160
fixation.ivt,7200,7620,420
fixation.ivt,7900,8040,140
fixation.ivt,8080,8260,180
fixation.ivt,8320,8600,280
fixation.ivt,8880,8980,100
fixation.ivt,9040,9140,100
fixation.ivt,9240,9560,320
fixation.ivt,9680,9780,100
fixation.ivt,9840,9980,140
fixation.ivt,10100,10240,140
fixation.ivt,10340,10460,120
fixation.ivt,10540,11160,620
fixation.ivt,11340,11640,300
fixation.ivt,11740,12120,380
fixation.ivt,12220,12340,120
fixation.ivt,12460,12620,160
fixation.ivt,12680,12900,220
fixation.ivt,13360,13640,280
fixation.ivt,13720,14120,400
fixation.ivt,14200,14520,320
fixation.ivt,14600,15020,420
fixation.ivt,15160,15260,100
fixation.ivt,15780,16020,240
fixation.ivt,16240,16400,160
fixation.ivt,16500,16680,180
fixation.ivt,16880,16980,100
fixation.ivt,17040,17160,120
fixation.ivt,17260,17360,100
fixation.ivt,17420,17520,100
fixation.ivt,17600,17740,140
fixation.ivt,17840,17960,120
fixation.ivt,18080,18200,120
fixation.ivt,18300,18820,520
fixation.ivt,18940,19040,100
fixation.ivt,19140,19280,140
fixation.ivt,19360,19520,160
fixation.ivt,19640,19800,160
fixation.ivt,19880,20020,140
fixation.ivt,20320,20660,340
fixation.ivt,20760,21000,240
fixation.ivt,21100,21200,100
fixation.ivt,21300,21580,280
fixation.ivt,21700,22000,300
fixation.ivt,22120,22880,760
fixation.ivt,22980,23280,300
fixation.ivt,23360,24120,760
fixation.ivt,24640,24860,220
fixation.ivt,24960,25060,100
fixation.ivt,25180,25880,700
fixation.ivt,25940,26100,160
fixation.ivt,26380,26480,100
fixation.ivt,26600,26960,360
fixation.ivt,27060,27160,100
fixation.ivt,27260,27380,120
fixation.ivt,27460,27660,200
fixation.ivt,27760,28380,620
fixation.ivt,28460,28760,300
fixation.ivt,28840,29060,220
fixation.ivt,29140,29320,180
fixation.ivt,29580,29720,140
fixation.ivt,29800,29900,100
fixation.ivt,30000,30380,380
fixation.ivt,30840,31040,200
fixation.ivt,31320,31500,180
fixation.ivt,31820,32120,300
fixation.ivt,32220,32480,260
fixation.ivt,32600,32700,100
fixation.ivt,32800,33040,240
fixation.ivt,33140,33560,420
fixation.ivt,33660,33960,300
fixation.ivt,34080,34320,240
fixation.ivt,34420,34740,320
fixation.ivt,34840,35200,360
fixation.ivt,38720,38820,100
fixation.ivt,38880,39060,180
fixation.ivt,100,300,200
fixation.ivt,420,580,160
fixation.ivt,700,880,180
fixation.ivt,1000,1520,520
fixation.ivt,1580,1700,120
fixation.ivt,1820,1980,160
fixation.ivt,2020,2180,160
fixation.ivt,2260,2920,660
fixation.ivt,2960,3280,320
fixation.ivt,3380,4060,680
fixation.ivt,4160,4460,300
fixation.ivt,4740,5120,380
fixation.ivt,5200,5340,140
fixation.ivt,5400,5560,160
fixation.ivt,5620,5760,140
fixation.ivt,5820,5920,100
fixation.ivt,6040,6280,240
fixation.ivt,6380,6540,160
fixation.ivt,6620,6760,140
fixation.ivt,6820,6980,160
fixation.ivt,7200,7620,420
fixation.ivt,7900,8040,140
fixation.ivt,8080,8260,180
fixation.ivt,8320,8600,280
fixation.ivt,8880,8980,100
fixation.ivt,9040,9140,100
fixation.ivt,9240,9560,320
fixation.ivt,9680,9780,100
fixation.ivt,9840,9980,140
fixation.ivt,10100,10240,140
fixation.ivt,10340,10460,120
fixation.ivt,10540,11160,620
fixation.ivt,11340,11640,300
fixation.ivt,11740,12120,380
fixation.ivt,12220,12340,120
fixation.ivt,12460,12620,160
fixation.ivt,12680,12900,220
fixation.ivt,13360,13640,280
fixation.ivt,13720,14120,400
fixation.ivt,14200,14520,320
fixation.ivt,14600,15020,420
fixation.ivt,15160,15260,100
fixation.ivt,15780,16020,240
fixation.ivt,16240,16400,160
fixation.ivt,16500,16680,180
fixation.ivt,16880,16980,100
fixation.ivt,17040,17160,120
fixation.ivt,17260,17360,100
fixation.ivt,17420,17520,100
fixation.ivt,17600,17740,140
fixation.ivt,17840,17960,120
fixation.ivt,18080,18200,120
fixation.ivt,18300,18820,520
fixation.ivt,18940,19040,100
fixation.ivt,19140,19280,140
fixation.ivt,19360,19520,160
fixation.ivt,19640,19800,160
fixation.ivt,19880,20020,140
fixation.ivt,20320,20660,340
fixation.ivt,20760,21000,240
fixation.ivt,21100,21200,100
fixation.ivt,21300,21580,280
fixation.ivt,21700,22000,300
fixation.ivt,22120,22880,760
fixation.ivt,22980,23280,300
fixation.ivt,23360,24120,760
fixation.ivt,24640,24860,220
fixation.ivt,24960,25060,100
fixation.ivt,25180,25880,700
fixation.ivt,25940,26100,160
fixation.ivt,26380,26480,100
fixation.ivt,26600,26960,360
fixation.ivt,27060,27160,100
fixation.ivt,27260,27380,120
fixation.ivt,27460,27660,200
fixation.ivt,27760,28380,620
fixation.ivt,28460,28760,300
fixation.ivt,28840,29060,220
fixation.ivt,29140,29320,180
fixation.ivt,29580,29720,140
fixation.ivt,29800,29900,100
fixation.ivt,30000,30380,380
fixation.ivt,30840,31040,200
fixation.ivt,31320,31500,180
fixation.ivt,31820,32120,300
fixation.ivt,32220,32480,260
fixation.ivt,32600,32700,100
fixation.ivt,32800,33040,240
fixation.ivt,33140,33560,420
fixation.ivt,33660,33960,300
fixation.ivt,34080,34320,240
fixation.ivt,34420,34740,320
fixation.ivt,34840,35200,360
fixation.ivt,38720,38820,100
fixation.ivt,38880,39060,180
fixation.ivt,100,300,200
fixation.ivt,420,580,160
fixation.ivt,700,880,180
fixation.ivt,1000,1520,520
fixation.ivt,1580,1700,120
fixation.ivt,1820,1980,160
fixation.ivt,2020,2180,160
fixation.ivt,2260,2920,660
fixation.ivt,2960,3280,320
fixation.ivt,3380,4060,680
fixation.ivt,4160,4460,300
fixation.ivt,4740,5120,380
fixation.ivt,5200,5340,140
fixation.ivt,5400,5560,160
fixation.ivt,5620,5760,140
fixation.ivt,5820,5920,100
fixation.ivt,6040,6280,240
fixation.ivt,6380,6540,160
fixation.ivt,6620,6760,140
fixation.ivt,6820,6980,160
fixation.ivt,7200,7620,420
fixation.ivt,7900,8040,140
fixation.ivt,8080,8260,180
fixation.ivt,8320,8600,280
fixation.ivt,8880,8980,100
fixation.ivt,9040,9140,100
fixation.ivt,9240,9560,320
fixation.ivt,9680,9780,100
fixation.ivt,9840,9980,140
fixation.ivt,10100,10240,140
fixation.ivt,10340,10460,120
fixation.ivt,10540,11160,620
fixation.ivt,11340,11640,300
fixation.ivt,11740,12120,380
fixation.ivt,12220,12340,120
fixation.ivt,12460,12620,160
fixation.ivt,12680,12900,220
fixation.ivt,13360,13640,280
fixation.ivt,13720,14120,400
fixation.ivt,14200,14520,320
fixation.ivt,14600,15020,420
fixation.ivt,15160,15260,100
fixation.ivt,15780,16020,240
fixation.ivt,16240,16400,160
fixation.ivt,16500,16680,180
fixation.ivt,16880,16980,100
fixation.ivt,17040,17160,120
fixation.ivt,17260,17360,100
fixation.ivt,17420,17520,100
fixation.ivt,17600,17740,140
fixation.ivt,17840,17960,120
fixation.ivt,18080,18200,120
fixation.ivt,18300,18820,520
fixation.ivt,18940,19040,100
fixation.ivt,19140,19280,140
fixation.ivt,19360,19520,160
fixation.ivt,19640,19800,160
fixation.ivt,19880,20020,140
fixation.ivt,20320,20660,340
fixation.ivt,20760,21000,240
fixation.ivt,21100,21200,100
fixation.ivt,21300,21580,280
fixation.ivt,21700,22000,300
fixation.ivt,22120,22880,760
fixation.ivt,22980,23280,300
fixation.ivt,23360,24120,760
fixation.ivt,24640,24860,220
fixation.ivt,24960,25060,100
fixation.ivt,25180,25880,700
fixation.ivt,25940,26100,160
fixation.ivt,26380,26480,100
fixation.ivt,26600,26960,360
fixation.ivt,27060,27160,100
fixation.ivt,27260,27380,120
fixation.ivt,27460,27660,200
fixation.ivt,27760,28380,620
fixation.ivt,28460,28760,300
fixation.ivt,28840,29060,220
fixation.ivt,29140,29320,180
fixation.ivt,29580,29720,140
fixation.ivt,29800,29900,100
fixation.ivt,30000,30380,380
fixation.ivt,30840,31040,200
fixation.ivt,31320,31500,180
fixation.ivt,31820,32120,300
fixation.ivt,32220,32480,260
fixation.ivt,32600,32700,100
fixation.ivt,32800,33040,240
fixation.ivt,33140,33560,420
fixation.ivt,33660,33960,300
fixation.ivt,34080,34320,240
fixation.ivt,34420,34740,320
fixation.ivt,34840,35200,360
fixation.ivt,38720,38820,100
fixation.ivt,38880,39060,180
