name,onset,offset,duration
fixation.ivt,40,1140,1100
fixation.ivt,1260,1400,140
fixation.ivt,1440,1580,140
fixation.ivt,1680,1960,280
fixation.ivt,2920,3540,620
fixation.ivt,3580,3680,100
fixation.ivt,3780,4000,220
fixation.ivt,4080,4220,140
fixation.ivt,4500,4700,200
fixation.ivt,4800,4980,180
fixation.ivt,5040,5780,740
fixation.ivt,5880,6000,120
fixation.ivt,6300,6740,440
fixation.ivt,6840,7580,740
fixation.ivt,7660,7780,120
fixation.ivt,7900,8220,320
fixation.ivt,8320,8920,600
fixation.ivt,8960,9120,160
fixation.ivt,9200,9540,340
fixation.ivt,9620,10520,900
fixation.ivt,10600,11080,480
fixation.ivt,11380,11540,160
fixation.ivt,11600,11700,100
fixation.ivt,11780,12020,240
fixation.ivt,12060,12380,320
fixation.ivt,12640,12900,260
fixation.ivt,13200,14760,1560
fixation.ivt,15280,15800,520
fixation.ivt,15840,15960,120
fixation.ivt,16040,16540,500
fixation.ivt,16600,16960,360
fixation.ivt,17420,18160,740
fixation.ivt,18280,18660,380
fixation.ivt,18740,18880,140
fixation.ivt,19180,19280,100
fixation.ivt,19320,20540,1220
fixation.ivt,20660,20960,300
fixation.ivt,21060,21280,220
fixation.ivt,21340,21440,100
fixation.ivt,21540,21760,220
fixation.ivt,22180,22700,520
fixation.ivt,22780,22920,140
fixation.ivt,23140,23440,300
fixation.ivt,23580,23680,100
fixation.ivt,24180,25180,1000
fixation.ivt,25240,25440,200
fixation.ivt,25500,25720,220
fixation.ivt,25840,26020,180
fixation.ivt,26340,26600,260
fixation.ivt,26700,27500,800
fixation.ivt,27620,27880,260
fixation.ivt,27980,28120,140
fixation.ivt,28180,28320,140
fixation.ivt,28440,28620,180
fixation.ivt,28680,29040,360
fixation.ivt,29180,29280,100
fixation.ivt,29380,30340,960
fixation.ivt,30440,30620,180
fixation.ivt,30660,30820,160
fixation.ivt,30920,31180,260
fixation.ivt,31240,31380,140
fixation.ivt,31480,31580,100
fixation.ivt,31680,32220,540
fixation.ivt,32320,32540,220
fixation.ivt,32580,32700,120
fixation.ivt,32800,33140,340
fixation.ivt,33200,33420,220
fixation.ivt,33500,33600,100
fixation.ivt,33740,34020,280
fixation.ivt,34240,34360,120
fixation.ivt,34420,34660,240
fixation.ivt,34760,34920,160
fixation.ivt,35000,35280,280
fixation.ivt,35320,35560,240
fixation.ivt,35660,35760,100
fixation.ivt,35880,36080,200
fixation.ivt,36160,36520,360
fixation.ivt,36620,38380,1760
fixation.ivt,38700,38840,140
fixation.ivt,38900,39080,180
fixation.ivt,39280,39580,300
fixation.ivt,39660,39920,260
fixation.ivt,40,1140,1100
fixation.ivt,1260,1400,140
fixation.ivt,1440,1580,140
fixation.ivt,1680,1960,280
fixation.ivt,2920,3540,620
fixation.ivt,3580,3680,100
fixation.ivt,3780,4000,220
fixation.ivt,4080,4220,140
fixation.ivt,4500,4700,200
fixation.ivt,4800,4980,180
fixation.ivt,5040,5780,740
fixation.ivt,5880,6000,120
fixation.ivt,6300,6740,440
fixation.ivt,6840,7580,740
fixation.ivt,7660,7780,120
fixation.ivt,7900,8220,320
fixation.ivt,8320,8920,600
fixation.ivt,8960,9120,160
fixation.ivt,9200,9540,340
fixation.ivt,9620,10520,900
fixation.ivt,10600,11080,480
fixation.ivt,11380,11540,160
fixation.ivt,11600,11700,100
fixation.ivt,11780,12020,240
fixation.ivt,12060,12380,320
fixation.ivt,12640,12900,260
fixation.ivt,13200,14760,1560
fixation.ivt,15280,15800,520
fixation.ivt,15840,15960,120
fixation.ivt,16040,16540,500
fixation.ivt,16600,16960,360
fixation.ivt,17420,18160,740
fixation.ivt,18280,18660,380
fixation.ivt,18740,18880,140
fixation.ivt,19180,19280,100
fixation.ivt,19320,20540,1220
fixation.ivt,20660,20960,300
fixation.ivt,21060,21280,220
fixation.ivt,21340,21440,100
fixation.ivt,21540,21760,220
fixation.ivt,22180,22700,520
fixation.ivt,22780,22920,140
fixation.ivt,23140,23440,300
fixation.ivt,23580,23680,100
fixation.ivt,24180,25180,1000
fixation.ivt,25240,25440,200
fixation.ivt,25500,25720,220
fixation.ivt,25840,26020,180
fixation.ivt,26340,26600,260
fixation.ivt,26700,27500,800
fixation.ivt,27620,27880,260
fixation.ivt,27980,28120,140
fixation.ivt,28180,28320,140
fixation.ivt,28440,28620,180
fixation.ivt,28680,29040,360
fixation.ivt,29180,29280,100
fixation.ivt,29380,30340,960
fixation.ivt,30440,30620,180
fixation.ivt,30660,30820,160
fixation.ivt,30920,31180,260
fixation.ivt,31240,31380,140
fixation.ivt,31480,31580,100
fixation.ivt,31680,32220,540
fixation.ivt,32320,32540,220
fixation.ivt,32580,32700,120
fixation.ivt,32800,33140,340
fixation.ivt,33200,33420,220
fixation.ivt,33500,33600,100
fixation.ivt,33740,34020,280
fixation.ivt,34240,34360,120
fixation.ivt,34420,34660,240
fixation.ivt,34760,34920,160
fixation.ivt,35000,35280,280
fixation.ivt,35320,35560,240
fixation.ivt,35660,35760,100
fixation.ivt,35880,36080,200
fixation.ivt,36160,36520,360
fixation.ivt,36620,38380,1760
fixation.ivt,38700,38840,140
fixation.ivt,38900,39080,180
fixation.ivt,39280,39580,300
fixation.ivt,39660,39920,260
fixation.ivt,40,1140,1100
fixation.ivt,1260,1400,140
fixation.ivt,1440,1580,140
fixation.ivt,1680,1960,280
fixation.ivt,2920,3540,620
fixation.ivt,3580,3680,100
fixation.ivt,3780,4000,220
fixation.ivt,4080,4220,140
fixation.ivt,4500,4700,200
fixation.ivt,4800,4980,180
fixation.ivt,5040,5780,740
fixation.ivt,5880,6000,120
fixation.ivt,6300,6740,440
fixation.ivt,6840,7580,740
fixation.ivt,7660,7780,120
fixation.ivt,7900,8220,320
fixation.ivt,8320,8920,600
fixation.ivt,8960,9120,160
fixation.ivt,9200,9540,340
fixation.ivt,9620,10520,900
fixation.ivt,10600,11080,480
fixation.ivt,11380,11540,160
fixation.ivt,11600,11700,100
fixation.ivt,11780,12020,240
fixation.ivt,12060,12380,320
fixation.ivt,12640,12900,260
fixation.ivt,13200,14760,1560
fixation.ivt,15280,15800,520
fixation.ivt,15840,15960,120
fixation.ivt,16040,16540,500
fixation.ivt,16600,16960,360
fixation.ivt,17420,18160,740
fixation.ivt,18280,18660,380
fixation.ivt,18740,18880,140
fixation.ivt,19180,19280,100
fixation.ivt,19320,20540,1220
fixation.ivt,20660,20960,300
fixation.ivt,21060,21280,220
fixation.ivt,21340,21440,100
fixation.ivt,21540,21760,220
fixation.ivt,22180,22700,520
fixation.ivt,22780,22920,140
fixation.ivt,23140,23440,300
fixation.ivt,23580,23680,100
fixation.ivt,24180,25180,1000
fixation.ivt,25240,25440,200
fixation.ivt,25500,25720,220
fixation.ivt,25840,26020,180
fixation.ivt,26340,26600,260
fixation.ivt,26700,27500,800
fixation.ivt,27620,27880,260
fixation.ivt,27980,28120,140
fixation.ivt,28180,28320,140
fixation.ivt,28440,28620,180
fixation.ivt,28680,29040,360
fixation.ivt,29180,29280,100
fixation.ivt,29380,30340,960
fixation.ivt,30440,30620,180
fixation.ivt,30660,30820,160
fixation.ivt,30920,31180,260
fixation.ivt,31240,31380,140
fixation.ivt,31480,31580,100
fixation.ivt,31680,32220,540
fixation.ivt,32320,32540,220
fixation.ivt,32580,32700,120
fixation.ivt,32800,33140,340
fixation.ivt,33200,33420,220
fixation.ivt,33500,33600,100
fixation.ivt,33740,34020,280
fixation.ivt,34240,34360,120
fixation.ivt,34420,34660,240
fixation.ivt,34760,34920,160
fixation.ivt,35000,35280,280
fixation.ivt,35320,35560,240
fixation.ivt,35660,35760,100
fixation.ivt,35880,36080,200
fixation.ivt,36160,36520,360
fixation.ivt,36620,38380,1760
fixation.ivt,38700,38840,140
fixation.ivt,38900,39080,180
fixation.ivt,39280,39580,300
fixation.ivt,39660,39920,260
fixation.ivt,40,1140,1100
fixation.ivt,1260,1400,140
fixation.ivt,1440,1580,140
fixation.ivt,1680,1960,280
fixation.ivt,2920,3540,620
fixation.ivt,3580,3680,100
fixation.ivt,3780,4000,220
fixation.ivt,4080,4220,140
fixation.ivt,4500,4700,200
fixation.ivt,4800,4980,180
fixation.ivt,5040,5780,740
fixation.ivt,5880,6000,120
fixation.ivt,6300,6740,440
fixation.ivt,6840,7580,740
fixation.ivt,7660,7780,120
fixation.ivt,7900,8220,320
fixation.ivt,8320,8920,600
fixation.ivt,8960,9120,160
fixation.ivt,9200,9540,340
fixation.ivt,9620,10520,900
fixation.ivt,10600,11080,480
fixation.ivt,11380,11540,160
fixation.ivt,11600,11700,100
fixation.ivt,11780,12020,240
fixation.ivt,12060,12380,320
fixation.ivt,12640,12900,260
fixation.ivt,13200,14760,1560
fixation.ivt,15280,15800,520
fixation.ivt,15840,15960,120
fixation.ivt,16040,16540,500
fixation.ivt,16600,16960,360
fixation.ivt,17420,18160,740
fixation.ivt,18280,18660,380
fixation.ivt,18740,18880,140
fixation.ivt,19180,19280,100
fixation.ivt,19320,20540,1220
fixation.ivt,20660,20960,300
fixation.ivt,21060,21280,220
fixation.ivt,21340,21440,100
fixation.ivt,21540,21760,220
fixation.ivt,22180,22700,520
fixation.ivt,22780,22920,140
fixation.ivt,23140,23440,300
fixation.ivt,23580,23680,100
fixation.ivt,24180,25180,1000
fixation.ivt,25240,25440,200
fixation.ivt,25500,25720,220
fixation.ivt,25840,26020,180
fixation.ivt,26340,26600,260
fixation.ivt,26700,27500,800
fixation.ivt,27620,27880,260
fixation.ivt,27980,28120,140
fixation.ivt,28180,28320,140
fixation.ivt,28440,28620,180
fixation.ivt,28680,29040,360
fixation.ivt,29180,29280,100
fixation.ivt,29380,30340,960
fixation.ivt,30440,30620,180
fixation.ivt,30660,30820,160
fixation.ivt,30920,31180,260
fixation.ivt,31240,31380,140
fixation.ivt,31480,31580,100
fixation.ivt,31680,32220,540
fixation.ivt,32320,32540,220
fixation.ivt,32580,32700,120
fixation.ivt,32800,33140,340
fixation.ivt,33200,33420,220
fixation.ivt,33500,33600,100
fixation.ivt,33740,34020,280
fixation.ivt,34240,34360,120
fixation.ivt,34420,34660,240
fixation.ivt,34760,34920,160
fixation.ivt,35000,35280,280
fixation.ivt,35320,35560,240
fixation.ivt,35660,35760,100
fixation.ivt,35880,36080,200
fixation.ivt,36160,36520,360
fixation.ivt,36620,38380,1760
fixation.ivt,38700,38840,140
fixation.ivt,38900,39080,180
fixation.ivt,39280,39580,300
fixation.ivt,39660,39920,260
fixation.ivt,40,1140,1100
fixation.ivt,1260,1400,140
fixation.ivt,1440,1580,140
fixation.ivt,1680,1960,280
fixation.ivt,2920,3540,620
fixation.ivt,3580,3680,100
fixation.ivt,3780,4000,220
fixation.ivt,4080,4220,140
fixation.ivt,4500,4700,200
fixation.ivt,4800,4980,180
fixation.ivt,5040,5780,740
fixation.ivt,5880,6000,120
fixation.ivt,6300,6740,440
fixation.ivt,6840,7580,740
fixation.ivt,7660,7780,120
fixation.ivt,7900,8220,320
fixation.ivt,8320,8920,600
fixation.ivt,8960,9120,160
fixation.ivt,9200,9540,340
fixation.ivt,9620,10520,900
fixation.ivt,10600,11080,480
fixation.ivt,11380,11540,160
fixation.ivt,11600,11700,100
fixation.ivt,11780,12020,240
fixation.ivt,12060,12380,320
fixation.ivt,12640,12900,260
fixation.ivt,13200,14760,1560
fixation.ivt,15280,15800,520
fixation.ivt,15840,15960,120
fixation.ivt,16040,16540,500
fixation.ivt,16600,16960,360
fixation.ivt,17420,18160,740
fixation.ivt,18280,18660,380
fixation.ivt,18740,18880,140
fixation.ivt,19180,19280,100
fixation.ivt,19320,20540,1220
fixation.ivt,20660,20960,300
fixation.ivt,21060,21280,220
fixation.ivt,21340,21440,100
fixation.ivt,21540,21760,220
fixation.ivt,22180,22700,520
fixation.ivt,22780,22920,140
fixation.ivt,23140,23440,300
fixation.ivt,23580,23680,100
fixation.ivt,24180,25180,1000
fixation.ivt,25240,25440,200
fixation.ivt,25500,25720,220
fixation.ivt,25840,26020,180
fixation.ivt,26340,26600,260
fixation.ivt,26700,27500,800
fixation.ivt,27620,27880,260
fixation.ivt,27980,28120,140
fixation.ivt,28180,28320,140
fixation.ivt,28440,28620,180
fixation.ivt,28680,29040,360
fixation.ivt,29180,29280,100
fixation.ivt,29380,30340,960
fixation.ivt,30440,30620,180
fixation.ivt,30660,30820,160
fixation.ivt,30920,31180,260
fixation.ivt,31240,31380,140
fixation.ivt,31480,31580,100
fixation.ivt,31680,32220,540
fixation.ivt,32320,32540,220
fixation.ivt,32580,32700,120
fixation.ivt,32800,33140,340
fixation.ivt,33200,33420,220
fixation.ivt,33500,33600,100
fixation.ivt,33740,34020,280
fixation.ivt,34240,34360,120
fixation.ivt,34420,34660,240
fixation.ivt,34760,34920,160
fixation.ivt,35000,35280,280
fixation.ivt,35320,35560,240
fixation.ivt,35660,35760,100
fixation.ivt,35880,36080,200
fixation.ivt,36160,36520,360
fixation.ivt,36620,38380,1760
fixation.ivt,38700,38840,140
fixation.ivt,38900,39080,180
fixation.ivt,39280,39580,300
fixation.ivt,39660,39920,260
fixation.ivt,40,1140,1100
fixation.ivt,1260,1400,140
fixation.ivt,1440,1580,140
fixation.ivt,1680,1960,280
fixation.ivt,2920,3540,620
fixation.ivt,3580,3680,100
fixation.ivt,3780,4000,220
fixation.ivt,4080,4220,140
fixation.ivt,4500,4700,200
fixation.ivt,4800,4980,180
fixation.ivt,5040,5780,740
fixation.ivt,5880,6000,120
fixation.ivt,6300,6740,440
fixation.ivt,6840,7580,740
fixation.ivt,7660,7780,120
fixation.ivt,7900,8220,320
fixation.ivt,8320,8920,600
fixation.ivt,8960,9120,160
fixation.ivt,9200,9540,340
fixation.ivt,9620,10520,900
fixation.ivt,10600,11080,480
fixation.ivt,11380,11540,160
fixation.ivt,11600,11700,100
fixation.ivt,11780,12020,240
fixation.ivt,12060,12380,320
fixation.ivt,12640,12900,260
fixation.ivt,13200,14760,1560
fixation.ivt,15280,15800,520
fixation.ivt,15840,15960,120
fixation.ivt,16040,16540,500
fixation.ivt,16600,16960,360
fixation.ivt,17420,18160,740
fixation.ivt,18280,18660,380
fixation.ivt,18740,18880,140
fixation.ivt,19180,19280,100
fixation.ivt,19320,20540,1220
fixation.ivt,20660,20960,300
fixation.ivt,21060,21280,220
fixation.ivt,21340,21440,100
fixation.ivt,21540,21760,220
fixation.ivt,22180,22700,520
fixation.ivt,22780,22920,140
fixation.ivt,23140,23440,300
fixation.ivt,23580,23680,100
fixation.ivt,24180,25180,1000
fixation.ivt,25240,25440,200
fixation.ivt,25500,25720,220
fixation.ivt,25840,26020,180
fixation.ivt,26340,26600,260
fixation.ivt,26700,27500,800
fixation.ivt,27620,27880,260
fixation.ivt,27980,28120,140
fixation.ivt,28180,28320,140
fixation.ivt,28440,28620,180
fixation.ivt,28680,29040,360
fixation.ivt,29180,29280,100
fixation.ivt,29380,30340,960
fixation.ivt,30440,30620,180
fixation.ivt,30660,30820,160
fixation.ivt,30920,31180,260
fixation.ivt,31240,31380,140
fixation.ivt,31480,31580,100
fixation.ivt,31680,32220,540
fixation.ivt,32320,32540,220
fixation.ivt,32580,32700,120
fixation.ivt,32800,33140,340
fixation.ivt,33200,33420,220
fixation.ivt,33500,33600,100
fixation.ivt,33740,34020,280
fixation.ivt,34240,34360,120
fixation.ivt,34420,34660,240
fixation.ivt,34760,34920,160
fixation.ivt,35000,35280,280
fixation.ivt,35320,35560,240
fixation.ivt,35660,35760,100
fixation.ivt,35880,36080,200
fixation.ivt,36160,36520,360
fixation.ivt,36620,38380,1760
fixation.ivt,38700,38840,140
fixation.ivt,38900,39080,180
fixation.ivt,39280,39580,300
fixation.ivt,39660,39920,260
fixation.ivt,40,1140,1100
fixation.ivt,1260,1400,140
fixation.ivt,1440,1580,140
fixation.ivt,1680,1960,280
fixation.ivt,2920,3540,620
fixation.ivt,3580,3680,100
fixation.ivt,3780,4000,220
fixation.ivt,4080,4220,140
fixation.ivt,4500,4700,200
fixation.ivt,4800,4980,180
fixation.ivt,5040,5780,740
fixation.ivt,5880,6000,120
fixation.ivt,6300,6740,440
fixation.ivt,6840,7580,740
fixation.ivt,7660,7780,120
fixation.ivt,7900,8220,320
fixation.ivt,8320,8920,600
fixation.ivt,8960,9120,160
fixation.ivt,9200,9540,340
fixation.ivt,9620,10520,900
fixation.ivt,10600,11080,480
fixation.ivt,11380,11540,160
fixation.ivt,11600,11700,100
fixation.ivt,11780,12020,240
fixation.ivt,12060,12380,320
fixation.ivt,12640,12900,260
fixation.ivt,13200,14760,1560
fixation.ivt,15280,15800,520
fixation.ivt,15840,15960,120
fixation.ivt,16040,16540,500
fixation.ivt,16600,16960,360
fixation.ivt,17420,18160,740
fixation.ivt,18280,18660,380
fixation.ivt,18740,18880,140
fixation.ivt,19180,19280,100
fixation.ivt,19320,20540,1220
fixation.ivt,20660,20960,300
fixation.ivt,21060,21280,220
fixation.ivt,21340,21440,100
fixation.ivt,21540,21760,220
fixation.ivt,22180,22700,520
fixation.ivt,22780,22920,140
fixation.ivt,23140,23440,300
fixation.ivt,23580,23680,100
fixation.ivt,24180,25180,1000
fixation.ivt,25240,25440,200
fixation.ivt,25500,25720,220
fixation.ivt,25840,26020,180
fixation.ivt,26340,26600,260
fixation.ivt,26700,27500,800
fixation.ivt,27620,27880,260
fixation.ivt,27980,28120,140
fixation.ivt,28180,28320,140
fixation.ivt,28440,28620,180
fixation.ivt,28680,29040,360
fixation.ivt,29180,29280,100
fixation.ivt,29380,30340,960
fixation.ivt,30440,30620,180
fixation.ivt,30660,30820,160
fixation.ivt,30920,31180,260
fixation.ivt,31240,31380,140
fixation.ivt,31480,31580,100
fixation.ivt,31680,32220,540
fixation.ivt,32320,32540,220
fixation.ivt,32580,32700,120
fixation.ivt,32800,33140,340
fixation.ivt,33200,33420,220
fixation.ivt,33500,33600,100
fixation.ivt,33740,34020,280
fixation.ivt,34240,34360,120
fixation.ivt,34420,34660,240
fixation.ivt,34760,34920,160
fixation.ivt,35000,35280,280
fixation.ivt,35320,35560,240
fixation.ivt,35660,35760,100
fixation.ivt,35880,36080,200
fixation.ivt,36160,36520,360
fixation.ivt,36620,38380,1760
fixation.ivt,38700,38840,140
fixation.ivt,38900,39080,180
fixation.ivt,39280,39580,300
fixation.ivt,39660,39920,260
fixation.ivt,40,1140,1100
fixation.ivt,1260,1400,140
fixation.ivt,1440,1580,140
fixation.ivt,1680,1960,280
fixation.ivt,2920,3540,620
fixation.ivt,3580,3680,100
fixation.ivt,3780,4000,220
fixation.ivt,4080,4220,140
fixation.ivt,4500,4700,200
fixation.ivt,4800,4980,180
fixation.ivt,5040,5780,740
fixation.ivt,5880,6000,120
fixation.ivt,6300,6740,440
fixation.ivt,6840,7580,740
fixation.ivt,7660,7780,120
fixation.ivt,7900,8220,320
fixation.ivt,8320,8920,600
fixation.ivt,8960,9120,160
fixation.ivt,9200,9540,340
fixation.ivt,9620,10520,900
fixation.ivt,10600,11080,480
fixation.ivt,11380,11540,160
fixation.ivt,11600,11700,100
fixation.ivt,11780,12020,240
fixation.ivt,12060,12380,320
fixation.ivt,12640,12900,260
fixation.ivt,13200,14760,1560
fixation.ivt,15280,15800,520
fixation.ivt,15840,15960,120
fixation.ivt,16040,16540,500
fixation.ivt,16600,16960,360
fixation.ivt,17420,18160,740
fixation.ivt,18280,18660,380
fixation.ivt,18740,18880,140
fixation.ivt,19180,19280,100
fixation.ivt,19320,20540,1220
fixation.ivt,20660,20960,300
fixation.ivt,21060,21280,220
fixation.ivt,21340,21440,100
fixation.ivt,21540,21760,220
fixation.ivt,22180,22700,520
fixation.ivt,22780,22920,140
fixation.ivt,23140,23440,300
fixation.ivt,23580,23680,100
fixation.ivt,24180,25180,1000
fixation.ivt,25240,25440,200
fixation.ivt,25500,25720,220
fixation.ivt,25840,26020,180
fixation.ivt,26340,26600,260
fixation.ivt,26700,27500,800
fixation.ivt,27620,27880,260
fixation.ivt,27980,28120,140
fixation.ivt,28180,28320,140
fixation.ivt,28440,28620,180
fixation.ivt,28680,29040,360
fixation.ivt,29180,29280,100
fixation.ivt,29380,30340,960
fixation.ivt,30440,30620,180
fixation.ivt,30660,30820,160
fixation.ivt,30920,31180,260
fixation.ivt,31240,31380,140
fixation.ivt,31480,31580,100
fixation.ivt,31680,32220,540
fixation.ivt,32320,32540,220
fixation.ivt,32580,32700,120
fixation.ivt,32800,33140,340
fixation.ivt,33200,33420,220
fixation.ivt,33500,33600,100
fixation.ivt,33740,34020,280
fixation.ivt,34240,34360,120
fixation.ivt,34420,34660,240
fixation.ivt,34760,34920,160
fixation.ivt,35000,35280,280
fixation.ivt,35320,35560,240
fixation.ivt,35660,35760,100
fixation.ivt,35880,36080,200
fixation.ivt,36160,36520,360
fixation.ivt,36620,38380,1760
fixation.ivt,38700,38840,140
fixation.ivt,38900,39080,180
fixation.ivt,39280,39580,300
fixation.ivt,39660,39920,260
fixation.ivt,40,1140,1100
fixation.ivt,1260,1400,140
fixation.ivt,1440,1580,140
fixation.ivt,1680,1960,280
fixation.ivt,2920,3540,620
fixation.ivt,3580,3680,100
fixation.ivt,3780,4000,220
fixation.ivt,4080,4220,140
fixation.ivt,4500,4700,200
fixation.ivt,4800,4980,180
fixation.ivt,5040,5780,740
fixation.ivt,5880,6000,120
fixation.ivt,6300,6740,440
fixation.ivt,6840,7580,740
fixation.ivt,7660,7780,120
fixation.ivt,7900,8220,320
fixation.ivt,8320,8920,600
fixation.ivt,8960,9120,160
fixation.ivt,9200,9540,340
fixation.ivt,9620,10520,900
fixation.ivt,10600,11080,480
fixation.ivt,11380,11540,160
fixation.ivt,11600,11700,100
fixation.ivt,11780,12020,240
fixation.ivt,12060,12380,320
fixation.ivt,12640,12900,260
fixation.ivt,13200,14760,1560
fixation.ivt,15280,15800,520
fixation.ivt,15840,15960,120
fixation.ivt,16040,16540,500
fixation.ivt,16600,16960,360
fixation.ivt,17420,18160,740
fixation.ivt,18280,18660,380
fixation.ivt,18740,18880,140
fixation.ivt,19180,19280,100
fixation.ivt,19320,20540,1220
fixation.ivt,20660,20960,300
fixation.ivt,21060,21280,220
fixation.ivt,21340,21440,100
fixation.ivt,21540,21760,220
fixation.ivt,22180,22700,520
fixation.ivt,22780,22920,140
fixation.ivt,23140,23440,300
fixation.ivt,23580,23680,100
fixation.ivt,24180,25180,1000
fixation.ivt,25240,25440,200
fixation.ivt,25500,25720,220
fixation.ivt,25840,26020,180
fixation.ivt,26340,26600,260
fixation.ivt,26700,27500,800
fixation.ivt,27620,27880,260
fixation.ivt,27980,28120,140
fixation.ivt,28180,28320,140
fixation.ivt,28440,28620,180
fixation.ivt,28680,29040,360
fixation.ivt,29180,29280,100
fixation.ivt,29380,30340,960
fixation.ivt,30440,30620,180
fixation.ivt,30660,30820,160
fixation.ivt,30920,31180,260
fixation.ivt,31240,31380,140
fixation.ivt,31480,31580,100
fixation.ivt,31680,32220,540
fixation.ivt,32320,32540,220
fixation.ivt,32580,32700,120
fixation.ivt,32800,33140,340
fixation.ivt,33200,33420,220
fixation.ivt,33500,33600,100
fixation.ivt,33740,34020,280
fixation.ivt,34240,34360,120
fixation.ivt,34420,34660,240
fixation.ivt,34760,34920,160
fixation.ivt,35000,35280,280
fixation.ivt,35320,35560,240
fixation.ivt,35660,35760,100
fixation.ivt,35880,36080,200
fixation.ivt,36160,36520,360
fixation.ivt,36620,38380,1760
fixation.ivt,38700,38840,140
fixation.ivt,38900,39080,180
fixation.ivt,39280,39580,300
