name,onset,offset,duration
fixation.ivt,29360,29620,260
fixation.ivt,40,340,300
fixation.ivt,500,740,240
fixation.ivt,860,960,100
fixation.ivt,1240,1440,200
fixation.ivt,1520,1700,180
fixation.ivt,1920,2020,100
fixation.ivt,2600,2720,120
fixation.ivt,2820,2980,160
fixation.ivt,3060,3180,120
fixation.ivt,3980,4080,100
fixation.ivt,4180,4320,140
fixation.ivt,4420,4520,100
fixation.ivt,4600,4720,120
fixation.ivt,5000,5140,140
fixation.ivt,5740,5880,140
fixation.ivt,6220,6360,140
fixation.ivt,6640,6780,140
fixation.ivt,7060,7320,260
fixation.ivt,7420,7560,140
fixation.ivt,7660,7760,100
fixation.ivt,8020,8360,340
fixation.ivt,8600,8700,100
fixation.ivt,8800,8900,100
fixation.ivt,9000,9100,100
fixation.ivt,9400,9520,120
fixation.ivt,9620,9840,220
fixation.ivt,10080,10380,300
fixation.ivt,10900,11040,140
fixation.ivt,11140,11260,120
fixation.ivt,11540,11640,100
fixation.ivt,11740,11860,120
fixation.ivt,11960,12060,100
fixation.ivt,12180,12320,140
fixation.ivt,12540,12700,160
fixation.ivt,12840,13140,300
fixation.ivt,13240,13340,100
fixation.ivt,13440,13800,360
fixation.ivt,13900,14260,360
fixation.ivt,14340,14540,200
fixation.ivt,15920,16860,940
fixation.ivt,18420,18540,120
fixation.ivt,19280,19420,140
fixation.ivt,21620,21720,100
fixation.ivt,21780,22120,340
fixation.ivt,22240,22580,340
fixation.ivt,22680,22840,160
fixation.ivt,23120,23280,160
fixation.ivt,24060,24180,120
fixation.ivt,24300,24820,520
fixation.ivt,24940,25060,120
fixation.ivt,25620,25720,100
fixation.ivt,26160,26440,280
fixation.ivt,26740,27040,300
fixation.ivt,27500,27700,200
fixation.ivt,27880,28120,240
fixation.ivt,28180,28420,240
fixation.ivt,28560,28840,280
fixation.ivt,29360,29620,260
fixation.ivt,40,340,300
fixation.ivt,500,740,240
fixation.ivt,860,960,100
fixation.ivt,1240,1440,200
fixation.ivt,1520,1700,180
fixation.ivt,1920,2020,100
fixation.ivt,2600,2720,120
fixation.ivt,2820,2980,160
fixation.ivt,3060,3180,120
fixation.ivt,3980,4080,100
fixation.ivt,4180,4320,140
fixation.ivt,4420,4520,100
fixation.ivt,4600,4720,120
fixation.ivt,5000,5140,140
fixation.ivt,5740,5880,140
fixation.ivt,6220,6360,140
fixation.ivt,6640,6780,140
fixation.ivt,7060,7320,260
fixation.ivt,7420,7560,140
fixation.ivt,7660,7760,100
fixation.ivt,8020,8360,340
fixation.ivt,8600,8700,100
fixation.ivt,8800,8900,100
fixation.ivt,9000,9100,100
fixation.ivt,9400,9520,120
fixation.ivt,9620,9840,220
fixation.ivt,10080,10380,300
fixation.ivt,10900,11040,140
fixation.ivt,11140,11260,120
fixation.ivt,11540,11640,100
fixation.ivt,11740,11860,120
fixation.ivt,11960,12060,100
fixation.ivt,12180,12320,140
fixation.ivt,12540,12700,160
fixation.ivt,12840,13140,300
fixation.ivt,13240,13340,100
fixation.ivt,13440,13800,360
fixation.ivt,13900,14260,360
fixation.ivt,14340,14540,200
fixation.ivt,15920,16860,940
fixation.ivt,18420,18540,120
fixation.ivt,19280,19420,140
fixation.ivt,21620,21720,100
fixation.ivt,21780,22120,340
fixation.ivt,22240,22580,340
fixation.ivt,22680,22840,160
fixation.ivt,23120,23280,160
fixation.ivt,24060,24180,120
fixation.ivt,24300,24820,520
fixation.ivt,24940,25060,120
fixation.ivt,25620,25720,100
fixation.ivt,26160,26440,280
fixation.ivt,26740,27040,300
fixation.ivt,27500,27700,200
fixation.ivt,27880,28120,240
fixation.ivt,28180,28420,240
fixation.ivt,28560,28840,280
fixation.ivt,29360,29620,260
fixation.ivt,40,340,300
fixation.ivt,500,740,240
fixation.ivt,860,960,100
fixation.ivt,1240,1440,200
fixation.ivt,1520,1700,180
fixation.ivt,1920,2020,100
fixation.ivt,2600,2720,120
fixation.ivt,2820,2980,160
fixation.ivt,3060,3180,120
fixation.ivt,3980,4080,100
fixation.ivt,4180,4320,140
fixation.ivt,4420,4520,100
fixation.ivt,4600,4720,120
fixation.ivt,5000,5140,140
fixation.ivt,5740,5880,140
fixation.ivt,6220,6360,140
fixation.ivt,6640,6780,140
fixation.ivt,7060,7320,260
fixation.ivt,7420,7560,140
fixation.ivt,7660,7760,100
fixation.ivt,8020,8360,340
fixation.ivt,8600,8700,100
fixation.ivt,8800,8900,100
fixation.ivt,9000,9100,100
fixation.ivt,9400,9520,120
fixation.ivt,9620,9840,220
fixation.ivt,10080,10380,300
fixation.ivt,10900,11040,140
fixation.ivt,11140,11260,120
fixation.ivt,11540,11640,100
fixation.ivt,11740,11860,120
fixation.ivt,11960,12060,100
fixation.ivt,12180,12320,140
fixation.ivt,12540,12700,160
fixation.ivt,12840,13140,300
fixation.ivt,13240,13340,100
fixation.ivt,13440,13800,360
fixation.ivt,13900,14260,360
fixation.ivt,14340,14540,200
fixation.ivt,15920,16860,940
fixation.ivt,18420,18540,120
fixation.ivt,19280,19420,140
fixation.ivt,21620,21720,100
fixation.ivt,21780,22120,340
fixation.ivt,22240,22580,340
fixation.ivt,22680,22840,160
fixation.ivt,23120,23280,160
fixation.ivt,24060,24180,120
fixation.ivt,24300,24820,520
fixation.ivt,24940,25060,120
fixation.ivt,25620,25720,100
fixation.ivt,26160,26440,280
fixation.ivt,26740,27040,300
fixation.ivt,27500,27700,200
fixation.ivt,27880,28120,240
fixation.ivt,28180,28420,240
fixation.ivt,28560,28840,280
fixation.ivt,29360,29620,260
fixation.ivt,40,340,300
fixation.ivt,500,740,240
fixation.ivt,860,960,100
fixation.ivt,1240,1440,200
fixation.ivt,1520,1700,180
fixation.ivt,1920,2020,100
fixation.ivt,2600,2720,120
fixation.ivt,2820,2980,160
fixation.ivt,3060,3180,120
fixation.ivt,3980,4080,100
fixation.ivt,4180,4320,140
fixation.ivt,4420,4520,100
fixation.ivt,4600,4720,120
fixation.ivt,5000,5140,140
fixation.ivt,5740,5880,140
fixation.ivt,6220,6360,140
fixation.ivt,6640,6780,140
fixation.ivt,7060,7320,260
fixation.ivt,7420,7560,140
fixation.ivt,7660,7760,100
fixation.ivt,8020,8360,340
fixation.ivt,8600,8700,100
fixation.ivt,8800,8900,100
fixation.ivt,9000,9100,100
fixation.ivt,9400,9520,120
fixation.ivt,9620,9840,220
fixation.ivt,10080,10380,300
fixation.ivt,10900,11040,140
fixation.ivt,11140,11260,120
fixation.ivt,11540,11640,100
fixation.ivt,11740,11860,120
fixation.ivt,11960,12060,100
fixation.ivt,12180,12320,140
fixation.ivt,12540,12700,160
fixation.ivt,12840,13140,300
fixation.ivt,13240,13340,100
fixation.ivt,13440,13800,360
fixation.ivt,13900,14260,360
fixation.ivt,14340,14540,200
fixation.ivt,15920,16860,940
fixation.ivt,18420,18540,120
fixation.ivt,19280,19420,140
fixation.ivt,21620,21720,100
fixation.ivt,21780,22120,340
fixation.ivt,22240,22580,340
fixation.ivt,22680,22840,160
fixation.ivt,23120,23280,160
fixation.ivt,24060,24180,120
fixation.ivt,24300,24820,520
fixation.ivt,24940,25060,120
fixation.ivt,25620,25720,100
fixation.ivt,26160,26440,280
fixation.ivt,26740,27040,300
fixation.ivt,27500,27700,200
fixation.ivt,27880,28120,240
fixation.ivt,28180,28420,240
fixation.ivt,28560,28840,280
fixation.ivt,29360,29620,260
fixation.ivt,40,340,300
fixation.ivt,500,740,240
fixation.ivt,860,960,100
fixation.ivt,1240,1440,200
fixation.ivt,1520,1700,180
fixation.ivt,1920,2020,100
fixation.ivt,2600,2720,120
fixation.ivt,2820,2980,160
fixation.ivt,3060,3180,120
fixation.ivt,3980,4080,100
fixation.ivt,4180,4320,140
fixation.ivt,4420,4520,100
fixation.ivt,4600,4720,120
fixation.ivt,5000,5140,140
fixation.ivt,5740,5880,140
fixation.ivt,6220,6360,140
fixation.ivt,6640,6780,140
fixation.ivt,7060,7320,260
fixation.ivt,7420,7560,140
fixation.ivt,7660,7760,100
fixation.ivt,8020,8360,340
fixation.ivt,8600,8700,100
fixation.ivt,8800,8900,100
fixation.ivt,9000,9100,100
fixation.ivt,9400,9520,120
fixation.ivt,9620,9840,220
fixation.ivt,10080,10380,300
fixation.ivt,10900,11040,140
fixation.ivt,11140,11260,120
fixation.ivt,11540,11640,100
fixation.ivt,11740,11860,120
fixation.ivt,11960,12060,100
fixation.ivt,12180,12320,140
fixation.ivt,12540,12700,160
fixation.ivt,12840,13140,300
fixation.ivt,13240,13340,100
fixation.ivt,13440,13800,360
fixation.ivt,13900,14260,360
fixation.ivt,14340,14540,200
fixation.ivt,15920,16860,940
fixation.ivt,18420,18540,120
fixation.ivt,19280,19420,140
fixation.ivt,21620,21720,100
fixation.ivt,21780,22120,340
fixation.ivt,22240,22580,340
fixation.ivt,22680,22840,160
fixation.ivt,23120,23280,160
fixation.ivt,24060,24180,120
fixation.ivt,24300,24820,520
fixation.ivt,24940,25060,120
fixation.ivt,25620,25720,100
fixation.ivt,26160,26440,280
fixation.ivt,26740,27040,300
fixation.ivt,27500,27700,200
fixation.ivt,27880,28120,240
fixation.ivt,28180,28420,240
fixation.ivt,28560,28840,280
fixation.ivt,29360,29620,260
fixation.ivt,40,340,300
fixation.ivt,500,740,240
fixation.ivt,860,960,100
fixation.ivt,1240,1440,200
fixation.ivt,1520,1700,180
fixation.ivt,1920,2020,100
fixation.ivt,2600,2720,120
fixation.ivt,2820,2980,160
fixation.ivt,3060,3180,120
fixation.ivt,3980,4080,100
fixation.ivt,4180,4320,140
fixation.ivt,4420,4520,100
fixation.ivt,4600,4720,120
fixation.ivt,5000,5140,140
fixation.ivt,5740,5880,140
fixation.ivt,6220,6360,140
fixation.ivt,6640,6780,140
fixation.ivt,7060,7320,260
fixation.ivt,7420,7560,140
fixation.ivt,7660,7760,100
fixation.ivt,8020,8360,340
fixation.ivt,8600,8700,100
fixation.ivt,8800,8900,100
fixation.ivt,9000,9100,100
fixation.ivt,9400,9520,120
fixation.ivt,9620,9840,220
fixation.ivt,10080,10380,300
fixation.ivt,10900,11040,140
fixation.ivt,11140,11260,120
fixation.ivt,11540,11640,100
fixation.ivt,11740,11860,120
fixation.ivt,11960,12060,100
fixation.ivt,12180,12320,140
fixation.ivt,12540,12700,160
fixation.ivt,12840,13140,300
fixation.ivt,13240,13340,100
fixation.ivt,13440,13800,360
fixation.ivt,13900,14260,360
fixation.ivt,14340,14540,200
fixation.ivt,15920,16860,940
fixation.ivt,18420,18540,120
fixation.ivt,19280,19420,140
fixation.ivt,21620,21720,100
fixation.ivt,21780,22120,340
fixation.ivt,22240,22580,340
fixation.ivt,22680,22840,160
fixation.ivt,23120,23280,160
fixation.ivt,24060,24180,120
fixation.ivt,24300,24820,520
fixation.ivt,24940,25060,120
fixation.ivt,25620,25720,100
fixation.ivt,26160,26440,280
fixation.ivt,26740,27040,300
fixation.ivt,27500,27700,200
fixation.ivt,27880,28120,240
fixation.ivt,28180,28420,240
fixation.ivt,28560,28840,280
fixation.ivt,29360,29620,260
fixation.ivt,40,340,300
fixation.ivt,500,740,240
fixation.ivt,860,960,100
fixation.ivt,1240,1440,200
fixation.ivt,1520,1700,180
fixation.ivt,1920,2020,100
fixation.ivt,2600,2720,120
fixation.ivt,2820,2980,160
fixation.ivt,3060,3180,120
fixation.ivt,3980,4080,100
fixation.ivt,4180,4320,140
fixation.ivt,4420,4520,100
fixation.ivt,4600,4720,120
fixation.ivt,5000,5140,140
fixation.ivt,5740,5880,140
fixation.ivt,6220,6360,140
fixation.ivt,6640,6780,140
fixation.ivt,7060,7320,260
fixation.ivt,7420,7560,140
fixation.ivt,7660,7760,100
fixation.ivt,8020,8360,340
fixation.ivt,8600,8700,100
fixation.ivt,8800,8900,100
fixation.ivt,9000,9100,100
fixation.ivt,9400,9520,120
fixation.ivt,9620,9840,220
fixation.ivt,10080,10380,300
fixation.ivt,10900,11040,140
fixation.ivt,11140,11260,120
fixation.ivt,11540,11640,100
fixation.ivt,11740,11860,120
fixation.ivt,11960,12060,100
fixation.ivt,12180,12320,140
fixation.ivt,12540,12700,160
fixation.ivt,12840,13140,300
fixation.ivt,13240,13340,100
fixation.ivt,13440,13800,360
fixation.ivt,13900,14260,360
fixation.ivt,14340,14540,200
fixation.ivt,15920,16860,940
fixation.ivt,18420,18540,120
fixation.ivt,19280,19420,140
fixation.ivt,21620,21720,100
fixation.ivt,21780,22120,340
fixation.ivt,22240,22580,340
fixation.ivt,22680,22840,160
fixation.ivt,23120,23280,160
fixation.ivt,24060,24180,120
fixation.ivt,24300,24820,520
fixation.ivt,24940,25060,120
fixation.ivt,25620,25720,100
fixation.ivt,26160,26440,280
fixation.ivt,26740,27040,300
fixation.ivt,27500,27700,200
fixation.ivt,27880,28120,240
fixation.ivt,28180,28420,240
fixation.ivt,28560,28840,280
fixation.ivt,29360,29620,260
fixation.ivt,40,340,300
fixation.ivt,500,740,240
fixation.ivt,860,960,100
fixation.ivt,1240,1440,200
fixation.ivt,1520,1700,180
fixation.ivt,1920,2020,100
fixation.ivt,2600,2720,120
fixation.ivt,2820,2980,160
fixation.ivt,3060,3180,120
fixation.ivt,3980,4080,100
fixation.ivt,4180,4320,140
fixation.ivt,4420,4520,100
fixation.ivt,4600,4720,120
fixation.ivt,5000,5140,140
fixation.ivt,5740,5880,140
fixation.ivt,6220,6360,140
fixation.ivt,6640,6780,140
fixation.ivt,7060,7320,260
fixation.ivt,7420,7560,140
fixation.ivt,7660,7760,100
fixation.ivt,8020,8360,340
fixation.ivt,8600,8700,100
fixation.ivt,8800,8900,100
fixation.ivt,9000,9100,100
fixation.ivt,9400,9520,120
fixation.ivt,9620,9840,220
fixation.ivt,10080,10380,300
fixation.ivt,10900,11040,140
fixation.ivt,11140,11260,120
fixation.ivt,11540,11640,100
fixation.ivt,11740,11860,120
fixation.ivt,11960,12060,100
fixation.ivt,12180,12320,140
fixation.ivt,12540,12700,160
fixation.ivt,12840,13140,300
fixation.ivt,13240,13340,100
fixation.ivt,13440,13800,360
fixation.ivt,13900,14260,360
fixation.ivt,14340,14540,200
fixation.ivt,15920,16860,940
fixation.ivt,18420,18540,120
fixation.ivt,19280,19420,140
fixation.ivt,21620,21720,100
fixation.ivt,21780,22120,340
fixation.ivt,22240,22580,340
fixation.ivt,22680,22840,160
fixation.ivt,23120,23280,160
fixation.ivt,24060,24180,120
fixation.ivt,24300,24820,520
fixation.ivt,24940,25060,120
fixation.ivt,25620,25720,100
fixation.ivt,26160,26440,280
fixation.ivt,26740,27040,300
fixation.ivt,27500,27700,200
fixation.ivt,27880,28120,240
fixation.ivt,28180,28420,240
fixation.ivt,28560,28840,280
fixation.ivt,29360,29620,260
fixation.ivt,40,340,300
fixation.ivt,500,740,240
fixation.ivt,860,960,100
fixation.ivt,1240,1440,200
fixation.ivt,1520,1700,180
fixation.ivt,1920,2020,100
fixation.ivt,2600,2720,120
fixation.ivt,2820,2980,160
fixation.ivt,3060,3180,120
fixation.ivt,3980,4080,100
fixation.ivt,4180,4320,140
fixation.ivt,4420,4520,100
fixation.ivt,4600,4720,120
fixation.ivt,5000,5140,140
fixation.ivt,5740,5880,140
fixation.ivt,6220,6360,140
fixation.ivt,6640,6780,140
fixation.ivt,7060,7320,260
fixation.ivt,7420,7560,140
fixation.ivt,7660,7760,100
fixation.ivt,8020,8360,340
fixation.ivt,8600,8700,100
fixation.ivt,8800,8900,100
fixation.ivt,9000,9100,100
fixation.ivt,9400,9520,120
fixation.ivt,9620,9840,220
fixation.ivt,10080,10380,300
fixation.ivt,10900,11040,140
fixation.ivt,11140,11260,120
fixation.ivt,11540,11640,100
fixation.ivt,11740,11860,120
fixation.ivt,11960,12060,100
fixation.ivt,12180,12320,140
fixation.ivt,12540,12700,160
fixation.ivt,12840,13140,300
fixation.ivt,13240,13340,100
fixation.ivt,13440,13800,360
fixation.ivt,13900,14260,360
fixation.ivt,14340,14540,200
fixation.ivt,15920,16860,940
fixation.ivt,18420,18540,120
fixation.ivt,19280,19420,140
fixation.ivt,21620,21720,100
fixation.ivt,21780,22120,340
fixation.ivt,22240,22580,340
fixation.ivt,22680,22840,160
fixation.ivt,23120,23280,160
fixation.ivt,24060,24180,120
fixation.ivt,24300,24820,520
fixation.ivt,24940,25060,120
fixation.ivt,25620,25720,100
fixation.ivt,26160,26440,280
fixation.ivt,26740,27040,300
fixation.ivt,27500,27700,200
fixation.ivt,27880,28120,240
fixation.ivt,28180,28420,240
fixation.ivt,28560,28840,280
fixation.ivt,29360,29620,260
