name,onset,offset,duration
fixation.ivt,29720,29940,220
fixation.ivt,40,140,100
fixation.ivt,460,660,200
fixation.ivt,780,1180,400
fixation.ivt,1260,1380,120
fixation.ivt,2000,2100,100
fixation.ivt,2240,2360,120
fixation.ivt,2440,2600,160
fixation.ivt,2900,3020,120
fixation.ivt,3320,3500,180
fixation.ivt,3640,3740,100
fixation.ivt,3840,3980,140
fixation.ivt,4280,4380,100
fixation.ivt,4640,4780,140
fixation.ivt,4900,5100,200
fixation.ivt,5220,5380,160
fixation.ivt,5500,5600,100
fixation.ivt,5720,5860,140
fixation.ivt,6080,6300,220
fixation.ivt,6440,6600,160
fixation.ivt,6640,6760,120
fixation.ivt,6880,7020,140
fixation.ivt,7140,7380,240
fixation.ivt,7460,7580,120
fixation.ivt,7680,7860,180
fixation.ivt,8000,8120,120
fixation.ivt,8380,8480,100
fixation.ivt,8780,8900,120
fixation.ivt,9160,9400,240
fixation.ivt,9500,9620,120
fixation.ivt,9720,9820,100
fixation.ivt,9920,10120,200
fixation.ivt,10240,10520,280
fixation.ivt,10700,10800,100
fixation.ivt,10900,11000,100
fixation.ivt,11280,11380,100
fixation.ivt,12160,12320,160
fixation.ivt,12440,12540,100
fixation.ivt,12660,12760,100
fixation.ivt,13360,13560,200
fixation.ivt,13640,13820,180
fixation.ivt,13920,14020,100
fixation.ivt,14140,14240,100
fixation.ivt,14300,14400,100
fixation.ivt,15400,15600,200
fixation.ivt,15700,15860,160
fixation.ivt,15900,16280,380
fixation.ivt,16440,16640,200
fixation.ivt,17580,17880,300
fixation.ivt,18160,18260,100
fixation.ivt,18320,18620,300
fixation.ivt,19240,19340,100
fixation.ivt,19420,19520,100
fixation.ivt,21580,21800,220
fixation.ivt,23440,23560,120
fixation.ivt,24340,24460,120
fixation.ivt,24520,24980,460
fixation.ivt,25060,25900,840
fixation.ivt,26020,26180,160
fixation.ivt,26300,26840,540
fixation.ivt,27820,27980,160
fixation.ivt,28080,28240,160
fixation.ivt,28780,29340,560
fixation.ivt,29400,29680,280
fixation.ivt,29720,29940,220
fixation.ivt,40,140,100
fixation.ivt,460,660,200
fixation.ivt,780,1180,400
fixation.ivt,1260,1380,120
fixation.ivt,2000,2100,100
fixation.ivt,2240,2360,120
fixation.ivt,2440,2600,160
fixation.ivt,2900,3020,120
fixation.ivt,3320,3500,180
fixation.ivt,3640,3740,100
fixation.ivt,3840,3980,140
fixation.ivt,4280,4380,100
fixation.ivt,4640,4780,140
fixation.ivt,4900,5100,200
fixation.ivt,5220,5380,160
fixation.ivt,5500,5600,100
fixation.ivt,5720,5860,140
fixation.ivt,6080,6300,220
fixation.ivt,6440,6600,160
fixation.ivt,6640,6760,120
fixation.ivt,6880,7020,140
fixation.ivt,7140,7380,240
fixation.ivt,7460,7580,120
fixation.ivt,7680,7860,180
fixation.ivt,8000,8120,120
fixation.ivt,8380,8480,100
fixation.ivt,8780,8900,120
fixation.ivt,9160,9400,240
fixation.ivt,9500,9620,120
fixation.ivt,9720,9820,100
fixation.ivt,9920,10120,200
fixation.ivt,10240,10520,280
fixation.ivt,10700,10800,100
fixation.ivt,10900,11000,100
fixation.ivt,11280,11380,100
fixation.ivt,12160,12320,160
fixation.ivt,12440,12540,100
fixation.ivt,12660,12760,100
fixation.ivt,13360,13560,200
fixation.ivt,13640,13820,180
fixation.ivt,13920,14020,100
fixation.ivt,14140,14240,100
fixation.ivt,14300,14400,100
fixation.ivt,15400,15600,200
fixation.ivt,15700,15860,160
fixation.ivt,15900,16280,380
fixation.ivt,16440,16640,200
fixation.ivt,17580,17880,300
fixation.ivt,18160,18260,100
fixation.ivt,18320,18620,300
fixation.ivt,19240,19340,100
fixation.ivt,19420,19520,100
fixation.ivt,21580,21800,220
fixation.ivt,23440,23560,120
fixation.ivt,24340,24460,120
fixation.ivt,24520,24980,460
fixation.ivt,25060,25900,840
fixation.ivt,26020,26180,160
fixation.ivt,26300,26840,540
fixation.ivt,27820,27980,160
fixation.ivt,28080,28240,160
fixation.ivt,28780,29340,560
fixation.ivt,29400,29680,280
fixation.ivt,29720,29940,220
fixation.ivt,40,140,100
fixation.ivt,460,660,200
fixation.ivt,780,1180,400
fixation.ivt,1260,1380,120
fixation.ivt,2000,2100,100
fixation.ivt,2240,2360,120
fixation.ivt,2440,2600,160
fixation.ivt,2900,3020,120
fixation.ivt,3320,3500,180
fixation.ivt,3640,3740,100
fixation.ivt,3840,3980,140
fixation.ivt,4280,4380,100
fixation.ivt,4640,4780,140
fixation.ivt,4900,5100,200
fixation.ivt,5220,5380,160
fixation.ivt,5500,5600,100
fixation.ivt,5720,5860,140
fixation.ivt,6080,6300,220
fixation.ivt,6440,6600,160
fixation.ivt,6640,6760,120
fixation.ivt,6880,7020,140
fixation.ivt,7140,7380,240
fixation.ivt,7460,7580,120
fixation.ivt,7680,7860,180
fixation.ivt,8000,8120,120
fixation.ivt,8380,8480,100
fixation.ivt,8780,8900,120
fixation.ivt,9160,9400,240
fixation.ivt,9500,9620,120
fixation.ivt,9720,9820,100
fixation.ivt,9920,10120,200
fixation.ivt,10240,10520,280
fixation.ivt,10700,10800,100
fixation.ivt,10900,11000,100
fixation.ivt,11280,11380,100
fixation.ivt,12160,12320,160
fixation.ivt,12440,12540,100
fixation.ivt,12660,12760,100
fixation.ivt,13360,13560,200
fixation.ivt,13640,13820,180
fixation.ivt,13920,14020,100
fixation.ivt,14140,14240,100
fixation.ivt,14300,14400,100
fixation.ivt,15400,15600,200
fixation.ivt,15700,15860,160
fixation.ivt,15900,16280,380
fixation.ivt,16440,16640,200
fixation.ivt,17580,17880,300
fixation.ivt,18160,18260,100
fixation.ivt,18320,18620,300
fixation.ivt,19240,19340,100
fixation.ivt,19420,19520,100
fixation.ivt,21580,21800,220
fixation.ivt,23440,23560,120
fixation.ivt,24340,24460,120
fixation.ivt,24520,24980,460
fixation.ivt,25060,25900,840
fixation.ivt,26020,26180,160
fixation.ivt,26300,26840,540
fixation.ivt,27820,27980,160
fixation.ivt,28080,28240,160
fixation.ivt,28780,29340,560
fixation.ivt,29400,29680,280
fixation.ivt,29720,29940,220
fixation.ivt,40,140,100
fixation.ivt,460,660,200
fixation.ivt,780,1180,400
fixation.ivt,1260,1380,120
fixation.ivt,2000,2100,100
fixation.ivt,2240,2360,120
fixation.ivt,2440,2600,160
fixation.ivt,2900,3020,120
fixation.ivt,3320,3500,180
fixation.ivt,3640,3740,100
fixation.ivt,3840,3980,140
fixation.ivt,4280,4380,100
fixation.ivt,4640,4780,140
fixation.ivt,4900,5100,200
fixation.ivt,5220,5380,160
fixation.ivt,5500,5600,100
fixation.ivt,5720,5860,140
fixation.ivt,6080,6300,220
fixation.ivt,6440,6600,160
fixation.ivt,6640,6760,120
fixation.ivt,6880,7020,140
fixation.ivt,7140,7380,240
fixation.ivt,7460,7580,120
fixation.ivt,7680,7860,180
fixation.ivt,8000,8120,120
fixation.ivt,8380,8480,100
fixation.ivt,8780,8900,120
fixation.ivt,9160,9400,240
fixation.ivt,9500,9620,120
fixation.ivt,9720,9820,100
fixation.ivt,9920,10120,200
fixation.ivt,10240,10520,280
fixation.ivt,10700,10800,100
fixation.ivt,10900,11000,100
fixation.ivt,11280,11380,100
fixation.ivt,12160,12320,160
fixation.ivt,12440,12540,100
fixation.ivt,12660,12760,100
fixation.ivt,13360,13560,200
fixation.ivt,13640,13820,180
fixation.ivt,13920,14020,100
fixation.ivt,14140,14240,100
fixation.ivt,14300,14400,100
fixation.ivt,15400,15600,200
fixation.ivt,15700,15860,160
fixation.ivt,15900,16280,380
fixation.ivt,16440,16640,200
fixation.ivt,17580,17880,300
fixation.ivt,18160,18260,100
fixation.ivt,18320,18620,300
fixation.ivt,19240,19340,100
fixation.ivt,19420,19520,100
fixation.ivt,21580,21800,220
fixation.ivt,23440,23560,120
fixation.ivt,24340,24460,120
fixation.ivt,24520,24980,460
fixation.ivt,25060,25900,840
fixation.ivt,26020,26180,160
fixation.ivt,26300,26840,540
fixation.ivt,27820,27980,160
fixation.ivt,28080,28240,160
fixation.ivt,28780,29340,560
fixation.ivt,29400,29680,280
fixation.ivt,29720,29940,220
fixation.ivt,40,140,100
fixation.ivt,460,660,200
fixation.ivt,780,1180,400
fixation.ivt,1260,1380,120
fixation.ivt,2000,2100,100
fixation.ivt,2240,2360,120
fixation.ivt,2440,2600,160
fixation.ivt,2900,3020,120
fixation.ivt,3320,3500,180
fixation.ivt,3640,3740,100
fixation.ivt,3840,3980,140
fixation.ivt,4280,4380,100
fixation.ivt,4640,4780,140
fixation.ivt,4900,5100,200
fixation.ivt,5220,5380,160
fixation.ivt,5500,5600,100
fixation.ivt,5720,5860,140
fixation.ivt,6080,6300,220
fixation.ivt,6440,6600,160
fixation.ivt,6640,6760,120
fixation.ivt,6880,7020,140
fixation.ivt,7140,7380,240
fixation.ivt,7460,7580,120
fixation.ivt,7680,7860,180
fixation.ivt,8000,8120,120
fixation.ivt,8380,8480,100
fixation.ivt,8780,8900,120
fixation.ivt,9160,9400,240
fixation.ivt,9500,9620,120
fixation.ivt,9720,9820,100
fixation.ivt,9920,10120,200
fixation.ivt,10240,10520,280
fixation.ivt,10700,10800,100
fixation.ivt,10900,11000,100
fixation.ivt,11280,11380,100
fixation.ivt,12160,12320,160
fixation.ivt,12440,12540,100
fixation.ivt,12660,12760,100
fixation.ivt,13360,13560,200
fixation.ivt,13640,13820,180
fixation.ivt,13920,14020,100
fixation.ivt,14140,14240,100
fixation.ivt,14300,14400,100
fixation.ivt,15400,15600,200
fixation.ivt,15700,15860,160
fixation.ivt,15900,16280,380
fixation.ivt,16440,16640,200
fixation.ivt,17580,17880,300
fixation.ivt,18160,18260,100
fixation.ivt,18320,18620,300
fixation.ivt,19240,19340,100
fixation.ivt,19420,19520,100
fixation.ivt,21580,21800,220
fixation.ivt,23440,23560,120
fixation.ivt,24340,24460,120
fixation.ivt,24520,24980,460
fixation.ivt,25060,25900,840
fixation.ivt,26020,26180,160
fixation.ivt,26300,26840,540
fixation.ivt,27820,27980,160
fixation.ivt,28080,28240,160
fixation.ivt,28780,29340,560
fixation.ivt,29400,29680,280
fixation.ivt,29720,29940,220
fixation.ivt,40,140,100
fixation.ivt,460,660,200
fixation.ivt,780,1180,400
fixation.ivt,1260,1380,120
fixation.ivt,2000,2100,100
fixation.ivt,2240,2360,120
fixation.ivt,2440,2600,160
fixation.ivt,2900,3020,120
fixation.ivt,3320,3500,180
fixation.ivt,3640,3740,100
fixation.ivt,3840,3980,140
fixation.ivt,4280,4380,100
fixation.ivt,4640,4780,140
fixation.ivt,4900,5100,200
fixation.ivt,5220,5380,160
fixation.ivt,5500,5600,100
fixation.ivt,5720,5860,140
fixation.ivt,6080,6300,220
fixation.ivt,6440,6600,160
fixation.ivt,6640,6760,120
fixation.ivt,6880,7020,140
fixation.ivt,7140,7380,240
fixation.ivt,7460,7580,120
fixation.ivt,7680,7860,180
fixation.ivt,8000,8120,120
fixation.ivt,8380,8480,100
fixation.ivt,8780,8900,120
fixation.ivt,9160,9400,240
fixation.ivt,9500,9620,120
fixation.ivt,9720,9820,100
fixation.ivt,9920,10120,200
fixation.ivt,10240,10520,280
fixation.ivt,10700,10800,100
fixation.ivt,10900,11000,100
fixation.ivt,11280,11380,100
fixation.ivt,12160,12320,160
fixation.ivt,12440,12540,100
fixation.ivt,12660,12760,100
fixation.ivt,13360,13560,200
fixation.ivt,13640,13820,180
fixation.ivt,13920,14020,100
fixation.ivt,14140,14240,100
fixation.ivt,14300,14400,100
fixation.ivt,15400,15600,200
fixation.ivt,15700,15860,160
fixation.ivt,15900,16280,380
fixation.ivt,16440,16640,200
fixation.ivt,17580,17880,300
fixation.ivt,18160,18260,100
fixation.ivt,18320,18620,300
fixation.ivt,19240,19340,100
fixation.ivt,19420,19520,100
fixation.ivt,21580,21800,220
fixation.ivt,23440,23560,120
fixation.ivt,24340,24460,120
fixation.ivt,24520,24980,460
fixation.ivt,25060,25900,840
fixation.ivt,26020,26180,160
fixation.ivt,26300,26840,540
fixation.ivt,27820,27980,160
fixation.ivt,28080,28240,160
fixation.ivt,28780,29340,560
fixation.ivt,29400,29680,280
fixation.ivt,29720,29940,220
fixation.ivt,40,140,100
fixation.ivt,460,660,200
fixation.ivt,780,1180,400
fixation.ivt,1260,1380,120
fixation.ivt,2000,2100,100
fixation.ivt,2240,2360,120
fixation.ivt,2440,2600,160
fixation.ivt,2900,3020,120
fixation.ivt,3320,3500,180
fixation.ivt,3640,3740,100
fixation.ivt,3840,3980,140
fixation.ivt,4280,4380,100
fixation.ivt,4640,4780,140
fixation.ivt,4900,5100,200
fixation.ivt,5220,5380,160
fixation.ivt,5500,5600,100
fixation.ivt,5720,5860,140
fixation.ivt,6080,6300,220
fixation.ivt,6440,6600,160
fixation.ivt,6640,6760,120
fixation.ivt,6880,7020,140
fixation.ivt,7140,7380,240
fixation.ivt,7460,7580,120
fixation.ivt,7680,7860,180
fixation.ivt,8000,8120,120
fixation.ivt,8380,8480,100
fixation.ivt,8780,8900,120
fixation.ivt,9160,9400,240
fixation.ivt,9500,9620,120
fixation.ivt,9720,9820,100
fixation.ivt,9920,10120,200
fixation.ivt,10240,10520,280
fixation.ivt,10700,10800,100
fixation.ivt,10900,11000,100
fixation.ivt,11280,11380,100
fixation.ivt,12160,12320,160
fixation.ivt,12440,12540,100
fixation.ivt,12660,12760,100
fixation.ivt,13360,13560,200
fixation.ivt,13640,13820,180
fixation.ivt,13920,14020,100
fixation.ivt,14140,14240,100
fixation.ivt,14300,14400,100
fixation.ivt,15400,15600,200
fixation.ivt,15700,15860,160
fixation.ivt,15900,16280,380
fixation.ivt,16440,16640,200
fixation.ivt,17580,17880,300
fixation.ivt,18160,18260,100
fixation.ivt,18320,18620,300
fixation.ivt,19240,19340,100
fixation.ivt,19420,19520,100
fixation.ivt,21580,21800,220
fixation.ivt,23440,23560,120
fixation.ivt,24340,24460,120
fixation.ivt,24520,24980,460
fixation.ivt,25060,25900,840
fixation.ivt,26020,26180,160
fixation.ivt,26300,26840,540
fixation.ivt,27820,27980,160
fixation.ivt,28080,28240,160
fixation.ivt,28780,29340,560
fixation.ivt,29400,29680,280
fixation.ivt,29720,29940,220
fixation.ivt,40,140,100
fixation.ivt,460,660,200
fixation.ivt,780,1180,400
fixation.ivt,1260,1380,120
fixation.ivt,2000,2100,100
fixation.ivt,2240,2360,120
fixation.ivt,2440,2600,160
fixation.ivt,2900,3020,120
fixation.ivt,3320,3500,180
fixation.ivt,3640,3740,100
fixation.ivt,3840,3980,140
fixation.ivt,4280,4380,100
fixation.ivt,4640,4780,140
fixation.ivt,4900,5100,200
fixation.ivt,5220,5380,160
fixation.ivt,5500,5600,100
fixation.ivt,5720,5860,140
fixation.ivt,6080,6300,220
fixation.ivt,6440,6600,160
fixation.ivt,6640,6760,120
fixation.ivt,6880,7020,140
fixation.ivt,7140,7380,240
fixation.ivt,7460,7580,120
fixation.ivt,7680,7860,180
fixation.ivt,8000,8120,120
fixation.ivt,8380,8480,100
fixation.ivt,8780,8900,120
fixation.ivt,9160,9400,240
fixation.ivt,9500,9620,120
fixation.ivt,9720,9820,100
fixation.ivt,9920,10120,200
fixation.ivt,10240,10520,280
fixation.ivt,10700,10800,100
fixation.ivt,10900,11000,100
fixation.ivt,11280,11380,100
fixation.ivt,12160,12320,160
fixation.ivt,12440,12540,100
fixation.ivt,12660,12760,100
fixation.ivt,13360,13560,200
fixation.ivt,13640,13820,180
fixation.ivt,13920,14020,100
fixation.ivt,14140,14240,100
fixation.ivt,14300,14400,100
fixation.ivt,15400,15600,200
fixation.ivt,15700,15860,160
fixation.ivt,15900,16280,380
fixation.ivt,16440,16640,200
fixation.ivt,17580,17880,300
fixation.ivt,18160,18260,100
fixation.ivt,18320,18620,300
fixation.ivt,19240,19340,100
fixation.ivt,19420,19520,100
fixation.ivt,21580,21800,220
fixation.ivt,23440,23560,120
fixation.ivt,24340,24460,120
fixation.ivt,24520,24980,460
fixation.ivt,25060,25900,840
fixation.ivt,26020,26180,160
fixation.ivt,26300,26840,540
fixation.ivt,27820,27980,160
fixation.ivt,28080,28240,160
fixation.ivt,28780,29340,560
fixation.ivt,29400,29680,280
fixation.ivt,29720,29940,220
fixation.ivt,40,140,100
fixation.ivt,460,660,200
fixation.ivt,780,1180,400
fixation.ivt,1260,1380,120
fixation.ivt,2000,2100,100
fixation.ivt,2240,2360,120
fixation.ivt,2440,2600,160
fixation.ivt,2900,3020,120
fixation.ivt,3320,3500,180
fixation.ivt,3640,3740,100
fixation.ivt,3840,3980,140
fixation.ivt,4280,4380,100
fixation.ivt,4640,4780,140
fixation.ivt,4900,5100,200
fixation.ivt,5220,5380,160
fixation.ivt,5500,5600,100
fixation.ivt,5720,5860,140
fixation.ivt,6080,6300,220
fixation.ivt,6440,6600,160
fixation.ivt,6640,6760,120
fixation.ivt,6880,7020,140
fixation.ivt,7140,7380,240
fixation.ivt,7460,7580,120
fixation.ivt,7680,7860,180
fixation.ivt,8000,8120,120
fixation.ivt,8380,8480,100
fixation.ivt,8780,8900,120
fixation.ivt,9160,9400,240
fixation.ivt,9500,9620,120
fixation.ivt,9720,9820,100
fixation.ivt,9920,10120,200
fixation.ivt,10240,10520,280
fixation.ivt,10700,10800,100
fixation.ivt,10900,11000,100
fixation.ivt,11280,11380,100
fixation.ivt,12160,12320,160
fixation.ivt,12440,12540,100
fixation.ivt,12660,12760,100
fixation.ivt,13360,13560,200
fixation.ivt,13640,13820,180
fixation.ivt,13920,14020,100
fixation.ivt,14140,14240,100
fixation.ivt,14300,14400,100
fixation.ivt,15400,15600,200
fixation.ivt,15700,15860,160
fixation.ivt,15900,16280,380
fixation.ivt,16440,16640,200
fixation.ivt,17580,17880,300
fixation.ivt,18160,18260,100
fixation.ivt,18320,18620,300
fixation.ivt,19240,19340,100
fixation.ivt,19420,19520,100
fixation.ivt,21580,21800,220
fixation.ivt,23440,23560,120
fixation.ivt,24340,24460,120
fixation.ivt,24520,24980,460
fixation.ivt,25060,25900,840
fixation.ivt,26020,26180,160
fixation.ivt,26300,26840,540
fixation.ivt,27820,27980,160
fixation.ivt,28080,28240,160
fixation.ivt,28780,29340,560
fixation.ivt,29400,29680,280
fixation.ivt,29720,29940,220
