name,onset,offset,duration
fixation.ivt,40,160,120
fixation.ivt,280,560,280
fixation.ivt,640,740,100
fixation.ivt,960,1100,140
fixation.ivt,1240,1400,160
fixation.ivt,1620,1800,180
fixation.ivt,1880,2060,180
fixation.ivt,2360,2940,580
fixation.ivt,3360,3460,100
fixation.ivt,3900,4080,180
fixation.ivt,4300,4420,120
fixation.ivt,4520,4700,180
fixation.ivt,4780,5020,240
fixation.ivt,5120,5260,140
fixation.ivt,5340,5440,100
fixation.ivt,5580,5680,100
fixation.ivt,5740,5980,240
fixation.ivt,6060,6160,100
fixation.ivt,6260,6380,120
fixation.ivt,6500,6660,160
fixation.ivt,6780,6900,120
fixation.ivt,7000,7160,160
fixation.ivt,7520,7680,160
fixation.ivt,7740,8060,320
fixation.ivt,8120,8280,160
fixation.ivt,8360,8480,120
fixation.ivt,8600,8720,120
fixation.ivt,9200,9420,220
fixation.ivt,9500,9600,100
fixation.ivt,10020,10160,140
fixation.ivt,10420,10560,140
fixation.ivt,10680,10860,180
fixation.ivt,11440,11540,100
fixation.ivt,11820,11960,140
fixation.ivt,12000,12100,100
fixation.ivt,12360,12500,140
fixation.ivt,12600,12720,120
fixation.ivt,12800,12920,120
fixation.ivt,13000,13160,160
fixation.ivt,13620,13720,100
fixation.ivt,14000,14180,180
fixation.ivt,14440,14660,220
fixation.ivt,15700,15900,200
fixation.ivt,16000,16100,100
fixation.ivt,16720,16900,180
fixation.ivt,17540,17720,180
fixation.ivt,17820,17980,160
fixation.ivt,18300,18400,100
fixation.ivt,18460,18820,360
fixation.ivt,19480,19620,140
fixation.ivt,19680,19980,300
fixation.ivt,20080,20360,280
fixation.ivt,20640,20780,140
fixation.ivt,20900,21060,160
fixation.ivt,21580,21680,100
fixation.ivt,22380,22640,260
fixation.ivt,23020,23420,400
fixation.ivt,23520,23840,320
fixation.ivt,24040,24140,100
fixation.ivt,24440,24560,120
fixation.ivt,24680,25220,540
fixation.ivt,25260,25820,560
fixation.ivt,27060,27720,660
fixation.ivt,27800,28040,240
fixation.ivt,28080,29300,1220
fixation.ivt,29420,29620,200
fixation.ivt,40,160,120
fixation.ivt,280,560,280
fixation.ivt,640,740,100
fixation.ivt,960,1100,140
fixation.ivt,1240,1400,160
fixation.ivt,1620,1800,180
fixation.ivt,1880,2060,180
fixation.ivt,2360,2940,580
fixation.ivt,3360,3460,100
fixation.ivt,3900,4080,180
fixation.ivt,4300,4420,120
fixation.ivt,4520,4700,180
fixation.ivt,4780,5020,240
fixation.ivt,5120,5260,140
fixation.ivt,5340,5440,100
fixation.ivt,5580,5680,100
fixation.ivt,5740,5980,240
fixation.ivt,6060,6160,100
fixation.ivt,6260,6380,120
fixation.ivt,6500,6660,160
fixation.ivt,6780,6900,120
fixation.ivt,7000,7160,160
fixation.ivt,7520,7680,160
fixation.ivt,7740,8060,320
fixation.ivt,8120,8280,160
fixation.ivt,8360,8480,120
fixation.ivt,8600,8720,120
fixation.ivt,9200,9420,220
fixation.ivt,9500,9600,100
fixation.ivt,10020,10160,140
fixation.ivt,10420,10560,140
fixation.ivt,10680,10860,180
fixation.ivt,11440,11540,100
fixation.ivt,11820,11960,140
fixation.ivt,12000,12100,100
fixation.ivt,12360,12500,140
fixation.ivt,12600,12720,120
fixation.ivt,12800,12920,120
fixation.ivt,13000,13160,160
fixation.ivt,13620,13720,100
fixation.ivt,14000,14180,180
fixation.ivt,14440,14660,220
fixation.ivt,15700,15900,200
fixation.ivt,16000,16100,100
fixation.ivt,16720,16900,180
fixation.ivt,17540,17720,180
fixation.ivt,17820,17980,160
fixation.ivt,18300,18400,100
fixation.ivt,18460,18820,360
fixation.ivt,19480,19620,140
fixation.ivt,19680,19980,300
fixation.ivt,20080,20360,280
fixation.ivt,20640,20780,140
fixation.ivt,20900,21060,160
fixation.ivt,21580,21680,100
fixation.ivt,22380,22640,260
fixation.ivt,23020,23420,400
fixation.ivt,23520,23840,320
fixation.ivt,24040,24140,100
fixation.ivt,24440,24560,120
fixation.ivt,24680,25220,540
fixation.ivt,25260,25820,560
fixation.ivt,27060,27720,660
fixation.ivt,27800,28040,240
fixation.ivt,28080,29300,1220
fixation.ivt,29420,29620,200
fixation.ivt,40,160,120
fixation.ivt,280,560,280
fixation.ivt,640,740,100
fixation.ivt,960,1100,140
fixation.ivt,1240,1400,160
fixation.ivt,1620,1800,180
fixation.ivt,1880,2060,180
fixation.ivt,2360,2940,580
fixation.ivt,3360,3460,100
fixation.ivt,3900,4080,180
fixation.ivt,4300,4420,120
fixation.ivt,4520,4700,180
fixation.ivt,4780,5020,240
fixation.ivt,5120,5260,140
fixation.ivt,5340,5440,100
fixation.ivt,5580,5680,100
fixation.ivt,5740,5980,240
fixation.ivt,6060,6160,100
fixation.ivt,6260,6380,120
fixation.ivt,6500,6660,160
fixation.ivt,6780,6900,120
fixation.ivt,7000,7160,160
fixation.ivt,7520,7680,160
fixation.ivt,7740,8060,320
fixation.ivt,8120,8280,160
fixation.ivt,8360,8480,120
fixation.ivt,8600,8720,120
fixation.ivt,9200,9420,220
fixation.ivt,9500,9600,100
fixation.ivt,10020,10160,140
fixation.ivt,10420,10560,140
fixation.ivt,10680,10860,180
fixation.ivt,11440,11540,100
fixation.ivt,11820,11960,140
fixation.ivt,12000,12100,100
fixation.ivt,12360,12500,140
fixation.ivt,12600,12720,120
fixation.ivt,12800,12920,120
fixation.ivt,13000,13160,160
fixation.ivt,13620,13720,100
fixation.ivt,14000,14180,180
fixation.ivt,14440,14660,220
fixation.ivt,15700,15900,200
fixation.ivt,16000,16100,100
fixation.ivt,16720,16900,180
fixation.ivt,17540,17720,180
fixation.ivt,17820,17980,160
fixation.ivt,18300,18400,100
fixation.ivt,18460,18820,360
fixation.ivt,19480,19620,140
fixation.ivt,19680,19980,300
fixation.ivt,20080,20360,280
fixation.ivt,20640,20780,140
fixation.ivt,20900,21060,160
fixation.ivt,21580,21680,100
fixation.ivt,22380,22640,260
fixation.ivt,23020,23420,400
fixation.ivt,23520,23840,320
fixation.ivt,24040,24140,100
fixation.ivt,24440,24560,120
fixation.ivt,24680,25220,540
fixation.ivt,25260,25820,560
fixation.ivt,27060,27720,660
fixation.ivt,27800,28040,240
fixation.ivt,28080,29300,1220
fixation.ivt,29420,29620,200
fixation.ivt,40,160,120
fixation.ivt,280,560,280
fixation.ivt,640,740,100
fixation.ivt,960,1100,140
fixation.ivt,1240,1400,160
fixation.ivt,1620,1800,180
fixation.ivt,1880,2060,180
fixation.ivt,2360,2940,580
fixation.ivt,3360,3460,100
fixation.ivt,3900,4080,180
fixation.ivt,4300,4420,120
fixation.ivt,4520,4700,180
fixation.ivt,4780,5020,240
fixation.ivt,5120,5260,140
fixation.ivt,5340,5440,100
fixation.ivt,5580,5680,100
fixation.ivt,5740,5980,240
fixation.ivt,6060,6160,100
fixation.ivt,6260,6380,120
fixation.ivt,6500,6660,160
fixation.ivt,6780,6900,120
fixation.ivt,7000,7160,160
fixation.ivt,7520,7680,160
fixation.ivt,7740,8060,320
fixation.ivt,8120,8280,160
fixation.ivt,8360,8480,120
fixation.ivt,8600,8720,120
fixation.ivt,9200,9420,220
fixation.ivt,9500,9600,100
fixation.ivt,10020,10160,140
fixation.ivt,10420,10560,140
fixation.ivt,10680,10860,180
fixation.ivt,11440,11540,100
fixation.ivt,11820,11960,140
fixation.ivt,12000,12100,100
fixation.ivt,12360,12500,140
fixation.ivt,12600,12720,120
fixation.ivt,12800,12920,120
fixation.ivt,13000,13160,160
fixation.ivt,13620,13720,100
fixation.ivt,14000,14180,180
fixation.ivt,14440,14660,220
fixation.ivt,15700,15900,200
fixation.ivt,16000,16100,100
fixation.ivt,16720,16900,180
fixation.ivt,17540,17720,180
fixation.ivt,17820,17980,160
fixation.ivt,18300,18400,100
fixation.ivt,18460,18820,360
fixation.ivt,19480,19620,140
fixation.ivt,19680,19980,300
fixation.ivt,20080,20360,280
fixation.ivt,20640,20780,140
fixation.ivt,20900,21060,160
fixation.ivt,21580,21680,100
fixation.ivt,22380,22640,260
fixation.ivt,23020,23420,400
fixation.ivt,23520,23840,320
fixation.ivt,24040,24140,100
fixation.ivt,24440,24560,120
fixation.ivt,24680,25220,540
fixation.ivt,25260,25820,560
fixation.ivt,27060,27720,660
fixation.ivt,27800,28040,240
fixation.ivt,28080,29300,1220
fixation.ivt,29420,29620,200
fixation.ivt,40,160,120
fixation.ivt,280,560,280
fixation.ivt,640,740,100
fixation.ivt,960,1100,140
fixation.ivt,1240,1400,160
fixation.ivt,1620,1800,180
fixation.ivt,1880,2060,180
fixation.ivt,2360,2940,580
fixation.ivt,3360,3460,100
fixation.ivt,3900,4080,180
fixation.ivt,4300,4420,120
fixation.ivt,4520,4700,180
fixation.ivt,4780,5020,240
fixation.ivt,5120,5260,140
fixation.ivt,5340,5440,100
fixation.ivt,5580,5680,100
fixation.ivt,5740,5980,240
fixation.ivt,6060,6160,100
fixation.ivt,6260,6380,120
fixation.ivt,6500,6660,160
fixation.ivt,6780,6900,120
fixation.ivt,7000,7160,160
fixation.ivt,7520,7680,160
fixation.ivt,7740,8060,320
fixation.ivt,8120,8280,160
fixation.ivt,8360,8480,120
fixation.ivt,8600,8720,120
fixation.ivt,9200,9420,220
fixation.ivt,9500,9600,100
fixation.ivt,10020,10160,140
fixation.ivt,10420,10560,140
fixation.ivt,10680,10860,180
fixation.ivt,11440,11540,100
fixation.ivt,11820,11960,140
fixation.ivt,12000,12100,100
fixation.ivt,12360,12500,140
fixation.ivt,12600,12720,120
fixation.ivt,12800,12920,120
fixation.ivt,13000,13160,160
fixation.ivt,13620,13720,100
fixation.ivt,14000,14180,180
fixation.ivt,14440,14660,220
fixation.ivt,15700,15900,200
fixation.ivt,16000,16100,100
fixation.ivt,16720,16900,180
fixation.ivt,17540,17720,180
fixation.ivt,17820,17980,160
fixation.ivt,18300,18400,100
fixation.ivt,18460,18820,360
fixation.ivt,19480,19620,140
fixation.ivt,19680,19980,300
fixation.ivt,20080,20360,280
fixation.ivt,20640,20780,140
fixation.ivt,20900,21060,160
fixation.ivt,21580,21680,100
fixation.ivt,22380,22640,260
fixation.ivt,23020,23420,400
fixation.ivt,23520,23840,320
fixation.ivt,24040,24140,100
fixation.ivt,24440,24560,120
fixation.ivt,24680,25220,540
fixation.ivt,25260,25820,560
fixation.ivt,27060,27720,660
fixation.ivt,27800,28040,240
fixation.ivt,28080,29300,1220
fixation.ivt,29420,29620,200
fixation.ivt,40,160,120
fixation.ivt,280,560,280
fixation.ivt,640,740,100
fixation.ivt,960,1100,140
fixation.ivt,1240,1400,160
fixation.ivt,1620,1800,180
fixation.ivt,1880,2060,180
fixation.ivt,2360,2940,580
fixation.ivt,3360,3460,100
fixation.ivt,3900,4080,180
fixation.ivt,4300,4420,120
fixation.ivt,4520,4700,180
fixation.ivt,4780,5020,240
fixation.ivt,5120,5260,140
fixation.ivt,5340,5440,100
fixation.ivt,5580,5680,100
fixation.ivt,5740,5980,240
fixation.ivt,6060,6160,100
fixation.ivt,6260,6380,120
fixation.ivt,6500,6660,160
fixation.ivt,6780,6900,120
fixation.ivt,7000,7160,160
fixation.ivt,7520,7680,160
fixation.ivt,7740,8060,320
fixation.ivt,8120,8280,160
fixation.ivt,8360,8480,120
fixation.ivt,8600,8720,120
fixation.ivt,9200,9420,220
fixation.ivt,9500,9600,100
fixation.ivt,10020,10160,140
fixation.ivt,10420,10560,140
fixation.ivt,10680,10860,180
fixation.ivt,11440,11540,100
fixation.ivt,11820,11960,140
fixation.ivt,12000,12100,100
fixation.ivt,12360,12500,140
fixation.ivt,12600,12720,120
fixation.ivt,12800,12920,120
fixation.ivt,13000,13160,160
fixation.ivt,13620,13720,100
fixation.ivt,14000,14180,180
fixation.ivt,14440,14660,220
fixation.ivt,15700,15900,200
fixation.ivt,16000,16100,100
fixation.ivt,16720,16900,180
fixation.ivt,17540,17720,180
fixation.ivt,17820,17980,160
fixation.ivt,18300,18400,100
fixation.ivt,18460,18820,360
fixation.ivt,19480,19620,140
fixation.ivt,19680,19980,300
fixation.ivt,20080,20360,280
fixation.ivt,20640,20780,140
fixation.ivt,20900,21060,160
fixation.ivt,21580,21680,100
fixation.ivt,22380,22640,260
fixation.ivt,23020,23420,400
fixation.ivt,23520,23840,320
fixation.ivt,24040,24140,100
fixation.ivt,24440,24560,120
fixation.ivt,24680,25220,540
fixation.ivt,25260,25820,560
fixation.ivt,27060,27720,660
fixation.ivt,27800,28040,240
fixation.ivt,28080,29300,1220
fixation.ivt,29420,29620,200
fixation.ivt,40,160,120
fixation.ivt,280,560,280
fixation.ivt,640,740,100
fixation.ivt,960,1100,140
fixation.ivt,1240,1400,160
fixation.ivt,1620,1800,180
fixation.ivt,1880,2060,180
fixation.ivt,2360,2940,580
fixation.ivt,3360,3460,100
fixation.ivt,3900,4080,180
fixation.ivt,4300,4420,120
fixation.ivt,4520,4700,180
fixation.ivt,4780,5020,240
fixation.ivt,5120,5260,140
fixation.ivt,5340,5440,100
fixation.ivt,5580,5680,100
fixation.ivt,5740,5980,240
fixation.ivt,6060,6160,100
fixation.ivt,6260,6380,120
fixation.ivt,6500,6660,160
fixation.ivt,6780,6900,120
fixation.ivt,7000,7160,160
fixation.ivt,7520,7680,160
fixation.ivt,7740,8060,320
fixation.ivt,8120,8280,160
fixation.ivt,8360,8480,120
fixation.ivt,8600,8720,120
fixation.ivt,9200,9420,220
fixation.ivt,9500,9600,100
fixation.ivt,10020,10160,140
fixation.ivt,10420,10560,140
fixation.ivt,10680,10860,180
fixation.ivt,11440,11540,100
fixation.ivt,11820,11960,140
fixation.ivt,12000,12100,100
fixation.ivt,12360,12500,140
fixation.ivt,12600,12720,120
fixation.ivt,12800,12920,120
fixation.ivt,13000,13160,160
fixation.ivt,13620,13720,100
fixation.ivt,14000,14180,180
fixation.ivt,14440,14660,220
fixation.ivt,15700,15900,200
fixation.ivt,16000,16100,100
fixation.ivt,16720,16900,180
fixation.ivt,17540,17720,180
fixation.ivt,17820,17980,160
fixation.ivt,18300,18400,100
fixation.ivt,18460,18820,360
fixation.ivt,19480,19620,140
fixation.ivt,19680,19980,300
fixation.ivt,20080,20360,280
fixation.ivt,20640,20780,140
fixation.ivt,20900,21060,160
fixation.ivt,21580,21680,100
fixation.ivt,22380,22640,260
fixation.ivt,23020,23420,400
fixation.ivt,23520,23840,320
fixation.ivt,24040,24140,100
fixation.ivt,24440,24560,120
fixation.ivt,24680,25220,540
fixation.ivt,25260,25820,560
fixation.ivt,27060,27720,660
fixation.ivt,27800,28040,240
fixation.ivt,28080,29300,1220
fixation.ivt,29420,29620,200
fixation.ivt,40,160,120
fixation.ivt,280,560,280
fixation.ivt,640,740,100
fixation.ivt,960,1100,140
fixation.ivt,1240,1400,160
fixation.ivt,1620,1800,180
fixation.ivt,1880,2060,180
fixation.ivt,2360,2940,580
fixation.ivt,3360,3460,100
fixation.ivt,3900,4080,180
fixation.ivt,4300,4420,120
fixation.ivt,4520,4700,180
fixation.ivt,4780,5020,240
fixation.ivt,5120,5260,140
fixation.ivt,5340,5440,100
fixation.ivt,5580,5680,100
fixation.ivt,5740,5980,240
fixation.ivt,6060,6160,100
fixation.ivt,6260,6380,120
fixation.ivt,6500,6660,160
fixation.ivt,6780,6900,120
fixation.ivt,7000,7160,160
fixation.ivt,7520,7680,160
fixation.ivt,7740,8060,320
fixation.ivt,8120,8280,160
fixation.ivt,8360,8480,120
fixation.ivt,8600,8720,120
fixation.ivt,9200,9420,220
fixation.ivt,9500,9600,100
fixation.ivt,10020,10160,140
fixation.ivt,10420,10560,140
fixation.ivt,10680,10860,180
fixation.ivt,11440,11540,100
fixation.ivt,11820,11960,140
fixation.ivt,12000,12100,100
fixation.ivt,12360,12500,140
fixation.ivt,12600,12720,120
fixation.ivt,12800,12920,120
fixation.ivt,13000,13160,160
fixation.ivt,13620,13720,100
fixation.ivt,14000,14180,180
fixation.ivt,14440,14660,220
fixation.ivt,15700,15900,200
fixation.ivt,16000,16100,100
fixation.ivt,16720,16900,180
fixation.ivt,17540,17720,180
fixation.ivt,17820,17980,160
fixation.ivt,18300,18400,100
fixation.ivt,18460,18820,360
fixation.ivt,19480,19620,140
fixation.ivt,19680,19980,300
fixation.ivt,20080,20360,280
fixation.ivt,20640,20780,140
fixation.ivt,20900,21060,160
fixation.ivt,21580,21680,100
fixation.ivt,22380,22640,260
fixation.ivt,23020,23420,400
fixation.ivt,23520,23840,320
fixation.ivt,24040,24140,100
fixation.ivt,24440,24560,120
fixation.ivt,24680,25220,540
fixation.ivt,25260,25820,560
fixation.ivt,27060,27720,660
fixation.ivt,27800,28040,240
fixation.ivt,28080,29300,1220
fixation.ivt,29420,29620,200
fixation.ivt,40,160,120
fixation.ivt,280,560,280
fixation.ivt,640,740,100
fixation.ivt,960,1100,140
fixation.ivt,1240,1400,160
fixation.ivt,1620,1800,180
fixation.ivt,1880,2060,180
fixation.ivt,2360,2940,580
fixation.ivt,3360,3460,100
fixation.ivt,3900,4080,180
fixation.ivt,4300,4420,120
fixation.ivt,4520,4700,180
fixation.ivt,4780,5020,240
fixation.ivt,5120,5260,140
fixation.ivt,5340,5440,100
fixation.ivt,5580,5680,100
fixation.ivt,5740,5980,240
fixation.ivt,6060,6160,100
fixation.ivt,6260,6380,120
fixation.ivt,6500,6660,160
fixation.ivt,6780,6900,120
fixation.ivt,7000,7160,160
fixation.ivt,7520,7680,160
fixation.ivt,7740,8060,320
fixation.ivt,8120,8280,160
fixation.ivt,8360,8480,120
fixation.ivt,8600,8720,120
fixation.ivt,9200,9420,220
fixation.ivt,9500,9600,100
fixation.ivt,10020,10160,140
fixation.ivt,10420,10560,140
fixation.ivt,10680,10860,180
fixation.ivt,11440,11540,100
fixation.ivt,11820,11960,140
fixation.ivt,12000,12100,100
fixation.ivt,12360,12500,140
fixation.ivt,12600,12720,120
fixation.ivt,12800,12920,120
fixation.ivt,13000,13160,160
fixation.ivt,13620,13720,100
fixation.ivt,14000,14180,180
fixation.ivt,14440,14660,220
fixation.ivt,15700,15900,200
fixation.ivt,16000,16100,100
fixation.ivt,16720,16900,180
fixation.ivt,17540,17720,180
fixation.ivt,17820,17980,160
fixation.ivt,18300,18400,100
fixation.ivt,18460,18820,360
fixation.ivt,19480,19620,140
fixation.ivt,19680,19980,300
fixation.ivt,20080,20360,280
fixation.ivt,20640,20780,140
fixation.ivt,20900,21060,160
fixation.ivt,21580,21680,100
fixation.ivt,22380,22640,260
fixation.ivt,23020,23420,400
fixation.ivt,23520,23840,320
fixation.ivt,24040,24140,100
fixation.ivt,24440,24560,120
fixation.ivt,24680,25220,540
fixation.ivt,25260,25820,560
fixation.ivt,27060,27720,660
fixation.ivt,27800,28040,240
fixation.ivt,28080,29300,1220
