name,onset,offset,duration
fixation.ivt,29760,29940,180
fixation.ivt,40,960,920
fixation.ivt,1080,1280,200
fixation.ivt,1320,1460,140
fixation.ivt,1540,1660,120
fixation.ivt,2820,2960,140
fixation.ivt,3080,3540,460
fixation.ivt,3640,3740,100
fixation.ivt,3920,4040,120
fixation.ivt,4140,4240,100
fixation.ivt,4640,4740,100
fixation.ivt,4980,5100,120
fixation.ivt,5220,5360,140
fixation.ivt,5800,5960,160
fixation.ivt,6040,6140,100
fixation.ivt,6300,6400,100
fixation.ivt,6480,6820,340
fixation.ivt,6920,7040,120
fixation.ivt,7140,7260,120
fixation.ivt,7780,8060,280
fixation.ivt,8160,8260,100
fixation.ivt,8320,8440,120
fixation.ivt,8540,8720,180
fixation.ivt,9100,9240,140
fixation.ivt,9820,9920,100
fixation.ivt,10120,10300,180
fixation.ivt,10360,10480,120
fixation.ivt,10660,10760,100
fixation.ivt,11020,11200,180
fixation.ivt,11320,11500,180
fixation.ivt,11620,11720,100
fixation.ivt,11820,11960,140
fixation.ivt,12080,12400,320
fixation.ivt,12500,12600,100
fixation.ivt,12740,12900,160
fixation.ivt,13020,13200,180
fixation.ivt,13840,13980,140
fixation.ivt,14440,14580,140
fixation.ivt,14860,14960,100
fixation.ivt,15380,15820,440
fixation.ivt,15920,16100,180
fixation.ivt,16200,16320,120
fixation.ivt,16940,17100,160
fixation.ivt,18260,18700,440
fixation.ivt,19120,19220,100
fixation.ivt,19360,19500,140
fixation.ivt,20520,20960,440
fixation.ivt,21020,21160,140
fixation.ivt,22080,22440,360
fixation.ivt,22600,22720,120
fixation.ivt,23740,23880,140
fixation.ivt,24900,25020,120
fixation.ivt,25060,25240,180
fixation.ivt,25940,26040,100
fixation.ivt,27320,27560,240
fixation.ivt,28260,28360,100
fixation.ivt,28680,28860,180
fixation.ivt,29760,29940,180
fixation.ivt,40,960,920
fixation.ivt,1080,1280,200
fixation.ivt,1320,1460,140
fixation.ivt,1540,1660,120
fixation.ivt,2820,2960,140
fixation.ivt,3080,3540,460
fixation.ivt,3640,3740,100
fixation.ivt,3920,4040,120
fixation.ivt,4140,4240,100
fixation.ivt,4640,4740,100
fixation.ivt,4980,5100,120
fixation.ivt,5220,5360,140
fixation.ivt,5800,5960,160
fixation.ivt,6040,6140,100
fixation.ivt,6300,6400,100
fixation.ivt,6480,6820,340
fixation.ivt,6920,7040,120
fixation.ivt,7140,7260,120
fixation.ivt,7780,8060,280
fixation.ivt,8160,8260,100
fixation.ivt,8320,8440,120
fixation.ivt,8540,8720,180
fixation.ivt,9100,9240,140
fixation.ivt,9820,9920,100
fixation.ivt,10120,10300,180
fixation.ivt,10360,10480,120
fixation.ivt,10660,10760,100
fixation.ivt,11020,11200,180
fixation.ivt,11320,11500,180
fixation.ivt,11620,11720,100
fixation.ivt,11820,11960,140
fixation.ivt,12080,12400,320
fixation.ivt,12500,12600,100
fixation.ivt,12740,12900,160
fixation.ivt,13020,13200,180
fixation.ivt,13840,13980,140
fixation.ivt,14440,14580,140
fixation.ivt,14860,14960,100
fixation.ivt,15380,15820,440
fixation.ivt,15920,16100,180
fixation.ivt,16200,16320,120
fixation.ivt,16940,17100,160
fixation.ivt,18260,18700,440
fixation.ivt,19120,19220,100
fixation.ivt,19360,19500,140
fixation.ivt,20520,20960,440
fixation.ivt,21020,21160,140
fixation.ivt,22080,22440,360
fixation.ivt,22600,22720,120
fixation.ivt,23740,23880,140
fixation.ivt,24900,25020,120
fixation.ivt,25060,25240,180
fixation.ivt,25940,26040,100
fixation.ivt,27320,27560,240
fixation.ivt,28260,28360,100
fixation.ivt,28680,28860,180
fixation.ivt,29760,29940,180
fixation.ivt,40,960,920
fixation.ivt,1080,1280,200
fixation.ivt,1320,1460,140
fixation.ivt,1540,1660,120
fixation.ivt,2820,2960,140
fixation.ivt,3080,3540,460
fixation.ivt,3640,3740,100
fixation.ivt,3920,4040,120
fixation.ivt,4140,4240,100
fixation.ivt,4640,4740,100
fixation.ivt,4980,5100,120
fixation.ivt,5220,5360,140
fixation.ivt,5800,5960,160
fixation.ivt,6040,6140,100
fixation.ivt,6300,6400,100
fixation.ivt,6480,6820,340
fixation.ivt,6920,7040,120
fixation.ivt,7140,7260,120
fixation.ivt,7780,8060,280
fixation.ivt,8160,8260,100
fixation.ivt,8320,8440,120
fixation.ivt,8540,8720,180
fixation.ivt,9100,9240,140
fixation.ivt,9820,9920,100
fixation.ivt,10120,10300,180
fixation.ivt,10360,10480,120
fixation.ivt,10660,10760,100
fixation.ivt,11020,11200,180
fixation.ivt,11320,11500,180
fixation.ivt,11620,11720,100
fixation.ivt,11820,11960,140
fixation.ivt,12080,12400,320
fixation.ivt,12500,12600,100
fixation.ivt,12740,12900,160
fixation.ivt,13020,13200,180
fixation.ivt,13840,13980,140
fixation.ivt,14440,14580,140
fixation.ivt,14860,14960,100
fixation.ivt,15380,15820,440
fixation.ivt,15920,16100,180
fixation.ivt,16200,16320,120
fixation.ivt,16940,17100,160
fixation.ivt,18260,18700,440
fixation.ivt,19120,19220,100
fixation.ivt,19360,19500,140
fixation.ivt,20520,20960,440
fixation.ivt,21020,21160,140
fixation.ivt,22080,22440,360
fixation.ivt,22600,22720,120
fixation.ivt,23740,23880,140
fixation.ivt,24900,25020,120
fixation.ivt,25060,25240,180
fixation.ivt,25940,26040,100
fixation.ivt,27320,27560,240
fixation.ivt,28260,28360,100
fixation.ivt,28680,28860,180
fixation.ivt,29760,29940,180
fixation.ivt,40,960,920
fixation.ivt,1080,1280,200
fixation.ivt,1320,1460,140
fixation.ivt,1540,1660,120
fixation.ivt,2820,2960,140
fixation.ivt,3080,3540,460
fixation.ivt,3640,3740,100
fixation.ivt,3920,4040,120
fixation.ivt,4140,4240,100
fixation.ivt,4640,4740,100
fixation.ivt,4980,5100,120
fixation.ivt,5220,5360,140
fixation.ivt,5800,5960,160
fixation.ivt,6040,6140,100
fixation.ivt,6300,6400,100
fixation.ivt,6480,6820,340
fixation.ivt,6920,7040,120
fixation.ivt,7140,7260,120
fixation.ivt,7780,8060,280
fixation.ivt,8160,8260,100
fixation.ivt,8320,8440,120
fixation.ivt,8540,8720,180
fixation.ivt,9100,9240,140
fixation.ivt,9820,9920,100
fixation.ivt,10120,10300,180
fixation.ivt,10360,10480,120
fixation.ivt,10660,10760,100
fixation.ivt,11020,11200,180
fixation.ivt,11320,11500,180
fixation.ivt,11620,11720,100
fixation.ivt,11820,11960,140
fixation.ivt,12080,12400,320
fixation.ivt,12500,12600,100
fixation.ivt,12740,12900,160
fixation.ivt,13020,13200,180
fixation.ivt,13840,13980,140
fixation.ivt,14440,14580,140
fixation.ivt,14860,14960,100
fixation.ivt,15380,15820,440
fixation.ivt,15920,16100,180
fixation.ivt,16200,16320,120
fixation.ivt,16940,17100,160
fixation.ivt,18260,18700,440
fixation.ivt,19120,19220,100
fixation.ivt,19360,19500,140
fixation.ivt,20520,20960,440
fixation.ivt,21020,21160,140
fixation.ivt,22080,22440,360
fixation.ivt,22600,22720,120
fixation.ivt,23740,23880,140
fixation.ivt,24900,25020,120
fixation.ivt,25060,25240,180
fixation.ivt,25940,26040,100
fixation.ivt,27320,27560,240
fixation.ivt,28260,28360,100
fixation.ivt,28680,28860,180
fixation.ivt,29760,29940,180
fixation.ivt,40,960,920
fixation.ivt,1080,1280,200
fixation.ivt,1320,1460,140
fixation.ivt,1540,1660,120
fixation.ivt,2820,2960,140
fixation.ivt,3080,3540,460
fixation.ivt,3640,3740,100
fixation.ivt,3920,4040,120
fixation.ivt,4140,4240,100
fixation.ivt,4640,4740,100
fixation.ivt,4980,5100,120
fixation.ivt,5220,5360,140
fixation.ivt,5800,5960,160
fixation.ivt,6040,6140,100
fixation.ivt,6300,6400,100
fixation.ivt,6480,6820,340
fixation.ivt,6920,7040,120
fixation.ivt,7140,7260,120
fixation.ivt,7780,8060,280
fixation.ivt,8160,8260,100
fixation.ivt,8320,8440,120
fixation.ivt,8540,8720,180
fixation.ivt,9100,9240,140
fixation.ivt,9820,9920,100
fixation.ivt,10120,10300,180
fixation.ivt,10360,10480,120
fixation.ivt,10660,10760,100
fixation.ivt,11020,11200,180
fixation.ivt,11320,11500,180
fixation.ivt,11620,11720,100
fixation.ivt,11820,11960,140
fixation.ivt,12080,12400,320
fixation.ivt,12500,12600,100
fixation.ivt,12740,12900,160
fixation.ivt,13020,13200,180
fixation.ivt,13840,13980,140
fixation.ivt,14440,14580,140
fixation.ivt,14860,14960,100
fixation.ivt,15380,15820,440
fixation.ivt,15920,16100,180
fixation.ivt,16200,16320,120
fixation.ivt,16940,17100,160
fixation.ivt,18260,18700,440
fixation.ivt,19120,19220,100
fixation.ivt,19360,19500,140
fixation.ivt,20520,20960,440
fixation.ivt,21020,21160,140
fixation.ivt,22080,22440,360
fixation.ivt,22600,22720,120
fixation.ivt,23740,23880,140
fixation.ivt,24900,25020,120
fixation.ivt,25060,25240,180
fixation.ivt,25940,26040,100
fixation.ivt,27320,27560,240
fixation.ivt,28260,28360,100
fixation.ivt,28680,28860,180
fixation.ivt,29760,29940,180
fixation.ivt,40,960,920
fixation.ivt,1080,1280,200
fixation.ivt,1320,1460,140
fixation.ivt,1540,1660,120
fixation.ivt,2820,2960,140
fixation.ivt,3080,3540,460
fixation.ivt,3640,3740,100
fixation.ivt,3920,4040,120
fixation.ivt,4140,4240,100
fixation.ivt,4640,4740,100
fixation.ivt,4980,5100,120
fixation.ivt,5220,5360,140
fixation.ivt,5800,5960,160
fixation.ivt,6040,6140,100
fixation.ivt,6300,6400,100
fixation.ivt,6480,6820,340
fixation.ivt,6920,7040,120
fixation.ivt,7140,7260,120
fixation.ivt,7780,8060,280
fixation.ivt,8160,8260,100
fixation.ivt,8320,8440,120
fixation.ivt,8540,8720,180
fixation.ivt,9100,9240,140
fixation.ivt,9820,9920,100
fixation.ivt,10120,10300,180
fixation.ivt,10360,10480,120
fixation.ivt,10660,10760,100
fixation.ivt,11020,11200,180
fixation.ivt,11320,11500,180
fixation.ivt,11620,11720,100
fixation.ivt,11820,11960,140
fixation.ivt,12080,12400,320
fixation.ivt,12500,12600,100
fixation.ivt,12740,12900,160
fixation.ivt,13020,13200,180
fixation.ivt,13840,13980,140
fixation.ivt,14440,14580,140
fixation.ivt,14860,14960,100
fixation.ivt,15380,15820,440
fixation.ivt,15920,16100,180
fixation.ivt,16200,16320,120
fixation.ivt,16940,17100,160
fixation.ivt,18260,18700,440
fixation.ivt,19120,19220,100
fixation.ivt,19360,19500,140
fixation.ivt,20520,20960,440
fixation.ivt,21020,21160,140
fixation.ivt,22080,22440,360
fixation.ivt,22600,22720,120
fixation.ivt,23740,23880,140
fixation.ivt,24900,25020,120
fixation.ivt,25060,25240,180
fixation.ivt,25940,26040,100
fixation.ivt,27320,27560,240
fixation.ivt,28260,28360,100
fixation.ivt,28680,28860,180
fixation.ivt,29760,29940,180
fixation.ivt,40,960,920
fixation.ivt,1080,1280,200
fixation.ivt,1320,1460,140
fixation.ivt,1540,1660,120
fixation.ivt,2820,2960,140
fixation.ivt,3080,3540,460
fixation.ivt,3640,3740,100
fixation.ivt,3920,4040,120
fixation.ivt,4140,4240,100
fixation.ivt,4640,4740,100
fixation.ivt,4980,5100,120
fixation.ivt,5220,5360,140
fixation.ivt,5800,5960,160
fixation.ivt,6040,6140,100
fixation.ivt,6300,6400,100
fixation.ivt,6480,6820,340
fixation.ivt,6920,7040,120
fixation.ivt,7140,7260,120
fixation.ivt,7780,8060,280
fixation.ivt,8160,8260,100
fixation.ivt,8320,8440,120
fixation.ivt,8540,8720,180
fixation.ivt,9100,9240,140
fixation.ivt,9820,9920,100
fixation.ivt,10120,10300,180
fixation.ivt,10360,10480,120
fixation.ivt,10660,10760,100
fixation.ivt,11020,11200,180
fixation.ivt,11320,11500,180
fixation.ivt,11620,11720,100
fixation.ivt,11820,11960,140
fixation.ivt,12080,12400,320
fixation.ivt,12500,12600,100
fixation.ivt,12740,12900,160
fixation.ivt,13020,13200,180
fixation.ivt,13840,13980,140
fixation.ivt,14440,14580,140
fixation.ivt,14860,14960,100
fixation.ivt,15380,15820,440
fixation.ivt,15920,16100,180
fixation.ivt,16200,16320,120
fixation.ivt,16940,17100,160
fixation.ivt,18260,18700,440
fixation.ivt,19120,19220,100
fixation.ivt,19360,19500,140
fixation.ivt,20520,20960,440
fixation.ivt,21020,21160,140
fixation.ivt,22080,22440,360
fixation.ivt,22600,22720,120
fixation.ivt,23740,23880,140
fixation.ivt,24900,25020,120
fixation.ivt,25060,25240,180
fixation.ivt,25940,26040,100
fixation.ivt,27320,27560,240
fixation.ivt,28260,28360,100
fixation.ivt,28680,28860,180
fixation.ivt,29760,29940,180
fixation.ivt,40,960,920
fixation.ivt,1080,1280,200
fixation.ivt,1320,1460,140
fixation.ivt,1540,1660,120
fixation.ivt,2820,2960,140
fixation.ivt,3080,3540,460
fixation.ivt,3640,3740,100
fixation.ivt,3920,4040,120
fixation.ivt,4140,4240,100
fixation.ivt,4640,4740,100
fixation.ivt,4980,5100,120
fixation.ivt,5220,5360,140
fixation.ivt,5800,5960,160
fixation.ivt,6040,6140,100
fixation.ivt,6300,6400,100
fixation.ivt,6480,6820,340
fixation.ivt,6920,7040,120
fixation.ivt,7140,7260,120
fixation.ivt,7780,8060,280
fixation.ivt,8160,8260,100
fixation.ivt,8320,8440,120
fixation.ivt,8540,8720,180
fixation.ivt,9100,9240,140
fixation.ivt,9820,9920,100
fixation.ivt,10120,10300,180
fixation.ivt,10360,10480,120
fixation.ivt,10660,10760,100
fixation.ivt,11020,11200,180
fixation.ivt,11320,11500,180
fixation.ivt,11620,11720,100
fixation.ivt,11820,11960,140
fixation.ivt,12080,12400,320
fixation.ivt,12500,12600,100
fixation.ivt,12740,12900,160
fixation.ivt,13020,13200,180
fixation.ivt,13840,13980,140
fixation.ivt,14440,14580,140
fixation.ivt,14860,14960,100
fixation.ivt,15380,15820,440
fixation.ivt,15920,16100,180
fixation.ivt,16200,16320,120
fixation.ivt,16940,17100,160
fixation.ivt,18260,18700,440
fixation.ivt,19120,19220,100
fixation.ivt,19360,19500,140
fixation.ivt,20520,20960,440
fixation.ivt,21020,21160,140
fixation.ivt,22080,22440,360
fixation.ivt,22600,22720,120
fixation.ivt,23740,23880,140
fixation.ivt,24900,25020,120
fixation.ivt,25060,25240,180
fixation.ivt,25940,26040,100
fixation.ivt,27320,27560,240
fixation.ivt,28260,28360,100
fixation.ivt,28680,28860,180
fixation.ivt,29760,29940,180
fixation.ivt,40,960,920
fixation.ivt,1080,1280,200
fixation.ivt,1320,1460,140
fixation.ivt,1540,1660,120
fixation.ivt,2820,2960,140
fixation.ivt,3080,3540,460
fixation.ivt,3640,3740,100
fixation.ivt,3920,4040,120
fixation.ivt,4140,4240,100
fixation.ivt,4640,4740,100
fixation.ivt,4980,5100,120
fixation.ivt,5220,5360,140
fixation.ivt,5800,5960,160
fixation.ivt,6040,6140,100
fixation.ivt,6300,6400,100
fixation.ivt,6480,6820,340
fixation.ivt,6920,7040,120
fixation.ivt,7140,7260,120
fixation.ivt,7780,8060,280
fixation.ivt,8160,8260,100
fixation.ivt,8320,8440,120
fixation.ivt,8540,8720,180
fixation.ivt,9100,9240,140
fixation.ivt,9820,9920,100
fixation.ivt,10120,10300,180
fixation.ivt,10360,10480,120
fixation.ivt,10660,10760,100
fixation.ivt,11020,11200,180
fixation.ivt,11320,11500,180
fixation.ivt,11620,11720,100
fixation.ivt,11820,11960,140
fixation.ivt,12080,12400,320
fixation.ivt,12500,12600,100
fixation.ivt,12740,12900,160
fixation.ivt,13020,13200,180
fixation.ivt,13840,13980,140
fixation.ivt,14440,14580,140
fixation.ivt,14860,14960,100
fixation.ivt,15380,15820,440
fixation.ivt,15920,16100,180
fixation.ivt,16200,16320,120
fixation.ivt,16940,17100,160
fixation.ivt,18260,18700,440
fixation.ivt,19120,19220,100
fixation.ivt,19360,19500,140
fixation.ivt,20520,20960,440
fixation.ivt,21020,21160,140
fixation.ivt,22080,22440,360
fixation.ivt,22600,22720,120
fixation.ivt,23740,23880,140
fixation.ivt,24900,25020,120
fixation.ivt,25060,25240,180
fixation.ivt,25940,26040,100
fixation.ivt,27320,27560,240
fixation.ivt,28260,28360,100
fixation.ivt,28680,28860,180
fixation.ivt,29760,29940,180
