T,LX,LY,RX,RY,AVG_X,AVG_Y
0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,-0.65535999999999,-1.0000000003174e-05,-3.870236220472382,-5.9055118128980315e-05
40,-0.65535999999999,-0.65536,-0.65535999999999,-1.0000000003174e-05,-7.740472440944764,-3.8702952755905704
60,-0.65535,-0.65536,-0.65535,-1.0000000003174e-05,-7.740354330708661,-3.8702952755905704
80,-0.65535,-0.65536,-0.65535,-1.0000000003174e-05,-7.740354330708661,-3.8702952755905704
100,-0.65535,-0.65537,-0.65535,-1.0000000003174e-05,-7.740354330708661,-3.8703543307086803
120,-0.65534,0.0,-0.65534,-1.0000000003174e-05,-7.7402362204724415,-5.9055118128980315e-05
140,-1.3107,-0.65536,-1.31071,-1.0000000003174e-05,-15.480767716535434,-3.8702952755905704
160,-1.3107,0.0,-1.3107,-1.0000000003174e-05,-15.480708661417323,-5.9055118128980315e-05
180,-1.3107,-0.65537,-1.3107,-1.0000000003174e-05,-15.480708661417323,-3.8703543307086803
200,-1.3107,-0.65537,-0.65534,-1.0000000003174e-05,-11.610472440944882,-3.8703543307086803
220,-1.3107,-0.65537,-1.3107,0.0,-15.480708661417323,-3.8702952755905513
240,-1.3107,-1.0000000003174e-05,-1.3107,-1.0000000003174e-05,-15.480708661417323,-0.00011811023625796063
260,-1.31069,-1.0000000003174e-05,-1.31069,-1.0000000003174e-05,-15.480590551181102,-0.00011811023625796063
280,-1.31069,0.0,-1.31069,-1.0000000003174e-05,-15.480590551181102,-5.9055118128980315e-05
300,-1.31069,-0.65536,-1.96605,-1.0000000003174e-05,-19.350826771653544,-3.8702952755905704
320,-1.96604,-0.65537,-1.96605,-1.0000000003174e-05,-23.221003937007875,-3.8703543307086803
340,-1.31068,-1.0000000003174e-05,-1.96604,0.65535,-19.350708661417325,3.8701181102362017
360,-1.96604,-1.0000000003174e-05,-1.96604,-1.0000000003174e-05,-23.220944881889764,-0.00011811023625796063
380,-1.31068,-0.65536,-1.31068,0.65535,-15.480472440944883,-5.9055118110623105e-05
400,-1.31068,-1.0000000003174e-05,-1.96604,-1.9999999999243e-05,-19.350708661417325,-0.00017716535434498227
420,-1.96604,-1.0000000003174e-05,-1.96604,-1.9999999999243e-05,-23.220944881889764,-0.00017716535434498227
440,-1.96604,-1.0000000003174e-05,-1.96604,-1.0000000003174e-05,-23.220944881889764,-0.00011811023625796063
460,-1.96604,-1.0000000003174e-05,-1.96604,-1.0000000003174e-05,-23.220944881889764,-0.00011811023625796063
480,-1.96604,-0.65537,-2.6214,-1.9999999999243e-05,-27.091181102362206,-3.8704133858267675
500,-1.96604,-1.0000000003174e-05,-1.96604,-1.9999999999243e-05,-23.220944881889764,-0.00017716535434498227
520,-1.96605,-0.65537,-1.96606,-0.65538,-23.221122047244098,-7.740649606299213
540,-1.3107,-1.31074,-0.65534,-1.31075,-11.610472440944882,-15.481240157480316
560,-0.65534,-1.31075,-0.65535,-0.65539,-7.740295275590552,-11.611062992125985
580,1.0000000003174e-05,-1.31075,-0.65535,-0.6554,-3.8701181102362017,-11.611122047244095
600,-0.65534,-1.31075,-1.31071,-0.65539,-11.610531496062993,-11.611062992125985
620,-0.65535,-1.31075,-1.31071,-0.65539,-11.610590551181103,-11.611062992125985
640,-1.31071,-1.31074,-1.31071,-0.65539,-15.480826771653545,-11.611003937007874
660,-1.3107,-1.31075,-1.96606,-0.65539,-19.350944881889763,-11.611062992125985
680,-1.96606,-1.31075,-1.96605,-0.6554,-23.221122047244098,-11.611122047244095
700,3.9323,-1.31076,8.51992,-1.31076,73.53673228346457,-15.481417322834645
720,7.86457,-0.6554,7.2092,1.31069,89.01832677165355,3.8698228346456682
740,7.2092,1.3107,6.55384,2.62142,81.27779527559055,23.221181102362205
760,6.55384,2.62143,6.55383,3.27678,77.4075,34.831948818897644
780,6.55384,2.62142,6.55385,2.62142,77.40761811023623,30.96165354330709
800,5.8985,1.96607,5.8985,1.96605,69.66732283464567,23.221181102362205
820,6.55387,1.3107,5.89851,1.31069,73.53767716535432,15.480649606299213
840,5.89851,0.65534,5.89851,1.31069,69.66744094488189,11.61041338582677
860,5.89851,-2.0000000006348e-05,-41.94276,-3.0000000002417e-05,-212.85974409448818,-0.0002952755906029429
880,5.24316,-0.65538,5.24315,-0.65539,61.92702755905512,-7.740767716535434
900,4.5878,-0.65539,10.48613,-0.65541,89.0192716535433,-7.740944881889764
920,27.52573,-1.31077,36.04555,-0.65542,375.4209448818898,-11.611358267716536
940,34.73483,-4.0000000005591e-05,34.07947,1.31067,406.38366141732286,7.739940944881857
960,34.07947,0.65532,34.07947,0.65531,402.5134251968504,7.73994094488189
980,34.07947,0.65531,34.07947,1.31067,402.5134251968504,11.610118110236222
1000,34.07948,1.31067,34.07949,1.31067,402.5136023622047,15.480354330708662
1020,34.07949,1.31067,34.07949,1.31067,402.51366141732285,15.480354330708662
1040,34.07949,1.31067,34.07949,1.96602,402.51366141732285,19.350531496062995
1060,34.73485,0.6553,34.07949,1.31066,406.3838976377953,11.61
1080,34.07949,0.65531,34.0795,0.6553,402.513720472441,7.73982283464567
1100,34.0795,0.6553,34.73486,0.65529,406.38401574803146,7.739704724409449
1120,34.73486,-7.0000000000903e-05,34.73487,0.65529,410.25431102362205,3.869409448818892
1140,34.07951,-0.65543,34.73487,-7.0000000000903e-05,406.3841338582677,-3.8710629921259887
1160,34.73488,-0.65543,34.73488,-8.0000000004077e-05,410.2544881889763,-3.8711220472441186
1180,34.73489,-1.31079,34.73489,-0.65544,410.2546062992126,-11.611594488188976
1200,34.73489,-1.3108,34.73489,-1.31081,410.2546062992126,-15.481948818897639
1220,47.18683,-1.96617,63.57102,-1.96618,654.0817913385828,-23.222539370078742
1240,74.05693,-3.93228,74.05695,-3.27693,874.6882677165354,-42.57407480314961
1260,73.40157,-2.62156,72.74621,-1.9662,863.077440944882,-27.093070866141733
1280,72.7462,-2.62155,72.09084,-2.62156,855.3368503937008,-30.96324803149606
1300,72.74619,-2.62156,72.74619,-2.62156,859.206968503937,-30.963307086614176
1320,72.74619,-2.62155,72.09083,-2.62156,855.3367322834646,-30.96324803149606
1340,72.09083,-3.27691,72.09084,-1.96619,851.4665551181103,-30.963188976377953
1360,71.43547,-2.62155,72.09084,-2.62155,847.5963188976378,-30.963188976377953
1380,72.09084,-2.62155,72.09084,-1.96619,851.4666141732283,-27.092952755905515
1400,72.09084,-2.62155,72.09084,-1.96619,851.4666141732283,-27.092952755905515
1420,72.09084,-2.62155,72.09084,-2.62156,851.4666141732283,-30.96324803149606
1440,76.02306,-2.62155,87.16435,-1.31082,963.7051771653544,-23.22265748031496
1460,90.44122,-1.96618,89.13049,-0.65546,1060.4628543307088,-15.48212598425197
1480,88.47513,-0.65545,88.47514,-0.65545,1044.981909448819,-7.741535433070866
1500,88.47514,-1.31082,87.81979,-1.31082,1041.1117913385826,-15.48212598425197
1520,87.81979,-1.31081,88.47516,-1.31082,1041.111909448819,-15.48206692913386
1540,87.8198,-1.31081,87.8198,-0.65546,1037.2417322834647,-11.611830708661417
1560,87.8198,-0.65545,87.8198,-0.65546,1037.2417322834647,-7.741594488188976
1580,87.8198,-0.65545,87.8198,-0.65546,1037.2417322834647,-7.741594488188976
1600,87.8198,-1.31081,87.8198,-0.65545,1037.2417322834647,-11.611771653543308
1620,87.16444,-1.31081,87.8198,-0.65546,1033.3714960629923,-11.611830708661417
1640,93.06274,-1.31081,104.8594,-0.0001000000000033,1168.831535433071,-7.741594488188996
1660,108.79166,-1.31081,107.48092,-0.0001000000000033,1277.2002755905512,-7.741594488188996
1680,107.48091,-9.0000000000146e-05,107.48091,1.31063,1269.4595669291339,7.739409448818897
1700,106.82555,0.65528,107.48092,1.31063,1265.5893897637795,11.609704724409449
1720,107.48091,0.65528,107.48091,1.31063,1269.4595669291339,11.609704724409449
1740,107.48092,1.31064,106.82555,1.31063,1265.5893897637795,15.479940944881891
1760,107.48092,1.31064,106.82556,1.966,1265.5894488188976,19.350236220472443
1780,106.82556,1.966,106.82556,1.96599,1261.7192125984252,23.22041338582677
1800,104.85947,1.31065,85.19839,-1.3108,1122.3889370078741,-0.0008858267716527901
1820,48.49777,-8.51977,8.52041,-15.07337,336.72153543307087,-139.32956692913385
1840,-13.10676,-18.35016,-15.07287,-15.07335,-166.4151377952756,-197.38293307086616
1860,-13.76213,-13.7626,-13.76213,-11.79652,-162.54484251968506,-150.9396850393701
1880,-13.76212,-12.45188,-14.41747,-10.48581,-166.41490157480317,-135.45879921259842
1900,-14.41746,-10.48579,-14.41746,-9.17508,-170.28496062992127,-116.1075
1920,-14.41746,-8.51971,-14.41746,-7.86435,-170.28496062992127,-96.75625984251968
1940,-13.76211,-7.20898,-13.76212,-6.55362,-162.5446653543307,-81.27519685039371
1960,-13.10678,-6.55361,-12.45145,-5.24289,-150.93442913385826,-69.66437007874016
1980,-11.14075,-5.89824,-11.14076,-5.89824,-131.58372047244094,-69.66425196850395
2000,-11.14078,-5.89823,-11.14079,-4.58751,-131.5840748031496,-61.92366141732283
2020,-11.14079,-4.58751,-9.83007,-0.65534,-123.84366141732283,-30.961712598425198
2040,-8.51934,2.6215,-8.51933,3.93223,-100.62206692913387,38.703129921259844
2060,-8.51933,3.27688,-8.51934,3.93224,-100.62206692913387,42.57354330708662
2080,-7.86397,3.27688,-8.51934,3.93223,-96.75183070866143,42.5734842519685
2100,-8.51933,3.27688,-8.51933,2.62151,-100.62200787401575,34.833011811023624
2120,-8.51933,1.96616,-9.17468,1.96615,-104.49218503937007,23.2223031496063
2140,-8.51933,1.31079,-8.51933,1.96614,-100.62200787401575,19.35194881889764
2160,-8.51933,1.96615,-8.51932,1.96615,-100.62194881889765,23.22224409448819
2180,-9.17468,1.31079,-8.51932,1.31078,-104.49212598425198,15.481712598425199
2200,-9.17469,0.65542,-8.51933,0.65541,-104.4922440944882,7.741122047244096
2220,-5.89784,-0.65531,5.24349,-1.96604,-3.864271653543307,-15.480413385826772
2240,14.41866,-3.93214,16.38477,-3.93216,181.91001968503937,-46.44271653543307
2260,15.7294,-3.27678,15.7294,-2.62143,185.78031496062994,-34.831948818897644
2280,15.07404,-3.27678,15.72939,-2.62143,181.91001968503937,-34.831948818897644
2300,15.7294,-3.27679,15.07404,-3.2768,181.91007874015747,-38.7023031496063
2320,15.07404,-3.27679,15.07404,-2.62144,178.03984251968504,-34.83206692913386
2340,14.41869,-3.27679,14.41868,-2.62144,170.29942913385827,-34.83206692913386
2360,14.41868,-3.2768,14.41868,-2.62144,170.29937007874017,-34.832125984251974
2380,13.76332,-3.2768,13.76333,-3.27681,162.5589566929134,-38.702421259842524
2400,13.76332,-3.93216,13.10797,-3.27681,158.68872047244093,-42.57265748031496
2420,13.76333,-3.93216,13.76333,-3.93217,162.5590157480315,-46.4428937007874
2440,8.5204,-4.58752,-0.65476,-3.27681,46.450629921259846,-46.4428937007874
2460,-1.96549,-3.93215,-1.96549,-3.93215,-23.214448818897637,-46.44271653543307
2480,-1.31012,-3.93214,-1.96548,-3.27679,-19.344094488188976,-42.57242125984252
2500,-1.96548,-3.93215,-1.96293,-3.2768,-23.199271653543306,-42.57253937007874
2520,-1.96547,-3.93214,-1.96547,-3.27679,-23.2142125984252,-42.57242125984252
2540,-1.31011,-3.93215,-1.96547,-3.27679,-19.343976377952757,-42.57248031496063
2560,-1.31011,-3.27678,-1.31011,-3.2768,-15.473740157480316,-38.702244094488194
2580,-1.96547,-3.93215,-1.96547,-3.27679,-23.2142125984252,-42.57248031496063
2600,-1.31011,-3.93215,-1.96547,-2.62144,-19.343976377952757,-38.7023031496063
2620,-1.96546,-3.93215,-1.3101,-3.2768,-19.343858267716538,-42.57253937007874
2640,8.52041,-1.96608,24.24925,-0.65535,193.52161417322836,-15.480885826771654
2660,32.76903,-2.62145,32.76903,-1.9661,387.03578740157485,-27.09183070866142
2680,32.76902,-1.31073,32.76901,-1.31074,387.0356102362205,-15.481122047244094
2700,32.76901,-1.9651,32.76901,-1.31074,387.0355511811024,-19.345511811023623
2720,33.42437,-1.31074,33.42437,-1.31074,394.7760236220473,-15.481181102362205
2740,33.42437,-1.9661,32.76901,-1.9661,390.90578740157486,-23.221653543307088
2760,32.76901,-1.9661,32.76901,-1.96611,387.0355511811024,-23.221712598425196
2780,32.76901,-2.62146,33.42437,-2.62147,390.90578740157486,-30.96218503937008
2800,32.76901,-2.62147,32.76901,-1.96611,387.0355511811024,-27.09200787401575
2820,32.76901,-2.62146,32.769,-2.62148,387.03549212598426,-30.962244094488188
2840,39.97803,-2.62148,51.77465,-2.62148,541.8465354330709,-30.96236220472441
2860,54.39614,-2.62148,54.39614,-2.62149,642.474094488189,-30.962421259842518
2880,53.74078,-2.62148,53.74077,-2.62149,634.7335629921259,-30.962421259842518
2900,53.74077,-3.27685,53.08542,-1.96613,630.8633267716535,-30.962480314960633
2920,53.74077,-3.27685,53.74077,-1.96613,634.7335039370079,-30.962480314960633
2940,53.74077,-2.62149,53.08541,-1.96614,630.8632677165355,-27.0923031496063
2960,52.43005,-2.62149,53.08541,-1.96614,623.1227952755906,-27.0923031496063
2980,53.08541,-2.62149,52.43005,-1.96614,623.1227952755906,-27.0923031496063
3000,52.43005,-1.96613,52.43005,-1.96614,619.2525590551181,-23.22206692913386
3020,53.08541,-1.96613,62.91592,-5.000000000166e-05,685.0472244094489,-11.611299212598436
3040,72.74648,-0.6554,75.36798,0.6553,874.6916929133859,-0.0005905511811022971
3060,75.36797,0.65531,74.71261,1.31067,886.3026377952756,11.610118110236222
3080,74.71261,1.31068,74.05725,1.31067,878.5621653543307,15.480413385826772
3100,74.05725,1.31068,74.05725,1.96603,874.6919291338583,19.350649606299214
3120,74.71261,1.31068,74.71261,1.96603,882.4324015748032,19.350649606299214
3140,74.71261,1.31068,74.05725,1.96604,878.5621653543307,19.350708661417325
3160,74.71261,1.96604,74.05725,2.62139,878.5621653543307,27.0911220472441
3180,74.05725,1.96604,74.05725,2.62139,874.6919291338583,27.0911220472441
3200,74.05725,2.6214,74.05725,3.27676,874.6919291338583,34.831653543307084
3220,74.05725,2.6214,74.05724,3.27676,874.6918700787401,34.831653543307084
3240,74.7126,2.62141,81.92164,3.27676,925.0053543307085,34.8317125984252
3260,92.40756,2.62141,96.33979,2.62139,1114.6497047244095,30.961417322834645
3280,95.68441,2.6214,95.02904,3.93212,1126.260531496063,38.701889763779526
3300,95.6844,3.93213,95.02903,3.93212,1126.2604133858267,46.44242125984252
3320,95.02903,3.27676,95.02903,3.27676,1122.3901181102362,38.701889763779526
3340,95.02903,3.27676,95.02903,3.27675,1122.3901181102362,38.70183070866142
3360,95.02903,2.6214,94.37367,1.96602,1118.5198818897638,27.091062992125984
3380,81.26628,-0.65541,49.80858,-4.58758,774.0641338582677,-30.96253937007874
3400,11.14192,-13.10726,-13.76204,-16.38408,-15.473149606299213,-174.1614566929134
3420,-17.03888,-15.72869,-16.38351,-13.76261,-197.3763188976378,-174.16122047244093
3440,-15.72815,-13.10723,-15.72816,-11.14116,-185.76561023622048,-143.1991535433071
3460,-15.72816,-11.79651,-15.72817,-9.83043,-185.7657283464567,-127.71814960629922
3480,-15.72818,-9.83042,-15.72818,-8.5197,-185.76590551181104,-108.36685039370079
3500,-15.72818,-8.5197,-15.72819,-7.20898,-185.76596456692914,-92.88590551181103
3520,-15.07283,-7.86433,-15.72819,-6.55362,-181.8957874015748,-85.14537401574803
3540,-15.7282,-6.55361,-15.7282,-5.89826,-185.76614173228347,-73.53466535433071
3560,-15.72821,-6.55361,-15.72821,-5.2429,-185.7662598425197,-69.66442913385826
3580,-15.72821,-5.89825,-15.72821,-5.2429,-185.7662598425197,-65.79419291338583
3600,-11.14064,-4.58753,-5.89767,-1.96607,-100.61994094488189,-38.70236220472441
3620,-5.89766,-3.27679,-5.89767,-2.62143,-69.65746062992126,-34.83200787401575
3640,-5.89767,-2.62143,-6.55303,-2.62144,-73.52775590551181,-30.961830708661417
3660,-5.89767,-3.27679,-5.89767,-3.2768,-69.65751968503938,-38.7023031496063
3680,-5.89767,-3.2768,-5.89767,-3.2768,-69.65751968503938,-38.70236220472441
3700,-5.89767,-3.93216,-5.89767,-3.93217,-69.65751968503938,-46.4428937007874
3720,-5.89767,-3.93217,-5.89766,-3.93218,-69.65746062992126,-46.443011811023624
3740,-5.2423,-4.58753,-5.2423,-4.58754,-61.91692913385827,-54.1834842519685
3760,-5.2423,-4.58753,-5.2423,-4.58754,-61.91692913385827,-54.1834842519685
3780,-5.2423,-5.2429,-5.2423,-4.58755,-61.91692913385827,-58.05383858267717
3800,-5.2423,-5.89827,-5.2423,-5.89828,-61.91692913385827,-69.66466535433071
3820,-9.82988,-6.55363,-15.07285,-5.89826,-147.06336614173227,-73.53478346456693
3840,-14.41749,-7.86434,-13.76212,-7.20899,-166.41501968503937,-89.0157283464567
3860,-12.45141,-7.20898,-12.45142,-6.55364,-147.0639566929134,-81.27531496062993
3880,-11.79605,-7.20899,-11.1407,-7.209,-135.45324803149606,-85.14561023622048
3900,-11.79606,-7.86436,-11.79607,-7.209,-139.32360236220472,-89.01590551181103
3920,-11.14071,-7.86436,-11.14071,-7.86437,-131.58318897637795,-92.88620078740156
3940,-11.14071,-7.86436,-11.14071,-7.209,-131.58318897637795,-89.01590551181103
3960,-11.79607,-7.86436,-11.14071,-7.209,-135.4534251968504,-89.01590551181103
3980,-11.79607,-7.86436,-11.14071,-7.20901,-135.4534251968504,-89.01596456692914
4000,-5.2424,-7.86437,18.35083,-6.55366,77.41198818897637,-85.14584645669292
4020,39.97799,-7.20903,43.25489,-6.55369,491.5327559055118,-81.27590551181102
4040,42.59952,-5.24297,41.94415,-4.5876,499.2736417322835,-58.054547244094486
4060,41.94415,-4.5876,41.94414,-4.5876,495.4032874015748,-54.18425196850394
4080,41.28878,-5.24296,41.28878,-4.58761,487.66275590551186,-58.054547244094486
4100,41.28877,-4.5876,41.28877,-4.58761,487.6626377952756,-54.18431102362205
4120,41.94413,-4.58761,41.28877,-4.58762,491.53287401574806,-54.18442913385827
4140,41.28877,-4.58761,41.28877,-4.58763,487.6626377952756,-54.184488188976374
4160,41.94413,-4.58762,41.94412,-3.93227,495.4030511811024,-50.31431102362205
4180,41.28876,-4.58762,41.28876,-4.58763,487.6625196850394,-54.18454724409449
4200,41.28877,-4.58763,41.28876,-4.58763,487.66257874015747,-54.1846062992126
4220,41.94412,-5.24299,45.22095,-4.58764,514.7543503937007,-58.05490157480315
4240,62.26052,-5.89836,68.81424,-6.55374,774.0635433070867,-73.53602362204725
4260,68.81424,-6.55374,68.15887,-5.24302,808.8963188976378,-69.66590551181103
4280,67.50351,-5.24301,66.84815,-4.58766,793.41531496063,-58.05513779527559
4300,66.8507,-5.89837,66.84815,-5.24302,789.5601377952755,-65.79561023622047
4320,66.84815,-5.24302,66.84815,-5.24302,789.5450787401576,-61.92543307086614
4340,66.84815,-5.24301,66.84815,-4.58766,789.5450787401576,-58.05513779527559
4360,66.84815,-5.24301,66.84815,-4.58766,789.5450787401576,-58.05513779527559
4380,66.84815,-4.58766,66.19279,-3.9323,785.6748425196851,-50.314724409448814
4400,66.19279,-4.58765,65.53743,-4.58766,777.9343700787402,-54.18490157480315
4420,66.19279,-5.24301,66.19279,-4.58766,781.8046062992127,-58.05513779527559
4440,65.53743,-4.58765,65.53743,-4.58766,774.0641338582677,-54.18490157480315
4460,65.53743,-5.24301,66.84814,-4.58766,781.8045472440945,-58.05513779527559
4480,66.84814,-5.24302,66.84813,-5.24303,789.5449015748031,-61.92549212598425
4500,66.84813,-5.89838,66.84814,-5.24303,789.5449015748031,-65.7957283464567
4520,66.84814,-5.89838,66.84813,-5.24303,789.5449015748031,-65.7957283464567
4540,67.5035,-5.24302,66.84814,-5.24303,793.4151968503937,-61.92549212598425
4560,66.84814,-5.24302,66.84813,-4.58766,789.5449015748031,-58.0551968503937
4580,66.84814,-5.24302,66.84814,-4.58767,789.5449606299213,-58.055255905511814
4600,66.19278,-5.24302,68.81424,-4.58767,797.2855511811025,-58.055255905511814
4620,80.61088,-3.9323,90.44147,-3.9323,1010.1516732283465,-46.44448818897638
4640,91.75222,-3.9323,91.09685,-3.27695,1079.817342519685,-42.574311023622045
4660,90.44149,-3.27693,90.44149,-2.62158,1068.2065748031496,-34.833720472440945
4680,90.44149,-3.27694,89.78612,-3.27694,1064.336279527559,-38.7040157480315
4700,90.44149,-3.9323,90.44149,-3.27694,1068.2065748031496,-42.57425196850394
4720,90.44148,-3.9323,90.44148,-3.27695,1068.2064566929134,-42.574311023622045
4740,90.44149,-3.9323,90.44148,-3.27695,1068.2065157480315,-42.574311023622045
4760,90.44148,-3.27694,90.44148,-3.27695,1068.2064566929134,-38.70407480314961
4780,89.78612,-3.93231,89.78612,-3.27695,1060.4659842519684,-42.57437007874016
4800,89.78612,-3.93231,89.78613,-3.93232,1060.4660433070867,-46.44466535433071
4820,89.78612,-4.58767,93.71833,-3.27695,1083.6876968503936,-46.4446062992126
4840,103.54889,-3.9323,108.13651,-4.58767,1250.1106299212597,-50.314783464566936
4860,109.44723,-4.58767,108.79186,-3.27695,1288.8135236220473,-46.4446062992126
4880,108.1365,-3.27695,108.79186,-2.62159,1281.0729921259842,-34.833897637795275
4900,108.1365,-3.27694,108.13649,-2.62159,1277.2026968503937,-34.83383858267717
4920,108.13649,-2.62158,108.13649,-2.62158,1277.2026377952757,-30.963543307086614
4940,108.13649,-2.62158,108.13649,-1.96622,1277.2026377952757,-27.09330708661417
4960,108.13649,-1.96621,107.48113,-1.31086,1273.332401574803,-19.352775590551182
4980,103.54892,-1.9662,80.611,-4.58764,1087.5585826771653,-38.70377952755906
5000,45.87646,-9.8305,7.86517,-13.10728,317.37183070866143,-135.4593307086614
5020,-13.10657,-16.38406,-15.07267,-13.76261,-166.4128346456693,-178.0315157480315
